t_ui,v_outp,v_outn
1.9040240000000002,1.36142906,1.3864926
1.9600239999999942,1.36142905,1.38649261
8.000000001412796e-06,1.36142905,1.38649262
0.0056080000000031304,1.36146574,1.38645592
0.016807999999994987,1.36159371,1.38632799
0.03920800000000186,1.36210259,1.38581938
0.08400800000000402,1.36387348,1.38404998
0.14000799999999802,1.3671538,1.38077207
0.19600800000000362,1.37124001,1.37668721
0.2520079999999977,1.37584916,1.37207744
0.2576079999999994,1.37629681,1.3716296
0.2688080000000028,1.37714362,1.37078237
0.2912079999999981,1.37861734,1.36930763
0.33600800000000025,1.38091939,1.36700344
0.39200799999999425,1.38288257,1.36503832
0.44800799999999985,1.38415488,1.36376505
0.5040079999999939,1.38497812,1.36294151
0.5600079999999995,1.38551189,1.36240781
0.6160079999999934,1.38585717,1.36206278
0.672007999999999,1.38608116,1.3618391
0.7280079999999931,1.38622599,1.36169457
0.7840079999999987,1.38631999,1.36160082
0.8400079999999928,1.38638073,1.36154029
0.8960079999999984,1.38642019,1.36150099
0.952008000000004,1.38644567,1.36147564
1.008007999999998,1.38646223,1.36145917
1.0640080000000036,1.38647291,1.36144855
1.1200079999999977,1.38647987,1.36144165
1.176008000000003,1.38648435,1.3614372
1.232007999999997,1.38648727,1.36143431
1.2880080000000027,1.38648914,1.36143245
1.3440079999999968,1.38649037,1.36143123
1.4000080000000024,1.38649116,1.36143046
1.4560079999999964,1.38649168,1.36142995
1.512008000000002,1.38649201,1.36142962
1.568007999999996,1.38649222,1.36142941
1.6240080000000017,1.38649236,1.36142927
1.6800079999999957,1.38649246,1.36142919
1.7360080000000013,1.38649251,1.36142913
1.7920079999999952,1.38649255,1.36142909
1.8480080000000008,1.38649258,1.36142907
1.9040079999999948,1.3864926,1.36142906
1.9600080000000004,1.38649261,1.36142905
1.999991999999996,1.38649261,1.36142904
0.0055919999999977715,1.38645592,1.36146574
0.01679200000000121,1.38632798,1.3615937
0.0391919999999965,1.38581938,1.36210258
0.08399199999999866,1.38404997,1.36387347
0.13999199999999268,1.38077206,1.36715379
0.19599199999999828,1.3766872,1.37124
0.2519920000000039,1.37207744,1.37584915
0.257591999999994,1.37162959,1.37629681
0.2687919999999974,1.37078237,1.37714361
0.29119199999999273,1.36930762,1.37861733
0.3359919999999949,1.36700344,1.38091939
0.3919920000000005,1.36503832,1.38288257
0.4479919999999945,1.36376505,1.38415488
0.5039920000000001,1.36294151,1.38497811
0.5599919999999942,1.36240781,1.38551189
0.6159919999999998,1.36206277,1.38585717
0.6719919999999937,1.36183909,1.38608116
0.7279919999999993,1.36169457,1.38622598
0.7839919999999934,1.36160082,1.38631999
0.839991999999999,1.36154029,1.38638073
0.895991999999993,1.36150099,1.38642019
0.9519919999999986,1.36147564,1.38644566
0.9999839999999992,1.36146115,1.38646023
1.005584000000001,1.36149654,1.38642486
1.0167839999999928,1.36162198,1.38629946
1.0391839999999997,1.36212639,1.38579535
1.0839840000000018,1.36389031,1.38403295
1.139983999999996,1.36716469,1.38076103
1.1959840000000015,1.37124705,1.37668005
1.2519839999999953,1.3758537,1.3720728
1.2575839999999971,1.37630117,1.37162514
1.2687840000000006,1.37714762,1.37077828
1.291183999999996,1.3786207,1.36930418
1.335983999999998,1.38092177,1.367001
1.3919840000000037,1.3828841,1.36503673
1.4479839999999977,1.38415586,1.36376401
1.5039840000000033,1.38497875,1.36294083
1.5599839999999972,1.38551229,1.36240736
1.6159840000000028,1.38585743,1.36206248
1.6719839999999968,1.38608132,1.3618389
1.7279840000000024,1.38622608,1.36169444
1.7839839999999965,1.38632005,1.36160073
1.839984000000002,1.38638077,1.36154022
1.8959839999999961,1.38642021,1.36150094
1.9519840000000017,1.38644567,1.36147561
0.0079839999999957,1.38646223,1.36145914
0.0639840000000013,1.38647291,1.36144853
0.11998399999999532,1.38647986,1.36144163
0.17598400000000092,1.38648434,1.36143719
0.23198399999999492,1.38648726,1.36143429
0.2879840000000005,1.38648913,1.36143243
0.34398399999999457,1.38649036,1.36143122
0.3999840000000001,1.38649115,1.36143044
0.45598399999999417,1.38649167,1.36142993
0.5119839999999998,1.386492,1.36142961
0.5679839999999938,1.38649221,1.3614294
0.6239839999999993,1.38649235,1.36142926
0.6799839999999934,1.38649245,1.36142918
0.735983999999999,1.3864925,1.36142912
0.791983999999993,1.38649254,1.36142908
0.8479839999999986,1.38649257,1.36142906
0.9039839999999926,1.38649259,1.36142905
0.9599839999999982,1.3864926,1.36142904
1.000024,1.38649261,1.36142903
1.0056240000000018,1.38645591,1.36146573
1.0168239999999937,1.38632798,1.3615937
1.0392240000000006,1.38581937,1.36210258
1.0840240000000028,1.38404996,1.36387346
1.1400239999999966,1.38077206,1.36715379
1.1960240000000022,1.37668719,1.37124
1.2520239999999963,1.37207743,1.37584914
1.257623999999998,1.37162959,1.3762968
1.2688240000000015,1.37078236,1.37714361
1.2912239999999968,1.36930762,1.37861733
1.336023999999999,1.36700343,1.38091938
1.392023999999993,1.36503831,1.38288256
1.4480239999999986,1.36376504,1.38415487
1.504024000000004,1.3629415,1.38497811
1.560023999999998,1.3624078,1.38551188
1.6160240000000037,1.36206277,1.38585716
1.6720239999999977,1.36183909,1.38608115
1.7280240000000033,1.36169456,1.38622598
1.7840239999999974,1.36160081,1.38631999
1.840024000000003,1.36154028,1.38638073
1.896023999999997,1.36150098,1.38642019
1.9520240000000026,1.36147564,1.38644566
0.008023999999996612,1.36145916,1.38646223
0.0640240000000022,1.36144855,1.38647291
0.12002399999999623,1.36144164,1.38647986
0.17602400000000182,1.3614372,1.38648434
0.23202399999999584,1.3614343,1.38648726
0.28802400000000145,1.36143244,1.38648914
0.34402399999999544,1.36143123,1.38649037
0.40002400000000105,1.36143045,1.38649115
0.45602399999999504,1.36142994,1.38649167
0.5120240000000007,1.36142962,1.386492
0.5680239999999946,1.3614294,1.38649222
0.6240240000000002,1.36142927,1.38649236
0.6800239999999943,1.36142918,1.38649245
0.7360239999999999,1.36142913,1.38649251
0.792023999999994,1.36142909,1.38649255
0.8480239999999996,1.36142907,1.38649258
0.9040239999999935,1.36142905,1.38649259
0.9600239999999991,1.36142904,1.3864926
1.0160239999999932,1.36142904,1.38649261
1.0720239999999988,1.36142903,1.38649262
1.1280239999999928,1.36142903,1.38649262
1.1840239999999984,1.36142903,1.38649262
1.240024000000004,1.36142903,1.38649263
1.296023999999998,1.36142903,1.38649263
1.3520240000000037,1.36142903,1.38649263
1.4080239999999975,1.36142903,1.38649263
1.464024000000003,1.36142903,1.38649263
1.5200239999999972,1.36142903,1.38649263
1.5760240000000028,1.36142903,1.38649263
1.6320239999999968,1.36142903,1.38649263
1.6880240000000024,1.36142904,1.38649263
1.7440239999999965,1.36142904,1.38649263
1.800024000000002,1.36142904,1.38649264
1.8560239999999961,1.36142904,1.38649264
1.9120240000000017,1.36142904,1.38649264
1.9680239999999956,1.36142904,1.38649264
1.9999999999999978,1.36142904,1.38649264
0.005599999999999546,1.36146574,1.38645594
0.016800000000002983,1.3615937,1.38632801
0.03919999999999827,1.36210258,1.3858194
0.08400000000000044,1.36387347,1.38404999
0.13999999999999446,1.3671538,1.38077208
0.19600000000000006,1.37124001,1.37668721
0.25199999999999406,1.37584916,1.37207745
0.2575999999999958,1.37629682,1.3716296
0.2687999999999992,1.37714362,1.37078238
0.2911999999999945,1.37861734,1.36930763
0.3359999999999967,1.3809194,1.36700345
0.3920000000000023,1.38288258,1.36503832
0.4479999999999963,1.38415488,1.36376506
0.5040000000000019,1.38497812,1.36294151
0.559999999999996,1.38551189,1.36240781
0.6160000000000015,1.38585718,1.36206278
0.6719999999999955,1.38608116,1.3618391
0.7280000000000011,1.38622599,1.36169457
0.7839999999999951,1.38632,1.36160082
0.8400000000000007,1.38638074,1.36154029
0.8959999999999948,1.3864202,1.36150099
0.9520000000000004,1.38644567,1.36147564
0.999992000000001,1.38646024,1.36146116
1.0055920000000027,1.38642486,1.36149654
1.0167919999999946,1.38629946,1.36162198
1.0391920000000014,1.38579535,1.3621264
1.0839920000000036,1.38403296,1.36389032
1.1399919999999977,1.38076104,1.36716469
1.195992000000003,1.37668005,1.37124705
1.251991999999997,1.3720728,1.37585371
1.257591999999999,1.37162515,1.37630118
1.2687920000000024,1.37077828,1.37714762
1.2911919999999977,1.36930418,1.37862071
1.3359919999999998,1.367001,1.38092177
1.391991999999994,1.36503673,1.38288411
1.4479919999999995,1.36376402,1.38415587
1.5039919999999933,1.36294084,1.38497875
1.559991999999999,1.36240737,1.38551229
1.615991999999993,1.36206249,1.38585743
1.6719919999999986,1.3618389,1.38608132
1.7279919999999926,1.36169444,1.38622609
1.7839919999999982,1.36160073,1.38632005
1.8399920000000038,1.36154023,1.38638077
1.895991999999998,1.36150095,1.38642021
1.9519920000000035,1.36147561,1.38644567
1.999984000000004,1.36146113,1.38646024
0.005583999999994187,1.36149651,1.38642486
0.016783999999997624,1.36162196,1.38629946
0.03918399999999291,1.36212637,1.38579535
0.08398399999999508,1.36389029,1.38403295
0.13998400000000066,1.36716467,1.38076103
0.1959839999999947,1.37124703,1.37668004
0.25198400000000026,1.37585369,1.37207279
0.25758400000000203,1.37630116,1.37162514
0.26878399999999386,1.37714761,1.37077827
0.2911840000000007,1.37862069,1.36930417
0.3359840000000029,1.38092176,1.36700099
0.3919839999999969,1.3828841,1.36503672
0.4479840000000025,1.38415586,1.36376401
0.5039839999999965,1.38497874,1.36294082
0.5599840000000021,1.38551228,1.36240736
0.6159839999999961,1.38585742,1.36206248
0.6719840000000017,1.38608131,1.36183889
0.7279839999999957,1.38622608,1.36169443
0.7839840000000013,1.38632004,1.36160072
0.8399839999999954,1.38638076,1.36154022
0.895984000000001,1.3864202,1.36150094
0.951983999999995,1.38644566,1.3614756
0.9999759999999955,1.38646023,1.36146112
1.0055759999999974,1.38642485,1.36149651
1.0167760000000008,1.38629945,1.36162195
1.039175999999996,1.38579534,1.36212636
1.0839759999999983,1.38403294,1.36389029
1.1399760000000039,1.38076102,1.36716466
1.1959759999999977,1.37668004,1.37124703
1.2519760000000033,1.37207278,1.37585369
1.2575759999999936,1.37162513,1.37630116
1.268775999999997,1.37077827,1.3771476
1.2911760000000039,1.36930416,1.37862069
1.3359759999999945,1.36700098,1.38092175
1.391976,1.36503671,1.38288409
1.447975999999994,1.363764,1.38415585
1.5039759999999995,1.36294082,1.38497873
1.5599759999999936,1.36240735,1.38551228
1.6159759999999992,1.36206247,1.38585741
1.6719759999999932,1.36183889,1.38608131
1.7279759999999988,1.36169442,1.38622607
1.783975999999993,1.36160072,1.38632004
1.8399759999999985,1.36154021,1.38638076
1.895976000000004,1.36150093,1.3864202
1.9519759999999982,1.3614756,1.38644566
2.3999999993381644e-05,1.3614611,1.38646024
0.005623999999995099,1.36149649,1.38642486
0.016823999999998535,1.36162193,1.38629946
0.039223999999993826,1.36212635,1.38579534
0.08402399999999599,1.36389027,1.38403295
0.1400240000000016,1.36716465,1.38076102
0.1960239999999956,1.37124702,1.37668003
0.2520240000000012,1.37585368,1.37207278
0.2576240000000029,1.37630115,1.37162513
0.2688239999999948,1.3771476,1.37077826
0.29122400000000165,1.37862068,1.36930416
0.3360240000000038,1.38092175,1.36700098
0.3920239999999978,1.38288409,1.36503671
0.4480240000000034,1.38415585,1.363764
0.5040239999999975,1.38497873,1.36294082
0.5600240000000031,1.38551228,1.36240735
0.616023999999997,1.38585741,1.36206247
0.6720240000000026,1.3860813,1.36183889
0.7280239999999967,1.38622607,1.36169442
0.7840240000000023,1.38632004,1.36160071
0.8400239999999963,1.38638075,1.36154021
0.8960240000000019,1.3864202,1.36150093
0.9520239999999959,1.38644566,1.36147559
1.0000159999999965,1.38646022,1.36146111
1.0056159999999983,1.38642485,1.3614965
1.0168160000000017,1.38629945,1.36162194
1.039215999999997,1.38579533,1.36212636
1.0840159999999992,1.38403294,1.36389028
1.140015999999993,1.38076101,1.36716466
1.1960159999999986,1.37668003,1.37124702
1.2520159999999927,1.37207278,1.37585368
1.2576159999999945,1.37162512,1.37630115
1.268815999999998,1.37077826,1.3771476
1.2912159999999933,1.36930416,1.37862068
1.3360159999999954,1.36700098,1.38092175
1.392016000000001,1.36503671,1.38288409
1.4480159999999949,1.363764,1.38415585
1.5040160000000005,1.36294081,1.38497873
1.5600159999999945,1.36240735,1.38551227
1.6160160000000001,1.36206247,1.38585741
1.6720159999999942,1.36183888,1.3860813
1.7280159999999998,1.36169442,1.38622607
1.7840159999999938,1.36160071,1.38632004
1.8400159999999994,1.36154021,1.38638075
1.8960159999999935,1.36150093,1.3864202
1.952015999999999,1.36147559,1.38644566
0.008015999999993027,1.36145913,1.38646222
0.06401599999999863,1.36144852,1.38647289
0.12001600000000422,1.36144161,1.38647985
0.17601599999999823,1.36143717,1.38648432
0.23201600000000383,1.36143428,1.38648725
0.28801599999999783,1.36143242,1.38648912
0.34401600000000343,1.36143121,1.38649035
0.4000159999999975,1.36143043,1.38649114
0.4560160000000031,1.36142993,1.38649166
0.512015999999997,1.3614296,1.38649199
0.5680160000000026,1.36142939,1.38649221
0.6240159999999967,1.36142926,1.38649234
0.6800160000000023,1.36142917,1.38649244
0.7360159999999963,1.36142911,1.3864925
0.7920160000000019,1.36142908,1.38649254
0.8480159999999959,1.36142905,1.38649256
0.9040160000000015,1.36142904,1.38649258
0.9600159999999955,1.36142903,1.38649259
1.0000000000000027,1.36142903,1.3864926
1.005599999999993,1.36146573,1.3864559
1.0167999999999964,1.36159369,1.38632797
1.0392000000000032,1.36210257,1.38581936
1.0839999999999936,1.36387346,1.38404996
1.1399999999999992,1.36715378,1.38077205
1.1959999999999933,1.37123999,1.37668719
1.251999999999999,1.37584914,1.37207743
1.2576000000000007,1.3762968,1.37162958
1.2688000000000041,1.3771436,1.37078235
1.2911999999999995,1.37861732,1.36930761
1.3360000000000016,1.38091938,1.36700343
1.3919999999999957,1.38288256,1.3650383
1.448000000000001,1.38415487,1.36376504
1.5039999999999951,1.3849781,1.3629415
1.5600000000000007,1.38551188,1.3624078
1.6159999999999948,1.38585716,1.36206277
1.6720000000000004,1.38608115,1.36183909
1.7279999999999944,1.38622597,1.36169456
1.784,1.38631998,1.36160081
1.839999999999994,1.38638072,1.36154028
1.8959999999999997,1.38642018,1.36150098
1.9519999999999937,1.38644566,1.36147563
1.9999919999999942,1.38646022,1.36146114
0.005591999999995962,1.38642485,1.36149653
0.016791999999999398,1.38629945,1.36162197
0.03919199999999469,1.38579534,1.36212639
0.08399199999999685,1.38403295,1.3638903
0.13999200000000245,1.38076102,1.36716468
0.19599199999999647,1.37668004,1.37124704
0.25199200000000205,1.37207279,1.3758537
0.25759200000000376,1.37162514,1.37630117
0.26879199999999565,1.37077827,1.37714761
0.2911920000000025,1.36930417,1.3786207
0.3359919999999931,1.36700099,1.38092176
0.3919919999999987,1.36503672,1.3828841
0.4479920000000043,1.36376401,1.38415586
0.5039919999999983,1.36294083,1.38497874
0.5599920000000039,1.36240736,1.38551229
0.6159919999999979,1.36206248,1.38585742
0.6719920000000035,1.3618389,1.38608131
0.7279919999999975,1.36169443,1.38622608
0.7839920000000031,1.36160072,1.38632005
0.8399919999999972,1.36154022,1.38638076
0.8959920000000028,1.36150094,1.3864202
0.9519919999999967,1.3614756,1.38644567
1.0079920000000024,1.36145913,1.38646223
1.0639919999999963,1.36144853,1.3864729
1.1199920000000019,1.36144162,1.38647986
1.175991999999996,1.36143718,1.38648433
1.2319920000000015,1.36143429,1.38648725
1.2879919999999956,1.36143243,1.38648913
1.3439920000000012,1.36143122,1.38649036
1.3999919999999952,1.36143044,1.38649115
1.4559920000000008,1.36142993,1.38649166
1.511991999999995,1.36142961,1.38649199
1.5679920000000005,1.3614294,1.38649221
1.6239919999999946,1.36142926,1.38649235
1.6799920000000002,1.36142917,1.38649244
1.735991999999994,1.36142912,1.3864925
1.7919919999999996,1.36142908,1.38649254
1.8479919999999936,1.36142906,1.38649257
1.9039919999999992,1.36142904,1.38649259
1.9599919999999933,1.36142904,1.3864926
0.015991999999998893,1.36142903,1.38649261
0.07199199999999291,1.36142903,1.38649261
0.1279919999999985,1.36142903,1.38649261
0.1839920000000041,1.36142903,1.38649262
0.23999199999999812,1.36142903,1.38649262
0.2959920000000037,1.36142903,1.38649262
0.35199199999999775,1.36142903,1.38649262
0.40799200000000335,1.36142903,1.38649262
0.46399199999999735,1.36142903,1.38649263
0.5199920000000029,1.36142903,1.38649263
0.575991999999997,1.36142903,1.38649263
0.6319920000000026,1.36142903,1.38649263
0.6879919999999966,1.36142903,1.38649263
0.7439920000000022,1.36142903,1.38649263
0.7999919999999962,1.36142903,1.38649263
0.8559920000000018,1.36142903,1.38649263
0.9119919999999958,1.36142903,1.38649263
0.9679920000000014,1.36142903,1.38649263
1.0000239999999982,1.36142904,1.38649263
1.005624,1.36146573,1.38645594
1.0168240000000035,1.3615937,1.386328
1.0392239999999988,1.36210258,1.38581939
1.0840240000000008,1.36387347,1.38404999
1.1400239999999948,1.3671538,1.38077207
1.1960240000000004,1.37124001,1.37668721
1.2520239999999945,1.37584916,1.37207745
1.2576239999999963,1.37629681,1.3716296
1.2688239999999997,1.37714362,1.37078237
1.291223999999995,1.37861734,1.36930763
1.3360239999999972,1.38091939,1.36700345
1.3920240000000028,1.38288257,1.36503832
1.4480239999999966,1.38415488,1.36376505
1.5040240000000022,1.38497812,1.36294151
1.5600239999999963,1.38551189,1.36240781
1.616024000000002,1.38585717,1.36206278
1.672023999999996,1.38608116,1.3618391
1.7280240000000016,1.38622599,1.36169457
1.7840239999999956,1.38631999,1.36160082
1.8400240000000012,1.38638074,1.36154029
1.8960239999999953,1.3864202,1.36150099
1.9520240000000009,1.38644567,1.36147564
0.008023999999994801,1.38646223,1.36145917
0.0640240000000004,1.38647291,1.36144855
0.12002399999999441,1.38647987,1.36144165
0.176024,1.38648435,1.3614372
0.23202399999999404,1.38648727,1.36143431
0.2880239999999996,1.38648915,1.36143245
0.34402399999999367,1.38649037,1.36143123
0.40002399999999927,1.38649116,1.36143046
0.45602399999999327,1.38649168,1.36142995
0.5120239999999988,1.38649201,1.36142962
0.5680239999999929,1.38649223,1.36142941
0.6240239999999985,1.38649236,1.36142928
0.6800240000000041,1.38649246,1.36142919
0.7360239999999981,1.38649252,1.36142913
0.7920240000000037,1.38649255,1.36142909
0.8480239999999977,1.38649258,1.36142907
0.9040240000000033,1.3864926,1.36142906
0.9600239999999973,1.38649261,1.36142905
1.016024000000003,1.38649262,1.36142904
1.072023999999997,1.38649262,1.36142904
1.1280240000000026,1.38649262,1.36142904
1.1840239999999966,1.38649263,1.36142904
1.2400240000000022,1.38649263,1.36142903
1.296023999999996,1.38649263,1.36142903
1.3520240000000017,1.38649263,1.36142903
1.4080239999999957,1.38649263,1.36142904
1.4640240000000013,1.38649263,1.36142904
1.5200239999999954,1.38649263,1.36142904
1.576024000000001,1.38649263,1.36142904
1.632023999999995,1.38649264,1.36142904
1.6880240000000006,1.38649264,1.36142904
1.7440239999999947,1.38649264,1.36142904
1.8000240000000003,1.38649264,1.36142904
1.8560239999999943,1.38649264,1.36142904
1.912024,1.38649264,1.36142904
1.9680239999999938,1.38649264,1.36142904
1.999999999999996,1.38649264,1.36142904
0.005599999999997737,1.38645594,1.36146574
0.01680000000000117,1.38632801,1.3615937
0.03919999999999647,1.3858194,1.36210259
0.08399999999999863,1.38404999,1.36387348
0.14000000000000423,1.38077208,1.3671538
0.19599999999999823,1.37668722,1.37124001
0.25200000000000383,1.37207745,1.37584916
0.257599999999994,1.37162961,1.37629682
0.26879999999999743,1.37078238,1.37714362
0.2912000000000043,1.36930763,1.37861734
0.33599999999999486,1.36700345,1.3809194
0.39200000000000046,1.36503833,1.38288258
0.44799999999999446,1.36376506,1.38415489
0.5040000000000001,1.36294152,1.38497812
0.5599999999999941,1.36240781,1.38551189
0.6159999999999997,1.36206278,1.38585718
0.6719999999999937,1.3618391,1.38608117
0.7279999999999993,1.36169457,1.38622599
0.7839999999999934,1.36160082,1.38632
0.839999999999999,1.36154029,1.38638074
0.8959999999999929,1.361501,1.3864202
0.9519999999999985,1.36147565,1.38644567
1.0080000000000042,1.36145917,1.38646224
1.063999999999998,1.36144856,1.38647292
1.1200000000000037,1.36144165,1.38647987
1.1759999999999977,1.36143721,1.38648435
1.2320000000000033,1.36143431,1.38648727
1.2879999999999974,1.36143245,1.38648915
1.344000000000003,1.36143124,1.38649038
1.399999999999997,1.36143046,1.38649116
1.4560000000000026,1.36142995,1.38649168
1.5119999999999967,1.36142963,1.38649201
1.5680000000000023,1.36142941,1.38649223
1.6239999999999963,1.36142928,1.38649237
1.6800000000000017,1.36142919,1.38649246
1.7359999999999958,1.36142913,1.38649252
1.7920000000000014,1.3614291,1.38649256
1.8479999999999954,1.36142907,1.38649258
1.904000000000001,1.36142906,1.3864926
1.959999999999995,1.36142905,1.38649261
0.01600000000000067,1.36142904,1.38649262
0.07199999999999468,1.36142904,1.38649262
0.12800000000000028,1.36142904,1.38649263
0.1839999999999943,1.36142904,1.38649263
0.2399999999999999,1.36142904,1.38649263
0.29599999999999393,1.36142904,1.38649263
0.35199999999999954,1.36142904,1.38649263
0.40799999999999353,1.36142904,1.38649263
0.46399999999999914,1.36142904,1.38649263
0.5199999999999931,1.36142904,1.38649264
0.5759999999999987,1.36142904,1.38649264
0.6320000000000043,1.36142904,1.38649264
0.6879999999999984,1.36142904,1.38649264
0.744000000000004,1.36142904,1.38649264
0.7999999999999979,1.36142904,1.38649264
0.8560000000000035,1.36142904,1.38649264
0.9119999999999976,1.36142904,1.38649264
0.9680000000000032,1.36142904,1.38649264
0.9999759999999938,1.36142904,1.38649264
1.0055759999999956,1.36146574,1.38645595
1.016775999999999,1.36159371,1.38632801
1.0391759999999943,1.36210259,1.3858194
1.0839759999999963,1.36387348,1.38404999
1.1399760000000019,1.3671538,1.38077208
1.195975999999996,1.37124001,1.37668722
1.2519760000000015,1.37584916,1.37207745
1.2575760000000034,1.37629682,1.37162961
1.2687759999999952,1.37714362,1.37078238
1.291176000000002,1.37861734,1.36930764
1.3359760000000043,1.3809194,1.36700345
1.391975999999998,1.38288258,1.36503833
1.4479760000000037,1.38415489,1.36376506
1.5039759999999978,1.38497812,1.36294152
1.5599760000000034,1.38551189,1.36240781
1.6159759999999974,1.38585718,1.36206278
1.671976000000003,1.38608117,1.3618391
1.727975999999997,1.38622599,1.36169458
1.7839760000000027,1.38632,1.36160083
1.8399759999999967,1.38638074,1.36154029
1.8959760000000023,1.3864202,1.361501
1.9519759999999964,1.38644567,1.36147565
0.007976000000001886,1.38646224,1.36145917
0.0639759999999959,1.38647292,1.36144856
0.1199760000000015,1.38647987,1.36144165
0.17597599999999552,1.38648435,1.36143721
0.23197600000000113,1.38648727,1.36143431
0.2879759999999951,1.38648915,1.36143245
0.3439760000000007,1.38649038,1.36143124
0.3999759999999947,1.38649116,1.36143046
0.4559760000000003,1.38649168,1.36142995
0.5119759999999943,1.38649201,1.36142963
0.5679759999999999,1.38649223,1.36142941
0.623975999999994,1.38649237,1.36142928
0.6799759999999996,1.38649246,1.36142919
0.7359759999999936,1.38649252,1.36142913
0.7919759999999992,1.38649256,1.3614291
0.8479759999999932,1.38649258,1.36142907
0.9039759999999988,1.3864926,1.36142906
0.9599760000000044,1.38649261,1.36142905
1.0000159999999947,1.38649262,1.36142904
1.0056159999999963,1.38645592,1.36146574
1.016816,1.38632799,1.36159371
1.039215999999995,1.38581938,1.36210259
1.0840159999999972,1.38404997,1.36387347
1.1400160000000028,1.38077206,1.3671538
1.1960159999999969,1.3766872,1.37124001
1.2520160000000025,1.37207744,1.37584915
1.2576160000000043,1.37162959,1.37629681
1.2688159999999962,1.37078237,1.37714362
1.291216000000003,1.36930763,1.37861733
1.3360159999999934,1.36700344,1.38091939
1.392015999999999,1.36503832,1.38288257
1.448015999999993,1.36376505,1.38415488
1.5040159999999987,1.36294151,1.38497812
1.5600160000000043,1.36240781,1.38551189
1.6160159999999983,1.36206278,1.38585717
1.672016000000004,1.3618391,1.38608116
1.728015999999998,1.36169457,1.38622598
1.7840160000000036,1.36160082,1.38631999
1.8400159999999977,1.36154029,1.38638073
1.8960160000000033,1.36150099,1.38642019
1.9520159999999973,1.36147564,1.38644566
7.999999997793882e-06,1.36146115,1.38646023
0.005607999999999512,1.36149654,1.38642486
0.01680800000000295,1.36162198,1.38629946
0.03920799999999824,1.36212639,1.38579535
0.0840080000000004,1.36389031,1.38403295
0.14000799999999441,1.36716469,1.38076103
0.19600800000000002,1.37124705,1.37668005
0.252007999999994,1.3758537,1.3720728
0.25760799999999573,1.37630117,1.37162514
0.26880799999999916,1.37714762,1.37077828
0.29120799999999447,1.3786207,1.36930418
0.33600799999999664,1.38092177,1.367001
0.39200799999999064,1.38288411,1.36503673
0.44800800000000784,1.38415587,1.36376402
0.5040080000000019,1.38497875,1.36294083
0.5600079999999958,1.38551229,1.36240736
0.6160079999999899,1.38585743,1.36206248
0.672008000000007,1.38608132,1.3618389
0.7280080000000011,1.38622608,1.36169444
0.7840079999999952,1.38632005,1.36160073
0.8400079999999891,1.38638077,1.36154022
0.8960080000000062,1.38642021,1.36150094
0.9520080000000003,1.38644567,1.36147561
1.0080079999999942,1.38646223,1.36145914
1.0640079999999883,1.38647291,1.36144853
1.1200080000000054,1.38647986,1.36144163
1.1760079999999995,1.38648434,1.36143719
1.2320079999999936,1.38648726,1.36143429
1.2880079999999876,1.38648913,1.36143243
1.3440080000000048,1.38649036,1.36143122
1.4000079999999988,1.38649115,1.36143044
1.4560079999999929,1.38649167,1.36142994
1.51200800000001,1.386492,1.36142961
1.568008000000004,1.38649221,1.3614294
1.624007999999998,1.38649235,1.36142926
1.680007999999992,1.38649245,1.36142918
1.736008000000009,1.38649251,1.36142912
1.7920080000000032,1.38649255,1.36142908
1.8480079999999972,1.38649257,1.36142906
1.9040079999999913,1.38649259,1.36142905
1.9600080000000084,1.3864926,1.36142904
1.9999919999999924,1.38649261,1.36142903
0.005591999999994153,1.38645591,1.36146573
0.01679199999999759,1.38632798,1.3615937
0.03919200000000446,1.38581937,1.36210258
0.08399199999999504,1.38404996,1.36387346
0.13999199999998907,1.38077206,1.36715379
0.19599200000000624,1.37668719,1.37124
0.25199200000000027,1.37207743,1.37584914
0.257592000000002,1.37162959,1.3762968
0.2687920000000054,1.37078236,1.37714361
0.2911919999999891,1.36930762,1.37861733
0.33599200000000284,1.36700343,1.38091938
0.3919919999999969,1.36503831,1.38288256
0.4479919999999909,1.36376504,1.38415487
0.5039920000000081,1.3629415,1.38497811
0.559992000000002,1.3624078,1.38551188
0.6159919999999961,1.36206277,1.38585716
0.6719919999999902,1.36183909,1.38608115
0.7279920000000073,1.36169456,1.38622598
0.7839920000000014,1.36160081,1.38631999
0.8399919999999953,1.36154028,1.38638073
0.8959919999999894,1.36150098,1.38642019
0.9519920000000065,1.36147564,1.38644566
0.9999839999999955,1.36146115,1.38646023
1.0055839999999974,1.36149653,1.38642485
1.0167840000000008,1.36162197,1.38629946
1.0391840000000077,1.36212639,1.38579534
1.083983999999998,1.36389031,1.38403295
1.1399839999999921,1.36716468,1.38076103
1.1959840000000093,1.37124704,1.37668004
1.2519840000000033,1.3758537,1.37207279
1.2575840000000051,1.37630117,1.37162514
1.2687840000000086,1.37714762,1.37077828
1.2911839999999923,1.3786207,1.36930417
1.335984000000006,1.38092177,1.36700099
1.3919839999999999,1.3828841,1.36503672
1.447983999999994,1.38415586,1.36376401
1.503983999999988,1.38497875,1.36294083
1.5599840000000051,1.38551229,1.36240736
1.6159839999999992,1.38585742,1.36206248
1.6719839999999933,1.38608132,1.3618389
1.7279839999999873,1.38622608,1.36169443
1.7839840000000045,1.38632005,1.36160073
1.8399839999999985,1.38638076,1.36154022
1.8959839999999926,1.38642021,1.36150094
