freq_Hz,S11_dB,Zdiff_ohm
133864884.0,-51.902587499754624,100.509337
134896288.0,-51.90278481808104,100.5093254
135935639.0,-51.90298214091265,100.5093138
136982998.0,-51.903182870484926,100.509302
138038426.0,-51.903387007035406,100.50929
139101987.0,-51.903597953203366,100.50927759999999
140173742.0,-51.90380890452036,100.5092652
141253754.0,-51.904023263553256,100.50925259999998
142342088.0,-51.90424103055429,100.5092398
143438808.0,-51.904462205782444,100.50922679999998
144543977.0,-51.90468338667039,100.50921380000001
145657662.0,-51.90491137904974,100.50920040000001
146779927.0,-51.90514618345895,100.5091866
147910839.0,-51.9053809942481,100.5091728
149050464.0,-51.90561921461183,100.5091588
150198870.0,-51.90586084483197,100.50914459999998
151356125.0,-51.90610588519411,100.50913019999999
152522296.0,-51.90635773947355,100.50911539999998
153697452.0,-51.906609601092846,100.5091006
154881662.0,-51.90686827742384,100.5090854
156074996.0,-51.90713036528793,100.50906999999998
157277525.0,-51.90739586499384,100.50905440000001
158489319.0,-51.90766477685748,100.5090386
159710450.0,-51.90794050530425,100.50902240000002
160940989.0,-51.90821964676772,100.50900600000001
162181010.0,-51.908502201577846,100.5089894
163430584.0,-51.90878817006915,100.50897259999999
164689787.0,-51.90908095713759,100.5089554
165958691.0,-51.90937715880098,100.50893799999999
167237372.0,-51.90967677540938,100.50892039999998
168525904.0,-51.90998321223069,100.5089024
169824365.0,-51.91029306495384,100.50888420000001
171132830.0,-51.91060633394636,100.5088658
172451377.0,-51.910926424863135,100.50884700000002
173780083.0,-51.911253338463,100.5088278
175119026.0,-51.911580264429844,100.50880860000001
176468286.0,-51.91191741978748,100.50878879999999
177827941.0,-51.91225799410884,100.50876879999998
179198072.0,-51.91260198779739,100.5087486
180578760.0,-51.91295280734494,100.50872800000002
181970086.0,-51.913307047358266,100.5087072
183372132.0,-51.91367152098894,100.5086858
184784980.0,-51.91403600999172,100.5086644
186208714.0,-51.91441073433844,100.50864240000001
187643417.0,-51.914788881742105,100.5086202
189089175.0,-51.91517385960968,100.50859759999999
190546072.0,-51.91556566885329,100.50857459999999
192014194.0,-51.915960903130696,100.5085514
193493628.0,-51.91636297033912,100.50852780000001
194984460.0,-51.91677187143146,100.50850380000001
196486779.0,-51.91718760737715,100.5084794
198000673.0,-51.91761017916123,100.5084546
199526231.0,-51.918039587785536,100.5084294
201063544.0,-51.91847242600741,100.508404
202612701.0,-51.91891551120893,100.50837799999998
204173794.0,-51.919365436350944,100.5083516
205746916.0,-51.91981879370929,100.50832500000001
207332157.0,-51.92028240176927,100.5082978
208929613.0,-51.92075285301813,100.50827019999998
210539377.0,-51.921230148571944,100.5082422
212161544.0,-51.92171428956382,100.50821380000001
213796209.0,-51.922205277143334,100.50818499999998
215443469.0,-51.922706522404674,100.5081556
217103421.0,-51.92321461700012,100.5081258
218776162.0,-51.9237295621361,100.5080956
220461792.0,-51.92425135903549,100.508065
222160409.0,-51.924783419686676,100.50803380000002
223872114.0,-51.92532233502114,100.50800219999999
225597007.0,-51.925871517496844,100.50797
227335190.0,-51.92642755766998,100.5079374
229086765.0,-51.9269938684844,100.50790419999998
230851836.0,-51.92756704010628,100.5078706
232630507.0,-51.928150485978264,100.50783639999999
234422882.0,-51.92874420817808,100.50780159999998
236229066.0,-51.92934479626928,100.5077664
238049167.0,-51.92995566447279,100.50773059999999
239883292.0,-51.93057340192797,100.50769440000002
241731548.0,-51.931204836674674,100.5076574
243594045.0,-51.9318431446333,100.50761999999999
245470892.0,-51.93249174111618,100.50758200000001
247362199.0,-51.93315404249244,100.5075432
249268079.0,-51.93382322326631,100.507504
251188643.0,-51.93450269961968,100.5074642
253124005.0,-51.9351924739773,100.5074238
255074278.0,-51.93589596393884,100.5073826
257039578.0,-51.93660634200786,100.507341
259020020.0,-51.93733044128698,100.5072986
261015722.0,-51.93806484922355,100.50725560000002
263026799.0,-51.93881298473326,100.50721179999998
265053372.0,-51.93957143478163,100.5071674
267095559.0,-51.940340202080264,100.5071224
269153480.0,-51.94112270658061,100.5070766
271227258.0,-51.94191553448935,100.5070302
273317014.0,-51.94272210647793,100.506983
275422870.0,-51.94353900822709,100.5069352
277544952.0,-51.944369661147405,100.5068866
279683385.0,-51.94521406919689,100.5068372
281838293.0,-51.946072236400276,100.506787
284009805.0,-51.94694416684808,100.50673600000002
286198048.0,-51.947829864699074,100.50668419999998
288403150.0,-51.94872591396241,100.5066318
290625243.0,-51.94963915899507,100.50657840000001
292864456.0,-51.950566184297806,100.5065242
295120923.0,-51.95150699429494,100.50646919999998
297394775.0,-51.95246159347721,100.5064134
299686146.0,-51.953429986403336,100.50635680000003
301995172.0,-51.95441560016458,100.50629920000002
304321989.0,-51.95541844064032,100.50624059999998
306666733.0,-51.95643509054834,100.5061812
309029543.0,-51.95746555475015,100.506121
311410558.0,-51.95851326226037,100.5060598
313809919.0,-51.95957821933647,100.5059976
316227766.0,-51.9606604323403,100.50593439999999
318664242.0,-51.96175990773814,100.50587019999999
321119491.0,-51.962873226285424,100.50580519999998
323593657.0,-51.96400724584273,100.505739
326086886.0,-51.965158547819186,100.5056718
328599325.0,-51.96632371191697,100.50560380000002
331131121.0,-51.96751302668523,100.5055344
333682425.0,-51.96871621766732,100.50546420000002
336253386.0,-51.96994014787265,100.5053928
338844156.0,-51.97118482608886,100.50532019999999
341454887.0,-51.972446831642486,100.50524659999999
344085734.0,-51.97372960222122,100.50517179999999
346736850.0,-51.97502971640531,100.50509600000001
349408393.0,-51.976354044320836,100.50501880000002
352100520.0,-51.977695733673656,100.50494060000003
354813389.0,-51.97905822475745,100.50486119999998
357547160.0,-51.98044496016517,100.50478039999999
360301995.0,-51.98185251818707,100.50469839999998
363078055.0,-51.98328090896118,100.50461520000002
365875504.0,-51.98473357727429,100.5045306
368694506.0,-51.98620710025007,100.5044448
371535229.0,-51.987704924189,100.5043576
374397839.0,-51.989223625406204,100.5042692
377282505.0,-51.9907700886452,100.50417920000001
380189396.0,-51.99233745372976,100.50408800000001
383118685.0,-51.993929170132006,100.50399539999998
386070543.0,-51.99554869004749,100.5039012
389045145.0,-51.997192589607046,100.5038056
392042666.0,-51.998860882666946,100.5037086
395063281.0,-52.00055702408121,100.50360999999998
398107171.0,-52.002277588712445,100.50350999999999
401174512.0,-52.004026033251336,100.5034084
404265487.0,-52.0058023745523,100.5033052
407380278.0,-52.00760662974679,100.5032004
410519067.0,-52.00943881624357,100.503094
413682040.0,-52.01129895173032,100.50298599999999
416869383.0,-52.01319049999146,100.50287620000002
420081285.0,-52.015110034983834,100.50276479999998
423317933.0,-52.01706102262817,100.50265159999996
426579519.0,-52.01904003597838,100.50253679999999
429866235.0,-52.02105399210113,100.50242
433178274.0,-52.023096015776986,100.5023016
436515832.0,-52.02517302799223,100.50218120000001
439879106.0,-52.027278150976045,100.5020592
443268292.0,-52.029421762038936,100.50193499999999
446683592.0,-52.031596983360615,100.50180900000001
450125206.0,-52.03380383868087,100.50168119999998
453593337.0,-52.03604926198519,100.50155120000001
457088190.0,-52.03832637147975,100.5014194
460609969.0,-52.04064210562328,100.5012854
464158883.0,-52.042993037584935,100.50114940000002
467735141.0,-52.04538265460481,100.50101119999998
471338954.0,-52.047807528949015,100.50087099999998
474970533.0,-52.050271150750184,100.50072860000002
478630092.0,-52.05277701459761,100.5005838
482317848.0,-52.05531823171937,100.500437
486034018.0,-52.05790176047715,100.5002878
489778819.0,-52.06052417385553,100.50013639999997
493552474.0,-52.063188972834766,100.4999826
497355204.0,-52.065896196385914,100.49982639999999
501187234.0,-52.06864588412706,100.4996678
505048788.0,-52.07143807632795,100.49950680000002
508940095.0,-52.07427281391199,100.49934340000001
512861384.0,-52.07715708129019,100.49917720000002
516812886.0,-52.08008398256142,100.4990086
520794833.0,-52.083057034511754,100.49883740000001
524807460.0,-52.086076284440196,100.49866359999999
528851004.0,-52.08914525665281,100.49848699999998
532925703.0,-52.09226400375658,100.4983076
537031796.0,-52.0954291004911,100.4981256
541169527.0,-52.09864407743701,100.4979408
545339137.0,-52.10191247121682,100.497753
549540874.0,-52.10523085928248,100.4975624
553774984.0,-52.10860278283135,100.49736880000002
558041717.0,-52.11202830404395,100.49717219999998
562341325.0,-52.11551097300075,100.4969724
566674061.0,-52.119043881690715,100.4967698
571040179.0,-52.12263407062772,100.496564
575439937.0,-52.126285101821026,100.4963548
579873595.0,-52.12999006635841,100.4961426
584341413.0,-52.13375602140761,100.49592699999998
588843655.0,-52.137579550253214,100.4957082
593380586.0,-52.141464225946436,100.495486
597952473.0,-52.14541362914399,100.49526019999999
602559586.0,-52.149424347241,100.495031
607202196.0,-52.15349996700297,100.49479819999999
611880576.0,-52.15763707550089,100.494562
616595002.0,-52.16184277133827,100.49432199999998
621345752.0,-52.16611715370826,100.4940782
626133105.0,-52.17045681444561,100.4938308
630957344.0,-52.174865361735144,100.4935796
635818754.0,-52.1793464126185,100.4933244
640717619.0,-52.18390007874014,100.4930652
645654229.0,-52.18852647369148,100.49280199999998
650628875.0,-52.19322571301908,100.4925348
655641849.0,-52.197997914237874,100.49226359999999
660693448.0,-52.20285024137542,100.49198800000002
665783968.0,-52.20777930367544,100.4917082
670913710.0,-52.21278523091677,100.49142420000001
676082975.0,-52.21787521187498,100.4911356
681292069.0,-52.22304586288927,100.4908426
686541298.0,-52.22829732700282,100.49054520000001
691830971.0,-52.23363681937447,100.49024300000002
697161400.0,-52.2390609641857,100.4899362
702532899.0,-52.24456991880583,100.48962480000002
707945784.0,-52.25017092651293,100.4893084
713400375.0,-52.25586062012563,100.4889872
718896992.0,-52.26164271878215,100.488661
724435960.0,-52.26751740550765,100.48832980000002
730017605.0,-52.2734848665504,100.4879936
735642254.0,-52.27955239872748,100.48765200000001
741310241.0,-52.285716653790864,100.4873052
747021899.0,-52.29198139452069,100.48695299999999
752777564.0,-52.29834683633156,100.48659540000001
758577575.0,-52.30481676254069,100.4862322
764422274.0,-52.3113914043862,100.48586339999999
770312006.0,-52.318070997259554,100.48548899999999
776247117.0,-52.32485935307632,100.4851088
782227956.0,-52.331760299368256,100.4847226
788254877.0,-52.33877410169556,100.4843304
794328235.0,-52.345897449417976,100.4839324
800448386.0,-52.353141360967484,100.483528
806615692.0,-52.36050254761121,100.4831174
812830516.0,-52.36798130397165,100.4827006
819093224.0,-52.37558511670382,100.4822772
825404185.0,-52.3833143103416,100.4818472
831763771.0,-52.3911656155978,100.4814108
838172356.0,-52.399150168663915,100.48096740000001
844630319.0,-52.40726111931479,100.48051740000001
851138038.0,-52.41550964666303,100.4800602
857695899.0,-52.42389252404366,100.479596
864304286.0,-52.43241013495248,100.47912480000001
870963590.0,-52.441070111310964,100.47864620000001
877674203.0,-52.44987649726319,100.47816000000003
884436519.0,-52.458822475481156,100.4776666
891250938.0,-52.46791936623518,100.47716539999999
898117861.0,-52.47716400072649,100.47665660000001
905037692.0,-52.486564122665335,100.4761398
912010839.0,-52.49612022892174,100.475615
919037713.0,-52.50583282589347,100.4750822
926118728.0,-52.51570973377134,100.47454100000002
933254301.0,-52.525747847404496,100.4739916
940444852.0,-52.535955037012485,100.4734336
947690805.0,-52.546331888231954,100.472867
954992586.0,-52.55687899807212,100.47229179999998
962350626.0,-52.56760432318718,100.4717076
969765359.0,-52.5785085115004,100.4711144
977237221.0,-52.58959590707889,100.470512
984766652.0,-52.60087088605886,100.46990019999998
992354096.0,-52.61233416450919,100.46927900000001
1000000000.0,-52.62399017079115,100.4686482
1007704810.0,-52.635839664692014,100.46800779999998
1015468990.0,-52.64789083774759,100.46735739999998
1023292990.0,-52.6601445115401,100.466697
1031177270.0,-52.67260524314162,100.46602640000002
1039122300.0,-52.68528135258464,100.46534519999999
1047128550.0,-52.698166301910234,100.46465379999998
1055196480.0,-52.71127220504775,100.4639516
1063326570.0,-52.72460378019907,100.4632384
1071519310.0,-52.73815829453659,100.4625144
1079775160.0,-52.751944272042984,100.46177920000001
1088094630.0,-52.765966546645096,100.46103260000001
1096478200.0,-52.78022999926889,100.46027439999999
1104926360.0,-52.794735787412804,100.4595046
1113439610.0,-52.809492649404,100.4587228
1122018450.0,-52.824501830821866,100.457929
1130663400.0,-52.839772186725455,100.4571228
1139374950.0,-52.85530125822635,100.4563044
1148153620.0,-52.87110180863789,100.4554732
1156999930.0,-52.88717527722096,100.45462920000001
1165914400.0,-52.90352695395741,100.45377219999999
1174897550.0,-52.92016601679698,100.4529018
1183949920.0,-52.93709023307449,100.45201819999998
1193072040.0,-52.95431274320892,100.45112080000001
1202264430.0,-52.971835266127734,100.45020959999998
1211527660.0,-52.989667274549774,100.44928420000001
1220862250.0,-53.00781061271422,100.44834460000001
1230268770.0,-53.02627104029369,100.44739059999999
1239747760.0,-53.04505827521531,100.4464218
1249299790.0,-53.06417825646339,100.445438
1258925410.0,-53.083637004434,100.444439
1268625200.0,-53.1034406234948,100.4434246
1278399720.0,-53.1235953046271,100.44239460000001
1288249550.0,-53.14411125555934,100.44134860000001
1298175280.0,-53.164990940374786,100.4402866
1308177470.0,-53.18624872039767,100.439208
1318256740.0,-53.20788330828081,100.43811299999999
1328413660.0,-53.22990930586741,100.43700100000002
1338648840.0,-53.252337525023506,100.43587160000001
1348962880.0,-53.2751669679352,100.43472500000001
1359356390.0,-53.298408660502055,100.4335608
1369829980.0,-53.32207779779413,100.4323784
1380384260.0,-53.34617772506114,100.43117779999999
1391019870.0,-53.37071590171885,100.4299588
1401737420.0,-53.39570396145469,100.428721
1412537540.0,-53.421153720831526,100.427464
1423420880.0,-53.447073118862136,100.4261876
1434388080.0,-53.47347432183567,100.42489140000002
1445439770.0,-53.500361514062256,100.42357540000002
1456576620.0,-53.5277513036058,100.42223900000002
1467799270.0,-53.55565232973952,100.42088199999999
1479108390.0,-53.584073403397966,100.4195042
1490504640.0,-53.61303180543806,100.41810500000001
1501988700.0,-53.64253679281007,100.41668420000002
1513561250.0,-53.67260199094374,100.41524140000001
1525222960.0,-53.70323290545137,100.4137766
1536974520.0,-53.73445200992862,100.412289
1548816620.0,-53.76626951742988,100.4107784
1560749960.0,-53.79869163324511,100.40924479999998
1572775250.0,-53.831745996249026,100.40768720000001
1584893190.0,-53.865435139615045,100.40610580000002
1597104500.0,-53.899778865180544,100.4045
1609409890.0,-53.93479307584306,100.40286939999999
1621810100.0,-53.970494025607394,100.4012136
1634305840.0,-54.00689399476072,100.3995324
1646897870.0,-54.044014285859376,100.39782519999999
1659586910.0,-54.081867917765614,100.39609180000002
1672373720.0,-54.1204814346725,100.3943314
1685259040.0,-54.15985988561044,100.39254420000002
1698243650.0,-54.20003514930373,100.39072920000001
1711328300.0,-54.24101752807199,100.38888640000002
1724513770.0,-54.282835563653435,100.387015
1737800830.0,-54.32550497578199,100.38511479999998
1751190260.0,-54.36904645449384,100.38318539999999
1764682860.0,-54.41348124645155,100.3812264
1778279410.0,-54.458840323921216,100.37923700000002
1791980720.0,-54.50514167337875,100.37721699999999
1805787600.0,-54.552413067192106,100.37516579999998
1819700860.0,-54.60067375454,100.3730832
1833721320.0,-54.64995760461627,100.3709684
1847849800.0,-54.700290034226995,100.368821
1862087140.0,-54.7516972359591,100.3666406
1876434170.0,-54.804210973387086,100.3644266
1890891750.0,-54.8578639803413,100.36217840000002
1905460720.0,-54.91268519242211,100.3598956
1920141940.0,-54.96870449286922,100.35757779999999
1934936280.0,-55.02596252307916,100.35522420000001
1949844600.0,-55.08449140450233,100.35283440000002
1964867790.0,-55.14433426581415,100.3504076
1980006730.0,-55.20552073091888,100.34794359999998
1995262310.0,-55.268091559193124,100.3454418
2010635440.0,-55.332094015027735,100.34290139999997
2026127010.0,-55.397571948692644,100.3403218
2041737940.0,-55.46456569636259,100.33770259999999
2057469160.0,-55.53312749725477,100.335043
2073321570.0,-55.60330112736742,100.3323426
2089296130.0,-55.6751426311599,100.3296006
2105393770.0,-55.74870494970441,100.3268164
2121615440.0,-55.82404317806636,100.3239894
2137962090.0,-55.901214696300414,100.321119
2154434690.0,-55.98029021159337,100.31820420000001
2171034210.0,-56.06132141103032,100.3152448
2187761620.0,-56.14438453939432,100.31223979999999
2204617920.0,-56.22954797887146,100.30918859999998
2221604090.0,-56.31688891020855,100.3060904
2238721140.0,-56.40647663842549,100.30294480000002
2255970070.0,-56.498406949115406,100.29975059999998
2273351900.0,-56.592756797684984,100.2965074
2290867650.0,-56.68961882637368,100.29321439999998
2308518360.0,-56.78909034594764,100.2898708
2326305070.0,-56.891273679390935,100.2864758
2344228820.0,-56.996276537331774,100.2830286
2362290660.0,-57.104212428804566,100.27952840000002
2380491670.0,-57.215201111411005,100.27597440000001
2398832920.0,-57.329362716056025,100.272366
2417315480.0,-57.44684368115328,100.268702
2435940450.0,-57.56777939192098,100.26498179999999
2454708920.0,-57.69232670744834,100.2612044
2473621990.0,-57.82063867802478,100.2573692
2492680790.0,-57.952898588204135,100.25347500000001
2511886430.0,-58.089287673059346,100.249521
2531240050.0,-58.22999922118267,100.24550640000001
2550742780.0,-58.37525407382441,100.24143
2570395780.0,-58.525266578462045,100.2372912
2590200200.0,-58.680281372452654,100.233089
2610157220.0,-58.8405687188277,100.2288222
2630267990.0,-59.00640392369067,100.22449
2650533720.0,-59.178091646478215,100.22009139999999
2670955590.0,-59.35596904748899,100.21562520000002
2691534800.0,-59.54038474047849,100.2110906
2712272580.0,-59.73172542119976,100.20648659999999
2733170140.0,-59.93042035055836,100.201812
2754228700.0,-60.13693775094489,100.1970656
2775449520.0,-60.35177171135921,100.1922466
2796833850.0,-60.57548265493709,100.18735380000001
2818382930.0,-60.80868725301304,100.18238599999998
2840098050.0,-61.052066326336806,100.177342
2861980480.0,-61.30635402521957,100.172221
2884031500.0,-61.57240813962963,100.16702139999998
2906252430.0,-61.85115452812869,100.1617422
2928644560.0,-62.143642481427904,100.15638220000001
2951209230.0,-62.45105426833018,100.1509402
2973947750.0,-62.77472875911643,100.14541500000001
2996861460.0,-63.11620295234725,100.1398052
3019951720.0,-63.47722492390857,100.1341096
3043219890.0,-63.85982399441674,100.12832679999998
3066667330.0,-64.26634345347051,100.1224556
3090295430.0,-64.69952694304837,100.11649480000001
3114105580.0,-65.16266260876375,100.1104426
3138099190.0,-65.6595920789491,100.10429820000002
3162277660.0,-66.19503748988433,100.0980598
3186642420.0,-66.77473350667984,100.091726
3211194910.0,-67.4057708938433,100.08529559999998
3235936570.0,-68.09713395111955,100.07876699999998
3260868860.0,-68.86037809451634,100.07213859999999
3285993250.0,-69.7106899354821,100.065409
3311311210.0,-70.66863064168945,100.0585768
3336824250.0,-71.76308401720031,100.05164020000001
3362533860.0,-73.03622890015782,100.04459800000001
3388441560.0,-74.55360716436545,100.0374482
3414548870.0,-76.42482128907717,100.0301894
3440857340.0,-78.85527811510391,100.02282000000001
3467368500.0,-82.30566484077953,100.0153384
3494083930.0,-88.24319969921918,100.00774259999999
3521005200.0,-136.19336737696455,100.00003100000002
3548133890.0,-88.18081941059327,99.99220220000001
3575471600.0,-82.07651110415154,99.984254
3603019950.0,-78.4824809093591,99.9761848
3630780550.0,-75.91425607527125,99.96799280000002
3658755040.0,-73.90761945552214,99.95967619999999
3686945060.0,-72.25596093281271,99.95123299999999
3715352290.0,-70.84916767552247,99.94266140000002
3743978390.0,-69.62151112657247,99.93395940000003
3772825050.0,-68.530634026315,99.9251252
3801893960.0,-67.54760097694411,99.91615679999998
3831186850.0,-66.65176130829158,99.90705199999998
3860705430.0,-65.82790770024482,99.897809
3890451450.0,-65.06447732359254,99.88842580000001
3920426660.0,-64.35245615134384,99.87889999999999
3950632810.0,-63.68472972629904,99.86922960000001
3981071710.0,-63.055551783175616,99.8594124
4011745120.0,-62.46024764432502,99.84944660000001
4042654870.0,-61.894890963553344,99.83932939999998
4073802780.0,-61.35624806073713,99.82905899999999
4105190670.0,-60.841554283485365,99.818633
4136820400.0,-60.34845200454996,99.808049
4168693830.0,-59.87492322197657,99.7973048
4200812850.0,-59.41921204369283,99.78639799999999
4233179330.0,-58.97978061333368,99.77532599999999
4265795190.0,-58.55529608242918,99.7640866
4298662350.0,-58.14456908166963,99.75267719999998
4331782740.0,-57.74654649312331,99.74109519999999
4365158320.0,-57.36030437240778,99.7293384
4398791060.0,-56.98499188325724,99.7174038
4432682920.0,-56.61987031971443,99.7052892
4466835920.0,-56.26425129806455,99.6929916
4501252060.0,-55.91752458946492,99.6805084
4535933370.0,-55.57913194099224,99.66783679999999
4570881900.0,-55.24857630634127,99.6549744
4606099690.0,-54.92538486085706,99.641918
4641588830.0,-54.60913565508452,99.6286648
4677351410.0,-54.299446816502,99.6152122
4713389540.0,-53.99595446641079,99.601557
4749705330.0,-53.69832855450265,99.5876962
4786300920.0,-53.40626909778873,99.57362699999999
4823178480.0,-53.11949500680971,99.55934639999998
4860340180.0,-52.837738659257596,99.544851
4897788190.0,-52.56076359926604,99.53013799999998
4935524740.0,-52.28833937434028,99.51520399999998
4973552040.0,-52.02025905510361,99.50004599999998
5011872340.0,-51.75632317378732,99.4846606
5050487880.0,-51.49634602838425,99.46904439999999
5089400950.0,-51.24015766655888,99.4531942
5128613840.0,-50.98759616681295,99.4371066
5168128860.0,-50.738510155222855,99.42077820000002
5207948330.0,-50.49275501219719,99.4042054
5248074600.0,-50.25019817897072,99.3873848
5288510040.0,-50.0107097325273,99.37031259999999
5329257030.0,-49.7741759554102,99.35298559999998
5370317960.0,-49.54047665526059,99.3353996
5411695270.0,-49.309509367459995,99.31755120000001
5453391370.0,-49.08117253111168,99.2994366
5495408740.0,-48.85537054509048,99.281052
5537749840.0,-48.63201096769963,99.26239339999998
5580417170.0,-48.41100902287315,99.243457
5623413250.0,-48.192280186771356,99.22423859999999
5666740610.0,-47.975751370118346,99.20473460000001
5710401790.0,-47.761344799698406,99.18494060000002
5754399370.0,-47.54898922736218,99.1648524
5798735950.0,-47.33862141382187,99.1444662
5843414130.0,-47.13017343503292,99.1237774
5888436550.0,-46.923585065263126,99.10278179999999
5933805860.0,-46.71879927097477,99.08147519999999
5979524730.0,-46.51575828929934,99.059853
6025595860.0,-46.31441111422956,99.037911
6072021960.0,-46.11470401647763,99.01564439999999
6118805760.0,-45.91658964316246,98.99304879999998
6165950020.0,-45.72001966403003,98.9701194
6213457520.0,-45.52495162614497,98.94685180000002
6261331050.0,-45.33134031981745,98.923241
6309573440.0,-45.13914452389394,98.89928220000002
6358187540.0,-44.94832668466621,98.8749708
6407176190.0,-44.75884654116293,98.8503016
6456542290.0,-44.570667446435905,98.8252696
6506288750.0,-44.38375753618199,98.79987020000002
6556418490.0,-44.19807790462278,98.77409759999999
6606934480.0,-44.01360015777798,98.74794719999998
6657839680.0,-43.83029174417863,98.7214136
6709137100.0,-43.64812179678214,98.69449139999999
6760829750.0,-43.467061031982006,98.6671752
6812920690.0,-43.28708294083974,98.6394598
6865412980.0,-43.10815979246179,98.6113396
6918309710.0,-42.93026651365987,98.58280920000001
6971614000.0,-42.75337564233324,98.5538626
7025328990.0,-42.577465916436466,98.5244946
7079457840.0,-42.40251125685627,98.494699
7134003750.0,-42.22849039884399,98.46447020000001
7188969920.0,-42.05538200614896,98.43380240000002
7244359600.0,-41.883164718665185,98.4026896
7300176050.0,-41.71181719581254,98.37112559999998
7356422540.0,-41.541321320052695,98.33910459999998
7413102410.0,-41.37165675866459,98.3066202
7470218990.0,-41.202806281726936,98.27366639999998
7527775640.0,-41.03475052941327,98.24023659999999
7585775750.0,-40.86747410634645,98.20632480000002
7644222740.0,-40.7009594945523,98.1719244
7703120060.0,-40.535190100998335,98.1370288
7762471170.0,-40.370151128415664,98.10163160000002
7822279560.0,-40.20582762667655,98.06572619999999
7882548770.0,-40.042203642327365,98.0293056
7943282350.0,-39.87926583254631,97.99236319999999
8004483860.0,-39.71700068274963,97.9548922
8066156920.0,-39.55539454474629,97.91688560000001
8128305160.0,-39.394434499492505,97.87833640000001
8190932240.0,-39.23410831545819,97.8392376
8254041850.0,-39.074402812811144,97.7995818
8317637710.0,-38.91530788845465,97.7593622
8381723560.0,-38.756810875297234,97.71857119999999
8446303190.0,-38.59890056686926,97.67720140000002
8511380380.0,-38.44156711101655,97.63524559999999
8576958990.0,-38.284798988374526,97.592696
8643042860.0,-38.12858747897704,97.5495454
8709635900.0,-37.972921502073724,97.50578579999998
8776742030.0,-37.81779268449336,97.46140980000001
8844365190.0,-37.663190377955495,97.41640919999999
8912509380.0,-37.50910655284586,97.37077640000001
8981178610.0,-37.355532959929654,97.32450359999997
9050376920.0,-37.20245986688502,97.2775824
9120108390.0,-37.04988001183147,97.230005
9190377130.0,-36.8977846591726,97.181763
9261187280.0,-36.7461668071951,97.1328484
9332543010.0,-36.595018638681374,97.08325279999997
9404448520.0,-36.444332787340954,97.0329678
9476908050.0,-36.294102311853564,96.98198499999998
9549925860.0,-36.144320096533015,96.9302958
9623506260.0,-35.994979440717366,96.87789159999998
9697653590.0,-35.84607459069382,96.824764
9772372210.0,-35.6975984840979,96.77090399999999
9847666520.0,-35.54954555357832,96.71630300000001
9923540960.0,-35.401909498709315,96.660952
10000000000.0,-35.254684914065166,96.60484219999998
10077048100.0,-35.10786568913417,96.5479644
10154689900.0,-34.96144658339196,96.49030959999999
10232929900.0,-34.81542266886246,96.4318688
10311772700.0,-34.669788823780976,96.3726328
10391223000.0,-34.524539753935244,96.3125922
10471285500.0,-34.379670957294366,96.2517378
10551964800.0,-34.235177738114885,96.19006019999999
10633265700.0,-34.09105568478699,96.12754999999997
10715193100.0,-33.947299752397356,96.0641974
10797751600.0,-33.80390653322323,95.99999319999999
10880946300.0,-33.66087195350341,95.93492780000001
10964782000.0,-33.518191328457235,95.86899120000001
11049263600.0,-33.37586152765462,95.80217400000001
11134396100.0,-33.23387836294772,95.7344662
11220184500.0,-33.09223831160014,95.66585800000001
11306634000.0,-32.95093806605689,95.59633960000001
11393749500.0,-32.809973726305785,95.5259008
11481536200.0,-32.669342803484,95.45453199999999
11569999300.0,-32.529041805396304,95.382223
11659144000.0,-32.38906783117271,95.30896380000001
11748975500.0,-32.249417409144044,95.234744
11839499200.0,-32.11008838111573,95.15955380000001
11930720400.0,-31.971077632865512,95.08338280000001
12022644300.0,-31.832382237201593,95.0062206
12115276600.0,-31.694000496623175,94.92805739999999
12208622500.0,-31.555929084114478,94.8488824
12302687700.0,-31.418165892595553,94.7686854
12397477600.0,-31.280708939191474,94.6874562
12492997900.0,-31.143556025722706,94.60518439999998
12589254100.0,-31.00670475503938,94.52185939999998
12686252000.0,-30.87015318893544,94.43747079999999
12783997200.0,-30.73389949901864,94.3520082
12882495500.0,-30.5979419589859,94.26546120000002
12981752800.0,-30.462278322655735,94.17781899999999
13081774700.0,-30.326907375987076,94.0890714
13182567400.0,-30.19182737072526,93.9992078
13284136600.0,-30.057036650404573,93.9082176
13386488400.0,-29.922533933564655,93.8160904
13489628800.0,-29.788317715152758,93.7228156
13593563900.0,-29.654386563354112,93.62838259999998
13698299800.0,-29.520739391480653,93.532781
13803842600.0,-29.38737488552187,93.43600019999998
13910198700.0,-29.254292328386047,93.33803
14017374200.0,-29.121489961285096,93.2388594
14125375400.0,-28.98896741507755,93.13847840000001
14234208800.0,-28.856723544503694,93.0368764
14343880800.0,-28.724757499785134,92.93404299999999
14454397700.0,-28.593068453584873,92.8299678
14565766200.0,-28.461655597904784,92.7246404
14677992700.0,-28.330518385512722,92.6180506
14791083900.0,-28.199656028351562,92.510188
14905046400.0,-28.06906822507649,92.4010426
15019887000.0,-27.938754188458237,92.29060399999999
15135612500.0,-27.808713600962527,92.1788622
15252229600.0,-27.678946125007187,92.06580720000001
15369745200.0,-27.54945140200789,91.951429
15488166200.0,-27.42022882968054,91.8357174
15607499600.0,-27.291278670428603,91.718663
15727752500.0,-27.162600479950143,91.6002558
15848931900.0,-27.034194003552408,91.48048599999998
