freq_Hz,S11_dB,Zdiff_ohm
134896288.0,-51.90290729379126,100.50931819999998
135935639.0,-51.90310802162453,100.50930640000001
136982998.0,-51.903312156406685,100.50929440000002
138038426.0,-51.903519698378815,100.5092822
139101987.0,-51.90373064778581,100.5092698
140173742.0,-51.903945004877556,100.50925719999998
141253754.0,-51.90416276990629,100.50924440000001
142342088.0,-51.90438394313147,100.50923139999999
143438808.0,-51.904608524812936,100.5092182
144543977.0,-51.904836515216985,100.50920480000002
145657662.0,-51.905067914613525,100.50919120000002
146779927.0,-51.90530272327622,100.5091774
147910839.0,-51.90554094148234,100.50916339999999
149050464.0,-51.90578597277367,100.509149
150198870.0,-51.906031011012544,100.50913460000001
151356125.0,-51.90627945965444,100.50912
152522296.0,-51.90653472254719,100.509105
153697452.0,-51.90679339663707,100.5090898
154881662.0,-51.907055482229694,100.5090744
156074996.0,-51.90732097963523,100.50905880000002
157277525.0,-51.90758988916862,100.509043
158489319.0,-51.907865615226726,100.50902679999999
159710450.0,-51.90814135008211,100.50901059999998
160940989.0,-51.908423902331506,100.50899400000002
162181010.0,-51.90871327264478,100.508977
163430584.0,-51.909002652647814,100.50895999999999
164689787.0,-51.9092988516268,100.5089426
165958691.0,-51.909601870283055,100.5089248
167237372.0,-51.909904899564935,100.508907
168525904.0,-51.91021474948017,100.50888880000001
169824365.0,-51.910531420763036,100.50887019999999
171132830.0,-51.910851508905516,100.50885139999998
172451377.0,-51.911175014286854,100.50883239999999
173780083.0,-51.91150534280347,100.508813
175119026.0,-51.91183908959165,100.50879340000002
176468286.0,-51.91217966082625,100.5087734
177827941.0,-51.91252705731241,100.50875300000001
179198072.0,-51.91287787381835,100.50873240000001
180578760.0,-51.91323211076003,100.5087116
181970086.0,-51.91359317489268,100.5086904
183372132.0,-51.9139610670722,100.5086688
184784980.0,-51.91433578816974,100.50864679999998
186208714.0,-51.91471393229318,100.5086246
187643417.0,-51.915098906821875,100.508602
189089175.0,-51.915487305583014,100.50857920000001
190546072.0,-51.91588594351647,100.50855580000001
192014194.0,-51.91628800723733,100.50853220000002
193493628.0,-51.91669690478288,100.50850820000001
194984460.0,-51.91711263712211,100.5084838
196486779.0,-51.91753520524,100.508459
198000673.0,-51.917961202079674,100.508434
199526231.0,-51.91839744460559,100.5084084
201063544.0,-51.91884052596214,100.5083824
202612701.0,-51.91928703861851,100.50835619999998
204173794.0,-51.91974380062518,100.5083294
205746916.0,-51.92020740466148,100.5083022
207332157.0,-51.92067785182757,100.5082746
208929613.0,-51.92115173392132,100.5082468
210539377.0,-51.92163928002904,100.5082182
212161544.0,-51.92213026334634,100.5081894
213796209.0,-51.922628094356554,100.5081602
215443469.0,-51.923136184341054,100.5081304
217103421.0,-51.923651124803385,100.5081002
218776162.0,-51.92417632747663,100.5080694
220461792.0,-51.924708383508715,100.50803819999999
222160409.0,-51.9252472941633,100.50800659999999
223872114.0,-51.925796471870164,100.5079744
225597007.0,-51.92635250721486,100.50794179999998
227335190.0,-51.926918813110575,100.5079086
229086765.0,-51.92749197975459,100.507875
230851836.0,-51.92807542055864,100.5078408
232630507.0,-51.92866572531743,100.5078062
234422882.0,-51.929266307954435,100.507771
236229066.0,-51.92987717060976,100.5077352
238049167.0,-51.93049831546026,100.5076988
239883292.0,-51.93112974472055,100.50766179999998
241731548.0,-51.9317680471319,100.50762440000001
243594045.0,-51.932416637979145,100.5075864
245470892.0,-51.93307551957389,100.50754780000001
247362199.0,-51.93374810855652,100.50750840000002
249268079.0,-51.93442757900431,100.5074686
251188643.0,-51.935117347365875,100.50742819999999
253124005.0,-51.935817416103156,100.5073872
255074278.0,-51.93653120310402,100.50734540000002
257039578.0,-51.937255296087656,100.507303
259020020.0,-51.93798969763833,100.50726
261015722.0,-51.93873441037985,100.5072164
263026799.0,-51.93949285353228,100.50717200000001
265053372.0,-51.940265030705746,100.5071268
267095559.0,-51.941044111224784,100.5070812
269153480.0,-51.94184034941092,100.5070346
271227258.0,-51.94264349657508,100.5069876
273317014.0,-51.943463809023115,100.50693960000001
275422870.0,-51.94429445471541,100.506891
277544952.0,-51.94513885541624,100.5068416
279683385.0,-51.94599701515025,100.50679140000001
281838293.0,-51.946868938009096,100.50674039999998
284009805.0,-51.94775120832118,100.5066888
286198048.0,-51.94865066961145,100.50663619999999
288403150.0,-51.94956390669235,100.5065828
290625243.0,-51.95048750301212,100.50652879999998
292864456.0,-51.95142830444283,100.5064738
295120923.0,-51.952386316594136,100.50641779999998
297394775.0,-51.95335470108468,100.50636120000001
299686146.0,-51.9543403062596,100.50630359999998
301995172.0,-51.95533971516536,100.50624519999998
304321989.0,-51.95635635581197,100.50618579999998
306666733.0,-51.95739023426741,100.5061254
309029543.0,-51.958437932645836,100.50606420000001
311410558.0,-51.959502880439175,100.50600199999998
313809919.0,-51.960585084007676,100.5059388
316227766.0,-51.96168112447434,100.50587480000002
318664242.0,-51.96279785865776,100.50580959999999
321119491.0,-51.96393186832503,100.5057434
323593657.0,-51.96507973356746,100.5056764
326086886.0,-51.96624831419234,100.50560820000001
328599325.0,-51.96743419095853,100.505539
331131121.0,-51.96864079906704,100.5054686
333682425.0,-51.96986471859045,100.50539719999999
336253386.0,-51.971105956860164,100.5053248
338844156.0,-51.97236795089589,100.5052512
341454887.0,-51.97365070976551,100.5051764
344085734.0,-51.974954242688256,100.50510040000002
346736850.0,-51.976275127904316,100.5050234
349408393.0,-51.977620236670965,100.504945
352100520.0,-51.97898271585045,100.50486560000002
354813389.0,-51.980369439141604,100.5047848
357547160.0,-51.981776984862506,100.50470279999999
360301995.0,-51.98320536315178,100.50461960000001
363078055.0,-51.984654584303236,100.5045352
365875504.0,-51.9861315288574,100.5044492
368694506.0,-51.98762590405471,100.5043622
371535229.0,-51.98914802763122,100.5042736
374397839.0,-51.990691040480016,100.5041838
377282505.0,-51.992261828712344,100.5040924
380189396.0,-51.993853531184755,100.50399979999999
383118685.0,-51.99547303692495,100.5039056
386070543.0,-51.99711692209287,100.50381
389045145.0,-51.99878520054432,100.50371300000002
392042666.0,-52.000477886347916,100.5036146
395063281.0,-52.00220187666381,100.5035144
398107171.0,-52.003950305883876,100.5034128
401174512.0,-52.00572663161868,100.5033096
404265487.0,-52.007530870998394,100.50320480000002
407380278.0,-52.00936304143322,100.5030984
410519067.0,-52.011223160608765,100.5029904
413682040.0,-52.01311469228042,100.5028806
416869383.0,-52.01503421043293,100.5027692
420081285.0,-52.0169851809584,100.50265599999999
423317933.0,-52.0189641769404,100.50254119999998
426579519.0,-52.0209746664578,100.5024246
429866235.0,-52.023020121129306,100.502306
433178274.0,-52.02509366453317,100.5021858
436515832.0,-52.02720221959392,100.50206360000001
439879106.0,-52.02934235955464,100.50193959999999
443268292.0,-52.031517560889206,100.5018136
446683592.0,-52.03372784994372,100.5016856
450125206.0,-52.03597325350313,100.50155560000002
453593337.0,-52.038250342969164,100.50142379999998
457088190.0,-52.04056605673807,100.50128980000001
460609969.0,-52.04291696801063,100.50115380000001
464158883.0,-52.0453065639947,100.50101559999999
467735141.0,-52.04773141698682,100.5008754
471338954.0,-52.05019501708961,100.500733
474970533.0,-52.052697397250725,100.5005884
478630092.0,-52.05524205358582,100.50044139999999
482317848.0,-52.057822095906026,100.50029240000002
486034018.0,-52.06044794982137,100.5001408
489778819.0,-52.06311272529513,100.499987
493552474.0,-52.065816458091874,100.499831
497355204.0,-52.06856612046049,100.4996724
501187234.0,-52.07136175597945,100.49951119999999
505048788.0,-52.07419646852686,100.4993478
508940095.0,-52.077077239035994,100.49918179999999
512861384.0,-52.080007585825776,100.49901300000002
516812886.0,-52.08298061149275,100.49884179999998
520794833.0,-52.08599983471846,100.498668
524807460.0,-52.08906877977984,100.49849139999999
528851004.0,-52.09218402182237,100.4983122
532925703.0,-52.095352567994944,100.49813
537031796.0,-52.098567516467014,100.4979452
541169527.0,-52.10183588128935,100.4977574
545339137.0,-52.105154239943175,100.4975668
549540874.0,-52.108526133594964,100.49737319999997
553774984.0,-52.11195162442137,100.4971766
558041717.0,-52.1154307756483,100.49697700000002
562341325.0,-52.118967139801356,100.49677420000002
566674061.0,-52.12255729685491,100.49656839999999
571040179.0,-52.12620480443444,100.49635940000002
575439937.0,-52.12991322721614,100.496147
579873595.0,-52.133675654582916,100.4959316
584341413.0,-52.137502643608784,100.49571259999999
588843655.0,-52.14138728472845,100.49549039999998
593380586.0,-52.14533665275979,100.4952646
597952473.0,-52.14934733512901,100.49503539999999
602559586.0,-52.153419416382306,100.4948028
607202196.0,-52.15755999017724,100.4945664
611880576.0,-52.16176564849601,100.4943264
616595002.0,-52.16603648541557,100.4940828
621345752.0,-52.170379614702576,100.49383520000002
626133105.0,-52.174788122606344,100.493584
630957344.0,-52.17926913343496,100.49332880000001
635818754.0,-52.18382275883233,100.49306959999998
640717619.0,-52.188449112385854,100.4928064
645654229.0,-52.19314830964224,100.49253920000001
650628875.0,-52.19792046811307,100.492268
655641849.0,-52.20277275176157,100.49199239999999
660693448.0,-52.20770176985863,100.4917126
665783968.0,-52.212707652182296,100.49142860000002
670913710.0,-52.21779758744234,100.49114000000002
676082975.0,-52.22296819200676,100.490847
681292069.0,-52.228219608916405,100.49054960000001
686541298.0,-52.23355905326363,100.4902474
691830971.0,-52.23897961223274,100.4899408
697161400.0,-52.24449205426788,100.4896292
702532899.0,-52.2500930115027,100.4893128
707945784.0,-52.25578265381059,100.4889916
713400375.0,-52.261561154016974,100.48866559999999
718896992.0,-52.26743933397742,100.48833420000001
724435960.0,-52.27340674110229,100.487998
730017605.0,-52.27947421841982,100.4876564
735642254.0,-52.28563841770963,100.48730959999999
741310241.0,-52.291903101715604,100.48695740000001
747021899.0,-52.298268485850194,100.4865998
752777564.0,-52.304738353392224,100.48623659999998
758577575.0,-52.311312935575565,100.48586780000001
764422274.0,-52.31799246778938,100.48549339999998
770312006.0,-52.324780761910304,100.48511320000001
776247117.0,-52.331681645433704,100.48472700000002
782227956.0,-52.338691805851674,100.484335
788254877.0,-52.34581866674239,100.48393679999998
794328235.0,-52.35306251224252,100.48353240000002
800448386.0,-52.360423631711384,100.48312180000002
806615692.0,-52.367902319766266,100.48270500000001
812830516.0,-52.3755060629901,100.48228160000001
819093224.0,-52.38323518591103,100.48185160000001
825404185.0,-52.391086419269215,100.48141519999999
831763771.0,-52.399070899149635,100.4809718
838172356.0,-52.40718177538785,100.48052179999999
844630319.0,-52.4154302269892,100.4800646
851138038.0,-52.42381302731622,100.4796004
857695899.0,-52.432330559856524,100.4791292
864304286.0,-52.44099045645832,100.47865059999998
870963590.0,-52.44979676122334,100.4781644
877674203.0,-52.45874265688233,100.477671
884436519.0,-52.46783946359745,100.47716980000001
891250938.0,-52.47708401259604,100.476661
898117861.0,-52.486484047510096,100.47614419999998
905037692.0,-52.49604006520106,100.47561939999999
912010839.0,-52.505752572056835,100.4750866
919037713.0,-52.51562938819135,100.4745454
926118728.0,-52.525667408476046,100.47399600000001
933254301.0,-52.53587450305336,100.473438
940444852.0,-52.5462512575475,100.4728714
947690805.0,-52.55679826895684,100.4722962
954992586.0,-52.56752349385603,100.471712
962350626.0,-52.57842758015489,100.47111879999999
969765359.0,-52.5895148718731,100.4705164
977237221.0,-52.60078974509956,100.46990459999999
984766652.0,-52.61225291588994,100.46928340000001
992354096.0,-52.623908812556124,100.46865259999998
1000000000.0,-52.635758194869915,100.46801219999999
1007704810.0,-52.6478092542835,100.46736179999999
1015468990.0,-52.66006281236265,100.4667014
1023292990.0,-52.67252714506696,100.4660306
1031177270.0,-52.68519941552456,100.4653496
1039122300.0,-52.69808424264623,100.46465819999999
1047128550.0,-52.711190021298655,100.46395599999998
1055196480.0,-52.724521469627696,100.46324279999999
1063326570.0,-52.73807585482268,100.4625188
1071519310.0,-52.75186170077436,100.4617836
1079775160.0,-52.76588384135276,100.46103699999999
1088094630.0,-52.78014715742498,100.46027879999998
1096478200.0,-52.79465280646714,100.45950900000001
1104926360.0,-52.80940952671064,100.45872720000001
1113439610.0,-52.8244185637099,100.4579334
1122018450.0,-52.83968877242551,100.4571272
1130663400.0,-52.85521769397911,100.4563088
1139374950.0,-52.87101809154685,100.4554776
1148153620.0,-52.887091404360824,100.45463359999998
1156999930.0,-52.90344674193615,100.4537764
1165914400.0,-52.92008182331494,100.45290620000002
1174897550.0,-52.93700970909683,100.45202240000002
1183949920.0,-52.954228216586266,100.45112520000002
1193072040.0,-52.97175441793825,100.4502138
1202264430.0,-52.98958240162023,100.44928860000002
1211527660.0,-53.007725561518704,100.44834899999998
1220862250.0,-53.02618580733213,100.44739500000001
1230268770.0,-53.04497285687422,100.4464262
1239747760.0,-53.06409264904704,100.4454424
1249299790.0,-53.08355120416483,100.4444434
1258925410.0,-53.10335462651046,100.443429
1268625200.0,-53.123509106979924,100.44239899999998
1278399720.0,-53.14402485317255,100.441353
1288249550.0,-53.16490826597804,100.4402908
1298175280.0,-53.186161895979886,100.4392124
1308177470.0,-53.20780022281418,100.43811720000001
1318256740.0,-53.22982600851985,100.4370052
1328413660.0,-53.25225003455195,100.43587599999998
1338648840.0,-53.2750792462043,100.43472939999998
1348962880.0,-53.29832470077179,100.433565
1359356390.0,-53.32198959895021,100.43238279999998
1369829980.0,-53.34608928010141,100.4311822
1380384260.0,-53.37062720546548,100.42996320000002
1391019870.0,-53.39561905186355,100.4287252
1401737420.0,-53.42106856102278,100.42746819999999
1412537540.0,-53.446987703463726,100.42619179999998
1423420880.0,-53.473384565497255,100.42489580000002
1434388080.0,-53.500275570787466,100.4235796
1445439770.0,-53.52766098224869,100.42224339999999
1456576620.0,-53.555561716557094,100.4208864
1467799270.0,-53.5839866243029,100.4195084
1479108390.0,-53.612944735328234,100.41810919999999
1490504640.0,-53.64244942519247,100.41668840000001
1501988700.0,-53.672510144302294,100.41524580000001
1513561250.0,-53.703144922630216,100.41378079999998
1525222960.0,-53.73436370899826,100.4122932
1536974520.0,-53.76617667083614,100.4107828
1548816620.0,-53.79860267413307,100.40924899999999
1560749960.0,-53.83165244422689,100.40769160000002
1572775250.0,-53.865345491492405,100.40611
1584893190.0,-53.899688860449324,100.4045042
1597104500.0,-53.93470270608647,100.40287360000004
1609409890.0,-53.97040328215017,100.4012178
1621810100.0,-54.006802868699914,100.39953659999999
1634305840.0,-54.043922767968496,100.39782939999999
1646897870.0,-54.08177599857648,100.396096
1659586910.0,-54.12038910432251,100.39433559999999
1672373720.0,-54.15976713406869,100.39254839999998
1685259040.0,-54.19994196607416,100.39073339999999
1698243650.0,-54.24092390242059,100.38889059999998
1711328300.0,-54.28274148440142,100.38701919999998
1724513770.0,-54.325410431437334,100.385119
1737800830.0,-54.36895143319093,100.38318960000001
1751190260.0,-54.41339028403032,100.38123039999999
1764682860.0,-54.45874431142481,100.37924120000001
1778279410.0,-54.50504514576413,100.3772212
1791980720.0,-54.55231601082673,100.37517
1805787600.0,-54.60057615538208,100.3730874
1819700860.0,-54.64985944803662,100.3709726
1833721320.0,-54.70019130509187,100.3688252
1847849800.0,-54.75159791860754,100.3666448
1862087140.0,-54.80411580970893,100.3644306
1876434170.0,-54.85776343712418,100.3621826
1890891750.0,-54.912584010315236,100.35989979999998
1905460720.0,-54.96860750318545,100.35758180000002
1920141940.0,-55.0258648896314,100.35522819999998
1934936280.0,-55.08439310859963,100.35283840000001
1949844600.0,-55.14423033908944,100.35041180000002
1964867790.0,-55.20541606694348,100.34794779999999
1980006730.0,-55.267986135896265,100.345446
1995262310.0,-55.33199286673862,100.34290539999999
2010635440.0,-55.39746493662075,100.340326
2026127010.0,-55.46445785290671,100.3377068
2041737940.0,-55.533018796290605,100.33504720000002
2057469160.0,-55.6031915416994,100.33234679999998
2073321570.0,-55.67503213232424,100.3296048
2089296130.0,-55.74859350796835,100.32682060000002
2105393770.0,-55.82393076235523,100.32399360000001
2121615440.0,-55.901106675137974,100.32112300000001
2137962090.0,-55.98017574878579,100.31820839999999
2154434690.0,-56.06121137381251,100.3152488
2171034210.0,-56.14427344151663,100.3122438
2187761620.0,-56.22943578293241,100.3091926
2204617920.0,-56.3167699102679,100.3060946
2221604090.0,-56.40636212653491,100.30294880000001
2238721140.0,-56.49829121512626,100.29975459999999
2255970070.0,-56.592639795910735,100.2965114
2273351900.0,-56.68950050865254,100.29321839999999
2290867650.0,-56.7889706614674,100.2898748
2308518360.0,-56.89115257449822,100.28647979999998
2326305070.0,-56.99615395531859,100.28303260000001
2344228820.0,-57.104088309686965,100.27953239999998
2362290660.0,-57.21507539166643,100.2759784
2380491670.0,-57.32923532844893,100.27237000000001
2398832920.0,-57.44671455414856,100.26870600000002
2417315480.0,-57.56764844962528,100.26498579999999
2435940450.0,-57.69219386904325,100.2612084
2454708920.0,-57.820503857554996,100.2573732
2473621990.0,-57.95276169380844,100.253479
2492680790.0,-58.08914860665658,100.249525
2511886430.0,-58.229864945014675,100.24551020000003
2531240050.0,-58.37511034114555,100.241434
2550742780.0,-58.52512033581681,100.23729519999999
2570395780.0,-58.68013993425091,100.23309279999998
2590200200.0,-58.840417057188844,100.2288262
2610157220.0,-59.00624933197277,100.22449399999999
2630267990.0,-59.17794184592309,100.22009520000003
2650533720.0,-59.35580809311716,100.21562920000001
2670955590.0,-59.54022032483179,100.21109459999997
2691534800.0,-59.73156573996463,100.2064904
2712272580.0,-59.930256966824714,100.2018158
2733170140.0,-60.13677042812286,100.1970694
2754228700.0,-60.351600190208345,100.1922504
2775449520.0,-60.57530665020499,100.1873576
2796833850.0,-60.80850644985401,100.18238980000001
2818382930.0,-61.05188037610582,100.1773458
2840098050.0,-61.3061625409116,100.1722248
2861980480.0,-61.57221068909599,100.16702520000001
2884031500.0,-61.850950627589796,100.161746
2906252430.0,-62.143431586634634,100.15638600000001
2928644560.0,-62.450835764088055,100.150944
2951209230.0,-62.77450194641772,100.1454188
2973947750.0,-63.11597944880614,100.13980879999998
2996861460.0,-63.47699192172652,100.13411319999999
3019951720.0,-63.859566957480396,100.12833059999998
3043219890.0,-64.26607408504888,100.12245939999998
3066667330.0,-64.69925868629757,100.1164984
3090295430.0,-65.16236392332593,100.1104464
3114105580.0,-65.65929243461252,100.10430180000002
3138099190.0,-66.19471877309257,100.09806339999999
3162277660.0,-66.77437384239498,100.0917298
3186642420.0,-67.40540445978321,100.0852992
3211194910.0,-68.09673713293319,100.07877059999998
3235936570.0,-68.85994480154838,100.0721422
3260868860.0,-69.71021204835262,100.06541260000002
3285993250.0,-70.66809699891115,100.0585804
3311311210.0,-71.76244504512104,100.05164399999998
3336824250.0,-73.03552795012801,100.0446016
3362533860.0,-74.55277236199488,100.03745180000001
3388441560.0,-76.42378573954471,100.03019299999998
3414548870.0,-78.8539081252229,100.02282360000001
3440857340.0,-82.30373983638465,100.0153418
3467368500.0,-88.23916220209314,100.00774620000001
3494083930.0,-135.2390794420349,100.00003459999999
3521005200.0,-88.18460760936321,99.9922056
3548133890.0,-82.07838697985558,99.9842574
3575471600.0,-78.4837941584678,99.9761884
3603019950.0,-75.91517894013712,99.96799620000002
3630780550.0,-73.90835200615942,99.9596796
3658755040.0,-72.25656667557344,99.95123640000001
3686945060.0,-70.84968288463833,99.94266480000002
3715352290.0,-69.62198478040763,99.93396300000002
3743978390.0,-68.53105181260551,99.92512879999997
3772825050.0,-67.54795336102582,99.91616019999998
3801893960.0,-66.65209788731892,99.90705560000002
3831186850.0,-65.82821384989407,99.8978126
3860705430.0,-65.0647421604352,99.88842919999999
3890451450.0,-64.35270016729797,99.87890340000001
3920426660.0,-63.68495570810186,99.869233
3950632810.0,-63.055761994856894,99.85941580000001
3981071710.0,-62.46044395078886,99.84944999999999
4011745120.0,-61.89507491805984,99.83933279999998
4042654870.0,-61.35642097174927,99.8290624
4073802780.0,-60.84171726300501,99.8186364
4105190670.0,-60.3486060056077,99.8080524
4136820400.0,-59.87506906772326,99.7973082
4168693830.0,-59.41934230825922,99.78640119999999
4200812850.0,-58.97991220604644,99.77532940000002
4233179330.0,-58.555414040373854,99.76408979999998
4265795190.0,-58.144681604416874,99.7526804
4298662350.0,-57.74666070691298,99.74109860000002
4331782740.0,-57.360407204420405,99.7293416
4365158320.0,-56.98509653430885,99.71740719999998
4398791060.0,-56.61996477168428,99.70529240000002
4432682920.0,-56.264341972207355,99.6929948
4466835920.0,-55.9176117262101,99.68051159999999
4501252060.0,-55.57922099753128,99.66784020000001
4535933370.0,-55.24865700472524,99.65497760000001
4570881900.0,-54.92546262188539,99.64192120000001
4606099690.0,-54.609210645736034,99.62866799999999
4641588830.0,-54.299519190265,99.6152154
4677351410.0,-53.9960243645948,99.60156019999998
4713389540.0,-53.698396107537285,99.58769940000002
4749705330.0,-53.40633442634507,99.57363019999998
4786300920.0,-53.11955822272963,99.5593496
4823178480.0,-52.83779986634119,99.5448542
4860340180.0,-52.56082289411043,99.5301412
4897788190.0,-52.28839684691976,99.5152072
4935524740.0,-52.02031478941285,99.5000492
4973552040.0,-51.756377248320064,99.48466380000002
5011872340.0,-51.49639851660759,99.46904759999998
5050487880.0,-51.24020863735762,99.4531974
5089400950.0,-50.987645684846505,99.4371098
5128613840.0,-50.73855828126742,99.4207814
5168128860.0,-50.49280180343898,99.40420860000002
5207948330.0,-50.25024368929874,99.387388
5248074600.0,-50.010756780281255,99.37031599999999
5288510040.0,-49.774219053563726,99.3529888
5329257030.0,-49.54051861669183,99.3354028
5370317960.0,-49.309550235111146,99.3175544
5411695270.0,-49.08121234565634,99.2994398
5453391370.0,-48.85540934509322,99.2810552
5495408740.0,-48.632048789751686,99.26239660000002
5537749840.0,-48.41104590173501,99.2434602
5580417170.0,-48.19231840352786,99.22424199999999
5623413250.0,-47.97578646012143,99.2047378
5666740610.0,-47.761379040929164,99.1849438
5710401790.0,-47.549024737157346,99.16485580000003
5754399370.0,-47.33865404176359,99.14446940000002
5798735950.0,-47.130207287200896,99.1237808
5843414130.0,-46.9236181287489,99.1027852
5888436550.0,-46.71883157095721,99.08147860000001
5933805860.0,-46.51578984984893,99.0598564
5979524730.0,-46.31444195838838,99.0379144
6025595860.0,-46.11473416629835,99.0156478
6072021960.0,-45.91661911977826,98.9930522
6118805760.0,-45.72004848769444,98.97012279999998
6165950020.0,-45.524979816292834,98.9468552
6213457520.0,-45.331367895093216,98.9232444
6261331050.0,-45.13917308916191,98.8992858
6309573440.0,-44.948354636066455,98.87497439999999
6358187540.0,-44.75887389619942,98.8503052
6407176190.0,-44.57069570947179,98.8252734
6456542290.0,-44.383783748361466,98.7998738
6506288750.0,-44.19810499486485,98.77410140000002
6556418490.0,-44.01362668570172,98.747951
6606934480.0,-43.830317725054655,98.72141739999999
6657839680.0,-43.64814724532761,98.6944952
6709137100.0,-43.46708727451529,98.66717919999998
6760829750.0,-43.28710865237579,98.63946379999999
6812920690.0,-43.10818498690841,98.6113436
6865412980.0,-42.93029120444644,98.58281319999999
6918309710.0,-42.75340105242999,98.55386679999998
6971614000.0,-42.577489638364085,98.5244986
7025328990.0,-42.402535675522195,98.49470320000002
7079457840.0,-42.228514340443496,98.46447439999999
7134003750.0,-42.05540660050036,98.4338068
7188969920.0,-41.88318883774285,98.40269399999998
7244359600.0,-41.71184085127845,98.37113
7300176050.0,-41.54134557789124,98.3391092
7356422540.0,-41.37168055505758,98.30662480000001
7413102410.0,-41.20282962775196,98.27367099999998
7470218990.0,-41.034774431732444,98.24024140000002
7527775640.0,-40.86749853804119,98.2063298
7585775750.0,-40.70098347065641,98.17192939999998
7644222740.0,-40.535214573392615,98.13703400000001
7703120060.0,-40.37017514878515,98.10163679999998
7762471170.0,-40.20585120543575,98.06573140000002
7822279560.0,-40.042227679861,98.029311
7882548770.0,-39.87929030623007,97.99236880000001
7943282350.0,-39.71702557077616,97.954898
8004483860.0,-39.55541898338009,97.9168914
8066156920.0,-39.3944593263289,97.87834239999998
8128305160.0,-39.23413269787244,97.8392436
8190932240.0,-39.074427558867626,97.799588
8254041850.0,-38.91533219525961,97.75936840000001
8317637710.0,-38.7568355226622,97.71857759999999
8381723560.0,-38.59892553699377,97.67720800000001
8446303190.0,-38.44159238672819,97.63525239999998
8511380380.0,-38.28482455310044,97.59270299999999
8576958990.0,-38.128613316729485,97.54955259999998
8643042860.0,-37.97294759742147,97.50579319999999
8709635900.0,-37.81781832944088,97.46141720000001
8776742030.0,-37.6632169443474,97.416417
8844365190.0,-37.50913333370902,97.37078440000002
8912509380.0,-37.35555928378782,97.32451160000001
8981178610.0,-37.20248703701829,97.2775908
9050376920.0,-37.04990735768276,97.2300136
9120108390.0,-36.89781216871622,97.1817718
9190377130.0,-36.74619446882907,97.1328574
9261187280.0,-36.59504644120996,97.08326200000002
9332543010.0,-36.444361314273095,97.0329774
9404448520.0,-36.294130948566746,96.9819948
9476908050.0,-36.14434940790339,96.930306
9549925860.0,-35.99500939824484,96.8779022
9623506260.0,-35.846104610856095,96.8247748
9697653590.0,-35.69762910522903,96.7709152
9772372210.0,-35.549576211765114,96.71631440000003
9847666520.0,-35.40194071535716,96.6609638
9923540960.0,-35.25471614407563,96.6048542
10000000000.0,-35.107897437614156,96.54797679999999
10077048100.0,-34.96147882710928,96.49032239999998
10154689900.0,-34.81545538531894,96.431882
10232929900.0,-34.66982199118841,96.37264640000001
10311772700.0,-34.52457335119212,96.3126062
10391223000.0,-34.37970496396687,96.25175220000001
10471285500.0,-34.23521213441513,96.190075
10551964800.0,-34.09109045155378,96.12756519999999
10633265700.0,-33.9473353213142,96.06421320000001
10715193100.0,-33.803942872161734,96.0000096
10797751600.0,-33.66090815888545,95.93494440000002
10880946300.0,-33.51822825612052,95.86900839999998
10964782000.0,-33.37589914804198,95.80219179999999
11049263600.0,-33.233916231255925,95.73448439999999
11134396100.0,-33.09227682260807,95.66587680000002
11220184500.0,-32.95097719268523,95.59635900000002
11306634000.0,-32.8100138394519,95.525921
11393749500.0,-32.66938347442861,95.45455280000002
11481536200.0,-32.529083009555436,95.3822444
11569999300.0,-32.389109544709754,95.3089858
11659144000.0,-32.249459982395415,95.2347668
11748975500.0,-32.110131412564655,95.1595772
11839499200.0,-31.97112110089006,95.0834068
11930720400.0,-31.83242683439739,95.00624560000001
12022644300.0,-31.694045478404583,94.92808299999999
12115276600.0,-31.55597477714146,94.84890880000002
12208622500.0,-31.41821260863334,94.7687128
12302687700.0,-31.280756303809348,94.6874844
12397477600.0,-31.143604011487973,94.60521340000001
12492997900.0,-31.006753335332206,94.5218892
12589254100.0,-30.87020265916437,94.43750159999999
12686252000.0,-30.733949824683314,94.35203999999999
12783997200.0,-30.597992794709686,94.26549379999999
12882495500.0,-30.462330259661044,94.17785280000001
12981752800.0,-30.32696007081499,94.0891062
13081774700.0,-30.19188079271265,93.99924360000001
13182567400.0,-30.057091063910413,93.90825460000002
13284136600.0,-29.92258901131968,93.8161284
13386488400.0,-29.788373714894245,93.72285479999998
13489628800.0,-29.654443449733318,93.62842299999998
13593563900.0,-29.520797130164294,93.5328226
13698299800.0,-29.387433716798157,93.4360432
13803842600.0,-29.254351942350077,93.3380742
13910198700.0,-29.121550592479814,93.238905
14017374200.0,-28.989029025523855,93.13852540000002
14125375400.0,-28.85678609730065,93.03692479999998
14234208800.0,-28.72482095908328,92.9340928
14343880800.0,-28.5931327845581,92.830019
14454397700.0,-28.46172101451462,92.72469319999999
14565766200.0,-28.33058484801588,92.618105
14677992700.0,-28.199723498125543,92.51024400000001
14791083900.0,-28.069136902231598,92.4011004
14905046400.0,-27.938823795621637,92.2906634
15019887000.0,-27.808784565071413,92.1789236
15135612500.0,-27.679018171066897,92.0658704
15252229600.0,-27.549524490535056,91.95149400000001
15369745200.0,-27.420303144138046,91.83578439999998
15488166200.0,-27.2913539486964,91.7187318
15607499600.0,-27.162676901733015,91.6003266
15727752500.0,-27.034271740878573,91.480559
15848931900.0,-26.906138168677348,91.35941919999999
