t_ui,v_outp,v_outn
0.951983999999995,1.30563495,1.39154781
0.9999759999999955,1.30675805,1.39052346
1.0055759999999974,1.30686247,1.39042898
1.0167760000000008,1.30707449,1.39023532
1.039175999999996,1.30766816,1.38967136
1.0839759999999983,1.31048093,1.38692705
1.1399760000000039,1.31799844,1.37955663
1.1959759999999977,1.32985314,1.36786794
1.2519760000000033,1.34490937,1.35283421
1.2575759999999936,1.34657797,1.35115187
1.268775999999997,1.34993924,1.34775597
1.2911760000000039,1.35663224,1.34095346
1.3359759999999945,1.36879333,1.32846381
1.391976,1.38045044,1.31633406
1.447975999999994,1.3879453,1.3084621
1.5039759999999995,1.39208338,1.30411988
1.5599759999999936,1.39394646,1.30219961
1.6159759999999992,1.39443715,1.30174913
1.6719759999999932,1.39413921,1.30214234
1.7279759999999988,1.39338283,1.30301864
1.783975999999993,1.39235974,1.30416968
1.8399759999999985,1.39119368,1.3054613
1.895976000000004,1.38997009,1.30680166
1.9519759999999982,1.38874561,1.30812996
2.3999999993381644e-05,1.38772092,1.3092319
0.005623999999995099,1.38762666,1.30933398
0.016823999999998535,1.38743355,1.30954158
0.039223999999993826,1.38687179,1.31012889
0.08402399999999599,1.38413653,1.31293959
0.1400240000000016,1.37678365,1.32046736
0.1960239999999956,1.36511822,1.33233376
0.2520240000000012,1.35011646,1.34739569
0.2576240000000029,1.34843795,1.3490645
0.2688239999999948,1.34504972,1.35242604
0.29122400000000165,1.33826171,1.35911841
0.3360240000000038,1.32579557,1.37127546
0.3920239999999978,1.31368878,1.38292979
0.4480240000000034,1.30583979,1.39043112
0.5040239999999975,1.30152499,1.39458592
0.5600240000000031,1.29963696,1.39647289
0.616023999999997,1.29922155,1.39699074
0.6720240000000026,1.29965005,1.39672004
0.7280239999999967,1.30055974,1.39598895
0.7840240000000023,1.30174095,1.39498816
0.8400239999999963,1.30305887,1.39384093
0.8960240000000019,1.30442138,1.39263263
0.9520239999999959,1.30576768,1.39142
1.0000159999999965,1.30688065,1.39040403
1.0056159999999983,1.30698394,1.39031049
1.0168160000000017,1.30719375,1.3901187
1.039215999999997,1.30778313,1.38955836
1.0840159999999992,1.31058783,1.38682087
1.140015999999993,1.31809594,1.37945812
1.1960159999999986,1.32994179,1.36777631
1.2520159999999927,1.3449896,1.35274889
1.2576159999999945,1.3466574,1.35106715
1.268815999999998,1.35001706,1.34767245
1.2912159999999933,1.35670691,1.34087228
1.3360159999999954,1.36886212,1.32838713
1.392016000000001,1.38051275,1.31626275
1.4480159999999949,1.38800208,1.30839599
1.5040160000000005,1.39213546,1.3040588
1.5600159999999945,1.3939945,1.30214334
1.6160160000000001,1.39448163,1.30169742
1.6720159999999942,1.39418052,1.30209491
1.7280159999999998,1.39342126,1.30297516
1.7840159999999938,1.39239555,1.30412983
1.8400159999999994,1.39122708,1.30542478
1.8960159999999935,1.39000128,1.30676817
1.952015999999999,1.38877476,1.30809924
0.008015999999993027,1.38758233,1.30938122
0.06401599999999863,1.38644353,1.31059423
0.12001600000000422,1.38536855,1.31172883
0.17601599999999823,1.38436186,1.31278181
0.23201600000000383,1.38342463,1.31375355
0.28801599999999783,1.38255559,1.31464694
0.34401600000000343,1.38175219,1.31546617
0.4000159999999975,1.38101104,1.3162161
0.4560160000000031,1.38032851,1.31690175
0.512015999999997,1.3797007,1.31752815
0.5680160000000026,1.37912384,1.3181001
0.6240159999999967,1.37859417,1.31862219
0.6800160000000023,1.37810815,1.31909867
0.7360159999999963,1.37766238,1.31953354
0.7920160000000019,1.3772537,1.3199304
0.8480159999999959,1.37687913,1.32029265
0.9040160000000015,1.37653594,1.3206233
0.9600159999999955,1.37622154,1.32092516
1.0000000000000027,1.37601345,1.32112442
1.005599999999993,1.37600812,1.32112822
1.0167999999999964,1.37599217,1.32114043
1.0392000000000032,1.3757794,1.32134407
1.0839999999999936,1.3737119,1.32341214
1.1399999999999992,1.36712863,1.33004463
1.1959999999999933,1.35616562,1.34104137
1.251999999999999,1.34181533,1.35526439
1.2576000000000007,1.34019941,1.35685174
1.2688000000000041,1.33693541,1.36005141
1.2911999999999995,1.33039018,1.36642752
1.3360000000000016,1.31839205,1.37799134
1.3919999999999957,1.30685103,1.3889939
1.448000000000001,1.2995475,1.39593899
1.5039999999999951,1.29575011,1.39961085
1.5600000000000007,1.29435281,1.40107507
1.6159999999999948,1.29440028,1.40121852
1.6720000000000004,1.2952605,1.40061105
1.7279999999999944,1.29656978,1.39957467
1.784,1.29811788,1.39829473
1.839999999999994,1.29977099,1.39689087
1.8959999999999997,1.30143852,1.39544562
1.9519999999999937,1.30306186,1.39401372
1.9999919999999942,1.30439156,1.39282278
0.005591999999995962,1.30451883,1.39270965
0.016791999999999398,1.30477604,1.39247899
0.03919199999999469,1.30545719,1.39184301
0.08399199999999685,1.30843628,1.38896406
0.13999200000000245,1.31615328,1.38144645
0.19599199999999647,1.32819547,1.36962704
0.25199200000000205,1.3434203,1.35446734
0.25759200000000376,1.34510476,1.35277264
0.26879199999999565,1.34849755,1.34935225
0.2911920000000025,1.35525191,1.34250188
0.3359919999999931,1.36752728,1.32991994
0.3919919999999987,1.37931027,1.31767982
0.4479920000000043,1.38691314,1.30970189
0.5039919999999983,1.39114408,1.30525796
0.5599920000000039,1.39308797,1.30324081
0.6159919999999979,1.39365013,1.30269904
0.6719920000000035,1.39341634,1.30300719
0.7279919999999975,1.39271819,1.30380492
0.7839920000000031,1.39174834,1.30488384
0.8399919999999972,1.39063118,1.3061096
0.8959920000000028,1.38945269,1.30738996
0.9519919999999967,1.38826987,1.30866374
1.0079920000000024,1.38711788,1.30989376
1.0639919999999963,1.38601651,1.31105965
1.1199920000000019,1.38497621,1.3121515
1.175991999999996,1.3840017,1.31316564
1.2319920000000015,1.38309417,1.31410223
1.2879919999999956,1.3822525,1.31496389
1.3439920000000012,1.38147435,1.3157544
1.3999919999999952,1.38075651,1.3164783
1.4559920000000008,1.38009549,1.31714031
1.511991999999995,1.37948753,1.31774522
1.5679920000000005,1.37892897,1.31829764
1.6239919999999946,1.37841614,1.31880197
1.6799920000000002,1.37794563,1.31926229
1.735991999999994,1.37751411,1.31968245
1.7919919999999996,1.37711854,1.32006593
1.8479919999999936,1.37675601,1.32041597
1.9039919999999992,1.37642387,1.3207355
1.9599919999999933,1.37611962,1.32102723
0.015991999999998893,1.375841,1.32129359
0.07199199999999291,1.37558586,1.32153684
0.1279919999999985,1.37535229,1.32175899
0.1839920000000041,1.37513846,1.32196192
0.23999199999999812,1.37494275,1.32214728
0.2959920000000037,1.37476362,1.32231664
0.35199199999999775,1.3745997,1.32247138
0.40799200000000335,1.37444969,1.32261279
0.46399199999999735,1.37431244,1.32274201
0.5199920000000029,1.37418686,1.32286011
0.575991999999997,1.37407198,1.32296805
0.6319920000000026,1.37396687,1.32306672
0.6879919999999966,1.37387072,1.32315691
0.7439920000000022,1.37378277,1.32323936
0.7999919999999962,1.37370232,1.32331473
0.8559920000000018,1.37362874,1.32338364
0.9119919999999958,1.37356144,1.32344663
0.9679920000000014,1.37349989,1.32350423
1.0000239999999982,1.37346709,1.32353491
1.005624,1.37348421,1.32351714
1.0168240000000035,1.37351276,1.32348664
1.0392239999999988,1.37338646,1.32360735
1.0840240000000008,1.37148091,1.32551785
1.1400239999999948,1.36507951,1.33196435
1.1960240000000004,1.35427861,1.3427835
1.2520239999999945,1.34007541,1.35683727
1.2576239999999963,1.33847343,1.35840827
1.2688239999999997,1.33523707,1.36157548
1.291223999999995,1.32874558,1.3678883
1.3360239999999972,1.31684977,1.37933381
1.3920240000000028,1.30542955,1.39020592
1.4480239999999966,1.29824131,1.39703956
1.5040240000000022,1.29455434,1.40061598
1.5600239999999963,1.29326196,1.4019972
1.616024000000002,1.29340799,1.40206701
1.672023999999996,1.29435972,1.40139312
1.7280240000000016,1.29575323,1.40029618
1.7840239999999956,1.29737835,1.39896059
1.8400240000000012,1.29910157,1.39750538
1.8960239999999953,1.3008327,1.39601259
1.9520240000000009,1.30251358,1.3945366
0.008023999999994801,1.30411035,1.3931106
0.0640240000000004,1.30560611,1.39175304
0.12002399999999441,1.30699427,1.39047322
0.176024,1.30827452,1.38927477
0.23202399999999404,1.30945008,1.38815806
0.2880239999999996,1.31052626,1.38712124
0.34402399999999367,1.3115094,1.38616125
0.40002399999999927,1.31240635,1.3852742
0.45602399999999327,1.31322393,1.38445585
0.5120239999999988,1.31396881,1.38370177
0.5680239999999929,1.31464727,1.38300762
0.6240239999999985,1.3152652,1.38236912
0.6800240000000041,1.315828,1.38178221
0.7360239999999981,1.31634066,1.38124297
0.7920240000000037,1.31680772,1.38074779
0.8480239999999977,1.31723333,1.38029322
0.9040240000000033,1.31762125,1.37987609
0.9600239999999973,1.3179749,1.3794934
1.016024000000003,1.31829737,1.37914242
1.072023999999997,1.31859148,1.37882057
1.1280240000000026,1.31885978,1.3785255
1.1840239999999966,1.31910459,1.37825503
1.2400240000000022,1.319328,1.37800715
1.296023999999996,1.31953192,1.37777999
1.3520240000000017,1.31971808,1.37757187
1.4080239999999957,1.31988805,1.37738118
1.4640240000000013,1.32004325,1.3772065
1.5200239999999954,1.32018501,1.37704648
1.576024000000001,1.32031447,1.37689993
1.632023999999995,1.32043274,1.37676569
1.6880240000000006,1.32054078,1.37664275
1.7440239999999947,1.3206395,1.37653016
1.8000240000000003,1.32072969,1.37642705
1.8560239999999943,1.3208121,1.37633263
1.912024,1.32088741,1.37624617
1.9680239999999938,1.32095623,1.37616699
1.999999999999996,1.32099282,1.37612483
0.005599999999997737,1.32097604,1.37614036
0.01680000000000117,1.32094731,1.37616568
0.03919999999999647,1.32106963,1.37603213
0.08399999999999863,1.32297484,1.37410833
0.14000000000000423,1.3294066,1.36767907
0.19599999999999823,1.34021367,1.35684574
0.25200000000000383,1.35426315,1.34260355
0.257599999999994,1.35583414,1.34099725
0.26879999999999743,1.35900149,1.33775229
0.2912000000000043,1.36531577,1.3312449
0.33599999999999486,1.37676688,1.3193242
0.39200000000000046,1.38764358,1.30788163
0.44799999999999446,1.39447279,1.30067296
0.5040000000000001,1.39803514,1.29696228
0.5599999999999941,1.39939569,1.29564223
0.6159999999999997,1.39944206,1.29575834
0.6719999999999937,1.39874498,1.29668041
0.7279999999999993,1.39762698,1.29804659
0.7839999999999934,1.3962735,1.29964788
0.839999999999999,1.39480401,1.3013512
0.8959999999999929,1.39330058,1.30306648
0.9519999999999985,1.39181744,1.30473537
1.0080000000000042,1.39038747,1.30632371
1.063999999999998,1.38902869,1.30781425
1.1200000000000037,1.38774997,1.30920014
1.1759999999999977,1.38655462,1.31048067
1.2320000000000033,1.38544267,1.31165861
1.2879999999999974,1.38441206,1.31273879
1.344000000000003,1.38345948,1.31372708
1.399999999999997,1.38258072,1.31463009
1.4560000000000026,1.38177121,1.31545453
1.5119999999999967,1.38102633,1.31620688
1.5680000000000023,1.38034156,1.31689323
1.6239999999999963,1.3797125,1.3175193
1.6800000000000017,1.37913502,1.31809033
1.7359999999999958,1.37860512,1.31861121
1.7920000000000014,1.37811911,1.31908636
1.8479999999999954,1.37767349,1.31951989
1.904000000000001,1.37726504,1.31991548
1.959999999999995,1.37689075,1.32027653
0.01600000000000067,1.37654785,1.3206061
0.07199999999999468,1.37623375,1.320907
0.12800000000000028,1.3759461,1.32118175
0.1839999999999943,1.3756827,1.32143268
0.2399999999999999,1.37544156,1.32166187
0.29599999999999393,1.37522079,1.32187125
0.35199999999999954,1.37501873,1.32206254
0.40799999999999353,1.37483379,1.32223734
0.46399999999999914,1.37466454,1.32239706
0.5199999999999931,1.37450966,1.32254305
0.5759999999999987,1.37436795,1.32267648
0.6320000000000043,1.37423829,1.32279845
0.6879999999999984,1.37411967,1.32290994
0.744000000000004,1.37401115,1.32301188
0.7999999999999979,1.37391188,1.32310506
0.8560000000000035,1.37382107,1.32319027
0.9119999999999976,1.37373801,1.32326818
0.9680000000000032,1.37366204,1.32333942
0.9999759999999938,1.37362163,1.32337731
1.0055759999999956,1.37363745,1.32336077
1.016775999999999,1.37366342,1.3233327
1.0391759999999943,1.37353212,1.32345813
1.0839759999999963,1.37161718,1.32537757
1.1399760000000019,1.36520519,1.33183465
1.195975999999996,1.35439484,1.34266401
1.2519760000000015,1.34018306,1.35672764
1.2575760000000034,1.33858027,1.35829961
1.2687759999999952,1.3353423,1.36146872
1.291176000000002,1.32884769,1.36778529
1.3359760000000043,1.31694599,1.37923783
1.391975999999998,1.3055189,1.39011772
1.4479760000000037,1.29832414,1.39695799
1.5039759999999978,1.29463093,1.40054005
1.5599760000000034,1.29333261,1.40192613
1.6159759999999974,1.29347303,1.40200022
1.671976000000003,1.29441954,1.40133017
1.727975999999997,1.29580824,1.40023672
1.7839760000000027,1.29742894,1.39890434
1.8399759999999967,1.29914814,1.3974521
1.8959760000000023,1.30087562,1.39596206
1.9519759999999964,1.30255319,1.39448863
0.007976000000001886,1.30414698,1.39306501
0.0639759999999959,1.30564004,1.39170967
0.1199760000000015,1.30702577,1.39043191
0.17597599999999552,1.30830383,1.3892354
0.23197600000000113,1.30947741,1.38812048
0.2879759999999951,1.31055181,1.38708534
0.3439760000000007,1.31153334,1.38612691
0.3999759999999947,1.31242883,1.3852413
0.4559760000000003,1.3132451,1.3844243
0.5119759999999943,1.3139888,1.38367147
0.5679759999999999,1.31466619,1.38297848
0.623975999999994,1.31528315,1.38234106
0.6799759999999996,1.31584507,1.38175514
0.7359759999999936,1.31635694,1.38121683
0.7919759999999992,1.31682327,1.38072251
0.8479759999999932,1.31724823,1.38026873
0.9039759999999988,1.31763555,1.37985234
0.9599760000000044,1.31798867,1.37947033
1.0000159999999947,1.31822181,1.37921683
1.0056159999999963,1.31823007,1.37920543
1.016816,1.31825093,1.37917737
1.039215999999995,1.31846947,1.37894007
1.0840159999999972,1.32055724,1.37682198
1.1400160000000028,1.3272038,1.37017462
1.1960159999999969,1.33821547,1.35914703
1.2520160000000025,1.35245985,1.34472832
1.2576160000000043,1.35404966,1.34310525
1.2688159999999962,1.35725438,1.33982706
1.291216000000003,1.36364154,1.33325498
1.3360159999999934,1.37522895,1.32121092
1.392015999999999,1.38625595,1.3096224
1.448015999999993,1.39321356,1.30227417
1.5040159999999987,1.39688577,1.29842969
1.5600160000000043,1.39834181,1.29698238
1.6160159999999983,1.39847282,1.29697888
1.672016000000004,1.39785203,1.2977898
1.728015999999998,1.39680357,1.29905359
1.7840160000000036,1.39551394,1.30056116
1.8400159999999977,1.39410337,1.30217908
1.8960160000000033,1.39265448,1.30381677
1.9520159999999973,1.39122191,1.30541532
7.999999997793882e-06,1.39003256,1.30672755
0.005607999999999512,1.38991973,1.30685304
0.01680800000000295,1.38968978,1.30710697
0.03920799999999824,1.38905628,1.30778395
0.0840080000000004,1.38618671,1.31076526
0.14000799999999441,1.3786867,1.31849797
0.19600800000000002,1.36689039,1.33055772
0.252007999999994,1.35176256,1.34579428
0.25760799999999573,1.3500717,1.34747956
0.26880799999999916,1.34665901,1.35087382
0.29120799999999447,1.33982328,1.35762996
0.33600799999999664,1.32726552,1.3699059
0.39200799999999064,1.3150497,1.38169133
0.44800800000000784,1.30709632,1.38930512
0.5040080000000019,1.3026814,1.39355654
0.5600079999999958,1.30069795,1.39552753
0.6160079999999899,1.30019257,1.39611963
0.672008000000007,1.30053718,1.39591555
0.7280080000000011,1.30136936,1.39524491
0.7840079999999952,1.30247944,1.39429938
0.8400079999999891,1.30373237,1.39320294
0.8960080000000062,1.30503565,1.39204149
0.9520080000000003,1.30632817,1.39087211
1.0080079999999942,1.307573,1.38973016
1.0640079999999883,1.30875019,1.38863577
1.1200080000000054,1.30985025,1.38759973
1.1760079999999995,1.31087006,1.38662705
1.2320079999999936,1.3118101,1.38571938
1.2880079999999876,1.31267323,1.384876
1.3440080000000048,1.31346351,1.3840949
1.4000079999999988,1.31418579,1.38337313
1.4560079999999929,1.31484509,1.38270739
1.51200800000001,1.31544645,1.38209412
1.568008000000004,1.31599468,1.38152978
1.624007999999998,1.31649438,1.38101087
1.680007999999992,1.31694976,1.38053408
1.736008000000009,1.31736479,1.38009618
1.7920080000000032,1.31774304,1.37969422
1.8480079999999972,1.31808786,1.37932534
1.9040079999999913,1.31840221,1.37898695
1.9600080000000084,1.31868887,1.37867659
1.9999919999999924,1.31887791,1.37847097
0.005591999999994153,1.3188803,1.37846597
0.01679199999999759,1.31888954,1.37845059
0.03919200000000446,1.31908554,1.37823794
0.08399199999999504,1.32113058,1.37616601
0.13999199999998907,1.32772687,1.36957049
0.19599200000000624,1.33869067,1.35858906
0.25199200000000027,1.35288938,1.34421233
0.257592000000002,1.35447477,1.34259324
0.2687920000000054,1.35767073,1.33932296
0.2911919999999891,1.3640408,1.33276626
0.33599200000000284,1.3755962,1.32075154
0.3919919999999969,1.38658789,1.30919771
0.4479919999999909,1.39351532,1.30188268
0.5039920000000081,1.39716173,1.29807005
0.559992000000002,1.39859535,1.29665307
0.6159919999999961,1.39870651,1.29667811
0.6719919999999902,1.39806783,1.29751557
0.7279920000000073,1.39700306,1.29880383
0.7839920000000014,1.39569846,1.30033382
0.8399919999999953,1.39427406,1.30197218
0.8959919999999894,1.39281238,1.30362845
0.9519920000000065,1.39136795,1.30524386
0.9999839999999955,1.3901691,1.30656926
1.0055839999999974,1.39005521,1.3066962
1.0167840000000008,1.38982315,1.30695301
1.0391840000000077,1.38918552,1.30763556
1.083983999999998,1.3863082,1.31062736
1.1399839999999921,1.37879944,1.31837228
1.1959840000000093,1.36699525,1.33044355
1.2519840000000033,1.35186018,1.34569104
1.2575840000000051,1.35016862,1.34737737
1.2687840000000086,1.34675455,1.35077372
1.2911839999999923,1.33991613,1.35753393
1.335984000000006,1.32735319,1.3698175
1.3919839999999999,1.31513117,1.38161132
1.447983999999994,1.30717181,1.38923225
1.503983999999988,1.30275109,1.39348975
1.5599840000000051,1.30076207,1.39546598
1.6159839999999992,1.3002514,1.39606269
1.6719839999999933,1.30059108,1.39586273
1.7279839999999873,1.3014187,1.39519582
1.7839840000000045,1.30252459,1.3942537
1.8399839999999985,1.30377368,1.39316038
1.8959839999999926,1.30507346,1.39200181
1.9519840000000097,1.3063628,1.3908351
1.9999759999999986,1.30743124,1.38985571
0.005576000000000375,1.30752962,1.38976627
0.01677600000000381,1.30772969,1.3895826
0.03917599999998752,1.30830026,1.38903809
0.08397600000000126,1.31106961,1.38633036
0.13997599999999527,1.31853672,1.37900115
0.1959759999999893,1.33034388,1.36734937
0.2519760000000065,1.34535492,1.35234952
0.2575760000000082,1.34701915,1.35067043
0.26877599999998847,1.35037176,1.34728097
0.2911759999999953,1.35704782,1.34049104
0.3359760000000091,1.36917715,1.32802543
0.3919760000000031,1.38079918,1.31592429
0.4479759999999971,1.38826414,1.30807996
0.5039759999999911,1.39237682,1.30376453
0.5599760000000084,1.39421806,1.30187002
0.6159760000000023,1.3946896,1.301444
0.6719759999999964,1.39437458,1.30186015
0.7279759999999904,1.39360277,1.30275773
0.7839760000000076,1.39256562,1.30392836
0.8399760000000016,1.39138666,1.30523795
0.8959759999999956,1.3901512,1.30659471
0.9519759999999896,1.38891576,1.30793793
1.0000239999999965,1.38788232,1.30905158
1.005623999999998,1.38778708,1.30915495
1.0168240000000015,1.38759203,1.30936512
1.0392240000000086,1.38702648,1.30995734
1.084023999999999,1.38428403,1.31277723
1.140023999999993,1.37692297,1.3203156
1.1960240000000102,1.36525018,1.33219215
1.2520240000000042,1.35024163,1.34726395
1.257624000000006,1.34856247,1.34893373
1.2688240000000095,1.34517295,1.35229721
1.291223999999993,1.33838246,1.35899337
1.336024000000007,1.32591171,1.37115764
1.3920240000000008,1.31379963,1.38282004
1.4480239999999949,1.30594562,1.39032821
1.504023999999989,1.30162592,1.39448874
1.560024000000006,1.29973309,1.39638057
1.6160240000000001,1.29931303,1.39690259
1.6720239999999942,1.29973712,1.39663556
1.7280239999999882,1.30064266,1.39590776
1.7840240000000054,1.30182001,1.39490994
1.8400239999999994,1.30313437,1.39376543
1.8960239999999933,1.30449362,1.39255964
1.9520239999999873,1.30583695,1.39134931
1.599999999956857e-05,1.30694758,1.3903352
0.005616000000001287,1.30705062,1.39024186
0.016816000000004723,1.30725992,1.39005048
0.039215999999988434,1.30784835,1.38949096
0.08401600000000217,1.3106514,1.38675505
0.1400159999999962,1.31815773,1.37939412
0.1960159999999902,1.33000179,1.36771395
0.2520160000000074,1.34504768,1.35268805
0.2576160000000091,1.34671527,1.35100645
0.2688159999999894,1.35007453,1.34761204
0.29121599999999626,1.35676354,1.34081241
0.33601600000001,1.36891705,1.32832814
0.39201600000000403,1.38056568,1.31620462
0.448015999999998,1.38805332,1.30833862
0.504015999999992,1.39218536,1.30400225
0.5600160000000092,1.39404335,1.3020877
0.6160160000000032,1.39452966,1.30164275
0.6720159999999973,1.39422789,1.30204123
0.7280159999999912,1.39346808,1.30292247
0.7840160000000085,1.3924419,1.3040781
0.8400160000000024,1.39127301,1.30537398
0.8960159999999965,1.39004685,1.30671823
0.9520159999999905,1.38881999,1.3080501
1.0000080000000027,1.38779457,1.30915358
1.0056080000000045,1.38770009,1.30925598
1.016808000000008,1.38750654,1.30946421
1.0392079999999915,1.38694392,1.31005269
1.0840080000000052,1.38420698,1.3128655
1.1400079999999992,1.37685211,1.32039561
1.1960079999999933,1.36518487,1.33226437
1.2520079999999874,1.35018142,1.34732881
1.257607999999989,1.34850274,1.34899788
1.2688079999999924,1.3451142,1.35235995
1.2912079999999995,1.3383256,1.35905338
1.3360079999999899,1.3258585,1.37121255
1.392008000000007,1.31375082,1.38286936
1.448008000000001,1.30590104,1.39037277
1.5040079999999951,1.30158544,1.39452924
1.5600079999999892,1.29969651,1.39641754
1.6160080000000063,1.29928013,1.39693645
1.6720080000000004,1.29970763,1.39666663
1.7280079999999944,1.30061631,1.39593629
1.7840079999999885,1.30179655,1.39493616
1.8400080000000056,1.30311354,1.39378952
1.8960079999999997,1.30447518,1.39258176
1.9520079999999935,1.30582068,1.39136962
0.008007999999987633,1.3071135,1.39018815
0.06400800000000481,1.30833409,1.38905717
0.12000799999999882,1.30947345,1.38798724
0.17600799999999284,1.3105288,1.38698319
0.23200800000001,1.31150103,1.38604647
0.28800800000000404,1.3123933,1.38517624
0.34400799999999804,1.31320999,1.38437032
0.4000079999999921,1.3139562,1.38362564
0.45600800000000924,1.31463721,1.38293876
0.5120080000000032,1.31525826,1.38230598
0.5680079999999973,1.31582437,1.38172368
0.6240079999999913,1.31634031,1.38118823
0.6800080000000085,1.31681046,1.38069622
0.7360080000000025,1.31723891,1.38024432
0.7920079999999965,1.31762939,1.37982948
0.8480079999999905,1.31798532,1.37944877
0.9040080000000077,1.3183098,1.37909951
0.9600080000000017,1.31860569,1.37877917
1.0160079999999958,1.31887553,1.37848545
1.0720079999999899,1.31912168,1.37821616
1.128008000000007,1.31934624,1.37796934
1.184008000000001,1.31955116,1.37774312
1.240007999999995,1.31973818,1.37753584
1.296007999999989,1.3199089,1.37734591
1.352008000000006,1.32006474,1.37717191
1.4080080000000001,1.32020704,1.37701252
1.4640079999999942,1.32033698,1.37686652
1.5200079999999883,1.32045566,1.37673279
1.5760080000000054,1.32056405,1.37661032
1.6320079999999995,1.32066307,1.37649816
1.6880079999999935,1.32075352,1.37639545
1.7440079999999873,1.32083616,1.37630138
1.8000080000000047,1.32091166,1.37621526
1.8560079999999985,1.32098065,1.37613638
1.9120079999999926,1.32104368,1.37606417
1.9680080000000097,1.32110129,1.37599803
1.9999839999999889,1.32113191,1.37596282
0.005583999999990569,1.32111412,1.37597953
0.016783999999994005,1.3210834,1.37600718
0.03918400000000088,1.321202,1.3758782
0.08398399999999145,1.32310175,1.37396416
0.13998400000000863,1.32952753,1.36754651
0.19598400000000266,1.3403263,1.35672155
0.25198399999999666,1.3543666,1.34248606
0.25758399999999837,1.3559367,1.34088041
0.2687840000000018,1.35910225,1.33763674
0.2911840000000087,1.36541297,1.33113177
0.3359839999999993,1.37685739,1.31921566
0.3919839999999933,1.38772686,1.30777861
0.44798399999998734,1.39455012,1.30057541
0.5039840000000045,1.39810758,1.29687016
0.5599839999999985,1.39946404,1.29555542
0.6159839999999925,1.39950687,1.29567664
0.6719840000000097,1.39880668,1.29660354
0.7279840000000037,1.39768588,1.29797424
0.7839839999999977,1.39632986,1.2995797
0.8399839999999917,1.39485805,1.30128687
0.8959840000000089,1.39335249,1.30300566
0.9519840000000029,1.39186736,1.30467776
1.0079839999999969,1.39043555,1.30626901
1.063983999999991,1.38907506,1.3077622
1.119984000000008,1.38779474,1.30915048
1.1759840000000021,1.3865979,1.31043319
1.2319839999999962,1.38548458,1.31161308
1.2879839999999902,1.38445268,1.31269505
1.3439840000000074,1.38349891,1.31368496
1.3999840000000014,1.38261904,1.31458945
1.4559839999999955,1.38180852,1.31541522
1.5119839999999893,1.38106268,1.31616879
1.5679840000000067,1.38037703,1.31685624
1.6239840000000005,1.37974717,1.31748332
1.6799839999999946,1.37916894,1.31805527
1.7359839999999886,1.37863835,1.31857698
1.7919840000000058,1.3781517,1.3190529
1.8479839999999998,1.3777055,1.31948714
1.903983999999994,1.37729652,1.31988337
1.959983999999988,1.37692173,1.32024502
0.01598400000000508,1.37657837,1.32057513
0.0719839999999991,1.37626385,1.32087653
0.1279839999999931,1.37597582,1.32115174
0.1839840000000103,1.37571207,1.32140309
0.2399840000000043,1.3754706,1.32163267
0.2959839999999983,1.37524954,1.32184241
0.35198399999999236,1.37504721,1.32203403
0.4079840000000095,1.37486202,1.32220914
0.46398400000000356,1.37469254,1.32236915
0.5199839999999976,1.37453745,1.3225154
0.5759839999999916,1.37439555,1.32264908
0.6319840000000088,1.37426572,1.32277128
0.6879840000000028,1.37414693,1.32288298
0.7439839999999968,1.37403826,1.32298512
0.7999839999999908,1.37393886,1.32307849
0.855984000000008,1.37384793,1.32316387
0.911984000000002,1.37376476,1.32324194
0.9679839999999961,1.37368869,1.32331333
1.000015999999993,1.37364815,1.32335137
1.0056159999999945,1.37366397,1.32333484
1.016815999999998,1.37368992,1.32330679
1.0392160000000048,1.37355857,1.32343225
1.0840159999999954,1.37164351,1.32535169
1.1400159999999895,1.36523133,1.33180871
1.1960160000000066,1.35442079,1.34263809
1.2520160000000007,1.34020883,1.3567019
1.2576160000000025,1.33860602,1.35827389
1.268816000000006,1.33536802,1.36144307
1.2912159999999895,1.32887337,1.36775976
1.3360160000000032,1.31697171,1.37921261
1.3920159999999973,1.30554482,1.39009291
1.4480159999999913,1.29835031,1.39693351
1.5040160000000085,1.29465731,1.4005158
1.5600160000000025,1.29335912,1.40190201
1.6160159999999966,1.2934996,1.40197616
1.6720159999999906,1.2944461,1.40130614
1.7280160000000078,1.29583474,1.40021269
1.7840160000000018,1.29745538,1.39888029
1.8400159999999959,1.29917449,1.39742802
1.8960159999999897,1.30090187,1.39593796
1.952016000000007,1.30257935,1.39446451
7.999999995984425e-06,1.30395129,1.39324031
0.0056079999999977025,1.30408323,1.39312345
0.016808000000001138,1.30434969,1.39288538
0.03920800000000801,1.30504875,1.39223497
0.0840079999999986,1.30806177,1.38932898
0.1400079999999926,1.31581836,1.38178095
0.19600800000000979,1.32789765,1.36993427
0.2520080000000038,1.34315718,1.35474954
0.2576080000000055,1.34484496,1.35305244
0.268808000000009,1.34824433,1.34962728
0.2912079999999927,1.35501145,1.34276754
0.3360080000000064,1.36731048,1.33016736
0.3920080000000004,1.37911936,1.31790511
0.44800799999999447,1.38674428,1.30990567
0.5040079999999885,1.39099412,1.30544098
0.5600080000000056,1.39295447,1.30340406
0.6160079999999997,1.39353123,1.30284375
0.6720079999999937,1.3933106,1.30313468
0.7280079999999877,1.39262441,1.30391656
0.7840080000000049,1.39166551,1.30498098
0.8400079999999989,1.39055843,1.30619351
0.8960079999999929,1.38938923,1.30746184
