t_ui,v_outp,v_outn
1.0080079999999942,1.35428853,1.42769028
1.0640079999999883,1.35550113,1.42651956
1.1200080000000054,1.35655383,1.42549895
1.1760079999999995,1.35746761,1.42460934
1.2320079999999936,1.35826048,1.42383423
1.2880079999999876,1.35894844,1.42315881
1.3440080000000048,1.35954516,1.42257041
1.4000079999999988,1.36006279,1.42205769
1.4560079999999929,1.36051163,1.42161101
1.51200800000001,1.36090089,1.42122172
1.568008000000004,1.36123831,1.42088251
1.624007999999998,1.36153084,1.4205868
1.680007999999992,1.36178431,1.42032907
1.736008000000009,1.36200398,1.4201043
1.7920080000000032,1.36219421,1.41990833
1.8480079999999972,1.362359,1.41973734
1.9040079999999913,1.36250161,1.41958819
1.9600080000000084,1.36262508,1.41945797
1.9999919999999924,1.36270281,1.41937534
0.005591999999994153,1.36264634,1.41943077
0.01679199999999759,1.36255707,1.41951721
0.03919200000000446,1.36293431,1.41913418
0.08399199999999504,1.36772453,1.41435489
0.13999199999998907,1.38097369,1.40112805
0.19599200000000624,1.39908275,1.38294482
0.25199200000000027,1.41875291,1.36296892
0.257592000000002,1.42080128,1.36087037
0.2687920000000054,1.42486497,1.35669956
0.2911919999999891,1.43238328,1.3489455
0.33599200000000284,1.44318965,1.33771375
0.3919919999999969,1.44901417,1.3315933
0.4479919999999909,1.44932419,1.33125342
0.5039920000000081,1.44720381,1.33349785
0.559992000000002,1.44422564,1.33666625
0.6159919999999961,1.44108811,1.34001156
0.6719919999999902,1.43809199,1.3432024
0.7279920000000073,1.43535425,1.34611036
0.7839920000000014,1.432907,1.34870029
0.8399919999999953,1.43074438,1.35097979
0.8959919999999894,1.42884526,1.35297308
0.9519920000000065,1.42718303,1.35471045
0.9999839999999955,1.42592747,1.35601764
1.0055839999999974,1.42585758,1.35609228
1.0167840000000008,1.42569705,1.35626165
1.0391840000000077,1.42484393,1.35713727
1.083983999999998,1.41921876,1.36285986
1.1399839999999921,1.40507986,1.37716066
1.1959840000000093,1.38610152,1.39619439
1.2519840000000033,1.36541931,1.41666444
1.2575840000000051,1.36325499,1.41878566
1.2687840000000086,1.35895408,1.42299258
1.2911839999999923,1.35094667,1.4307811
1.335984000000006,1.33923184,1.44206373
1.3919839999999999,1.33255745,1.44838645
1.447983999999994,1.33172749,1.44911838
1.503983999999988,1.33354651,1.44736422
1.5599840000000051,1.33634813,1.44470647
1.6159839999999992,1.33937749,1.44184995
1.6719839999999933,1.34229571,1.43910036
1.7279839999999873,1.34496809,1.43657863
1.7839840000000045,1.34735418,1.43432036
1.8399839999999985,1.34945712,1.43232289
1.8959839999999926,1.35129722,1.43056805
1.9519840000000097,1.3529014,1.42903188
1.9999759999999986,1.35410854,1.42787138
0.005576000000000375,1.35417242,1.42781186
0.01677600000000381,1.35432032,1.42767164
0.03917599999998752,1.35515191,1.42685562
0.08397600000000126,1.36078276,1.42129122
0.13997599999999527,1.37497827,1.40721386
0.1959759999999893,1.3939324,1.38829052
0.2519760000000065,1.41434891,1.36765822
0.2575760000000082,1.41646601,1.36549851
0.26877599999998847,1.42066512,1.36120691
0.2911759999999953,1.42844127,1.35322066
0.3359760000000091,1.43970852,1.3415597
0.3919760000000031,1.44601536,1.33496018
0.4479759999999971,1.44672564,1.33419576
0.5039759999999911,1.4449452,1.33606429
0.5599760000000084,1.44226014,1.33890169
0.6159760000000023,1.43937732,1.34195708
0.6719759999999964,1.43660337,1.34489491
0.7279759999999904,1.43405964,1.34758259
0.7839760000000076,1.43178182,1.34998096
0.8399760000000016,1.42976699,1.35209415
0.8959759999999956,1.42799668,1.35394316
0.9519759999999896,1.42644693,1.35555494
1.0000239999999965,1.42527501,1.35676878
1.005623999999998,1.42521434,1.35683317
1.0168240000000015,1.42507197,1.35698234
1.0392240000000086,1.42425354,1.35781927
1.084023999999999,1.41869127,1.36347021
1.140023999999993,1.40462059,1.3776901
1.1960240000000102,1.38570165,1.39665132
1.2520240000000042,1.36507209,1.41705714
1.257624000000006,1.36291268,1.41917243
1.2688240000000095,1.35862144,1.42336768
1.291223999999993,1.35063262,1.43113396
1.336024000000007,1.33895206,1.44237688
1.3920240000000008,1.33231566,1.44865811
1.4480239999999949,1.33151909,1.44935564
1.504023999999989,1.33336745,1.44757226
1.560024000000006,1.33619477,1.44488926
1.6160240000000001,1.33924651,1.44201072
1.6720239999999942,1.34218417,1.43924184
1.7280239999999882,1.34487339,1.43670317
1.7840240000000054,1.34727404,1.43443003
1.8400239999999994,1.34938957,1.43241949
1.8960239999999933,1.35124054,1.43065317
1.9520239999999873,1.35285409,1.42910692
1.599999999956857e-05,1.35406824,1.42793877
0.005616000000001287,1.35413287,1.42787841
0.016816000000004723,1.35428226,1.42773655
0.039215999999988434,1.35511668,1.42691739
0.08401600000000217,1.36075273,1.42134733
0.1400159999999962,1.37495398,1.40726387
0.1960159999999902,1.3939131,1.38833522
0.2520160000000074,1.4143339,1.36769819
0.2576160000000091,1.41645139,1.36553804
0.2688159999999894,1.42065127,1.36124557
0.29121599999999626,1.42842888,1.35325762
0.33601600000001,1.43969874,1.34159347
0.39201600000000403,1.44600835,1.33499026
0.448015999999998,1.44672096,1.33422249
0.504015999999992,1.44494253,1.336088
0.5600160000000092,1.44225919,1.33892269
0.6160160000000032,1.43937786,1.34197567
0.6720159999999973,1.43660518,1.34491138
0.7280159999999912,1.43406254,1.34759719
0.7840160000000085,1.43178564,1.34999391
0.8400160000000024,1.4297716,1.35210565
0.8960159999999965,1.42800195,1.35395337
0.9520159999999905,1.42645275,1.35556401
1.0000080000000027,1.42528252,1.35677566
1.0056080000000045,1.42522188,1.35683997
1.016808000000008,1.42507956,1.35698899
1.0392079999999915,1.42426122,1.35782562
1.0840080000000052,1.41869912,1.36347597
1.1400079999999992,1.40462863,1.37769515
1.1960079999999933,1.38570989,1.39665569
1.2520079999999874,1.36508049,1.41706089
1.257607999999989,1.36292109,1.41917612
1.2688079999999924,1.35862988,1.42337125
1.2912079999999995,1.35064112,1.43113732
1.3360079999999899,1.33896067,1.44237988
1.392008000000007,1.33232438,1.44866075
1.448008000000001,1.33152786,1.449358
1.5040079999999951,1.33337622,1.44757437
1.5600079999999892,1.3362035,1.44489115
1.6160080000000063,1.33925518,1.44201241
1.6720080000000004,1.34219277,1.43924334
1.7280079999999944,1.3448819,1.43670449
1.7840079999999885,1.34728248,1.43443119
1.8400080000000056,1.34939793,1.4324205
1.8960079999999997,1.35124882,1.43065404
1.9520079999999935,1.3528623,1.42910765
0.008007999999987633,1.3542657,1.42775687
0.06400800000000481,1.35548502,1.42657822
0.12000799999999882,1.35654349,1.42555063
0.17600799999999284,1.35746223,1.42465487
0.23200800000001,1.35825934,1.42387434
0.28800800000000404,1.35895094,1.42319414
0.34400799999999804,1.35955076,1.42260153
0.4000079999999921,1.36007104,1.42208509
0.45600800000000924,1.36052213,1.42163513
0.5120080000000032,1.3609133,1.42124293
0.5680079999999973,1.36125234,1.42090115
0.6240079999999913,1.36154624,1.42060316
0.6800080000000085,1.36180085,1.4203434
0.7360080000000025,1.36202148,1.42011683
0.7920079999999965,1.36221251,1.41991926
0.8480079999999905,1.36237796,1.41974684
0.9040080000000077,1.36252112,1.41959642
0.9600080000000017,1.36264502,1.41946507
1.0160079999999958,1.36275215,1.41935041
1.0720079999999899,1.3628448,1.41925022
1.128008000000007,1.36292482,1.41916268
1.184008000000001,1.36299398,1.41908611
1.240007999999995,1.36305363,1.41901918
1.296007999999989,1.36310511,1.41896058
1.352008000000006,1.36314944,1.41890931
1.4080080000000001,1.36318765,1.41886437
1.4640079999999942,1.36322049,1.41882499
1.5200079999999883,1.36324874,1.41879043
1.5760080000000054,1.36327298,1.41876012
1.6320079999999995,1.36329379,1.41873346
1.6880079999999935,1.36331159,1.41871004
1.7440079999999873,1.36332683,1.41868941
1.8000080000000047,1.3633398,1.41867126
1.8560079999999985,1.36335086,1.41865525
1.9120079999999926,1.36336024,1.41864113
1.9680080000000097,1.3633682,1.41862864
1.9999839999999889,1.36337216,1.41862219
0.005583999999990569,1.36330616,1.41868741
0.016783999999994005,1.36319812,1.41879315
0.03918400000000088,1.36353946,1.41844702
0.08398399999999145,1.36826342,1.41373465
0.13998400000000863,1.38143836,1.40058024
0.19598400000000266,1.39948147,1.38245995
0.25198399999999666,1.4190936,1.36253984
0.25758399999999837,1.42113664,1.36044649
0.2687840000000018,1.42518982,1.35628595
0.2911840000000087,1.43268813,1.34855164
0.3359839999999993,1.44345873,1.3373564
0.3919839999999933,1.44924579,1.33127686
0.44798399999998734,1.44952474,1.33097351
0.5039840000000045,1.44737805,1.33325056
0.5599839999999985,1.44437729,1.33644789
0.6159839999999925,1.44122022,1.3398187
0.6719840000000097,1.43820716,1.34303193
0.7279840000000037,1.43545472,1.34595949
0.7839839999999977,1.43299473,1.34856655
0.8399839999999917,1.43082108,1.35086102
0.8959840000000089,1.42891243,1.35286741
0.9519840000000029,1.42724198,1.35461622
1.0079839999999969,1.42578318,1.35613723
1.063983999999991,1.42451069,1.35745862
1.119984000000008,1.4234016,1.35860579
1.1759840000000021,1.42243521,1.35960149
1.2319839999999962,1.42159352,1.36046536
1.2879839999999902,1.42086013,1.36121524
1.3439840000000074,1.42022121,1.36186604
1.3999840000000014,1.41966468,1.36243065
1.4559839999999955,1.41918006,1.36292029
1.5119839999999893,1.41875788,1.36334503
1.5679840000000067,1.41839018,1.3637133
1.6239840000000005,1.41806979,1.36403267
1.6799839999999946,1.41779069,1.3643095
1.7359839999999886,1.41754744,1.36454949
1.7919840000000058,1.41733547,1.36475742
1.8479839999999998,1.41715066,1.36493761
1.903983999999994,1.41698958,1.36509363
1.959983999999988,1.41684906,1.36522876
0.01598400000000508,1.41672654,1.36534569
0.0719839999999991,1.4166196,1.3654469
0.1279839999999931,1.41652631,1.36553439
0.1839840000000103,1.41644484,1.36561006
0.2399840000000043,1.41637373,1.36567541
0.2959839999999983,1.41631157,1.36573187
0.35198399999999236,1.41625729,1.36578055
0.4079840000000095,1.4162098,1.36582257
0.46398400000000356,1.41616829,1.36585874
0.5199839999999976,1.41613195,1.3658899
0.5759839999999916,1.41610016,1.36591667
0.6319840000000088,1.41607228,1.36593969
0.6879840000000028,1.41604788,1.36595941
0.7439839999999968,1.41602646,1.36597632
0.7999839999999908,1.41600768,1.36599076
0.855984000000008,1.41599117,1.3660031
0.911984000000002,1.41597668,1.36601359
0.9679839999999961,1.41596393,1.36602252
1.000015999999993,1.41595735,1.36602698
1.0056159999999945,1.4160225,1.36596103
1.016815999999998,1.41612819,1.36585333
1.0392160000000048,1.41578379,1.36619819
1.0840159999999954,1.41108153,1.3709385
1.1400159999999895,1.39794265,1.38413298
1.1960160000000066,1.37983428,1.4021795
1.2520160000000007,1.35992328,1.42177859
1.2576160000000025,1.3578308,1.42381963
1.268816000000006,1.35367174,1.4278686
1.2912159999999895,1.34593693,1.43535647
1.3360160000000032,1.33472558,1.44610209
1.3920159999999973,1.32861269,1.45186319
1.4480159999999913,1.32828036,1.45212906
1.5040160000000085,1.33054035,1.44997892
1.5600160000000025,1.33373067,1.44697962
1.6160159999999966,1.33710073,1.44382619
1.6720159999999906,1.34031645,1.44081759
1.7280160000000078,1.34324794,1.43806967
1.7840160000000018,1.34585942,1.4356139
1.8400159999999959,1.34815827,1.43344404
1.8960159999999897,1.35016861,1.43153884
1.952016000000007,1.35192072,1.42987161
7.999999995984425e-06,1.35323911,1.42861236
0.0056079999999977025,1.35331501,1.42854214
0.016808000000001138,1.35348663,1.42838084
0.03920800000000801,1.35436365,1.42752457
0.0840079999999986,1.36007868,1.42188726
0.1400079999999926,1.37436931,1.40773088
0.19600800000000979,1.39340872,1.38873868
0.2520080000000038,1.41390078,1.36804532
0.2576080000000055,1.41602484,1.36587993
0.268808000000009,1.42023769,1.3615771
0.2912079999999927,1.42803998,1.35356927
0.3360080000000064,1.43935393,1.34186843
0.3920080000000004,1.4457096,1.3352246
0.44800799999999447,1.4464604,1.33442128
0.5040079999999885,1.44471445,1.33625571
0.5600080000000056,1.44205921,1.33906335
0.6160079999999997,1.43920242,1.34209287
0.6720079999999937,1.4364513,1.34500828
0.7280079999999877,1.43392761,1.34767657
0.7840080000000049,1.43166741,1.35005819
0.8400079999999989,1.42966808,1.35215692
0.8960079999999929,1.42791139,1.35399345
0.9520080000000101,1.42637362,1.35559448
1.008008000000004,1.42503064,1.35698678
1.064007999999998,1.42385898,1.35819639
1.1200079999999921,1.42283769,1.3592464
1.1760080000000093,1.4219478,1.3601575
1.2320080000000033,1.42117248,1.36094802
1.2880079999999974,1.42049658,1.36163436
1.3440079999999914,1.41990766,1.36222985
1.4000080000000086,1.41939462,1.36274626
1.4560080000000026,1.41894778,1.36319395
1.5120079999999965,1.41855841,1.36358214
1.5680079999999905,1.41821919,1.3639186
1.6240080000000077,1.41792352,1.36421027
1.6800080000000017,1.41766586,1.36446296
1.7360079999999958,1.41744119,1.36468193
1.7920079999999898,1.41724535,1.36487153
1.848008000000007,1.4170745,1.36503575
1.904008000000001,1.41692551,1.36517784
1.960007999999995,1.41679548,1.36530083
1.9999920000000022,1.41671298,1.36537824
0.005592000000003924,1.41676836,1.36532169
0.01679200000000736,1.41685483,1.36523251
0.03919199999999107,1.41647367,1.36561283
0.08399200000000481,1.41170471,1.37041853
0.13999199999999884,1.39849365,1.38368622
0.19599199999999284,1.3803226,1.40179765
0.25199200000001004,1.36035604,1.42145375
0.2575919999999886,1.35825839,1.42350002
0.26879199999999204,1.3540891,1.4275593
0.2911919999999989,1.34633465,1.43506679
0.33599200000000107,1.33508697,1.44584749
0.3919920000000182,1.32893336,1.45164532
0.44799200000001227,1.32856462,1.45194169
0.5039920000000062,1.33079203,1.44981743
0.5599920000000003,1.3339534,1.44684036
0.6159920000000174,1.33729791,1.44370617
0.6719920000000115,1.34049117,1.44071425
0.7279920000000055,1.34340299,1.43798079
0.7839919999999995,1.34599726,1.43553753
0.8399920000000167,1.34828105,1.43337849
0.8959920000000107,1.35027822,1.43148263
0.9519920000000047,1.35201881,1.42982345
1.007992000000022,1.35353266,1.42837443
1.0639920000000158,1.35484799,1.42711026
1.1199920000000099,1.35598992,1.42600825
1.175992000000004,1.35698123,1.4250478
1.231992000000021,1.35784147,1.42421103
1.2879920000000151,1.35858799,1.42348198
1.3439920000000092,1.35923562,1.42284694
1.3999920000000032,1.35979751,1.42229367
1.4559920000000204,1.36028485,1.42181175
1.5119920000000144,1.36070759,1.42139183
1.5679920000000085,1.36107412,1.42102601
1.6239920000000023,1.36139199,1.42070719
1.6799920000000197,1.36166751,1.42042939
1.7359920000000135,1.36190636,1.42018719
1.7919920000000076,1.36211329,1.41997609
1.8479920000000016,1.36229262,1.41979197
1.9039920000000188,1.36244789,1.41963143
1.9599920000000128,1.36258238,1.41949134
1.99997600000002,1.3626671,1.41940247
0.005576000000021726,1.36261155,1.41945708
0.016776000000002,1.36252408,1.41954191
0.03917600000000887,1.36290484,1.41915583
0.08397599999999945,1.36770169,1.41437107
0.13997600000001664,1.38095838,1.40113836
0.19597600000001064,1.39907403,1.38295003
0.25197600000000464,1.41874984,1.36296961
0.2575760000000064,1.42079872,1.36087064
0.26877600000000984,1.42486342,1.356699
0.2911760000000167,1.43238362,1.34894332
0.33597600000000727,1.44319329,1.33770841
0.39197600000000127,1.44902126,1.3315843
0.44797600000001847,1.44933424,1.33124122
0.5039760000000125,1.44721649,1.33348293
0.5599760000000065,1.44424065,1.33664905
0.6159760000000005,1.44110519,1.33999243
0.6719760000000177,1.4381109,1.34318164
0.7279760000000117,1.43537478,1.34608822
0.7839760000000058,1.43292897,1.34867696
0.8399759999999997,1.43076761,1.35095544
0.895976000000017,1.42886961,1.35294787
0.9519760000000109,1.42720836,1.35468449
1.0079760000000049,1.42575753,1.35619484
1.0639760000000222,1.4244919,1.35750691
1.119976000000016,1.42338873,1.35864593
1.1759760000000101,1.42242742,1.35963449
1.2319760000000042,1.4215901,1.36049211
1.2879760000000213,1.42086045,1.3612365
1.3439760000000154,1.42022474,1.36188247
1.3999760000000094,1.41967096,1.36244285
1.4559760000000035,1.41918867,1.36292877
1.5119760000000206,1.41876848,1.36335022
1.5679760000000147,1.41840247,1.3637156
1.6239760000000085,1.41808351,1.36403243
1.6799760000000026,1.41780562,1.364307
1.7359760000000197,1.41756337,1.364545
1.7919760000000138,1.41735226,1.36475117
1.8479760000000078,1.41716816,1.36492979
1.903976000000002,1.41700766,1.36508443
1.959976000000019,1.41686763,1.36521833
0.015976000000013077,1.4167455,1.36533416
0.07197600000000709,1.41663888,1.36543439
0.12797600000000112,1.41654585,1.36552102
0.1839760000000183,1.41646458,1.36559591
0.23997600000001232,1.41639362,1.36566056
0.29597600000000635,1.41633158,1.3657164
0.35197600000000034,1.41627738,1.36576453
0.40797600000001755,1.41622995,1.36580604
0.46397600000001155,1.41618848,1.36584176
0.5199760000000055,1.41615215,1.36587252
0.5759759999999996,1.41612035,1.36589892
0.6319760000000167,1.41609247,1.36592161
0.6879760000000108,1.41606804,1.36594103
0.7439760000000047,1.41604658,1.36595767
0.799976000000022,1.41602777,1.36597187
0.855976000000016,1.41601122,1.36598399
0.91197600000001,1.41599668,1.36599428
0.967976000000004,1.41598388,1.36600302
1.000008000000001,1.41597727,1.36600738
1.0056080000000025,1.41604242,1.36594142
1.016808000000006,1.4161481,1.36583368
1.0392080000000128,1.41580367,1.36617846
1.0840080000000034,1.41110128,1.37091853
1.1400080000000206,1.39796222,1.38411274
1.1960080000000146,1.3798537,1.40215912
1.2520080000000087,1.35994256,1.42175821
1.2576080000000105,1.35785007,1.42379926
1.268808000000014,1.35369098,1.42784824
1.2912080000000208,1.34595615,1.43533616
1.3360080000000112,1.33474487,1.44608189
1.3920080000000052,1.32863218,1.4518431
1.4480079999999993,1.32830003,1.45210899
1.5040080000000164,1.33056011,1.4499588
1.5600080000000105,1.33375044,1.44695941
1.6160080000000046,1.33712048,1.44380589
1.6720080000000217,1.34033614,1.4407972
1.7280080000000158,1.34326757,1.43804919
1.7840080000000098,1.34587898,1.43559333
1.8400080000000039,1.34817777,1.43342339
1.896008000000021,1.35018804,1.43151813
1.952008000000015,1.3519401,1.42985084
3.980806697911446e-15,1.35325845,1.42859153
0.0056000000000056985,1.35333435,1.42852131
0.016800000000009134,1.35350596,1.42835999
0.03920000000001601,1.35438299,1.42750372
0.08400000000000658,1.36009811,1.42186643
0.1400000000000006,1.37438888,1.40771009
0.19600000000001777,1.3934283,1.38871791
0.2520000000000118,1.41392026,1.36802456
0.25760000000001354,1.4160443,1.36585916
0.26880000000001697,1.42025712,1.36155634
0.2912000000000007,1.42805933,1.35354848
0.3360000000000144,1.43937307,1.34184749
0.3920000000000084,1.4457285,1.33520338
0.44800000000000245,1.44647917,1.33439983
0.5040000000000197,1.44473316,1.33623413
0.5600000000000136,1.4420779,1.3390417
0.6160000000000077,1.43922111,1.34207121
0.6720000000000017,1.43646999,1.34498663
0.7280000000000189,1.43394631,1.34765494
0.7840000000000129,1.43168613,1.35003658
0.8400000000000069,1.4296868,1.35213533
0.8960000000000009,1.42793013,1.35397189
0.952000000000018,1.42639237,1.35557293
1.008000000000012,1.4250494,1.35696525
1.064000000000006,1.42387774,1.35817488
1.12,1.42285646,1.3592249
1.1760000000000173,1.42196658,1.36013602
1.2320000000000113,1.42119126,1.36092655
1.2880000000000054,1.42051537,1.3616129
1.3439999999999994,1.41992645,1.3622084
1.4000000000000166,1.41941341,1.36272482
1.4560000000000106,1.41896658,1.36317251
1.5120000000000047,1.41857721,1.36356072
1.5680000000000218,1.418238,1.36389718
1.6240000000000159,1.41794233,1.36418886
1.6800000000000097,1.41768467,1.36444156
1.7360000000000038,1.41746,1.36466053
1.792000000000021,1.41726416,1.36485014
1.848000000000015,1.41709332,1.36501436
1.904000000000009,1.41694433,1.36515646
1.960000000000003,1.4168143,1.36527945
0.01600000000002021,1.41670084,1.36538579
0.07200000000001423,1.41660176,1.36547775
0.12800000000000825,1.41651526,1.36555718
0.18400000000000227,1.41643966,1.3656258
0.24000000000001945,1.41637362,1.365685
0.2960000000000135,1.41631584,1.36573607
0.3520000000000075,1.41626534,1.36578006
0.4080000000000015,1.41622111,1.36581796
0.4640000000000187,1.41618242,1.36585053
0.5200000000000127,1.4161485,1.36587854
0.5760000000000067,1.41611879,1.36590256
0.6320000000000007,1.41609271,1.36592315
0.6880000000000179,1.41606984,1.36594076
0.7440000000000119,1.41604974,1.36595581
0.8000000000000059,1.41603209,1.36596862
0.856,1.41601655,1.36597952
0.9120000000000171,1.41600289,1.36598875
0.9680000000000112,1.41599084,1.36599657
0.9999760000000133,1.41598463,1.36600045
1.0055760000000151,1.41604984,1.36593441
1.0167760000000186,1.41615565,1.36582651
1.039176000000002,1.41581145,1.36617098
1.0839760000000158,1.41110944,1.37091043
1.1399760000000099,1.39797076,1.38410393
1.195976000000004,1.37986257,1.40214974
1.251976000000021,1.35995173,1.4217484
1.2575759999999996,1.35785927,1.42378942
1.2687760000000032,1.35370023,1.42783832
1.29117600000001,1.34596553,1.43532612
1.3359760000000005,1.33475454,1.44607167
1.3919760000000179,1.32864224,1.45183266
1.4479760000000117,1.32831044,1.45209833
1.5039760000000058,1.33057079,1.44994792
1.5599759999999998,1.33376131,1.44694831
1.615976000000017,1.33713149,1.44379459
1.671976000000011,1.34034726,1.44078571
1.727976000000005,1.34327878,1.43803753
1.7839760000000222,1.34589026,1.43558153
1.8399760000000163,1.3481891,1.43341146
1.8959760000000103,1.35019942,1.43150607
1.9519760000000042,1.35195151,1.42983868
2.400000001111433e-05,1.35327134,1.42857791
0.005624000000012832,1.35334723,1.42850769
0.016824000000016267,1.3535188,1.4283464
0.03922399999999998,1.35439578,1.42749017
0.08402400000001373,1.36011086,1.42185299
0.14002400000000773,1.37440159,1.40769677
0.19602400000000175,1.39344093,1.38870469
0.25202400000001896,1.41393272,1.36801142
0.25762400000002067,1.41605675,1.36584603
0.26882400000000095,1.42026953,1.36154322
0.2912240000000078,1.42807165,1.35353537
0.3360240000000215,1.43938522,1.34183434
0.3920240000000156,1.44574045,1.33519013
0.4480240000000096,1.44649098,1.33438648
0.5040240000000036,1.44474489,1.33622074
0.5600240000000207,1.44208959,1.33902831
0.6160240000000148,1.43923277,1.34205784
0.6720240000000088,1.43648162,1.3449733
0.7280240000000028,1.43395793,1.34764164
0.78402400000002,1.43169773,1.35002332
0.840024000000014,1.4296984,1.35212211
0.896024000000008,1.42794172,1.3539587
0.9520240000000021,1.42640395,1.35555976
1.0080240000000191,1.42506097,1.3569521
1.0640240000000132,1.42388931,1.35816176
1.1200240000000072,1.42286803,1.35921179
1.1760240000000013,1.42197813,1.36012292
1.2320240000000184,1.42120281,1.36091348
1.2880240000000125,1.42052692,1.36159984
1.3440240000000065,1.419938,1.36219534
1.4000240000000006,1.41942496,1.36271178
1.4560240000000177,1.41897812,1.36315948
1.5120240000000118,1.41858875,1.36354769
1.5680240000000056,1.41824954,1.36388416
1.6240239999999997,1.41795386,1.36417585
1.6800240000000168,1.41769621,1.36442855
1.736024000000011,1.41747154,1.36464753
1.792024000000005,1.4172757,1.36483715
1.848024000000022,1.41710485,1.36500137
1.9040240000000161,1.41695587,1.36514347
1.9600240000000102,1.41682583,1.36526647
0.016024000000004184,1.41671238,1.36537281
0.07202400000002136,1.41661329,1.36546478
0.12802400000001538,1.4165268,1.36554421
0.1840240000000094,1.4164512,1.36561284
0.2400240000000034,1.41638515,1.36567204
0.2960240000000206,1.41632738,1.36572312
0.3520240000000146,1.41627688,1.36576711
0.4080240000000086,1.41623266,1.36580501
0.46402400000000266,1.41619396,1.36583759
0.5200240000000198,1.41616004,1.3658656
0.5760240000000139,1.41613033,1.36588962
0.6320240000000078,1.41610425,1.36591022
0.6880240000000019,1.41608139,1.36592783
0.744024000000019,1.41606129,1.36594288
0.8000240000000131,1.41604364,1.3659557
0.8560240000000071,1.41602811,1.36596661
0.9120240000000011,1.41601445,1.36597584
0.9680240000000183,1.4160024,1.36598367
1.0240240000000123,1.41599179,1.36599024
1.0800240000000063,1.41598242,1.36599576
1.1360240000000004,1.41597415,1.36600035
1.1920240000000175,1.41596683,1.36600418
1.2480240000000116,1.41596036,1.36600731
1.3040240000000056,1.41595461,1.36600987
1.3600239999999995,1.41594953,1.36601192
1.4160240000000168,1.41594501,1.36601356
1.4720240000000107,1.415941,1.36601482
1.5280240000000047,1.41593741,1.36601578
1.5840240000000219,1.41593423,1.36601647
1.640024000000016,1.41593139,1.36601694
1.69602400000001,1.41592885,1.36601721
1.752024000000004,1.41592658,1.36601733
1.8080240000000212,1.41592455,1.3660173
1.8640240000000152,1.41592273,1.36601717
1.9200240000000093,1.4159211,1.36601694
1.9760240000000033,1.41591962,1.36601663
0.03202400000002041,1.41591831,1.36601625
0.08802400000001442,1.41591711,1.36601583
0.14402400000000845,1.41591605,1.36601535
0.20002400000000248,1.41591508,1.36601485
0.2560240000000196,1.41591421,1.36601431
0.3120240000000137,1.41591342,1.36601375
0.3680240000000077,1.41591271,1.36601318
0.4240240000000017,1.41591206,1.36601259
0.4800240000000189,1.41591149,1.366012
0.5360240000000129,1.41591096,1.3660114
0.5920240000000069,1.41591048,1.3660108
0.6480240000000009,1.41591005,1.3660102
0.7040240000000181,1.41590966,1.3660096
0.7600240000000121,1.41590931,1.36600901
0.8160240000000062,1.41590899,1.36600841
0.8720240000000001,1.4159087,1.36600783
0.9280240000000173,1.41590844,1.36600724
0.9840240000000113,1.41590821,1.36600667
1.0400240000000054,1.415908,1.3660061
1.0960239999999994,1.41590781,1.36600554
1.1520240000000166,1.41590765,1.36600498
1.2080240000000106,1.4159075,1.36600444
1.2640240000000047,1.41590737,1.3660039
1.3200240000000218,1.41590725,1.36600337
1.376024000000016,1.41590715,1.36600284
1.4320240000000097,1.41590706,1.36600233
1.4880240000000038,1.41590699,1.36600181
1.544024000000021,1.41590692,1.36600131
1.600024000000015,1.41590687,1.36600081
1.656024000000009,1.41590683,1.36600032
1.712024000000003,1.4159068,1.36599984
1.7680240000000202,1.41590677,1.36599936
1.8240240000000143,1.41590676,1.36599889
1.8800240000000084,1.41590675,1.36599842
1.9360240000000022,1.41590675,1.36599796
1.9920240000000196,1.41590676,1.36599751
0.04802400000001348,1.41590677,1.36599706
0.1040240000000075,1.41590679,1.36599661
0.16002400000000153,1.41590682,1.36599617
0.2160240000000187,1.41590685,1.36599574
0.2720240000000127,1.41590688,1.3659953
0.32802400000000675,1.41590692,1.36599488
0.38402400000000075,1.41590697,1.36599445
0.4400240000000179,1.41590701,1.36599403
0.49602400000001196,1.41590707,1.36599362
0.552024000000006,1.41590712,1.3659932
0.608024,1.41590718,1.36599279
0.6640240000000172,1.41590725,1.36599239
0.7200240000000112,1.41590731,1.36599198
0.7760240000000052,1.41590738,1.36599158
0.8320239999999992,1.41590746,1.36599119
0.8880240000000164,1.41590753,1.36599079
0.9440240000000104,1.41590761,1.3659904
1.0000240000000045,1.41590769,1.36599001
1.0560240000000216,1.41590778,1.36598962
1.1120240000000157,1.41590786,1.36598924
1.1680240000000097,1.41590795,1.36598885
1.2240240000000036,1.41590804,1.36598847
1.280024000000021,1.41590813,1.3659881
1.3360240000000148,1.41590822,1.36598772
1.3920240000000088,1.41590832,1.36598734
1.4480240000000029,1.41590842,1.36598697
1.50402400000002,1.41590852,1.3659866
1.560024000000014,1.41590862,1.36598623
1.6160240000000081,1.41590872,1.36598586
1.6720240000000022,1.41590883,1.3659855
1.7280240000000193,1.41590893,1.36598513
1.7840240000000134,1.41590904,1.36598477
1.8400240000000074,1.41590915,1.36598441
1.8960240000000013,1.41590926,1.36598405
1.9520240000000184,1.41590937,1.36598369
1.6000000007530183e-05,1.41590946,1.36598338
0.005616000000009248,1.41597572,1.36591666
0.016816000000012685,1.4160836,1.36580744
