t_ui,v_outp,v_outn
0.08402399999999599,1.48362649,1.4160833
0.1400240000000016,1.47472682,1.4252446
0.1960239999999956,1.46074615,1.43946192
0.2520240000000012,1.44316896,1.45700836
0.2576240000000029,1.44123086,1.45891821
0.2688239999999948,1.43733468,1.46274775
0.29122400000000165,1.42964912,1.47024522
0.3360240000000038,1.41613599,1.48325706
0.3920239999999978,1.40426168,1.49450635
0.4480240000000034,1.39801445,1.50034522
0.5040239999999975,1.39596139,1.50226528
0.5600240000000031,1.39632743,1.50198359
0.616023999999997,1.39775618,1.50076494
0.6720240000000026,1.39950859,1.49926996
0.7280239999999967,1.40129443,1.497742
0.7840240000000023,1.40302976,1.49624223
0.8400239999999963,1.40468786,1.49478852
0.8960240000000019,1.4062482,1.49339868
0.9520239999999959,1.40769464,1.49208934
1.0000159999999965,1.40883829,1.49103832
1.0056159999999983,1.40893601,1.49094973
1.0168160000000017,1.40913774,1.49076544
1.039215999999997,1.40977262,1.49016517
1.0840159999999992,1.41313225,1.48691688
1.140015999999993,1.42227257,1.47800497
1.1960159999999986,1.43647057,1.46400748
1.2520159999999927,1.45400533,1.44640727
1.2576159999999945,1.45591446,1.44446636
1.268815999999998,1.45974274,1.44056447
1.2912159999999933,1.46723922,1.43286833
1.3360159999999954,1.48025299,1.41933974
1.392016000000001,1.49150211,1.40745201
1.4480159999999949,1.49732925,1.40118924
1.5040160000000005,1.49922496,1.39911327
1.5600159999999945,1.49891044,1.39944905
1.6160160000000001,1.49765577,1.40084291
1.6720159999999942,1.49612583,1.40255949
1.7280159999999998,1.49456639,1.4043117
1.7840159999999938,1.49303978,1.40601742
1.8400159999999994,1.49156416,1.4076506
1.8960159999999935,1.49015706,1.40919089
1.952015999999999,1.48883457,1.41062206
0.008015999999993027,1.48760519,1.41193717
0.06401599999999863,1.48646914,1.41313861
0.12001600000000422,1.48542191,1.4142339
0.17601599999999823,1.48445741,1.41523214
0.23201600000000383,1.4835697,1.41614193
0.28801599999999783,1.48275321,1.41697114
0.34401600000000343,1.48200281,1.41772686
0.4000159999999975,1.48131351,1.41841573
0.4560160000000031,1.48068064,1.41904376
0.512015999999997,1.48009974,1.41961654
0.5680160000000026,1.47956672,1.42013904
0.6240159999999967,1.47907772,1.42061587
0.6800160000000023,1.47862925,1.42105109
0.7360159999999963,1.478218,1.42144846
0.7920160000000019,1.47784098,1.42181132
0.8480159999999959,1.47749538,1.42214278
0.9040160000000015,1.47717865,1.42244557
0.9600159999999955,1.4768884,1.42272226
1.0000000000000027,1.47669622,1.42290504
1.005599999999993,1.47669953,1.4229003
1.0167999999999964,1.47669761,1.42289932
1.0392000000000032,1.47645302,1.4231426
1.0839999999999936,1.47387288,1.42576503
1.1399999999999992,1.46571037,1.43403842
1.1959999999999933,1.45238137,1.44740444
1.251999999999999,1.43539877,1.46414241
1.2576000000000007,1.4335177,1.46597452
1.2688000000000041,1.42973495,1.46964989
1.2911999999999995,1.4222726,1.47684835
1.3360000000000016,1.40919494,1.48930915
1.3919999999999957,1.39785226,1.4999667
1.448000000000001,1.39212577,1.50531483
1.5039999999999951,1.39057755,1.50682345
1.5600000000000007,1.39142424,1.50618602
1.6159999999999948,1.39330241,1.5046494
1.6720000000000004,1.39546912,1.5028635
1.7279999999999944,1.39763334,1.50106619
1.784,1.39971227,1.49931596
1.839999999999994,1.40168114,1.49762918
1.8959999999999997,1.4035221,1.49602232
1.9519999999999937,1.40522197,1.4945108
1.9999919999999942,1.40656309,1.49329774
0.005591999999995962,1.40668261,1.49319097
0.016791999999999398,1.40692745,1.49297063
0.03919199999999469,1.40764583,1.49230033
0.08399199999999685,1.411165,1.48892219
0.13999200000000245,1.42050032,1.47987163
0.19599199999999647,1.43488365,1.46575271
0.25199200000000205,1.45258316,1.44803352
0.25759200000000376,1.45450765,1.4460808
0.26879199999999565,1.45836644,1.44215548
0.2911920000000025,1.46592209,1.43441315
0.3359919999999931,1.47904453,1.4207919
0.3919919999999987,1.49040485,1.40878257
0.4479920000000043,1.49632266,1.40240167
0.5039919999999983,1.49830312,1.40022342
0.5599920000000039,1.49806583,1.40046646
0.6159919999999979,1.49688005,1.4017732
0.6719920000000035,1.49541254,1.40340822
0.7279919999999975,1.49390915,1.40508363
0.7839920000000031,1.49243375,1.40671836
0.8399919999999972,1.49100527,1.40828659
0.8959920000000028,1.48964198,1.40976805
0.9519919999999967,1.48836021,1.41114599
1.0079920000000024,1.4871687,1.41241298
1.0639919999999963,1.48606778,1.41357086
1.1199920000000019,1.48505315,1.41462672
1.175991999999996,1.48411883,1.41558924
1.2319920000000015,1.48325907,1.41646665
1.2879919999999956,1.48246843,1.4172665
1.3439920000000012,1.48174191,1.41799558
1.3999919999999952,1.48107465,1.41866026
1.4559920000000008,1.48046212,1.4192663
1.511991999999995,1.47989996,1.41981907
1.5679920000000005,1.4793842,1.42032339
1.6239919999999946,1.4789111,1.42078364
1.6799920000000002,1.47847726,1.42120377
1.735991999999994,1.47807946,1.42158739
1.7919919999999996,1.47771481,1.42193771
1.8479919999999936,1.47738056,1.42225773
1.9039919999999992,1.47707427,1.42255009
1.9599919999999933,1.4767936,1.42281725
0.015991999999998893,1.47653646,1.4230614
0.07199199999999291,1.47630088,1.42328457
0.1279919999999985,1.47608511,1.42348858
0.1839920000000041,1.47588747,1.4236751
0.23999199999999812,1.47570647,1.42384564
0.2959920000000037,1.47554071,1.4240016
0.35199199999999775,1.47538893,1.42414421
0.40799200000000335,1.47524995,1.42427466
0.46399199999999735,1.47512271,1.42439396
0.5199920000000029,1.47500621,1.42450309
0.575991999999997,1.47489957,1.42460291
0.6319920000000026,1.47480194,1.42469423
0.6879919999999966,1.47471258,1.42477777
0.7439920000000022,1.47463078,1.4248542
0.7999919999999962,1.47455592,1.42492411
0.8559920000000018,1.47448739,1.42498808
0.9119919999999958,1.47442468,1.4250466
0.9679920000000014,1.47436729,1.42510014
1.0000239999999982,1.47433669,1.42512868
1.005624,1.47436068,1.4251042
1.0168240000000035,1.47439973,1.42506412
1.0392239999999988,1.47423458,1.42523127
1.0840240000000008,1.47180202,1.42770771
1.1400239999999948,1.46380287,1.43580628
1.1960240000000004,1.45061765,1.44900385
1.2520239999999945,1.43376542,1.46558121
1.2576239999999963,1.4318968,1.46739785
1.2688239999999997,1.42813878,1.47104253
1.291223999999995,1.420725,1.47818142
1.3360239999999972,1.40774161,1.49053242
1.3920240000000028,1.39651319,1.50107204
1.4480239999999966,1.39089793,1.50632233
1.5040240000000022,1.38945714,1.50774878
1.5600239999999963,1.39040585,1.5070401
1.616024000000002,1.39237929,1.50543954
1.672023999999996,1.39463374,1.50359491
1.7280240000000016,1.396878,1.50174303
1.7840239999999956,1.39902949,1.4999419
1.8400240000000012,1.40106392,1.4982076
1.8960239999999953,1.402964,1.49655638
1.9520240000000009,1.40471715,1.49500347
0.008023999999994801,1.40632003,1.49355681
0.0640240000000004,1.40777845,1.49221627
0.12002399999999441,1.40910326,1.49097689
0.176024,1.41030668,1.48983207
0.23202399999999404,1.41140009,1.48877545
0.2880239999999996,1.41239385,1.48780099
0.34402399999999367,1.41329719,1.48690312
0.40002399999999927,1.41411863,1.48607635
0.45602399999999327,1.41486584,1.48531553
0.5120239999999988,1.41554587,1.48461567
0.5680239999999929,1.416165,1.48397218
0.6240239999999985,1.41672894,1.4833807
0.6800240000000041,1.4172428,1.48283724
0.7360239999999981,1.4177112,1.48233802
0.7920240000000037,1.41813828,1.48187959
0.8480239999999977,1.41852783,1.4814587
0.9040240000000033,1.41888323,1.48107238
0.9600239999999973,1.41920758,1.48071784
1.016024000000003,1.41950364,1.48039255
1.072023999999997,1.41977396,1.48009412
1.1280240000000026,1.4200208,1.47982039
1.1840239999999966,1.42024627,1.47956934
1.2400240000000022,1.42045222,1.47933913
1.296023999999996,1.4206404,1.47912804
1.3520240000000017,1.42081235,1.47893451
1.4080239999999957,1.4209695,1.47875708
1.4640240000000013,1.42111313,1.47859445
1.5200239999999954,1.42124443,1.47844536
1.576024000000001,1.42136445,1.47830872
1.632023999999995,1.42147419,1.47818348
1.6880240000000006,1.42157451,1.4780687
1.7440239999999947,1.42166626,1.4779635
1.8000240000000003,1.42175015,1.4778671
1.8560239999999943,1.42182689,1.47777873
1.912024,1.42189706,1.47769776
1.9680239999999938,1.42196123,1.47762355
1.999999999999996,1.42199537,1.47758402
0.005599999999997737,1.42197185,1.47760651
0.01680000000000117,1.42193348,1.47764249
0.03919999999999647,1.42210192,1.47747016
0.08399999999999863,1.42457215,1.47501841
0.14000000000000423,1.43265639,1.46699024
0.19599999999999823,1.44584409,1.45377356
0.25200000000000383,1.46242075,1.43688591
0.257599999999994,1.46423782,1.43501337
0.26879999999999743,1.46788356,1.43124749
0.2912000000000043,1.47502603,1.42381917
0.33599999999999486,1.48738738,1.41081412
0.39200000000000046,1.4979359,1.39956769
0.44799999999999446,1.50318229,1.39393527
0.5040000000000001,1.50459159,1.39247194
0.5599999999999941,1.50385707,1.3933918
0.6159999999999997,1.50222755,1.3953322
0.6719999999999937,1.50035517,1.39755262
0.7279999999999993,1.49847903,1.3997651
0.7839999999999934,1.49665789,1.40188941
0.839999999999999,1.49490812,1.40390212
0.8959999999999929,1.49324594,1.40578569
0.9519999999999985,1.49168621,1.40752697
1.0080000000000042,1.49023628,1.4091221
1.063999999999998,1.48889536,1.41057646
1.1200000000000037,1.48765799,1.41190037
1.1759999999999977,1.48651721,1.41310544
1.2320000000000033,1.48546626,1.4142025
1.2879999999999974,1.48449876,1.41520144
1.344000000000003,1.4836088,1.4161111
1.399999999999997,1.48279063,1.41693971
1.4560000000000026,1.48203888,1.41769467
1.5119999999999967,1.48134839,1.41838283
1.5680000000000023,1.48071441,1.4190103
1.6239999999999963,1.48013246,1.41958266
1.6800000000000017,1.47959847,1.42010487
1.7359999999999958,1.47910857,1.42058151
1.7920000000000014,1.47865925,1.42101663
1.8479999999999954,1.47824722,1.42141397
1.904000000000001,1.47786948,1.42177688
1.959999999999995,1.4775232,1.42210843
0.01600000000000067,1.47720585,1.42241136
0.07199999999999468,1.47691502,1.42268821
0.12800000000000028,1.47664855,1.42294125
0.1839999999999943,1.47640442,1.42317258
0.2399999999999999,1.47618079,1.42338406
0.29599999999999393,1.47597595,1.42357744
0.35199999999999954,1.47578835,1.42375428
0.40799999999999353,1.47561654,1.42391601
0.46399999999999914,1.47545921,1.42406393
0.5199999999999931,1.47531515,1.42419925
0.5759999999999987,1.47518326,1.42432302
0.6320000000000043,1.4750625,1.42443625
0.6879999999999984,1.47495195,1.42453984
0.744000000000004,1.47485075,1.42463463
0.7999999999999979,1.47475812,1.42472134
0.8560000000000035,1.47467332,1.42480069
0.9119999999999976,1.47459572,1.42487329
0.9680000000000032,1.47452469,1.42493973
0.9999759999999938,1.47448689,1.42497509
1.0055759999999956,1.47450965,1.42495177
1.016775999999999,1.47454626,1.42491399
1.0391759999999943,1.47437639,1.42508562
1.0839759999999963,1.47193501,1.42757064
1.1399760000000019,1.46392607,1.43567952
1.195975999999996,1.45073222,1.44888714
1.2519760000000015,1.43387217,1.46547423
1.2575760000000034,1.43200281,1.46729182
1.2687759999999952,1.42824331,1.47093838
1.291176000000002,1.42082663,1.47808094
1.3359760000000043,1.40783768,1.49043873
1.391975999999998,1.39660262,1.50098567
1.4479760000000037,1.39098094,1.50624199
1.5039759999999978,1.38953393,1.50767344
1.5599760000000034,1.39047669,1.50696902
1.6159759999999974,1.39244455,1.50537225
1.671976000000003,1.39469383,1.50353108
1.727975999999997,1.39693335,1.50168241
1.7839760000000027,1.39908053,1.49988427
1.8399759999999967,1.40111106,1.49815278
1.8959760000000023,1.40300763,1.49650419
1.9519759999999964,1.40475763,1.49495374
0.007976000000001886,1.40635767,1.49350939
0.0639759999999959,1.40781353,1.49217101
0.1199760000000015,1.40913604,1.49093364
0.17597599999999552,1.41033739,1.48979071
0.23197600000000113,1.41142894,1.48873584
0.2879759999999951,1.41242101,1.48776303
0.3439760000000007,1.41332283,1.48686668
0.3999759999999947,1.4141429,1.48604133
0.4559760000000003,1.41488886,1.48528182
0.5119759999999943,1.41556777,1.48458318
0.5679759999999999,1.41618588,1.48394083
0.623975999999994,1.4167489,1.48335041
0.6799759999999996,1.41726191,1.48280792
0.7359759999999936,1.41772955,1.4823096
0.7919759999999992,1.41815595,1.48185201
0.8479759999999932,1.41854488,1.4814319
0.9039759999999988,1.41889971,1.4810463
0.9599760000000044,1.41922354,1.48069242
1.0000159999999947,1.41943754,1.48045752
1.0056159999999963,1.41943693,1.48045513
1.016816,1.41944396,1.48044183
1.039215999999995,1.4197007,1.48017392
1.0840159999999972,1.42233997,1.47754472
1.1400160000000028,1.43062613,1.46932027
1.1960159999999969,1.44400808,1.45593093
1.2520160000000025,1.46076974,1.43888668
1.2576160000000043,1.46260463,1.43699917
1.2688159999999962,1.4662857,1.43320356
1.291216000000003,1.47349675,1.42571681
1.3360159999999934,1.48598455,1.41259811
1.392015999999999,1.49666893,1.40121341
1.448015999999993,1.50202806,1.39544591
1.5040159999999987,1.503532,1.39385184
1.5600160000000043,1.5028795,1.39464742
1.6160159999999983,1.50132345,1.39647192
1.672016000000004,1.49951845,1.3985859
1.728015999999998,1.49770502,1.4007012
1.7840160000000036,1.49594259,1.40273704
1.8400159999999977,1.49424762,1.40466957
1.8960160000000033,1.49263654,1.40648072
1.9520159999999973,1.49112441,1.40815667
7.999999997793882e-06,1.48991329,1.40948153
0.005607999999999512,1.48980686,1.40959943
0.01680800000000295,1.48958732,1.40984131
0.03920799999999824,1.48891989,1.41055654
0.0840080000000004,1.48555262,1.41408088
0.14000799999999441,1.47652123,1.42343391
0.19600800000000002,1.46242512,1.43783402
0.252007999999994,1.44473464,1.4555432
0.25760799999999573,1.44278531,1.45746826
0.26880799999999916,1.43886683,1.461328
0.29120799999999447,1.43113738,1.46888408
0.33600799999999664,1.41753642,1.48200373
0.39200799999999064,1.40554716,1.49336332
0.44800800000000784,1.39918883,1.49929207
0.5040080000000019,1.39704034,1.50129622
0.5600079999999958,1.39732012,1.50109111
0.6160079999999899,1.39866768,1.49994066
0.672008000000007,1.40034388,1.49850743
0.7280080000000011,1.40205783,1.49703481
0.7840079999999952,1.40372673,1.49558559
0.8400079999999891,1.40532403,1.49417846
0.8960080000000062,1.40682923,1.49283201
0.9520080000000003,1.40822579,1.491563
1.0080079999999942,1.40950676,1.49038057
1.0640079999999883,1.41067466,1.48928552
1.1200080000000054,1.41173725,1.48827401
1.1760079999999995,1.41270375,1.48734055
1.2320079999999936,1.41358291,1.4864798
1.2880079999999876,1.41438269,1.48568669
1.3440080000000048,1.41511025,1.48495654
1.4000079999999988,1.41577227,1.48428474
1.4560079999999929,1.41637479,1.48366698
1.51200800000001,1.4169234,1.4830991
1.568008000000004,1.41742308,1.48257726
1.624007999999998,1.4178784,1.48209786
1.680007999999992,1.41829339,1.48165759
1.736008000000009,1.41867179,1.48125333
1.7920080000000032,1.41901688,1.48088225
1.8480079999999972,1.41933172,1.48054167
1.9040079999999913,1.419619,1.48022917
1.9600080000000084,1.41988122,1.47994245
1.9999919999999924,1.42005428,1.47975243
0.005591999999994153,1.42004822,1.47975603
0.01679199999999759,1.42004445,1.47975462
0.03919200000000446,1.42028019,1.47950975
0.08399199999999504,1.42287929,1.47692334
0.13999199999998907,1.43111746,1.46874621
0.19599200000000624,1.44445323,1.45539848
0.25199200000000027,1.46117085,1.43839198
0.257592000000002,1.46300149,1.43650808
0.2687920000000054,1.46667415,1.43271963
0.2911919999999891,1.47386885,1.42524697
0.33599200000000284,1.48632647,1.41215566
0.3919919999999969,1.49697841,1.40080429
0.4479919999999909,1.50231061,1.39506937
0.5039920000000081,1.50379198,1.39350689
0.559992000000002,1.50311994,1.39433254
0.6159919999999961,1.50154638,1.39618515
0.6719919999999902,1.4997253,1.39832507
0.7279920000000073,1.49789696,1.40046404
0.7839920000000014,1.49612061,1.40252137
0.8399919999999953,1.49441266,1.40447336
0.8959919999999894,1.49278944,1.40630207
0.9519920000000065,1.491266,1.40799387
0.9999839999999955,1.49004578,1.40933108
1.0055839999999974,1.48993833,1.40945034
1.0167840000000008,1.48971676,1.40969492
1.0391840000000077,1.48904539,1.41041537
1.083983999999998,1.48567077,1.41394961
1.1399839999999921,1.47663117,1.42331432
1.1959840000000093,1.4625278,1.43772557
1.2519840000000033,1.44483065,1.45544533
1.2575840000000051,1.44288068,1.4573714
1.2687840000000086,1.43896091,1.46123316
1.2911839999999923,1.43122893,1.46879315
1.335984000000006,1.41762303,1.48192002
1.3919839999999999,1.40562767,1.49328736
1.447983999999994,1.39926331,1.49922252
1.503983999999988,1.39710893,1.50123201
1.5599840000000051,1.39738306,1.50103149
1.6159839999999992,1.39872531,1.49988511
1.6719839999999933,1.4003966,1.4984556
1.7279839999999873,1.40210604,1.49698641
1.7839840000000045,1.40377085,1.49554037
1.8399839999999985,1.40536443,1.4941362
1.8959839999999926,1.40686627,1.4927925
1.9519840000000097,1.40825979,1.49152605
1.9999759999999986,1.40936218,1.49050939
0.005576000000000375,1.40945534,1.49042465
0.01677600000000381,1.40964805,1.49024799
0.03917599999998752,1.41026549,1.48966258
0.08397600000000126,1.41359215,1.48644196
0.13997599999999527,1.42269367,1.47756074
0.1959759999999893,1.43685462,1.46359034
0.2519760000000065,1.45435411,1.44601489
0.2575760000000082,1.45625985,1.44407635
0.26877599999998847,1.46008138,1.44017921
0.2911759999999953,1.46756474,1.43249239
0.3359760000000091,1.48055421,1.41898199
0.3919760000000031,1.49177712,1.40711655
0.4479759999999971,1.49758259,1.40087585
0.5039759999999911,1.49946031,1.39882157
0.5599760000000084,1.49913042,1.39917824
0.6159760000000023,1.49786219,1.40059185
0.6719759999999964,1.49631993,1.40232679
0.7279759999999904,1.49474917,1.40409588
0.7839760000000076,1.49321206,1.405817
0.8399760000000016,1.4917267,1.40746418
0.8959759999999956,1.49031053,1.40901715
0.9519759999999896,1.48897961,1.4104598
1.0000239999999965,1.48791233,1.41160408
1.005623999999998,1.48782217,1.41170187
1.0168240000000015,1.4876349,1.411904
1.0392240000000086,1.48703021,1.41254214
1.084023999999999,1.48377935,1.4159188
1.140023999999993,1.47487203,1.42509029
1.1960240000000102,1.46088458,1.43931751
1.2520240000000042,1.44330122,1.45687362
1.257624000000006,1.44136253,1.45878442
1.2688240000000095,1.43746517,1.46261584
1.291223999999993,1.42977733,1.47011702
1.336024000000007,1.4162599,1.48313584
1.3920240000000008,1.40438052,1.49439271
1.4480239999999949,1.39812833,1.50023781
1.504023999999989,1.39607032,1.50216291
1.560024000000006,1.39643147,1.50188539
1.6160240000000001,1.39785546,1.50067032
1.6720239999999942,1.39960335,1.49917853
1.7280239999999882,1.40138503,1.49765347
1.7840240000000054,1.40311665,1.49615635
1.8400239999999994,1.40477136,1.49470517
1.8960239999999933,1.40632853,1.49331777
1.9520239999999873,1.40777206,1.4920107
1.599999999956857e-05,1.4089134,1.4909615
0.005616000000001287,1.40901087,1.49087311
0.016816000000004723,1.4092121,1.49068922
0.039215999999988434,1.40984605,1.49008975
0.08401600000000217,1.41320407,1.48684298
0.1400159999999962,1.42234261,1.47793278
0.1960159999999902,1.43653876,1.46393676
0.2520160000000074,1.45407149,1.44633785
0.2576160000000091,1.4559804,1.44439705
0.2688159999999894,1.45980825,1.44049541
0.29121599999999626,1.46730385,1.4327997
0.33601600000001,1.48031584,1.41927182
0.39201600000000403,1.49156291,1.40738478
0.448015999999998,1.49738841,1.4011227
0.504015999999992,1.49928291,1.39904756
0.5600160000000092,1.49896753,1.3993843
0.6160160000000032,1.49771223,1.40077924
0.6720159999999973,1.49618179,1.40249695
0.7280159999999912,1.49462195,1.40425026
0.7840160000000085,1.49309497,1.40595705
0.8400160000000024,1.49161902,1.40759121
0.8960159999999965,1.49021161,1.40913241
0.9520159999999905,1.48888883,1.41056442
1.0000080000000027,1.48782927,1.41169911
1.0056080000000045,1.48773983,1.411796
1.016808000000008,1.487554,1.41199633
1.0392079999999915,1.48695208,1.41263099
1.0840080000000052,1.4837064,1.41600102
1.1400079999999992,1.47480483,1.42516465
1.1960079999999933,1.46082249,1.43938439
1.2520079999999874,1.44324382,1.45693342
1.257607999999989,1.44130558,1.45884354
1.2688079999999924,1.43740913,1.46267362
1.2912079999999995,1.42972307,1.47017219
1.3360079999999899,1.41620913,1.48318622
1.392008000000007,1.40433409,1.49443798
1.448008000000001,1.39808616,1.50027883
1.5040079999999951,1.39603229,1.50220038
1.5600079999999892,1.39639738,1.50191979
1.6160080000000063,1.39782503,1.50070197
1.6720080000000004,1.3995763,1.49920766
1.7280079999999944,1.40136106,1.49768027
1.7840079999999885,1.40309546,1.49618098
1.8400080000000056,1.40475269,1.49472779
1.8960079999999997,1.40631215,1.49333851
1.9520079999999935,1.40775773,1.4920297
0.008007999999987633,1.40908296,1.49081025
0.06400800000000481,1.41029091,1.48968084
0.12000799999999882,1.4113897,1.48863745
0.17600799999999284,1.41238898,1.48767446
0.23200800000001,1.41329781,1.48678637
0.28800800000000404,1.41412449,1.48596796
0.34400799999999804,1.41487643,1.48521443
0.4000079999999921,1.41556058,1.48452105
0.45600800000000924,1.41618319,1.48388337
0.5120080000000032,1.41675006,1.48329712
0.5680079999999973,1.41726634,1.48275836
0.6240079999999913,1.41773676,1.48226337
0.6800080000000085,1.4181655,1.48180876
0.7360080000000025,1.41855642,1.4813913
0.7920079999999965,1.41891292,1.48100809
0.8480079999999905,1.41923816,1.48065635
0.9040080000000077,1.41953491,1.4803336
0.9600080000000017,1.41980578,1.48003746
1.0160079999999958,1.42005305,1.47976582
1.0720079999999899,1.42027884,1.47951666
1.128008000000007,1.42048503,1.47928816
1.184008000000001,1.42067338,1.47907863
1.240007999999995,1.42084543,1.47888652
1.296007999999989,1.42100265,1.47871038
1.352008000000006,1.4211463,1.47854892
1.4080080000000001,1.42127759,1.4784009
1.4640079999999942,1.42139759,1.47826525
1.5200079999999883,1.42150728,1.4781409
1.5760080000000054,1.42160756,1.47802694
1.6320079999999995,1.42169925,1.47792248
1.6880079999999935,1.42178308,1.47782676
1.7440079999999873,1.42185974,1.47773904
1.8000080000000047,1.42192981,1.47765866
1.8560079999999985,1.4219939,1.477585
1.9120079999999926,1.4220525,1.47751751
1.9680080000000097,1.42210609,1.47745566
1.9999839999999889,1.4221346,1.47742271
0.005583999999990569,1.42211012,1.47744631
0.016783999999994005,1.42206988,1.47748451
0.03918400000000088,1.42223479,1.47731648
0.08398399999999145,1.42470017,1.47487423
0.13998400000000863,1.4327791,1.46685738
0.19598400000000266,1.44595838,1.45364807
0.25198399999999666,1.46252551,1.43676595
0.25758399999999837,1.46434166,1.43489395
0.2687840000000018,1.46798555,1.43112915
0.2911840000000087,1.47512435,1.42370287
0.3359839999999993,1.48747896,1.41070185
0.3919839999999933,1.49802053,1.39946062
0.44798399999998734,1.50326154,1.39383365
0.5039840000000045,1.50466664,1.39237587
0.5599839999999985,1.50392868,1.39330119
0.6159839999999925,1.50229616,1.3952468
0.6719840000000097,1.50042107,1.39747212
0.7279840000000037,1.49854244,1.39968913
0.7839839999999977,1.49671899,1.40181759
0.8399839999999917,1.49496706,1.40383407
0.8959840000000089,1.49330287,1.40572107
0.9519840000000029,1.49174126,1.40746544
1.0079839999999969,1.49028956,1.40906336
1.063983999999991,1.48894698,1.41052024
1.119984000000008,1.48770807,1.41184643
1.1759840000000021,1.48656584,1.41305355
1.2319839999999962,1.48551354,1.41415248
1.2879839999999902,1.48454479,1.4151531
1.3439840000000074,1.48365366,1.41606429
1.3999840000000014,1.48283441,1.41689429
1.4559839999999955,1.48208166,1.41765052
1.5119839999999893,1.48139024,1.41833984
1.5679840000000067,1.48075541,1.41896835
1.6239840000000005,1.48017267,1.41954167
1.6799839999999946,1.47963795,1.42006476
1.7359839999999886,1.47914737,1.4205422
1.7919840000000058,1.47869744,1.42097805
1.8479839999999998,1.47828483,1.42137608
1.903983999999994,1.47790656,1.4217396
1.959983999999988,1.4775598,1.42207172
0.01598400000000508,1.477242,1.42237517
0.0719839999999991,1.47695076,1.42265251
0.1279839999999931,1.47668392,1.42290599
0.1839840000000103,1.47643944,1.42313772
0.2399840000000043,1.4762155,1.42334958
0.2959839999999983,1.47601036,1.42354332
0.35198399999999236,1.4758225,1.42372048
0.4079840000000095,1.47565044,1.42388251
0.46398400000000356,1.47549289,1.42403071
0.5199839999999976,1.47534862,1.42416628
0.5759839999999916,1.47521654,1.42429029
0.6319840000000088,1.47509561,1.42440375
0.6879840000000028,1.4749849,1.42450755
0.7439839999999968,1.47488355,1.42460253
0.7999839999999908,1.47479079,1.42468942
0.855984000000008,1.47470587,1.42476895
0.911984000000002,1.47462816,1.4248417
0.9679839999999961,1.47455702,1.42490829
1.000015999999993,1.4745191,1.42494379
1.0056159999999945,1.47454185,1.42492049
1.016815999999998,1.47457845,1.42488273
1.0392160000000048,1.47440853,1.42505439
1.0840159999999954,1.47196702,1.4275394
1.1400159999999895,1.46395789,1.43564824
1.1960160000000066,1.45076387,1.44885593
1.2520160000000007,1.4339037,1.46544326
1.2576160000000025,1.43203433,1.46726088
1.268816000000006,1.42827481,1.47090751
1.2912159999999895,1.42085813,1.47805024
1.3360160000000032,1.40786928,1.49040842
1.3920159999999973,1.3966345,1.50095584
1.4480159999999913,1.39101313,1.50621252
1.5040160000000085,1.38956636,1.50764417
1.5600160000000025,1.39050925,1.50693983
1.6160159999999966,1.39247712,1.50534305
1.6720159999999906,1.39472631,1.50350184
1.7280160000000078,1.3969657,1.5016531
1.7840160000000018,1.39911273,1.4998549
1.8400159999999959,1.40114311,1.49812336
1.8960159999999897,1.40303954,1.49647471
1.952016000000007,1.40478941,1.49492422
7.999999995984425e-06,1.40616943,1.49367987
0.0056079999999977025,1.40629324,1.49356959
0.016808000000001138,1.40654658,1.49334228
0.03920800000000801,1.40728143,1.49265845
0.0840079999999986,1.410832,1.48925517
0.1400079999999926,1.42020441,1.48017676
0.19600800000000979,1.43462279,1.46603313
0.2520080000000038,1.45235504,1.4482912
0.2576080000000055,1.45428265,1.44633629
0.268808000000009,1.45814761,1.44240659
0.2912079999999927,1.46571516,1.43465557
0.3360080000000064,1.47885933,1.42101703
0.3920080000000004,1.49024282,1.40898609
0.44800799999999447,1.49617988,1.40258376
0.5040079999999885,1.49817661,1.40038474
0.5600080000000056,1.49795356,1.40060813
0.6160079999999997,1.49678062,1.40189664
0.6720079999999937,1.49532491,1.40351496
0.7280079999999877,1.49383246,1.40517518
0.7840080000000049,1.49236723,1.40679616
0.8400079999999989,1.4909482,1.40835193
0.8960079999999929,1.48959369,1.40982212
0.9520080000000101,1.48832007,1.41118989
1.008008000000004,1.48713613,1.41244766
1.064007999999998,1.48604224,1.41359721
1.1200079999999921,1.4850341,1.41464553
1.1760080000000093,1.4841058,1.4156012
1.2320080000000033,1.48325161,1.41647241
1.2880079999999974,1.4824661,1.41726663
1.3440079999999914,1.48174432,1.4179906
1.4000080000000086,1.48108142,1.41865062
1.4560080000000026,1.48047292,1.41925243
1.5120079999999965,1.47991446,1.41980136
1.5680079999999905,1.47940212,1.42030217
1.6240080000000077,1.47893216,1.42075924
1.6800080000000017,1.4785012,1.42117646
1.7360079999999958,1.47810605,1.42155742
1.7920079999999898,1.47774383,1.42190533
1.848008000000007,1.47741182,1.42222314
1.904008000000001,1.47710758,1.42251349
1.960007999999995,1.47682878,1.42277881
1.9999920000000022,1.47664421,1.42295409
0.005592000000003924,1.47664854,1.42294834
0.01679200000000736,1.47664864,1.42294536
0.03919199999999107,1.47640796,1.42318471
0.08399200000000481,1.47383496,1.42579945
0.13999199999999884,1.46568024,1.43406355
0.19599199999999284,1.45235812,1.44742084
0.25199200000001004,1.43538182,1.46415086
0.2575919999999886,1.43350135,1.46598223
0.26879199999999204,1.42971981,1.46965613
