t_ui,v_outp,v_outn
0.2688080000000028,1.38582579,1.42465992
0.2912079999999981,1.37834856,1.43184434
0.33600800000000025,1.3652337,1.44428271
0.39200799999999425,1.3538237,1.45493293
0.44800799999999985,1.34801584,1.46030796
0.5040079999999939,1.34638711,1.46188132
0.5600079999999995,1.34715232,1.46132807
0.6160079999999934,1.34894823,1.45987985
0.672007999999999,1.35103566,1.4581794
0.7280079999999931,1.35312566,1.45646024
0.7840079999999987,1.35513824,1.45478085
0.8400079999999928,1.35704995,1.45315769
0.8960079999999984,1.35884335,1.45160765
0.952008000000004,1.36050458,1.45014628
1.008007999999998,1.36202875,1.448782
1.0640080000000036,1.3634201,1.447515
1.1200079999999977,1.36468801,1.44634091
1.176008000000003,1.3658433,1.44525381
1.232007999999997,1.36689613,1.444248
1.2880080000000027,1.36785576,1.44331804
1.3440079999999968,1.36873053,1.44245891
1.4000080000000024,1.36952814,1.44166567
1.4560079999999964,1.3702556,1.44093367
1.512008000000002,1.37091937,1.44025841
1.568007999999996,1.37152522,1.43963574
1.6240080000000017,1.37207844,1.43906171
1.6800079999999957,1.37258376,1.4385327
1.7360080000000013,1.37304549,1.4380453
1.7920079999999952,1.37346749,1.43759636
1.8480080000000008,1.37385332,1.43718291
1.9040079999999948,1.37420614,1.43680226
1.9600080000000004,1.37452889,1.43645185
1.999991999999996,1.37474231,1.43621892
0.0055919999999977715,1.37474181,1.43621666
0.01679200000000121,1.37474935,1.43620354
0.0391919999999965,1.37500857,1.43593628
0.08399199999999866,1.37765334,1.43331464
0.13999199999999268,1.38593323,1.42511427
0.19599199999999828,1.39928301,1.41175767
0.2519920000000039,1.41598724,1.39473878
0.257591999999994,1.41781509,1.39285285
0.2687919999999974,1.42148177,1.38906011
0.29119199999999273,1.42866354,1.38157775
0.3359919999999949,1.44110148,1.36846145
0.3919920000000005,1.45175488,1.35706422
0.4479919999999945,1.45712283,1.35126526
0.5039920000000001,1.45866688,1.34962438
0.5599919999999942,1.45807219,1.35036413
0.6159919999999998,1.45658007,1.35212957
0.6719919999999937,1.45483792,1.35418576
0.7279919999999993,1.45308271,1.35624788
0.7839919999999934,1.45137261,1.3582372
0.839991999999999,1.44972381,1.36013095
0.895991999999993,1.44815279,1.36191126
0.9519919999999986,1.44667497,1.36356364
0.9999839999999992,1.44548889,1.36487342
1.005584000000001,1.44538505,1.36498999
1.0167839999999928,1.44517056,1.36522964
1.0391839999999997,1.44451338,1.36594281
1.0839840000000018,1.44117272,1.36946733
1.139983999999996,1.43218885,1.378813
1.1959840000000015,1.41814765,1.39318396
1.2519839999999953,1.40050212,1.41084096
1.2575839999999971,1.39855612,1.41275959
1.2687840000000006,1.39464394,1.41660616
1.291183999999996,1.38692495,1.4241353
1.335983999999998,1.3733352,1.43720897
1.3919840000000037,1.36133841,1.44854102
1.4479839999999977,1.35494826,1.45448109
1.5039840000000033,1.35274945,1.45652779
1.5599839999999972,1.35296846,1.45638352
1.6159840000000028,1.35425148,1.45530078
1.6719839999999968,1.3558642,1.45393489
1.7279840000000024,1.35751889,1.45252561
1.7839839999999965,1.35913468,1.45113434
1.839984000000002,1.36068592,1.44977944
1.8959839999999961,1.36215235,1.44847939
1.9519840000000017,1.36351709,1.44725105
0.0079839999999957,1.36477258,1.44610377
0.0639840000000013,1.36592053,1.44503875
0.11998399999999532,1.36696787,1.44405257
0.17598400000000092,1.36792313,1.44314015
0.23198399999999492,1.36879442,1.44229657
0.2879840000000005,1.36958917,1.44151715
0.34398399999999457,1.37031406,1.44079758
0.3999840000000001,1.37097535,1.44013361
0.45598399999999417,1.37157874,1.43952127
0.5119839999999998,1.37212951,1.43895668
0.5679839999999938,1.37263239,1.43843632
0.6239839999999993,1.37309174,1.43795681
0.6799839999999934,1.37351142,1.4375151
0.735983999999999,1.37389499,1.43710825
0.791983999999993,1.37424563,1.43673364
0.8479839999999986,1.37456628,1.43638875
0.9039839999999926,1.37485955,1.4360713
0.9599839999999982,1.37512786,1.43577912
1.000024,1.37530554,1.43558468
1.0056240000000018,1.37530021,1.43558765
1.0168239999999937,1.37529817,1.43558488
1.0392240000000006,1.37553872,1.43533771
1.0840240000000028,1.37814765,1.43275333
1.1400239999999966,1.38638451,1.42459406
1.1960240000000022,1.39969267,1.41127351
1.2520239999999963,1.41635706,1.3942873
1.257623999999998,1.41818107,1.3924045
1.2688240000000015,1.42184012,1.38861798
1.2912239999999968,1.42900706,1.38114785
1.336023999999999,1.44141764,1.36805547
1.392023999999993,1.45204166,1.35668766
1.4480239999999986,1.45738528,1.35091777
1.504024000000004,1.45890896,1.34930529
1.560023999999998,1.45829665,1.35007222
1.6160240000000037,1.45678874,1.35186318
1.6720239999999977,1.45503211,1.35394297
1.7280240000000033,1.45326344,1.35602671
1.7840239999999974,1.45154077,1.35803572
1.840024000000003,1.44988023,1.35994735
1.896023999999997,1.44829823,1.36174387
1.9520240000000026,1.44681014,1.36341095
0.008023999999996612,1.44542379,1.36494327
0.0640240000000022,1.44413887,1.36634477
0.12002399999999623,1.44295049,1.3676244
0.17602400000000182,1.44185221,1.36879259
0.23202399999999584,1.44083783,1.36985915
0.28802400000000145,1.43990154,1.37083304
0.34402399999999544,1.43903795,1.37172235
0.40002400000000105,1.43824182,1.37253459
0.45602399999999504,1.43750824,1.37327659
0.5120240000000007,1.4368325,1.37395468
0.5680239999999946,1.43621024,1.37457453
0.6240240000000002,1.43563736,1.37514136
0.6800239999999943,1.4351101,1.37565981
0.7360239999999999,1.43462492,1.37613417
0.792023999999994,1.43417857,1.37656826
0.8480239999999996,1.433768,1.37696563
0.9040239999999935,1.43339044,1.37732942
0.9600239999999991,1.43304327,1.37766258
1.0160239999999932,1.4327241,1.3779677
1.0720239999999988,1.4324307,1.37824723
1.1280239999999928,1.43216105,1.37850332
1.1840239999999984,1.43191322,1.37873799
1.240024000000004,1.43168551,1.37895305
1.296023999999998,1.43147628,1.37915018
1.3520240000000037,1.43128406,1.37933086
1.4080239999999975,1.43110747,1.37949652
1.464024000000003,1.43094528,1.3796484
1.5200239999999972,1.43079629,1.37978766
1.5760240000000028,1.43065947,1.37991536
1.6320239999999968,1.43053382,1.38003248
1.6880240000000024,1.43041844,1.38013988
1.7440239999999965,1.43031248,1.3802384
1.800024000000002,1.43021521,1.38032875
1.8560239999999961,1.43012589,1.38041164
1.9120240000000017,1.4300439,1.38048766
1.9680239999999956,1.42996863,1.38055741
1.9999999999999978,1.42992847,1.3805946
0.005599999999999546,1.42995076,1.38057171
0.016800000000002983,1.42998639,1.38053503
0.03919999999999827,1.42981491,1.38071012
0.08400000000000044,1.42737656,1.38320172
0.13999999999999446,1.41938536,1.39130389
0.19600000000000006,1.40621683,1.40447689
0.25199999999999406,1.38937364,1.42100221
0.2575999999999958,1.38750494,1.42281222
0.2687999999999992,1.3837465,1.42644329
0.2911999999999945,1.37633053,1.43355424
0.3359999999999967,1.36333707,1.44585738
0.3920000000000023,1.35208295,1.45636806
0.4479999999999963,1.34642666,1.46162944
0.5040000000000019,1.34493295,1.46309887
0.559999999999996,1.34582209,1.46245146
0.6160000000000015,1.34773425,1.46091865
0.6719999999999955,1.34993002,1.45914076
0.7280000000000011,1.35212122,1.45735113
0.7839999999999951,1.35422697,1.45560667
0.8400000000000007,1.35622375,1.45392313
0.8959999999999948,1.35809417,1.45231665
0.9520000000000004,1.35982506,1.45080252
0.999992000000001,1.36119389,1.4495848
1.0055920000000027,1.36131684,1.44947729
1.0167919999999946,1.36156889,1.44925539
1.0391920000000014,1.36230365,1.44858253
1.0839920000000036,1.36585735,1.44520721
1.1399919999999977,1.37521981,1.43617386
1.195992000000003,1.38960757,1.4220834
1.251991999999997,1.40729775,1.40439413
1.257591999999999,1.40922043,1.40244373
1.2687920000000024,1.41307514,1.39852263
1.2911919999999977,1.42062161,1.39078664
1.3359919999999998,1.4337316,1.37716851
1.391991999999994,1.44510039,1.36513973
1.4479919999999995,1.45105793,1.35871166
1.5039919999999933,1.45310289,1.35646481
1.559991999999999,1.45294383,1.35662731
1.615991999999993,1.45184018,1.35784978
1.6719919999999986,1.45045243,1.35940253
1.7279919999999926,1.4490234,1.36100114
1.7839919999999982,1.44761586,1.36256641
1.8399920000000038,1.44624841,1.36407331
1.895991999999998,1.44493935,1.36550168
1.9519920000000035,1.44370523,1.36683442
1.999984000000004,1.44271439,1.36789398
0.005583999999994187,1.44263245,1.36798284
0.016783999999997624,1.44246141,1.36816764
0.03918399999999291,1.4418886,1.36877425
0.08398399999999508,1.43870436,1.37209424
0.13998400000000066,1.42988824,1.38118972
0.1959839999999947,1.4159936,1.39532088
0.25198400000000026,1.39848965,1.41276043
0.25758400000000203,1.39655763,1.41465858
0.26878399999999386,1.3926732,1.41846447
0.2911840000000007,1.38500901,1.4259147
0.3359840000000029,1.37152747,1.43884333
0.3919839999999969,1.35966451,1.45001946
0.4479840000000025,1.35340643,1.45582915
0.5039839999999965,1.35133615,1.45776552
0.5599840000000021,1.35167796,1.45752532
0.6159839999999961,1.35307628,1.45635673
0.6719840000000017,1.35479576,1.45491236
0.7279839999999957,1.35654837,1.45343053
0.7839840000000013,1.35825339,1.45197187
0.8399839999999954,1.35988565,1.45055422
0.895984000000001,1.36142557,1.44919567
0.951983999999995,1.36285704,1.44791276
0.9999759999999955,1.36399189,1.44688075
1.0055759999999974,1.36408896,1.4467941
1.0167760000000008,1.36428978,1.44661357
1.039175999999996,1.36492512,1.44602107
1.0839759999999983,1.36828957,1.44279495
1.1399760000000039,1.37742779,1.4339263
1.1959759999999977,1.39160135,1.41998097
1.2519760000000033,1.40908852,1.40242464
1.2575759999999936,1.41099168,1.40048705
1.268775999999997,1.41480772,1.39659149
1.2911760000000039,1.42227917,1.38890606
1.3359759999999945,1.43525093,1.37538803
1.391976,1.44647137,1.36348434
1.447975999999994,1.45230605,1.35718156
1.5039759999999995,1.45424823,1.35505807
1.5599759999999936,1.4540006,1.35533916
1.6159759999999992,1.45281805,1.35667328
1.6719759999999932,1.45135832,1.35832955
1.7279759999999988,1.44986283,1.36002321
1.783975999999993,1.44839361,1.36167528
1.8399759999999985,1.44696883,1.36326121
1.895976000000004,1.44560642,1.36476141
1.9519759999999982,1.44432264,1.36615934
2.3999999993381644e-05,1.44329082,1.3672712
0.005623999999995099,1.44320443,1.36736571
0.016823999999998535,1.44302453,1.36756168
0.039223999999993826,1.44243454,1.36819
0.08402399999999599,1.43921834,1.3715514
0.1400240000000016,1.43036686,1.38069614
0.1960239999999956,1.41644105,1.3948745
0.2520240000000012,1.39890858,1.41235888
0.2576240000000029,1.39697381,1.41426134
0.2688239999999948,1.39308392,1.41807579
0.29122400000000165,1.38540893,1.42554262
0.3360240000000038,1.37190609,1.43850184
0.3920239999999978,1.36001666,1.4497108
0.4480240000000034,1.35373218,1.45554769
0.5040239999999975,1.35163594,1.45750681
0.5600240000000031,1.35195279,1.45728623
0.616023999999997,1.35332761,1.45613514
0.6720240000000026,1.35502529,1.45470676
0.7280239999999967,1.35675789,1.45323969
0.7840240000000023,1.35844465,1.45179476
0.8400239999999963,1.36006029,1.45038987
0.8960240000000019,1.36158513,1.4490432
0.9520239999999959,1.36300292,1.44777137
1.0000159999999965,1.36412706,1.44674824
1.0056159999999983,1.36422295,1.44666258
1.0168160000000017,1.36442142,1.44648404
1.039215999999997,1.36505221,1.44589538
1.0840159999999992,1.36840801,1.4426764
1.140015999999993,1.37753595,1.43381563
1.1960159999999986,1.39169965,1.41987725
1.2520159999999927,1.40917742,1.40232727
1.2576159999999945,1.41107968,1.4003903
1.268815999999998,1.41489392,1.39649596
1.2912159999999933,1.42236188,1.38881293
1.3360159999999954,1.4353272,1.37529964
1.392016000000001,1.44654071,1.36340185
1.4480159999999949,1.45236967,1.35710498
1.5040160000000005,1.45430708,1.35498731
1.5600159999999945,1.45405536,1.35527401
1.6160160000000001,1.45286918,1.35661343
1.6720159999999942,1.45140614,1.35827461
1.7280159999999998,1.44990759,1.35997279
1.7840159999999938,1.44843554,1.361629
1.8400159999999994,1.44700812,1.36321869
1.8960159999999935,1.44564326,1.36472231
1.952015999999999,1.44435719,1.36612335
0.008015999999993027,1.44315875,1.36741433
0.06401599999999863,1.44204849,1.36859689
0.12001600000000422,1.4410224,1.36967786
0.17601599999999823,1.44007483,1.37066567
0.23201600000000383,1.43920032,1.37156833
0.28801599999999783,1.4383937,1.37239321
0.34401600000000343,1.43765026,1.37314694
0.4000159999999975,1.43696536,1.37383574
0.4560160000000031,1.43633468,1.3744653
0.512015999999997,1.43575405,1.37504089
0.5680160000000026,1.43521968,1.37556727
0.6240159999999967,1.43472795,1.3760488
0.6800160000000023,1.43427559,1.37648938
0.7360159999999963,1.43385949,1.37689261
0.7920160000000019,1.43347686,1.37726172
0.8480159999999959,1.43312501,1.37759968
0.9040160000000015,1.43280156,1.37790915
0.9600159999999955,1.43250422,1.37819262
1.0000000000000027,1.43230682,1.37838027
1.005599999999993,1.43230933,1.37837632
1.0167999999999964,1.43230576,1.37837717
1.0392000000000032,1.43205825,1.37862536
1.0839999999999936,1.42947876,1.38125749
1.1399999999999992,1.42133175,1.38952902
1.1959999999999933,1.40802653,1.4028662
1.251999999999999,1.39105956,1.41954872
1.2576000000000007,1.38917904,1.42137391
1.2688000000000041,1.3853971,1.42503511
1.2911999999999995,1.37793494,1.43220457
1.3360000000000016,1.36484965,1.44461575
1.3919999999999957,1.35347523,1.45523657
1.448000000000001,1.34770095,1.46058609
1.5039999999999951,1.34610365,1.46213684
1.5600000000000007,1.34689814,1.46156327
1.6159999999999948,1.3487212,1.46009652
1.6720000000000004,1.35083358,1.45837898
1.7279999999999944,1.35294635,1.45664389
1.784,1.3549796,1.45494961
1.839999999999994,1.35691001,1.4533125
1.8959999999999997,1.35872027,1.45174941
1.9519999999999937,1.36039662,1.45027583
1.9999919999999942,1.36172279,1.44909075
0.005591999999995962,1.36184102,1.4489869
0.016791999999999398,1.36208372,1.44877228
0.03919199999999469,1.36280036,1.44811353
0.08399199999999685,1.36632084,1.44476476
0.13999200000000245,1.37565095,1.43576602
0.19599199999999647,1.39000804,1.42170751
0.25199200000000205,1.40765909,1.40404
0.25759200000000376,1.40957757,1.40209136
0.26879199999999565,1.41342404,1.39817385
0.2911920000000025,1.42095453,1.39044506
0.3359919999999931,1.4340347,1.37684119
0.3919919999999987,1.44537181,1.36483108
0.4479920000000043,1.45130434,1.35842325
0.5039919999999983,1.45332961,1.35619755
0.5599920000000039,1.45315434,1.35638105
0.6159919999999979,1.45203655,1.35762352
0.6719920000000035,1.45063598,1.35919488
0.7279919999999975,1.44919512,1.3608106
0.7839920000000031,1.44777663,1.36239153
0.8399919999999972,1.44639902,1.36391271
0.8959920000000028,1.44508053,1.36535408
0.9519919999999967,1.44383763,1.36669861
1.0079920000000024,1.44267937,1.3679383
1.0639919999999963,1.44160649,1.36907429
1.1199920000000019,1.44061513,1.37011298
1.175991999999996,1.43969982,1.37106236
1.2319920000000015,1.43885523,1.37193009
1.2879919999999956,1.43807636,1.37272318
1.3439920000000012,1.4373586,1.37344797
1.3999919999999952,1.43669747,1.37411042
1.4559920000000008,1.43608878,1.37471595
1.511991999999995,1.43552847,1.37526963
1.5679920000000005,1.43501287,1.37577602
1.6239919999999946,1.43453847,1.3762393
1.6799920000000002,1.4341021,1.37666321
1.735991999999994,1.43370075,1.37705122
1.7919919999999996,1.43333171,1.37740641
1.8479919999999936,1.4329924,1.37773164
1.9039919999999992,1.4326805,1.37802948
1.9599919999999933,1.43239379,1.3783023
0.015991999999998893,1.43213031,1.37855222
0.07199199999999291,1.43188817,1.37878121
0.1279919999999985,1.43166569,1.37899103
0.1839920000000041,1.43146128,1.37918334
0.23999199999999812,1.4312735,1.37935959
0.2959920000000037,1.43110099,1.37952116
0.35199199999999775,1.43094254,1.37966926
0.40799200000000335,1.43079701,1.37980506
0.46399199999999735,1.43066335,1.37992955
0.5199920000000029,1.43054061,1.38004372
0.575991999999997,1.4304279,1.3801484
0.6319920000000026,1.4303244,1.3802444
0.6879919999999966,1.43022937,1.38033243
0.7439920000000022,1.43014212,1.38041318
0.7999919999999962,1.43006202,1.38048723
0.8559920000000018,1.42998848,1.38055515
0.9119919999999958,1.42992098,1.38061744
0.9679920000000014,1.42985902,1.38067459
1.0000239999999982,1.4298259,1.3807051
1.005624,1.4298494,1.38068107
1.0168240000000035,1.42988741,1.38064213
1.0392239999999988,1.42972054,1.38081279
1.0840240000000008,1.42729071,1.38329575
1.1400239999999948,1.41930889,1.39138741
1.1960240000000004,1.40614862,1.40455027
1.2520239999999945,1.38931296,1.42106597
1.2576239999999963,1.38744499,1.42287505
1.2688239999999997,1.38368799,1.42650429
1.291223999999995,1.37627487,1.43361172
1.3360239999999972,1.3632871,1.44590845
1.3920240000000028,1.35204007,1.45641234
1.4480239999999966,1.34639076,1.46166808
1.5040240000000022,1.34490373,1.4631327
1.5600239999999963,1.34579913,1.46248105
1.616024000000002,1.34771701,1.46094434
1.672023999999996,1.34991798,1.45916282
1.7280240000000016,1.35211387,1.45736978
1.7840239999999956,1.35422385,1.45562212
1.8400240000000012,1.35622444,1.45393558
1.8960239999999953,1.35809832,1.45232629
1.9520240000000009,1.35983232,1.45080952
0.008023999999994801,1.36142241,1.44939336
0.0640240000000004,1.36287355,1.44807798
0.12002399999999441,1.36419562,1.44685887
0.176024,1.36539998,1.44572989
0.23202399999999404,1.36649728,1.4446851
0.2880239999999996,1.36749726,1.44371891
0.34402399999999367,1.36840865,1.44282611
0.40002399999999927,1.36923955,1.44200163
0.45602399999999327,1.36999728,1.44124066
0.5120239999999988,1.3706886,1.44053856
0.5680239999999929,1.37131954,1.43989104
0.6240239999999985,1.37189562,1.43929402
0.6800240000000041,1.37242176,1.43874376
0.7360239999999981,1.37290248,1.4382367
0.7920240000000037,1.37334181,1.4377696
0.8480239999999977,1.37374346,1.43733939
0.9040240000000033,1.37411072,1.43694326
0.9600239999999973,1.37444666,1.43657855
1.016024000000003,1.37475399,1.43624286
1.072023999999997,1.37503523,1.4359339
1.1280240000000026,1.37529263,1.43564961
1.1840239999999966,1.37552827,1.43538803
1.2400240000000022,1.37574401,1.4351474
1.296023999999996,1.37594158,1.43492605
1.3520240000000017,1.37612252,1.43472247
1.4080239999999957,1.37628827,1.43453524
1.4640240000000013,1.3764401,1.43436307
1.5200239999999954,1.37657922,1.43420474
1.576024000000001,1.37670668,1.43405917
1.632023999999995,1.3768235,1.43392533
1.6880240000000006,1.37693055,1.43380228
1.7440239999999947,1.37702868,1.43368916
1.8000240000000003,1.37711862,1.43358517
1.8560239999999943,1.37720109,1.43348955
1.912024,1.37727668,1.43340167
1.9680239999999938,1.37734599,1.43332088
1.999999999999996,1.37738292,1.43327774
0.005599999999997737,1.37736,1.43329955
0.01680000000000117,1.37732308,1.43333415
0.03919999999999647,1.37749572,1.43315943
0.08399999999999863,1.37997429,1.43070952
0.14000000000000423,1.38805465,1.42269865
0.19599999999999823,1.40121138,1.40950826
0.25200000000000383,1.41773072,1.39263993
0.257599999999994,1.41954071,1.39076838
0.26879999999999743,1.42317194,1.38700426
0.2912000000000043,1.43028485,1.37957816
0.33599999999999486,1.44259563,1.36657173
0.39200000000000046,1.45311241,1.35530931
0.44799999999999446,1.45836725,1.34964346
0.5040000000000001,1.45981671,1.34813264
0.5599999999999941,1.45914034,1.34899696
0.6159999999999997,1.45757515,1.35087945
0.6719999999999937,1.45576597,1.35304394
0.7279999999999993,1.4539485,1.3552053
0.7839999999999934,1.45218029,1.357285
0.839999999999999,1.4504772,1.35926082
0.8959999999999929,1.44885543,1.36111554
0.9519999999999985,1.44733017,1.36283532
1.0080000000000042,1.44590909,1.36441536
1.063999999999998,1.44459175,1.36586007
1.1200000000000037,1.44337312,1.36717885
1.1759999999999977,1.44224667,1.36838252
1.2320000000000033,1.44120608,1.36948126
1.2879999999999974,1.44024543,1.37048437
1.344000000000003,1.43935922,1.37140021
1.399999999999997,1.43854211,1.37223657
1.4560000000000026,1.43778909,1.3730005
1.5119999999999967,1.43709534,1.37369856
1.5680000000000023,1.43645642,1.3743366
1.6239999999999963,1.43586813,1.37492
1.6800000000000017,1.43532663,1.37545355
1.7359999999999958,1.43482829,1.37594169
1.7920000000000014,1.4343698,1.37638835
1.8479999999999954,1.43394802,1.37679719
1.904000000000001,1.43356012,1.37717146
1.959999999999995,1.43320341,1.37751419
0.01600000000000067,1.43287546,1.37782806
0.07199999999999468,1.43257396,1.37811558
0.12800000000000028,1.43229684,1.37837898
0.1839999999999943,1.43204215,1.37862034
0.2399999999999999,1.43180811,1.37884151
0.29599999999999393,1.43159305,1.37904423
0.35199999999999954,1.43139547,1.37923004
0.40799999999999353,1.43121394,1.37940038
0.46399999999999914,1.43104721,1.37955654
0.5199999999999931,1.43089405,1.37969973
0.5759999999999987,1.43075339,1.37983102
0.6320000000000043,1.43062419,1.37995142
0.6879999999999984,1.43050556,1.38006184
0.744000000000004,1.43039662,1.38016311
0.7999999999999979,1.4302966,1.38025599
0.8560000000000035,1.43020475,1.38034119
0.9119999999999976,1.43012044,1.38041933
0.9680000000000032,1.43004302,1.38049102
0.9999759999999938,1.43000172,1.38052924
1.0055759999999956,1.43002383,1.38050652
1.016775999999999,1.43005907,1.38047019
1.0391759999999943,1.42988682,1.38064592
1.0839759999999963,1.42744699,1.38313865
1.1399760000000019,1.41945409,1.39124213
1.195975999999996,1.40628409,1.40441654
1.2519760000000015,1.38943963,1.42094344
1.2575760000000034,1.38757082,1.42275362
1.2687759999999952,1.38381215,1.42638503
1.291176000000002,1.37639576,1.43349668
1.3359760000000043,1.36340166,1.44580124
1.391975999999998,1.35214698,1.45631354
1.4479760000000037,1.34649017,1.4615762
1.5039759999999978,1.34499582,1.46304655
1.5599760000000034,1.34588418,1.4623998
1.6159759999999974,1.34779543,1.46086745
1.671976000000003,1.34999023,1.45908992
1.727975999999997,1.35218048,1.45730059
1.7839760000000027,1.3542853,1.45555639
1.8399759999999967,1.35628123,1.4538731
1.8959760000000023,1.35815088,1.45226685
1.9519759999999964,1.35988105,1.45075293
0.007976000000001886,1.3614677,1.44933945
0.0639759999999959,1.36291572,1.44802659
0.1199760000000015,1.36423498,1.44680983
0.17597599999999552,1.36543679,1.44568305
0.23197600000000113,1.36653179,1.44464032
0.2879759999999951,1.36752969,1.44367604
0.3439760000000007,1.36843919,1.44278504
0.3999759999999947,1.36926838,1.44196222
0.4559760000000003,1.37002456,1.4412028
0.5119759999999943,1.37071447,1.44050215
0.5679759999999999,1.37134413,1.43985598
0.623975999999994,1.37191905,1.43926021
0.6799759999999996,1.37244413,1.4387111
0.7359759999999936,1.3729239,1.43820513
0.7919759999999992,1.37336235,1.43773903
0.8479759999999932,1.3737632,1.43730975
0.9039759999999988,1.37412974,1.43691448
0.9599760000000044,1.37446502,1.43655057
1.0000159999999947,1.37468702,1.43630834
1.0056159999999963,1.37468763,1.43630486
1.016816,1.37469737,1.43628934
1.039215999999995,1.37496092,1.43601746
1.0840159999999972,1.3776152,1.43338781
1.1400160000000028,1.38591334,1.42518422
1.1960159999999969,1.39928087,1.41182613
1.2520160000000025,1.41599175,1.39479803
1.2576160000000043,1.4178198,1.39291086
1.2688159999999962,1.42148694,1.38911574
1.291216000000003,1.42866956,1.3816287
1.3360159999999934,1.44110857,1.36850302
1.392015999999999,1.45176333,1.35709481
1.448015999999993,1.45713365,1.35128645
1.5040159999999987,1.45868107,1.34963774
1.5600160000000043,1.4580902,1.35037079
1.6160159999999983,1.45660191,1.35213034
1.672016000000004,1.45486341,1.35418123
1.728015999999998,1.45311163,1.3562386
1.7840160000000036,1.45140477,1.35822363
1.8400159999999977,1.44975902,1.3601135
1.8960160000000033,1.44819086,1.36189031
1.9520159999999973,1.4467157,1.36353951
7.999999997793882e-06,1.44553174,1.36484678
0.005607999999999512,1.44542814,1.36496307
0.01680800000000295,1.44521412,1.36520217
0.03920799999999824,1.44455783,1.36591422
0.0840080000000004,1.44121875,1.36943641
0.14000799999999441,1.43223657,1.37877918
0.19600800000000002,1.41819692,1.39314751
0.252007999999994,1.40055289,1.41080231
0.25760799999999573,1.39860705,1.41272074
0.26880799999999916,1.39469516,1.41656694
0.29120799999999447,1.38697681,1.42409542
0.33600799999999664,1.37338854,1.43716805
0.39200799999999064,1.36139382,1.44849913
0.44800800000000784,1.35500573,1.45443833
0.5040080000000019,1.35280873,1.45648412
0.5600079999999958,1.35302923,1.45633884
0.6160079999999899,1.35431343,1.45525504
0.672008000000007,1.35592706,1.45388807
0.7280080000000011,1.35758248,1.45247774
0.7840079999999952,1.35919887,1.45108547
0.8400079999999891,1.36075064,1.44972961
0.8960080000000062,1.36221753,1.44842868
0.9520080000000003,1.36358268,1.44719951
1.0080079999999942,1.36483854,1.44605147
1.0640079999999883,1.36598683,1.44498575
1.1200080000000054,1.36703449,1.44399892
1.1760079999999995,1.36799005,1.4430859
1.2320079999999936,1.36886161,1.44224177
1.2880079999999876,1.36965662,1.44146184
1.3440080000000048,1.37038175,1.4407418
1.4000079999999988,1.37104326,1.4400774
1.4560079999999929,1.37164685,1.43946465
1.51200800000001,1.37219781,1.4388997
1.568008000000004,1.37270086,1.43837899
1.624007999999998,1.37316037,1.43789917
1.680007999999992,1.37358019,1.43745716
1.736008000000009,1.37396389,1.43705004
1.7920080000000032,1.37431466,1.43667518
1.8480079999999972,1.37463542,1.43633004
1.9040079999999913,1.37492879,1.43601237
1.9600080000000084,1.37519719,1.43571999
1.9999919999999924,1.37537469,1.43552568
0.005591999999994153,1.37536937,1.43552862
0.01679199999999759,1.37536735,1.43552581
0.03919200000000446,1.37560799,1.43527858
0.08399199999999504,1.37821725,1.4326942
0.13999199999998907,1.38645457,1.42453501
0.19599200000000624,1.39976294,1.41121452
0.25199200000000027,1.41642714,1.39422828
0.257592000000002,1.41825109,1.39234547
0.2687920000000054,1.42191005,1.38855893
0.2911919999999891,1.42907675,1.38108872
0.33599200000000284,1.44148668,1.36799595
0.3919919999999969,1.45210986,1.35662737
0.4479919999999909,1.45745287,1.35085669
0.5039920000000081,1.45897628,1.3492436
0.559992000000002,1.45836397,1.35001016
0.6159919999999961,1.45685624,1.35180098
0.6719919999999902,1.45509987,1.35388079
0.7279920000000073,1.45333149,1.35596464
0.7839920000000014,1.45160912,1.35797379
0.8399919999999953,1.44994885,1.35988556
0.8959919999999894,1.44836711,1.36168221
0.9519920000000065,1.44687926,1.36334939
0.9999839999999955,1.44568509,1.36467072
1.0055839999999974,1.44558034,1.36478856
1.0167840000000008,1.44536404,1.36503074
1.0391840000000077,1.44470333,1.36574877
1.083983999999998,1.441356,1.36928235
1.1399839999999921,1.43236469,1.37863865
1.1959840000000093,1.41831698,1.39301994
1.2519840000000033,1.40066557,1.41068708
1.2575840000000051,1.39871901,1.41260671
1.2687840000000086,1.39480571,1.41645527
1.2911839999999923,1.38708455,1.42398832
1.335984000000006,1.37349074,1.4370694
1.3919839999999999,1.36148913,1.44840955
1.447983999999994,1.35509414,1.45435625
1.503983999999988,1.35289035,1.45640829
1.5599840000000051,1.3531043,1.45626839
1.6159839999999992,1.35438232,1.45518936
1.6719839999999933,1.35599021,1.45382675
1.7279839999999873,1.35764035,1.45242044
1.7839840000000045,1.35925193,1.45103191
1.8399839999999985,1.36079931,1.44967952
1.8959839999999926,1.36226222,1.44838183
1.9519840000000097,1.36362376,1.44715568
1.9999759999999986,1.36470384,1.44616918
0.005576000000000375,1.36479484,1.44608763
0.01677600000000381,1.36498365,1.44591724
0.03917599999998752,1.36559572,1.44534442
0.08397600000000126,1.36891593,1.44215486
0.13997599999999527,1.3780017,1.43332656
0.1959759999999893,1.39212491,1.41941668
0.2519760000000065,1.40956403,1.40189269
0.2575760000000082,1.41146255,1.39995821
0.26877599999998847,1.41526939,1.39606884
