t_ui,vod_mV
0.7360239999999999,45.01431999999994
0.792023999999994,44.832009999999926
0.8480239999999996,44.69173000000004
0.9040239999999935,44.58780999999989
0.9600239999999991,44.51460000000007
1.0160239999999932,44.46669999999986
1.0720239999999988,44.43912000000005
1.1280239999999928,44.427400000000006
1.1840239999999984,44.42763999999988
1.240024000000004,44.43654999999991
1.296023999999998,44.45136000000005
1.3520240000000037,44.46984000000009
1.4080239999999975,44.490240000000014
1.464024000000003,44.511230000000126
1.5200239999999972,44.53180000000012
1.5760240000000028,44.55129000000002
1.6320239999999968,44.56923000000002
1.6880240000000024,44.585410000000046
1.7440239999999965,44.5996999999998
1.800024000000002,44.61212000000003
1.8560239999999961,44.622759999999985
1.9120240000000017,44.63178999999995
1.9680239999999956,44.639340000000026
1.9999999999999978,44.64307000000001
0.005599999999999546,44.66375
0.016800000000002983,44.698289999999915
0.03919999999999827,44.61545
0.08400000000000044,43.20371000000001
0.13999999999999446,38.45118999999997
0.19600000000000006,30.235770000000215
0.25199999999999406,18.836459999999946
0.2575999999999958,17.499200000000048
0.2687999999999992,14.777339999999972
0.2911999999999945,9.170109999999898
0.3359999999999967,-1.9705000000000972
0.3920000000000023,-14.877269999999942
0.4479999999999963,-26.18198999999999
0.5040000000000019,-35.80818000000008
0.559999999999996,-43.816879999999834
0.6160000000000015,-50.319860000000105
0.6719999999999955,-55.46012999999994
0.7280000000000011,-59.39863000000001
0.7839999999999951,-62.30319000000017
0.8400000000000007,-64.33931999999997
0.8959999999999948,-65.66393000000015
0.9520000000000004,-66.42066999999984
0.999992000000001,-66.71277000000009
1.0055920000000027,-66.74707000000014
1.0167919999999946,-66.80266999999995
1.0391920000000014,-66.72792999999987
1.0839920000000036,-65.22037999999996
1.1399919999999977,-60.18433999999995
1.195992000000003,-51.55515
1.251991999999997,-39.65711999999999
1.257591999999999,-38.26629000000015
1.2687920000000024,-35.43654000000007
1.2911919999999977,-29.610299999999867
1.3359919999999998,-18.029410000000023
1.391991999999994,-4.586650000000025
1.4479919999999995,7.222030000000101
1.5039919999999933,17.30941000000019
1.559991999999999,25.729319999999944
1.615991999999993,32.589919999999935
1.6719919999999986,38.033930000000105
1.7279919999999926,42.22449000000017
1.7839919999999982,45.33330999999996
1.8399920000000038,47.53078999999993
1.895991999999998,48.97915000000008
1.9519920000000035,49.82745
1.999984000000004,50.17634000000015
0.005583999999994187,50.21594000000018
0.016783999999997624,50.28155999999995
0.03918399999999291,50.222589999999954
0.08398399999999508,48.728380000000016
0.13998400000000066,43.682199999999895
0.1959839999999947,35.027869999999965
0.25198400000000026,23.104980000000054
0.25758400000000203,21.71214999999993
0.26878399999999386,18.87862000000018
0.2911840000000007,13.045699999999938
0.3359840000000029,1.4519699999999691
0.3919839999999969,-12.00801000000018
0.4479840000000025,-23.833169999999846
0.5039839999999965,-33.933400000000006
0.5599840000000021,-42.362049999999925
0.6159839999999961,-49.227740000000075
0.6719840000000017,-54.67379999999999
0.7279839999999957,-58.86385999999999
0.7839840000000013,-61.97008000000004
0.8399839999999954,-64.16328000000004
0.895984000000001,-65.60613999999987
0.951983999999995,-66.44814999999981
0.9999759999999955,-66.79124999999986
1.0055759999999974,-66.83020000000006
1.0167760000000008,-66.89469000000004
1.039175999999996,-66.83521000000003
1.0839759999999983,-65.34934000000004
1.1399760000000039,-60.326480000000075
1.1959759999999977,-51.69849999999987
1.2519760000000033,-39.79310999999996
1.2575759999999936,-38.40113999999994
1.268775999999997,-35.56899999999996
1.2911760000000039,-29.737420000000014
1.3359759999999945,-18.144050000000078
1.391976,-4.683519999999941
1.447975999999994,7.144030000000079
1.5039759999999995,17.250220000000205
1.5599759999999936,25.688060000000014
1.6159759999999992,32.56514999999993
1.6719759999999932,38.02391000000016
1.7279759999999988,42.2273099999999
1.783975999999993,45.3470199999999
1.8399759999999985,47.55351999999991
1.895976000000004,49.009150000000055
1.9519759999999982,49.86318000000001
2.3999999993381644e-05,50.216110000000036
0.005623999999995099,50.256049999999995
0.016823999999998535,50.32232000000003
0.039223999999993826,50.26455000000007
0.08402399999999599,48.772300000000214
0.1400240000000016,43.72784999999979
0.1960239999999956,35.074599999999954
0.2520240000000012,23.15218000000008
0.2576240000000029,21.759370000000054
0.2688239999999948,18.9258699999999
0.29122400000000165,13.092969999999982
0.3360240000000038,1.499119999999854
0.3920239999999978,-11.961240000000206
0.4480240000000034,-23.786910000000105
0.5040239999999975,-33.88778000000015
0.5600240000000031,-42.31709000000006
0.616023999999997,-49.18345999999985
0.6720240000000026,-54.630159999999876
0.7280239999999967,-58.82082
0.7840240000000023,-61.92759000000003
0.8400239999999963,-64.12127000000001
0.8960240000000019,-65.56454000000001
0.9520239999999959,-66.40690999999998
1.0000159999999965,-66.7502499999999
1.0056159999999983,-66.78922999999992
1.0168160000000017,-66.85377000000004
1.039215999999997,-66.79439000000009
1.0840159999999992,-65.30863999999981
1.140015999999993,-60.28584000000015
1.1960159999999986,-51.6578700000001
1.2520159999999927,-39.7524600000001
1.2576159999999945,-38.360490000000084
1.268815999999998,-35.528339999999936
1.2912159999999933,-29.69675000000005
1.3360159999999954,-18.103369999999952
1.392016000000001,-4.642809999999997
1.4480159999999949,7.1847700000000625
1.5040160000000005,17.290990000000008
1.5600159999999945,25.728860000000076
1.6160160000000001,32.60598000000003
1.6720159999999942,38.06474000000004
1.7280159999999998,42.26814999999995
1.7840159999999938,45.387869999999886
1.8400159999999994,47.59437000000011
1.8960159999999935,49.05000000000004
1.952015999999999,49.90401000000011
0.008015999999993027,50.28984999999997
0.06401599999999863,50.32360000000003
0.12001600000000422,50.10399999999993
0.17601599999999823,49.712770000000184
0.23201600000000383,49.216090000000044
0.28801599999999783,48.66588999999988
0.34401600000000343,48.10177999999987
0.4000159999999975,47.552660000000024
0.4560160000000031,47.038600000000045
0.512015999999997,46.57237999999997
0.5680160000000026,46.16106999999992
0.6240159999999967,45.807289999999945
0.6800160000000023,45.510390000000015
0.7360159999999963,45.267369999999914
0.7920160000000019,45.073759999999965
0.8480159999999959,44.92410999999996
0.9040160000000015,44.81265000000012
0.9600159999999955,44.73349999999998
1.0000000000000027,44.693830000000155
1.005599999999993,44.7094400000001
1.0167999999999964,44.73433000000004
1.0392000000000032,44.63481000000002
1.0839999999999936,43.199170000000066
1.1399999999999992,38.43157999999991
1.1959999999999933,30.21377000000003
1.251999999999999,18.821130000000075
1.2576000000000007,17.484959999999994
1.2688000000000041,14.76538999999999
1.2911999999999995,9.163379999999943
1.3360000000000016,-1.9649299999999759
1.3919999999999957,-14.853870000000047
1.448000000000001,-26.13944999999984
1.5039999999999951,-35.74644999999998
1.5600000000000007,-43.73677999999992
1.6159999999999948,-50.22276999999997
1.6720000000000004,-55.34784999999998
1.7279999999999944,-59.27308000000009
1.784,-62.16635000000004
1.839999999999994,-64.1931
1.8959999999999997,-65.51013999999999
1.9519999999999937,-66.26092999999989
1.9999919999999942,-66.54906999999999
0.005591999999995962,-66.58297999999996
0.016791999999999398,-66.63781000000002
0.03919199999999469,-66.56165999999986
0.08399199999999685,-65.05169999999994
0.13999200000000245,-60.013289999999884
0.19599199999999647,-51.382419999999925
0.25199200000000205,-39.48335999999997
0.25759200000000376,-38.09247999999998
0.26879199999999565,-35.262609999999974
0.2911920000000025,-29.436199999999914
0.3359919999999931,-17.85515000000015
0.3919919999999987,-4.41249999999993
0.4479920000000043,7.395840000000042
0.5039919999999983,17.4827099999999
0.5599920000000039,25.902019999999972
0.6159919999999979,32.76193000000016
0.6719920000000035,38.205269999999956
0.7279919999999975,42.395170000000036
0.7839920000000031,45.50337000000005
0.8399919999999972,47.70027999999993
0.8959920000000028,49.14812000000013
0.9519919999999967,49.99597999999983
1.0079920000000024,50.377100000000176
1.0639919999999963,50.40739999999988
1.1199920000000019,50.18535999999996
1.175991999999996,49.79255999999999
1.2319920000000015,49.29497999999999
1.2879919999999956,48.74443000000017
1.3439920000000012,48.18034999999998
1.3999919999999952,47.63154000000003
1.4559920000000008,47.11796999999996
1.511991999999995,46.652359999999945
1.5679920000000005,46.241710000000104
1.6239919999999946,45.888589999999894
1.6799920000000002,45.59234000000001
1.735991999999994,45.349929999999986
1.7919919999999996,45.156850000000134
1.8479919999999936,45.00768000000011
1.9039919999999992,44.896620000000055
1.9599919999999933,44.81782000000001
0.015991999999998893,44.76568999999997
0.07199199999999291,44.73503999999995
0.1279919999999985,44.72123000000017
0.1839920000000041,44.72015000000007
0.23999199999999812,44.72836000000014
0.2959920000000037,44.74292999999996
0.35199199999999775,44.761540000000096
0.40799200000000335,44.782309999999995
0.46399199999999735,44.80381000000011
0.5199920000000029,44.82498999999996
0.575991999999997,44.84511000000002
0.6319920000000026,44.863700000000065
0.6879919999999966,44.88046999999984
0.7439920000000022,44.895309999999796
0.7999919999999962,44.90821999999994
0.8559920000000018,44.91928000000001
0.9119919999999958,44.928650000000125
0.9679920000000014,44.93649999999994
1.0000239999999982,44.94036999999995
1.005624,44.96107000000005
1.0168240000000035,44.99565999999988
1.0392239999999988,44.91292000000002
1.0840240000000008,43.50150000000008
1.1400239999999948,38.74949999999999
1.1960240000000004,30.53451000000007
1.2520239999999945,19.135360000000155
1.2576239999999963,17.79810000000004
1.2688239999999997,15.076209999999923
1.291223999999995,9.468919999999992
1.3360239999999972,-1.6719099999999987
1.3920240000000028,-14.57897000000008
1.4480239999999966,-25.883999999999794
1.5040240000000022,-35.51054999999992
1.5600239999999963,-43.519630000000035
1.616024000000002,-50.022999999999925
1.672023999999996,-55.163669999999996
1.7280240000000016,-59.10256999999986
1.7840239999999956,-62.007489999999834
1.8400240000000012,-64.0439399999999
1.8960239999999953,-65.36885000000004
1.9520240000000009,-66.12588999999991
0.008023999999994801,-66.44296000000006
0.0640240000000004,-66.43098000000003
0.12002399999999441,-66.18393
0.176024,-65.77942000000014
0.23202399999999404,-65.27998000000012
0.2880239999999996,-64.73456
0.34402399999999367,-64.18024999999994
0.40002399999999927,-63.64394999999989
0.45602399999999327,-63.144179999999885
0.5120239999999988,-62.692529999999856
0.5680239999999929,-62.295250000000024
0.6240239999999985,-61.954349999999934
0.6800240000000041,-61.66882000000018
0.7360239999999981,-61.435499999999976
0.7920240000000037,-61.249820000000014
0.8480239999999977,-61.106400000000114
0.9040240000000033,-60.99956000000017
0.9600239999999973,-60.92357000000015
1.016024000000003,-60.87304000000016
1.072023999999997,-60.8429199999998
1.1280240000000026,-60.828759999999924
1.1840239999999966,-60.826629999999994
1.2400240000000022,-60.833199999999806
1.296023999999996,-60.84570999999994
1.3520240000000017,-60.86192000000001
1.4080239999999957,-60.88007000000006
1.4640240000000013,-60.898809999999855
1.5200239999999954,-60.917140000000146
1.576024000000001,-60.934379999999955
1.632023999999995,-60.95008999999996
1.6880240000000006,-60.96401000000018
1.7440239999999947,-60.97604000000012
1.8000240000000003,-60.986209999999815
1.8560239999999943,-60.99458999999996
1.912024,-61.001330000000074
1.9680239999999938,-61.006620000000126
1.999999999999996,-61.00905000000001
0.005599999999997737,-61.02954000000005
0.01680000000000117,-61.06389000000001
0.03919999999999647,-60.98240999999982
0.08399999999999863,-59.582840000000026
0.14000000000000423,-54.85867
0.19599999999999823,-46.67493
0.25200000000000383,-35.2986099999999
0.257599999999994,-33.96276000000009
0.26879999999999743,-31.243389999999984
0.2912000000000043,-25.639670000000116
0.33599999999999486,-14.503539999999981
0.39200000000000046,-1.600719999999889
0.44799999999999446,9.702729999999882
0.5040000000000001,19.331989999999966
0.5599999999999941,27.347699999999975
0.6159999999999997,33.86048999999991
0.6719999999999937,39.012399999999836
0.7279999999999993,42.963579999999894
0.7839999999999934,45.88131999999989
0.839999999999999,47.93067000000018
0.8959999999999929,49.26816000000001
0.9519999999999985,50.03716000000003
1.0080000000000042,50.36540999999994
1.063999999999998,50.36376999999992
1.1200000000000037,50.12616999999997
1.1759999999999977,49.73020000000017
1.2320000000000033,49.23844999999982
1.2879999999999974,48.69988999999997
1.344000000000003,48.15169000000008
1.399999999999997,47.620830000000055
1.4560000000000026,47.125899999999945
1.5119999999999967,46.678570000000086
1.5680000000000023,46.28516000000005
1.6239999999999963,45.94775000000006
1.6800000000000017,45.665410000000016
1.7359999999999958,45.435019999999994
1.7920000000000014,45.25208000000003
1.8479999999999954,45.111229999999836
1.904000000000001,45.006829999999944
1.959999999999995,44.93320000000001
0.01600000000000067,44.884960000000085
0.07199999999999468,44.8570800000001
0.12800000000000028,44.84511999999996
0.1839999999999943,44.8451700000001
0.2399999999999999,44.853929999999934
0.29599999999999393,44.868609999999975
0.35199999999999954,44.8869999999999
0.40799999999999353,44.907319999999864
0.46399999999999914,44.92825000000011
0.5199999999999931,44.948770000000195
0.5759999999999987,44.96820999999996
0.6320000000000043,44.98610999999997
0.6879999999999984,45.00225000000002
0.744000000000004,45.016500000000015
0.7999999999999979,45.02887999999983
0.8560000000000035,45.03948000000002
0.9119999999999976,45.04846000000007
0.9680000000000032,45.055979999999884
0.9999759999999938,45.05968000000004
1.0055759999999956,45.08035999999982
1.016775999999999,45.114899999999956
1.0391759999999943,45.03207999999992
1.0839759999999963,43.62058999999996
1.1399760000000019,38.868620000000135
1.195975999999996,30.653709999999947
1.2519760000000015,19.25461000000017
1.2575760000000034,17.917339999999893
1.2687759999999952,15.19545
1.291176000000002,9.588150000000129
1.3359760000000043,-1.5527099999999017
1.391975999999998,-14.4597999999998
1.4479760000000037,-25.764869999999938
1.5039759999999978,-35.391479999999916
1.5599760000000034,-43.40063000000005
1.6159759999999974,-49.90408000000013
1.671976000000003,-55.04483999999987
1.727975999999997,-58.98381999999991
1.7839760000000027,-61.888839999999945
1.8399759999999967,-63.92539000000008
1.8959760000000023,-65.25038999999988
1.9519759999999964,-66.0075
0.007976000000001886,-66.3246700000002
0.0639759999999959,-66.31275999999997
0.1199760000000015,-66.06577999999996
0.17597599999999552,-65.66132999999996
0.23197600000000113,-65.16195000000002
0.2879759999999951,-64.61658999999997
0.3439760000000007,-64.06232000000011
0.3999759999999947,-63.52606000000005
0.4559760000000003,-63.026330000000016
0.5119759999999943,-62.57471999999997
0.5679759999999999,-62.17746999999996
0.623975999999994,-61.83658999999997
0.6799759999999996,-61.55109000000003
0.7359759999999936,-61.31778999999993
0.7919759999999992,-61.13214
0.8479759999999932,-60.988739999999986
0.9039759999999988,-60.88191999999992
0.9599760000000044,-60.805949999999996
1.0000159999999947,-60.7676800000001
1.0056159999999963,-60.783490000000164
1.016816,-60.80891999999993
1.039215999999995,-60.71208000000006
1.0840159999999972,-59.29055000000005
1.1400160000000028,-54.55272999999994
1.1960159999999969,-46.36726000000002
1.2520160000000025,-34.997860000000045
1.2576160000000043,-33.663120000000156
1.2688159999999962,-30.946059999999996
1.291216000000003,-25.347569999999877
1.3360159999999934,-14.223720000000162
1.392015999999999,-1.3385099999998484
1.448015999999993,9.946159999999926
1.5040159999999987,19.556639999999792
1.5600160000000043,27.554379999999988
1.6160159999999983,34.0505900000001
1.672016000000004,39.18763000000003
1.728015999999998,43.12585000000002
1.7840160000000036,46.0325399999999
1.8400159999999977,48.07271999999996
1.8960160000000033,49.40279000000003
1.9520159999999973,50.16593000000014
7.999999997793882e-06,50.463970000000025
0.005607999999999512,50.49893000000005
0.01680800000000295,50.55571999999997
0.03920799999999824,50.48160999999985
0.0840080000000004,48.96616999999992
0.14000799999999441,43.907599999999825
0.19600800000000002,35.252830000000124
0.252007999999994,23.337749999999822
0.25760799999999573,21.94608999999992
0.26880799999999916,19.114969999999953
0.29120799999999447,13.2874300000001
0.33600799999999664,1.7061299999998614
0.39200799999999064,-11.736179999999985
0.44800800000000784,-23.542619999999957
0.5040080000000019,-33.62429999999983
0.5600079999999958,-42.03533000000004
0.6160079999999899,-48.88487999999991
0.672008000000007,-54.31659
0.7280080000000011,-58.4942100000001
0.7840079999999952,-61.58993000000002
0.8400079999999891,-63.77447000000003
0.8960080000000062,-65.2104
0.9520080000000003,-66.04703
1.0080079999999942,-66.41772999999995
1.0640079999999883,-66.43842999999983
1.1200080000000054,-66.20763999999978
1.1760079999999995,-65.80693000000015
1.2320079999999936,-65.30226000000016
1.2880079999999876,-64.7453200000001
1.3440080000000048,-64.17555000000009
1.4000079999999988,-63.621649999999974
1.4560079999999929,-63.10353000000002
1.51200800000001,-62.633820000000064
1.568008000000004,-62.21947999999999
1.624007999999998,-61.863
1.680007999999992,-61.56365000000008
1.736008000000009,-61.31836000000001
1.7920080000000032,-61.12258999999987
1.8480079999999972,-60.97086000000007
1.9040079999999913,-60.85735999999997
1.9600080000000084,-60.77621
1.9999919999999924,-60.73507999999994
0.005591999999994153,-60.75054000000013
0.01679199999999759,-60.775269999999935
0.03919200000000446,-60.67718000000011
0.08399199999999504,-59.253609999999846
0.13999199999998907,-54.513989999999794
0.19599200000000624,-46.32740000000002
0.25199200000000027,-34.95746999999994
0.257592000000002,-33.62270000000001
0.2687920000000054,-30.905610000000028
0.2911919999999891,-25.307089999999867
0.33599200000000284,-14.18333000000005
0.3919919999999969,-1.2984599999998903
0.4479919999999909,9.985689999999936
0.5039920000000081,19.595539999999858
0.559992000000002,27.592620000000068
0.6159919999999961,34.08814999999987
0.6719919999999902,39.224550000000136
0.7279920000000073,43.16216000000006
0.7839920000000014,46.06829999999995
0.8399919999999953,48.1079900000001
0.8959919999999894,49.43764000000006
0.9519920000000065,50.200430000000075
0.9999839999999955,50.498219999999925
1.0055839999999974,50.53315999999985
1.0167840000000008,50.58988999999991
1.0391840000000077,50.51569000000011
1.083983999999998,49.00010999999993
1.1399839999999921,43.94143000000006
1.1959840000000093,35.2865899999999
1.2519840000000033,23.37148
1.2575840000000051,21.979799999999994
1.2687840000000086,19.148689999999966
1.2911839999999923,13.321120000000075
1.335984000000006,1.7397900000000188
1.3919839999999999,-11.702539999999928
1.447983999999994,-23.509
1.503983999999988,-33.59068000000009
1.5599840000000051,-42.00171000000008
1.6159839999999992,-48.85126999999989
1.6719839999999933,-54.28298999999992
1.7279839999999873,-58.46061999999996
1.7839840000000045,-61.55634999999982
1.8399839999999985,-63.74090999999993
1.8959839999999926,-65.1768399999999
1.9519840000000097,-66.01349
1.9999759999999986,-66.3530699999999
0.005576000000000375,-66.39167000000002
0.01677600000000381,-66.45548999999984
0.03917599999998752,-66.39474000000001
0.08397600000000126,-64.90651000000014
0.13997599999999527,-59.881040000000056
0.1959759999999893,-51.25101000000009
0.2519760000000065,-39.34429000000006
0.2575760000000082,-37.9522499999998
0.26877599999998847,-35.11993999999996
0.2911759999999953,-29.28814000000002
0.3359760000000091,-17.694570000000187
0.3919760000000031,-4.234099999999907
0.4479759999999971,7.593129999999837
0.5039759999999911,17.698790000000074
0.5599760000000084,26.13595000000002
0.6159760000000023,33.01229000000006
0.6719759999999964,38.470249999999815
0.7279759999999904,42.67284999999998
0.7839760000000076,45.79180000000016
0.8399760000000016,47.99759000000003
0.8959759999999956,49.45258000000008
0.9519759999999896,50.30599999999996
1.0000239999999965,50.65849
1.005623999999998,50.69838999999998
1.0168240000000015,50.76457000000012
1.0392240000000086,50.7066599999999
1.084023999999999,49.214380000000006
1.140023999999993,44.170220000000036
1.1960240000000102,35.5172800000001
1.2520240000000042,23.594930000000012
1.257624000000006,22.20209999999989
1.2688240000000095,19.36855999999998
1.291223999999993,13.535530000000184
1.336024000000007,1.9413699999999423
1.3920240000000008,-11.519370000000029
1.4480239999999949,-23.34543999999994
1.504023999999989,-33.44671999999993
1.560024000000006,-41.876479999999994
1.6160240000000001,-48.74331000000009
1.6720239999999942,-54.19048000000015
1.7280239999999882,-58.38159999999992
1.7840240000000054,-61.48880000000001
1.8400239999999994,-63.68288000000022
1.8960239999999933,-65.1265299999999
1.9520239999999873,-65.96924000000004
1.599999999956857e-05,-66.31286999999998
0.005616000000001287,-66.35187000000009
0.016816000000004723,-66.41646000000011
0.039215999999988434,-66.3571300000001
0.08401600000000217,-64.87114999999987
0.1400159999999962,-59.84760999999983
0.1960159999999902,-51.21871999999983
0.2520160000000074,-39.31253000000012
0.2576160000000091,-37.920500000000025
0.2688159999999894,-35.08824999999982
0.29121599999999626,-29.25646999999998
0.33601600000001,-17.66279999999987
0.39201600000000403,-4.201959999999838
0.448015999999998,7.625819999999894
0.504015999999992,17.732129999999955
0.5600160000000092,26.170000000000027
0.6160160000000032,33.047020000000146
0.6720159999999973,38.50564999999983
0.7280159999999912,42.708859999999845
0.7840160000000085,45.82837000000018
0.8400160000000024,48.0346399999998
0.8960159999999965,49.490030000000075
0.9520159999999905,50.34379000000011
1.0000080000000027,50.696269999999984
1.0056080000000045,50.73623000000005
1.016808000000008,50.802520000000186
1.0392079999999915,50.744829999999965
1.0840080000000052,49.25293999999991
1.1400079999999992,44.20916000000008
1.1960079999999933,35.55649000000005
1.2520079999999874,23.634280000000008
1.257607999999989,22.241469999999985
1.2688079999999924,19.407920000000132
1.2912079999999995,13.574909999999996
1.3360079999999899,1.9807399999998143
1.392008000000007,-11.480040000000136
1.448008000000001,-23.306190000000004
1.5040079999999951,-33.407579999999996
1.5600079999999892,-41.837450000000054
1.6160080000000063,-48.70441000000003
1.6720080000000004,-54.151719999999905
1.7280079999999944,-58.342949999999895
1.7840079999999885,-61.45025999999998
1.8400080000000056,-63.644440000000024
1.8960079999999997,-65.08816999999989
1.9520079999999935,-65.93097000000014
0.008007999999987633,-66.30636999999994
0.06400800000000481,-66.33052999999988
0.12000799999999882,-66.10215000000008
0.17600799999999284,-65.70300000000006
0.23200800000001,-65.19919000000019
0.28800800000000404,-64.64261999999988
0.34400799999999804,-64.07279999999993
0.4000079999999921,-63.518569999999826
0.45600800000000924,-62.99995000000003
0.5120080000000032,-62.529630000000004
0.5680079999999973,-62.11462000000001
0.6240079999999913,-61.75745999999993
0.6800080000000085,-61.4574699999999
0.7360080000000025,-61.211579999999934
0.7920079999999965,-61.01526999999996
0.8480079999999905,-60.86305999999997
0.9040080000000077,-60.74916000000008
0.9600080000000017,-60.66766000000001
1.0160079999999958,-60.61296999999999
1.0720079999999899,-60.5798500000001
1.128008000000007,-60.56364999999997
1.184008000000001,-60.56024999999998
1.240007999999995,-60.56619000000008
1.296007999999989,-60.57851999999997
1.352008000000006,-60.594919999999995
1.4080080000000001,-60.613489999999935
1.4640079999999942,-60.63280999999998
1.5200079999999883,-60.65180999999997
1.5760080000000054,-60.66977000000007
1.6320079999999995,-60.686189999999975
1.6880079999999935,-60.700779999999895
1.7440079999999873,-60.713440000000006
1.8000080000000047,-60.72418000000002
1.8560079999999985,-60.73305000000006
1.9120079999999926,-60.740229999999954
1.9680080000000097,-60.74587999999981
1.9999839999999889,-60.74848999999993
0.005583999999990569,-60.76901000000001
0.016783999999994005,-60.80341000000011
0.03918400000000088,-60.722009999999884
0.08398399999999145,-59.32234999999997
0.13998400000000863,-54.59780000000003
0.19598400000000266,-46.41355000000003
0.25198399999999666,-35.03680000000009
0.25758399999999837,-33.700920000000025
0.2687840000000018,-30.98148000000012
0.2911840000000087,-25.37765999999997
0.3359839999999993,-14.24137999999986
0.3919839999999933,-1.3383999999998508
0.44798399999998734,9.965170000000079
0.5039840000000045,19.59447999999986
0.5599839999999985,27.610190000000088
0.6159839999999925,34.122920000000164
0.6719840000000097,39.27474999999991
0.7279840000000037,43.22582999999991
0.7839839999999977,46.143429999999874
0.8399839999999917,48.19265000000006
0.8959840000000089,49.53001000000001
0.9519840000000029,50.298860000000055
1.0079839999999969,50.6269800000001
1.063983999999991,50.625200000000035
1.119984000000008,50.38746999999999
1.1759840000000021,49.99138000000003
1.2319839999999962,49.49953000000007
1.2879839999999902,48.960879999999875
1.3439840000000074,48.41258999999987
1.3999840000000014,47.88163999999995
1.4559839999999955,47.386630000000096
1.5119839999999893,46.93924000000016
1.5679840000000067,46.5457600000001
1.6239840000000005,46.20831000000014
1.6799839999999946,45.925919999999955
1.7359839999999886,45.69548000000001
1.7919840000000058,45.51248999999991
1.8479839999999998,45.37159000000002
1.903983999999994,45.26714999999992
1.959983999999988,45.19348999999995
0.01598400000000508,45.14521000000005
0.0719839999999991,45.11729000000009
0.1279839999999931,45.10530000000013
0.1839840000000103,45.105320000000006
0.2399840000000043,45.114040000000074
0.2959839999999983,45.12867999999992
0.35198399999999236,45.147029999999866
0.4079840000000095,45.16732000000001
0.46398400000000356,45.18821000000006
0.5199839999999976,45.2087000000001
0.5759839999999916,45.22810999999982
0.6319840000000088,45.24598000000002
0.6879840000000028,45.26207000000015
0.7439839999999968,45.27629000000011
0.7999839999999908,45.2886400000001
0.855984000000008,45.2992000000001
0.911984000000002,45.308150000000104
0.9679839999999961,45.31562
1.000015999999993,45.31931
1.0056159999999945,45.33999
1.016815999999998,45.374530000000135
1.0392160000000048,45.29172000000003
1.0840159999999954,43.88039999999993
1.1400159999999895,39.128800000000076
1.1960160000000066,30.914290000000122
1.2520160000000007,19.515420000000063
1.2576160000000025,18.17815999999994
1.268816000000006,15.456289999999928
1.2912159999999895,9.848980000000118
1.3360160000000032,-1.2919300000000522
1.3920159999999973,-14.19912000000001
1.4480159999999913,-25.50430999999986
1.5040160000000085,-35.13107999999998
1.5600160000000025,-43.14044000000017
1.6160159999999966,-49.64413000000012
1.6720159999999906,-54.78514999999984
1.7280160000000078,-58.72436999999997
1.7840160000000018,-61.62957999999996
1.8400159999999959,-63.66634999999987
1.8960159999999897,-64.99158999999999
1.952016000000007,-65.74892999999982
7.999999995984425e-06,-66.04151000000003
0.0056079999999977025,-66.07585999999999
0.016808000000001138,-66.13154999999993
0.03920800000000801,-66.05689999999997
0.0840079999999986,-64.54905000000011
0.1400079999999926,-59.51190999999989
0.19600800000000979,-50.88132000000001
0.2520080000000038,-38.98211000000007
0.2576080000000055,-37.59119999999982
0.268808000000009,-34.76127999999989
0.2912079999999927,-28.93476000000006
0.3360080000000064,-17.353420000000064
0.3920080000000004,-3.9102300000000145
0.44800799999999447,7.898770000000166
0.5040079999999885,17.98630000000001
0.5600080000000056,26.406220000000147
0.6160079999999997,33.266699999999986
0.6720079999999937,38.71049999999987
0.7280079999999877,42.90078000000008
0.7840080000000049,46.00928000000004
0.8400079999999989,48.20640999999992
0.8960079999999929,49.654409999999814
0.9520080000000101,50.502339999999975
1.008008000000004,50.883489999999924
1.064007999999998,50.91376000000003
1.1200079999999921,50.69166999999997
1.1760080000000093,50.29879000000004
1.2320080000000033,49.80112000000014
1.2880079999999974,49.250429999999845
1.3440079999999914,48.68622999999994
1.4000080000000086,48.13727999999995
1.4560080000000026,47.62358
1.5120079999999965,47.157839999999894
1.5680079999999905,46.747070000000114
1.6240080000000077,46.393829999999966
1.6800080000000017,46.09745999999993
1.7360079999999958,45.85492999999996
1.7920079999999898,45.661740000000115
1.848008000000007,45.51247999999997
1.904008000000001,45.401319999999856
1.960007999999995,45.32243000000014
1.9999920000000022,45.282889999999966
0.005592000000003924,45.29852000000001
0.01679200000000736,45.32345000000015
0.03919199999999107,45.22406999999995
0.08399200000000481,43.788949999999936
0.13999199999999884,39.02234000000004
0.19599199999999284,30.80547
0.25199200000001004,19.413349999999994
0.2575919999999886,18.077200000000015
0.26879199999999204,15.35763999999995
0.2911919999999989,9.755579999999986
0.33599200000000107,-1.3728799999999097
0.3919920000000182,-14.262089999999894
0.44799200000001227,-25.548029999999944
0.5039920000000062,-35.15548999999996
0.5599920000000003,-43.14635
0.6159920000000174,-49.63297
0.6719920000000115,-54.75867999999995
0.7279920000000055,-58.684530000000066
0.7839919999999995,-61.57836999999988
0.8399920000000167,-63.60567000000006
0.8959920000000107,-64.92326000000004
0.9519920000000047,-65.67458999999998
1.007992000000022,-65.98738000000014
1.0639920000000158,-65.97231999999997
1.1199920000000099,-65.72319999999988
1.175992000000004,-65.3174299999999
1.231992000000021,-64.81740000000013
1.2879920000000151,-64.27187
1.3439920000000092,-63.71780000000005
