t_ui,vod_mV
1.6719919999999986,44.89439000000006
1.7279919999999926,44.72665000000009
1.7839919999999982,44.53976999999987
1.8399920000000038,44.392050000000125
1.895991999999998,44.293970000000016
1.9519920000000035,44.23551000000003
1.999984000000004,44.207810000000066
0.005583999999994187,44.26987999999987
0.016783999999997624,44.34615999999991
0.03918399999999291,44.052599999999885
0.08398399999999508,40.67380999999992
0.13998400000000066,30.618519999999982
0.1959839999999947,14.949699999999844
0.25198400000000026,-4.565490000000061
0.25758400000000203,-6.746490000000049
0.26878399999999386,-11.09672000000006
0.2911840000000007,-19.54093999999995
0.3359840000000029,-34.189499999999875
0.3919839999999969,-47.31065999999995
0.4479840000000025,-55.14193999999995
0.5039839999999965,-59.190459999999945
0.5599840000000021,-60.947850000000024
0.6159839999999961,-61.49424000000003
0.6719840000000017,-61.498680000000135
0.7279839999999957,-61.31823999999986
0.7839840000000013,-61.11960000000005
0.8399839999999954,-60.96115000000002
0.895984000000001,-60.85339999999984
0.951983999999995,-60.78629999999996
0.9999759999999955,-60.75194000000006
1.0055759999999974,-60.81342000000012
1.0167760000000008,-60.88903000000001
1.039175999999996,-60.59864999999998
1.0839759999999983,-57.246290000000144
1.1399760000000039,-47.2450499999999
1.1959759999999977,-31.62427000000001
1.2519760000000033,-12.125289999999955
1.2575759999999936,-9.943370000000007
1.268775999999997,-5.590549999999972
1.2911760000000039,2.861779999999925
1.3359759999999945,17.529889999999824
1.391976,30.673559999999878
1.447975999999994,38.52270999999985
1.5039759999999995,42.58579999999989
1.5599759999999936,44.356799999999865
1.6159759999999992,44.916890000000095
1.6719759999999932,44.934680000000114
1.7279759999999988,44.76695000000008
1.783975999999993,44.58008999999996
1.8399759999999985,44.43239999999982
1.895976000000004,44.334340000000026
1.9519759999999982,44.27591000000008
2.3999999993381644e-05,44.24821000000012
0.005623999999995099,44.31029000000009
0.016823999999998535,44.386580000000066
0.039223999999993826,44.09304000000014
0.08402399999999599,40.71433999999985
0.1400240000000016,30.659170000000067
0.1960239999999956,14.99043000000011
0.2520240000000012,-4.5247600000000165
0.2576240000000029,-6.705769999999944
0.2688239999999948,-11.056020000000055
0.29122400000000165,-19.500279999999925
0.3360240000000038,-34.148929999999964
0.3920239999999978,-47.27015000000012
0.4480240000000034,-55.10148000000004
0.5040239999999975,-59.15004000000002
0.5600240000000031,-60.907449999999976
0.616023999999997,-61.45387000000002
0.6720240000000026,-61.458320000000064
0.7280239999999967,-61.27790000000011
0.7840240000000023,-61.07927000000002
0.8400239999999963,-60.920829999999924
0.8960240000000019,-60.81310000000006
0.9520239999999959,-60.74599999999997
1.0000159999999965,-60.711650000000006
1.0056159999999983,-60.773140000000005
1.0168160000000017,-60.84874000000018
1.039215999999997,-60.558340000000044
1.0840159999999992,-57.20588999999987
1.140015999999993,-47.20444999999995
1.1960159999999986,-31.58346999999995
1.2520159999999927,-12.084349999999855
1.2576159999999945,-9.902430000000129
1.268815999999998,-5.549589999999993
1.2912159999999933,2.9027600000000042
1.3360159999999954,17.570890000000006
1.392016000000001,30.714559999999835
1.4480159999999949,38.56371000000003
1.5040160000000005,42.626780000000196
1.5600159999999945,44.39775999999984
1.6160160000000001,44.95782999999997
1.6720159999999942,44.975600000000114
1.7280159999999998,44.80784999999998
1.7840159999999938,44.620969999999986
1.8400159999999994,44.47326000000018
1.8960159999999935,44.37518000000007
1.952015999999999,44.31673000000003
0.008015999999993027,44.28558999999987
0.06401599999999863,44.2702399999999
0.12001600000000422,44.26370999999985
0.17601599999999823,44.26112999999998
0.23201600000000383,44.26054000000001
0.28801599999999783,44.260509999999975
0.34401600000000343,44.26091999999993
0.4000159999999975,44.261389999999956
0.4560160000000031,44.26218000000004
0.512015999999997,44.263070000000184
0.5680160000000026,44.264269999999996
0.6240159999999967,44.265610000000066
0.6800160000000023,44.26723999999993
0.7360159999999963,44.26898000000001
0.7920160000000019,44.27093000000015
0.8480159999999959,44.27295000000009
0.9040160000000015,44.2751400000001
0.9600159999999955,44.27734999999999
1.0000000000000027,44.27902000000006
1.005599999999993,44.34355000000001
1.0167999999999964,44.42439000000009
1.0392000000000032,44.13838000000014
1.0839999999999936,40.77027000000011
1.1399999999999992,30.722979999999957
1.1959999999999933,15.058970000000116
1.251999999999999,-4.453059999999898
1.2576000000000007,-6.633789999999973
1.2688000000000041,-10.983549999999953
1.2911999999999995,-19.426860000000048
1.3360000000000016,-34.07380000000004
1.3919999999999957,-47.193159999999956
1.448000000000001,-55.02287000000017
1.5039999999999951,-59.070040000000155
1.5600000000000007,-60.82628999999984
1.6159999999999948,-61.37174000000001
1.6720000000000004,-61.37543000000001
1.7279999999999944,-61.19439000000004
1.784,-60.99527000000005
1.839999999999994,-60.83645000000004
1.8959999999999997,-60.72842000000001
1.9519999999999937,-60.66109999999991
1.9999919999999942,-60.626599999999975
0.005591999999995962,-60.68806999999987
0.016791999999999398,-60.76364999999995
0.03919199999999469,-60.473159999999915
0.08399199999999685,-57.12042000000017
0.13999200000000245,-47.11850000000006
0.19599199999999647,-31.497080000000068
0.25199200000000205,-11.99769000000006
0.25759200000000376,-9.815750000000012
0.26879199999999565,-5.462880000000059
0.2911920000000025,2.9894800000001
0.3359919999999931,17.65762999999998
0.3919919999999987,30.80126999999999
0.4479920000000043,38.650370000000045
0.5039919999999983,42.713379999999916
0.5599920000000039,44.48430000000015
0.6159919999999979,45.04427999999994
0.6719920000000035,45.061969999999896
0.7279919999999975,44.89412000000015
0.7839920000000031,44.707159999999966
0.8399919999999972,44.55936999999999
0.8959920000000028,44.461219999999855
0.9519919999999967,44.40269000000008
1.0079920000000024,44.371479999999906
1.0639919999999963,44.35604999999998
1.1199920000000019,44.34947999999994
1.175991999999996,44.34684
1.2319920000000015,44.34618999999995
1.2879919999999956,44.34610000000006
1.3439920000000012,44.346470000000025
1.3999919999999952,44.346900000000076
1.4559920000000008,44.34764000000002
1.511991999999995,44.34848999999996
1.5679920000000005,44.34965999999996
1.6239919999999946,44.35096999999999
1.6799920000000002,44.352569999999815
1.735991999999994,44.35425999999998
1.7919919999999996,44.35619000000002
1.8479919999999936,44.35818000000013
1.9039919999999992,44.36034000000011
1.9599919999999933,44.3625299999999
0.015991999999998893,44.36483999999985
0.07199199999999291,44.36715999999996
0.1279919999999985,44.36956999999997
0.1839920000000041,44.37197999999998
0.23999199999999812,44.374460000000006
0.2959920000000037,44.37691999999993
0.35199199999999775,44.37943999999994
0.40799200000000335,44.381940000000064
0.46399199999999735,44.38447999999995
0.5199920000000029,44.38699999999996
0.575991999999997,44.38955
0.6319920000000026,44.39208000000016
0.6879919999999966,44.39464000000015
0.7439920000000022,44.397170000000095
0.7999919999999962,44.39972999999986
0.8559920000000018,44.40226000000003
0.9119919999999958,44.404820000000015
0.9679920000000014,44.40734000000002
1.0000239999999982,44.40880999999997
1.005624,44.47336999999996
1.0168240000000035,44.55425999999996
1.0392239999999988,44.26835000000007
1.0840240000000008,40.90057000000002
1.1400239999999948,30.853739999999963
1.1960240000000004,15.190060000000116
1.2520239999999945,-4.321959999999958
1.2576239999999963,-6.502710000000134
1.2688239999999997,-10.852520000000032
1.291223999999995,-19.29596
1.3360239999999972,-33.94315000000003
1.3920240000000028,-47.06279000000002
1.4480239999999966,-54.892720000000004
1.5040240000000022,-58.94007999999995
1.5600239999999963,-60.69649999999993
1.616024000000002,-61.2421299999999
1.672023999999996,-61.24597000000009
1.7280240000000016,-61.06509000000004
1.7840239999999956,-60.86612999999996
1.8400240000000012,-60.707449999999994
1.8960239999999953,-60.59955000000006
1.9520240000000009,-60.53233999999996
0.008023999999994801,-60.49342999999996
0.0640240000000004,-60.471170000000015
0.12002399999999441,-60.45849999999997
0.176024,-60.45042000000001
0.23202399999999404,-60.44486999999998
0.2880239999999996,-60.44033999999998
0.34402399999999367,-60.43663999999982
0.40002399999999927,-60.43332000000001
0.45602399999999327,-60.43058000000001
0.5120239999999988,-60.42817
0.5680239999999929,-60.42627999999994
0.6240239999999985,-60.42465000000008
0.6800240000000041,-60.423459999999984
0.7360239999999981,-60.422459999999845
0.7920240000000037,-60.421779999999984
0.8480239999999977,-60.421229999999994
0.9040240000000033,-60.42091999999988
0.9600239999999973,-60.420680000000004
1.016024000000003,-60.420590000000104
1.072023999999997,-60.420559999999846
1.1280240000000026,-60.42064000000003
1.1840239999999966,-60.42073000000015
1.2400240000000022,-60.42091999999988
1.296023999999996,-60.421099999999896
1.3520240000000017,-60.42134999999993
1.4080239999999957,-60.42159000000002
1.4640240000000013,-60.42188000000004
1.5200239999999954,-60.42214999999995
1.576024000000001,-60.422460000000065
1.632023999999995,-60.42274999999986
1.6880240000000006,-60.42306999999991
1.7440239999999947,-60.423359999999924
1.8000240000000003,-60.42369000000014
1.8560239999999943,-60.423989999999876
1.912024,-60.42431999999987
1.9680239999999938,-60.42460999999988
1.999999999999996,-60.424800000000054
0.005599999999997737,-60.489279999999866
0.01680000000000117,-60.57047000000004
0.03919999999999647,-60.28953999999986
0.08399999999999863,-56.951409999999925
0.14000000000000423,-46.96255000000016
0.19599999999999823,-31.351220000000126
0.25200000000000383,-11.860210000000038
0.257599999999994,-9.679030000000033
0.26879999999999743,-5.327660000000067
0.2912000000000043,3.1219200000001113
0.33599999999999486,17.785399999999953
0.39200000000000046,30.924950000000173
0.44799999999999446,38.77149000000002
0.5040000000000001,42.83298000000002
0.5599999999999941,44.60298000000007
0.6159999999999997,45.162399999999934
0.6719999999999937,45.179709999999986
0.7279999999999993,45.011600000000044
0.7839999999999934,44.82444000000019
0.839999999999999,44.676500000000004
0.8959999999999929,44.57825999999998
0.9519999999999985,44.51965999999996
1.0080000000000042,44.48841999999998
1.063999999999998,44.472989999999825
1.1200000000000037,44.46642000000001
1.1759999999999977,44.46382000000004
1.2320000000000033,44.463229999999854
1.2879999999999974,44.463200000000036
1.344000000000003,44.46363000000009
1.399999999999997,44.464119999999994
1.4560000000000026,44.46492999999996
1.5119999999999967,44.46585000000014
1.5680000000000023,44.467100000000094
1.6239999999999963,44.46847999999992
1.6800000000000017,44.47014000000004
1.7359999999999958,44.471900000000005
1.7920000000000014,44.473889999999905
1.8479999999999954,44.4759400000001
1.904000000000001,44.47814999999999
1.959999999999995,44.48038999999993
0.01600000000000067,44.48275000000002
0.07199999999999468,44.485120000000045
0.12800000000000028,44.487570000000034
0.1839999999999943,44.490020000000015
0.2399999999999999,44.49253000000009
0.29599999999999393,44.49502000000005
0.35199999999999954,44.497569999999875
0.40799999999999353,44.50008000000017
0.46399999999999914,44.50264999999987
0.5199999999999931,44.50518999999997
0.5759999999999987,44.5077599999999
0.6320000000000043,44.51028999999984
0.6879999999999984,44.51286999999993
0.744000000000004,44.51539999999987
0.7999999999999979,44.51798000000018
0.8560000000000035,44.5205099999999
0.9119999999999976,44.52306999999989
0.9680000000000032,44.52560999999999
0.9999759999999938,44.52706000000006
1.0055759999999956,44.591629999999995
1.016775999999999,44.67251999999999
1.0391759999999943,44.38665000000008
1.0839759999999963,41.019069999999935
1.1399760000000019,30.972630000000166
1.195975999999996,15.30926999999993
1.2519760000000015,-4.202660000000025
1.2575760000000034,-6.383429999999857
1.2687759999999952,-10.733249999999916
1.291176000000002,-19.176759999999902
1.3359760000000043,-33.824110000000076
1.391975999999998,-46.94390000000004
1.4479760000000037,-54.77394999999996
1.5039759999999978,-58.82144
1.5599760000000034,-60.57796999999998
1.6159759999999974,-61.123709999999946
1.671976000000003,-61.12767000000008
1.727975999999997,-60.94688999999987
1.7839760000000027,-60.748029999999844
1.8399759999999967,-60.58943000000006
1.8959760000000023,-60.481610000000074
1.9519759999999964,-60.41447999999994
0.007976000000001886,-60.37562999999979
0.0639759999999959,-60.35341999999999
0.1199760000000015,-60.34081000000002
0.17597599999999552,-60.33275999999987
0.23197600000000113,-60.327259999999995
0.2879759999999951,-60.32276000000003
0.3439760000000007,-60.31909999999985
0.3999759999999947,-60.31579999999992
0.4559760000000003,-60.31309000000018
0.5119759999999943,-60.310709999999986
0.5679759999999999,-60.30882999999987
0.623975999999994,-60.307239999999986
0.6799759999999996,-60.30606000000005
0.7359759999999936,-60.30508999999995
0.7919759999999992,-60.30442999999997
0.8479759999999932,-60.30389999999986
0.9039759999999988,-60.303600000000124
0.9599760000000044,-60.303369999999966
1.0000159999999947,-60.30332999999999
1.0056159999999963,-60.36775999999988
1.016816,-60.44886999999988
1.039215999999995,-60.16777000000006
1.0840159999999972,-56.8290800000002
1.1400160000000028,-46.839359999999886
1.1960159999999969,-31.227179999999912
1.2520160000000025,-11.735620000000058
1.2576160000000043,-9.554410000000013
1.2688159999999962,-5.202970000000029
1.291216000000003,3.2466900000001075
1.3360159999999934,17.910259999999845
1.392015999999999,31.049789999999966
1.448015999999993,38.896240000000134
1.5040159999999987,42.957599999999815
1.5600160000000043,44.72745000000011
1.6160159999999983,45.28672
1.672016000000004,45.30385999999997
1.728015999999998,45.13560999999999
1.7840160000000036,44.948310000000106
1.8400159999999977,44.800240000000045
1.8960160000000033,44.70186999999992
1.9520159999999973,44.6431599999999
7.999999997793882e-06,44.61529000000009
0.005607999999999512,44.67734999999995
0.01680800000000295,44.75362000000005
0.03920799999999824,44.4601200000001
0.0840080000000004,41.081880000000126
0.14000799999999441,31.027689999999943
0.19600800000000002,15.359719999999966
0.252007999999994,-4.15546
0.25760799999999573,-6.336510000000128
0.26880799999999916,-10.686890000000115
0.29120799999999447,-19.13147000000004
0.33600799999999664,-33.780780000000064
0.39200799999999064,-46.90269999999997
0.44800800000000784,-54.73455999999999
0.5040080000000019,-58.78356000000018
0.5600079999999958,-60.54137000000015
0.6160079999999899,-61.088150000000006
0.672008000000007,-61.092949999999924
0.7280080000000011,-60.91285000000002
0.7840079999999952,-60.71450999999995
0.8400079999999891,-60.556330000000045
0.8960080000000062,-60.448819999999955
0.9520080000000003,-60.38192999999992
1.0080079999999942,-60.34323999999991
1.0640079999999883,-60.321150000000046
1.1200080000000054,-60.308600000000155
1.1760079999999995,-60.300599999999925
1.2320079999999936,-60.29510999999999
1.2880079999999876,-60.290590000000144
1.3440080000000048,-60.286889999999985
1.4000079999999988,-60.283560000000016
1.4560079999999929,-60.280799999999914
1.51200800000001,-60.278370000000024
1.568008000000004,-60.27642000000011
1.624007999999998,-60.27476999999992
1.680007999999992,-60.27353000000013
1.736008000000009,-60.27249000000001
1.7920080000000032,-60.27176999999995
1.8480079999999972,-60.27117999999998
1.9040079999999913,-60.270819999999944
1.9600080000000084,-60.27053999999987
1.9999919999999924,-60.270459999999915
0.005591999999994153,-60.33489000000003
0.01679199999999759,-60.41598000000015
0.03919200000000446,-60.13483999999991
0.08399199999999504,-56.79604000000005
0.13999199999998907,-46.80613
0.19599200000000624,-31.19380000000005
0.25199200000000027,-11.702139999999916
0.257592000000002,-9.520929999999872
0.2687920000000054,-5.169480000000171
0.2911919999999891,3.280190000000127
0.33599200000000284,17.943739999999984
0.3919919999999969,31.083259999999946
0.4479919999999909,38.929710000000114
0.5039920000000081,42.99107000000002
0.559992000000002,44.76093999999997
0.6159919999999961,45.32019999999992
0.6719919999999902,45.33735000000006
0.7279920000000073,45.16909999999985
0.7839920000000014,44.981800000000185
0.8399919999999953,44.8337299999999
0.8959919999999894,44.73536999999994
0.9519920000000065,44.67666999999986
0.9999839999999955,44.648800000000044
1.0055839999999974,44.71087000000007
1.0167840000000008,44.787130000000005
1.0391840000000077,44.49364
1.083983999999998,41.11546999999982
1.1399839999999921,31.061390000000078
1.1959840000000093,15.3935300000001
1.2519840000000033,-4.1215999999999475
1.2575840000000051,-6.3026600000000155
1.2687840000000086,-10.653040000000003
1.2911839999999923,-19.097640000000027
1.335984000000006,-33.74696999999993
1.3919839999999999,-46.868930000000034
1.447983999999994,-54.70081000000015
1.503983999999988,-58.74983
1.5599840000000051,-60.50765999999985
1.6159839999999992,-61.05447999999991
1.6719839999999933,-61.05929999999993
1.7279839999999873,-60.879230000000064
1.7839840000000045,-60.68092000000003
1.8399839999999985,-60.52275000000007
1.8959839999999926,-60.41526000000008
1.9519840000000097,-60.34837999999998
1.9999759999999986,-60.31418999999993
0.005576000000000375,-60.37568999999987
0.01677600000000381,-60.45129999999999
0.03917599999998752,-60.160800000000016
0.08397600000000126,-56.80755000000004
0.13997599999999527,-46.804440000000056
0.1959759999999893,-31.181860000000007
0.2519760000000065,-11.681859999999933
0.2575760000000082,-9.499890000000066
0.26877599999998847,-5.147010000000174
0.2911759999999953,3.305319999999945
0.3359760000000091,17.97329000000003
0.3919760000000031,31.116669999999846
0.4479759999999971,38.96553000000003
0.5039759999999911,43.02833000000006
0.5599760000000084,44.79904999999995
0.6159760000000023,45.358850000000174
0.6719759999999964,45.37638
0.7279759999999904,45.20838999999999
0.7839760000000076,45.02128999999999
0.8399760000000016,44.87336999999991
0.8959759999999956,44.775119999999944
0.9519759999999896,44.716509999999985
1.0000239999999965,44.68867999999993
1.005623999999998,44.75074000000001
1.0168240000000015,44.82702000000005
1.0392240000000086,44.53355999999986
1.084023999999999,41.15544000000004
1.140023999999993,31.101389999999896
1.1960240000000102,15.43348
1.2520240000000042,-4.0818099999999635
1.257624000000006,-6.26288999999991
1.2688240000000095,-10.613329999999976
1.291223999999993,-19.05800999999996
1.336024000000007,-33.70750999999994
1.3920240000000008,-46.82961000000007
1.4480239999999949,-54.66156999999994
1.504023999999989,-58.710650000000086
1.560024000000006,-60.468509999999974
1.6160240000000001,-61.01535999999985
1.6720239999999942,-61.02023000000001
1.7280239999999882,-60.840199999999896
1.7840240000000054,-60.641930000000066
1.8400239999999994,-60.483819999999966
1.8960239999999933,-60.3763799999999
1.9520239999999873,-60.30954999999993
1.599999999956857e-05,-60.27540000000009
0.005616000000001287,-60.33690000000003
0.016816000000004723,-60.41252000000008
0.039215999999988434,-60.122019999999885
0.08401600000000217,-56.768699999999896
0.1400159999999962,-46.76544999999987
0.1960159999999902,-31.142720000000068
0.2520160000000074,-11.642619999999937
0.2576160000000091,-9.46066000000001
0.2688159999999894,-5.107769999999956
0.29121599999999626,3.344570000000102
0.33601600000001,18.012520000000087
0.39201600000000403,31.155880000000025
0.448015999999998,39.0047
0.504015999999992,43.06745999999983
0.5600160000000092,44.83813999999997
0.6160160000000032,45.39789999999999
0.6720159999999973,45.41536999999995
0.7280159999999912,45.247339999999966
0.7840160000000085,45.060199999999995
0.8400160000000024,44.91226000000004
0.8960159999999965,44.81397000000009
0.9520159999999905,44.75533000000009
1.0000080000000027,44.72749000000009
1.0056080000000045,44.789549999999956
1.016808000000008,44.865820000000056
1.0392079999999915,44.57234999999993
1.0840080000000052,41.19426999999987
1.1400079999999992,31.140289999999958
1.1960079999999933,15.472429999999981
1.2520079999999874,-4.0429099999999
1.257607999999989,-6.224000000000007
1.2688079999999924,-10.574450000000013
1.2912079999999995,-19.019200000000012
1.3360079999999899,-33.668790000000115
1.392008000000007,-46.790989999999866
1.448008000000001,-54.62303000000013
1.5040079999999951,-58.672170000000136
1.5600079999999892,-60.43008999999988
1.6160080000000063,-60.976979999999955
1.6720080000000004,-60.98189000000009
1.7280079999999944,-60.80189000000003
1.7840079999999885,-60.60365999999995
1.8400080000000056,-60.445579999999886
1.8960079999999997,-60.338169999999856
1.9520079999999935,-60.271359999999994
0.008007999999987633,-60.232759999999885
0.06400800000000481,-60.210749999999976
0.12000799999999882,-60.19826999999989
0.17600799999999284,-60.19034000000012
0.23200800000001,-60.1849000000001
0.28800800000000404,-60.18045000000005
0.34400799999999804,-60.17680000000003
0.4000079999999921,-60.17351999999998
0.45600800000000924,-60.17081000000002
0.5120080000000032,-60.16841999999989
0.5680079999999973,-60.16652000000011
0.6240079999999913,-60.16490999999991
0.6800080000000085,-60.163699999999935
0.7360080000000025,-60.162700000000015
0.7920079999999965,-60.16201000000021
0.8480079999999905,-60.16145000000006
0.9040080000000077,-60.16113000000001
0.9600080000000017,-60.16087000000003
1.0160079999999958,-60.16078999999985
1.0720079999999899,-60.16073999999993
1.128008000000007,-60.160819999999894
1.184008000000001,-60.160910000000015
1.240007999999995,-60.16109999999997
1.296007999999989,-60.161279999999984
1.352008000000006,-60.16153999999996
1.4080080000000001,-60.16177000000012
1.4640079999999942,-60.16207000000007
1.5200079999999883,-60.16234999999992
1.5760080000000054,-60.16266999999998
1.6320079999999995,-60.16298000000009
1.6880079999999935,-60.16330999999986
1.7440079999999873,-60.16361999999997
1.8000080000000047,-60.1639599999999
1.8560079999999985,-60.164289999999895
1.9120079999999926,-60.16463000000005
1.9680080000000097,-60.164949999999884
1.9999839999999889,-60.16515
0.005583999999990569,-60.229630000000036
0.016783999999994005,-60.31079999999989
0.03918400000000088,-60.02978000000003
0.08398399999999145,-56.69105999999991
0.13998400000000863,-46.70105999999996
0.19598400000000266,-31.08863999999989
0.25198399999999666,-11.597019999999958
0.25758399999999837,-9.415830000000014
0.2687840000000018,-5.064420000000069
0.2911840000000087,3.38515000000017
0.3359839999999993,18.04852000000001
0.3919839999999933,31.187859999999958
0.44798399999998734,39.03418999999997
0.5039840000000045,43.09549000000001
0.5599839999999985,44.865300000000104
0.6159839999999925,45.42453999999996
0.6719840000000097,45.44166999999999
0.7279840000000037,45.27338999999997
0.7839839999999977,45.08608999999986
0.8399839999999917,44.93800999999986
0.8959840000000089,44.83962000000008
0.9519840000000029,44.78092
1.0079839999999969,44.74958000000018
1.063983999999991,44.73405999999991
1.119984000000008,44.727410000000134
1.1759840000000021,44.724729999999994
1.2319839999999962,44.724070000000005
1.2879839999999902,44.72398000000011
1.3439840000000074,44.72434999999986
1.3999840000000014,44.72478999999985
1.4559839999999955,44.72555000000011
1.5119839999999893,44.72641999999993
1.5679840000000067,44.727619999999966
1.6239840000000005,44.72894999999988
1.6799839999999946,44.73057999999996
1.7359839999999886,44.732300000000166
1.7919840000000058,44.73424999999986
1.8479839999999998,44.73626000000009
1.903983999999994,44.738429999999994
1.959983999999988,44.740639999999885
0.01598400000000508,44.74296
0.0719839999999991,44.74528000000011
0.1279839999999931,44.74770000000006
0.1839840000000103,44.75011000000006
0.2399840000000043,44.75259000000009
0.2959839999999983,44.75503000000014
0.35198399999999236,44.757549999999924
0.4079840000000095,44.76002999999995
0.46398400000000356,44.76256000000012
0.5199839999999976,44.76506000000002
0.5759839999999916,44.76758999999997
0.6319840000000088,44.770100000000035
0.6879840000000028,44.77262999999998
0.7439839999999968,44.77514000000005
0.7999839999999908,44.777660000000054
0.855984000000008,44.78017000000012
0.911984000000002,44.7826899999999
0.9679839999999961,44.78519000000003
1.000015999999993,44.78662999999994
1.0056159999999945,44.85118999999993
1.016815999999998,44.93207999999993
1.0392160000000048,44.64627999999982
1.0840159999999954,41.279120000000006
1.1400159999999895,31.233449999999998
1.1960160000000066,15.570729999999866
1.2520160000000007,-3.9411000000000307
1.2576160000000025,-6.121899999999902
1.268816000000006,-10.47179999999992
1.2912159999999895,-18.915499999999863
1.3360160000000032,-33.563259999999985
1.3920159999999973,-46.683489999999935
1.4480159999999913,-54.513889999999954
1.5040160000000085,-58.56167000000001
1.5600160000000025,-60.318480000000065
1.6160159999999966,-60.86448999999994
1.6720159999999906,-60.86871000000005
1.7280160000000078,-60.68816999999993
1.7840160000000018,-60.48951999999996
1.8400159999999959,-60.33113000000001
1.8960159999999897,-60.22348999999983
1.952016000000007,-60.15651999999982
7.999999995984425e-06,-60.12229000000002
0.0056079999999977025,-60.18379000000018
0.016808000000001138,-60.25938999999991
0.03920800000000801,-59.968800000000044
0.0840079999999986,-56.61511000000008
0.1400079999999926,-46.611200000000075
0.19600800000000979,-30.987859999999976
0.2520080000000038,-11.487460000000116
0.2576080000000055,-9.305490000000027
0.268808000000009,-4.952599999999974
0.2912079999999927,3.499719999999984
0.3360080000000064,18.167560000000194
0.3920080000000004,31.310759999999995
0.44800799999999447,39.159409999999895
0.5040079999999885,43.22201999999997
0.5600080000000056,44.99254999999991
0.6160079999999997,45.55214000000007
0.6720079999999937,45.56947
0.7280079999999877,45.40129999999998
0.7840080000000049,45.21401999999996
0.8400079999999989,45.06593999999997
0.8960079999999929,44.96751999999993
0.9520080000000101,44.90876999999993
1.008008000000004,44.87734999999993
1.064007999999998,44.861730000000044
1.1200079999999921,44.85497999999999
1.1760080000000093,44.85218999999985
1.2320080000000033,44.85140000000021
1.2880079999999974,44.85118999999993
1.3440079999999914,44.85143000000002
1.4000080000000086,44.85175000000008
1.4560080000000026,44.852380000000025
1.5120079999999965,44.85313000000013
1.5680079999999905,44.85421000000001
1.6240080000000077,44.85541999999998
1.6800080000000017,44.856929999999906
1.7360079999999958,44.85854000000011
1.7920079999999898,44.860380000000035
1.848008000000007,44.86229000000019
1.904008000000001,44.86436999999999
1.960007999999995,44.866470000000106
1.9999920000000022,44.868069999999925
0.005592000000003924,44.93259999999988
0.01679200000000736,45.01343999999996
0.03919199999999107,44.72756999999983
0.08399200000000481,41.36035000000015
0.13999199999999884,31.31470999999997
0.19599199999999284,15.651989999999838
0.25199200000001004,-3.859980000000096
0.2575919999999886,-6.040810000000008
0.26879199999999204,-10.390759999999943
0.2911919999999989,-18.834589999999984
0.33599200000000107,-33.4825700000001
0.3919920000000182,-46.60301999999983
0.44799200000001227,-54.433570000000046
0.5039920000000062,-58.48144999999994
0.5599920000000003,-60.23834999999988
0.6159920000000174,-60.78442000000006
0.6719920000000115,-60.78868999999987
0.7279920000000055,-60.60818999999995
0.7839919999999995,-60.40958000000018
0.8399920000000167,-60.251220000000046
0.8959920000000107,-60.143599999999964
0.9519920000000047,-60.076660000000004
1.007992000000022,-60.037959999999835
1.0639920000000158,-60.01589000000007
1.1199920000000099,-60.00340000000004
1.175992000000004,-59.99546999999983
1.231992000000021,-59.990049999999904
1.2879920000000151,-59.9856299999999
1.3439920000000092,-59.98204000000018
1.3999920000000032,-59.97881000000005
1.4559920000000204,-59.97615999999994
1.5119920000000144,-59.97383000000012
1.5679920000000085,-59.972000000000136
1.6239920000000023,-59.97046000000017
1.6799920000000197,-59.96932999999993
1.7359920000000135,-59.96840999999997
1.7919920000000076,-59.967789999999965
1.8479920000000016,-59.96730000000006
1.9039920000000188,-59.96705000000002
1.9599920000000128,-59.96687000000001
1.99997600000002,-59.96685000000013
0.005576000000021726,-60.031289999999956
0.016776000000002,-60.11237999999985
0.03917600000000887,-59.831140000000005
0.08397599999999945,-56.49170000000004
0.13997600000001664,-46.500460000000075
0.19597600000001064,-30.88683000000003
0.25197600000000464,-11.394420000000016
0.2575760000000064,-9.213169999999993
0.26877600000000984,-4.86169000000003
0.2911760000000167,3.5880000000001466
0.33597600000000727,18.251469999999827
0.39197600000000127,31.39077999999995
0.44797600000001847,39.23699000000003
0.5039760000000125,43.29812
0.5599760000000065,45.06772999999997
0.6159760000000005,45.62674999999983
0.6719760000000177,45.64366000000008
0.7279760000000117,45.47519000000011
0.7839760000000058,45.287690000000104
0.8399759999999997,45.13943000000009
0.895976000000017,45.04089000000011
0.9519760000000109,44.982029999999895
1.0079760000000049,44.950550000000035
1.0639760000000222,44.93491000000005
1.119976000000016,44.92814999999983
1.1759760000000101,44.92537000000007
1.2319760000000042,44.92461000000003
1.2879760000000213,44.924420000000076
1.3439760000000154,44.92470999999987
1.3999760000000094,44.925080000000065
1.4559760000000035,44.925759999999926
1.5119760000000206,44.92657000000011
1.5679760000000147,44.9276999999999
1.6239760000000085,44.92896999999996
1.6799760000000026,44.930530000000026
1.7359760000000197,44.93219999999987
1.7919760000000138,44.934100000000086
1.8479760000000078,44.93605000000001
1.903976000000002,44.93817999999994
1.959976000000019,44.940340000000134
0.015976000000013077,44.94262000000005
0.07197600000000709,44.944899999999954
0.12797600000000112,44.94727999999992
0.1839760000000183,44.94964000000002
0.23997600000001232,44.9520699999999
0.29597600000000635,44.95449000000007
0.35197600000000034,44.95695999999994
0.40797600000001755,44.95940999999992
