freq_Hz,S11_dB,Zdiff_ohm
167237372.0,62.36474637231335,99.8477834
168525904.0,62.36466642405806,99.847782
169824365.0,62.36457505552383,99.8477804
171132830.0,62.36447226706888,99.8477786
172451377.0,62.36436947982846,99.84777679999999
173780083.0,62.36425527320869,99.8477748
175119026.0,62.364141068088266,99.8477728
176468286.0,62.36401544418813,99.84777060000002
177827941.0,62.36387840200138,99.84776820000002
179198072.0,62.363729942067685,99.8477656
180578760.0,62.3635814846692,99.84776300000001
181970086.0,62.363421610302325,99.8477602
183372132.0,62.36325031959901,99.84775719999999
184784980.0,62.363079032268445,99.84775419999998
186208714.0,62.36289632950138,99.847751
187643417.0,62.36270221201469,99.8477476
189089175.0,62.36250809885875,99.8477442
190546072.0,62.362302572004424,99.84774060000001
192014194.0,62.362085632257546,99.84773679999999
193493628.0,62.36185728047449,99.84773279999999
194984460.0,62.36162893468712,99.84772880000001
196486779.0,62.36138917806012,99.84772460000002
198000673.0,62.361138011537136,99.84772020000001
199526231.0,62.36088685226577,99.8477158
201063544.0,62.36061286860472,99.84771100000002
202612701.0,62.36035030902525,99.8477064
204173794.0,62.360064927165766,99.84770139999999
205746916.0,62.35976813996447,99.8476962
207332157.0,62.35947136288747,99.847691
208929613.0,62.359163182024986,99.84768560000002
210539377.0,62.35884359858528,99.84768
212161544.0,62.35852402688742,99.8476744
213796209.0,62.358193054290226,99.8476686
215443469.0,62.357850682094565,99.84766259999999
217103421.0,62.35749691164931,99.8476564
218776162.0,62.357131744342304,99.84764999999999
220461792.0,62.35675518161257,99.8476434
222160409.0,62.35637863518253,99.8476368
223872114.0,62.355990695299425,99.84762999999998
225597007.0,62.355591363492245,99.847623
227335190.0,62.35518064132731,99.8476158
229086765.0,62.35475853041878,99.84760839999998
230851836.0,62.35433643999389,99.84760100000001
232630507.0,62.35389155603876,99.84759320000002
234422882.0,62.35344669483189,99.84758539999999
236229066.0,62.352990450561315,99.8475774
238049167.0,62.35252282501432,99.8475692
239883292.0,62.35204382002994,99.8475608
241731548.0,62.351553437488434,99.8475522
243594045.0,62.35105167931692,99.84754340000002
245470892.0,62.35053854748042,99.84753439999999
247362199.0,62.350025445914,99.84752540000002
249268079.0,62.349489572139696,99.847516
251188643.0,62.34895373137516,99.8475066
253124005.0,62.348395124016236,99.8474968
255074278.0,62.347825153479725,99.84748679999998
257039578.0,62.34725522028616,99.84747679999998
259020020.0,62.34666252937349,99.8474664
261015722.0,62.34606987883765,99.847456
263026799.0,62.34545447678214,99.84744519999998
265053372.0,62.34482772314333,99.84743420000001
267095559.0,62.344189620372944,99.84742299999999
269153480.0,62.34355156440698,99.8474118
271227258.0,62.34289077005866,99.84740019999998
273317014.0,62.342218634202666,99.8473884
275422870.0,62.34152376867758,99.8473762
277544952.0,62.34082895865201,99.847364
279683385.0,62.34012281516059,99.8473516
281838293.0,62.339393952966084,99.8473388
284009805.0,62.338653764799375,99.84732579999998
286198048.0,62.33790794658316,99.84731269999999
288403150.0,62.33713942218624,99.8472992
290625243.0,62.33636527366143,99.8472856
292864456.0,62.33556842801698,99.84727160000001
295120923.0,62.33477165535621,99.8472576
297394775.0,62.33394081302421,99.84724299999999
299686146.0,62.333110050039274,99.84722840000002
301995172.0,62.33225660904108,99.8472134
304321989.0,62.33139187423142,99.8471982
306666733.0,62.33051584898625,99.8471828
309029543.0,62.32961716151326,99.847167
311410558.0,62.3287071928505,99.847151
313809919.0,62.327785946549156,99.84713480000002
316227766.0,62.32684205461605,99.84711820000001
318664242.0,62.32587552443489,99.84710120000001
321119491.0,62.32489773258681,99.847084
323593657.0,62.32390868288419,99.84706660000002
326086886.0,62.32289701274815,99.84704880000001
328599325.0,62.32187409515915,99.84703079999998
331131121.0,62.320828570376264,99.84701239999998
333682425.0,62.31977180889437,99.84699380000002
336253386.0,62.31869245388328,99.8469748
338844156.0,62.31760187326812,99.8469556
341454887.0,62.316477355187644,99.84693580000001
344085734.0,62.31535298244958,99.846916
346736850.0,62.314194689789204,99.8468956
349408393.0,62.31302519779851,99.846875
352100520.0,62.31183315903378,99.84685399999998
354813389.0,62.31061858278732,99.8468326
357547160.0,62.309392827299384,99.84681100000002
360301995.0,62.30814455014976,99.846789
363078055.0,62.30687376105874,99.84676659999998
365875504.0,62.30558046991932,99.8467438
368694506.0,62.30426468678972,99.84672059999998
371535229.0,62.30292642190684,99.84669699999999
374397839.0,62.301577024263175,99.8466732
377282505.0,62.300193825453036,99.8466488
380189396.0,62.29879951155547,99.8466242
383118685.0,62.29737142168794,99.846599
386070543.0,62.29593223497198,99.8465736
389045145.0,62.29445929827708,99.8465476
392042666.0,62.29296395615385,99.8465212
395063281.0,62.29144622019661,99.8464944
398107171.0,62.28990610216941,99.84646719999999
401174512.0,62.288343614005655,99.8464396
404265487.0,62.28675876780542,99.8464116
407380278.0,62.28514025863695,99.84638299999999
410519067.0,62.28349942039308,99.846354
413682040.0,62.2818249528727,99.8463244
416869383.0,62.2801394969016,99.8462946
420081285.0,62.27842044198954,99.84626419999998
423317933.0,62.27666780811917,99.84623320000001
426579519.0,62.27489291950608,99.84620179999997
429866235.0,62.273084488321935,99.8461698
433178274.0,62.27125383468633,99.84613739999999
436515832.0,62.26940097270743,99.84610459999999
439879106.0,62.26750332808266,99.84607100000001
443268292.0,62.26558351372584,99.846037
446683592.0,62.26364154440632,99.8460026
450125206.0,62.261654861658265,99.84596739999999
453593337.0,62.259646064332664,99.8459318
457088190.0,62.25760388641511,99.8458956
460609969.0,62.25552835151811,99.8458588
464158883.0,62.25341948362737,99.8458214
467735141.0,62.25127730709849,99.8457834
471338954.0,62.249113117072326,99.845745
474970533.0,62.2469043949581,99.8457058
478630092.0,62.24466243945142,99.845666
482317848.0,62.24238727638766,99.8456256
486034018.0,62.24006767324922,99.8455844
489778819.0,62.23772617706378,99.84554280000002
493552474.0,62.23534030045781,99.84550040000002
497355204.0,62.23292132956597,99.8454574
501187234.0,62.23045804588697,99.8454136
505048788.0,62.22796173028728,99.8453692
508940095.0,62.225432411396554,99.8453242
512861384.0,62.22285888173647,99.8452784
516812886.0,62.22024118075013,99.8452318
520794833.0,62.21759057818011,99.8451846
524807460.0,62.214895878147864,99.84513660000002
528851004.0,62.21215712186861,99.84508780000002
532925703.0,62.20938557026631,99.8450384
537031796.0,62.20655882407343,99.84498799999999
541169527.0,62.2036993608168,99.844937
545339137.0,62.20079600504278,99.8448852
549540874.0,62.197837596807716,99.84483240000002
553774984.0,62.19484659322616,99.84477899999999
558041717.0,62.19180063540237,99.8447246
562341325.0,62.18871097383071,99.84466940000002
566674061.0,62.185577655439566,99.8446134
571040179.0,62.182389543468176,99.8445564
575439937.0,62.17915787869755,99.8444986
579873595.0,62.175871534146054,99.84443980000002
584341413.0,62.17254174385859,99.8443802
588843655.0,62.16915739086747,99.8443196
593380586.0,62.16571853932468,99.844258
597952473.0,62.1622364127803,99.8441956
602559586.0,62.15868875593603,99.844132
607202196.0,62.155097948026395,99.8440676
611880576.0,62.15145289844834,99.84400219999999
616595002.0,62.14774810604772,99.84393569999999
621345752.0,62.14398921529582,99.8438682
626133105.0,62.14017073188656,99.84379959999998
630957344.0,62.13629829758045,99.84373000000001
635818754.0,62.13236086495539,99.8436592
640717619.0,62.12836963807993,99.8435874
645654229.0,62.12432469178243,99.84351460000002
650628875.0,62.12020389249445,99.84344040000002
655641849.0,62.116029547459846,99.8433652
660693448.0,62.111790640745994,99.8432888
665783968.0,62.10748726765984,99.84321119999998
670913710.0,62.10311952485203,99.84313240000002
676082975.0,62.09868751029578,99.84305239999999
681292069.0,62.094191323298496,99.8429712
686541298.0,62.08961999879689,99.84288860000001
691830971.0,62.084984716174176,99.8428048
697161400.0,62.08028557889837,99.84271980000001
702532899.0,62.07550059623767,99.84263320000001
707945784.0,62.07065199429042,99.84254539999999
713400375.0,62.065739880844376,99.8424564
718896992.0,62.06074230691489,99.8423658
724435960.0,62.05568146645405,99.842274
730017605.0,62.05053543931393,99.8421806
735642254.0,62.045315387783226,99.84208580000002
741310241.0,62.04001044410637,99.84198940000002
747021899.0,62.034631761352955,99.84189160000001
752777564.0,62.029179478218126,99.84179240000002
758577575.0,62.02364275300865,99.84169159999999
764422274.0,62.01802174903521,99.8415892
770312006.0,62.012316631838125,99.8414852
776247117.0,62.006527569183234,99.8413796
782227956.0,62.000654731038935,99.8412724
788254877.0,61.99468734397726,99.8411634
794328235.0,61.98863654312036,99.84105279999999
800448386.0,61.9825025052548,99.8409406
806615692.0,61.976263564424585,99.8408264
812830516.0,61.96994177823,99.8407106
819093224.0,61.96352642395392,99.840593
825404185.0,61.957017711841154,99.8404736
831763771.0,61.95041585482681,99.84035240000001
838172356.0,61.9437101868688,99.84022919999998
844630319.0,61.93690095171462,99.840104
851138038.0,61.929999260904665,99.839977
857695899.0,61.92299448278919,99.83984799999999
864304286.0,61.9158868706026,99.83971699999998
870963590.0,61.9086766808072,99.83958399999999
877674203.0,61.90136417306354,99.83944900000002
884436519.0,61.89393879063573,99.83931179999999
891250938.0,61.886411637760446,99.83917260000003
898117861.0,61.87876138244298,99.839031
905037692.0,61.871009937034,99.83888740000002
912010839.0,61.86314679644336,99.8387416
919037713.0,61.85516149807724,99.8385934
926118728.0,61.84706514596079,99.83844300000001
933254301.0,61.83884730543039,99.8382902
940444852.0,61.83050832757605,99.838135
947690805.0,61.822059298390954,99.8379776
954992586.0,61.8134791060455,99.83781759999998
962350626.0,61.80477885558965,99.8376552
969765359.0,61.79594821695534,99.8374902
977237221.0,61.78698759564125,99.83732259999998
984766652.0,61.7779080783381,99.8371526
992354096.0,61.768688716723084,99.8369798
1000000000.0,61.7593406184273,99.83680439999999
1007704810.0,61.74985356666585,99.8366262
1015468990.0,61.74023865658363,99.8364454
1023292990.0,61.73047508673215,99.83626160000001
1031177270.0,61.72058458118699,99.8360752
1039122300.0,61.71053580322898,99.83588560000001
1047128550.0,61.70036105804746,99.83569339999998
1055196480.0,61.69002909388056,99.83549799999999
1063326570.0,61.6795510405553,99.83529960000001
1071519310.0,61.66892744008294,99.83509820000002
1079775160.0,61.65814831017287,99.8348936
1088094630.0,61.64722476135439,99.834686
1096478200.0,61.63613634640198,99.83447500000001
1104926360.0,61.624894202492904,99.8342608
1113439610.0,61.61348846674788,99.8340432
1122018450.0,61.60193026324152,99.83382239999999
1130663400.0,61.59019932203138,99.833598
1139374950.0,61.57830679572929,99.83337020000002
1148153620.0,61.56625336771678,99.83313899999999
1156999930.0,61.554029323388306,99.83290420000002
1165914400.0,61.541625014227634,99.8326656
1174897550.0,61.52905160987406,99.83242339999998
1183949920.0,61.51629950801783,99.83217739999999
1193072040.0,61.50336951995175,99.83192760000001
1202264430.0,61.49026246542603,99.83167400000002
1211527660.0,61.4769688592405,99.8314164
1220862250.0,61.46349988272518,99.83115500000001
1230268770.0,61.4498358182943,99.8308894
1239747760.0,61.43597761648274,99.83061959999999
1249299790.0,61.42193648594865,99.8303458
1258925410.0,61.40769288366328,99.8300676
1268625200.0,61.3932580540585,99.8297852
1278399720.0,61.378622788757866,99.82949840000002
1288249550.0,61.36378813787679,99.8292072
1298175280.0,61.34875516159278,99.82891160000001
1308177470.0,61.33350464071117,99.8286112
1318256740.0,61.31804788935817,99.82830620000001
1328413660.0,61.302386052246796,99.8279966
1338648840.0,61.286510194444254,99.82768220000001
1348962880.0,61.27041146558355,99.82736279999997
1359356390.0,61.254101206602876,99.8270386
1369829980.0,61.23756059407356,99.8267092
1380384260.0,61.220801011475004,99.8263748
1391019870.0,61.20382378235583,99.8260354
1401737420.0,61.18661029178262,99.8256906
1412537540.0,61.169162004840686,99.82534040000002
1423420880.0,61.15148039961129,99.8249848
1434388080.0,61.13356696680138,99.8246238
1445439770.0,61.11540342242098,99.82425699999999
1456576620.0,61.09701115173791,99.8238848
1467799270.0,61.078362127993316,99.8235066
1479108390.0,61.05947774209444,99.8231228
1490504640.0,61.04033018452423,99.8227328
1501988700.0,61.02094085238395,99.822337
1513561250.0,61.00129192315586,99.821935
1525222960.0,60.98137550692861,99.82152659999998
1536974520.0,60.96121297726064,99.82111220000002
1548816620.0,60.94077705601623,99.82069119999998
1560749960.0,60.920069774746864,99.8202636
1572775250.0,60.89910283099932,99.81982959999999
1584893190.0,60.87785896200703,99.8193888
1597104500.0,60.85633071125194,99.81894100000001
1609409890.0,60.83452989185054,99.8184864
1621810100.0,60.81244912588414,99.8180248
1634305840.0,60.79009067771378,99.8175562
1646897870.0,60.76743781501011,99.8170802
1659586910.0,60.74449298070792,99.8165968
1672373720.0,60.72125863385695,99.816106
1685259040.0,60.69772781906248,99.81560759999999
1698243650.0,60.67389369863324,99.8151014
1711328300.0,60.649758932248695,99.8145874
1724513770.0,60.625316843868006,99.8140654
1737800830.0,60.60057020381352,99.8135354
1751190260.0,60.575512499813975,99.81299719999998
1764682860.0,60.55014661384078,99.8124508
1778279410.0,60.52445695542757,99.81189579999999
1791980720.0,60.49844660172706,99.81133219999998
1805787600.0,60.47211864630419,99.81075999999999
1819700860.0,60.44545787738238,99.8101788
1833721320.0,60.418476720315944,99.8095888
1847849800.0,60.39115108876938,99.8089894
1862087140.0,60.36350262895209,99.808381
1876434170.0,60.33550754426081,99.80776299999998
1890891750.0,60.30717846736075,99.80713560000001
1905460720.0,60.27850096952421,99.8064984
1920141940.0,60.249469830998464,99.8058512
1934936280.0,60.2200978201246,99.80519419999999
1949844600.0,60.190370911469685,99.80452699999998
1964867790.0,60.1602842024543,99.80384939999999
1980006730.0,60.12984176229226,99.8031614
1995262310.0,60.099030068391805,99.80246260000003
2010635440.0,60.06786217652146,99.8017532
2026127010.0,60.03632481044042,99.80103279999999
2041737940.0,60.00441366820396,99.80030119999999
2057469160.0,59.97212458897959,99.7995582
2073321570.0,59.939462196824245,99.7988038
2089296130.0,59.90642251732691,99.7980378
2105393770.0,59.87299314081709,99.79725980000002
2121615440.0,59.839179021117765,99.7964698
2137962090.0,59.80497661232555,99.79566759999999
2154434690.0,59.770382512302774,99.794853
2171034210.0,59.73539346316633,99.7940258
2187761620.0,59.70000635171829,99.7931858
2204617920.0,59.66421820980064,99.7923328
2221604090.0,59.62802621459059,99.79146659999999
2238721140.0,59.591427688822314,99.79058699999999
2255970070.0,59.55442010094106,99.78969379999998
2273351900.0,59.517001065186726,99.7887868
2290867650.0,59.47916834159991,99.78786579999999
2308518360.0,59.44091983596578,99.78693060000002
2326305070.0,59.40224547404306,99.7859808
2344228820.0,59.36315165105321,99.7850164
2362290660.0,59.323628656989634,99.784037
2380491670.0,59.28368310543974,99.78304259999999
2398832920.0,59.24329767144315,99.7820326
2417315480.0,59.20248723744338,99.78100719999999
2435940450.0,59.16123491640636,99.7799658
2454708920.0,59.11953999775518,99.77890819999999
2473621990.0,59.07740974315643,99.7778344
2492680790.0,59.034835825264366,99.776744
2511886430.0,58.99181021144884,99.77563660000001
2531240050.0,58.94834059039643,99.7745122
2550742780.0,58.90441928898773,99.7733704
2570395780.0,58.86003892908355,99.7722108
2590200200.0,58.81520761966664,99.77103339999998
2610157220.0,58.76991833795981,99.7698378
2630267990.0,58.724164355426296,99.76862359999998
2650533720.0,58.677954191913734,99.76739079999999
2670955590.0,58.63127403128567,99.7661388
2691534800.0,58.58412530409445,99.7648674
2712272580.0,58.53650957298694,99.7635764
2733170140.0,58.4884212147556,99.76226539999999
2754228700.0,58.4398548969001,99.76093399999999
2775449520.0,58.39082004582239,99.7595822
2796833850.0,58.34130446924326,99.7582094
2818382930.0,58.291310730679726,99.7568154
2840098050.0,58.24083440426592,99.75539979999999
2861980480.0,58.18987841822172,99.7539624
2884031500.0,58.138431762401474,99.75250260000001
2906252430.0,58.08650483277237,99.75102040000002
2928644560.0,58.03408713866665,99.74951519999999
2951209230.0,57.98117553690396,99.74798659999999
2973947750.0,57.927774020371636,99.7464344
2996861460.0,57.87388668707841,99.7448584
3019951720.0,57.81949741202651,99.7432578
3043219890.0,57.76461087647113,99.7416324
3066667330.0,57.70923185863535,99.739982
3090295430.0,57.65335193625621,99.73830599999998
3114105580.0,57.59697632782883,99.73660420000002
3138099190.0,57.54009721684468,99.734876
3162277660.0,57.482713732555595,99.73312099999998
3186642420.0,57.42483173193775,99.731339
3211194910.0,57.36643785416547,99.7295292
3235936570.0,57.30754488363063,99.72769160000001
3260868860.0,57.24814646649881,99.72582560000001
3285993250.0,57.18823666167378,99.72393060000002
3311311210.0,57.12782245309769,99.7220064
3336824250.0,57.066898454033534,99.7200524
3362533860.0,57.00545967994847,99.718068
3388441560.0,56.94351992488727,99.7160532
3414548870.0,56.88106243789952,99.71400699999997
3440857340.0,56.81809536480796,99.71192920000001
3467368500.0,56.754620891664196,99.70981940000001
3494083930.0,56.690629507755546,99.70767680000002
3521005200.0,56.62612997713802,99.70550120000001
3548133890.0,56.56111349411524,99.70329180000002
3575471600.0,56.495583435080675,99.7010482
3603019950.0,56.42954336283816,99.69877
3630780550.0,56.36299128962564,99.6964566
3658755040.0,56.29591989151894,99.6941072
3686945060.0,56.22833929786687,99.6917216
3715352290.0,56.160248427193594,99.6892992
3743978390.0,56.09164097679188,99.68683919999998
3772825050.0,56.02252217242093,99.6843412
3801893960.0,55.95288645057309,99.6818044
3831186850.0,55.882745012568044,99.67922860000002
3860705430.0,55.81208749711426,99.6766128
3890451450.0,55.74092020717286,99.67395660000001
3920426660.0,55.66923898150734,99.6712592
3950632810.0,55.59705062257649,99.66852020000002
3981071710.0,55.52435162996708,99.66573879999999
4011745120.0,55.45113895392785,99.66291419999999
4042654870.0,55.377420225129896,99.660046
4073802780.0,55.30319808668759,99.65713359999998
4105190670.0,55.22846537226655,99.654176
4136820400.0,55.15322548623304,99.65117260000001
4168693830.0,55.077482071709014,99.6481228
4200812850.0,55.00123410048264,99.64502579999998
4233179330.0,54.924480939804766,99.6418808
4265795190.0,54.84723197703914,99.6386874
4298662350.0,54.76947753979283,99.63544440000001
4331782740.0,54.691222861023746,99.6321512
4365158320.0,54.61246867486577,99.628807
4398791060.0,54.53322071332562,99.6254112
4432682920.0,54.453475673697795,99.62196279999999
4466835920.0,54.37323531766631,99.61846100000001
4501252060.0,54.29250625045079,99.61490520000001
4535933370.0,54.21128179051399,99.6112942
4570881900.0,54.12956920438656,99.60762740000001
4606099690.0,54.04736709772222,99.6039038
4641588830.0,53.96467888083034,99.6001226
4677351410.0,53.88150823928981,99.59628299999999
4713389540.0,53.797850583289375,99.59238379999998
4749705330.0,53.713714595461155,99.5884244
4786300920.0,53.62909647338342,99.5844036
4823178480.0,53.544005419529064,99.5803208
4860340180.0,53.458434268165995,99.5761746
4897788190.0,53.37239282126671,99.5719644
4935524740.0,53.285878841321576,99.56768899999999
4973552040.0,53.19889459116685,99.5633474
5011872340.0,53.11144267444638,99.55893860000002
5050487880.0,53.02352602407336,99.5544616
5089400950.0,52.93514402232763,99.54991519999999
5128613840.0,52.84630417283482,99.5452986
5168128860.0,52.75700653640942,99.54061059999998
5207948330.0,52.66724786086772,99.5358498
5248074600.0,52.57703846821434,99.53101550000001
5288510040.0,52.48637768359502,99.52610639999997
5329257030.0,52.39526530840926,99.5211212
5370317960.0,52.303705204201435,99.5160588
5411695270.0,52.211703309250204,99.51091819999999
5453391370.0,52.119258724764435,99.505698
5495408740.0,52.02637104836818,99.50039679999999
5537749840.0,51.93305070495546,99.49501380000001
5580417170.0,51.83929108335736,99.4895472
5623413250.0,51.745103196195416,99.4839962
5666740610.0,51.65048470018351,99.4783592
5710401790.0,51.555440427528374,99.47263500000001
5754399370.0,51.4599689419113,99.46682200000001
5798735950.0,51.36407903856509,99.4609192
5843414130.0,51.26776682516012,99.4549248
5888436550.0,51.17104170020245,99.4488378
5933805860.0,51.07390062963872,99.4426564
5979524730.0,50.97635046762936,99.4363794
6025595860.0,50.878392138159995,99.43000520000001
6072021960.0,50.780027009849476,99.4235322
6118805760.0,50.681262855831584,99.4169592
6165950020.0,50.58209577308246,99.4102842
6213457520.0,50.48253128781365,99.40350579999999
6261331050.0,50.38257517260308,99.3966226
6309573440.0,50.2822248684797,99.38963259999998
6358187540.0,50.181489717267795,99.38253459999999
6407176190.0,50.080365184829574,99.37532640000002
6456542290.0,49.97886123042298,99.3680068
6506288750.0,49.876974230176174,99.3605736
6556418490.0,49.774712003803586,99.3530254
6606934480.0,49.672077189271064,99.3453604
6657839680.0,49.56906754268461,99.3375764
6709137100.0,49.465691832180255,99.329672
6760829750.0,49.36195121576162,99.3216452
6812920690.0,49.25784730373628,99.31349399999999
6865412980.0,49.1533821400194,99.3052164
6918309710.0,49.04856314197638,99.29681080000002
6971614000.0,48.94338808886837,99.28827479999998
7025328990.0,48.8378614274654,99.27960649999999
7079457840.0,48.73198790776509,99.270804
7134003750.0,48.62576784257405,99.261865
7188969920.0,48.51920671204724,99.2527876
7244359600.0,48.41230679130501,99.24356959999999
7300176050.0,48.305068484423394,99.23420860000002
7356422540.0,48.19749719291629,99.2247026
7413102410.0,48.08959413190376,99.2150492
7470218990.0,47.98136536570105,99.20524639999998
7527775640.0,47.872808512182054,99.19529139999999
7585775750.0,47.763932529948235,99.18518239999999
7644222740.0,47.65473377445457,99.1749164
7703120060.0,47.545221829441516,99.16449159999999
7762471170.0,47.43539395719591,99.15390500000001
7822279560.0,47.32525622181058,99.14315439999999
7882548770.0,47.21480887888242,99.13223700000002
7943282350.0,47.104058651313146,99.1211506
8004483860.0,46.99300460924019,99.1098922
8066156920.0,46.8816502642824,99.09845919999998
8128305160.0,46.76999947816327,99.086849
8190932240.0,46.65805455712829,99.07505880000001
8254041850.0,46.545818216529895,99.06308580000001
8317637710.0,46.433293560466055,99.05092720000002
8381723560.0,46.320482246237084,99.03858000000002
8446303190.0,46.20738816586811,99.0260414
8511380380.0,46.09401377085301,99.01330839999999
8576958990.0,45.98036191398105,99.00037800000001
8643042860.0,45.8664341047189,98.987247
8709635900.0,45.75223400403051,98.9739124
8776742030.0,45.637763932687115,98.960371
8844365190.0,45.52302661903482,98.9466196
8912509380.0,45.40802517791329,98.932655
8981178610.0,45.29276147510736,98.9184738
9050376920.0,45.17723780663573,98.90407260000002
9120108390.0,45.061458449798415,98.8894482
9190377130.0,44.94542488153282,98.874597
9261187280.0,44.82913902778855,98.8595154
9332543010.0,44.71260324084468,98.84419980000001
9404448520.0,44.595821768959965,98.82864679999999
9476908050.0,44.478796219947945,98.8128526
9549925860.0,44.36152864252761,98.7968134
9623506260.0,44.24402150356453,98.78052540000002
9697653590.0,44.12627908008247,98.763985
9772372210.0,44.008300366600466,98.7471878
9847666520.0,43.89009044264979,98.7301302
9923540960.0,43.77165192760103,98.7128082
10000000000.0,43.652985144822985,98.69521740000002
10077048100.0,43.53409489073645,98.67735400000001
10154689900.0,43.41498101239661,98.6592134
10232929900.0,43.29564774821644,98.64079160000001
10311772700.0,43.176097094282724,98.6220842
10391223000.0,43.056330208951046,98.60308659999998
10471285500.0,42.93635118099157,98.5837946
10551964800.0,42.81616074481538,98.5642034
10633265700.0,42.695761317514496,98.54430839999999
10715193100.0,42.57515570651698,98.52410499999999
10797751600.0,42.45434708735147,98.5035886
10880946300.0,42.33333552091789,98.48275400000001
10964782000.0,42.21212499645049,98.46159659999998
11049263600.0,42.090717560020074,98.4401114
11134396100.0,41.969114555472025,98.4182932
11220184500.0,41.84731776924867,98.3961368
11306634000.0,41.72533048314826,98.3736372
11393749500.0,41.603155252697626,98.3507892
11481536200.0,41.480791864319144,98.327587
11569999300.0,41.35824476103788,98.3040256
11659144000.0,41.23551559897162,98.28009939999998
11748975500.0,41.11260544887617,98.25580260000001
11839499200.0,40.989517814450274,98.2311298
11930720400.0,40.866253584778185,98.206075
12022644300.0,40.74281507126541,98.1806324
12115276600.0,40.61920496550468,98.15479620000002
12208622500.0,40.495424442601234,98.12856019999998
12302687700.0,40.37147604151727,98.10191839999999
12397477600.0,40.247361753897195,98.07486460000001
12492997900.0,40.12308396378528,98.0473926
12589254100.0,39.998643652657336,98.01949579999999
12686252000.0,39.874043121303885,97.9911678
12783997200.0,39.74928504251969,97.96240220000001
12882495500.0,39.62437073993998,97.9331922
12981752800.0,39.49930195987226,97.903531
13081774700.0,39.37408167267598,97.873412
13182567400.0,39.248711142041095,97.8428281
13284136600.0,39.12319205321831,97.8117722
13386488400.0,38.99752728006773,97.7802374
13489628800.0,38.8717176848485,97.74821619999999
13593563900.0,38.74576572330861,97.7157014
13698299800.0,38.61967344232727,97.68268559999999
13803842600.0,38.49344251131224,97.64916119999998
13910198700.0,38.36707498938523,97.61512059999998
14017374200.0,38.240572575168,97.58055599999999
14125375400.0,38.11393663545707,97.5454594
14234208800.0,37.9871703517983,97.50982320000001
14343880800.0,37.86027511461649,97.47363919999998
14454397700.0,37.73325271033195,97.43689919999998
14565766200.0,37.60610529766253,97.399595
14677992700.0,37.47883405020606,97.361718
14791083900.0,37.351441202263565,97.32325979999999
14905046400.0,37.223928681289976,97.28421179999998
15019887000.0,37.09629877126711,97.2445654
15135612500.0,36.96855346010878,97.20431180000001
15252229600.0,36.84069384153938,97.16344179999999
15369745200.0,36.71272201847283,97.1219464
15488166200.0,36.5846398282835,97.07981640000001
15607499600.0,36.45645005417975,97.03704279999998
15727752500.0,36.32815342741263,96.9936158
15848931900.0,36.19975224378869,96.94952599999999
15971045000.0,36.07124854695586,96.9047638
16094098900.0,35.94264470987475,96.85931960000002
16218101000.0,35.81394175154573,96.81318319999998
16343058400.0,35.68514216495742,96.7663448
16468978700.0,35.55624712467274,96.71879399999999
16595869100.0,35.427259765204546,96.670521
16723737200.0,35.29818086056475,96.62151499999999
16852590400.0,35.16901311648943,96.57176580000001
16982436500.0,35.03975798753131,96.5212626
17113283000.0,34.91041777025335,96.46999480000001
17245137700.0,34.780994064295754,96.4179514
17378008300.0,34.65148879640597,96.3651214
17511902600.0,34.521904199209295,96.3114938
17646828600.0,34.39224231777731,96.2570574
17782794100.0,34.26250502366856,96.2018008
17919807200.0,34.13269402825754,96.1457124
18057876000.0,34.00281134838885,96.0887806
18197008600.0,33.872859732584324,96.030994
18337213200.0,33.74283996854171,95.9723402
18478498000.0,33.6127549272605,95.9128076
18620871400.0,33.48260642354131,95.85238399999999
18764341700.0,33.352396554907244,95.79105720000001
18908917500.0,33.22212726664504,95.7288148
19054607200.0,33.09180036279925,95.66564420000002
19201419400.0,32.96141832425535,95.60153299999999
19349362800.0,32.83098306683195,95.5364684
19498446000.0,32.70049637304761,95.4704374
19648677900.0,32.56996067538553,95.4034272
19800067300.0,32.43937824771393,95.3354248
19952623100.0,32.308750463737596,95.2664166
20106354400.0,32.17808045394925,95.1963898
20261270100.0,32.047369328844965,95.12533039999998
20417379400.0,31.916619920568184,95.0532252
20574691600.0,31.78583382204063,94.98006020000001
20733215700.0,31.65501357219279,94.9058218
20892961300.0,31.524161553968142,94.8304962
21053937700.0,31.39327932333909,94.754069
21216154400.0,31.26236967768864,94.6765264
21379620900.0,31.13143458467541,94.59785400000001
21544346900.0,31.000475889920025,94.5180372
21710342100.0,30.869496288069232,94.43706179999998
21877616200.0,30.738497995042486,94.3549132
22046179200.0,30.607483091282898,94.27157660000002
22216040900.0,30.476453837154022,94.1870372
22387211400.0,30.345412658458027,94.10128020000002
22559700700.0,30.21436153420668,94.01429039999998
22733519000.0,30.08330291033672,93.9260528
22908676500.0,29.952239374165124,93.8365524
23085183600.0,29.821172781431812,93.7457736
23263050700.0,29.690105717965046,93.6537012
23442288200.0,29.559040610320398,93.56031979999999
23622906600.0,29.427979458738456,93.46561359999998
23804916700.0,29.296924947742934,93.36956719999999
23988329200.0,29.16587932702778,93.2721648
24173154800.0,29.03484522840259,93.1733908
24359404500.0,28.903824596860247,93.073229
24547089200.0,28.772820015380695,92.97166359999999
24736219900.0,28.641834152567526,92.86867880000001
