freq_Hz,S11_dB,Zdiff_ohm
171132830.0,40.192715289054874,101.97543519999999
172451377.0,40.192715289054874,101.97543519999999
173780083.0,40.192716159843904,101.975435
175119026.0,40.19271790142238,101.9754346
176468286.0,40.19271964300114,101.97543420000001
177827941.0,40.19272225537005,101.9754336
179198072.0,40.19272486773982,101.97543299999998
180578760.0,40.19272835090055,101.9754322
181970086.0,40.19273270485356,101.9754312
183372132.0,40.19273705880886,101.97543019999999
184784980.0,40.19274141276626,101.97542920000001
186208714.0,40.19274750831053,101.97542779999999
187643417.0,40.192752733066186,101.97542659999999
189089175.0,40.19275969941192,101.97542500000002
190546072.0,40.19276579496928,101.9754236
192014194.0,40.19277363212082,101.97542179999999
193493628.0,40.19278146927949,101.97542
194984460.0,40.192789306445434,101.9754182
196486779.0,40.19279844981468,101.97541610000002
198000673.0,40.192807593193855,101.97541400000001
199526231.0,40.19281804278207,101.97541160000002
201063544.0,40.192827621582566,101.9754094
202612701.0,40.192838941996946,101.97540680000002
204173794.0,40.19285026242648,101.9754042
205746916.0,40.19286245367512,101.97540139999998
207332157.0,40.19287464494097,101.97539860000002
208929613.0,40.19288770703115,101.9753956
210539377.0,40.19290076914125,101.9753926
212161544.0,40.192914702080756,101.97538940000001
213796209.0,40.19292950585399,101.97538600000001
215443469.0,40.192944309652944,101.97538260000002
217103421.0,40.19295998429171,101.975379
218776162.0,40.19297565895933,101.97537539999999
220461792.0,40.19299220447294,101.97537160000002
222160409.0,40.193009620838026,101.97536759999998
223872114.0,40.19302703723854,101.9753636
225597007.0,40.19304532449749,101.97535939999999
227335190.0,40.19306448262035,101.975355
229086765.0,40.1930836407863,101.9753506
230851836.0,40.193103669824126,101.97534599999999
232630507.0,40.19312456973977,101.9753412
234422882.0,40.19314546970671,101.97533640000002
236229066.0,40.193167240560264,101.9753314
238049167.0,40.193189011469414,101.9753264
239883292.0,40.19321165327396,101.9753212
241731548.0,40.19323516598074,101.97531580000002
243594045.0,40.19325954959732,101.97531019999998
245470892.0,40.193283933283396,101.97530460000002
247362199.0,40.1933091878892,101.9752988
249268079.0,40.19333531342216,101.97529280000002
251188643.0,40.19336143903531,101.97528680000002
253124005.0,40.19338843558649,101.9752806
255074278.0,40.19341630308386,101.9752742
257039578.0,40.19344504153595,101.97526760000001
259020020.0,40.19347378008521,101.97526099999997
261015722.0,40.19350338960082,101.97525419999998
263026799.0,40.19353387009201,101.9752472
265053372.0,40.19356522156825,101.97524
267095559.0,40.193596573159816,101.97523280000001
269153480.0,40.19362879574932,101.9752254
271227258.0,40.19366188934651,101.97521779999998
273317014.0,40.19369585396136,101.97521
275422870.0,40.19373068960459,101.975202
277544952.0,40.193765525390305,101.97519399999999
279683385.0,40.193801232218405,101.9751858
281838293.0,40.193837810099964,101.97517740000002
284009805.0,40.193875259046344,101.9751688
286198048.0,40.1939135790689,101.97515999999999
288403150.0,40.193952770179195,101.97515100000001
290625243.0,40.19399196146993,101.975142
292864456.0,40.19403289478838,101.9751326
295120923.0,40.19407382830341,101.97512320000001
297394775.0,40.19411563294746,101.9751136
299686146.0,40.19415830873312,101.97510380000001
301995172.0,40.19420272661482,101.9750936
304321989.0,40.19424714472808,101.97508339999999
306666733.0,40.19429243402318,101.975073
309029543.0,40.19433859451408,101.9750624
311410558.0,40.19438562621494,101.9750516
313809919.0,40.194433529140234,101.97504059999999
316227766.0,40.1944823033045,101.9750294
318664242.0,40.194531948722805,101.975018
321119491.0,40.194582465410456,101.9750064
323593657.0,40.194633853382896,101.97499459999999
326086886.0,40.194686112655816,101.97498259999999
328599325.0,40.19473924324528,101.9749704
331131121.0,40.19479411616924,101.9749578
333682425.0,40.19484898944671,101.9749452
336253386.0,40.19490560510348,101.9749322
338844156.0,40.19496222113649,101.97491920000002
341454887.0,40.19502057959538,101.97490579999999
344085734.0,40.19507980948464,101.97489220000001
346736850.0,40.195140781859834,101.9748782
349408393.0,40.19520175467143,101.97486420000001
352100520.0,40.1952644700188,101.9748498
354813389.0,40.19532805688398,101.97483520000002
357547160.0,40.195392515286734,101.9748204
360301995.0,40.195457845246665,101.9748054
363078055.0,40.19552491786007,101.97479000000001
365875504.0,40.19559286208499,101.9747744
368694506.0,40.19566167794214,101.9747586
371535229.0,40.195732236550114,101.97474240000001
374397839.0,40.19580366684738,101.97472600000002
377282505.0,40.19587596885594,101.97470940000001
380189396.0,40.195950013717756,101.97469239999998
383118685.0,40.1960258014779,101.97467500000002
386070543.0,40.19610158991263,101.9746576
389045145.0,40.196179992451206,101.9746396
392042666.0,40.19625839571145,101.9746216
395063281.0,40.19633854201225,101.97460320000002
398107171.0,40.196420431403055,101.97458439999998
401174512.0,40.19650319275732,101.97456539999999
404265487.0,40.196587697285615,101.97454599999999
407380278.0,40.196673945039706,101.97452620000001
410519067.0,40.19676106487011,101.97450619999998
413682040.0,40.19684992801486,101.9744858
416869383.0,40.19693966330784,101.97446519999998
420081285.0,40.197031142006736,101.97444419999998
423317933.0,40.19712436416767,101.9744228
426579519.0,40.19721845859857,101.97440119999997
429866235.0,40.197315167846625,101.974379
433178274.0,40.19741274946222,101.9743566
436515832.0,40.197512074754684,101.9743338
439879106.0,40.19761314378513,101.97431059999998
443268292.0,40.19771508531497,101.9742872
446683592.0,40.19781964199767,101.97426320000001
450125206.0,40.197925942607576,101.9742388
453593337.0,40.19803311587683,101.9742142
457088190.0,40.19814290452661,101.974189
460609969.0,40.198253565946914,101.97416359999998
464158883.0,40.198366842905415,101.9741376
467735141.0,40.198480992749246,101.97411139999998
471338954.0,40.198597758294284,101.97408459999998
474970533.0,40.198716268245335,101.97405739999999
478630092.0,40.198836522675236,101.9740298
482317848.0,40.19895939308547,101.9740016
486034018.0,40.19908313670834,101.9739732
489778819.0,40.1992094964882,101.97394420000002
493552474.0,40.199338036808385,101.97391470000001
497355204.0,40.19946832202756,101.97388480000001
501187234.0,40.19960078797257,101.97385439999998
505048788.0,40.19973499899125,101.9738236
508940095.0,40.19987182668739,101.97379219999999
512861384.0,40.20001127118693,101.97376019999997
516812886.0,40.20015246106836,101.9737278
520794833.0,40.200295396418795,101.973695
524807460.0,40.2004409489052,101.97366159999999
528851004.0,40.20058911866145,101.9736276
532925703.0,40.20073947001947,101.97359309999999
537031796.0,40.200892438907296,101.97355799999998
541169527.0,40.2010475896452,101.9735224
545339137.0,40.20120535818116,101.9734862
549540874.0,40.20136487298678,101.9734496
553774984.0,40.201527877540784,101.9734122
558041717.0,40.20169350033608,101.9733742
562341325.0,40.20186086980068,101.9733358
566674061.0,40.2020317295215,101.97329659999998
571040179.0,40.202205207948424,101.9732568
575439937.0,40.20238043346387,101.9732166
579873595.0,40.2025600215633,101.97317540000002
584341413.0,40.20274135707833,101.97313380000003
588843655.0,40.202926183787575,101.9730914
593380586.0,40.20311363006516,101.9730484
597952473.0,40.20330369608401,101.9730048
602559586.0,40.20349725391138,101.9729604
607202196.0,40.20369343187313,101.9729154
611880576.0,40.2038931020827,101.9728696
616595002.0,40.204096264785385,101.97282300000002
621345752.0,40.20430204825697,101.97277579999998
626133105.0,40.2045113246825,101.9727278
630957344.0,40.20472409431963,101.97267900000001
635818754.0,40.20493948539037,101.9726296
640717619.0,40.20515924221745,101.9725792
645654229.0,40.20538162096856,101.97252820000001
650628875.0,40.2056083660652,101.9724762
655641849.0,40.205838605724075,101.97242339999998
660693448.0,40.206071468072636,101.97237
665783968.0,40.20630869768543,101.97231560000002
670913710.0,40.20655029492738,101.9722602
676082975.0,40.206794515710406,101.97220419999998
681292069.0,40.207043977024796,101.972147
686541298.0,40.20729606248787,101.9720892
691830971.0,40.20755251694656,101.97203039999998
697161400.0,40.20781334079501,101.9719706
702532899.0,40.208078534434684,101.9719098
707945784.0,40.20834722588476,101.9718482
713400375.0,40.20862028789246,101.97178559999999
718896992.0,40.20889859332274,101.97172180000001
724435960.0,40.20918039774155,101.9716572
730017605.0,40.20946657399874,101.97159160000001
735642254.0,40.20975712253478,101.97152500000003
741310241.0,40.21005291636024,101.9714572
747021899.0,40.21035308342684,101.9713884
752777564.0,40.21065849682189,101.9713184
758577575.0,40.21096828445231,101.9712474
764422274.0,40.21128331948425,101.97117519999999
770312006.0,40.21160272977737,101.97110199999999
776247117.0,40.211927388578616,101.97102760000001
782227956.0,40.212257296487934,101.97095200000001
788254877.0,40.212592454114684,101.9708752
794328235.0,40.21293286207789,101.9707972
800448386.0,40.21327852100668,101.970718
806615692.0,40.213630304469426,101.97063740000002
812830516.0,40.213987340258086,101.9705556
819093224.0,40.2143496290324,101.97047259999998
825404185.0,40.21471804450309,101.9703882
831763771.0,40.215091714385096,101.9703026
838172356.0,40.21547238560619,101.9702154
844630319.0,40.21585831278784,101.97012699999999
851138038.0,40.21625036984184,101.97003720000001
857695899.0,40.21664943085334,101.96994579999999
864304286.0,40.217053750244,101.96985319999999
870963590.0,40.21746507540735,101.96975900000001
877674203.0,40.2178825339918,101.96966340000002
884436519.0,40.218307000307405,101.96956619999999
891250938.0,40.218738475400556,101.96946739999998
898117861.0,40.219176523586064,101.9693671
905037692.0,40.21962158264913,101.96926519999998
912010839.0,40.22007321689213,101.96916179999998
919037713.0,40.22053273781574,101.96905660000002
926118728.0,40.22099927301006,101.9689498
933254301.0,40.221473697360025,101.96884119999999
940444852.0,40.22195513839879,101.968731
947690805.0,40.22244447114844,101.968619
954992586.0,40.22294169696735,101.96850520000001
962350626.0,40.22344594329985,101.9683898
969765359.0,40.22395895936859,101.9682724
977237221.0,40.2244807467565,101.96815299999999
984766652.0,40.22501043297645,101.9680318
992354096.0,40.22554801950019,101.96790880000002
1000000000.0,40.22609438202949,101.96778380000002
1007704810.0,40.226650396516135,101.96765659999998
1015468990.0,40.22721431620138,101.96752759999998
1023292990.0,40.227787891416575,101.9673964
1031177270.0,40.22837024966809,101.9672632
1039122300.0,40.22896226725713,101.9671278
1047128550.0,40.229563071630764,101.96699039999999
1055196480.0,40.23017441389888,101.96685059999999
1063326570.0,40.230794546945994,101.9667088
1071519310.0,40.23142522219963,101.96656459999998
1079775160.0,40.23206644199778,101.96641799999999
1088094630.0,40.2327173338303,101.96626919999999
1096478200.0,40.23337877486647,101.96611800000001
1104926360.0,40.23405076756008,101.96596440000002
1113439610.0,40.23473418949956,101.9658082
1122018450.0,40.23542816826484,101.9656496
1130663400.0,40.23613358167076,101.9654884
1139374950.0,40.236849557240745,101.9653248
1148153620.0,40.23757784840795,101.96515839999999
1156999930.0,40.23831758286262,101.96498939999998
1165914400.0,40.239069639121155,101.96481759999999
1174897550.0,40.2398331448224,101.9646432
1183949920.0,40.24060985443698,101.9644658
1193072040.0,40.2413980200103,101.9642858
1202264430.0,40.24220027230293,101.96410259999999
1211527660.0,40.24301486339518,101.96391660000002
1220862250.0,40.24384267285135,101.96372760000001
1230268770.0,40.244683704517385,101.96353560000001
1239747760.0,40.245537962301896,101.9633406
1249299790.0,40.24640720276564,101.96314220000001
1258925410.0,40.247289677714726,101.9629408
1268625200.0,40.248187144209375,101.962736
1278399720.0,40.2490987304065,101.96252799999998
1288249550.0,40.25002531749608,101.9623166
1298175280.0,40.250966910362905,101.96210180000001
1308177470.0,40.25192439083498,101.96188339999999
1318256740.0,40.25289688729466,101.9616616
1328413660.0,40.25388528193747,101.9614362
1338648840.0,40.25488958028446,101.9612072
1348962880.0,40.2559106652205,101.96097440000001
1359356390.0,40.25694854276794,101.96073780000002
1369829980.0,40.25800321905004,101.9604974
1380384260.0,40.25907557788972,101.96025300000001
1391019870.0,40.260165625948886,101.96000459999999
1401737420.0,40.26127293108785,101.9597523
1412537540.0,40.2623988169309,101.9594958
1423420880.0,40.26354285179654,101.9592352
1434388080.0,40.26470636024615,101.95897020000002
1445439770.0,40.26588847193722,101.95870099999999
1456576620.0,40.267090073017116,101.95842740000002
1467799270.0,40.2683120502619,101.9581492
1479108390.0,40.26955353373633,101.9578666
1490504640.0,40.27081628956252,101.95757920000001
1501988700.0,40.2720994482318,101.95728719999998
1513561250.0,40.27340389801206,101.9569904
1525222960.0,40.27472964865495,101.95668879999998
1536974520.0,40.27607758942668,101.95638220000002
1548816620.0,40.277448610322885,101.9560704
1560749960.0,40.27884184281479,101.95575360000001
1572775250.0,40.28025817754886,101.95543159999998
1584893190.0,40.28169762600996,101.95510440000001
1597104500.0,40.28316196004358,101.95477160000002
1609409890.0,40.284650312203254,101.95443340000001
1621810100.0,40.28616445582248,101.9540894
1634305840.0,40.28770264350107,101.95374
1646897870.0,40.28926753035958,101.9533846
1659586910.0,40.2908582501815,101.9530234
1672373720.0,40.2924756984313,101.95265619999999
1685259040.0,40.29411989027715,101.952283
1698243650.0,40.29579260392439,101.9519034
1711328300.0,40.29749297454629,101.9515176
1724513770.0,40.299222782127615,101.9511252
1737800830.0,40.300981162604856,101.95072640000001
1751190260.0,40.30276901571043,101.95032100000002
1764682860.0,40.30458724222459,101.9499088
1778279410.0,40.3064367440069,101.9494896
1791980720.0,40.308317541343335,101.9490634
1805787600.0,40.31022965487338,101.94863019999998
1819700860.0,40.31217487176291,101.94818960000002
1833721320.0,40.31415321459079,101.94774160000001
1847849800.0,40.316165589831954,101.94728599999998
1862087140.0,40.31821202149496,101.94682280000002
1876434170.0,40.32029341793724,101.9463518
1890891750.0,40.32240980466635,101.945873
1905460720.0,40.32456341856157,101.9453859
1920141940.0,40.32675384542375,101.94489059999997
1934936280.0,40.32898155592329,101.94438699999999
1949844600.0,40.33124790675953,101.9438748
1964867790.0,40.33355381392076,101.9433538
1980006730.0,40.33589930936397,101.94282400000002
1995262310.0,40.33828531141228,101.9422852
2010635440.0,40.340712739967884,101.9417372
2026127010.0,40.34318163025203,101.94117999999999
2041737940.0,40.34569379124499,101.94061319999999
2057469160.0,40.348250147847715,101.94003660000001
2073321570.0,40.35085073962292,101.9394502
2089296130.0,40.35349738160416,101.9388536
2105393770.0,40.3561892288031,101.93824699999999
2121615440.0,40.358928987645264,101.9376298
2137962090.0,40.3617167040808,101.937002
2154434690.0,40.364553313430676,101.9363634
2171034210.0,40.367439753061134,101.9357138
2187761620.0,40.37037785157842,101.93505279999998
2204617920.0,40.373366772639926,101.9343806
2221604090.0,40.376409238686264,101.93369660000002
2238721140.0,40.37950619680022,101.93300060000001
2255970070.0,40.382656815590295,101.9322928
2273351900.0,40.38586471719775,101.9315724
2290867650.0,40.38912907479162,101.93083960000001
2308518360.0,40.392452627139406,101.93009379999998
2326305070.0,40.395834551228845,101.9293352
2344228820.0,40.39927759253626,101.9285632
2362290660.0,40.40278271714215,101.92777760000001
2380491670.0,40.40635089399928,101.92697820000001
2398832920.0,40.40998398828606,101.92616460000002
2417315480.0,40.41368208241244,101.92533680000001
2435940450.0,40.41744704847335,101.9244944
2454708920.0,40.42127986887728,101.9236372
2473621990.0,40.42518331907846,101.9227646
2492680790.0,40.42915749536378,101.92187659999999
2511886430.0,40.433204287306104,101.92097280000002
2531240050.0,40.437325589799464,101.9200528
2550742780.0,40.4415215100387,101.9191166
2570395780.0,40.44579484841084,101.9181636
2590200200.0,40.45014751536946,101.9171934
2610157220.0,40.45457963139708,101.916206
2630267990.0,40.459094913095946,101.9152006
2650533720.0,40.463692592534386,101.9141774
2670955590.0,40.46837639949935,101.91313560000002
2691534800.0,40.47314737459079,101.91207499999999
2712272580.0,40.47800746367351,101.91099520000002
2733170140.0,40.48295861964172,101.9098958
2754228700.0,40.488001901133195,101.9087766
2775449520.0,40.49314107818982,101.90763680000002
2796833850.0,40.498376322528586,101.9064764
2818382930.0,40.50371051879823,101.90529479999998
2840098050.0,40.50914656203076,101.9040914
2861980480.0,40.514684645024175,101.90286619999999
2884031500.0,40.520328584172475,101.90161839999999
2906252430.0,40.52608039850415,101.90034760000002
2928644560.0,40.53194211626266,101.89905339999999
2951209230.0,40.537916681963324,101.8977352
2973947750.0,40.54400523759132,101.89639279999999
2996861460.0,40.55021165690025,101.8950254
3019951720.0,40.55653801181165,101.8936326
3043219890.0,40.56298729448686,101.89221379999998
3066667330.0,40.56956160081284,101.89076860000002
3090295430.0,40.57626394903732,101.88929639999999
3114105580.0,40.58309737213121,101.88779659999999
3138099190.0,40.59006491826749,101.88626860000001
3162277660.0,40.59716965131268,101.88471180000002
3186642420.0,40.60441373744016,101.8831258
3211194910.0,40.611801185741925,101.88150980000002
3235936570.0,40.61933511020787,101.8798632
3260868860.0,40.62701864262988,101.8781854
3285993250.0,40.634854933168036,101.87647579999998
3311311210.0,40.64284898697319,101.8747334
3336824250.0,40.65100307906968,101.8729578
3362533860.0,40.659320421070866,101.8711484
3388441560.0,40.66780608692005,101.8693042
3414548870.0,40.676464257950826,101.8674244
3440857340.0,40.68529729657427,101.8655086
3467368500.0,40.69431035531528,101.86355580000001
3494083930.0,40.703507693969875,101.8615652
3521005200.0,40.712893601268306,101.859536
3548133890.0,40.722472395856755,101.85746740000002
3575471600.0,40.73224935500531,101.85535840000001
3603019950.0,40.74222793473108,101.85320839999999
3630780550.0,40.7524134795829,101.85101640000002
3658755040.0,40.762812303827445,101.84878119999999
3686945060.0,40.773427969886285,101.84650219999999
3715352290.0,40.78426593911546,101.84417840000002
3743978390.0,40.795332650303,101.8418086
3772825050.0,40.806632719920735,101.83939199999999
3801893960.0,40.8181726796777,101.8369274
3831186850.0,40.82995817567045,101.83441379999998
3860705430.0,40.84199490344964,101.8318502
3890451450.0,40.85428955083833,101.82923539999999
3920426660.0,40.866848864217204,101.8265682
3950632810.0,40.879678706839655,101.82384759999998
3981071710.0,40.8927868898094,101.82107219999999
4011745120.0,40.906179401704826,101.81824099999999
4042654870.0,40.919865137790666,101.81535240000001
4073802780.0,40.93385022620303,101.81240540000002
4105190670.0,40.94814276477731,101.8093986
4136820400.0,40.96275093346384,101.80633059999998
4168693830.0,40.97768299750783,101.80319999999999
4200812850.0,40.992947310749045,101.8000054
4233179330.0,41.00855231904574,101.7967454
4265795190.0,41.024507523859654,101.79341839999998
4298662350.0,41.04082253325902,101.79002280000002
4331782740.0,41.05750610244431,101.78655719999999
4365158320.0,41.074568059908614,101.78302
4398791060.0,41.09202028912438,101.77940920000002
4432682920.0,41.109870935495664,101.7757236
4466835920.0,41.12813311666152,101.771961
4501252060.0,41.14681621488572,101.76812
4535933370.0,41.165933648982815,101.76419839999998
4570881900.0,41.185495097692126,101.76019479999998
4606099690.0,41.205516267425864,101.7561066
4641588830.0,41.226007172907416,101.75193239999999
4677351410.0,41.246981927920324,101.74767
4713389540.0,41.2684548495541,101.74331720000004
4749705330.0,41.29043947671748,101.73887200000001
4786300920.0,41.31295055245503,101.73433220000001
4823178480.0,41.33600305071583,101.7296956
4860340180.0,41.35961318500304,101.72495980000001
4897788190.0,41.383797431873965,101.7201224
4935524740.0,41.40857254284336,101.71518099999999
4973552040.0,41.43395555685167,101.7101332
5011872340.0,41.45996482359983,101.7049764
5050487880.0,41.48661901958931,101.699708
5089400950.0,41.5139371633476,101.6943254
5128613840.0,41.541939651423014,101.68882579999999
5168128860.0,41.57064829232319,101.68320619999999
5207948330.0,41.60008326181785,101.677464
5248074600.0,41.63026824025232,101.671596
5288510040.0,41.66122635075123,101.6655992
5329257030.0,41.69298224020507,101.6594704
5370317960.0,41.72555899653184,101.6532068
5411695270.0,41.75898545810799,101.64680460000001
5453391370.0,41.79328794062394,101.64026059999999
5495408740.0,41.828494424447,101.63357140000001
5537749840.0,41.864634608084955,101.62673340000002
5580417170.0,41.901739965470554,101.61974279999998
5623413250.0,41.93984060145769,101.6125962
5666740610.0,41.97897061186538,101.60528960000002
5710401790.0,42.01916604288258,101.59781880000001
5754399370.0,42.06046062988433,101.59018020000002
5798735950.0,42.10289448294085,101.58236920000002
5843414130.0,42.146505518444954,101.5743818
5888436550.0,42.191334938520086,101.56621360000001
5933805860.0,42.2374251388937,101.55786020000001
5979524730.0,42.28482200351252,101.5493168
6025595860.0,42.33357168509687,101.5405788
6072021960.0,42.38372403226926,101.53164120000001
6118805760.0,42.43532934725367,101.52249920000001
6165950020.0,42.488441866504445,101.5131476
6213457520.0,42.54311764227008,101.5035812
6261331050.0,42.5994158114954,101.49379460000002
6309573440.0,42.657398758075644,101.48378220000001
6358187540.0,42.717129948060695,101.47353860000001
6407176190.0,42.778678750814755,101.4630578
6456542290.0,42.84211835222842,101.4523336
6506288750.0,42.90752119292694,101.4413604
6556418490.0,42.97496987814016,101.43013139999998
6606934480.0,43.04454551583625,101.41864060000002
6657839680.0,43.11633878984552,101.40688100000001
6709137100.0,43.1904418152308,101.394846
6760829750.0,43.26695206092856,101.3825288
6812920690.0,43.34597523292323,101.36992200000002
6865412980.0,43.427621979535836,101.3570182
6918309710.0,43.51200699319952,101.34381019999998
6971614000.0,43.59925585337169,101.33029
7025328990.0,43.68949920354534,101.3164498
7079457840.0,43.782877182569976,101.3022814
7134003750.0,43.87953746799169,101.2877766
7188969920.0,43.979638635249586,101.2729268
7244359600.0,44.08334966540426,101.2577232
7300176050.0,44.19085223024745,101.2421566
7356422540.0,44.30233755677452,101.226218
7413102410.0,44.41801164153587,101.209898
7470218990.0,44.538098037257015,101.19318659999999
7527775640.0,44.66283359196553,101.17607399999999
7585775750.0,44.79247429820837,101.15855
7644222740.0,44.927297192820284,101.140604
7703120060.0,45.067600972805344,101.1222252
7762471170.0,45.21370675024833,101.10340280000001
7822279560.0,45.36596533812717,101.0841254
7882548770.0,45.524758930862845,101.06438120000001
7943282350.0,45.69050144012628,101.0441584
8004483860.0,45.86364405480581,101.023445
8066156920.0,46.04468506684354,101.00222819999999
8128305160.0,46.23416880061867,100.98049520000001
8190932240.0,46.43269179967802,100.95823320000001
8254041850.0,46.64092116866883,100.93542819999999
8317637710.0,46.85958747949273,100.9120668
8381723560.0,47.08950992732057,100.8881346
8446303190.0,47.33160192382505,100.86361699999999
8511380380.0,47.5868842326097,100.8384994
8576958990.0,47.85651155168968,100.8127664
8643042860.0,48.141791561629155,100.78640220000001
8709635900.0,48.44420847677314,100.759391
8776742030.0,48.765464182706936,100.73171639999997
8844365190.0,49.10752230619393,100.70336140000002
8912509380.0,49.4726563992713,100.67430900000001
8981178610.0,49.863530620857894,100.6445414
9050376920.0,50.28328757682466,100.61404039999998
9120108390.0,50.73566422656762,100.5827878
9190377130.0,51.2251692165329,100.55076439999999
9261187280.0,51.75729164436143,100.51795100000001
9332543010.0,52.33882777332012,100.48432740000001
9404448520.0,52.97830557166897,100.44987360000002
9476908050.0,53.686657665567985,100.41456859999998
9549925860.0,54.47820173579171,100.37839100000001
9623506260.0,55.37219620262925,100.34131920000002
9697653590.0,56.39543321258966,100.3033308
9772372210.0,57.586754197922545,100.26440280000001
9847666520.0,59.005553703362786,100.22451200000002
9923540960.0,60.74948113715425,100.18363460000002
10000000000.0,62.99654968694787,100.14174579999998
10077048100.0,66.12790570814958,100.098821
10154689900.0,71.24191909929681,100.05483439999999
10232929900.0,86.23202742101802,100.00976
10311772700.0,74.79007268307961,99.963571
10391223000.0,67.55622812734691,99.91624
10471285500.0,63.58625738053986,99.86773960000001
10551964800.0,60.81321355372252,99.81804080000002
10633265700.0,58.66763468184559,99.76711460000001
10715193100.0,56.9092230522877,99.7149314
10797751600.0,55.413710753350614,99.66146100000002
10880946300.0,54.10840822529896,99.6066722
10964782000.0,52.94710936561701,99.5505334
11049263600.0,51.89860701883542,99.4930124
11134396100.0,50.940828143725284,99.43407620000002
11220184500.0,50.05758949493846,99.3736914
11306634000.0,49.23666575372111,99.31182360000001
11393749500.0,48.46860223971004,99.24843800000001
11481536200.0,47.74593272519578,99.183499
11569999300.0,47.06266027987393,99.11697039999999
11659144000.0,46.41389390526527,99.04881520000002
11748975500.0,45.79559241283487,98.97899559999999
11839499200.0,45.20438322296339,98.9074736
11930720400.0,44.63741714754279,98.8342102
12022644300.0,44.092265388236584,98.75916539999999
12115276600.0,43.56684735017093,98.6822992
12208622500.0,43.059358863738154,98.6035702
12302687700.0,42.56823344624675,98.52293699999998
12397477600.0,42.09209486370603,98.4403568
12492997900.0,41.62973489131577,98.3557868
12589254100.0,41.180081296936464,98.26918299999998
12686252000.0,40.74218201477898,98.18050099999999
12783997200.0,40.31518709069665,98.0896958
12882495500.0,39.89833294390332,97.9967214
12981752800.0,39.49093359505461,97.90153140000001
13081774700.0,39.092369823117934,97.80407880000001
13182567400.0,38.70208085885171,97.704316
13284136600.0,38.31955586072056,97.6021944
13386488400.0,37.94433100213107,97.4976652
13489628800.0,37.5759826290039,97.39067899999999
13593563900.0,37.21412215544794,97.28118559999999
13698299800.0,36.85839357639905,97.1691344
13803842600.0,36.50846938094874,97.05447419999999
13910198700.0,36.16404820180345,96.9371534
14017374200.0,35.824851590457946,96.8171198
14125375400.0,35.49062284418356,96.694321
14234208800.0,35.161122261247534,96.56870339999999
14343880800.0,34.836130653918794,96.44021419999999
14454397700.0,34.51544190455245,96.3087992
14565766200.0,34.19886543780399,96.17440429999999
14677992700.0,33.88622405499139,96.0369752
14791083900.0,33.57735185465011,95.89645699999998
14905046400.0,33.272094544485284,95.75279479999999
15019887000.0,32.97030778290038,95.6059334
15135612500.0,32.671857313551335,95.4558178
15252229600.0,32.37661653570974,95.3023924
15369745200.0,32.08446775692923,95.145602
15488166200.0,31.79529995806602,94.985391
15607499600.0,31.5090096596442,94.82170419999999
15727752500.0,31.225499579698614,94.6544864
15848931900.0,30.944678127507473,94.4836824
15971045000.0,30.666459887652337,94.3092376
16094098900.0,30.390764455324238,94.1310976
16218101000.0,30.117515729040733,93.949208
16343058400.0,29.84664273047402,93.76351519999999
16468978700.0,29.578078580772804,93.573966
16595869100.0,29.31176043117391,93.3805078
16723737200.0,29.047629379635588,93.18308879999998
16852590400.0,28.78562935022284,92.9816574
16982436500.0,28.525708377918086,92.7761634
17113283000.0,28.267817240831036,92.5665572
17245137700.0,28.011909705078168,92.3527902
17378008300.0,27.757942255198,92.1348148
17511902600.0,27.505874297831628,91.9125848
17646828600.0,27.255667119296767,91.6860547
17782794100.0,27.007284899895406,91.4551808
17919807200.0,26.760693803817052,91.2199206
18057876000.0,26.515862200256937,90.9802332
18197008600.0,26.272760349584225,90.73607919999999
18337213200.0,26.03136012514318,90.48742060000001
18478498000.0,25.791635982535446,90.234222
18620871400.0,25.55356304267911,89.97644879999999
18764341700.0,25.317118823054045,89.7140692
18908917500.0,25.08228193751917,89.447053
19054607200.0,24.849032496979333,89.1753722
19201419400.0,24.617352283624502,88.8990014
19349362800.0,24.38722408558649,88.6179172
19498446000.0,24.158631749188313,88.3320984
19648677900.0,23.931560684073272,88.0415268
19800067300.0,23.705997239219823,87.7461866
19952623100.0,23.481928895267327,87.4460648
20106354400.0,23.259343851038036,87.14115080000002
20261270100.0,23.038231649533472,86.83143739999998
20417379400.0,22.818582339345067,86.5169198
20574691600.0,22.60038709215013,86.1975966
20733215700.0,22.383637814709168,85.87346939999999
20892961300.0,22.168327066278636,85.54454279999999
21053937700.0,21.95444811206456,85.21082459999998
21216154400.0,21.741995217824183,84.87232640000002
21379620900.0,21.530962812406067,84.5290624
21544346900.0,21.321346181055205,84.1810506
21710342100.0,21.11314114187865,83.8283124
21877616200.0,20.906344103527744,83.4708728
22046179200.0,20.70095166703065,83.1087598
22216040900.0,20.49696126538278,82.7420056
22387211400.0,20.294370542456445,82.3706456
22559700700.0,20.093177544223245,81.9947188
22733519000.0,19.893380785831933,81.61426800000001
22908676500.0,19.69497890368959,81.2293392
23085183600.0,19.497971148641412,80.83998260000001
23263050700.0,19.3023566458429,80.44625120000002
23442288200.0,19.108135281865554,80.0482026
23622906600.0,18.915306694932244,79.64589699999999
23804916700.0,18.723870958287968,79.2393986
23988329200.0,18.533828369488717,78.8287752
24173154800.0,18.34517917212055,78.4140976
24359404500.0,18.15792392789153,77.99544040000002
24547089200.0,17.972063330211608,77.5728816
24736219900.0,17.787597951593447,77.146502
