t_ui,v_outp,v_outn
1.0640239999999999,1.41158469,1.36591306
1.120024000000017,1.4115879,1.3659233
1.176024000000011,1.41159299,1.36593142
1.2320240000000051,1.41159868,1.36593811
1.2880240000000223,1.41160407,1.36594392
1.3440240000000163,1.41160906,1.36594886
1.4000240000000104,1.41161346,1.36595312
1.4560240000000042,1.41161742,1.36595662
1.5120240000000216,1.4116209,1.36595951
1.5680240000000154,1.41162406,1.36596175
1.6240240000000095,1.41162687,1.36596349
1.6800240000000035,1.41162947,1.36596471
1.7360240000000207,1.41163181,1.36596557
1.7920240000000147,1.411634,1.36596605
1.8480240000000088,1.41163599,1.36596627
1.9040240000000028,1.41163789,1.36596622
1.96002400000002,1.41163964,1.36596599
0.016024000000013954,1.41164133,1.36596557
0.07202400000000797,1.41164291,1.36596503
0.128024000000002,1.41164445,1.36596435
0.18402400000001917,1.41164591,1.3659636
0.24002400000001317,1.41164735,1.36596274
0.2960240000000072,1.41164872,1.36596185
0.3520240000000012,1.41165008,1.36596088
0.40802400000001837,1.41165139,1.36595988
0.4640240000000124,1.4116527,1.36595883
0.5200240000000065,1.41165396,1.36595777
0.5760240000000004,1.41165523,1.36595667
0.6320240000000176,1.41165647,1.36595557
0.6880240000000116,1.41165771,1.36595443
0.7440240000000057,1.41165892,1.3659533
0.8000239999999996,1.41166014,1.36595215
0.8560240000000169,1.41166133,1.365951
0.9120240000000108,1.41166253,1.36594983
0.9680240000000049,1.41166372,1.36594867
1.000000000000007,1.4116644,1.36594799
1.0056000000000087,1.41169685,1.3659159
1.0168000000000121,1.41173877,1.36587692
1.039200000000019,1.41161229,1.36603601
1.0840000000000096,1.41004262,1.36783213
1.1400000000000037,1.40528036,1.37311298
1.1960000000000208,1.3977114,1.38120483
1.2520000000000149,1.388042,1.39104732
1.2576000000000167,1.38694356,1.39212984
1.2688000000000201,1.38474611,1.39428264
1.2912000000000037,1.38044604,1.39842714
1.3360000000000174,1.37288436,1.40551499
1.3920000000000115,1.36597582,1.41172854
1.4480000000000055,1.36175169,1.4153362
1.5039999999999996,1.35950616,1.41713945
1.5600000000000167,1.35849295,1.41788375
1.6160000000000108,1.35815475,1.41809229
1.6720000000000048,1.35813839,1.41808113
1.728000000000022,1.35824892,1.4180122
1.784000000000016,1.35839001,1.41795561
1.8400000000000098,1.35852263,1.41793067
1.896000000000004,1.35863456,1.41793569
1.952000000000021,1.35872619,1.41796096
0.008000000000015172,1.35880083,1.41799741
0.06400000000000919,1.35886265,1.41803761
0.1200000000000032,1.35891442,1.41807728
0.1760000000000204,1.35895848,1.41811376
0.2320000000000144,1.35899602,1.41814621
0.2880000000000084,1.35902819,1.41817424
0.3440000000000024,1.35905555,1.41819828
0.4000000000000196,1.35907885,1.41821859
0.4560000000000136,1.35909848,1.41823579
0.5120000000000077,1.35911503,1.41825023
0.5680000000000016,1.35912886,1.41826242
0.6240000000000189,1.35914043,1.41827263
0.6800000000000128,1.35915002,1.41828127
0.7360000000000069,1.35915801,1.41828849
0.7920000000000009,1.35916459,1.41829462
0.8480000000000181,1.35917006,1.41829976
0.9040000000000121,1.35917454,1.41830413
0.9600000000000061,1.35917825,1.4183078
0.9999840000000133,1.35918047,1.41831011
1.005584000000015,1.35914884,1.41834291
1.0167840000000183,1.35911058,1.41838573
1.039184000000002,1.35926963,1.41826322
1.0839840000000158,1.36106917,1.41672142
1.1399840000000099,1.36638582,1.41204304
1.195984000000004,1.37456801,1.40460788
1.251984000000021,1.38455746,1.39510271
1.2575839999999996,1.38565765,1.39402157
1.268784000000003,1.38784661,1.3918589
1.2911840000000099,1.39206688,1.38762938
1.3359840000000005,1.39930397,1.38020316
1.3919840000000177,1.40567118,1.37343155
1.4479840000000117,1.4093778,1.36929253
1.5039840000000058,1.41122582,1.36708002
1.5599839999999998,1.41197176,1.36605697
1.615984000000017,1.41215091,1.36567774
1.671984000000011,1.41209053,1.36560104
1.727984000000005,1.41196159,1.36564115
1.7839840000000222,1.41184082,1.36570841
1.8399840000000163,1.41175206,1.36576839
1.89598400000001,1.41169651,1.36581182
1.9519840000000042,1.41166616,1.3658407
0.007984000000021394,1.41165272,1.3658591
0.06398400000001542,1.41164897,1.3658713
0.11998400000000943,1.41165048,1.36587985
0.17598400000000344,1.41165417,1.36588657
0.23198400000002062,1.4116587,1.3658921
0.2879840000000146,1.41166315,1.36589695
0.34398400000000867,1.41166738,1.36590109
0.39998400000000267,1.41167115,1.36590468
0.4559840000000199,1.4116746,1.36590762
0.5119840000000139,1.41167766,1.36591004
0.5679840000000079,1.41168049,1.36591189
0.6239840000000019,1.41168302,1.3659133
0.6799840000000191,1.41168539,1.36591425
0.7359840000000131,1.41168754,1.36591487
0.7919840000000071,1.41168958,1.36591515
0.8479840000000012,1.41169145,1.36591521
0.9039840000000183,1.41169325,1.36591501
0.9599840000000124,1.41169492,1.36591466
1.0159840000000064,1.41169654,1.36591413
1.0719840000000003,1.41169807,1.3659135
1.1279840000000176,1.41169957,1.36591275
1.1839840000000115,1.41170099,1.36591193
1.2399840000000055,1.41170239,1.36591102
1.2959839999999996,1.41170374,1.36591007
1.3519840000000167,1.41170508,1.36590906
1.4079840000000108,1.41170637,1.36590803
1.4639840000000048,1.41170766,1.36590695
1.519984000000022,1.41170892,1.36590586
1.575984000000016,1.41171017,1.36590473
1.63198400000001,1.4117114,1.36590361
1.6879840000000041,1.41171263,1.36590246
1.7439840000000213,1.41171383,1.36590131
1.7999840000000151,1.41171504,1.36590014
1.8559840000000092,1.41171623,1.36589898
1.9119840000000032,1.41171742,1.3658978
1.9679840000000204,1.41171859,1.36589663
0.023984000000014463,1.41171978,1.36589544
0.07998400000000848,1.41172094,1.36589427
0.1359840000000025,1.41172211,1.36589308
0.19198400000001967,1.41172327,1.36589191
0.2479840000000137,1.41172443,1.36589072
0.3039840000000077,1.41172558,1.36588954
0.35998400000000175,1.41172674,1.36588836
0.4159840000000189,1.41172789,1.36588718
0.47198400000001295,1.41172904,1.365886
0.5279840000000069,1.41173018,1.36588482
0.583984000000001,1.41173133,1.36588364
0.6399840000000181,1.41173247,1.36588247
0.6959840000000121,1.41173361,1.36588129
0.7519840000000062,1.41173475,1.36588012
0.8079840000000001,1.41173589,1.36587894
0.8639840000000174,1.41173702,1.36587777
0.9199840000000113,1.41173816,1.36587659
0.9759840000000054,1.41173929,1.36587543
1.0000080000000204,1.41173978,1.36587492
1.005608000000022,1.41177223,1.36584282
1.0168080000000024,1.41181415,1.36580384
1.0392080000000092,1.41168768,1.36596292
1.0840079999999999,1.41011826,1.36775906
1.140008000000017,1.40535682,1.37304031
1.196008000000011,1.39778923,1.38113316
1.2520080000000051,1.38812152,1.39097728
1.2576080000000067,1.38702326,1.39205999
1.2688080000000101,1.38482617,1.3942132
1.291208000000017,1.38052684,1.39835853
1.3360080000000076,1.3729666,1.40544805
1.3920080000000017,1.36605951,1.41166329
1.4480080000000188,1.36183629,1.41527206
1.504008000000013,1.35959109,1.41707581
1.560008000000007,1.35857775,1.41782014
1.616008000000001,1.35823908,1.41802837
1.6720080000000181,1.35822204,1.41801669
1.7280080000000122,1.35833177,1.41794711
1.784008000000006,1.35847202,1.41788983
1.840008,1.35860381,1.4178642
1.8960080000000172,1.35871498,1.41786856
1.9520080000000113,1.3588059,1.41789322
3.618915179919496e-16,1.35887011,1.41792375
0.00560000000000208,1.35884495,1.41796013
0.016800000000005515,1.35881936,1.41801019
0.039200000000012385,1.35900242,1.4179024
0.08400000000000298,1.36084543,1.41638965
0.14000000000002014,1.36620906,1.41174498
0.19600000000001416,1.37443119,1.40433949
0.25200000000000816,1.38445436,1.39485988
0.2576000000000099,1.38555759,1.39378106
0.26880000000001336,1.38775249,1.39162297
0.2912000000000202,1.391984,1.38740218
0.3360000000000108,1.39924123,1.379992
0.3920000000000048,1.40562986,1.37323822
0.448000000000022,1.4093545,1.36911501
0.504000000000016,1.41121785,1.36691652
0.56000000000001,1.41197688,1.3659058
0.616000000000004,1.41216724,1.36553734
0.6720000000000212,1.41211645,1.36546998
0.7280000000000152,1.4119957,1.36551812
0.7840000000000092,1.41188189,1.36559224
0.8400000000000033,1.41179903,1.36565806
0.8960000000000204,1.41174846,1.36570644
0.9520000000000145,1.41172229,1.36573951
1.0080000000000084,1.41171236,1.36576144
1.0640000000000025,1.41171153,1.36577661
1.1200000000000196,1.41171547,1.36578765
1.1760000000000137,1.41172118,1.36579647
1.2320000000000078,1.41172738,1.36580376
1.2880000000000018,1.41173321,1.36581008
1.344000000000019,1.41173858,1.36581545
1.400000000000013,1.41174328,1.36582007
1.4560000000000068,1.4117475,1.36582388
1.512000000000001,1.41175119,1.36582703
1.568000000000018,1.41175453,1.36582949
1.624000000000012,1.41175748,1.36583141
1.6800000000000062,1.41176019,1.3658328
1.7360000000000002,1.41176262,1.36583379
1.7920000000000174,1.41176488,1.36583439
1.8480000000000114,1.41176693,1.36583471
1.9040000000000055,1.41176887,1.36583474
1.9600000000000226,1.41177066,1.36583458
1.9999840000000066,1.4117719,1.36583433
0.005584000000008301,1.4118044,1.36580232
0.016784000000011737,1.41184642,1.36576349
0.03918400000001861,1.41172017,1.36592284
0.08398400000000919,1.41015124,1.36771952
0.13998400000000322,1.40539062,1.37300151
0.1959840000000204,1.39782404,1.38109531
0.2519840000000144,1.38815746,1.39094061
0.25758400000001613,1.38705931,1.39202346
0.26878400000001956,1.38486246,1.39417693
0.2911840000000033,1.38056359,1.3983228
0.335984000000017,1.37300422,1.40541334
0.39198400000001105,1.36609804,1.41162963
0.44798400000000504,1.36187543,1.4152391
0.5039840000000222,1.35963054,1.41704322
0.5599840000000162,1.35861727,1.41778765
0.6159840000000103,1.35827849,1.41799579
0.6719840000000042,1.35826121,1.4179839
0.7279840000000215,1.35837064,1.41791404
0.7839840000000154,1.35851056,1.41785644
0.8399840000000095,1.35864203,1.41783049
0.8959840000000036,1.35875287,1.41783453
0.9519840000000207,1.3588435,1.4178589
1.0079840000000146,1.35891724,1.41789454
1.0639840000000087,1.35897827,1.41793402
1.1199840000000028,1.35902935,1.41797307
1.17598400000002,1.35907281,1.418009
1.231984000000014,1.35910985,1.41804098
1.287984000000008,1.35914158,1.41806863
1.343984000000002,1.35916857,1.41809233
1.3999840000000192,1.35919155,1.41811236
1.4559840000000133,1.35921092,1.41812932
1.511984000000007,1.35922725,1.41814356
1.5679840000000012,1.35924088,1.41815559
1.6239840000000183,1.35925229,1.41816567
1.6799840000000124,1.35926174,1.41817418
1.7359840000000064,1.35926962,1.41818132
1.7919840000000005,1.3592761,1.41818737
1.8479840000000176,1.35928148,1.41819244
1.9039840000000117,1.35928589,1.41819676
1.9599840000000057,1.35928954,1.41820039
0.01598399999999965,1.3592925,1.41820351
0.07198400000001683,1.35929496,1.41820614
0.12798400000001084,1.35929694,1.41820842
0.18398400000000487,1.35929857,1.41821036
0.23998400000002204,1.35929987,1.41821206
0.29598400000001607,1.35930093,1.41821352
0.35198400000001007,1.35930177,1.41821482
0.4079840000000041,1.35930245,1.41821595
0.46398400000002127,1.35930297,1.41821697
0.5199840000000153,1.35930339,1.41821786
0.5759840000000093,1.35930369,1.41821869
0.6319840000000033,1.35930393,1.41821942
0.6879840000000205,1.35930409,1.41822011
0.7439840000000145,1.35930421,1.41822074
0.7999840000000086,1.35930427,1.41822133
0.8559840000000025,1.35930431,1.41822188
0.9119840000000198,1.35930431,1.41822241
0.9679840000000137,1.35930429,1.4182229
1.0000160000000107,1.35930426,1.41822318
1.0056160000000123,1.35927234,1.41825573
1.0168160000000157,1.35923352,1.41829805
1.0392160000000226,1.35939153,1.41817455
1.0840160000000132,1.36118916,1.41663065
1.1400160000000072,1.36650328,1.41194918
1.1960160000000013,1.37468242,1.40451042
1.2520160000000184,1.38466819,1.3950014
1.25761600000002,1.38576799,1.39391987
1.2688160000000004,1.38795613,1.39175643
1.2912160000000072,1.39217476,1.38752537
1.336016000000021,1.39940871,1.38009627
1.392016000000015,1.4057727,1.3733217
1.448016000000009,1.40947711,1.36918067
1.5040160000000031,1.41132391,1.36696708
1.5600160000000203,1.41206942,1.36594371
1.6160160000000143,1.41224871,1.36556471
1.6720160000000084,1.41218884,1.36548862
1.7280160000000022,1.41206063,1.36552953
1.7840160000000196,1.4119407,1.36559769
1.8400160000000134,1.41185281,1.36565859
1.8960160000000075,1.4117981,1.3657029
1.9520160000000015,1.41176853,1.36573261
0.008016000000018722,1.4117558,1.36575175
0.06401600000001274,1.41175268,1.36576461
0.12001600000000676,1.41175473,1.36577372
0.17601600000000078,1.4117589,1.36578094
0.23201600000001796,1.41176384,1.36578689
0.288016000000012,1.41176863,1.36579209
0.344016000000006,1.41177315,1.36579653
0.400016,1.41177715,1.36580037
0.4560160000000172,1.41178081,1.36580352
0.5120160000000112,1.41178403,1.36580612
0.5680160000000052,1.41178699,1.36580811
0.6240160000000224,1.41178963,1.36580964
0.6800160000000164,1.41179209,1.36581069
0.7360160000000104,1.41179431,1.3658114
0.7920160000000045,1.4117964,1.36581175
0.8480160000000216,1.41179832,1.36581186
0.9040160000000157,1.41180015,1.36581171
0.9600160000000096,1.41180185,1.3658114
1.0000000000000169,1.41180303,1.36581105
1.0056000000000185,1.41183553,1.36577903
1.016800000000022,1.41187753,1.36574017
1.0392000000000057,1.41175127,1.36589947
1.0840000000000194,1.41018242,1.36769606
1.1400000000000134,1.40542211,1.37297808
1.1960000000000075,1.39785607,1.38107213
1.2520000000000016,1.38819017,1.39091792
1.2576000000000032,1.38709209,1.39200082
1.2688000000000066,1.38489538,1.39415442
1.2912000000000134,1.3805968,1.39830056
1.336000000000004,1.37303799,1.40539162
1.3920000000000212,1.36613238,1.41160844
1.4480000000000153,1.36191012,1.41521824
1.5040000000000093,1.35966535,1.41702249
1.5600000000000034,1.35865203,1.41776688
1.6160000000000205,1.35831306,1.41797486
1.6720000000000146,1.35829552,1.41796273
1.7280000000000086,1.35840465,1.41789259
1.7840000000000025,1.35854425,1.4178347
1.8400000000000196,1.3586754,1.41780846
1.8960000000000137,1.35878596,1.41781223
1.9520000000000077,1.35887632,1.41783634
1.99999200000002,1.35894009,1.41786644
0.005592000000021657,1.35891489,1.41790277
0.01679200000000193,1.3588892,1.41795273
0.0391920000000088,1.3590721,1.41784474
0.08399200000002255,1.36091479,1.41633139
0.13999200000001658,1.36627775,1.41168555
0.19599200000001057,1.37449874,1.40427845
0.2519920000000046,1.38452025,1.39479699
0.2575920000000063,1.38562328,1.39371798
0.26879200000000975,1.38781779,1.3915595
0.2911920000000166,1.3920485,1.38733794
0.33599200000000723,1.39930414,1.37992629
0.39199200000000123,1.40569113,1.37317102
0.4479920000000184,1.40941469,1.36904684
0.5039920000000124,1.4112775,1.3668479
0.5599920000000065,1.41203644,1.36583716
0.6159920000000004,1.41222702,1.36546898
0.6719920000000176,1.41217665,1.3654021
0.7279920000000116,1.41205643,1.36545083
0.7839920000000057,1.4119432,1.36552558
0.8399919999999996,1.41186092,1.36559203
0.8959920000000169,1.41181091,1.36564101
0.9519920000000108,1.41178525,1.36567463
0.9999839999999999,1.41177655,1.36569427
1.0055840000000016,1.41180846,1.36566416
1.016784000000005,1.4118495,1.36562899
1.0391840000000119,1.41172222,1.36579497
1.0839840000000025,1.41015385,1.3676029
1.1399840000000196,1.405397,1.37289656
1.1959840000000137,1.39783576,1.38100055
1.2519840000000078,1.38817488,1.39085517
1.2575840000000094,1.38707729,1.3919389
1.2687840000000128,1.38488155,1.39409413
1.2911840000000196,1.38058487,1.39824343
1.3359840000000103,1.37302961,1.40534031
1.3919840000000043,1.36612794,1.41156345
1.4479840000000215,1.36190903,1.41517853
1.5039840000000155,1.35966707,1.41698713
1.5599840000000096,1.35865605,1.41773511
1.6159840000000036,1.35831897,1.41794602
1.6719840000000208,1.35830297,1.41793629
1.7279840000000148,1.35841335,1.41786811
1.7839840000000087,1.35855398,1.41781182
1.8399840000000027,1.35868597,1.41778688
1.8959840000000199,1.35879721,1.41779171
1.951984000000014,1.35888814,1.41781669
1.999976000000003,1.35895233,1.4178474
0.005576000000004717,1.35892716,1.41788379
0.016776000000008152,1.35890156,1.41793388
0.039176000000015025,1.35908463,1.41782611
0.0839760000000056,1.3609276,1.4163131
0.13997599999999963,1.36629081,1.41166746
0.1959760000000168,1.37451186,1.40426035
0.2519760000000108,1.38453328,1.39477875
0.2575760000000125,1.38563629,1.39369972
0.26877600000001595,1.38783076,1.3915412
0.29117599999999966,1.39206137,1.38731955
0.33597600000001343,1.39931683,1.37990772
0.39197600000000743,1.40570364,1.37315229
0.4479760000000015,1.40942711,1.36902805
0.5039760000000186,1.41128994,1.36682914
0.5599760000000127,1.41204899,1.36581852
0.6159760000000066,1.41223973,1.36545051
0.6719760000000007,1.41218956,1.36538383
0.7279760000000178,1.41206955,1.36543277
0.7839760000000119,1.41195653,1.36550773
0.8399760000000059,1.41187446,1.36557438
0.8959759999999999,1.41182463,1.36562353
0.9519760000000171,1.41179914,1.36565731
1.0000240000000007,1.41179057,1.36567709
1.0056240000000025,1.4118225,1.36564699
1.016824000000006,1.41186358,1.36561184
1.0392240000000128,1.41173636,1.36577787
1.0840240000000034,1.41016816,1.36758589
1.1400240000000206,1.4054116,1.37287973
1.1960240000000146,1.39785075,1.38098403
1.2520240000000087,1.38819031,1.39083908
1.2576240000000103,1.38709277,1.39192286
1.2688240000000137,1.38489712,1.3940782
1.2912240000000206,1.38060062,1.3982277
1.3360240000000112,1.37304572,1.40532499
1.3920240000000053,1.36614442,1.41154854
1.4480240000000224,1.36192575,1.41516389
1.5040240000000165,1.35968391,1.41697263
1.5600240000000105,1.35867291,1.41772063
1.6160240000000046,1.35833576,1.4179315
1.6720240000000217,1.35831965,1.41792166
1.7280240000000158,1.35842988,1.41785336
1.7840240000000096,1.35857036,1.41779692
1.8400240000000037,1.3587022,1.41777184
1.8960240000000208,1.35881329,1.41777653
1.9520240000000149,1.35890409,1.41780139
1.600000000391127e-05,1.35896817,1.417832
0.0056160000000056295,1.358943,1.41786838
0.016816000000009063,1.35891738,1.41791844
0.03921600000001594,1.3591004,1.41781062
0.08401600000000652,1.3609433,1.41629747
0.14001600000000053,1.36630635,1.41165154
0.1960160000000177,1.37452714,1.40424403
0.25201600000001173,1.38454817,1.39476196
0.25761600000001345,1.38565114,1.39368288
0.2688160000000169,1.38784552,1.39152426
0.2912160000000006,1.39207594,1.38730242
0.33601600000001436,1.39933102,1.37989022
0.39201600000000836,1.40571745,1.37313442
0.44801600000000236,1.40944068,1.36900994
0.5040160000000196,1.41130338,1.36681093
0.5600160000000136,1.41206241,1.3658003
0.6160160000000076,1.41225322,1.36543237
0.6720160000000016,1.41220315,1.36536582
0.7280160000000188,1.41208327,1.36541491
0.7840160000000128,1.4119704,1.36549003
0.8400160000000069,1.41188847,1.36555683
0.8960160000000008,1.41183879,1.36560614
0.952016000000018,1.41181343,1.36564006
1.0000080000000071,1.41180496,1.36565993
1.0056080000000087,1.4118369,1.36562985
1.0168080000000121,1.411878,1.36559472
1.039208000000019,1.41175083,1.36576079
1.0840080000000096,1.41018275,1.36756891
1.1400080000000037,1.40542646,1.37286293
1.1960080000000208,1.39786597,1.38096753
1.2520080000000149,1.38820595,1.39082301
1.2576080000000165,1.38710845,1.39190684
1.26880800000002,1.38491289,1.39406228
1.2912080000000037,1.38061657,1.39821199
1.3360080000000174,1.37306201,1.40530968
1.3920080000000115,1.36616105,1.41153365
1.4480080000000055,1.36194262,1.41514928
1.5040080000000227,1.35970088,1.41695816
1.5600080000000167,1.35868988,1.4177062
1.6160080000000108,1.35835266,1.41791702
1.6720080000000046,1.35833642,1.41790709
1.728008000000022,1.35844651,1.41783866
1.7840080000000158,1.35858683,1.4177821
1.8400080000000099,1.3587185,1.41775688
1.896008000000004,1.35882945,1.41776144
1.952008000000021,1.35892011,1.41778617
0.008008000000015137,1.35899383,1.41782207
0.06400800000000915,1.35905482,1.41786172
0.12000800000000317,1.35910586,1.41790088
0.17600800000002034,1.35914927,1.41793689
0.23200800000001437,1.35918626,1.41796892
0.28800800000000837,1.35921795,1.41799659
0.3440080000000024,1.3592449,1.4180203
0.40000800000001957,1.35926786,1.41804033
0.4560080000000136,1.3592872,1.41805729
0.5120080000000076,1.35930351,1.41807151
0.5680080000000016,1.35931713,1.41808353
0.6240080000000188,1.35932853,1.41809358
0.6800080000000128,1.35933797,1.41810208
0.7360080000000069,1.35934584,1.4181092
0.7920080000000008,1.35935232,1.41811523
0.8480080000000181,1.3593577,1.41812028
0.904008000000012,1.3593621,1.41812458
0.9600080000000061,1.35936574,1.4181282
0.9999920000000132,1.35936792,1.41813046
1.005592000000015,1.35933628,1.41816326
1.0167920000000183,1.35929801,1.41820605
1.0391920000000021,1.3594571,1.41808342
1.0839920000000158,1.36125664,1.4165408
1.1399920000000099,1.36657244,1.41185999
1.195992000000004,1.37475228,1.40442098
1.251992000000021,1.38473782,1.39491111
1.2575920000000227,1.38583754,1.39382947
1.268792000000003,1.38802552,1.39166581
1.2911920000000099,1.39224376,1.38743428
1.3359920000000005,1.39947682,1.38000424
1.3919920000000177,1.40583989,1.37322879
1.4479920000000117,1.40954384,1.36908739
1.5039920000000058,1.41139068,1.36687397
1.5599919999999998,1.41213663,1.36585119
1.615992000000017,1.41231665,1.36547307
1.671992000000011,1.41225766,1.36539802
1.7279920000000049,1.41213041,1.36544005
1.7839920000000222,1.41201143,1.36550931
1.839992000000016,1.41192446,1.36557127
1.8959920000000101,1.4118706,1.36561655
1.9519920000000042,1.41184179,1.36564714
0.007992000000021359,1.41182974,1.36566705
0.06399200000001537,1.4118272,1.3656806
0.1199920000000094,1.41182976,1.36569031
0.17599200000000342,1.41183436,1.36569804
0.2319920000000206,1.41183966,1.36570443
0.2879920000000146,1.41184476,1.36571001
0.3439920000000086,1.41184953,1.36571476
0.3999920000000026,1.41185375,1.36571888
0.4559920000000198,1.41185757,1.36572226
0.5119920000000139,1.41186094,1.36572505
0.5679920000000078,1.41186402,1.36572721
0.6239920000000019,1.41186675,1.36572888
0.679992000000019,1.41186929,1.36573005
0.7359920000000131,1.41187157,1.36573087
0.7919920000000071,1.41187371,1.36573131
0.8479920000000011,1.41187567,1.3657315
0.9039920000000182,1.41187753,1.36573141
0.9599920000000123,1.41187925,1.36573116
1.0159920000000062,1.41188091,1.36573072
1.0719920000000003,1.41188246,1.36573017
1.1279920000000174,1.41188397,1.36572948
1.1839920000000115,1.4118854,1.36572872
1.2399920000000055,1.4118868,1.36572786
1.2959920000000227,1.41188815,1.36572696
1.3519920000000167,1.41188948,1.36572599
1.4079920000000108,1.41189076,1.36572499
1.4639920000000048,1.41189203,1.36572395
1.519992000000022,1.41189327,1.36572289
1.575992000000016,1.4118945,1.3657218
1.6319920000000099,1.41189571,1.3657207
1.687992000000004,1.41189691,1.36571957
1.743992000000021,1.41189809,1.36571845
1.7999920000000151,1.41189928,1.36571731
1.8559920000000092,1.41190044,1.36571617
1.9119920000000032,1.41190161,1.36571501
1.9679920000000204,1.41190275,1.36571387
0.02399200000001443,1.41190391,1.36571271
0.07999200000000845,1.41190504,1.36571155
0.13599200000000247,1.41190619,1.36571039
0.19199200000001965,1.41190732,1.36570923
0.24799200000001365,1.41190845,1.36570807
0.3039920000000077,1.41190957,1.36570692
0.3599920000000017,1.4119107,1.36570575
0.41599200000001885,1.41191182,1.3657046
0.4719920000000129,1.41191294,1.36570343
0.5279920000000069,1.41191406,1.36570228
0.583992000000001,1.41191517,1.36570112
0.6399920000000181,1.41191628,1.36569997
0.6959920000000122,1.4119174,1.36569881
0.7519920000000061,1.41191851,1.36569766
0.8079920000000002,1.41191962,1.3656965
0.8639920000000173,1.41192072,1.36569536
0.9199920000000114,1.41192183,1.3656942
0.9759920000000054,1.41192293,1.36569305
1.0000160000000204,1.41192341,1.36569256
1.005616000000022,1.41195586,1.36566047
1.0168160000000024,1.41199778,1.36562149
1.0392160000000092,1.41187139,1.36578053
1.0840159999999999,1.41030263,1.36757675
1.140016000000017,1.40554332,1.37285898
1.196016000000011,1.39797918,1.38095431
1.2520160000000051,1.38831574,1.39080248
1.2576160000000067,1.38721793,1.39188568
1.2688160000000102,1.38502175,1.39403988
1.291216000000017,1.38072426,1.3981873
1.3360160000000076,1.37316758,1.40528091
1.3920160000000017,1.36626413,1.41150037
1.4480160000000188,1.36204318,1.41511187
1.504016000000013,1.35979884,1.41691688
1.560016000000007,1.35878521,1.41766128
1.6160160000000008,1.35844541,1.41786873
1.6720160000000182,1.3584267,1.41785574
1.728016000000012,1.35853448,1.41778456
1.784016000000006,1.35867269,1.41772556
1.840016,1.35880248,1.41769821
1.8960160000000172,1.35891175,1.41770093
1.9520160000000113,1.35900094,1.41772409
0.008016000000005331,1.35907339,1.41775864
0.06401600000002251,1.35913327,1.41779716
0.12001600000001653,1.35918335,1.41783538
0.17601600000001055,1.35922595,1.4178706
0.23201600000000455,1.35926224,1.41790197
0.28801600000002175,1.35929333,1.4179291
0.34401600000001575,1.35931977,1.41795237
0.40001600000000975,1.35934229,1.41797204
0.4560160000000038,1.35936125,1.41798871
0.512016000000021,1.35937724,1.4180027
0.568016000000015,1.35939058,1.41801452
0.624016000000009,1.35940175,1.41802443
0.6800160000000031,1.35941098,1.41803281
0.7360160000000202,1.35941867,1.41803984
0.7920160000000143,1.35942499,1.4180458
0.8480160000000082,1.35943024,1.41805079
0.9040160000000023,1.35943452,1.41805506
0.9600160000000194,1.35943806,1.41805864
1.0000000000000033,1.35944017,1.41806089
1.0056000000000052,1.35940852,1.41809368
1.0168000000000086,1.35937024,1.41813646
1.0392000000000154,1.35952931,1.41801379
1.084000000000006,1.3613288,1.41647086
1.1400000000000001,1.36664423,1.41178913
1.1960000000000173,1.37482314,1.40434865
1.2520000000000113,1.38480714,1.39483698
1.257600000000013,1.38590667,1.39375516
1.2688000000000164,1.38809428,1.39159111
1.2912000000000001,1.39231172,1.38735881
1.3360000000000138,1.39954321,1.37992731
1.392000000000008,1.40590466,1.37315039
1.448000000000002,1.40960756,1.3690081
1.504000000000019,1.41145392,1.36679434
1.5600000000000132,1.41219985,1.36577168
1.6160000000000072,1.41238017,1.365394
1.672000000000001,1.4123217,1.36531959
1.7280000000000184,1.41219507,1.36536236
1.7840000000000122,1.41207677,1.36543241
1.8400000000000063,1.41199046,1.36549514
1.8960000000000004,1.41193724,1.36554114
1.9520000000000175,1.41190901,1.36557239
1.9999920000000067,1.41189853,1.36559038
0.005592000000008267,1.41193026,1.3655601
0.016792000000011704,1.41197095,1.36552459
0.03919200000001857,1.41184304,1.36568991
0.08399200000000916,1.41027392,1.36749677
0.13999200000000317,1.40551721,1.37278985
0.19599200000002034,1.39795717,1.38089441
0.25199200000001437,1.38829818,1.39075072
0.2575920000000161,1.38720081,1.39183469
0.2687920000000195,1.3850055,1.3939904
0.2911920000000032,1.38070971,1.39814072
0.335992000000017,1.37315623,1.40523966
0.391992000000011,1.36625634,1.4114649
0.447992000000005,1.36203845,1.41508126
0.5039920000000222,1.3597967,1.4168903
0.5599920000000163,1.35878524,1.41763803
0.6159920000000102,1.35844725,1.41784823
0.6719920000000043,1.35843005,1.41783749
0.7279920000000214,1.35853909,1.41776815
0.7839920000000155,1.35867835,1.41771065
0.8399920000000094,1.35880901,1.41768452
0.8959920000000035,1.35891902,1.41768823
0.9519920000000206,1.35900882,1.4177122
1.0079920000000147,1.3590818,1.4177474
1.0639920000000087,1.35914212,1.41778644
1.1199920000000028,1.35919259,1.41782507
1.17599200000002,1.35923551,1.41786062
1.231992000000014,1.35927207,1.41789226
1.287992000000008,1.3593034,1.41791959
1.3439920000000019,1.35933006,1.41794302
1.399992000000019,1.35935275,1.41796281
1.455992000000013,1.35937187,1.41797957
1.511992000000007,1.359388,1.41799363
1.5679920000000012,1.35940146,1.4180055
