t_ui,v_outp,v_outn
0.19600800000000362,1.39948319,1.36959979
0.2520079999999977,1.39384911,1.37535782
0.2576079999999994,1.39318109,1.37602591
0.2688080000000028,1.39181886,1.37738316
0.2912079999999981,1.38899929,1.38016545
0.33600800000000025,1.38336201,1.38565623
0.39200799999999425,1.37679463,1.39197768
0.44800799999999985,1.37102597,1.39749469
0.5040079999999939,1.36611024,1.40218613
0.5600079999999995,1.36201954,1.40608595
0.6160079999999934,1.35869672,1.40924933
0.672007999999999,1.35606953,1.41174742
0.7280079999999931,1.35405669,1.41365997
0.7840079999999987,1.35257324,1.41506993
0.8400079999999928,1.35153521,1.41605877
0.8960079999999984,1.35086284,1.41670355
0.952008000000004,1.35048299,1.41707455
1.008007999999998,1.35033038,1.41723425
1.0640080000000036,1.3503483,1.41723662
1.1200079999999977,1.35048855,1.41712731
1.176008000000003,1.35071125,1.41694381
1.232007999999997,1.35098414,1.41671628
1.2880080000000027,1.35128189,1.41646813
1.3440079999999968,1.35158518,1.41621704
1.4000080000000024,1.35187992,1.41597568
1.4560079999999964,1.35215631,1.41575269
1.512008000000002,1.35240808,1.41555332
1.568007999999996,1.35263177,1.4153803
1.6240080000000017,1.35282608,1.41523429
1.6800079999999957,1.35299131,1.41511457
1.7360080000000013,1.35312892,1.41501937
1.7920079999999952,1.35324108,1.41494632
1.8480080000000008,1.35333045,1.41489267
1.9040079999999948,1.35339987,1.41485559
1.9600080000000004,1.35345222,1.41483224
1.999991999999996,1.35348062,1.41482256
0.0055919999999977715,1.35347403,1.41483181
0.01679200000000121,1.3534643,1.41484754
0.0391919999999965,1.35352354,1.4148101
0.08399199999999866,1.35429384,1.41415957
0.13999199999999268,1.35681128,1.41194068
0.19599199999999828,1.36109403,1.40803968
0.2519920000000039,1.36693841,1.40251621
0.257591999999994,1.36761716,1.40186035
0.2687919999999974,1.36899635,1.40052273
0.29119199999999273,1.37182586,1.39775419
0.3359919999999949,1.37741688,1.39222211
0.3919920000000005,1.38386137,1.38578215
0.4479919999999945,1.38948744,1.38012412
0.5039920000000001,1.39426639,1.37529297
0.5599919999999942,1.39823228,1.37126131
0.6159919999999998,1.40144315,1.367976
0.6719919999999937,1.40397195,1.36536765
0.7279919999999993,1.40590041,1.3633577
0.7839919999999934,1.40731336,1.36186371
0.839991999999999,1.40829429,1.36080416
0.895991999999993,1.40892207,1.36010154
0.9519919999999986,1.40926881,1.3596848
0.9999839999999992,1.40939014,1.3595078
1.005584000000001,1.40940459,1.35948725
1.0167839999999928,1.40942732,1.35945313
1.0391839999999997,1.4093841,1.35948396
1.0839840000000018,1.40864822,1.36026364
1.139983999999996,1.40620242,1.36287689
1.1959840000000015,1.40197315,1.36730281
1.2519839999999953,1.39605735,1.37330208
1.2575839999999971,1.39535973,1.37399609
1.2687840000000006,1.39393811,1.37540549
1.291183999999996,1.39099895,1.37829364
1.335983999999998,1.38512292,1.38399836
1.3919840000000037,1.37826583,1.39058287
1.4479839999999977,1.37222589,1.39634868
1.5039840000000033,1.36706384,1.40126758
1.5599839999999972,1.36275545,1.40536947
1.6159840000000028,1.35924494,1.40870776
1.6719839999999968,1.35645978,1.41135357
1.7279840000000024,1.35431716,1.41338787
1.7839839999999965,1.35272983,1.41489559
1.839984000000002,1.35161102,1.41596074
1.8959839999999961,1.35087799,1.4166631
1.9519840000000017,1.35045454,1.41707579
0.0079839999999957,1.35027248,1.41726399
0.0639840000000013,1.3502724,1.4172842
0.11998399999999532,1.35040366,1.41718433
0.17598400000000092,1.35062424,1.4170039
0.23198399999999492,1.35090005,1.41677475
0.2879840000000005,1.35120421,1.41652175
0.34398399999999457,1.35151616,1.41626373
0.3999840000000001,1.35182081,1.4160143
0.45598399999999417,1.35210758,1.4157828
0.5119839999999998,1.35236964,1.41557501
0.5679839999999938,1.35260311,1.41539402
0.6239839999999993,1.35280644,1.41524075
0.6799839999999934,1.35297974,1.41511461
0.735983999999999,1.35312441,1.41501389
0.791983999999993,1.3532426,1.41493623
0.8479839999999986,1.35333702,1.41487883
0.9039839999999926,1.35341056,1.41483879
0.9599839999999982,1.3534662,1.41481319
1.000024,1.35349653,1.41480229
1.0056240000000018,1.35349018,1.41481139
1.0168239999999937,1.3534809,1.41482685
1.0392240000000006,1.35354096,1.41478891
1.0840240000000028,1.35431264,1.41413758
1.1400239999999966,1.35683134,1.41191798
1.1960240000000022,1.36111486,1.40801651
1.2520239999999963,1.36695959,1.40249276
1.257623999999998,1.36763836,1.40183688
1.2688240000000015,1.36901757,1.40049922
1.2912239999999968,1.37184709,1.39773062
1.336023999999999,1.37743801,1.39219848
1.392023999999993,1.38388224,1.38575855
1.4480239999999986,1.38950795,1.38010065
1.504024000000004,1.39428652,1.37526971
1.560023999999998,1.39825202,1.37123831
1.6160240000000037,1.40146251,1.36795329
1.6720239999999977,1.40399096,1.36534525
1.7280240000000033,1.40591912,1.36333561
1.7840239999999974,1.40733181,1.36184192
1.840024000000003,1.40831252,1.36078265
1.896023999999997,1.40894014,1.3600803
1.9520240000000026,1.40928675,1.3596638
0.008023999999996612,1.40941646,1.35946968
0.0640240000000022,1.40938476,1.35944283
0.12002399999999623,1.40923859,1.35953643
0.17602400000000182,1.40901663,1.35971177
0.23202399999999584,1.40875001,1.35993756
0.28802400000000145,1.40846298,1.36018924
0.34402399999999544,1.40817389,1.36044812
0.40002400000000105,1.40789596,1.36070058
0.45602399999999504,1.40763824,1.36093713
0.5120240000000007,1.40740631,1.36115177
0.5680239999999946,1.40720307,1.36134115
0.6240240000000002,1.40702933,1.36150403
0.6800239999999943,1.40688442,1.3616407
0.7360239999999999,1.40676657,1.36175254
0.792023999999994,1.40667335,1.36184163
0.8480239999999996,1.40660192,1.3619105
0.9040239999999935,1.40654932,1.36196181
0.9600239999999991,1.40651259,1.36199829
1.0160239999999932,1.40648892,1.36202251
1.0720239999999988,1.40647571,1.36203689
1.1280239999999928,1.40647066,1.36204355
1.1840239999999984,1.40647175,1.3620444
1.240024000000004,1.40647726,1.36204101
1.296023999999998,1.40648578,1.36203472
1.3520240000000037,1.40649615,1.3620266
1.4080239999999975,1.40650745,1.3620175
1.464024000000003,1.40651901,1.36200808
1.5200239999999972,1.4065303,1.3619988
1.5760240000000028,1.40654098,1.36198999
1.6320239999999968,1.40655082,1.36198188
1.6880240000000024,1.40655968,1.36197457
1.7440239999999965,1.40656752,1.36196812
1.800024000000002,1.40657434,1.36196252
1.8560239999999961,1.40658019,1.36195773
1.9120240000000017,1.40658516,1.36195367
1.9680239999999956,1.40658932,1.36195027
1.9999999999999978,1.40659137,1.3619486
0.005599999999999546,1.40660179,1.36193834
0.016800000000002983,1.40661957,1.36192157
0.03919999999999827,1.40658405,1.36196889
0.08400000000000044,1.40592296,1.36271953
0.13999999999999446,1.40365645,1.36520551
0.19600000000000006,1.39967014,1.36943458
0.25199999999999406,1.39403239,1.37519609
0.2575999999999958,1.39336381,1.37586475
0.2687999999999992,1.3920004,1.3772232
0.2911999999999945,1.38917821,1.38000819
0.3359999999999967,1.3835348,1.38550534
0.3920000000000023,1.3769586,1.39183583
0.4479999999999963,1.37118041,1.39736229
0.5040000000000019,1.36625499,1.402063
0.559999999999996,1.36215487,1.40597151
0.6160000000000015,1.35882319,1.40914275
0.6719999999999955,1.35618792,1.41164772
0.7280000000000011,1.35416786,1.41356613
0.7839999999999951,1.35267812,1.41498092
0.8400000000000007,1.3516347,1.41597361
0.8959999999999948,1.35095783,1.41662133
0.9520000000000004,1.35057425,1.4169945
0.999992000000001,1.35043018,1.41714252
1.0055920000000027,1.35041373,1.41716036
1.0167919999999946,1.35038782,1.41719006
1.0391920000000014,1.35043475,1.41716224
1.0839920000000036,1.35124889,1.41646884
1.1399919999999977,1.35392207,1.41410602
1.195992000000003,1.35843845,1.40999325
1.251991999999997,1.36456285,1.4042197
1.257591999999999,1.36527141,1.40353744
1.2687920000000024,1.36671053,1.40214682
1.2911919999999977,1.36966139,1.39927148
1.3359919999999998,1.37549693,1.39352619
1.391991999999994,1.38224162,1.38682822
1.4479919999999995,1.38815204,1.38093003
1.5039919999999933,1.39319209,1.37588276
1.559991999999999,1.39739152,1.37166233
1.615991999999993,1.40080645,1.36821672
1.6719919999999986,1.40350972,1.36547602
1.7279919999999926,1.40558425,1.36336002
1.7839919999999982,1.40711692,1.36178389
1.8399920000000038,1.40819379,1.3606633
1.895991999999998,1.40889661,1.35991777
1.9519920000000035,1.40930039,1.35947325
1.999984000000004,1.40945841,1.35928239
0.005583999999994187,1.40947642,1.3592608
0.016783999999997624,1.40950602,1.35922478
0.03918399999999291,1.40947515,1.35925288
0.08398399999999508,1.40875897,1.36003091
0.13998400000000066,1.40632994,1.36264803
0.1959839999999947,1.40211054,1.3670829
0.25198400000000026,1.39619943,1.37309463
0.25758400000000203,1.39550203,1.37379005
0.26878399999999386,1.39408076,1.3752023
0.2911840000000007,1.39114192,1.37809634
0.3359840000000029,1.38526525,1.38381334
0.3919839999999969,1.37840543,1.39041342
0.4479840000000025,1.37236125,1.39619431
0.5039839999999965,1.36719406,1.4011273
0.5599840000000021,1.36288012,1.40524193
0.6159839999999961,1.35936401,1.40859147
0.6719840000000017,1.35657348,1.41124695
0.7279839999999957,1.35442587,1.41328937
0.7839840000000013,1.35283402,1.41480371
0.8399839999999954,1.35171124,1.41587411
0.895984000000001,1.35097477,1.41658049
0.951983999999995,1.3505484,1.41699613
0.9999759999999955,1.35037888,1.41716969
1.0055759999999974,1.35036012,1.41718989
1.0167760000000008,1.35032981,1.41722406
1.039175999999996,1.3503692,1.41720398
1.0839759999999983,1.35117274,1.41652166
1.1399760000000039,1.3538397,1.41416578
1.1959759999999977,1.35835586,1.41005402
1.2519760000000033,1.36448434,1.40427718
1.2575759999999936,1.36519351,1.40359439
1.268775999999997,1.3666339,1.40220266
1.2911760000000039,1.3695876,1.3993248
1.3359759999999945,1.37542969,1.3935736
1.391976,1.38218371,1.38686717
1.447975999999994,1.38810404,1.38096002
1.5039759999999995,1.39315399,1.37590385
1.5599759999999936,1.3973629,1.37167497
1.6159759999999992,1.4007866,1.36822164
1.6719759999999932,1.40349776,1.36547408
1.7279759999999988,1.40557922,1.36335217
1.783975999999993,1.40711783,1.36177109
1.8399759999999985,1.40819968,1.36064645
1.895976000000004,1.40890658,1.35989773
1.9519759999999982,1.40931363,1.35945077
2.3999999993381644e-05,1.40947399,1.3592582
0.005623999999995099,1.4094922,1.35923647
0.016823999999998535,1.40952221,1.3592002
0.039223999999993826,1.40949208,1.35922785
0.08402399999999599,1.40877717,1.36000519
0.1400240000000016,1.40634939,1.36262182
0.1960239999999956,1.40213094,1.36705659
0.2520240000000012,1.39622055,1.37306855
0.2576240000000029,1.39552321,1.37376401
0.2688239999999948,1.39410206,1.37517635
0.29122400000000165,1.39116343,1.37807058
0.3360240000000038,1.38528711,1.38378805
0.3920239999999978,1.37842758,1.39038879
0.4480240000000034,1.37238355,1.39617036
0.5040239999999975,1.36721639,1.40110399
0.5600240000000031,1.36290238,1.40521924
0.616023999999997,1.35938614,1.40856932
0.6720240000000026,1.35659544,1.41122528
0.7280239999999967,1.35444762,1.41326809
0.7840240000000023,1.35285556,1.41478277
0.8400239999999963,1.35173256,1.41585342
0.8960240000000019,1.35099587,1.41656
0.9520239999999959,1.35056929,1.41697577
1.0000159999999965,1.3503996,1.41714941
1.0056159999999983,1.35038082,1.41716962
1.0168160000000017,1.35035047,1.4172038
1.039215999999997,1.35038978,1.41718373
1.0840159999999992,1.35119319,1.4165014
1.140015999999993,1.35385995,1.4141454
1.1960159999999986,1.35837587,1.41003339
1.2520159999999927,1.36450403,1.40425622
1.2576159999999945,1.36521317,1.4035734
1.268815999999998,1.36665349,1.40218159
1.2912159999999933,1.36960703,1.39930358
1.3360159999999954,1.37544883,1.39355206
1.392016000000001,1.38220248,1.38684523
1.4480159999999949,1.38812249,1.38093773
1.5040160000000005,1.39317217,1.37588126
1.5600159999999945,1.39738087,1.37165215
1.6160160000000001,1.40080442,1.36819863
1.6720159999999942,1.40351546,1.36545094
1.7280159999999998,1.40559684,1.36332895
1.7840159999999938,1.40713541,1.36174782
1.8400159999999994,1.40821725,1.36062317
1.8960159999999935,1.40892416,1.35987446
1.952015999999999,1.40933124,1.35942754
0.008015999999993027,1.40950554,1.35921602
0.06401599999999863,1.40950533,1.35918205
0.12001600000000422,1.40938008,1.35927641
0.17601599999999823,1.40917072,1.35945827
0.23201600000000383,1.4089103,1.35969454
0.28801599999999783,1.40862476,1.35995919
0.34401600000000343,1.40833381,1.36023234
0.4000159999999975,1.40805178,1.36049944
0.4560160000000031,1.4077886,1.36075031
0.512015999999997,1.40755052,1.36097845
0.5680160000000026,1.40734095,1.36118018
0.6240159999999967,1.40716106,1.36135408
0.6800160000000023,1.40701041,1.36150032
0.7360159999999963,1.40688738,1.36162031
0.7920160000000019,1.40678962,1.36171617
0.8480159999999959,1.40671432,1.36179051
0.9040160000000015,1.40665848,1.36184614
0.9600159999999955,1.40661911,1.3618859
1.0000000000000027,1.40659956,1.36190603
1.005599999999993,1.40660747,1.36189832
1.0167999999999964,1.40662046,1.36188643
1.0392000000000032,1.40657672,1.3619422
1.0839999999999936,1.40590407,1.36270518
1.1399999999999992,1.40363087,1.36519955
1.1959999999999933,1.39964464,1.36943109
1.251999999999999,1.39401187,1.37519089
1.2576000000000007,1.39334401,1.37585919
1.2688000000000041,1.39198212,1.37721686
1.2911999999999995,1.38916329,1.38000002
1.3360000000000016,1.38352763,1.3854926
1.3919999999999957,1.37696229,1.39181611
1.448000000000001,1.37119543,1.39733477
1.5039999999999951,1.36628115,1.40202742
1.5600000000000007,1.36219151,1.40592805
1.6159999999999948,1.35886939,1.40909188
1.6720000000000004,1.35624258,1.41159011
1.7279999999999944,1.35422982,1.41350255
1.784,1.35274621,1.41491218
1.839999999999994,1.35170782,1.41590051
1.8959999999999997,1.35103493,1.41654464
1.9519999999999937,1.35065441,1.41691492
1.9999919999999942,1.3505123,1.41706094
0.005591999999995962,1.35049605,1.41707859
0.016791999999999398,1.35047051,1.41710789
0.03919199999999469,1.3505181,1.41707933
0.08399199999999685,1.35133328,1.41638455
0.13999200000000245,1.35400717,1.41402007
0.19599199999999647,1.35852356,1.40990563
0.25199200000000205,1.3646473,1.40413039
0.25759200000000376,1.36535575,1.40344797
0.26879199999999565,1.36679466,1.40205702
0.2911920000000025,1.36974503,1.39918102
0.3359919999999931,1.37557944,1.39343445
0.3919919999999987,1.38232262,1.38673507
0.4479920000000043,1.38823158,1.38083575
0.5039919999999983,1.39327029,1.37578766
0.5599920000000039,1.39746854,1.37156667
0.6159919999999979,1.40088248,1.36812073
0.6719920000000035,1.40358493,1.36537989
0.7279919999999975,1.40565882,1.36326391
0.7839920000000031,1.40719101,1.36168792
0.8399919999999972,1.40826756,1.36056758
0.8959920000000028,1.40897018,1.35982237
0.9519919999999967,1.40937389,1.35937823
1.0079920000000024,1.40954562,1.35916884
1.0639919999999963,1.40954353,1.35913646
1.1199920000000019,1.40941698,1.35923195
1.175991999999996,1.40920679,1.35941456
1.2319920000000015,1.40894594,1.35965127
1.2879919999999956,1.40866025,1.35991615
1.3439920000000012,1.40836938,1.36018935
1.3999919999999952,1.40808759,1.36045637
1.4559920000000008,1.40782475,1.36070709
1.511991999999995,1.40758708,1.36093503
1.5679920000000005,1.40737795,1.36113655
1.6239919999999946,1.40719851,1.36131022
1.6799920000000002,1.4070483,1.36145626
1.735991999999994,1.40692568,1.36157606
1.7919919999999996,1.4068283,1.36167175
1.8479919999999936,1.40675333,1.36174595
1.9039919999999992,1.40669779,1.36180148
1.9599919999999933,1.40665868,1.36184116
0.015991999999998893,1.40663313,1.36186773
0.07199199999999291,1.40661847,1.36188373
0.1279919999999985,1.40661235,1.36189142
0.1839920000000041,1.40661266,1.36189281
0.23999199999999812,1.40661765,1.36188959
0.2959920000000037,1.40662583,1.36188319
0.35199199999999775,1.406636,1.36187476
0.40799200000000335,1.40664722,1.36186521
0.46399199999999735,1.40665876,1.36185525
0.5199920000000029,1.40667009,1.3618454
0.575991999999997,1.40668083,1.36183601
0.6319920000000026,1.40669073,1.36182733
0.6879919999999966,1.40669966,1.36181949
0.7439920000000022,1.40670756,1.36181255
0.7999919999999962,1.40671444,1.36180652
0.8559920000000018,1.40672033,1.36180134
0.9119919999999958,1.40672532,1.36179697
0.9679920000000014,1.4067295,1.3617933
1.0000239999999982,1.40673156,1.36179149
1.005624,1.40674198,1.36178121
1.0168240000000035,1.40675976,1.3617644
1.0392239999999988,1.40672426,1.36181163
1.0840240000000008,1.40606338,1.36256216
1.1400239999999948,1.40379757,1.36504833
1.1960240000000004,1.39981249,1.36927819
1.2520239999999945,1.39417638,1.37504117
1.2576239999999963,1.39350797,1.37571002
1.2688239999999997,1.39214494,1.37706885
1.291223999999995,1.38932351,1.37985469
1.3360239999999972,1.38368172,1.38535366
1.3920240000000028,1.37710744,1.39168636
1.4480239999999966,1.3713309,1.39721479
1.5040240000000022,1.36640675,1.40191712
1.5600239999999963,1.36230753,1.40582692
1.616024000000002,1.35897641,1.40899912
1.672023999999996,1.35634141,1.41150476
1.7280240000000016,1.35432137,1.41342357
1.7840239999999956,1.35283143,1.41483853
1.8400240000000012,1.35178765,1.41583119
1.8960239999999953,1.35111027,1.41647871
1.9520240000000009,1.35072609,1.41685155
0.008023999999994801,1.35056977,1.4170123
0.0640240000000004,1.35058454,1.41701508
0.12002399999999441,1.35072215,1.41690564
0.176024,1.35094264,1.41672162
0.23202399999999404,1.35121371,1.41649326
0.2880239999999996,1.35150994,1.41624408
0.34402399999999367,1.35181199,1.41599182
0.40002399999999927,1.3521057,1.41574924
0.45602399999999327,1.35238123,1.415525
0.5120239999999988,1.3526323,1.41532443
0.5680239999999929,1.35285539,1.41515025
0.6240239999999985,1.35304921,1.41500317
0.6800240000000041,1.35321403,1.41488246
0.7360239999999981,1.35335127,1.41478639
0.7920240000000037,1.35346313,1.41471256
0.8480239999999977,1.35355223,1.41465825
0.9040240000000033,1.35362141,1.41462059
0.9600239999999973,1.35367356,1.41459676
1.016024000000003,1.35371144,1.4145841
1.072023999999997,1.35373762,1.41458017
1.1280240000000026,1.35375443,1.41458282
1.1840239999999966,1.35376392,1.41459018
1.2400240000000022,1.35376787,1.4146007
1.296023999999996,1.35376776,1.4146131
1.3520240000000017,1.35376481,1.41462637
1.4080239999999957,1.35376003,1.41463973
1.4640240000000013,1.35375416,1.41465261
1.5200239999999954,1.35374783,1.4146646
1.576024000000001,1.35374144,1.41467546
1.632023999999995,1.35373531,1.41468504
1.6880240000000006,1.35372965,1.41469329
1.7440239999999947,1.35372456,1.41470024
1.8000240000000003,1.35372011,1.41470595
1.8560239999999943,1.35371631,1.41471053
1.912024,1.35371312,1.41471409
1.9680239999999938,1.35371052,1.41471677
1.999999999999996,1.35370926,1.41471795
0.005599999999997737,1.3536991,1.41472828
0.01680000000000117,1.35368245,1.41474598
0.03919999999999647,1.35372931,1.41471136
0.08399999999999863,1.35447993,1.4140624
0.14000000000000423,1.35698057,1.4118389
0.19599999999999823,1.36125301,1.40792765
0.25200000000000383,1.36709167,1.40239007
0.257599999999994,1.36777007,1.40173262
0.26879999999999743,1.36914861,1.4003918
0.2912000000000043,1.37197715,1.39761665
0.33599999999999486,1.37756742,1.39207086
0.39200000000000046,1.38401301,1.3856137
0.44799999999999446,1.38964197,1.37993927
0.5040000000000001,1.39442502,1.37509312
0.5599999999999941,1.39839573,1.37104817
0.6159999999999997,1.40161173,1.36775143
0.6719999999999937,1.40414568,1.36513351
0.7279999999999993,1.40607913,1.3631158
0.7839999999999934,1.40749678,1.36161574
0.839999999999999,1.40848203,1.36055165
0.8959999999999929,1.40911372,1.35984585
0.9519999999999985,1.40946395,1.3594271
1.0080000000000042,1.40959683,1.35923173
1.063999999999998,1.4095679,1.35920445
1.1200000000000037,1.40942414,1.35929829
1.1759999999999977,1.40920426,1.35947438
1.2320000000000033,1.40893942,1.35970129
1.2879999999999974,1.40865394,1.35995436
1.344000000000003,1.40836618,1.3602148
1.399999999999997,1.40808941,1.36046889
1.4560000000000026,1.4078327,1.36070711
1.5119999999999967,1.40760165,1.36092339
1.5680000000000023,1.40739918,1.36111433
1.6239999999999963,1.40722614,1.36127869
1.6800000000000017,1.40708184,1.36141672
1.7359999999999958,1.40696453,1.36152981
1.7920000000000014,1.40687179,1.36162002
1.8479999999999954,1.4068008,1.36168987
1.904000000000001,1.40674859,1.36174206
1.959999999999995,1.4067122,1.3617793
0.01600000000000067,1.40668883,1.36180417
0.07199999999999468,1.40667589,1.36181911
0.12800000000000028,1.40667107,1.36182624
0.1839999999999943,1.40667235,1.36182747
0.2399999999999999,1.40667804,1.36182441
0.29599999999999393,1.4066867,1.36181838
0.35199999999999954,1.40669719,1.36181048
0.40799999999999353,1.40670859,1.36180156
0.46399999999999914,1.40672022,1.36179227
0.5199999999999931,1.40673157,1.3617831
0.5759999999999987,1.4067423,1.36177439
0.6320000000000043,1.40675216,1.36176634
0.6879999999999984,1.40676104,1.36175909
0.744000000000004,1.40676888,1.36175268
0.7999999999999979,1.4067757,1.36174712
0.8560000000000035,1.40678155,1.36174236
0.9119999999999976,1.4067865,1.36173833
0.9680000000000032,1.40679064,1.36173496
0.9999759999999938,1.40679268,1.3617333
1.0055759999999956,1.4068031,1.36172304
1.016775999999999,1.40682088,1.36170628
1.0391759999999943,1.40678538,1.36175359
1.0839759999999963,1.40612457,1.36250427
1.1399760000000019,1.40385907,1.36499071
1.195975999999996,1.39987451,1.36922102
1.2519760000000015,1.3942391,1.37498465
1.2575760000000034,1.39357078,1.37565358
1.2687759999999952,1.3922079,1.37701258
1.291176000000002,1.38938681,1.37979876
1.3359760000000043,1.38374571,1.38529845
1.391975999999998,1.37717226,1.39163202
1.4479760000000037,1.37139643,1.39716119
1.5039759999999978,1.36647282,1.40186413
1.5599760000000034,1.36237399,1.40577439
1.6159759999999974,1.35904313,1.40894692
1.671976000000003,1.35640825,1.41145277
1.727975999999997,1.35438822,1.41337169
1.7839760000000027,1.3528982,1.41478666
1.8399759999999967,1.35185427,1.41577925
1.8959760000000023,1.35117668,1.41642665
1.9519759999999964,1.35079223,1.41679931
0.007976000000001886,1.35063561,1.41695984
0.0639759999999959,1.35065006,1.41696238
0.1199760000000015,1.35078733,1.41685267
0.17597599999999552,1.35100749,1.41666838
0.23197600000000113,1.35127821,1.41643974
0.2879759999999951,1.35157412,1.41619028
0.3439760000000007,1.35187585,1.41593775
0.3999759999999947,1.35216925,1.4156949
0.4559760000000003,1.35244449,1.41547041
0.5119759999999943,1.35269529,1.4152696
0.5679759999999999,1.35291813,1.4150952
0.623975999999994,1.35311172,1.41494792
0.6799759999999996,1.35327633,1.41482704
0.7359759999999936,1.35341338,1.41473079
0.7919759999999992,1.35352506,1.41465682
0.8479759999999932,1.35361401,1.41460237
0.9039759999999988,1.35368306,1.4145646
0.9599760000000044,1.35373509,1.41454067
1.0000159999999947,1.35376332,1.41453063
1.0056159999999963,1.35375671,1.41453983
1.016816,1.35374692,1.41455547
1.039215999999995,1.35380609,1.4145178
1.0840159999999972,1.35457626,1.41386645
1.1400160000000028,1.35709313,1.41164553
1.1960159999999969,1.36137438,1.40774135
1.2520160000000025,1.36721615,1.4022138
1.2576160000000043,1.36789458,1.40155749
1.2688159999999962,1.36927309,1.40021896
1.291216000000003,1.37210114,1.39744855
1.3360159999999934,1.37768902,1.39191263
1.392015999999999,1.38412969,1.38546817
1.448015999999993,1.38975246,1.37980633
1.5040159999999987,1.39452875,1.37497221
1.5600160000000043,1.39849262,1.37093839
1.6160159999999983,1.40170207,1.36765167
1.672016000000004,1.40422998,1.36504257
1.728015999999998,1.40615804,1.36303243
1.7840160000000036,1.40757101,1.36153873
1.8400159999999977,1.4085523,1.36047987
1.8960160000000033,1.40918074,1.35977826
1.9520159999999973,1.40952837,1.35936276
7.999999997793882e-06,1.40965062,1.35918696
0.005607999999999512,1.40966518,1.35916656
0.01680800000000295,1.40968815,1.35913274
0.03920799999999824,1.40964545,1.35916415
0.0840080000000004,1.40891099,1.35994512
0.14000799999999441,1.40646792,1.3625606
0.19600800000000002,1.40224244,1.36698986
0.252007999999994,1.39633127,1.3729937
0.25760799999999573,1.39563416,1.37368824
0.26880799999999916,1.39421354,1.37509872
0.29120799999999447,1.39127645,1.37798915
0.33600799999999664,1.38540469,1.38369862
0.39200799999999064,1.37855273,1.39028889
0.44800800000000784,1.37251729,1.39605982
0.5040080000000019,1.36735895,1.40098308
0.5600079999999958,1.36305345,1.40508855
0.6160079999999899,1.35954508,1.40842969
0.672008000000007,1.3567614,1.41107767
0.7280080000000011,1.35461966,1.41311352
0.7840079999999952,1.3530327,1.41462224
0.8400079999999891,1.35191384,1.41568791
0.8960080000000062,1.35118041,1.41639039
0.9520080000000003,1.35075626,1.41680287
1.0080079999999942,1.35057328,1.41699058
1.0640079999999883,1.3505721,1.41701009
1.1200080000000054,1.35070215,1.41690936
1.1760079999999995,1.35092144,1.41672795
1.2320079999999936,1.35119592,1.41649775
1.2880079999999876,1.35149875,1.41624365
1.3440080000000048,1.35180939,1.41598452
1.4000079999999988,1.35211276,1.415734
1.4560079999999929,1.35239831,1.41550143
1.51200800000001,1.35265921,1.41529263
1.568008000000004,1.3528916,1.41511069
1.624007999999998,1.35309392,1.41495653
1.680007999999992,1.35326631,1.41482957
1.736008000000009,1.35341013,1.4147281
1.7920080000000032,1.35352756,1.41464977
1.8480079999999972,1.3536213,1.41459178
1.9040079999999913,1.35369423,1.41455122
1.9600080000000084,1.35374934,1.41452517
1.9999919999999924,1.35377929,1.414514
0.005591999999994153,1.35377289,1.41452306
0.01679199999999759,1.35376353,1.41453843
0.03919200000000446,1.35382347,1.41450028
0.08399199999999504,1.35459492,1.41384817
0.13999199999998907,1.35711292,1.41162658
0.19599200000000624,1.36139485,1.40772196
0.25199200000000027,1.3672369,1.40219415
0.257592000000002,1.36791533,1.40153783
0.2687920000000054,1.36929386,1.40019927
0.2911919999999891,1.37212189,1.39742881
0.33599200000000284,1.37770963,1.39189286
0.3919919999999969,1.38415001,1.38544844
0.4479919999999909,1.38977239,1.37978673
0.5039920000000081,1.39454826,1.37495281
0.559992000000002,1.39851172,1.37091925
0.6159919999999961,1.40172077,1.3676328
0.6719919999999902,1.40424831,1.36502399
0.7279920000000073,1.40617605,1.36301414
0.7839920000000014,1.40758874,1.36152072
0.8399919999999953,1.4085698,1.3604621
0.8959919999999894,1.40919806,1.35976073
0.9519920000000065,1.40954555,1.35934544
0.9999839999999955,1.40966771,1.3591698
1.0055839999999974,1.40968227,1.35914942
1.0167840000000008,1.40970521,1.35911564
1.0391840000000077,1.40966249,1.35914712
1.083983999999998,1.40892802,1.35992821
1.1399839999999921,1.406485,1.36254386
1.1959840000000093,1.40225968,1.36697332
1.2519840000000033,1.39634872,1.37297742
1.2575840000000051,1.39565163,1.37367199
1.2687840000000086,1.39423107,1.37508254
1.2911839999999923,1.39129409,1.37797308
1.335984000000006,1.38542255,1.38368282
1.3919839999999999,1.37857087,1.39027338
1.447983999999994,1.37253568,1.39604458
1.503983999999988,1.36737754,1.40096805
1.5599840000000051,1.3630722,1.40507369
1.6159839999999992,1.35956396,1.40841496
1.6719839999999933,1.35678036,1.41106303
1.7279839999999873,1.35463867,1.41309894
1.7839840000000045,1.35305173,1.4146077
1.8399839999999985,1.35193287,1.41567337
1.8959839999999926,1.35119941,1.41637583
1.9519840000000097,1.35077522,1.41678828
1.9999759999999986,1.35060699,1.41695963
0.005576000000000375,1.35058835,1.4169796
0.01677600000000381,1.35055826,1.41701332
0.03917599999998752,1.35059805,1.41699236
0.08397600000000126,1.35140215,1.41630823
0.13997599999999527,1.35406903,1.41394967
0.1959759999999893,1.358584,1.40983467
