t_ui,v_outp,v_outn
0.25759200000000376,1.42759065,1.36531731
0.26879199999999565,1.426864,1.36611827
0.2911920000000025,1.4251911,1.36794693
0.3359919999999931,1.42098797,1.3724753
0.3919919999999987,1.41441319,1.37945156
0.4479920000000043,1.40704397,1.38718834
0.5039919999999983,1.39973358,1.3948101
0.5599920000000039,1.39312546,1.40164446
0.6159919999999979,1.38750891,1.40737828
0.6719920000000035,1.38290323,1.41199955
0.7279919999999975,1.37921732,1.41563891
0.7839920000000031,1.37635225,1.4184411
0.8399919999999972,1.37421988,1.4205215
0.8959920000000028,1.37272492,1.42198066
0.9519919999999967,1.3717575,1.42292449
1.0079920000000024,1.37120595,1.42346342
1.0639919999999963,1.3709734,1.42369728
1.1199920000000019,1.37098429,1.42370408
1.175991999999996,1.37118024,1.4235407
1.2319920000000015,1.37151338,1.42325074
1.2879919999999956,1.3719429,1.42287088
1.3439920000000012,1.37243503,1.4224326
1.3999919999999952,1.37296362,1.42196096
1.4559920000000008,1.37350946,1.42147412
1.511991999999995,1.37405854,1.42098455
1.5679920000000005,1.37460035,1.42050111
1.6239919999999946,1.375127,1.42003049
1.6799920000000002,1.3756328,1.41957776
1.735991999999994,1.376114,1.41914633
1.7919919999999996,1.37656847,1.41873811
1.8479919999999936,1.37699517,1.41835388
1.9039919999999992,1.37739382,1.41799372
1.9599919999999933,1.37776471,1.41765731
0.015991999999998893,1.37810851,1.41734407
0.07199199999999291,1.37842624,1.41705314
0.1279919999999985,1.37871913,1.41678346
0.1839920000000041,1.37898852,1.41653386
0.23999199999999812,1.37923584,1.41630313
0.2959920000000037,1.3794625,1.41609004
0.35199199999999775,1.37966991,1.41589343
0.40799200000000335,1.37985945,1.41571213
0.46399199999999735,1.38003246,1.41554504
0.5199920000000029,1.3801902,1.4153911
0.575991999999997,1.38033387,1.41524929
0.6319920000000026,1.3804646,1.41511868
0.6879919999999966,1.38058344,1.4149984
0.7439920000000022,1.38069138,1.41488762
0.7999919999999962,1.38078934,1.41478559
0.8559920000000018,1.38087816,1.41469159
0.9119919999999958,1.38095861,1.41460499
0.9679920000000014,1.38103143,1.41452517
1.0000239999999982,1.38106989,1.41448237
1.005624,1.38107645,1.41447502
1.0168240000000035,1.38108945,1.41446041
1.0392239999999988,1.38111338,1.4144332
1.0840240000000008,1.38117043,1.41437185
1.1400239999999948,1.38144591,1.4141067
1.1960240000000004,1.38239387,1.41319836
1.2520239999999945,1.38458106,1.4110683
1.2576239999999963,1.38489258,1.41076227
1.2688239999999997,1.38555072,1.41011429
1.291223999999995,1.38708041,1.4085981
1.3360239999999972,1.39096081,1.40470294
1.3920240000000028,1.39704555,1.39849969
1.4480239999999966,1.40382605,1.39148675
1.5040240000000022,1.4104649,1.38452033
1.5600239999999963,1.41633015,1.3782497
1.616024000000002,1.42114229,1.3729719
1.672023999999996,1.42491133,1.3687125
1.7280240000000016,1.42777776,1.36538214
1.7840239999999956,1.4298869,1.36287886
1.8400240000000012,1.43134938,1.36110921
1.8960239999999953,1.4322595,1.35997355
1.9520240000000009,1.43271751,1.35935992
0.008023999999994801,1.43282867,1.35915564
0.0640240000000004,1.43268746,1.3592626
0.12002399999999441,1.43236606,1.35960326
0.176024,1.43191553,1.36011719
0.23202399999999404,1.43137411,1.360755
0.2880239999999996,1.43077406,1.36147516
0.34402399999999367,1.43014306,1.36224368
0.40002399999999927,1.42950285,1.36303431
0.45602399999999327,1.42886851,1.36382772
0.5120239999999988,1.42824971,1.36460984
0.5680239999999929,1.42765285,1.36537031
0.6240239999999985,1.42708256,1.3661016
0.6800240000000041,1.42654217,1.36679851
0.7360239999999981,1.42603356,1.36745786
0.7920240000000037,1.42555731,1.36807807
0.8480239999999977,1.42511298,1.36865869
0.9040240000000033,1.42469965,1.36920005
0.9600239999999973,1.42431613,1.36970306
1.016024000000003,1.42396107,1.37016907
1.072023999999997,1.42363298,1.3705997
1.1280240000000026,1.42333023,1.3709968
1.1840239999999966,1.42305117,1.37136231
1.2400240000000022,1.42279413,1.3716982
1.296023999999996,1.42255755,1.37200644
1.3520240000000017,1.42233992,1.37228896
1.4080239999999957,1.42213981,1.37254762
1.4640240000000013,1.42195588,1.37278421
1.5200239999999954,1.42178683,1.37300044
1.576024000000001,1.42163149,1.37319789
1.632023999999995,1.42148875,1.37337808
1.6880240000000006,1.42135758,1.37354241
1.7440239999999947,1.42123704,1.37369219
1.8000240000000003,1.42112627,1.37382863
1.8560239999999943,1.42102445,1.37395285
1.912024,1.42093084,1.37406589
1.9680239999999938,1.42084476,1.3741687
1.999999999999996,1.42079877,1.37422314
0.005599999999997737,1.42079087,1.37423243
0.01680000000000117,1.42077517,1.37425083
0.03919999999999647,1.42074585,1.3742853
0.08399999999999863,1.42068126,1.37436283
0.14000000000000423,1.42041801,1.37466523
0.19599999999999823,1.41952606,1.37564665
0.25200000000000383,1.41743494,1.37788116
0.257599999999994,1.41713438,1.37819855
0.26879999999999743,1.41649789,1.37886891
0.2912000000000043,1.41500802,1.38042627
0.33599999999999486,1.41117796,1.38437669
0.39200000000000046,1.40507583,1.39057792
0.44799999999999446,1.39817938,1.39750303
0.5040000000000001,1.39133745,1.40430376
0.5599999999999941,1.38519236,1.41033487
0.6159999999999997,1.38003411,1.41530485
0.6719999999999937,1.37588201,1.41921504
0.7279999999999993,1.37264268,1.42220118
0.7839999999999934,1.37021304,1.42440719
0.839999999999999,1.36850072,1.42594478
0.8959999999999929,1.3674077,1.42691042
0.9519999999999985,1.36682301,1.42740646
1.0080000000000042,1.36663474,1.42754005
1.063999999999998,1.36674586,1.42740751
1.1200000000000037,1.36708047,1.42708307
1.1759999999999977,1.36758,1.4266199
1.2320000000000033,1.36819677,1.42605828
1.2879999999999974,1.36889057,1.42543212
1.344000000000003,1.36962844,1.42477047
1.399999999999997,1.37038509,1.4240962
1.4560000000000026,1.37114212,1.42342539
1.5119999999999967,1.37188636,1.42276862
1.5680000000000023,1.37260821,1.42213306
1.6239999999999963,1.3733007,1.42152395
1.6800000000000017,1.37395908,1.42094506
1.7359999999999958,1.37458052,1.42039865
1.7920000000000014,1.37516373,1.41988557
1.8479999999999954,1.37570851,1.41940564
1.904000000000001,1.37621537,1.41895809
1.959999999999995,1.37668535,1.41854184
0.01600000000000067,1.37711983,1.41815563
0.07199999999999468,1.37752051,1.41779798
0.12800000000000028,1.37788922,1.41746728
0.1839999999999943,1.37822791,1.41716185
0.2399999999999999,1.37853852,1.41688002
0.29599999999999393,1.37882298,1.41662015
0.35199999999999954,1.37908315,1.41638071
0.40799999999999353,1.37932085,1.41616019
0.46399999999999914,1.3795378,1.41595718
0.5199999999999931,1.37973563,1.41577032
0.5759999999999987,1.37991588,1.41559836
0.6320000000000043,1.38007997,1.41544013
0.6879999999999984,1.38022924,1.41529454
0.744000000000004,1.38036493,1.41516057
0.7999999999999979,1.3804882,1.41503729
0.8560000000000035,1.38060009,1.41492383
0.9119999999999976,1.3807016,1.41481938
0.9680000000000032,1.38079361,1.41472321
0.9999759999999938,1.38084219,1.41467177
1.0055759999999956,1.38085047,1.41466294
1.016775999999999,1.38086688,1.41464541
1.0391759999999943,1.38089745,1.41461249
1.0839759999999963,1.38096709,1.41454033
1.1399760000000019,1.38125709,1.41426277
1.195975999999996,1.3822184,1.41334326
1.2519760000000015,1.38441797,1.41120323
1.2575760000000034,1.38473067,1.41089628
1.2687759999999952,1.38539117,1.41024646
1.291176000000002,1.38692549,1.40872675
1.3359760000000043,1.39081489,1.40482498
1.391975999999998,1.39691042,1.39861426
1.4479760000000037,1.40370111,1.3915946
1.5039759999999978,1.41034948,1.38462208
1.5599760000000034,1.41622349,1.37834588
1.6159759999999974,1.42104354,1.37306291
1.671976000000003,1.42481963,1.36879862
1.727975999999997,1.42769228,1.36546364
1.7839760000000027,1.42980689,1.36295596
1.8399759999999967,1.43127417,1.36118214
1.8959760000000023,1.4321885,1.36004253
1.9519759999999964,1.4326502,1.3594252
0.007976000000001886,1.43276462,1.35921743
0.0639759999999959,1.43262626,1.3593211
0.1199760000000015,1.43230739,1.35965869
0.17597599999999552,1.43185908,1.36016973
0.23197600000000113,1.43131964,1.36080486
0.2879759999999951,1.43072134,1.36152252
0.3439760000000007,1.43009191,1.36228871
0.3999759999999947,1.42945312,1.36307719
0.4559760000000003,1.42882004,1.3638686
0.5119759999999943,1.42820238,1.36464888
0.5679759999999999,1.42760655,1.36540766
0.623975999999994,1.4270372,1.36613738
0.6799759999999996,1.42649766,1.36683285
0.7359759999999936,1.42598983,1.36749089
0.7919759999999992,1.42551429,1.3681099
0.8479759999999932,1.42507062,1.3686894
0.9039759999999988,1.42465789,1.36922975
0.9599760000000044,1.42427492,1.36973184
1.0000159999999947,1.42401865,1.37006806
1.0056159999999963,1.42398398,1.37011352
1.016816,1.42391515,1.37020374
1.039215999999995,1.42378202,1.37037865
1.0840159999999972,1.42351956,1.37072467
1.1400160000000028,1.42302761,1.3713405
1.1960159999999969,1.42192818,1.37261236
1.2520160000000025,1.41965063,1.37511636
1.2576160000000043,1.41933266,1.37545953
1.2688159999999962,1.41866173,1.37618109
1.291216000000003,1.41710525,1.37783877
1.3360159999999934,1.41315048,1.38198219
1.392015999999999,1.40690662,1.38841145
1.448015999999993,1.39988205,1.39555064
1.5040159999999987,1.3929234,1.40255078
1.5600160000000043,1.3866706,1.40876492
1.6160159999999983,1.38141149,1.41390044
1.672016000000004,1.3771639,1.41795878
1.728015999999998,1.37383384,1.42107679
1.7840160000000036,1.37131819,1.42340011
1.8400159999999977,1.36952473,1.42504217
1.8960160000000033,1.36835538,1.42610094
1.9520159999999973,1.36769899,1.42668
7.999999997793882e-06,1.36746098,1.42687505
0.005607999999999512,1.36745145,1.4268811
0.01680800000000295,1.36743825,1.42688792
0.03920799999999824,1.36744383,1.42687325
0.0840080000000004,1.36758379,1.42673377
0.14000799999999441,1.36815037,1.42621931
0.19600800000000002,1.36955284,1.42494432
0.252007999999994,1.37231692,1.4223746
0.25760799999999573,1.37269221,1.42202153
0.26880799999999916,1.37347957,1.42127879
0.29120799999999447,1.37527729,1.41956955
0.33600799999999664,1.37972724,1.41527836
0.39200799999999064,1.38657299,1.40856964
0.44800800000000784,1.39414694,1.40104817
0.5040080000000019,1.40158455,1.39357633
0.5600079999999958,1.40822777,1.38680606
0.6160079999999899,1.41377651,1.38103455
0.672008000000007,1.41822826,1.37628754
0.7280080000000011,1.42171891,1.37247785
0.7840079999999952,1.42439499,1.3695076
0.8400079999999891,1.42637125,1.36728772
0.8960080000000062,1.42774654,1.36572129
0.9520080000000003,1.42862492,1.36469726
1.0080079999999942,1.42911517,1.36410321
1.0640079999999883,1.42931535,1.36384137
1.1200080000000054,1.42930145,1.36383469
1.1760079999999995,1.42912821,1.36402295
1.2320079999999936,1.42883723,1.36435644
1.2880079999999876,1.42846357,1.36479288
1.3440080000000048,1.42803735,1.36529738
1.4000079999999988,1.42758249,1.36584282
1.4560079999999929,1.42711604,1.36640909
1.51200800000001,1.42664949,1.36698125
1.568008000000004,1.42619087,1.36754797
1.624007999999998,1.42574622,1.36810069
1.680007999999992,1.4253201,1.36863322
1.736008000000009,1.42491551,1.36914142
1.7920080000000032,1.42453398,1.3696228
1.8480079999999972,1.42417601,1.37007604
1.9040079999999913,1.42384144,1.37050064
1.9600080000000084,1.42352979,1.37089668
1.9999919999999924,1.42332095,1.37116225
0.005591999999994153,1.4232926,1.37119828
0.01679199999999759,1.4232363,1.3712698
0.03919200000000446,1.42312756,1.37140829
0.08399199999999504,1.42291127,1.3716852
0.13999199999998907,1.42247223,1.37222115
0.19599200000000624,1.42142039,1.37341967
0.25199200000000027,1.41918532,1.37585612
0.257592000000002,1.4188713,1.37619284
0.2687920000000054,1.41820818,1.37690162
0.2911919999999891,1.4166668,1.37853428
0.33599200000000284,1.41274024,1.38262964
0.3919919999999969,1.40652833,1.38900223
0.4479919999999909,1.39953259,1.39608834
0.5039920000000081,1.3926002,1.40303916
0.559992000000002,1.38637155,1.40920805
0.6159919999999961,1.38113495,1.41430261
0.6719919999999902,1.3769086,1.41832428
0.7279920000000073,1.37359866,1.42140968
0.7839920000000014,1.37110208,1.42370404
0.8399919999999953,1.3693266,1.42532036
0.8959919999999894,1.36817413,1.42635621
0.9519920000000065,1.36753356,1.42691486
0.9999839999999955,1.36730831,1.42709418
1.0055839999999974,1.36730022,1.42709851
1.0167840000000008,1.36728989,1.42710192
1.0391840000000077,1.36730107,1.42708066
1.083983999999998,1.36745179,1.42692884
1.1399839999999921,1.36803103,1.42640052
1.1959840000000093,1.3694453,1.42511329
1.2519840000000033,1.37222039,1.42253285
1.2575840000000051,1.37259674,1.4221788
1.2687840000000086,1.3733862,1.42143411
1.2911839999999923,1.37518804,1.41972114
1.335984000000006,1.37964594,1.41542308
1.3919839999999999,1.38650112,1.40870672
1.447983999999994,1.39408395,1.40117846
1.503983999999988,1.40152985,1.39370052
1.5599840000000051,1.40818069,1.38692468
1.6159839999999992,1.41373634,1.38114799
1.6719839999999933,1.41819425,1.3763961
1.7279839999999873,1.42169038,1.37258177
1.7839840000000045,1.42437129,1.3696071
1.8399839999999985,1.42635182,1.36738302
1.8959839999999926,1.42773087,1.36581263
1.9519840000000097,1.42861254,1.36478492
1.9999759999999986,1.42905329,1.36425214
0.005576000000000375,1.42908713,1.36420976
0.01677600000000381,1.42914919,1.36413143
0.03917599999998752,1.42924308,1.36401018
0.08397600000000126,1.42931369,1.36391022
0.13997599999999527,1.42905245,1.36420344
0.1959759999999893,1.42802753,1.36536438
0.2519760000000065,1.42571283,1.3679228
0.2575760000000082,1.4253858,1.36827986
0.26877599999998847,1.42469537,1.36903159
0.2911759999999953,1.42309215,1.37076335
0.3359760000000091,1.41901823,1.37510356
0.3919760000000031,1.41258824,1.38185438
0.4479759999999971,1.40534828,1.38937663
0.5039759999999911,1.39815455,1.39679628
0.5599760000000084,1.39165303,1.40344307
0.6159760000000023,1.38613534,1.40900548
0.6719759999999964,1.38162251,1.41347209
0.7279759999999904,1.37802435,1.41697297
0.7839760000000076,1.37524218,1.41965158
0.8399760000000016,1.37318783,1.42162165
0.8959759999999956,1.37176605,1.42298223
0.9519759999999896,1.37086724,1.42383799
1.0000239999999965,1.37042967,1.42425131
1.005623999999998,1.37039752,1.42428152
1.0168240000000015,1.3703393,1.42433622
1.0392240000000086,1.37025621,1.42441465
1.084023999999999,1.37022443,1.42445105
1.140023999999993,1.37058685,1.42413753
1.1960240000000102,1.37179667,1.42304298
1.2520240000000042,1.37437891,1.42063421
1.257624000000006,1.37473662,1.42029612
1.2688240000000095,1.37548902,1.41958299
1.291223999999993,1.37721787,1.41793093
1.336024000000007,1.38153392,1.41374658
1.3920240000000008,1.38821906,1.40715882
1.4480239999999949,1.39564013,1.39974634
1.504023999999989,1.40293384,1.39237342
1.560024000000006,1.4094437,1.38569375
1.6160240000000001,1.41487082,1.38000617
1.6720239999999942,1.41921303,1.37533768
1.7280239999999882,1.42260581,1.37160184
1.7840240000000054,1.42519468,1.36870103
1.8400239999999994,1.42709323,1.3665462
1.8960239999999933,1.42839918,1.36504055
1.9520239999999873,1.42921568,1.36407328
1.599999999956857e-05,1.42960626,1.36358912
0.005616000000001287,1.42963459,1.36355221
0.016816000000004723,1.42968577,1.36348476
0.039215999999988434,1.42975863,1.36338484
0.08401600000000217,1.42978994,1.36332588
0.1400159999999962,1.42948448,1.36366731
0.1960159999999902,1.42842049,1.36487323
0.2520160000000074,1.42607146,1.36747363
0.2576160000000091,1.42574127,1.36783472
0.2688159999999894,1.42504459,1.36859446
0.29121599999999626,1.42342936,1.37034194
0.33601600000001,1.4193332,1.37471253
0.39201600000000403,1.41287833,1.38149949
0.448015999999998,1.40561621,1.3890559
0.504015999999992,1.39840253,1.39650757
0.5600160000000092,1.39188286,1.40318395
0.6160160000000032,1.38634841,1.40877333
0.6720159999999973,1.38181991,1.41326426
0.7280159999999912,1.37820704,1.4167869
0.7840160000000085,1.37541103,1.41948492
0.8400160000000024,1.37334371,1.42147235
0.8960159999999965,1.37190982,1.42284845
0.9520159999999905,1.37099968,1.42371809
1.0000080000000027,1.37055336,1.42414179
1.0056080000000045,1.37052015,1.42417321
1.016808000000008,1.37045983,1.42423029
1.0392079999999915,1.37037263,1.42431335
1.0840080000000052,1.37033297,1.42435836
1.1400079999999992,1.37068619,1.42405455
1.1960079999999933,1.37188744,1.42296862
1.2520079999999874,1.37446171,1.42056748
1.257607999999989,1.37481866,1.4202301
1.2688079999999924,1.37556953,1.41951836
1.2912079999999995,1.3772954,1.41786901
1.3360079999999899,1.38160568,1.41368969
1.392008000000007,1.38828397,1.40710763
1.448008000000001,1.39569858,1.39970025
1.5040079999999951,1.40298626,1.39233194
1.5600079999999892,1.40949056,1.38565647
1.6160080000000063,1.41491263,1.37997272
1.6720080000000004,1.4192503,1.37530779
1.7280079999999944,1.42263902,1.37157524
1.7840079999999885,1.42522428,1.36867749
1.8400080000000056,1.42711959,1.3665255
1.8960079999999997,1.42842265,1.36502248
1.9520079999999935,1.42923657,1.36405764
0.008007999999987633,1.42966929,1.36351884
0.06400800000000481,1.42981814,1.36330856
0.12000799999999882,1.42975833,1.3633499
0.17600799999999284,1.42954394,1.36358276
0.23200800000001,1.42921597,1.3639576
0.28800800000000404,1.42880903,1.3644323
0.34400799999999804,1.42835281,1.36497216
0.4000079999999921,1.42787087,1.36555027
0.45600800000000924,1.42737994,1.36614664
0.5120080000000032,1.4268912,1.36674651
0.5680079999999973,1.42641245,1.36733871
0.6240079999999913,1.4259495,1.36791481
0.6800080000000085,1.42550673,1.36846878
0.7360080000000025,1.42508697,1.36899663
0.7920079999999965,1.42469161,1.36949599
0.8480079999999905,1.424321,1.36996567
0.9040080000000077,1.42397487,1.37040528
0.9600080000000017,1.42365264,1.37081503
1.0160079999999958,1.42335352,1.37119558
1.0720079999999899,1.42307649,1.37154796
1.128008000000007,1.42282039,1.37187344
1.184008000000001,1.42258392,1.37217342
1.240007999999995,1.4223658,1.37244938
1.296007999999989,1.42216478,1.37270282
1.352008000000006,1.42197965,1.37293522
1.4080080000000001,1.42180925,1.37314807
1.4640079999999942,1.42165247,1.37334278
1.5200079999999883,1.42150824,1.37352072
1.5760080000000054,1.42137557,1.37368317
1.6320079999999995,1.42125355,1.37383137
1.6880079999999935,1.42114131,1.37396644
1.7440079999999873,1.42103807,1.37408947
1.8000080000000047,1.42094309,1.37420144
1.8560079999999985,1.42085568,1.37430329
1.9120079999999926,1.42077522,1.37439586
1.9680080000000097,1.42070113,1.37447996
1.9999839999999889,1.4206615,1.37452443
0.005583999999990569,1.42065467,1.37453203
0.016783999999994005,1.42064111,1.37454709
0.03918400000000088,1.42061594,1.37457504
0.08398399999999145,1.42055918,1.37464019
0.13998400000000863,1.42030483,1.3749282
0.19598400000000266,1.41942075,1.37589625
0.25198399999999666,1.41733648,1.37811821
0.25758399999999837,1.41703655,1.37843439
0.2687840000000018,1.4164013,1.37910234
0.2911840000000087,1.41491379,1.38065493
0.3359839999999993,1.4110881,1.38459598
0.3919839999999933,1.40499076,1.39078579
0.44798399999998734,1.39809865,1.39770007
0.5039840000000045,1.39126078,1.40449075
0.5599839999999985,1.38511934,1.41051235
0.6159839999999925,1.37996425,1.41547332
0.6719840000000097,1.37581497,1.41937519
0.7279840000000037,1.37257829,1.42235389
0.7839839999999977,1.37015124,1.42455343
0.8399839999999917,1.36844147,1.42608541
0.8959840000000089,1.36735086,1.42704614
0.9519840000000029,1.36676846,1.42753784
1.0079839999999969,1.36658233,1.42766758
1.063983999999991,1.36669546,1.42753166
1.119984000000008,1.36703197,1.42720425
1.1759840000000021,1.36753328,1.42673846
1.2319839999999962,1.3681517,1.4261745
1.2879839999999902,1.36884701,1.42554623
1.3439840000000074,1.36958626,1.42488266
1.3999840000000014,1.37034416,1.42420666
1.4559839999999955,1.37110234,1.42353427
1.5119839999999893,1.37184761,1.42287604
1.5679840000000067,1.37257038,1.42223913
1.6239840000000005,1.37326368,1.42162877
1.6799839999999946,1.37392277,1.4210487
1.7359839999999886,1.37454484,1.42050119
1.7919840000000058,1.3751286,1.41998707
1.8479839999999998,1.37567384,1.41950616
1.903983999999994,1.3761811,1.41905767
1.959983999999988,1.37665139,1.41864053
0.01598400000000508,1.37708614,1.41825347
0.0719839999999991,1.37748702,1.417895
0.1279839999999931,1.37785589,1.41756352
0.1839840000000103,1.37819468,1.41725733
0.2399840000000043,1.37850535,1.41697477
0.2959839999999983,1.37878983,1.41671421
0.35198399999999236,1.37905,1.41647408
0.4079840000000095,1.37928766,1.41625291
0.46398400000000356,1.37950453,1.41604925
0.5199839999999976,1.37970227,1.41586178
0.5759839999999916,1.37988239,1.41568922
0.6319840000000088,1.38004634,1.41553041
0.6879840000000028,1.38019546,1.41538425
0.7439839999999968,1.38033098,1.41524973
0.7999839999999908,1.38045405,1.41512591
0.855984000000008,1.38056575,1.41501193
0.911984000000002,1.38066704,1.41490697
0.9679839999999961,1.38075883,1.4148103
1.000015999999993,1.38080736,1.41475849
1.0056159999999945,1.38081562,1.41474962
1.016815999999998,1.38083199,1.41473199
1.0392160000000048,1.38086246,1.41469889
1.0840159999999954,1.3809319,1.41462636
1.1400159999999895,1.38122167,1.41434842
1.1960160000000066,1.38218282,1.41342867
1.2520160000000007,1.3843823,1.41128865
1.2576160000000025,1.384695,1.41098171
1.268816000000006,1.3853555,1.41033193
1.2912159999999895,1.38688984,1.40881233
1.3360160000000032,1.39077934,1.40491092
1.3920159999999973,1.39687515,1.39870082
1.4480159999999913,1.40366634,1.39168188
1.5040160000000085,1.41031535,1.38471009
1.5600160000000025,1.41619002,1.37843456
1.6160159999999966,1.42101068,1.37315213
1.6720159999999906,1.42478723,1.36888824
1.7280160000000078,1.42766019,1.36555348
1.7840160000000018,1.42977496,1.36304587
1.8400159999999959,1.43124228,1.36127199
1.8960159999999897,1.43215654,1.36013222
1.952016000000007,1.43261808,1.35951462
7.999999995984425e-06,1.43273173,1.35931686
0.0056079999999977025,1.43272948,1.35931247
0.016808000000001138,1.43272012,1.35930971
0.03920800000000801,1.43267555,1.35933708
0.0840079999999986,1.43248615,1.35952421
0.1400079999999926,1.43193045,1.36015742
0.19600800000000979,1.43064364,1.36163787
0.2520080000000038,1.42809754,1.36449671
0.2576080000000055,1.42774911,1.36488273
0.268808000000009,1.4270164,1.36569208
0.2912079999999927,1.42533175,1.36753719
0.3360080000000064,1.42110647,1.37209732
0.3920080000000004,1.41450632,1.37911123
0.44800799999999447,1.40711404,1.38688339
0.5040079999999885,1.39978272,1.39453815
0.5600080000000056,1.39315555,1.40140293
0.6160079999999997,1.38752162,1.40716446
0.6720079999999937,1.38290001,1.4118108
0.7280079999999877,1.37919948,1.41547271
0.7840080000000049,1.37632101,1.4182952
0.8400079999999989,1.37417639,1.42039389
0.8960079999999929,1.37267024,1.42186955
0.9520080000000101,1.37169263,1.4228283
1.008008000000004,1.37113175,1.42338073
1.064007999999998,1.3708907,1.42362681
1.1200079999999921,1.37089384,1.4236447
1.1760080000000093,1.37108275,1.42349143
1.2320080000000033,1.37140949,1.42321067
1.2880079999999974,1.3718332,1.42283923
1.3440079999999914,1.37232006,1.42240864
1.4000080000000086,1.37284389,1.42194406
1.4560080000000026,1.37338543,1.4214637
1.5120079999999965,1.37393063,1.42098009
1.5680079999999905,1.37446896,1.42050214
1.6240080000000077,1.37499248,1.42003659
1.6800080000000017,1.37549547,1.41958853
1.7360079999999958,1.37597417,1.41916143
1.7920079999999898,1.37642642,1.41875722
1.848008000000007,1.37685114,1.41837671
1.904008000000001,1.37724805,1.41802
1.960007999999995,1.37761741,1.41768681
1.9999920000000022,1.37786459,1.41746302
0.005592000000003924,1.37789809,1.41743261
0.01679200000000736,1.37796459,1.41737221
0.03919199999999107,1.37809318,1.41725538
0.08399200000000481,1.37835047,1.41702265
0.13999199999999884,1.37886007,1.4165585
0.19599199999999284,1.3800255,1.41546872
0.25199200000001004,1.38241519,1.41317486
0.2575919999999886,1.38274613,1.41285348
0.26879199999999204,1.38344286,1.41217514
0.2911919999999989,1.38504829,1.41060018
0.33599200000000107,1.38907491,1.4065947
0.3919920000000182,1.3953333,1.40026576
0.44799200000001227,1.40227736,1.39313887
0.5039920000000062,1.40906872,1.38606841
0.5599920000000003,1.41507407,1.37970194
0.6159920000000174,1.42001295,1.37433475
0.6719920000000115,1.4238952,1.36999105
0.7279920000000055,1.42686201,1.36658076
0.7839919999999995,1.42905989,1.36400174
0.8399920000000167,1.43060089,1.36216058
0.8959920000000107,1.43158058,1.36095763
0.9519920000000047,1.43210024,1.36028079
1.007992000000022,1.43226606,1.36001714
1.0639920000000158,1.43217329,1.36006838
1.1199920000000099,1.43189489,1.36035692
1.175992000000004,1.43148262,1.36082219
1.231992000000021,1.43097536,1.36141466
1.2879920000000151,1.43040588,1.36209263
1.3439920000000092,1.42980229,1.36282195
1.3999920000000032,1.42918669,1.36357623
1.4559920000000204,1.42857447,1.36433601
1.5119920000000144,1.42797557,1.36508706
1.5679920000000085,1.42739666,1.36581888
1.6239920000000023,1.4268426,1.36652375
1.6799920000000197,1.42631687,1.36719634
1.7359920000000135,1.42582153,1.36783331
1.7919920000000076,1.42535731,1.36843295
1.8479920000000016,1.42492389,1.36899466
1.9039920000000188,1.42452046,1.36951867
1.9599920000000128,1.42414593,1.37000575
1.99997600000002,1.42389555,1.37033156
0.005576000000021726,1.42386161,1.37037569
0.016776000000002,1.42379425,1.37046326
0.03917600000000887,1.42366397,1.37063301
0.08397599999999945,1.42340687,1.37096921
0.13997600000001664,1.42292097,1.37157363
0.19597600000001064,1.42182681,1.37283486
0.25197600000000464,1.41955372,1.37532882
0.2575760000000064,1.41923614,1.37567101
0.26877600000000984,1.41856599,1.37639062
0.2911760000000167,1.41701098,1.37804444
0.33597600000000727,1.41305882,1.38218021
0.39197600000000127,1.40681771,1.38860003
0.44797600000001847,1.39979544,1.39572994
0.5039760000000125,1.39283877,1.40272117
0.5599760000000065,1.38658773,1.40892696
0.6159760000000005,1.38133025,1.41405488
0.6719760000000177,1.37708427,1.41810646
0.7279760000000117,1.37375582,1.42121856
0.7839760000000058,1.37124179,1.42353674
0.8399759999999997,1.36944995,1.42517436
0.895976000000017,1.36828217,1.42622929
0.9519760000000109,1.3676273,1.42680504
1.0079760000000049,1.36737315,1.42700977
1.0639760000000222,1.3674225,1.4269408
1.119976000000016,1.36769935,1.42667326
1.1759760000000101,1.36814503,1.42626113
1.2319760000000042,1.36871171,1.42574539
1.2879760000000213,1.36935899,1.42516052
1.3439760000000154,1.3700537,1.42453606
1.3999760000000094,1.37077036,1.42389533
1.4559760000000035,1.37149042,1.42325482
1.5119760000000206,1.37220051,1.42262544
1.5679760000000147,1.37289086,1.42201469
1.6239760000000085,1.37355432,1.42142806
1.6799760000000026,1.37418598,1.42086956
1.7359760000000197,1.37478283,1.42034166
1.7919760000000138,1.37534345,1.41984539
1.8479760000000078,1.37586747,1.41938074
1.903976000000002,1.37635527,1.41894708
1.959976000000019,1.37680774,1.41854348
0.015976000000013077,1.37722618,1.41816877
0.07197600000000709,1.37761213,1.41782159
0.12797600000000112,1.37796734,1.41750043
0.1839760000000183,1.37829365,1.41720368
0.23997600000001232,1.37859291,1.41692975
0.29597600000000635,1.37886696,1.41667709
0.35197600000000034,1.37911759,1.41644419
0.40797600000001755,1.37934654,1.41622964
0.46397600000001155,1.37955547,1.41603205
0.5199760000000055,1.37974593,1.41585013
0.5759759999999996,1.37991942,1.41568267
0.6319760000000167,1.38007731,1.41552852
0.6879760000000108,1.38022088,1.41538663
0.7439760000000047,1.38035134,1.41525602
0.799976000000022,1.38046979,1.41513579
0.855976000000016,1.38057726,1.41502509
0.91197600000001,1.3806747,1.41492314
0.967976000000004,1.38076296,1.41482923
