t_ui,v_outp,v_outn
0.5600000000000136,1.38283429,1.39552835
0.6160000000000077,1.39075117,1.38778164
0.6720000000000017,1.39750963,1.38106418
0.7280000000000189,1.40293944,1.37558704
0.7840000000000129,1.40710322,1.37132113
0.8400000000000069,1.41015762,1.36812794
0.8960000000000009,1.41227416,1.3658477
0.952000000000018,1.41361919,1.36432853
1.008000000000012,1.41435426,1.36342574
1.064000000000006,1.4146306,1.36300172
1.12,1.41457718,1.36293392
1.1760000000000173,1.41429369,1.36312321
1.2320000000000113,1.41385308,1.36349484
1.2880000000000054,1.41330933,1.36399286
1.3439999999999994,1.41270402,1.36457364
1.4000000000000166,1.41206923,1.36520217
1.4560000000000106,1.4114284,1.36585125
1.5120000000000047,1.41079739,1.36650114
1.5680000000000218,1.41018644,1.36713833
1.6240000000000159,1.40960214,1.36775376
1.6800000000000097,1.40904868,1.3683413
1.7360000000000038,1.40852847,1.36889689
1.792000000000021,1.40804245,1.36941824
1.848000000000015,1.40759038,1.36990452
1.904000000000009,1.40717131,1.37035604
1.960000000000003,1.40678389,1.37077377
0.01600000000002021,1.40642653,1.37115907
0.07200000000001423,1.40609753,1.37151355
0.12800000000000825,1.4057951,1.371839
0.18400000000000227,1.4055174,1.37213728
0.24000000000001945,1.40526266,1.37241033
0.2960000000000135,1.40502917,1.37266002
0.3520000000000075,1.40481529,1.37288815
0.4080000000000015,1.4046195,1.37309643
0.4640000000000187,1.40444036,1.37328646
0.5200000000000127,1.4042765,1.37345978
0.5760000000000067,1.4041267,1.37361779
0.6320000000000007,1.40398977,1.3737618
0.6880000000000179,1.40386466,1.37389302
0.7440000000000119,1.40375036,1.37401254
0.8000000000000059,1.40364598,1.3741214
0.856,1.40355066,1.37422052
0.9120000000000171,1.40346365,1.37431076
0.9680000000000112,1.40338422,1.37439289
0.9999760000000133,1.40334204,1.37443641
1.0055760000000151,1.40333493,1.37444374
1.0167760000000186,1.40332081,1.37445829
1.039176000000002,1.40329316,1.37448676
1.0839760000000158,1.40324073,1.37454055
1.1399760000000099,1.40314613,1.37463557
1.195976000000004,1.4028491,1.37493244
1.251976000000021,1.40195566,1.3758349
1.2575759999999996,1.40181157,1.3759811
1.2687760000000032,1.4014978,1.37629976
1.29117600000001,1.40070302,1.37710916
1.3359760000000005,1.39833315,1.37953303
1.3919760000000179,1.3937702,1.38420443
1.4479760000000117,1.38754743,1.39054684
1.5039760000000058,1.38022098,1.39794292
1.5599759999999998,1.37262337,1.40550933
1.615976000000017,1.36555037,1.41244739
1.671976000000011,1.35952129,1.41827442
1.727976000000005,1.35472427,1.42284546
1.7839760000000222,1.35111122,1.42623474
1.8399760000000163,1.34853157,1.42860195
1.8959760000000103,1.34682057,1.43011711
1.9519760000000042,1.34582633,1.43094164
2.400000001111433e-05,1.34543891,1.43121288
0.005624000000012832,1.34542021,1.43122031
0.016824000000016267,1.34539141,1.43122751
0.03922399999999998,1.34538226,1.43119895
0.08402400000001373,1.34552853,1.4309982
0.14002400000000773,1.34598606,1.43050754
0.19602400000000175,1.34683614,1.42966208
0.25202400000001896,1.34840967,1.42814841
0.25762400000002067,1.34862798,1.42794063
0.26882400000000095,1.34909206,1.42749968
0.2912240000000078,1.35019911,1.42645258
0.3360240000000215,1.35324397,1.42359168
0.3920240000000156,1.35874502,1.41843993
0.4480240000000096,1.36598313,1.41163583
0.5040240000000036,1.37433455,1.40370513
0.5600240000000207,1.38288929,1.39546457
0.6160240000000148,1.3908069,1.38771493
0.6720240000000088,1.39756577,1.38099475
0.7280240000000028,1.40299577,1.37551514
0.78402400000002,1.4071596,1.37124705
0.840024000000014,1.41021402,1.36805199
0.896024000000008,1.4123306,1.36577017
0.9520240000000021,1.41367574,1.3642497
1.0080240000000191,1.41441103,1.3633459
1.0640240000000132,1.4146877,1.36292111
1.1200240000000072,1.41463471,1.36285277
1.1760240000000013,1.41435174,1.36304171
1.2320240000000184,1.41391173,1.36341316
1.2880240000000125,1.41336863,1.36391115
1.3440240000000065,1.41276401,1.36449199
1.4000240000000006,1.41212993,1.36512067
1.4560240000000177,1.4114898,1.36576997
1.5120240000000118,1.4108595,1.36642011
1.5680240000000056,1.41024923,1.36705757
1.6240239999999997,1.40966558,1.36767329
1.6800240000000168,1.40911273,1.36826111
1.736024000000011,1.40859311,1.36881696
1.792024000000005,1.40810761,1.36933856
1.848024000000022,1.40765602,1.36982508
1.9040240000000161,1.40723739,1.3702768
1.9600240000000102,1.40685036,1.37069471
0.016024000000004184,1.40649336,1.37108016
0.07202400000002136,1.40616467,1.37143477
0.12802400000001538,1.4058625,1.37176032
0.1840240000000094,1.40558504,1.37205869
0.2400240000000034,1.40533051,1.3723318
0.2960240000000206,1.40509718,1.37258154
0.3520240000000146,1.40488346,1.3728097
0.4080240000000086,1.40468779,1.37301799
0.46402400000000266,1.40450875,1.37320804
0.5200240000000198,1.40434499,1.37338135
0.5760240000000139,1.40419526,1.37353935
0.6320240000000078,1.40405839,1.37368335
0.6880240000000019,1.40393333,1.37381455
0.744024000000019,1.40381908,1.37393405
0.8000240000000131,1.40371473,1.37404289
0.8560240000000071,1.40361944,1.37414198
0.9120240000000011,1.40353245,1.3742322
0.9680240000000183,1.40345305,1.37431431
1.0240240000000123,1.40338058,1.37438903
1.0800240000000063,1.40331447,1.37445702
1.1360240000000004,1.40325415,1.37451886
1.1920240000000175,1.40319913,1.37457509
1.2480240000000116,1.40314896,1.37462621
1.3040240000000056,1.40310322,1.37467267
1.3600239999999995,1.40306152,1.37471488
1.4160240000000168,1.40302351,1.37475321
1.4720240000000107,1.40298888,1.374788
1.5280240000000047,1.40295733,1.37481957
1.5840240000000219,1.40292861,1.37484819
1.640024000000016,1.40290245,1.37487413
1.69602400000001,1.40287864,1.37489763
1.752024000000004,1.40285699,1.37491889
1.8080240000000212,1.40283729,1.37493811
1.8640240000000152,1.40281938,1.37495547
1.9200240000000093,1.40280312,1.37497114
1.9760240000000033,1.40278835,1.37498527
0.03202400000002041,1.40277494,1.37499799
0.08802400000001442,1.40276279,1.37500942
0.14402400000000845,1.40275178,1.37501968
0.20002400000000248,1.40274181,1.37502887
0.2560240000000196,1.4027328,1.37503709
0.3120240000000137,1.40272465,1.37504442
0.3680240000000077,1.40271731,1.37505095
0.4240240000000017,1.4027107,1.37505673
0.4800240000000189,1.40270475,1.37506185
0.5360240000000129,1.40269941,1.37506635
0.5920240000000069,1.40269463,1.37507029
0.6480240000000009,1.40269036,1.37507373
0.7040240000000181,1.40268656,1.3750767
0.7600240000000121,1.40268318,1.37507925
0.8160240000000062,1.4026802,1.37508142
0.8720240000000001,1.40267757,1.37508324
0.9280240000000173,1.40267527,1.37508474
0.9840240000000113,1.40267327,1.37508595
1.0400240000000054,1.40267154,1.3750869
1.0960239999999994,1.40267007,1.3750876
1.1520240000000166,1.40266882,1.37508809
1.2080240000000106,1.40266778,1.37508838
1.2640240000000047,1.40266694,1.37508848
1.3200240000000218,1.40266627,1.37508843
1.376024000000016,1.40266576,1.37508822
1.4320240000000097,1.4026654,1.37508787
1.4880240000000038,1.40266517,1.3750874
1.544024000000021,1.40266507,1.37508682
1.600024000000015,1.40266508,1.37508614
1.656024000000009,1.40266519,1.37508536
1.712024000000003,1.4026654,1.37508449
1.7680240000000202,1.40266569,1.37508355
1.8240240000000143,1.40266606,1.37508254
1.8800240000000084,1.40266651,1.37508147
1.9360240000000022,1.40266702,1.37508033
1.9920240000000196,1.40266759,1.37507915
0.04802400000001348,1.40266822,1.37507791
0.1040240000000075,1.4026689,1.37507663
0.16002400000000153,1.40266963,1.37507532
0.2160240000000187,1.40267039,1.37507396
0.2720240000000127,1.4026712,1.37507258
0.32802400000000675,1.40267204,1.37507116
0.38402400000000075,1.40267292,1.37506972
0.4400240000000179,1.40267382,1.37506825
0.49602400000001196,1.40267476,1.37506676
0.552024000000006,1.40267572,1.37506525
0.608024,1.4026767,1.37506372
0.6640240000000172,1.4026777,1.37506218
0.7200240000000112,1.40267872,1.37506062
0.7760240000000052,1.40267976,1.37505905
0.8320239999999992,1.40268081,1.37505747
0.8880240000000164,1.40268188,1.37505587
0.9440240000000104,1.40268297,1.37505427
1.0000240000000045,1.40268406,1.37505265
1.0560240000000216,1.40268517,1.37505103
1.1120240000000157,1.40268629,1.37504941
1.1680240000000097,1.40268741,1.37504777
1.2240240000000036,1.40268855,1.37504613
1.280024000000021,1.40268969,1.37504449
1.3360240000000148,1.40269085,1.37504284
1.3920240000000088,1.402692,1.37504119
1.4480240000000029,1.40269317,1.37503953
1.50402400000002,1.40269434,1.37503787
1.560024000000014,1.40269551,1.37503621
1.6160240000000081,1.40269669,1.37503454
1.6720240000000022,1.40269788,1.37503288
1.7280240000000193,1.40269907,1.37503121
1.7840240000000134,1.40270026,1.37502954
1.8400240000000074,1.40270145,1.37502787
1.8960240000000013,1.40270265,1.3750262
1.9520240000000184,1.40270386,1.37502452
1.6000000007530183e-05,1.40270489,1.37502309
0.005616000000009248,1.40270502,1.37502291
0.016816000000012685,1.40270527,1.37502256
0.039216000000019555,1.4027056,1.37502205
0.08401600000001014,1.40270621,1.375021
0.14001600000000416,1.40267269,1.37505296
0.19601600000002134,1.4024312,1.37529257
0.25201600000001534,1.4015878,1.3761433
0.25761600000001705,1.40144837,1.37628465
0.2688160000000205,1.40114383,1.37659372
0.2912160000000042,1.40036687,1.3773845
0.33601600000001797,1.39802993,1.37977322
0.39201600000001197,1.39350419,1.384406
0.44801600000000597,1.38731498,1.39071476
0.504016,1.38001847,1.39807964
0.5600160000000172,1.37244824,1.4056177
0.6160160000000112,1.36540059,1.41253013
0.6720160000000052,1.35939507,1.4183341
0.7280159999999992,1.35462007,1.42288447
0.7840160000000164,1.35102766,1.42625517
0.8400160000000104,1.34846749,1.42860566
0.8960160000000045,1.3467749,1.43010571
0.9520160000000216,1.34579802,1.43091651
1.0000080000000107,1.34542488,1.43117674
1.0056080000000123,1.34540772,1.431183
1.0168080000000157,1.34538196,1.43118787
1.0392079999999995,1.34537878,1.43115472
1.0840080000000132,1.3455365,1.43094514
1.1400080000000072,1.34600745,1.43044394
1.1960080000000013,1.3468701,1.42958839
1.2520080000000184,1.34845563,1.42806486
1.2576080000000203,1.34867511,1.42785609
1.2688080000000004,1.34914154,1.42741317
1.2912080000000072,1.35025329,1.4263621
1.336008000000021,1.35330751,1.42349306
1.392008000000015,1.35882016,1.41833058
1.448008000000009,1.36606944,1.41151505
1.5040080000000031,1.37443106,1.4035723
1.5600080000000203,1.3829946,1.39531941
1.6160080000000143,1.39091942,1.38755758
1.6720080000000084,1.39768396,1.38082575
1.7280080000000024,1.40311834,1.37533538
1.7840080000000196,1.40728558,1.37105765
1.8400080000000136,1.41034273,1.36785415
1.8960080000000075,1.41246164,1.36556514
1.9520080000000015,1.41380893,1.36403866
0.008008000000018755,1.41454633,1.36312997
0.06400800000001278,1.41482517,1.36270131
0.12000800000000679,1.41477444,1.36263001
0.1760080000000008,1.41449384,1.36281678
0.23200800000001798,1.41405628,1.36318672
0.288008000000012,1.4135157,1.36368375
0.34400800000000603,1.41291362,1.36426408
0.40000800000000003,1.41228207,1.3648926
0.45600800000001723,1.41164443,1.36554199
0.5120080000000112,1.41101654,1.36619242
0.5680080000000053,1.41040859,1.36683029
0.6240079999999992,1.40982712,1.3674465
0.6800080000000165,1.40927633,1.36803484
0.7360080000000104,1.40875861,1.36859123
0.7920080000000045,1.40827487,1.36911335
0.8480080000000216,1.40782488,1.36960034
0.9040080000000157,1.4074077,1.3700525
0.9600080000000097,1.40702197,1.37047079
1.0160080000000038,1.40666613,1.37085657
1.072008000000021,1.40633847,1.37121145
1.128008000000015,1.40603721,1.37153722
1.1840080000000088,1.40576054,1.37183576
1.2400080000000029,1.40550669,1.37210899
1.29600800000002,1.40527396,1.37235881
1.352008000000014,1.40506074,1.37258701
1.4080080000000081,1.40486551,1.37279532
1.4640080000000022,1.40468684,1.37298536
1.5200080000000193,1.40452338,1.37315865
1.5760080000000134,1.40437391,1.3733166
1.6320080000000075,1.40423727,1.37346055
1.6880080000000015,1.40411239,1.37359169
1.7440080000000187,1.40399829,1.37371113
1.8000080000000125,1.40389406,1.3738199
1.8560080000000065,1.40379888,1.37391894
1.9120080000000006,1.40371198,1.3740091
1.9680080000000177,1.40363265,1.37409116
0.024008000000011825,1.40356025,1.37416584
0.08000800000000584,1.40349419,1.37423379
0.13600799999999985,1.40343392,1.3742956
0.19200800000001703,1.40337895,1.37435182
0.24800800000001105,1.40332881,1.37440293
0.30400800000000505,1.4032831,1.37444939
0.36000800000002225,1.40324144,1.3744916
0.41600800000001625,1.40320347,1.37452995
0.4720080000000103,1.40316887,1.37456477
0.5280080000000043,1.40313735,1.37459637
0.5840080000000215,1.40310865,1.37462503
0.6400080000000155,1.40308253,1.37465102
0.6960080000000095,1.40305875,1.37467457
0.7520080000000036,1.40303713,1.37469589
0.8080080000000207,1.40301746,1.37471517
0.8640080000000148,1.40299959,1.37473261
0.9200080000000087,1.40298335,1.37474835
0.9760080000000028,1.40296861,1.37476256
0.999976,1.40296273,1.3747682
1.0055760000000016,1.40296142,1.37476945
1.016776000000005,1.40295878,1.37477197
1.0391760000000119,1.4029535,1.37477702
1.0839760000000025,1.40294348,1.37478648
1.1399760000000196,1.40289771,1.37483053
1.1959760000000137,1.40264513,1.37508105
1.2519760000000077,1.40179188,1.37594155
1.2575760000000094,1.40165155,1.37608382
1.268776000000013,1.40134522,1.37639468
1.2911760000000199,1.40056486,1.37718893
1.3359760000000103,1.39822198,1.37958414
1.3919760000000043,1.39368944,1.38422295
1.4479760000000215,1.38749388,1.39053668
1.5039760000000155,1.38019211,1.39790769
1.5599760000000096,1.37261725,1.4054525
1.6159760000000036,1.36556557,1.41237205
1.6719760000000208,1.35955661,1.41818316
1.7279760000000148,1.35477865,1.4227403
1.7839760000000089,1.35118357,1.42611722
1.8399760000000027,1.34862078,1.42847319
1.89597600000002,1.34692551,1.42997793
1.951976000000014,1.34594584,1.43079261
2.40000000208854e-05,1.34556999,1.43105572
0.005623999999999442,1.34555258,1.43106222
0.01682400000000288,1.34552632,1.43106757
0.03922400000000975,1.34552212,1.43103532
0.08402400000000033,1.34567771,1.43082731
0.1400240000000175,1.34614587,1.43032771
0.19602400000001152,1.34700564,1.42947332
0.2520240000000055,1.34858824,1.42795049
0.25762400000000724,1.34880743,1.42774177
0.2688240000000107,1.34927327,1.42729891
0.2912240000000176,1.35038382,1.42624792
0.33602400000000815,1.35343557,1.42337883
0.39202400000000215,1.3589449,1.418216
0.44802400000001935,1.36619047,1.41140004
0.5040240000000134,1.37454803,1.40345705
0.5600240000000074,1.3831073,1.39520421
0.6160240000000013,1.39102785,1.38744275
0.6720240000000186,1.39778837,1.38071154
0.7280240000000125,1.40321912,1.37522192
0.7840240000000066,1.40738323,1.37094498
0.8400240000000007,1.41043778,1.36774226
0.8960240000000178,1.41255462,1.36545398
0.9520240000000119,1.41390032,1.36392821
1.0080240000000058,1.41463657,1.3630202
1.0640239999999999,1.41491463,1.36259222
1.120024000000017,1.41486344,1.36252161
1.176024000000011,1.41458263,1.36270908
1.2320240000000051,1.41414507,1.36307974
1.2880240000000223,1.41360463,1.3635775
1.3440240000000163,1.41300282,1.36415856
1.4000240000000104,1.41237163,1.3647878
1.4560240000000042,1.4117344,1.36543791
1.5120240000000216,1.41110694,1.36608903
1.5680240000000154,1.41049944,1.36672757
1.6240240000000095,1.40991841,1.3673444
1.6800240000000035,1.40936804,1.36793332
1.7360240000000207,1.40885072,1.36849025
1.7920240000000147,1.40836734,1.36901285
1.8480240000000088,1.40791769,1.36950028
1.9040240000000028,1.4075008,1.36995283
1.96002400000002,1.40711533,1.37037146
0.016024000000013954,1.40675971,1.37075754
0.07202400000000797,1.40643224,1.37111268
0.128024000000002,1.40613113,1.37143867
0.18402400000001917,1.40585459,1.37173739
0.24002400000001317,1.40560084,1.37201078
0.2960240000000072,1.40536818,1.37226072
0.3520240000000012,1.40515502,1.37248902
0.40802400000001837,1.40495982,1.37269741
0.4640240000000124,1.40478117,1.3728875
0.5200240000000065,1.40461773,1.37306084
0.5760240000000004,1.40446826,1.37321882
0.6320240000000176,1.4043316,1.37336279
0.6880240000000116,1.4042067,1.37349393
0.7440240000000057,1.40409258,1.37361338
0.8000239999999996,1.40398833,1.37372215
0.8560240000000169,1.40389312,1.37382118
0.9120240000000108,1.40380619,1.37391133
0.9680240000000049,1.40372683,1.37399338
1.000000000000007,1.40368468,1.37403686
1.0056000000000087,1.40367758,1.37404418
1.0168000000000121,1.40366347,1.37405872
1.039200000000019,1.40363584,1.37408715
1.0840000000000096,1.40358344,1.37414089
1.1400000000000037,1.40348888,1.37423585
1.1960000000000208,1.40319195,1.37453267
1.2520000000000149,1.4022988,1.37543515
1.2576000000000167,1.40215475,1.37558137
1.2688000000000201,1.40184107,1.37590007
1.2912000000000037,1.40104654,1.37670955
1.3360000000000174,1.39867737,1.37913368
1.3920000000000115,1.39411542,1.38380631
1.4480000000000055,1.38789346,1.39015189
1.5039999999999996,1.38056749,1.39755312
1.5600000000000167,1.37297,1.40512636
1.6160000000000108,1.36589698,1.41207218
1.6720000000000048,1.35986795,1.41790708
1.728000000000022,1.35507117,1.42248546
1.784000000000016,1.35145857,1.42588115
1.8400000000000098,1.34887951,1.42825358
1.896000000000004,1.34716915,1.42977269
1.952000000000021,1.34617548,1.43059985
0.008000000000015172,1.34575617,1.43088866
0.06400000000000919,1.34577642,1.43078026
0.1200000000000032,1.34611628,1.43039333
0.1760000000000204,1.34667892,1.42981835
0.2320000000000144,1.34739184,1.42912069
0.2880000000000084,1.34820128,1.42834819
0.3440000000000024,1.34906559,1.42753734
0.4000000000000196,1.34995156,1.42671602
0.4560000000000136,1.35083368,1.42590433
0.5120000000000077,1.35169387,1.42511563
0.5680000000000016,1.35252039,1.42435832
0.6240000000000189,1.35330599,1.42363766
0.6800000000000128,1.35404628,1.42295686
0.7360000000000069,1.35473891,1.42231757
0.7920000000000009,1.35538317,1.42172017
0.8480000000000181,1.35597977,1.42116399
0.9040000000000121,1.35653041,1.42064777
0.9600000000000061,1.35703738,1.42016988
0.9999840000000133,1.35737396,1.41985116
1.005584000000015,1.35741926,1.41980817
1.0167840000000183,1.3575091,1.41972286
1.039184000000002,1.35768436,1.41955619
1.0839840000000158,1.35801713,1.41923884
1.1399840000000099,1.35843383,1.41883791
1.195984000000004,1.35902116,1.41826565
1.251984000000021,1.36018162,1.41713602
1.2575839999999996,1.3603517,1.41697099
1.268784000000003,1.36071754,1.41661635
1.2911840000000099,1.36161821,1.41574577
1.3359840000000005,1.36421627,1.41324723
1.3919840000000177,1.36910428,1.40855788
1.4479840000000117,1.37568217,1.40222908
1.5039840000000058,1.38334513,1.39479684
1.5599839999999998,1.39120609,1.38708198
1.615984000000017,1.39844941,1.37987947
1.671984000000011,1.40457268,1.37371442
1.727984000000005,1.40941609,1.36878244
1.7839840000000222,1.41304561,1.3650416
1.8399840000000163,1.41561717,1.36234511
1.89598400000001,1.41729974,1.36052939
1.9519840000000042,1.41825581,1.35944162
0.007984000000021394,1.41864212,1.35893762
0.06398400000001542,1.41860453,1.3588807
0.11998400000000943,1.41826696,1.35914952
0.17598400000000344,1.4177248,1.35964645
0.23198400000002062,1.41704756,1.36029848
0.2879840000000146,1.41628646,1.36105153
0.34398400000000867,1.4154808,1.36186374
0.39998400000000267,1.41466074,1.36270184
0.4559840000000199,1.41384814,1.36354031
0.5119840000000139,1.41305764,1.36436106
0.5679840000000079,1.4122985,1.36515224
0.6239840000000019,1.41157649,1.36590638
0.6799840000000191,1.41089512,1.36661884
0.7359840000000131,1.41025619,1.36728695
0.7919840000000071,1.40966007,1.36790969
0.8479840000000012,1.40910604,1.36848743
0.9039840000000183,1.4085927,1.36902152
0.9599840000000124,1.40811824,1.36951391
1.0159840000000064,1.40768067,1.36996684
1.0719840000000003,1.40727787,1.37038268
1.1279840000000176,1.40690764,1.3707639
1.1839840000000115,1.40656778,1.37111297
1.2399840000000055,1.40625613,1.37143236
1.2959839999999996,1.4059706,1.37172439
1.3519840000000167,1.40570923,1.37199129
1.4079840000000108,1.40547013,1.3722351
1.4639840000000048,1.40525156,1.37245777
1.519984000000022,1.40505183,1.37266108
1.575984000000016,1.40486943,1.37284669
1.63198400000001,1.4047029,1.37301612
1.6879840000000041,1.40455092,1.37317075
1.7439840000000213,1.40441226,1.37331186
1.7999840000000151,1.40428579,1.37344062
1.8559840000000092,1.40417045,1.3735581
1.9119840000000032,1.40406529,1.37366527
1.9679840000000204,1.40396942,1.37376302
0.023984000000014463,1.40388204,1.37385215
0.07998400000000848,1.4038024,1.37393342
0.1359840000000025,1.40372981,1.37400749
0.19198400000001967,1.40366367,1.37407499
0.2479840000000137,1.4036034,1.37413647
0.3039840000000077,1.40354848,1.37419247
0.35998400000000175,1.40349845,1.37424343
0.4159840000000189,1.40345287,1.37428981
0.47198400000001295,1.40341134,1.37433199
0.5279840000000069,1.40337352,1.37437033
0.583984000000001,1.40333906,1.37440516
0.6399840000000181,1.40330769,1.37443679
0.6959840000000121,1.40327912,1.37446549
0.7519840000000062,1.40325311,1.37449152
0.8079840000000001,1.40322944,1.3745151
0.8639840000000174,1.4032079,1.37453645
0.9199840000000113,1.4031883,1.37455577
0.9759840000000054,1.40317049,1.37457323
1.0000080000000204,1.40316335,1.37458018
1.005608000000022,1.40316176,1.37458174
1.0168080000000024,1.40315857,1.37458484
1.0392080000000092,1.4031522,1.37459102
1.0840079999999999,1.40314011,1.37460263
1.140008000000017,1.40309198,1.37464913
1.196008000000011,1.40283731,1.3749018
1.2520080000000051,1.40198239,1.37576407
1.2576080000000067,1.40184192,1.37590649
1.2688080000000101,1.40153534,1.37621765
1.291208000000017,1.40075451,1.37701249
1.3360080000000076,1.39841096,1.379409
1.3920080000000017,1.39387823,1.3840495
1.4480080000000188,1.38768313,1.39036486
1.504008000000013,1.3803823,1.39773786
1.560008000000007,1.37280865,1.40528511
1.616008000000001,1.36575824,1.4122075
1.6720080000000181,1.35975047,1.41802163
1.7280080000000122,1.35497348,1.42258176
1.784008000000006,1.35137909,1.42596143
1.840008,1.34881669,1.42831975
1.8960080000000172,1.34712149,1.42982637
1.9520080000000113,1.34614158,1.43064239
3.618915179919496e-16,1.34576551,1.43090612
0.00560000000000208,1.34574798,1.43091272
0.016800000000005515,1.34572149,1.43091825
0.039200000000012385,1.3457168,1.43088631
0.08400000000000298,1.34587134,1.43067865
0.14000000000002014,1.34633808,1.43017905
0.19600000000001416,1.34719633,1.4293242
0.25200000000000816,1.34877736,1.42780037
0.2576000000000099,1.34899639,1.42759151
0.26880000000001336,1.34946191,1.42714837
0.2912000000000202,1.3505718,1.42609674
0.3360000000000108,1.35362213,1.42322609
0.3920000000000048,1.35912935,1.41806092
0.448000000000022,1.36637224,1.41124248
0.504000000000016,1.37472644,1.40329717
0.56000000000001,1.38328179,1.39504241
0.616000000000004,1.39119815,1.38727945
0.6720000000000212,1.39795453,1.38054711
0.7280000000000152,1.40338148,1.37505664
0.7840000000000092,1.40754228,1.37077906
0.8400000000000033,1.4105941,1.36757585
0.8960000000000204,1.41270881,1.36528722
0.9520000000000145,1.41405298,1.36376122
1.0080000000000084,1.41478827,1.36285314
1.0640000000000025,1.41506585,1.36242524
1.1200000000000196,1.41501461,1.36235487
1.1760000000000137,1.4147341,1.36254273
1.2320000000000078,1.4142971,1.3629139
1.2880000000000018,1.41375744,1.36341228
1.344000000000019,1.41315655,1.36399405
1.400000000000013,1.41252637,1.36462406
1.4560000000000068,1.41189021,1.36527497
1.512000000000001,1.41126384,1.3659269
1.568000000000018,1.4106574,1.36656623
1.624000000000012,1.41007741,1.36718382
1.6800000000000062,1.40952802,1.36777347
1.7360000000000002,1.40901161,1.36833106
1.7920000000000174,1.40852907,1.36885427
1.8480000000000114,1.40808017,1.36934225
1.9040000000000055,1.40766396,1.36979528
1.9600000000000226,1.40727909,1.37021433
1.9999840000000066,1.40702265,1.37049343
0.005584000000008301,1.40698808,1.37053104
0.016784000000011737,1.40691947,1.37060567
0.03918400000001861,1.40678544,1.3707514
0.08398400000000919,1.40653029,1.37102846
0.13998400000000322,1.40620053,1.37138207
0.1959840000000204,1.4056883,1.37191573
0.2519840000000144,1.40459991,1.37303462
0.25758400000001613,1.40443755,1.37320131
0.26878400000001956,1.40408767,1.37356061
0.2911840000000033,1.40322314,1.37444925
0.335984000000017,1.40072289,1.37702442
0.39198400000001105,1.39601261,1.38187608
0.44798400000000504,1.38965589,1.38839148
0.5039840000000222,1.3822039,1.39595223
0.5599840000000162,1.37448699,1.40367405
0.6159840000000103,1.36730038,1.41075557
0.6719840000000042,1.36116387,1.4167121
0.7279840000000215,1.35626646,1.42139812
0.7839840000000154,1.3525606,1.4248884
0.8399840000000095,1.34989586,1.42734373
0.8959840000000036,1.34810712,1.42893532
0.9519840000000207,1.34704184,1.42982589
1.0079840000000146,1.3465571,1.43017035
1.0639840000000087,1.34651759,1.43011114
1.1199840000000028,1.34680294,1.42976809
1.17598400000002,1.34731593,1.42923262
1.231984000000014,1.34798371,1.42857081
1.287984000000008,1.34875216,1.42783105
1.343984000000002,1.34957931,1.4270503
1.3999840000000192,1.35043166,1.42625678
1.4559840000000133,1.3512834,1.42547086
1.511984000000007,1.35211618,1.42470612
1.5679840000000012,1.352918,1.42397112
1.6239840000000183,1.35368135,1.42327122
1.6799840000000124,1.3544016,1.42260975
1.7359840000000064,1.35507615,1.42198844
1.7919840000000005,1.35570411,1.42140774
1.8479840000000176,1.35628598,1.42086706
1.9039840000000117,1.35682331,1.42036519
1.9599840000000057,1.3573182,1.41990056
0.01598399999999965,1.35777309,1.41947139
0.07198400000001683,1.3581905,1.41907578
0.12798400000001084,1.35857304,1.41871175
0.18398400000000487,1.35892334,1.41837726
0.23998400000002204,1.35924393,1.41807033
0.29598400000001607,1.35953727,1.41778902
0.35198400000001007,1.35980561,1.41753148
0.4079840000000041,1.36005108,1.41729592
0.46398400000002127,1.36027563,1.41708067
0.5199840000000153,1.36048107,1.41688411
0.5759840000000093,1.36066907,1.41670476
0.6319840000000033,1.36084112,1.4165412
0.6879840000000205,1.36099862,1.41639213
0.7439840000000145,1.36114282,1.41625632
0.7999840000000086,1.36127486,1.41613265
0.8559840000000025,1.36139578,1.41602006
0.9119840000000198,1.36150652,1.41591758
0.9679840000000137,1.36160795,1.41582434
1.0000160000000107,1.36166206,1.41577485
1.0056160000000123,1.36167118,1.41576653
1.0168160000000157,1.3616893,1.41575002
1.0392160000000226,1.36172477,1.41571774
1.0840160000000132,1.36179204,1.41565668
1.1400160000000072,1.36190212,1.41555326
1.1960160000000013,1.36220966,1.41525307
1.2520160000000184,1.36311559,1.41436912
1.25761600000002,1.36326165,1.41422703
1.2688160000000004,1.36357992,1.41391772
1.2912160000000072,1.36438798,1.41313457
1.336016000000021,1.36680998,1.4107983
1.392016000000015,1.37149312,1.40629236
1.448016000000009,1.37787876,1.40013073
1.5040160000000031,1.38535871,1.39285419
1.5600160000000203,1.39304733,1.38528757
1.6160160000000143,1.40013118,1.37822682
1.6720160000000084,1.40610942,1.37219619
1.7280160000000022,1.41082262,1.36739012
1.7840160000000196,1.41433596,1.36376577
1.8400160000000134,1.41680422,1.36117616
1.8960160000000075,1.41839508,1.35945798
1.9520160000000015,1.41926969,1.35845897
0.008016000000018722,1.41958339,1.35803561
0.06401600000001274,1.41948067,1.35805183
0.12001600000000676,1.41908422,1.35838689
0.17601600000000078,1.41848846,1.35894371
0.23201600000001796,1.41776214,1.35964983
0.288016000000012,1.4169559,1.36045168
0.344016000000006,1.41610855,1.36130786
0.400016,1.41524987,1.36218554
0.4560160000000172,1.4144014,1.36305959
0.5120160000000112,1.41357756,1.3639123
0.5680160000000052,1.41278742,1.3647322
