t_ui,v_outp,v_outn
1.6240080000000017,1.35256052,1.42435875
1.6800079999999957,1.35328113,1.42371182
1.7360080000000013,1.35395602,1.4231039
1.7920079999999952,1.35458419,1.42253541
1.8480080000000008,1.35516607,1.42200578
1.9040079999999948,1.35570316,1.42151382
1.9600080000000004,1.35619755,1.42105802
1.999991999999996,1.35652568,1.4207538
0.0055919999999977715,1.35656983,1.42071275
0.01679200000000121,1.35665739,1.42063127
0.0391919999999965,1.35682821,1.42047203
0.08399199999999866,1.35715244,1.42016863
0.13999199999999268,1.35755894,1.41978366
0.19599199999999828,1.3581363,1.41922618
0.2519920000000039,1.35928656,1.41811113
0.257591999999994,1.35945559,1.41794759
0.2687919999999974,1.35981933,1.41759594
0.29119199999999273,1.36071577,1.41673152
0.3359919999999949,1.36330551,1.41424607
0.3919920000000005,1.36818427,1.40957447
0.4479919999999945,1.37475572,1.40326434
0.5039920000000001,1.38241634,1.39585067
0.5599919999999942,1.39027926,1.38815337
0.6159919999999998,1.39752793,1.38096693
0.6719919999999937,1.40365888,1.37481602
0.7279919999999993,1.40850999,1.36989395
0.7839919999999934,1.41214553,1.36615875
0.839991999999999,1.41472192,1.36346653
0.895991999999993,1.4164079,1.36165453
0.9519919999999986,1.41736531,1.36057042
0.9999839999999992,1.41772229,1.36011381
1.005584000000001,1.41773807,1.36008736
1.0167839999999928,1.41776137,1.36004319
1.0391839999999997,1.4177616,1.36000397
1.0839840000000018,1.41760612,1.3600925
1.139983999999996,1.41715037,1.36048355
1.1959840000000015,1.41631385,1.36127717
1.2519839999999953,1.41477546,1.36280958
1.2575839999999971,1.41456282,1.36302485
1.2687840000000006,1.41411123,1.36348322
1.291183999999996,1.41303742,1.36458069
1.335983999999998,1.41010248,1.36761048
1.3919840000000037,1.40482777,1.37308631
1.4479839999999977,1.3978878,1.38027269
1.5039840000000033,1.38983455,1.38853155
1.5599839999999972,1.38150144,1.39695156
1.6159840000000028,1.37369386,1.40470567
1.6719839999999968,1.36694575,1.41129129
1.7279840000000024,1.36145774,1.41655298
1.7839839999999965,1.35719219,1.42056318
1.839984000000002,1.35400731,1.42348678
1.8959839999999961,1.35174022,1.42549967
1.9519840000000017,1.35023658,1.42676883
0.0079839999999957,1.34935072,1.42745409
0.0639840000000013,1.34894484,1.42770309
0.11998399999999532,1.34889681,1.42764099
0.17598400000000092,1.34910749,1.42736343
0.23198399999999492,1.34950191,1.42693969
0.2879840000000005,1.35002368,1.42642049
0.34398399999999457,1.3506286,1.42584464
0.3999840000000001,1.35128113,1.42524185
0.45598399999999417,1.3519535,1.42463373
0.5119839999999998,1.35262531,1.42403486
0.5679839999999938,1.35328257,1.42345456
0.6239839999999993,1.35391602,1.42289877
0.6799839999999934,1.35451943,1.42237129
0.735983999999999,1.35508875,1.42187434
0.791983999999993,1.35562176,1.4214088
0.8479839999999986,1.35611778,1.42097451
0.9039839999999926,1.35657726,1.4205707
0.9599839999999982,1.35700138,1.42019621
1.000024,1.35728377,1.41994575
1.0056240000000018,1.35732174,1.41991199
1.0168239999999937,1.35739705,1.41984497
1.0392240000000006,1.35754406,1.41971394
1.0840240000000028,1.35782324,1.41946414
1.1400239999999966,1.35817795,1.41914106
1.1960240000000022,1.35870815,1.41863988
1.2520239999999963,1.35981551,1.41757541
1.257623999999998,1.35998049,1.41741657
1.2688240000000015,1.36033621,1.41707423
1.2912239999999968,1.361217,1.41622773
1.336023999999999,1.36377688,1.41377548
1.392023999999993,1.36862042,1.40914115
1.4480239999999986,1.37515833,1.4028647
1.504024000000004,1.3827868,1.39548234
1.560023999999998,1.39061921,1.38781474
1.6160240000000037,1.39783946,1.38065661
1.6720239999999977,1.40394444,1.37453247
1.7280240000000033,1.4087721,1.3696354
1.7840239999999974,1.41238659,1.36592323
1.840024000000003,1.41494416,1.36325198
1.896023999999997,1.4166133,1.36145895
1.9520240000000026,1.41755589,1.36039162
0.008023999999996612,1.417928,1.35990607
0.0640240000000022,1.41787502,1.35986596
0.12002399999999623,1.41752104,1.36014987
0.17602400000000182,1.41696192,1.36065933
0.23202399999999584,1.41626782,1.3613208
0.28802400000000145,1.41549025,1.3620803
0.34402399999999544,1.41466852,1.36289668
0.40002400000000105,1.4138328,1.36373725
0.45602399999999504,1.41300499,1.36457706
0.5120240000000007,1.41219977,1.36539844
0.5680239999999946,1.41142653,1.36618985
0.6240240000000002,1.41069116,1.36694398
0.6800239999999943,1.40999728,1.36765631
0.7360239999999999,1.40934676,1.36832425
0.792023999999994,1.40873999,1.36894688
0.8480239999999996,1.40817627,1.36952462
0.9040239999999935,1.40765416,1.37005886
0.9600239999999991,1.40717169,1.37055179
1.0160239999999932,1.40672672,1.37100579
1.0720239999999988,1.40631735,1.3714228
1.1280239999999928,1.40594153,1.37180502
1.1840239999999984,1.40559689,1.37215504
1.240024000000004,1.40528118,1.37247533
1.296023999999998,1.4049922,1.37276832
1.3520240000000037,1.40472787,1.37303626
1.4080239999999975,1.40448622,1.37328122
1.464024000000003,1.40426544,1.37350512
1.5200239999999972,1.40406382,1.37370973
1.5760240000000028,1.40387979,1.37389665
1.6320239999999968,1.40371189,1.3740674
1.6880240000000024,1.40355875,1.37422334
1.7440239999999965,1.40341911,1.37436573
1.800024000000002,1.40329181,1.37449572
1.8560239999999961,1.40317578,1.37461438
1.9120240000000017,1.40307003,1.37472267
1.9680239999999956,1.40297367,1.37482147
1.9999999999999978,1.40292256,1.37487392
0.005599999999999546,1.40291394,1.37488277
0.016800000000002983,1.40289684,1.37490034
0.03919999999999827,1.40286336,1.37493474
0.08400000000000044,1.40279972,1.37500014
0.13999999999999446,1.40269189,1.37510917
0.19600000000000006,1.4023825,1.3754193
0.25199999999999406,1.40147743,1.37633413
0.2575999999999958,1.4013322,1.37648151
0.2687999999999992,1.40101618,1.3768025
0.2911999999999945,1.40021698,1.37761636
0.3359999999999967,1.39783853,1.38004809
0.3920000000000023,1.39326521,1.38472722
0.4479999999999963,1.38703249,1.39107479
0.5040000000000019,1.3796967,1.39847288
0.559999999999996,1.37209034,1.40603832
0.6160000000000015,1.36500905,1.41297369
0.6719999999999955,1.35896946,1.41879603
0.7280000000000011,1.35415944,1.42336043
0.7839999999999951,1.35053457,1.42674369
0.8400000000000007,1.34794576,1.42910647
0.8959999999999948,1.34622873,1.43061961
0.9520000000000004,1.34523067,1.43144445
0.999992000000001,1.34484107,1.43171688
1.0055920000000027,1.3448221,1.43172457
1.0167919999999946,1.34479277,1.4317323
1.0391920000000014,1.34478275,1.43170499
1.0839920000000036,1.34492783,1.43150741
1.1399919999999977,1.34538481,1.43102176
1.195992000000003,1.3462351,1.43018241
1.251991999999997,1.34780886,1.42867611
1.257591999999999,1.34802716,1.42846916
1.2687920000000024,1.34849121,1.42802989
1.2911919999999977,1.34959816,1.42698638
1.3359919999999998,1.35264282,1.42413371
1.391991999999994,1.35814442,1.41899418
1.4479919999999995,1.365385,1.41220395
1.5039919999999933,1.37374148,1.40428763
1.559991999999999,1.38230374,1.39606089
1.615991999999993,1.39023056,1.38832379
1.6719919999999986,1.39699933,1.38161458
1.7279919999999926,1.40243902,1.37614436
1.7839919999999982,1.40661169,1.37188417
1.8399920000000038,1.40967358,1.36869556
1.895991999999998,1.41179598,1.36641879
1.9519920000000035,1.41314515,1.36490202
1.999984000000004,1.41380603,1.36409969
0.005583999999994187,1.41385532,1.36403457
0.016783999999997624,1.41394498,1.36391366
0.03918399999999291,1.41407406,1.36372463
0.08398399999999508,1.41416191,1.36352823
0.13998400000000066,1.41398567,1.36359038
0.1959839999999947,1.41340326,1.36408487
0.25198400000000026,1.41209429,1.36534677
0.25758400000000203,1.41190311,1.36553665
0.26878399999999386,1.41149398,1.36594474
0.2911840000000007,1.41050223,1.36694465
0.3359840000000029,1.40772088,1.3697902
0.3919839999999969,1.40262162,1.375053
0.4479840000000025,1.39584429,1.38204203
0.5039839999999965,1.38794643,1.39011751
0.5599840000000021,1.37976459,1.39836873
0.6159839999999961,1.37210457,1.40597019
0.6719840000000017,1.36549897,1.41242012
0.7279839999999957,1.3601466,1.41756258
0.7839840000000013,1.35600836,1.42146854
0.8399839999999954,1.35294162,1.42430113
0.895984000000001,1.35078321,1.42623475
0.951983999999995,1.34937877,1.42743431
0.9999759999999955,1.34866769,1.42799559
1.0055759999999974,1.34861291,1.42803502
1.0167760000000008,1.3485126,1.42810556
1.039175999999996,1.34836437,1.42819991
1.0839759999999983,1.3482475,1.42823114
1.1399760000000039,1.34840336,1.42800672
1.1959759999999977,1.34898083,1.42740292
1.2519760000000033,1.35030899,1.42610676
1.2575759999999936,1.35050431,1.42591929
1.268775999999997,1.3509229,1.42551845
1.2911760000000039,1.3519418,1.4245488
1.3359759999999945,1.35482076,1.4218326
1.391976,1.36013156,1.41684629
1.447975999999994,1.36719565,1.41019645
1.5039759999999995,1.37538765,1.40241464
1.5599759999999936,1.38379758,1.39432081
1.6159759999999992,1.39158549,1.38671608
1.6719759999999932,1.39822964,1.38013733
1.7279759999999988,1.40355916,1.37479315
1.783975999999993,1.40763453,1.37065097
1.8399759999999985,1.41061021,1.36757093
1.895976000000004,1.41265677,1.36539453
1.9519759999999982,1.41393899,1.3639708
2.3999999993381644e-05,1.41454898,1.36324266
0.005623999999995099,1.41459259,1.36318603
0.016823999999998535,1.41467101,1.36308198
0.039223999999993826,1.41477825,1.36292598
0.08402399999999599,1.41482488,1.36279252
0.1400240000000016,1.41460137,1.36292706
0.1960239999999956,1.41397597,1.36348689
0.2520240000000012,1.41262823,1.36480724
0.2576240000000029,1.41243343,1.36500256
0.2688239999999948,1.41201714,1.3654214
0.29122400000000165,1.41101158,1.36644211
0.3360240000000038,1.40820442,1.36932657
0.3920239999999978,1.4030757,1.37463377
0.4480240000000034,1.39627094,1.38166337
0.5040239999999975,1.38834662,1.38977611
0.5600240000000031,1.38013868,1.39806133
0.616023999999997,1.37245287,1.40569334
0.6720240000000026,1.36582206,1.41217024
0.7280239999999967,1.36044539,1.41733623
0.7840240000000023,1.35628396,1.42126284
0.8400239999999963,1.35319469,1.42411289
0.8960240000000019,1.35101512,1.42606083
0.9520239999999959,1.34959217,1.42727331
1.0000159999999965,1.34886683,1.42784473
1.0056159999999983,1.34881045,1.42788524
1.0168160000000017,1.34870697,1.42795793
1.039215999999997,1.34855254,1.42805641
1.0840159999999992,1.3484238,1.42809524
1.140015999999993,1.34856574,1.42787922
1.1960159999999986,1.34913033,1.42728278
1.2520159999999927,1.35044672,1.42599306
1.2576159999999945,1.35064093,1.42580617
1.268815999999998,1.35105732,1.4254065
1.2912159999999933,1.35207194,1.42443906
1.3360159999999954,1.35494279,1.42172689
1.392016000000001,1.36024414,1.41674501
1.4480159999999949,1.36729935,1.41009925
1.5040160000000005,1.37548295,1.40232147
1.5600159999999945,1.38388503,1.3942318
1.6160160000000001,1.3916658,1.38663138
1.6720159999999942,1.39830356,1.38005701
1.7280159999999998,1.40362746,1.37471716
1.7840159999999938,1.40769794,1.37057915
1.8400159999999994,1.41066939,1.36750306
1.8960159999999935,1.41271231,1.36533037
1.952015999999999,1.41399141,1.36391009
0.008015999999993027,1.41466678,1.36309877
0.06401599999999863,1.41488864,1.36275879
0.12001600000000422,1.41478504,1.3627666
0.17601599999999823,1.41445493,1.36302316
0.23201600000000383,1.41397067,1.36345442
0.28801599999999783,1.41338587,1.36400525
0.34401600000000343,1.41274176,1.36463278
0.4000159999999975,1.41207012,1.36530273
0.4560160000000031,1.41139423,1.36598848
0.512015999999997,1.41072993,1.36667081
0.5680160000000026,1.41008746,1.36733671
0.6240159999999967,1.40947342,1.36797756
0.6800160000000023,1.40889202,1.36858762
0.7360159999999963,1.40834565,1.36916321
0.7920160000000019,1.40783519,1.36970237
0.8480159999999959,1.40736024,1.37020478
0.9040160000000015,1.40691971,1.37067114
0.9600159999999955,1.40651248,1.37110222
1.0000000000000027,1.40624135,1.37138905
1.005599999999993,1.40620481,1.37142769
1.0167999999999964,1.4061323,1.37150437
1.0392000000000032,1.40599066,1.37165408
1.0839999999999936,1.40572121,1.37193859
1.1399999999999992,1.40537493,1.37230092
1.1959999999999933,1.40484711,1.37284308
1.251999999999999,1.40374338,1.37397014
1.2576000000000007,1.40357948,1.37413761
1.2688000000000041,1.40322651,1.37449844
1.2911999999999995,1.40235576,1.37539001
1.3360000000000016,1.39984308,1.37797035
1.3919999999999957,1.39511766,1.3828264
1.448000000000001,1.38874692,1.38934264
1.5039999999999951,1.38128246,1.39689973
1.5600000000000007,1.37355456,1.40461349
1.6159999999999948,1.36635799,1.41168429
1.6720000000000004,1.36020957,1.4176279
1.7279999999999944,1.35529783,1.42229959
1.784,1.35157897,1.42577711
1.839999999999994,1.34890405,1.42822248
1.8959999999999997,1.34710846,1.42980783
1.9519999999999937,1.34603883,1.43069586
1.9999919999999942,1.34559295,1.43101622
0.005591999999995962,1.34556773,1.43102914
0.016791999999999398,1.34552602,1.4310472
0.03919199999999469,1.34549191,1.43103982
0.08399199999999685,1.34559142,1.43087947
0.13999200000000245,1.34599616,1.43043595
0.19599199999999647,1.3467992,1.42963422
0.25199200000000205,1.34833048,1.42816111
0.25759200000000376,1.3485448,1.42795721
0.26879199999999565,1.34900099,1.42752395
0.2911920000000025,1.3500927,1.42649193
0.3359919999999931,1.35310861,1.42366028
0.3919919999999987,1.35857688,1.41854406
0.4479920000000043,1.36578626,1.4117751
0.5039919999999983,1.37411323,1.40387937
0.5599920000000039,1.38264776,1.39567333
0.6159919999999979,1.39054901,1.38795722
0.6719920000000035,1.3972947,1.38126899
0.7279919999999975,1.40271393,1.37581927
0.7839920000000031,1.40686896,1.37157842
0.8399919999999972,1.40991563,1.36840664
0.8959920000000028,1.41202431,1.36614429
0.9519919999999967,1.41336145,1.36464151
1.0079920000000024,1.41408881,1.36375428
1.0639919999999963,1.41435745,1.36334428
1.1199920000000019,1.41429645,1.36328818
1.175991999999996,1.41400543,1.36348672
1.2319920000000015,1.41355727,1.36386562
1.2879919999999956,1.41300599,1.36436941
1.3439920000000012,1.41239314,1.36495485
1.3999919999999952,1.41175077,1.36558725
1.4559920000000008,1.41110237,1.36623956
1.511991999999995,1.4104639,1.36689215
1.5679920000000005,1.40984573,1.36753161
1.6239919999999946,1.40925452,1.36814896
1.6799920000000002,1.40869455,1.36873813
1.735991999999994,1.40816824,1.36929514
1.7919919999999996,1.40767654,1.36981774
1.8479919999999936,1.4072191,1.37030538
1.9039919999999992,1.40679485,1.37075852
1.9599919999999933,1.40640271,1.37117774
0.015991999999998893,1.40604128,1.37156417
0.07199199999999291,1.40570873,1.37191956
0.1279919999999985,1.40540322,1.37224574
0.1839920000000041,1.40512284,1.37254469
0.23999199999999812,1.40486573,1.3728184
0.2959920000000037,1.40463011,1.37306879
0.35199199999999775,1.40441433,1.37329766
0.40799200000000335,1.40421685,1.3735067
0.46399199999999735,1.40403621,1.37369752
0.5199920000000029,1.40387104,1.37387161
0.575991999999997,1.40372008,1.37403039
0.6319920000000026,1.40358215,1.37417515
0.6879919999999966,1.40345615,1.3743071
0.7439920000000022,1.40334109,1.37442734
0.7999919999999962,1.40323604,1.37453687
0.8559920000000018,1.40314014,1.37463664
0.9119919999999958,1.40305262,1.37472749
0.9679920000000014,1.40297276,1.3748102
1.0000239999999982,1.40293029,1.37485411
1.005624,1.40292314,1.37486149
1.0168240000000035,1.40290894,1.37487616
1.0392239999999988,1.40288112,1.37490486
1.0840240000000008,1.40282832,1.37495922
1.1400239999999948,1.40273294,1.37505536
1.1960240000000004,1.40243471,1.37535379
1.2520239999999945,1.40153966,1.37625796
1.2576239999999963,1.40139537,1.37640434
1.2688239999999997,1.40108121,1.37672335
1.291223999999995,1.40028562,1.37753336
1.3360239999999972,1.39791396,1.3799579
1.3920240000000028,1.39334846,1.38462904
1.4480239999999966,1.38712296,1.39096983
1.5040240000000022,1.37979388,1.3983624
1.5600239999999963,1.37219381,1.40592355
1.616024000000002,1.36511847,1.41285566
1.672023999999996,1.35908452,1.41867552
1.7280240000000016,1.35427982,1.42323793
1.7840239999999956,1.35065992,1.42661943
1.8400240000000012,1.34807571,1.4289805
1.8960239999999953,1.34636289,1.43049184
1.9520240000000009,1.34536862,1.43131472
0.008023999999994801,1.34494951,1.43160162
0.0640240000000004,1.34497078,1.43149357
0.12002399999999441,1.34531245,1.43110899
0.176024,1.34587775,1.43053802
0.23202399999999404,1.34659403,1.42984562
0.2880239999999996,1.34740735,1.42907915
0.34402399999999367,1.34827587,1.42827477
0.40002399999999927,1.34916625,1.42746012
0.45602399999999327,1.35005282,1.42665512
0.5120239999999988,1.3509174,1.42587296
0.5680239999999929,1.35174815,1.42512192
0.6240239999999985,1.3525377,1.42440716
0.6800240000000041,1.35328162,1.42373182
0.7360239999999981,1.35397752,1.42309752
0.7920240000000037,1.35462465,1.42250461
0.8480239999999977,1.35522374,1.42195243
0.9040240000000033,1.35577647,1.42143972
0.9600239999999973,1.35628514,1.42096485
1.016024000000003,1.35675234,1.42052603
1.072023999999997,1.35718074,1.42012133
1.1280240000000026,1.35757309,1.41974873
1.1840239999999966,1.35793213,1.4194062
1.2400240000000022,1.35826054,1.41909171
1.296023999999996,1.35856085,1.41880332
1.3520240000000017,1.35883543,1.41853916
1.4080239999999957,1.35908649,1.41829742
1.4640240000000013,1.35931605,1.41807641
1.5200239999999954,1.35952599,1.4178745
1.576024000000001,1.35971803,1.41769018
1.632023999999995,1.35989373,1.41752201
1.6880240000000006,1.36005453,1.41736868
1.7440239999999947,1.36020171,1.41722893
1.8000240000000003,1.36033646,1.41710162
1.8560239999999943,1.36045984,1.41698569
1.912024,1.36057282,1.41688013
1.9680239999999938,1.36067629,1.41678405
1.999999999999996,1.3607314,1.41673314
0.005599999999997737,1.36074071,1.41672456
0.01680000000000117,1.3607592,1.41670753
0.03919999999999647,1.36079539,1.41667426
0.08399999999999863,1.36086407,1.41661127
0.14000000000000423,1.36097577,1.4165057
0.19599999999999823,1.36128456,1.41620396
0.25200000000000383,1.36219111,1.4153198
0.257599999999994,1.3623372,1.4151778
0.26879999999999743,1.36265549,1.41486872
0.2912000000000043,1.36346357,1.41408631
0.33599999999999486,1.36588565,1.41175277
0.39200000000000046,1.37056987,1.40725232
0.44799999999999446,1.37695909,1.4010977
0.5040000000000001,1.38444615,1.39382862
0.5599999999999941,1.39214537,1.38626911
0.6159999999999997,1.39924223,1.37921474
0.6719999999999937,1.40523488,1.37318945
0.7279999999999993,1.40996166,1.36838551
0.7839999999999934,1.41348622,1.36476007
0.839999999999999,1.41596404,1.36216894
0.8959999999999929,1.41756266,1.36044954
0.9519999999999985,1.41844297,1.35944974
1.0080000000000042,1.41875994,1.35902602
1.063999999999998,1.41865808,1.35904216
1.1200000000000037,1.41826055,1.35937687
1.1759999999999977,1.41766189,1.35993295
1.2320000000000033,1.41693136,1.3606378
1.2879999999999974,1.41612039,1.361437
1.344000000000003,1.41526809,1.36228925
1.399999999999997,1.41440427,1.36316217
1.4560000000000026,1.41355058,1.36403105
1.5119999999999967,1.41272148,1.36487856
1.5680000000000023,1.41192611,1.36569345
1.6239999999999963,1.41117018,1.36646874
1.6800000000000017,1.41045718,1.36720014
1.7359999999999958,1.40978887,1.36788528
1.7920000000000014,1.40916559,1.36852343
1.8479999999999954,1.40858655,1.36911516
1.904000000000001,1.40805026,1.36966204
1.959999999999995,1.40755483,1.37016619
0.01600000000000067,1.40709816,1.37062998
0.07199999999999468,1.406678,1.3710559
0.12800000000000028,1.40629206,1.3714465
0.1839999999999943,1.405938,1.37180434
0.2399999999999999,1.40561356,1.37213194
0.29599999999999393,1.40531653,1.37243168
0.35199999999999954,1.40504483,1.37270582
0.40799999999999353,1.40479649,1.37295645
0.46399999999999914,1.40456964,1.37318552
0.5199999999999931,1.40436252,1.37339485
0.5759999999999987,1.40417351,1.37358611
0.6320000000000043,1.40400108,1.37376083
0.6879999999999984,1.40384384,1.37392043
0.744000000000004,1.40370049,1.37406619
0.7999999999999979,1.40356983,1.3741993
0.8560000000000035,1.40345075,1.37432082
0.9119999999999976,1.40334225,1.37443175
0.9680000000000032,1.40324339,1.37453299
0.9999759999999938,1.40319096,1.37458674
1.0055759999999956,1.40318212,1.37459581
1.016775999999999,1.40316457,1.37461382
1.0391759999999943,1.40313024,1.37464908
1.0839759999999963,1.403065,1.37471611
1.1399760000000019,1.40295535,1.37482702
1.195975999999996,1.40264439,1.37513886
1.2519760000000015,1.40173805,1.37605528
1.2575760000000034,1.40159272,1.37620281
1.2687759999999952,1.4012765,1.37652411
1.291176000000002,1.40047693,1.37733864
1.3359760000000043,1.39809783,1.37977212
1.391975999999998,1.39352397,1.38445408
1.4479760000000037,1.38729094,1.3908051
1.5039759999999978,1.37995487,1.39820758
1.5599760000000034,1.37234821,1.40577825
1.6159759999999974,1.36526662,1.41271932
1.671976000000003,1.35922678,1.41854742
1.727975999999997,1.35441659,1.42311722
1.7839760000000027,1.35079163,1.42650524
1.8399759999999967,1.34820279,1.42887195
1.8959760000000023,1.34648574,1.43038814
1.9519759999999964,1.3454876,1.43121511
0.007976000000001886,1.34506492,1.43150545
0.0639759999999959,1.34508286,1.43140027
0.1199760000000015,1.34542144,1.43101809
0.17597599999999552,1.34598384,1.43044914
0.23197600000000113,1.3466974,1.42975843
0.2879759999999951,1.34750819,1.4289934
0.3439760000000007,1.34837435,1.42819027
0.3999759999999947,1.34926253,1.42737669
0.4559760000000003,1.35014706,1.42657262
0.5119759999999943,1.35100976,1.4257913
0.5679759999999999,1.35183877,1.42504102
0.623975999999994,1.35262674,1.42432695
0.6799759999999996,1.35336921,1.42365225
0.7359759999999936,1.35406379,1.42301854
0.7919759999999992,1.35470973,1.42242619
0.8479759999999932,1.35530773,1.42187454
0.9039759999999988,1.35585949,1.42136232
0.9599760000000044,1.35636728,1.42088793
1.0000159999999947,1.35670474,1.42057099
1.0056159999999963,1.35675008,1.42052829
1.016816,1.35684002,1.42044355
1.039215999999995,1.35701545,1.42027796
1.0840159999999972,1.35734848,1.41996254
1.1400160000000028,1.35776529,1.41956374
1.1960159999999969,1.3583523,1.41899359
1.2520160000000025,1.35951174,1.41786673
1.2576160000000043,1.35968166,1.41770205
1.2688159999999962,1.36004719,1.41734812
1.291216000000003,1.36094714,1.4164792
1.3360159999999934,1.36354367,1.41398486
1.392015999999999,1.36843025,1.40930231
1.448015999999993,1.37500838,1.40298146
1.5040159999999987,1.38267414,1.39555747
1.5600160000000043,1.39054057,1.38785043
1.6160159999999983,1.39779137,1.38065496
1.672016000000004,1.40392353,1.37449579
1.728015999999998,1.40877537,1.3695663
1.7840160000000036,1.41241155,1.36582455
1.8400159999999977,1.41498882,1.36312661
1.8960160000000033,1.41667608,1.36130975
1.9520159999999973,1.41763529,1.3602216
7.999999997793882e-06,1.41799426,1.35976215
0.005607999999999512,1.4180103,1.35973542
0.01680800000000295,1.41803413,1.35969069
0.03920799999999824,1.41803549,1.35965044
0.0840080000000004,1.41788251,1.35973727
0.14000799999999441,1.41743027,1.36012679
0.19600800000000002,1.41659775,1.36091939
0.252007999999994,1.41506393,1.36245112
0.25760799999999573,1.41485178,1.36266635
0.26880799999999916,1.41440121,1.36312462
0.29120799999999447,1.41332951,1.36422194
0.33600799999999664,1.41039917,1.36725169
0.39200799999999064,1.40513073,1.37272822
0.44800800000000784,1.39819733,1.37991657
0.5040080000000019,1.39015055,1.38817901
0.5600079999999958,1.38182351,1.39660411
0.6160079999999899,1.37402151,1.40436438
0.672008000000007,1.36727856,1.41095617
0.7280080000000011,1.36179713,1.41622495
0.7840079999999952,1.35753848,1.42024256
0.8400079999999891,1.35435808,1.42317161
0.8960080000000062,1.35209384,1.42518835
0.9520080000000003,1.35059179,1.42645997
1.0080079999999942,1.34970668,1.42714655
1.0640079999999883,1.34930106,1.42739595
1.1200080000000054,1.34925285,1.42733338
1.1760079999999995,1.34946296,1.42705465
1.2320079999999936,1.34985644,1.42662911
1.2880079999999876,1.350377,1.42610771
1.3440080000000048,1.35098051,1.42552938
1.4000079999999988,1.35163151,1.42492396
1.4560079999999929,1.35230227,1.42431311
1.51200800000001,1.35297244,1.42371152
1.568008000000004,1.35362806,1.42312857
1.624007999999998,1.35425993,1.42257023
1.680007999999992,1.35486185,1.42204037
1.736008000000009,1.3554298,1.42154122
1.7920080000000032,1.35596158,1.42107365
1.8480079999999972,1.35645652,1.42063755
1.9040079999999913,1.35691506,1.42023211
1.9600080000000084,1.3573384,1.41985619
1.9999919999999924,1.35761993,1.41960516
0.005591999999994153,1.35765784,1.41957127
0.01679199999999759,1.35773305,1.41950402
0.03919200000000446,1.35787985,1.41937252
0.08399199999999504,1.35815868,1.41912189
0.13999199999998907,1.35851311,1.41879786
0.19599200000000624,1.35904327,1.41829568
0.25199200000000027,1.3601509,1.41722986
0.257592000000002,1.36031593,1.41707086
0.2687920000000054,1.36067175,1.41672817
0.2911919999999891,1.36155278,1.41588087
0.33599200000000284,1.36411316,1.41342661
0.3919919999999969,1.36895705,1.40878905
0.4479919999999909,1.37549447,1.40250885
0.5039920000000081,1.3831212,1.39512265
0.559992000000002,1.39095058,1.38745142
0.6159919999999961,1.39816687,1.38029005
0.6719919999999902,1.40426746,1.3741631
0.7279920000000073,1.40909081,1.36926366
0.7839920000000014,1.41270142,1.36554956
0.8399919999999953,1.4152558,1.36287678
0.8959919999999894,1.41692257,1.36108265
0.9519920000000065,1.41786368,1.36001466
0.9999839999999955,1.4182086,1.35957051
1.0055839999999974,1.41822306,1.35954547
1.0167840000000008,1.41824376,1.35950409
1.0391840000000077,1.41823906,1.35947038
1.083983999999998,1.41807462,1.35956958
1.1399839999999921,1.4176092,1.35997329
1.1959840000000093,1.41676464,1.36077872
1.2519840000000033,1.41521996,1.3623219
1.2575840000000051,1.4150068,1.3625382
1.2687840000000086,1.41455422,1.36299857
1.2911839999999923,1.41347867,1.36409994
1.335984000000006,1.41054118,1.36713723
1.3919839999999999,1.40526473,1.37262232
1.447983999999994,1.39832408,1.37981852
1.503983999999988,1.39027049,1.38808826
1.5599840000000051,1.38193691,1.39652017
1.6159839999999992,1.37412855,1.40428668
1.6719839999999933,1.36737936,1.41088451
1.7279839999999873,1.36189001,1.41615767
1.7839840000000045,1.3576228,1.42017846
1.8399839999999985,1.35443536,1.42311084
1.8959839999999926,1.35216529,1.42513048
1.9519840000000097,1.35065919,1.4264053
1.9999759999999986,1.34986811,1.42702368
0.005576000000000375,1.34980441,1.4270693
0.01677600000000381,1.34968641,1.42715205
0.03917599999998752,1.3495037,1.42726988
0.08397600000000126,1.3493214,1.42734465
0.13997599999999527,1.3494019,1.42716886
0.1959759999999893,1.34991092,1.42660797
0.2519760000000065,1.35117753,1.42534928
0.2575760000000082,1.35136711,1.42516522
0.26877599999998847,1.35177435,1.42477112
0.2911759999999953,1.35277128,1.42381427
0.3359760000000091,1.35560882,1.42112112
0.3919760000000031,1.36087141,1.41615946
0.4479759999999971,1.36788984,1.40953118
0.5039759999999911,1.37603805,1.40176974
0.5599760000000084,1.38440633,1.39369654
0.6159760000000023,1.39215551,1.3861132
0.6719759999999964,1.39876449,1.37955642
0.7279759999999904,1.40406264,1.37423421
0.7839760000000076,1.40811045,1.37011351
0.8399760000000016,1.41106218,1.36705411
0.8959759999999956,1.41308818,1.36489734
0.9519759999999896,1.41435291,1.36349218
1.0000239999999965,1.41495005,1.36277913
1.005623999999998,1.4149923,1.3627242
1.0168240000000015,1.41506803,1.36262352
1.0392240000000086,1.41517021,1.36247406
1.084023999999999,1.4152077,1.36235314
1.140023999999993,1.41497427,1.36250256
1.1960240000000102,1.41434054,1.36307626
1.2520240000000042,1.41298608,1.36440935
1.257624000000006,1.41279071,1.36460587
1.2688240000000095,1.41237331,1.36502711
1.291223999999993,1.41136574,1.36605248
1.336024000000007,1.40855536,1.36894587
