freq_Hz,S11_dB,Zdiff_ohm
106332657.0,-57.00034111641911,100.28289599990023
107151931.0,-57.00074277315985,100.2828828998984
107977516.0,-57.00114138220732,100.2828698998974
108809463.0,-57.00154307605503,100.28285679989578
109647820.0,-57.00194172195527,100.28284379989417
110492636.0,-57.00233425277376,100.28283099989243
111343961.0,-57.00272986824438,100.28281809989048
112201845.0,-57.00312550177322,100.28280519988894
113066340.0,-57.00351808625199,100.28279239988697
113937495.0,-57.00391375579345,100.28277949988524
114815362.0,-57.00430637599241,100.28276669988361
115699993.0,-57.00469901398961,100.28275389988198
116591440.0,-57.00508860209744,100.28274119988026
117489755.0,-57.00548127556602,100.28272839987834
118394992.0,-57.00587396684856,100.28271559987606
119307204.0,-57.006266675926184,100.28270279987409
120226443.0,-57.00665940280224,100.28268999987237
121152766.0,-57.00704907909731,100.28267729987074
122086225.0,-57.00744184147474,100.28266449986828
123026877.0,-57.00783155297885,100.28265179986649
123974776.0,-57.00822435082831,100.28263899986443
124929979.0,-57.00862023544656,100.28262609986197
125892541.0,-57.009009999987924,100.2826133998598
126862520.0,-57.00940592050324,100.28260049985782
127839972.0,-57.009798789755834,100.28258769985587
128824955.0,-57.01019474633161,100.28257479985383
129817528.0,-57.010593790658405,100.28256179985155
130817747.0,-57.0109897835989,100.2825488998489
131825674.0,-57.01138886455808,100.28253589984658
132841366.0,-57.01178796389907,100.28252289984448
133864884.0,-57.01219015186283,100.28250979984156
134896288.0,-57.012589288129256,100.28249679983942
135935639.0,-57.012997654272574,100.28248349983708
136982998.0,-57.013399898407584,100.28247039983434
138038426.0,-57.013808302773754,100.28245709983194
139101987.0,-57.01421979734629,100.28244369982885
140173742.0,-57.01462824036729,100.28243039982671
141253754.0,-57.01503977389822,100.28241699982357
142342088.0,-57.01545439832982,100.28240349982102
143438808.0,-57.01586904262274,100.28238999981807
144543977.0,-57.01628985007797,100.28237629981541
145657662.0,-57.01671067797261,100.28236259981296
146779927.0,-57.01713459830678,100.28234879980947
147910839.0,-57.017558539364764,100.2823349998068
149050464.0,-57.017988645711625,100.28232099980374
150198870.0,-57.0184187734045,100.28230699980111
151356125.0,-57.01885506762149,100.28229279979773
152522296.0,-57.01928831108966,100.2822786997944
153697452.0,-57.019730794843895,100.28226429979193
154881662.0,-57.0201733012462,100.2822498997881
156074996.0,-57.020618903437004,100.2822353997848
157277525.0,-57.02107067525816,100.28222069978175
158489319.0,-57.02152247064012,100.28220599977884
159710450.0,-57.021980436983924,100.28219109977475
160940989.0,-57.022438427521735,100.28217619977137
162181010.0,-57.022902590273375,100.28216109976854
163430584.0,-57.02337292627056,100.28214579976495
164689787.0,-57.02384328783998,100.28213049976036
165958691.0,-57.02431674943309,100.28211509975672
167237372.0,-57.02479638624262,100.28209949975383
168525904.0,-57.025282199367794,100.28208369974924
169824365.0,-57.02577111472571,100.28206779974603
171132830.0,-57.02626313291535,100.28205179974177
172451377.0,-57.02676132981455,100.28203559973728
173780083.0,-57.02726263090315,100.28201929973353
175119026.0,-57.027770112462704,100.28200279973021
176468286.0,-57.02828377561901,100.28198609972597
177827941.0,-57.02880054534229,100.28196929972167
179198072.0,-57.029320422194694,100.28195239971704
180578760.0,-57.02984955965007,100.28193519971305
181970086.0,-57.03038488278584,100.28191779970817
183372132.0,-57.03092023900674,100.28190039970337
184784980.0,-57.03146485942621,100.2818826996996
186208714.0,-57.03201874587377,100.2818646996941
187643417.0,-57.03257574513319,100.2818465996903
189089175.0,-57.03313893552968,100.28182829968543
190546072.0,-57.03370524039582,100.28180989968043
192014194.0,-57.03428081644351,100.28179119967498
193493628.0,-57.03486258723322,100.28177229967008
194984460.0,-57.03545363248498,100.2817530996654
196486779.0,-57.03604779674818,100.28173379966067
198000673.0,-57.0366512384538,100.2817141996555
199526231.0,-57.037257801331705,100.2816944996496
201063544.0,-57.037873644652365,100.28167449964398
202612701.0,-57.038498770403805,100.28165419963827
204173794.0,-57.03913010078854,100.28163369963349
205746916.0,-57.03976763721309,100.28161299962792
207332157.0,-57.040417541469076,100.28159189962264
208929613.0,-57.04107057500109,100.28157069961586
210539377.0,-57.041735980530206,100.28154909960998
212161544.0,-57.042404518100554,100.28152739960466
213796209.0,-57.04308543201998,100.2815052995981
215443469.0,-57.04377256227839,100.28148299959278
217103421.0,-57.04446899212237,100.28146039958544
218776162.0,-57.045177805591905,100.28143739958001
220461792.0,-57.045892841466745,100.28141419957322
222160409.0,-57.04661718368624,100.28139069956609
223872114.0,-57.04735083454799,100.28136689955967
225597007.0,-57.048093796423785,100.2813427995536
227335190.0,-57.048849154993476,100.28131829954593
229086765.0,-57.04961382991342,100.28129349953923
230851836.0,-57.05038473988186,100.28126849953307
232630507.0,-57.05116805472485,100.28124309952554
234422882.0,-57.051963777770816,100.28121729951765
236229066.0,-57.05276882777214,100.28119119951054
238049167.0,-57.053586292254366,100.28116469950372
239883292.0,-57.05441308957491,100.2811378994952
241731548.0,-57.05524922231943,100.28111079948759
243594045.0,-57.05610086481848,100.28108319948048
245470892.0,-57.05696184946476,100.28105529947175
247362199.0,-57.05783526538123,100.28102699946413
249268079.0,-57.05872111638686,100.28099829945548
251188643.0,-57.05962249331907,100.28096909944693
253124005.0,-57.06053013880314,100.28093969943968
255074278.0,-57.06145331807713,100.28090979942974
257039578.0,-57.06239203595388,100.28087939942176
259020020.0,-57.06334012076297,100.28084869941335
261015722.0,-57.06430375305186,100.2808174994041
263026799.0,-57.065282937964795,100.28078579939508
265053372.0,-57.066271501905064,100.28075379938572
267095559.0,-57.06727562767843,100.28072129937547
269153480.0,-57.06829841075404,100.28068819936726
271227258.0,-57.06933058626486,100.28065479935692
273317014.0,-57.07038143016884,100.28062079934746
275422870.0,-57.07144476675314,100.28058639933641
277544952.0,-57.07252369217822,100.2805514993268
279683385.0,-57.07362130439036,100.28051599931615
281838293.0,-57.07473142552339,100.28048009930569
284009805.0,-57.075857153191045,100.28044369929661
286198048.0,-57.07700158686375,100.2804066992845
288403150.0,-57.07816164010181,100.28036919927432
290625243.0,-57.079340413343395,100.28033109926349
292864456.0,-57.080537914232636,100.28029239925132
295120923.0,-57.08174796048969,100.28025329924098
297394775.0,-57.08297674823424,100.2802135992298
299686146.0,-57.0842273812901,100.28017319921705
301995172.0,-57.08549677269509,100.28013219920588
304321989.0,-57.08678183399176,100.28009069919361
306666733.0,-57.08808876654645,100.28004849918145
309029543.0,-57.08941138484785,100.28000579916866
311410558.0,-57.090755892379065,100.27996239915646
313809919.0,-57.09211920065584,100.27991839914407
316227766.0,-57.093504417716034,100.27987369913063
318664242.0,-57.09491155399832,100.27982829911744
321119491.0,-57.09633751999653,100.27978229910363
323593657.0,-57.09778542563089,100.27973559909053
326086886.0,-57.099255281895125,100.2796881990772
328599325.0,-57.100747099950084,100.27964009906282
331131121.0,-57.10226089106441,100.27959129904859
333682425.0,-57.103799769593934,100.27954169903366
336253386.0,-57.105360645413356,100.27949139901929
338844156.0,-57.1069466343758,100.27944029900455
341454887.0,-57.10855464569883,100.2793884989885
344085734.0,-57.11018779662683,100.27933589897467
346736850.0,-57.111846101497825,100.27928249895751
349408393.0,-57.113526468179245,100.27922839894296
352100520.0,-57.11523512352799,100.27917339892535
354813389.0,-57.116972084039766,100.2791174989106
357547160.0,-57.118731150438144,100.27906089889309
360301995.0,-57.120521662553074,100.27900329887638
363078055.0,-57.12233431134549,100.27894499885939
365875504.0,-57.1241784410746,100.27888569884347
368694506.0,-57.126050961044754,100.27882549882513
371535229.0,-57.12795188947211,100.27876439880805
374397839.0,-57.12988124508448,100.27870239878871
377282505.0,-57.13183904667452,100.27863949877076
380189396.0,-57.1338284270978,100.27857559875314
383118685.0,-57.13584940805358,100.2785106987346
386070543.0,-57.137902011596246,100.27844479871396
389045145.0,-57.139983144138036,100.27837799869503
392042666.0,-57.14209594276832,100.2783101986766
395063281.0,-57.14424666541073,100.27824119865481
398107171.0,-57.14642598550473,100.27817129863617
401174512.0,-57.148640162620374,100.27810029861416
404265487.0,-57.15088922323417,100.27802819859264
407380278.0,-57.15317319433352,100.277954998573
410519067.0,-57.15549210351375,100.27788069855114
413682040.0,-57.15784597863734,100.27780529852845
416869383.0,-57.160237971143985,100.27772869850617
420081285.0,-57.16266498838931,100.27765099848563
423317933.0,-57.16513330956698,100.27757199846266
426579519.0,-57.16763984395712,100.27749179843849
429866235.0,-57.17018462449631,100.27741039841443
433178274.0,-57.172767684647425,100.2773277983918
436515832.0,-57.1753921871834,100.27724389836618
439879106.0,-57.178058169418584,100.2771586983418
443268292.0,-57.18076253892336,100.277072298317
446683592.0,-57.18351159443899,100.27698449829312
450125206.0,-57.186302245850925,100.27689539826554
453593337.0,-57.18913766643722,100.27680489824151
457088190.0,-57.19201790012134,100.27671299821331
460609969.0,-57.19494612684922,100.27661959818526
464158883.0,-57.19791612143955,100.27652489815863
467735141.0,-57.200934202270446,100.2764286981316
471338954.0,-57.204000419317865,100.27633099810248
474970533.0,-57.20711168312651,100.27623189807551
478630092.0,-57.21027432447044,100.27613119804579
482317848.0,-57.21348839909626,100.27602889801771
486034018.0,-57.21675082042616,100.2759250979862
489778819.0,-57.220064787298924,100.2758196979556
493552474.0,-57.2234303583833,100.27571269792719
497355204.0,-57.22685074076425,100.27560399789583
501187234.0,-57.230325998841174,100.2754935978626
505048788.0,-57.2338530482061,100.2753815978321
508940095.0,-57.23743825393652,100.27526779779888
512861384.0,-57.241078535111285,100.27515229776745
516812886.0,-57.24477711450356,100.27503499773239
520794833.0,-57.24853406602121,100.27491589769818
524807460.0,-57.252349464919774,100.27479499766599
528851004.0,-57.25622654585485,100.27467219763024
532925703.0,-57.260165390786206,100.2745474975954
537031796.0,-57.264169244114775,100.27442079755929
541169527.0,-57.26823187052081,100.2742922975229
545339137.0,-57.27235967958248,100.27416179748394
549540874.0,-57.276555928823925,100.27402919744698
553774984.0,-57.280820716867076,100.27389449740971
558041717.0,-57.285147807068704,100.27375789736946
562341325.0,-57.28954997206059,100.27361899733103
566674061.0,-57.294014638345566,100.27347819729182
571040179.0,-57.29855776856172,100.27333499724921
575439937.0,-57.3031731346579,100.27318959720795
579873595.0,-57.307857674146085,100.27304209716532
584341413.0,-57.31261785494101,100.27289229712613
588843655.0,-57.317456981073526,100.27274009708005
593380586.0,-57.32237200090534,100.27258559703951
597952473.0,-57.32736622646292,100.27242869699393
602559586.0,-57.332442978888245,100.27226929694815
607202196.0,-57.337596026143906,100.27210759690313
611880576.0,-57.34283826145395,100.27194319685586
616595002.0,-57.34815707827481,100.27177649681121
621345752.0,-57.35356858412938,100.27160699676212
626133105.0,-57.359063363656865,100.27143499671348
630957344.0,-57.36465116636622,100.27126019666619
635818754.0,-57.370322570792915,100.27108289661695
640717619.0,-57.376087344645796,100.27090279656665
645654229.0,-57.38194887603886,100.27071979651609
650628875.0,-57.38790094638744,100.27053409646183
655641849.0,-57.39395336517887,100.2703453964088
660693448.0,-57.40009991832438,100.27015389635788
665783968.0,-57.406347229851676,100.26995939630118
670913710.0,-57.41269551443374,100.26976189624803
676082975.0,-57.41914820903979,100.26956129619039
681292069.0,-57.42570554335701,100.26935759613774
686541298.0,-57.4323677519212,100.26915079607744
691830971.0,-57.43914152337938,100.26894069601899
697161400.0,-57.44602388768196,100.26872739596296
702532899.0,-57.45301833037752,100.26851079590097
707945784.0,-57.46012511839838,100.2682908958425
713400375.0,-57.46735099576299,100.268067495779
718896992.0,-57.474696255647075,100.26784059571551
724435960.0,-57.48215795541807,100.26761029565246
730017605.0,-57.48973963500803,100.26737649559028
735642254.0,-57.497451345497,100.26713889552475
741310241.0,-57.50529017842163,100.26689759545609
747021899.0,-57.51325321969433,100.26665269538941
752777564.0,-57.52135057395252,100.26640389532028
758577575.0,-57.52957935191992,100.26615129525369
764422274.0,-57.53794318382905,100.2658947951802
770312006.0,-57.54644571880228,100.26563429510979
776247117.0,-57.555087357785915,100.26536979503763
782227956.0,-57.5638750532672,100.26510109496385
788254877.0,-57.57280596583922,100.26482829488863
794328235.0,-57.58188708727233,100.26455119481689
800448386.0,-57.591118880997875,100.26426979473868
806615692.0,-57.60049853282753,100.2639841946589
812830516.0,-57.61003967095534,100.2636939945827
819093224.0,-57.619739525107114,100.2633992945048
825404185.0,-57.62959861728349,100.26310009441977
831763771.0,-57.639624080608186,100.26279619433782
838172356.0,-57.64981648020875,100.26248759425896
844630319.0,-57.660179701226596,100.26217419417209
851138038.0,-57.670714342561126,100.26185599408757
857695899.0,-57.68143096568644,100.26153269399963
864304286.0,-57.692320267616765,100.26120459391333
870963590.0,-57.70339618456881,100.26087129382272
877674203.0,-57.71466274488947,100.2605326937327
884436519.0,-57.726114006777024,100.26018899364277
891250938.0,-57.73776069956188,100.25983989354664
898117861.0,-57.74960024851786,100.25948549345493
905037692.0,-57.76164681480324,100.25912539335542
912010839.0,-57.77389788764115,100.25875969325897
919037713.0,-57.78635095485784,100.25838849315875
926118728.0,-57.799020311917566,100.25801139305973
933254301.0,-57.81190351547466,100.25762849296102
940444852.0,-57.82500823776053,100.25723959285564
947690805.0,-57.838335455800205,100.25684469275437
954992586.0,-57.85189293275985,100.25644359265004
962350626.0,-57.86568510695329,100.2560361925415
969765359.0,-57.87970967307259,100.2556225924334
977237221.0,-57.89397452392762,100.25520259232452
984766652.0,-57.9084910252005,100.25477589221346
992354096.0,-57.92325358274154,100.25434269209853
1000000000.0,-57.93827366416728,100.25390269198459
1007704810.0,-57.95355598968027,100.25345579186991
1015468990.0,-57.969101903182086,100.2530019917464
1023292990.0,-57.9849196466072,100.2525410916315
1031177270.0,-58.001010660395934,100.25207309151055
1039122300.0,-58.01738331134554,100.25159779138801
1047128550.0,-58.03404259653931,100.25111509126181
1055196480.0,-58.05099703482408,100.25062479113652
1063326570.0,-58.06824829883442,100.25012689100988
1071519310.0,-58.085798098240986,100.2496213908797
1079775160.0,-58.10366559242737,100.24910779075022
1088094630.0,-58.12184569732437,100.24858629061228
1096478200.0,-58.14034730034691,100.24805669048382
1104926360.0,-58.159179393352396,100.24751879034153
1113439610.0,-58.178347560871764,100.24697249020356
1122018450.0,-58.19785746710258,100.24641769006698
1130663400.0,-58.217714857836185,100.24585428992195
1139374950.0,-58.237929098823635,100.2452820897795
1148153620.0,-58.25851322162861,100.24470078963662
1156999930.0,-58.27945909381857,100.24411068948282
1165914400.0,-58.30078703759948,100.24351128933652
1174897550.0,-58.322506898272664,100.24290238918701
1183949920.0,-58.34461433571094,100.24228418903066
1193072040.0,-58.36713013259587,100.24165618887871
1202264430.0,-58.390050133235206,100.2410185887199
1211527660.0,-58.413395442429454,100.24037088855778
1220862250.0,-58.43716934109856,100.23971308839597
1230268770.0,-58.46137882083079,100.2390450882303
1239747760.0,-58.48603827634523,100.23836658806422
1249299790.0,-58.5111550147872,100.23767748790117
1258925410.0,-58.53674013985615,100.23697758772877
1268625200.0,-58.56279759396906,100.23626688755807
1278399720.0,-58.58934615333865,100.2355449873844
1288249550.0,-58.61639010197449,100.2348118872028
1298175280.0,-58.643948660299365,100.23406718702417
1308177470.0,-58.67202276261416,100.23331098684338
1318256740.0,-58.70062833972248,100.23254298666343
1328413660.0,-58.72978159757649,100.2317628864788
1338648840.0,-58.75949151591211,100.23097058628376
1348962880.0,-58.789774805492065,100.23016578609747
1359356390.0,-58.820637137026665,100.22934848590583
1369829980.0,-58.85209192905232,100.22851848571106
1380384260.0,-58.884156682993016,100.22767548550705
1391019870.0,-58.91684541440771,100.22681928531297
1401737420.0,-58.95017627613112,100.2259495851051
1412537540.0,-58.984160077472524,100.22506628490264
1423420880.0,-59.018811759410625,100.22416918469901
1434388080.0,-59.05414659585745,100.22325808448694
1445439770.0,-59.09018801119057,100.22233258427697
1456576620.0,-59.126944247896645,100.22139268406168
1467799270.0,-59.16443953620488,100.22043798384257
1479108390.0,-59.20268677653723,100.2194683836207
1490504640.0,-59.24170715275463,100.2184835833974
1501988700.0,-59.281522348947526,100.21748328317362
1513561250.0,-59.322150564190856,100.21646728294117
1525222960.0,-59.36360643918674,100.21543548270989
1536974520.0,-59.405921214759275,100.21438738248054
1548816620.0,-59.44911468075777,100.21332278224429
1560749960.0,-59.493203078258176,100.21224158200134
1572775250.0,-59.538219563901286,100.21114328176154
1584893190.0,-59.58417748620579,100.21002788151524
1597104500.0,-59.63111140364751,100.20889488127213
1609409890.0,-59.679048441201004,100.20774398102218
1621810100.0,-59.72800390016063,100.20657518076507
1634305840.0,-59.77801895365907,100.20538788051
1646897870.0,-59.82911467106912,100.2041819802462
1659586910.0,-59.88132563984457,100.20295707998292
1672373720.0,-59.93468318649015,100.20171287971915
1685259040.0,-59.98921529519783,100.20044917945343
1698243650.0,-60.044959589028856,100.19916557918468
1711328300.0,-60.101950506182334,100.19786177891108
1724513770.0,-60.16022804730895,100.19653737863095
1737800830.0,-60.21982020555667,100.19519227835255
1751190260.0,-60.28078286340735,100.1938257780633
1764682860.0,-60.3431421894085,100.19243787778198
1778279410.0,-60.40694809833883,100.19102807749536
1791980720.0,-60.47224311763831,100.18959607720072
1805787600.0,-60.53908058728784,100.18814137690589
1819700860.0,-60.60749722274003,100.18666387660744
1833721320.0,-60.677549972400556,100.18516307630219
1847849800.0,-60.74929797316507,100.18363847599728
1862087140.0,-60.82278838991434,100.18208987568899
1876434170.0,-60.89807997437362,100.1805168753732
1890891750.0,-60.97524360962054,100.17891887505658
1905460720.0,-61.05433353959005,100.17729567474595
1920141940.0,-61.13541135062508,100.17564697441395
1934936280.0,-61.21856630572496,100.17397197408947
1949844600.0,-61.30385126749871,100.17227067376746
1964867790.0,-61.39135726348067,100.17054237343075
1980006730.0,-61.48116407359285,100.16878667309656
1995262310.0,-61.57334490835066,100.1670033727589
2010635440.0,-61.66800813480179,100.16519167241148
2026127010.0,-61.765235543929045,100.16335137207115
2041737940.0,-61.86513465960416,100.16148187171919
2057469160.0,-61.96780768373489,100.15958277136029
2073321570.0,-62.07337328088719,100.1576534710109
2089296130.0,-62.18193981820437,100.15569367065143
2105393770.0,-62.293638673196256,100.15370277028588
2121615440.0,-62.40860295043039,100.1516802699178
2137962090.0,-62.52697930912758,100.14962556953883
2154434690.0,-62.648905488713716,100.14753836916437
2171034210.0,-62.77455155907891,100.14541796878535
2187761620.0,-62.904092139571155,100.14326376840458
2204617920.0,-63.03769458920206,100.14107546801186
2221604090.0,-63.17556231338812,100.13885236762249
2238721140.0,-63.31790606704687,100.13659386722567
2255970070.0,-63.464951200070146,100.13429936683585
2273351900.0,-63.61693252028424,100.13196836642909
2290867650.0,-63.7741086989857,100.12960026601938
2308518360.0,-63.93676466701436,100.12719436560758
2326305070.0,-64.10519346734445,100.12475016519437
2344228820.0,-64.27971855429485,100.12226706478005
2362290660.0,-64.46069713009739,100.11974436435156
2380491670.0,-64.64852397934267,100.11718126393514
2398832920.0,-64.84359802731335,100.11457736350337
2417315480.0,-65.04639279802,100.11193176306875
2435940450.0,-65.25739412278104,100.10924396263013
2454708920.0,-65.47715892370832,100.10651316218575
2473621990.0,-65.7062828668201,100.10373876173365
2492680790.0,-65.94544020123878,100.10091996128517
2511886430.0,-66.19536854066128,100.09805606082402
2531240050.0,-66.45689661227405,100.09514626036089
2550742780.0,-66.73093964525543,100.09218985990654
2570395780.0,-67.01852310443,100.08918615942882
2590200200.0,-67.32082143673287,100.08613425896635
2610157220.0,-67.63915317039876,100.08303335848576
2630267990.0,-67.97500747041218,100.0798827579966
2650533720.0,-68.33011100451554,100.07668155750754
2670955590.0,-68.70644111493681,100.07342895702783
2691534800.0,-69.1063042060925,100.07012405652173
2712272580.0,-69.53238459136881,100.06676605602667
2733170140.0,-69.98786249207784,100.06335405552065
2754228700.0,-70.47654124835715,100.05988705501129
2775449520.0,-71.00295668857783,100.05636435449034
2796833850.0,-71.57268908722928,100.05278495397936
2818382930.0,-72.19266069074361,100.04914775345455
2840098050.0,-72.87152267885696,100.04545195292147
2861980480.0,-73.62040763289144,100.04169655238552
2884031500.0,-74.45391894357422,100.03788055185176
2906252430.0,-75.39174424591963,100.03400295130925
2928644560.0,-76.46135999040149,100.03006265074652
2951209230.0,-77.70265990235889,100.0260587501986
2973947750.0,-79.17699118822595,100.0219901496372
2996861460.0,-80.98591113830491,100.01785554908119
3019951720.0,-83.3159004475655,100.01365414850102
3043219890.0,-86.57274033433269,100.00938454793034
3066667330.0,-91.96213688344868,100.00504584735498
3090295430.0,-109.9412927014931,100.00063674675923
3114105580.0,-94.32532167649988,99.99615624617626
3138099190.0,-87.53769586334616,99.99160294557319
3162277660.0,-83.7249764347085,99.9869757449826
3186642420.0,-81.04724485949872,99.98227324437022
3211194910.0,-78.97378882640135,99.9774943437508
3235936570.0,-77.27640494313903,99.97263784313932
3260868860.0,-75.83572284479847,99.96770214251616
3285993250.0,-74.58157612404841,99.96268614187794
3311311210.0,-73.46905263690176,99.95758834125495
3336824250.0,-72.46773328308493,99.95240734060852
3362533860.0,-71.55609605061812,99.94714203995105
3388441560.0,-70.71822988166682,99.9417907393113
3414548870.0,-69.94213167183146,99.93635193864881
3440857340.0,-69.21851609183422,99.93082423799126
3467368500.0,-68.54005503069556,99.92520633731418
3494083930.0,-67.90080090186291,99.91949643664438
3521005200.0,-67.29593403996259,99.91369303595575
3548133890.0,-66.72147075881873,99.90779463525666
3575471600.0,-66.17406315078952,99.90179953457324
3603019950.0,-65.65089396845761,99.89570613385854
3630780550.0,-65.14956344336396,99.88951283315555
3658755040.0,-64.66798856970321,99.88321773245266
3686945060.0,-64.20438336732829,99.87681913171853
3715352290.0,-63.75720659875376,99.87031553099725
3743978390.0,-63.32506937529022,99.86370483027042
3772825050.0,-62.9067870034768,99.85698552952492
3801893960.0,-62.50126954076315,99.85015542878502
3831186850.0,-62.10757752967658,99.8432128280319
3860705430.0,-61.72485603108996,99.83615572726733
3890451450.0,-61.35234456801549,99.8289822264931
3920426660.0,-60.989354435391554,99.82169032573033
3950632810.0,-60.635264492557866,99.81427802493862
3981071710.0,-60.28950372542464,99.80674312415455
4011745120.0,-59.951563091727074,99.79908362335873
4042654870.0,-59.620975092285995,99.79129742256875
4073802780.0,-59.29731330988411,99.78338242176102
4105190670.0,-58.98017233707304,99.77533612093144
4136820400.0,-58.669200133211355,99.7671565201176
4168693830.0,-58.364058612677205,99.75884121929175
4200812850.0,-58.0644405890353,99.75038791844771
4233179330.0,-57.770063024741134,99.7417943175995
4265795190.0,-57.48065159755804,99.73305771676132
4298662350.0,-57.19597221650481,99.72417601590273
4331782740.0,-56.91578932370058,99.7151465150358
4365158320.0,-56.63989086938271,99.70596671414812
4398791060.0,-56.36807716854524,99.69663401327475
4432682920.0,-56.10015996024448,99.68714571237835
4466835920.0,-55.83596965882198,99.67749931149231
4501252060.0,-55.57533506534338,99.66769181058092
4535933370.0,-55.31810972078284,99.65772070967145
4570881900.0,-55.064144355988496,99.64758300877043
4606099690.0,-54.81330225680357,99.6372758078416
4641588830.0,-54.56546041912902,99.62679640691051
4677351410.0,-54.32048776224241,99.61614140595985
4713389540.0,-54.078279766372916,99.60530820501332
4749705330.0,-53.83872317998052,99.5942935040514
4786300920.0,-53.601716350071094,99.5830942031003
4823178480.0,-53.36716198796388,99.57170710211392
4860340180.0,-53.134964973193,99.56012880113836
4897788190.0,-52.905045894276334,99.5483564001516
4935524740.0,-52.67731306039067,99.5363860991692
4973552040.0,-52.451691773360736,99.52421469817331
5011872340.0,-52.22810643422173,99.5118386971548
5050487880.0,-52.006484372367076,99.49925449613612
5089400950.0,-51.78675741792216,99.48645849511047
5128613840.0,-51.5688615779965,99.47344709409622
5168128860.0,-51.35273512338331,99.46021659304054
5207948330.0,-51.1383153643543,99.44676299200553
5248074600.0,-50.92554816955358,99.43308259096125
5288510040.0,-50.71437963869371,99.419171489896
5329257030.0,-50.50475623458307,99.4050255888236
5370317960.0,-50.296629188326385,99.39064088775827
5411695270.0,-50.08995130698289,99.37601328666456
5453391370.0,-49.88467693315381,99.36113858558032
5495408740.0,-49.680761901778816,99.34601248448894
5537749840.0,-49.47816350040065,99.33063058337602
5580417170.0,-49.2768429747921,99.31498858228001
5623413250.0,-49.07675898269946,99.29908178115511
5666740610.0,-48.877878934369654,99.28290598004
5710401790.0,-48.680161491785384,99.26645607891282
5754399370.0,-48.48357738210958,99.24972777775879
5798735950.0,-48.2880900020359,99.23271597662949
5843414130.0,-48.0936696338792,99.21541597548563
5888436550.0,-47.90028518738757,99.19782277432957
5933805860.0,-47.70790549063834,99.17993117316628
5979524730.0,-47.516505626173384,99.16173637199823
6025595860.0,-47.326056161981484,99.14323297082797
6072021960.0,-47.13652967650723,99.12441556966064
6118805760.0,-46.94790257461378,99.10527896846833
6165950020.0,-46.7601490297746,99.0858175672815
6213457520.0,-46.57324688574863,99.0660259661003
6261331050.0,-46.38717276686377,99.0458984648991
6309573440.0,-46.20190405459368,99.02542926370361
6358187540.0,-46.01741886994078,99.00461246251143
6407176190.0,-45.83369949190106,98.98344246129652
6456542290.0,-45.65072357609441,98.96191296008489
6506288750.0,-45.46847373519057,98.94001805887144
6556418490.0,-45.28693063662429,98.91775145765622
6606934480.0,-45.106075616583226,98.89510675646065
6657839680.0,-44.9258922112535,98.87207765523144
6709137100.0,-44.74636446732185,98.8486577540167
6760829750.0,-44.56747618808069,98.82484045278699
6812920690.0,-44.3892102712646,98.80061885156385
6865412980.0,-44.21155383921976,98.77598645034477
6918309710.0,-44.03449086573403,98.75093614909709
6971614000.0,-43.85800800857305,98.72546104787536
7025328990.0,-43.682091696291884,98.69955404666895
7079457840.0,-43.50672884447734,98.67320794544774
7134003750.0,-43.33190619744606,98.64641534421172
7188969920.0,-43.15761227940654,98.61916894300798
7244359600.0,-42.98383539144383,98.59146124177835
7300176050.0,-42.81056305509822,98.56328444057307
7356422540.0,-42.6377845058019,98.53463083936155
7413102410.0,-42.46549114634636,98.50549293813819
7470218990.0,-42.29367004892373,98.4758623369312
7527775640.0,-42.12231284097421,98.44573123573801
7585775750.0,-41.95140922698228,98.41509133455311
7644222740.0,-41.780949902662734,98.3839343333452
7703120060.0,-41.610926488334535,98.35225193217441
7762471170.0,-41.441330421622126,98.32003563100662
7822279560.0,-41.27215299703953,98.28727672981879
7882548770.0,-41.10338640595081,98.253966528663
7943282350.0,-40.93502268948505,98.22009612751634
8004483860.0,-40.76705473978629,98.18565662637897
8066156920.0,-40.59947529297701,98.15063892525691
8128305160.0,-40.43227742740613,98.11503382414739
8190932240.0,-40.26545455079912,98.07883202303589
8254041850.0,-40.099000388024365,98.04202412195198
8317637710.0,-39.93290896851547,98.00460062087521
8381723560.0,-39.767173751762016,97.96655171981759
8446303190.0,-39.6017893895202,97.92786771875551
8511380380.0,-39.436751217952065,97.88853891773681
8576958990.0,-39.27205316734698,97.84855511671093
8643042860.0,-39.10769030753828,97.8079062157229
8709635900.0,-38.94365836570345,97.76658211473395
8776742030.0,-38.77995252147365,97.7245724137894
8844365190.0,-38.61656860436384,97.6818667128533
8912509380.0,-38.453501931067066,97.63845431191669
8981178610.0,-38.29074919001993,97.59432471103425
9050376920.0,-38.12830653477568,97.54946711017597
9120108390.0,-37.96617034556077,97.50387060930854
9190377130.0,-37.80433652692741,97.45752400849295
9261187280.0,-37.642803277535485,97.41041660771127
9332543010.0,-37.48156655684903,97.36253690692998
9404448520.0,-37.32062323949164,97.31387350619518
9476908050.0,-37.15997168723579,97.26441530548868
9549925860.0,-36.99960846279471,97.21415050482611
9623506260.0,-36.839531598552384,97.16306760416137
9697653590.0,-36.67973894996784,97.11115490355013
9772372210.0,-36.52022821512282,97.05840050298335
9847666520.0,-36.3609975423686,97.00479250243025
9923540960.0,-36.202044628525655,96.95031870192504
10000000000.0,-36.04336903537062,96.8949674014679
10077048100.0,-35.88496840227063,96.83872610103414
10154689900.0,-35.72684135735873,96.7815825006425
