freq_Hz,S11_dB,Zdiff_ohm
105519648.0,-57.069522186255966,100.28064859983994
106332657.0,-57.06995797152089,100.28063449983766
107151931.0,-57.07039686963472,100.28062029983495
107977516.0,-57.07083269891349,100.28060619983258
108809463.0,-57.0712623677057,100.28059229982951
109647820.0,-57.07169514915325,100.28057829982748
110492636.0,-57.0721248607298,100.28056439982447
111343961.0,-57.07255150195101,100.28055059982132
112201845.0,-57.07297816416841,100.28053679981882
113066340.0,-57.07340175543291,100.28052309981594
113937495.0,-57.073828459536564,100.28050929981342
114815362.0,-57.074252092397096,100.28049559981022
115699993.0,-57.074672653538215,100.28048199980715
116591440.0,-57.07509632765647,100.28046829980507
117489755.0,-57.07551692979568,100.28045469980188
118394992.0,-57.07593755236975,100.28044109979838
119307204.0,-57.07635819535385,100.28042749979544
120226443.0,-57.07677576559807,100.2804139997919
121152766.0,-57.07719644930188,100.28040039978865
122086225.0,-57.0776109664631,100.2803869997855
123026877.0,-57.07803169073192,100.28037339978233
123974776.0,-57.07844934165785,100.280359899779
124929979.0,-57.07886701270266,100.28034639977633
125892541.0,-57.079284703937304,100.2803328997721
126862520.0,-57.079702415270944,100.28031939976931
127839972.0,-57.08012324115749,100.28030579976569
128824955.0,-57.08054099295853,100.28029229976207
129817528.0,-57.08096185959356,100.28027869975834
130817747.0,-57.08137965185707,100.28026519975431
131825674.0,-57.08180055923659,100.28025159975087
132841366.0,-57.08222148709113,100.28023799974677
133864884.0,-57.08264553067694,100.28022429974295
134896288.0,-57.08306959502131,100.2802105997392
135935639.0,-57.08349368013242,100.28019689973533
136982998.0,-57.08391778601627,100.2801831997312
138038426.0,-57.084345008539145,100.28016939972765
139101987.0,-57.084772252155894,100.28015559972344
140173742.0,-57.08520261307282,100.28014169971833
141253754.0,-57.08563299533586,100.28012779971444
142342088.0,-57.08606649549536,100.28011379971039
143438808.0,-57.0865031140237,100.28009969970603
144543977.0,-57.08693665776397,100.28008569970103
145657662.0,-57.087373320164794,100.28007159969648
146779927.0,-57.087816198835824,100.28005729969213
147910839.0,-57.088256002863815,100.28004309968776
149050464.0,-57.088698926678745,100.28002879968315
150198870.0,-57.089148068373,100.28001429967807
151356125.0,-57.08959723334115,100.27999979967355
152522296.0,-57.09004951956297,100.27998519966805
153697452.0,-57.09050492749451,100.2799704996626
154881662.0,-57.09096035933676,100.27995579965827
156074996.0,-57.091422012020665,100.27994089965223
157277525.0,-57.09188368929147,100.27992599964684
158489319.0,-57.09234848991321,100.27991099964179
159710450.0,-57.09281951331381,100.2798957996369
160940989.0,-57.093290562376914,100.27988059963052
162181010.0,-57.09376783554887,100.27986519962506
163430584.0,-57.09424823443165,100.2798496996203
164689787.0,-57.094728659990125,100.27983419961457
165958691.0,-57.09521531174812,100.27981849960898
167237372.0,-57.09570509085214,100.27980269960182
168525904.0,-57.09620419797137,100.27978659959705
169824365.0,-57.096700233609845,100.27977059959007
171132830.0,-57.09720559911308,100.27975429958347
172451377.0,-57.097710994056065,100.27973799957842
173780083.0,-57.09822262025122,100.27972149957164
175119026.0,-57.09873737767889,100.27970489956579
176468286.0,-57.09925836817628,100.27968809955908
177827941.0,-57.099785592831964,100.27967109955263
179198072.0,-57.10031595123303,100.27965399954464
180578760.0,-57.10085254566678,100.27963669953776
181970086.0,-57.10139227530995,100.27961929953167
183372132.0,-57.10194134517514,100.27960159952453
184784980.0,-57.10249355222871,100.2795837995175
186208714.0,-57.103045794496836,100.27956599951023
187643417.0,-57.10361048312499,100.27954779950234
189089175.0,-57.10418141452732,100.27952939949505
190546072.0,-57.10475548675183,100.27951089948799
192014194.0,-57.10533580388378,100.2794921994792
193493628.0,-57.10592236708811,100.27947329947149
194984460.0,-57.10651517764443,100.27945419946445
196486779.0,-57.10711734093353,100.27943479945614
198000673.0,-57.107722650348016,100.27941529944775
199526231.0,-57.108337315460595,100.27939549944051
201063544.0,-57.10895512897441,100.2793755994307
202612701.0,-57.10958230126315,100.27935539942293
204173794.0,-57.11021883442287,100.27933489941508
205746916.0,-57.11086162519632,100.27931419940502
207332157.0,-57.111510674826285,100.2792932993975
208929613.0,-57.1121690906906,100.27927209938854
210539377.0,-57.112833768789024,100.27925069937949
212161544.0,-57.11350781690615,100.27922899936986
213796209.0,-57.11418813060867,100.27920709936096
215443469.0,-57.11487781826083,100.27918489935055
217103421.0,-57.11557688200146,100.27916239934174
218776162.0,-57.11628221689699,100.2791396993304
220461792.0,-57.11700003948663,100.27911659932153
222160409.0,-57.11772413730956,100.27909329931093
223872114.0,-57.11845761994222,100.27906969930181
225597007.0,-57.11920359827134,100.27904569928991
227335190.0,-57.11995585806748,100.27902149928036
229086765.0,-57.120717510014885,100.27899699926883
230851836.0,-57.12148855648444,100.27897219925856
232630507.0,-57.12227210953117,100.27894699924713
234422882.0,-57.123065062677576,100.27892149923785
236229066.0,-57.12386741863867,100.27889569922625
238049167.0,-57.124682290319356,100.27886949921371
239883292.0,-57.12550657050292,100.27884299920356
241731548.0,-57.126343372946295,100.2788160991913
243594045.0,-57.12718958998743,100.27878889917825
245470892.0,-57.12804833581899,100.27876129916793
247362199.0,-57.128919614306724,100.27873329915559
249268079.0,-57.12980031699884,100.27870499914268
251188643.0,-57.13069355921907,100.27867629913057
253124005.0,-57.13159934492019,100.27864719911662
255074278.0,-57.13252079107916,100.27861759910425
257039578.0,-57.13345478927239,100.27858759909081
259020020.0,-57.13439822967523,100.27855729907763
261015722.0,-57.135357343733276,100.27852649906414
263026799.0,-57.13632590754638,100.27849539905168
265053372.0,-57.13731015411732,100.27846379903745
267095559.0,-57.13831008873575,100.2784316990229
269153480.0,-57.13932260117141,100.27839919900953
271227258.0,-57.14035081189049,100.27836619899426
273317014.0,-57.14139161007153,100.27833279897871
275422870.0,-57.14244811692133,100.27829889896428
277544952.0,-57.14352033819634,100.27826449895024
279683385.0,-57.14460516223519,100.27822969893583
281838293.0,-57.14570882958505,100.2781942989202
284009805.0,-57.1468282290794,100.27815839890486
286198048.0,-57.14796336682447,100.27812199888905
288403150.0,-57.149114249018275,100.27808509887183
290625243.0,-57.15028400141695,100.27804759885477
292864456.0,-57.15146951162203,100.27800959883939
295120923.0,-57.15267078618424,100.27797109882243
297394775.0,-57.15389095244075,100.27793199880543
299686146.0,-57.155126897087484,100.27789239878744
301995172.0,-57.15638487029778,100.27785209877004
304321989.0,-57.15765863725928,100.2778112987523
306666733.0,-57.158951327536506,100.27776989873577
309029543.0,-57.16026294968312,100.27772789871699
311410558.0,-57.161593512142936,100.27768529870006
313809919.0,-57.162949271950126,100.27764189868147
316227766.0,-57.16431774242055,100.27759809866271
318664242.0,-57.16571143000786,100.2775534986428
321119491.0,-57.167124095561654,100.27750829862327
323593657.0,-57.16855887449893,100.27746239860316
326086886.0,-57.17001265106109,100.277415898584
328599325.0,-57.17148856200221,100.27736869856473
331131121.0,-57.17298661863232,100.27732079854422
333682425.0,-57.17450996063347,100.27727209852414
336253386.0,-57.1760554724943,100.2772226985033
338844156.0,-57.17762316607178,100.27717259848055
341454887.0,-57.17921305322499,100.27712179846026
344085734.0,-57.18083140738589,100.27707009843847
346736850.0,-57.18247198207888,100.27701769841683
349408393.0,-57.18413478991529,100.27696459839402
352100520.0,-57.18582610833635,100.27691059837177
354813389.0,-57.18753968803188,100.27685589834876
357547160.0,-57.18928180943899,100.2768002983237
360301995.0,-57.19104935530683,100.27674389830112
363078055.0,-57.19284547617597,100.27668659827683
365875504.0,-57.19467018970082,100.2766283982524
368694506.0,-57.19652037757659,100.27656939822954
371535229.0,-57.19839919311497,100.27650949820372
374397839.0,-57.20030351709529,100.27644879817974
377282505.0,-57.20224278134496,100.2763869981531
380189396.0,-57.204207592001325,100.27632439812844
383118685.0,-57.20620424599872,100.27626079810128
386070543.0,-57.208232765112,100.27619619807629
389045145.0,-57.21029003053221,100.27613069804893
392042666.0,-57.212382346470534,100.27606409802388
395063281.0,-57.21450345282775,100.27599659799658
398107171.0,-57.216656514132524,100.27592809796849
401174512.0,-57.218847842712506,100.27585839794132
404265487.0,-57.22106803219128,100.2757877979102
407380278.0,-57.22332339629729,100.27571609788319
410519067.0,-57.22561710931308,100.27564319785547
413682040.0,-57.227942906318496,100.27556929782536
416869383.0,-57.23030710995339,100.2754941977944
420081285.0,-57.232703452703255,100.27541809776417
423317933.0,-57.23514141189557,100.27534069773304
426579519.0,-57.23761472012367,100.27526219770245
429866235.0,-57.240129711677305,100.27518239767075
433178274.0,-57.24268326961402,100.27510139763949
436515832.0,-57.245275427894754,100.27501919760675
439879106.0,-57.24790622079438,100.27493579757767
443268292.0,-57.25057883944573,100.27485109754338
446683592.0,-57.253293322169654,100.27476509750885
450125206.0,-57.25604970802094,100.27467779747579
453593337.0,-57.25885119570199,100.27458909744209
457088190.0,-57.26169782864845,100.2744989974094
460609969.0,-57.26458332928783,100.27440769737203
464158883.0,-57.267517222048454,100.27431489733875
467735141.0,-57.27049955608531,100.27422059730023
471338954.0,-57.27352405232109,100.2741249972653
474970533.0,-57.27660025087641,100.27402779722811
478630092.0,-57.27972187327495,100.27392919719395
482317848.0,-57.28289213622723,100.27382909715308
486034018.0,-57.28611426119188,100.27372739711822
489778819.0,-57.2893883059352,100.27362409707969
493552474.0,-57.29271115758546,100.27351929703877
497355204.0,-57.296086044181905,100.27341289700091
501187234.0,-57.29951620002291,100.27330479695986
505048788.0,-57.302998515062725,100.27319509692092
508940095.0,-57.30653622808765,100.2730836968817
512861384.0,-57.310132584154104,100.27297049683966
516812886.0,-57.31378129770043,100.2728556967962
520794833.0,-57.317491975159484,100.27273899675676
524807460.0,-57.321258332392816,100.2726205967108
528851004.0,-57.325086807346786,100.27250029666764
532925703.0,-57.32897429719885,100.27237819662474
537031796.0,-57.33292406678256,100.27225419657933
541169527.0,-57.336936200348454,100.27212829653696
545339137.0,-57.34101078397246,100.27200049649065
549540874.0,-57.345151095285985,100.27187069644587
553774984.0,-57.349360419817295,100.27173879639986
558041717.0,-57.3536324699097,100.27160499635387
562341325.0,-57.35797372798528,100.27146909630495
566674061.0,-57.362384296904374,100.27133109625866
571040179.0,-57.366864281705304,100.27119099620772
575439937.0,-57.371416988867374,100.27104869616197
579873595.0,-57.376042532259454,100.27090419610961
584341413.0,-57.380741027012256,100.2707574960606
588843655.0,-57.38551900149289,100.2706083960118
593380586.0,-57.3903669643053,100.27045719595995
597952473.0,-57.39529465862969,100.27030359590614
602559586.0,-57.40030221886543,100.27014759585612
607202196.0,-57.405389782216375,100.26998919580187
611880576.0,-57.41056070252683,100.26982829574915
616595002.0,-57.41581512747098,100.26966489569442
621345752.0,-57.421149988527446,100.26949909563878
626133105.0,-57.42657187368471,100.26933069558329
630957344.0,-57.4320809443401,100.2691596955289
635818754.0,-57.43768058965725,100.26898599547205
640717619.0,-57.443370983076896,100.26880959541366
645654229.0,-57.44914907205612,100.26863059535471
650628875.0,-57.45502795463773,100.26844859529609
655641849.0,-57.460994899732654,100.26826399523392
660693448.0,-57.467059793697445,100.26807649517396
665783968.0,-57.47322607750917,100.2678859951171
670913710.0,-57.47948748429334,100.26769269505436
676082975.0,-57.48585394537326,100.26749629499149
681292069.0,-57.492325689150675,100.26729679492925
686541298.0,-57.49889645305426,100.2670943948634
691830971.0,-57.50557620915924,100.2668887947997
697161400.0,-57.51236520603972,100.26667999473383
702532899.0,-57.519266951761416,100.26646789467159
707945784.0,-57.52628171205153,100.26625249460326
713400375.0,-57.533409756978706,100.26603379453474
718896992.0,-57.54065136167316,100.26581179446644
724435960.0,-57.54801333841862,100.26558629439907
730017605.0,-57.5554959891423,100.26535729433311
735642254.0,-57.56309962167834,100.26512479425844
741310241.0,-57.570831098062754,100.2648885941915
747021899.0,-57.578687477674876,100.2646487941166
752777564.0,-57.58667237467675,100.26440529404488
758577575.0,-57.59478942209405,100.26415799397134
764422274.0,-57.60303898475858,100.26390689389613
770312006.0,-57.61142801449586,100.26365179381965
776247117.0,-57.61995032226249,100.26339289374764
782227956.0,-57.62861618401029,100.26312989366915
788254877.0,-57.637426022295976,100.26286279358983
794328235.0,-57.64638026769813,100.26259159351552
800448386.0,-57.65548266635206,100.26231619343496
806615692.0,-57.66473698614047,100.26203649335379
812830516.0,-57.674147018130945,100.26175239327199
819093224.0,-57.68371325941501,100.2614638931895
825404185.0,-57.693432895210634,100.26117109310619
831763771.0,-57.703323056407534,100.26087349302196
838172356.0,-57.71337099884257,100.2605714929365
844630319.0,-57.723590590665594,100.26026469285554
851138038.0,-57.73398242653461,100.25995309276688
857695899.0,-57.744543771136215,100.25963679267599
864304286.0,-57.7552852652046,100.25931549258864
870963590.0,-57.76620756371366,100.25898919249825
877674203.0,-57.77731468790102,100.25865779241046
884436519.0,-57.788607331910136,100.2583212923184
891250938.0,-57.80008956571628,100.25797959222777
898117861.0,-57.81176885879883,100.25763249213155
905037692.0,-57.82364261652528,100.25728009203532
912010839.0,-57.83571837033983,100.2569221919445
919037713.0,-57.84799694355954,100.25655879184565
926118728.0,-57.86048933363603,100.25618959174409
933254301.0,-57.8731930501824,100.25581469164521
940444852.0,-57.88610899745568,100.25543409154814
947690805.0,-57.899251703228444,100.25504739144515
954992586.0,-57.91261535822769,100.25465479134155
962350626.0,-57.92620777884049,100.25425609124274
969765359.0,-57.94003342851428,100.2538511911341
977237221.0,-57.95409681355821,100.25343999102756
984766652.0,-57.9684093428595,100.25302219092167
992354096.0,-57.98295847789298,100.25259819081487
1000000000.0,-57.99776601338358,100.25216739070561
1007704810.0,-58.01282634194089,100.25172999059208
1015468990.0,-58.02814764360791,100.25128579048625
1023292990.0,-58.04373817586278,100.25083459037259
1031177270.0,-58.059599345127175,100.25037639025606
1039122300.0,-58.07573605949463,100.24991109014155
1047128550.0,-58.09215328450448,100.24943859002705
1055196480.0,-58.10886301398647,100.24895858990335
1063326570.0,-58.125859899282446,100.24847128978942
1071519310.0,-58.14315956364194,100.24797628966861
1079775160.0,-58.160763756644315,100.24747358954583
1088094630.0,-58.17868129269548,100.24696298941846
1096478200.0,-58.19691404432281,100.2464444892983
1104926360.0,-58.215470982571475,100.24591788916824
1113439610.0,-58.2343541111029,100.24538318904004
1122018450.0,-58.25357610919052,100.24484008891089
1130663400.0,-58.27314269562524,100.24428848878519
1139374950.0,-58.29305967225319,100.2437282886524
1148153620.0,-58.313332925463826,100.24315938851684
1156999930.0,-58.333972005608565,100.24258158838276
1165914400.0,-58.354983003492876,100.24199478824684
1174897550.0,-58.376375698018144,100.24139878810549
1183949920.0,-58.398152795205334,100.24079358797044
1193072040.0,-58.420327902599844,100.24017888783042
1202264430.0,-58.44291118446837,100.23955448768928
1211527660.0,-58.46589842828928,100.23892058754306
1220862250.0,-58.48931818563541,100.23827648739561
1230268770.0,-58.513159201455736,100.23762258725051
1239747760.0,-58.53744675318788,100.23695828710376
1249299790.0,-58.56217707616126,100.23628378695072
1258925410.0,-58.58737218639885,100.23559858680304
1268625200.0,-58.613032248617685,100.234902786648
1278399720.0,-58.63917229849087,100.23419608648874
1288249550.0,-58.66580389136186,100.23347828633702
1298175280.0,-58.6929313277259,100.23274938617111
1308177470.0,-58.72057397554226,100.23200898601074
1318256740.0,-58.74873650591093,100.23125708585056
1328413660.0,-58.77743876918917,100.23049328568511
1338648840.0,-58.80668206083662,100.22971768552581
1348962880.0,-58.836486710152855,100.22892988535844
1359356390.0,-58.86686198706882,100.22812978518547
1369829980.0,-58.89782118068059,100.22731718501802
1380384260.0,-58.92938167714415,100.22649178484131
1391019870.0,-58.96155350475152,100.22565348466642
1401737420.0,-58.994350782404155,100.22480208448678
1412537540.0,-59.027787926574206,100.22393738431336
1423420880.0,-59.06188744422913,100.2230589841305
1434388080.0,-59.09665276261496,100.22216698394901
1445439770.0,-59.13210706420281,100.22126098376172
1456576620.0,-59.16826613366403,100.2203407835793
1467799270.0,-59.20515007727686,100.21940608338532
1479108390.0,-59.24277150651158,100.21845678319919
1490504640.0,-59.28115134189592,100.21749258300417
1501988700.0,-59.32030698137752,100.21651328281055
1513561250.0,-59.36026028323812,100.21551858261004
1525222960.0,-59.40102958816161,100.21450828241301
1536974520.0,-59.44263371188405,100.21348218221077
1548816620.0,-59.48510013307139,100.21243988200405
1560749960.0,-59.52844469568174,100.21138128180286
1572775250.0,-59.57269608288851,100.21030598159813
1584893190.0,-59.617871273863585,100.20921388138997
1597104500.0,-59.66400026599344,100.20810458116887
1609409890.0,-59.71110547371108,100.20697788096368
1621810100.0,-59.75921840164116,100.20583338074519
1634305840.0,-59.80835871285226,100.2046709805227
1646897870.0,-59.85855949064998,100.2034902803055
1659586910.0,-59.909850488459824,100.20229098008299
1672373720.0,-59.962262363690044,100.2010727798543
1685259040.0,-60.015822381016484,100.1998354796284
1698243650.0,-60.070571803142194,100.19857857939402
1711328300.0,-60.12653557089522,100.19730197915983
1724513770.0,-60.18375278237947,100.19600527892432
1737800830.0,-60.24225935482718,100.19468817868574
1751190260.0,-60.302096916175756,100.19335027844208
1764682860.0,-60.36330398941062,100.19199127820175
1778279410.0,-60.425925014036764,100.19061077796232
1791980720.0,-60.48999224433145,100.1892086777109
1805787600.0,-60.55556228470987,100.18778437745507
1819700860.0,-60.62267979574736,100.18633757720261
1833721320.0,-60.69139114575033,100.18486797695051
1847849800.0,-60.76174924077943,100.18337517669538
1862087140.0,-60.83380905536817,100.18185877643376
1876434170.0,-60.90762294505875,100.18031847617253
1890891750.0,-60.9832551365772,100.17875377589682
1905460720.0,-61.06076269808937,100.17716437563521
1920141940.0,-61.140210094313694,100.17554987536153
1934936280.0,-61.2216695686644,100.17390977508174
1949844600.0,-61.30520645236971,100.1722437748023
1964867790.0,-61.39089923142158,100.17055137452923
1980006730.0,-61.4788248400734,100.16883217424585
1995262310.0,-61.569058638665474,100.16708587395783
2010635440.0,-61.661700635685435,100.1653117736705
2026127010.0,-61.75683974254157,100.16350947337779
2041737940.0,-61.854553231949026,100.16167887308477
2057469160.0,-61.95496586148583,100.15981907278466
2073321570.0,-62.05817031973068,100.15792987248211
2089296130.0,-62.164292131792294,100.15601057218164
2105393770.0,-62.27344108965427,100.15406087187554
2121615440.0,-62.38575028528899,100.1520801715679
2137962090.0,-62.50134304315691,100.15006817125055
2154434690.0,-62.62037926093855,100.14802407092688
2171034210.0,-62.74300456553189,100.14594747061234
2187761620.0,-62.86937958498834,100.14383787028572
2204617920.0,-62.99967505057503,100.141694769962
2221604090.0,-63.13407892530813,100.13951756963162
2238721140.0,-63.27279158687736,100.13730566930913
2255970070.0,-63.41602057697636,100.13505856897169
2273351900.0,-63.564000969035405,100.13277556863372
2290867650.0,-63.71695137611199,100.13045646828385
2308518360.0,-63.87517424632205,100.12810006793599
2326305070.0,-64.03891891770091,100.12570626759108
2344228820.0,-64.20850340357448,100.1232742672372
2362290660.0,-64.38426398118568,100.12080336688734
2380491670.0,-64.56654265446636,100.11829316652862
2398832920.0,-64.75574795486672,100.11574276616086
2417315480.0,-64.95230127138973,100.11315156579649
2435940450.0,-65.15665429461049,100.11051906542149
2454708920.0,-65.36933311613677,100.10784436504764
2473621990.0,-65.59088181526666,100.10512696467367
2492680790.0,-65.82193283670951,100.10236596428425
2511886430.0,-66.06315830290816,100.09956076390371
2531240050.0,-66.31531173036929,100.09671066351649
2550742780.0,-66.57924030081908,100.0938148631192
2570395780.0,-66.85589004453207,100.0908725627224
2590200200.0,-67.14630227503233,100.08788316232224
2610157220.0,-67.4516808554125,100.08484576192868
2630267990.0,-67.7733788883137,100.08175956150953
2650533720.0,-68.11292648182373,100.07862386110166
2670955590.0,-68.47211126131982,100.07543766068589
2691534800.0,-68.85295970216076,100.07220026027076
2712272580.0,-69.25783878116688,100.0689108598361
2733170140.0,-69.6895474546385,100.06556845941788
2754228700.0,-70.1513666523939,100.06217225898105
2775449520.0,-70.64724266982692,100.05872125854685
2796833850.0,-71.18190977778993,100.05521465810763
2818382930.0,-71.76117436101384,100.05165155765522
2840098050.0,-72.39226078500582,100.04803095721009
2861980480.0,-73.08428975888121,100.04435185674853
2884031500.0,-73.84898592787485,100.04061335629063
2906252430.0,-74.70183089114035,100.0368144558262
2928644560.0,-75.66382727978235,100.0329541553598
2951209230.0,-76.76448462573353,100.02903145489536
2973947750.0,-78.04717859035661,100.02504525442174
2996861460.0,-79.57941998370713,100.02099445392662
3019951720.0,-81.47488573270334,100.01687805344301
3043219890.0,-83.94859772829504,100.01269485295819
3066667330.0,-87.49005103230871,100.00844395245873
3090295430.0,-93.71450705919898,100.00412395196118
3114105580.0,-117.52137046893094,99.9997339514511
3138099190.0,-92.52767371600314,99.99527245094455
3162277660.0,-86.686618354965,99.99073855042577
3186642420.0,-83.17900060163255,99.98613084990987
3211194910.0,-80.65204940560386,99.98144814938041
3235936570.0,-78.6684993842699,99.97668934885141
3260868860.0,-77.03068834312532,99.97185284832105
3285993250.0,-75.63248895259014,99.96693764778668
3311311210.0,-74.41008412161399,99.96194224724542
3336824250.0,-73.32220016185968,99.95686534669345
3362533860.0,-72.3405570722819,99.9517055461267
3388441560.0,-71.4449254082547,99.9464613455732
3414548870.0,-70.62039015565105,99.9411315450113
3440857340.0,-69.85555306424111,99.93571454443511
3467368500.0,-69.14156053663615,99.9302088438548
3494083930.0,-68.47140104575428,99.9246130432635
3521005200.0,-67.83938645619357,99.91892544268696
3548133890.0,-67.24089472805551,99.91314464208361
3575471600.0,-66.67207674641165,99.90726904147822
3603019950.0,-66.1297087792637,99.9012970408785
3630780550.0,-65.61104765124038,99.89522684027484
3658755040.0,-65.11377754762898,99.88905693965516
3686945060.0,-64.63589138161035,99.88278563902716
3715352290.0,-64.1756301553243,99.876410938396
3743978390.0,-63.73150915960775,99.86993153776524
3772825050.0,-63.302161225146286,99.86334513712251
3801893960.0,-62.88643852623637,99.85665033647125
3831186850.0,-62.48328821128261,99.84984513581493
3860705430.0,-62.09177448439018,99.84292753515541
3890451450.0,-61.71107263664557,99.8358957344926
3920426660.0,-61.34042771485593,99.82874763381383
3950632810.0,-60.97917078526731,99.82148133315177
3981071710.0,-60.62669783868665,99.81409493245536
4011745120.0,-60.28244377570915,99.80658613177579
4042654870.0,-59.945917890246236,99.79895313107623
4073802780.0,-59.61664364918918,99.7911934303714
4105190670.0,-59.29421125865973,99.78330512966124
4136820400.0,-58.97822986335185,99.77528592894011
4168693830.0,-58.66833776141219,99.7671334282041
4200812850.0,-58.364217577064025,99.75884562748537
4233179330.0,-58.06555586268574,99.75041992674414
4265795190.0,-57.77207777813906,99.74185412598776
4298662350.0,-57.483516298055676,99.73314562525086
4331782740.0,-57.199634376030616,99.7242921244852
4365158320.0,-56.92020621031652,99.71529112372367
4398791060.0,-56.645019544982844,99.70614002295461
4432682920.0,-56.373877482268924,99.69683622216807
4466835920.0,-56.10659153199123,99.68737692139158
4501252060.0,-55.84300010061875,99.67775982059753
4535933370.0,-55.58293388786484,99.66798191978965
4570881900.0,-55.32624056107905,99.65804041899402
4606099690.0,-55.07278053520999,99.64793261818055
4641588830.0,-54.822416164398575,99.63765551735105
4677351410.0,-54.5750236778962,99.62720631651148
4713389540.0,-54.33048043613514,99.61658191568637
4749705330.0,-54.088674062478546,99.60577931483682
4786300920.0,-53.84949721157674,99.59479541398741
4823178480.0,-53.612851477566366,99.58362721313821
4860340180.0,-53.378634378624824,99.57227121227048
4897788190.0,-53.14676203025704,99.56072451140291
4935524740.0,-52.91714199149541,99.54898351051655
4973552040.0,-52.68969532957254,99.53704500963245
5011872340.0,-52.464344213089404,99.52490560874428
5050487880.0,-52.24101202919503,99.51256170785207
5089400950.0,-52.01962870620623,99.50000980693001
5128613840.0,-51.800126752691895,99.48724630601883
5168128860.0,-51.582441157970074,99.47426750511003
5207948330.0,-51.36651091578712,99.46106970417756
5248074600.0,-51.15227716383401,99.4476491032365
5288510040.0,-50.939684649674746,99.43400190230219
5329257030.0,-50.72867697037233,99.42012400136377
5370317960.0,-50.51920567288744,99.40601160039455
5411695270.0,-50.31121946456007,99.39166049944775
5453391370.0,-50.10467167498538,99.37706659846992
5495408740.0,-49.899518507052285,99.36222579749231
5537749840.0,-49.69571349918028,99.34713359650816
5580417170.0,-49.4932196928762,99.331785995522
5623413250.0,-49.29199211689959,99.31617819452242
5666740610.0,-49.0919962338248,99.30030599351853
5710401790.0,-48.89319350257627,99.2841646925173
5754399370.0,-48.69554906139587,99.26774969150487
5798735950.0,-48.499027935431194,99.25105619048584
5843414130.0,-48.30359742122609,99.23407938946724
5888436550.0,-48.10922804691152,99.21681458843264
5933805860.0,-47.91588786332413,99.19925668738433
5979524730.0,-47.72354705297923,99.18140058635062
6025595860.0,-47.53217882864112,99.16324128529125
6072021960.0,-47.34175612978905,99.1447735842515
6118805760.0,-47.152251720768525,99.1259920831932
6165950020.0,-46.96364121366056,99.1068914821355
6213457520.0,-46.775899014160274,99.0874661810615
6261331050.0,-46.589004129770196,99.06771087999297
6309573440.0,-46.402932423648274,99.04761977891054
6358187540.0,-46.217661483574915,99.02718707783373
6407176190.0,-46.033171385076244,99.00640707674292
6456542290.0,-45.84944191268531,98.98527387565788
6506288750.0,-45.666452640913306,98.96378137457876
6556418490.0,-45.48418548449135,98.94192357348065
6606934480.0,-45.30262127997091,98.91969417238855
6657839680.0,-45.12174310907724,98.89708697127232
6709137100.0,-44.94153301913243,98.87409547017988
6760829750.0,-44.76197673095366,98.85071346908614
6812920690.0,-44.58305586849306,98.8269340679605
6865412980.0,-44.40475570523816,98.80275066687706
6918309710.0,-44.22706127051133,98.77815646575912
6971614000.0,-44.04995951666023,98.75314476465032
7025328990.0,-43.873435730654094,98.72770846355078
7079457840.0,-43.69747507911724,98.7018402624295
7134003750.0,-43.52206728098115,98.67553336133591
7188969920.0,-43.34719778469048,98.64878016021534
7244359600.0,-43.17285582737564,98.62157345911491
7300176050.0,-42.99902850372925,98.59390555800587
7356422540.0,-42.82570588271077,98.56576905691475
7413102410.0,-42.652875369143224,98.53715595580714
7470218990.0,-42.48052843988645,98.50805875473912
7527775640.0,-42.308653380428396,98.47846925362528
7585775750.0,-42.13724125668168,98.448379552546
7644222740.0,-41.966282358026355,98.41778145147201
7703120060.0,-41.795767380825275,98.3866666504007
7762471170.0,-41.62568688261597,98.3550266493348
7822279560.0,-41.45603445338516,98.32285334827458
7882548770.0,-41.28679979206068,98.29013774719539
7943282350.0,-41.117976128440304,98.25687134614662
8004483860.0,-40.949555971747486,98.22304534511208
8066156920.0,-40.7815311961303,98.18865064408918
8128305160.0,-40.61389501899255,98.15367824305592
8190932240.0,-40.44664096535388,98.11811904204562
8254041850.0,-40.2797628564508,98.0819638410642
8317637710.0,-40.113253452740445,98.0452030400671
8381723560.0,-39.947106770967295,98.00782713908515
8446303190.0,-39.781318418873525,97.96982683813258
8511380380.0,-39.615881645608106,97.93119213719282
8576958990.0,-39.45079131803658,97.89191323624615
8643042860.0,-39.28604256393691,97.85198023533802
8709635900.0,-39.12162995825095,97.81138293442889
8776742030.0,-38.95754995040685,97.7701114335645
8844365190.0,-38.79379722613756,97.72815523267653
8912509380.0,-38.630367535680335,97.68550393184516
8981178610.0,-38.467257237087594,97.64214713100762
9050376920.0,-38.30446178879139,97.59807403018984
9120108390.0,-38.1419783555844,97.5532741294179
9190377130.0,-37.97980284288963,97.50773642866616
9261187280.0,-37.817932443094605,97.46145012790582
9332543010.0,-37.65636348870727,97.4144040272007
9404448520.0,-37.49509387517173,97.36658722650459
9476908050.0,-37.33411964837173,97.31798812585549
9549925860.0,-37.17343904270315,97.26859562520409
9623506260.0,-37.013049446825775,97.21839822460296
9697653590.0,-36.852948104159715,97.16738422403482
9772372210.0,-36.693133354174854,97.11554212346765
9847666520.0,-36.53360274150957,97.06286002295424
9923540960.0,-36.374355152922526,97.00932632246547
10000000000.0,-36.21538809831473,96.95492882203085
10077048100.0,-36.056700394215994,96.89965562159763
