freq_Hz,gain_dB,gd_ps
873250986.0,-14.310890199980346,-2.714275246887798
883366696.0,-14.309751080332385,-2.7127048148362536
893599587.0,-14.308586352115602,-2.710856657568145
903951014.0,-14.307395430891152,-2.7086570950023425
914422353.0,-14.306177746184314,-2.7061834957815405
925014990.0,-14.304932705809541,-2.703443440696244
935730333.0,-14.303659699924678,-2.7003600824462053
946569802.0,-14.302358101461971,-2.697013515076762
957534835.0,-14.301027288492932,-2.6933345168128997
968626886.0,-14.299666612700172,-2.689360686165432
979847428.0,-14.298275413103902,-2.685097040742108
991197948.0,-14.29685302938557,-2.680511943313205
1002679950.0,-14.295398766050067,-2.675609953001016
1014294960.0,-14.293911928389821,-2.6704274860990944
1026044520.0,-14.292391800183315,-2.664969103641659
1037930190.0,-14.290837657001996,-2.65913908935176
1049953540.0,-14.289248748294643,-2.653009043128044
1062116160.0,-14.287624329207842,-2.6465818179762595
1074419680.0,-14.285963628725884,-2.639828925593942
1086865720.0,-14.284265845560107,-2.6327577492376872
1099455940.0,-14.282530179423974,-2.625339540272551
1112192000.0,-14.2807558177838,-2.61764431660852
1125075590.0,-14.278941917936335,-2.6096136514705264
1138108430.0,-14.277087633743697,-2.6012212598065187
1151292240.0,-14.27519209358576,-2.592506055182847
1164628770.0,-14.27325440918536,-2.583472492172639
1178119790.0,-14.271273675831646,-2.5740976162631566
1191767090.0,-14.269248981178691,-2.5643858532517236
1205572480.0,-14.26717937421153,-2.554316972940839
1219537790.0,-14.26506390530204,-2.543895519416645
1233664880.0,-14.26290159986474,-2.533130917135729
1247955610.0,-14.260691457905804,-2.522000009421121
1262411890.0,-14.25843246801806,-2.510511308930055
1277035630.0,-14.256123602596801,-2.498672915463144
1291828760.0,-14.253763804861068,-2.486463991978969
1306793260.0,-14.251352001906415,-2.4738645739687106
1321931110.0,-14.248887109763917,-2.460885757160495
1337244320.0,-14.246368006212293,-2.447534673690723
1352734910.0,-14.243793562658634,-2.433819670076938
1368404950.0,-14.241162630372637,-2.4196975867016333
1384256510.0,-14.238474022899048,-2.405179127322959
1400291690.0,-14.235726551988035,-2.3902475199778546
1416512620.0,-14.232919000729463,-2.3749362409522776
1432921450.0,-14.230050124042592,-2.359206987378329
1449520370.0,-14.227118665961827,-2.343044439467063
1466311560.0,-14.22412333379886,-2.3264604336421257
1483297270.0,-14.221062824340233,-2.30946354533554
1500479730.0,-14.217935811352309,-2.2920421130009387
1517861240.0,-14.214740935881316,-2.274181813660409
1535444090.0,-14.2114768162682,-2.2558725268012134
1553230630.0,-14.20814206519305,-2.2370789029742317
1571223200.0,-14.204735246045797,-2.2178587575943385
1589424200.0,-14.201254917426516,-2.198178659762744
1607836030.0,-14.19769960182361,-2.1780270868075817
1626461150.0,-14.194067808498104,-2.1573955195042154
1645302020.0,-14.190358006504248,-2.136294995314092
1664361150.0,-14.186568652215968,-2.1146973654569994
1683641050.0,-14.182698179663777,-2.092593262351712
1703144290.0,-14.178744984066086,-2.070015367708137
1722873460.0,-14.174707443494468,-2.0468956748378346
1742831170.0,-14.170583923484726,-2.0232672207909865
1763020070.0,-14.166372733710912,-1.999124606152167
1783442830.0,-14.162072180326525,-1.9744587097350492
1804102170.0,-14.157680545206155,-1.9492458808550965
1825000830.0,-14.153196071466699,-1.9234796852810645
1846141580.0,-14.148616987536291,-1.8971755206845196
1867527220.0,-14.143941492649866,-1.8703075121926056
1889160600.0,-14.139167749405386,-1.8428731164549468
1911044570.0,-14.134293918491514,-1.8148497487744037
1933182040.0,-14.129318111084972,-1.7862507492791153
1955575960.0,-14.12423842416594,-1.7570729118003026
1978229290.0,-14.119052932172465,-1.7272797126672694
2001145030.0,-14.113759673448897,-1.696883787290133
2024326230.0,-14.108356669519829,-1.665884373097083
2047775950.0,-14.102841919499722,-1.6342446024233026
2071497320.0,-14.097213379504952,-1.6019960001253841
2095493480.0,-14.091469006868774,-1.5691056452995655
2119767600.0,-14.085606715773359,-1.5355387697067318
2144322920.0,-14.07962440034269,-1.5013430230472433
2169162690.0,-14.07351993550716,-1.4664880693784403
2194290190.0,-14.067291166970012,-1.4309558342827373
2219708780.0,-14.060935922307003,-1.3947481337279328
2245421810.0,-14.054452005317655,-1.3578345256476487
2271432700.0,-14.047837193294653,-1.320246591554714
2297744900.0,-14.041089246019688,-1.281955829714259
2324361900.0,-14.034205909803507,-1.242948754075614
2351287230.0,-14.02718488837955,-1.2032281098866748
2378524460.0,-14.020023895067535,-1.1627666194917228
2406077210.0,-14.012720601079756,-1.1215820115674882
2433949130.0,-14.005272667150564,-1.0796636622480529
2462143920.0,-13.997677747304733,-1.0369861364063437
2490665310.0,-13.989933455343975,-0.9935402663437459
2519517090.0,-13.98203740837734,-0.9493439610204739
2548703090.0,-13.973987232747557,-0.9043887513498167
2578227180.0,-13.965780432709554,-0.858638361318204
2608093280.0,-13.957414635189053,-0.8120994959593086
2638305350.0,-13.948887446635624,-0.7647778300703718
2668867390.0,-13.940196363142586,-0.7166665933326981
2699783460.0,-13.93133890049705,-0.6677340117630058
2731057660.0,-13.922312637767376,-0.6180000066047812
2762694140.0,-13.913115132568418,-0.5674599803334046
2794697100.0,-13.903743790744985,-0.5160718053821953
2827070770.0,-13.894196298722772,-0.46386920305297025
2859819470.0,-13.884470022142455,-0.4108374187270851
2892947520.0,-13.8745625638326,-0.35696055454112224
2926459330.0,-13.86447146532311,-0.3022495619905674
2960359340.0,-13.854194206191902,-0.24669104655510318
2994652040.0,-13.843728334334589,-0.19028440575734265
3029341990.0,-13.833071422837016,-0.13301829077151225
3064433780.0,-13.822220942863039,-0.07489332323561668
3099932080.0,-13.811174563135754,-0.015921513759262384
3135841590.0,-13.799929809381666,0.04391678029719743
3172167080.0,-13.788484276992017,0.10463056274857631
3208913350.0,-13.776835548122827,0.16619460796097196
3246085300.0,-13.764981361300404,0.22862658718252385
3283687840.0,-13.752919314168038,0.2919327120287836
3321725970.0,-13.740647035238634,0.3560972600749695
3360204730.0,-13.728162352840592,0.42113487955805623
3399129230.0,-13.71546295662992,0.48703936854399504
3438504630.0,-13.702546653195757,0.5537932782203244
3478336160.0,-13.689411280835186,0.6214188741166351
3518629080.0,-13.676054709666323,0.6899076221811047
3559388770.0,-13.662474801722194,0.759240436577649
3600620610.0,-13.648669536085599,0.8294271380040321
3642330080.0,-13.634637008676933,0.9004666189250226
3684522700.0,-13.620375140724752,0.9723473936152793
3727204090.0,-13.605882180137348,1.0450577277470101
3770379900.0,-13.59115620115513,1.11860378796913
3814055850.0,-13.576195561813309,1.1929721987979398
3858237750.0,-13.560998448492029,1.2681491355985774
3902931450.0,-13.545563372342981,1.3441384264346403
3948142870.0,-13.52988875547086,1.4209241696693973
3993878030.0,-13.513973138229678,1.4984825006314693
4040142980.0,-13.49781513810375,1.576823056253029
4086943860.0,-13.481413447696163,1.655937349039029
4134286880.0,-13.464766960156002,1.7357988733267082
4182178320.0,-13.447874439118284,1.8163898679700092
4230624540.0,-13.430735011347883,1.8977000059682874
4279631950.0,-13.413347754902817,1.9797348533766963
4329207060.0,-13.395711782494413,2.0624577658885133
4379356450.0,-13.377826485605379,2.145856333033008
4430086770.0,-13.359691327961398,2.229910212942192
4481404750.0,-13.341305766845517,2.3146056190580917
4533317190.0,-13.32266957297846,2.399929133638244
4585830980.0,-13.303782549052226,2.4858571009332846
4638953100.0,-13.284644487243433,2.572367878452408
4692690570.0,-13.26525561202936,2.659423199827032
4747050540.0,-13.245616055250107,2.7470285546955253
4802040220.0,-13.225726214907088,2.8351538635913003
4857666890.0,-13.205586516719345,2.923766715747161
4913937940.0,-13.185197648973705,3.0128427486218516
4970860840.0,-13.16456040374877,3.102364374124959
5028443120.0,-13.143675751828656,3.192299605187977
5086692440.0,-13.122544804742041,3.2826226935643206
5145616510.0,-13.101168848306957,3.3733086597775714
5205223160.0,-13.079549305096482,3.4643172978122214
5265520290.0,-13.057687846649749,3.555643562951812
5326515900.0,-13.035586313328274,3.647234525314032
5388218090.0,-13.01324655798313,3.739064521166257
5450635020.0,-12.990670868683107,3.8311135106977665
5513775000.0,-12.967861501492619,3.9233357791296846
5577646380.0,-12.944821064767334,4.015705766373442
5642257650.0,-12.921552244822612,4.108190123247566
5707617380.0,-12.898057996378336,4.200751473704564
5773734220.0,-12.874341385312144,4.293362783527367
5840616970.0,-12.850405700084268,4.3859861968846925
5908274480.0,-12.826254563461784,4.47858442784843
5976715730.0,-12.80189162217566,4.571119378612195
6045949810.0,-12.777320774009816,4.663560185373138
6115985890.0,-12.752546161500574,4.755870852517075
6186833260.0,-12.727572131975258,4.848006711740547
6258501330.0,-12.702403156873077,4.939941176244316
6330999600.0,-12.677044091136887,5.03163911105392
6404337690.0,-12.651499756352845,5.123051354041165
6478525330.0,-12.625775461234156,5.2141453068931085
6553572350.0,-12.59987643541276,5.304887557181152
6629488710.0,-12.57380834848247,5.395228576632261
6706284480.0,-12.547576969561899,5.485140983650706
6783969860.0,-12.521188347633942,5.574593428157017
6862555140.0,-12.494648660092025,5.663534371357883
6942050750.0,-12.46796431940285,5.751922960957855
7022467230.0,-12.441141966718895,5.839739362643613
7103815260.0,-12.414188394296158,5.926935603319386
7186105610.0,-12.38711072425434,6.013472994705684
7269349220.0,-12.359916183148457,6.099319373345525
7353557120.0,-12.332612172744144,6.184434639474072
7438740480.0,-12.305206407466633,6.268788252726476
7524910600.0,-12.277706658879946,6.352336695922714
7612078910.0,-12.250121002320114,6.435042171385865
7700256980.0,-12.22245770382833,6.516882056249616
7789456500.0,-12.194725108959389,6.597821464243161
7879689300.0,-12.166931852891265,6.677816158700096
7970967360.0,-12.139086748093595,6.756837697261908
8063302780.0,-12.111198745062257,6.834850304231962
8156707810.0,-12.08327696414534,6.911826958745084
8251194840.0,-12.055330760097899,6.987742596607838
8346776400.0,-12.027369544647144,7.062555581108837
8443465180.0,-11.999402991812273,7.136238523989282
8541274000.0,-11.971440928477733,7.208770679350274
8640215830.0,-11.943493262746278,7.28011391524091
8740303800.0,-11.91557008473432,7.350244539585892
8841551190.0,-11.8876816619198,7.419144777217051
8943971420.0,-11.85983836821546,7.486781033856826
9047578090.0,-11.832050715744344,7.5531260446415
9152384930.0,-11.804329317955464,7.618164627620985
9258405850.0,-11.776684988526927,7.681875304916813
9365654920.0,-11.749128570686926,7.744234517658059
9474146350.0,-11.72167100311526,7.805220343590667
9583894540.0,-11.6943234859653,7.864813460300865
9694914060.0,-11.667097110184505,7.9230056600435415
9807219620.0,-11.640003191823109,7.979768537583248
9920826120.0,-11.61305313731602,8.035091838294594
10035748600.0,-11.586258309642686,8.088962825193974
10152002400.0,-11.559630327000798,8.141359735917801
10269602900.0,-11.533180731669725,8.19228686340563
10388565600.0,-11.506921188477587,8.241721978287531
10508906400.0,-11.480863452311587,8.289655507375443
10630641200.0,-11.455019205446437,8.336079886824457
10753786200.0,-11.429400352632662,8.3809880418031
10878357700.0,-11.404018664019187,8.424378783626622
11004372200.0,-11.378886069886661,8.466239969532868
11131846500.0,-11.354014467607605,8.506565243324825
11260797500.0,-11.329415789456714,8.545359894992751
11391242200.0,-11.30510194062949,8.582626257765856
11523197900.0,-11.28108496240472,8.618347970014982
11656682300.0,-11.257376747686173,8.65253565725131
11791712900.0,-11.233989299969611,8.685189641862229
11928307700.0,-11.210934546275348,8.716309544348697
12066484800.0,-11.18822443648571,8.745902660600857
12206262600.0,-11.165870947471976,8.773971432516959
12347659500.0,-11.14388589912461,8.80051926805975
12490694400.0,-11.122281304813132,8.825553237491278
12635386200.0,-11.101068906189628,8.849086626927349
12781754100.0,-11.080260585969157,8.871123162641855
12929817500.0,-11.059868061175436,8.891672037587027
13079596000.0,-11.039903169253266,8.910740450249387
13231109600.0,-11.020377563447292,8.928340093063442
13384378400.0,-11.001302844107094,8.944485025776286
13539422600.0,-10.982690626712026,8.959188158813364
13696262800.0,-10.964552517444869,8.972464528164977
13854919800.0,-10.946899935913228,8.98431735664547
14015414800.0,-10.929744245699439,8.994766516969618
14177768900.0,-10.91309688409541,9.003833983646741
14342003700.0,-10.896969063561954,9.01153008554921
14508140900.0,-10.881372054510507,9.017865379048963
14676202800.0,-10.866316949298138,9.022860838760968
14846211400.0,-10.851814792281605,9.026536264233913
15018189400.0,-10.83787664821552,9.028905137654203
15192159600.0,-10.824513338146904,9.02998962698872
15368145100.0,-10.811735720143593,9.029803517467586
15546169200.0,-10.799554606398395,9.028366538233907
15726255500.0,-10.787980561532587,9.02570105781102
15908427900.0,-10.777024182361714,9.021821428146872
16092710600.0,-10.766696045478563,9.016750886206214
16279128000.0,-10.757006476636386,9.010508161824328
16467704900.0,-10.747965858887925,9.003112132440696
16658466200.0,-10.739584402115408,8.994586312629252
16851437300.0,-10.731872241601293,8.984945678411801
17046643800.0,-10.724839506282905,8.974211967525353
17244111600.0,-10.71849617846119,8.96240907786758
17443866800.0,-10.71285210262559,8.949556521510603
17645936000.0,-10.707917084014241,8.935673335169888
17850345900.0,-10.70370092663103,8.92077967158362
18057123700.0,-10.700213144324824,8.904897237496032
18266296800.0,-10.697463416438186,8.888045340452067
18477893000.0,-10.695461119452451,8.870243986580006
18691940300.0,-10.694215693172811,8.85151869109181
18908467100.0,-10.693736441152312,8.831885070982727
19127502100.0,-10.69403250814756,8.811360708360516
19349074500.0,-10.695113038763528,8.789970689786944
19573213500.0,-10.69698712476341,8.767732733317812
19799949000.0,-10.699663754519364,8.744666259230655
20029310900.0,-10.703151730914445,8.720790349083815
20261329800.0,-10.707459888266701,8.696124079663688
20496036400.0,-10.712596950572165,8.670690456791164
20733461800.0,-10.718571569137607,8.644504702420319
20973637500.0,-10.725392299515109,8.617585291734725
21216595400.0,-10.733067579864334,8.589949729688959
21462367700.0,-10.741605855645542,8.561616464258346
21710987100.0,-10.751015439517012,8.532607067298931
21962486400.0,-10.761304545290095,8.502935493735542
22216899100.0,-10.772481325602536,8.472618011724068
22474258900.0,-10.784553877739484,8.441674294176906
22734600000.0,-10.797530189999359,8.410119212043094
22997956900.0,-10.811418176234945,8.37797369758903
23264364400.0,-10.82622568302643,8.34524947389386
23533858000.0,-10.841960432129893,8.311959257398698
23806473500.0,-10.858630088270546,8.278126702726597
24082246900.0,-10.876242261896303,8.24376304505642
24361214800.0,-10.894804423008042,8.208882571819752
24643414300.0,-10.91432393596245,8.173502551905763
24928882800.0,-10.934808214567395,8.137635492631286
25217658100.0,-10.956264420443516,8.101296007998037
25509778600.0,-10.978699710914626,8.064495922842744
25805283100.0,-11.002121149845872,8.027254499522689
26104210600.0,-11.026535615598526,7.989583692049766
26406600900.0,-11.051950021189361,7.951493134973191
26712494100.0,-11.078371035156472,7.912997929994736
27021930700.0,-11.105805394192014,7.874111418666348
27334951800.0,-11.134259528771127,7.834847191049641
27651599000.0,-11.163739939026199,7.795214750079268
27971914200.0,-11.194252880478142,7.755228735017744
28295939900.0,-11.225804582133305,7.714897623177137
28623719200.0,-11.258401120284363,7.67423935783493
28955295400.0,-11.29204841587185,7.633263678539908
29290712500.0,-11.326752295262763,7.591974233131019
29630015200.0,-11.362518454267867,7.55039119331626
29973248300.0,-11.399352457159928,7.508525330682772
30320457400.0,-11.437259696976618,7.466382688653315
30671688500.0,-11.476245457065975,7.4239764122565095
31026988300.0,-11.51631480785407,7.381318343536771
31386403900.0,-11.557472795635457,7.338416888971277
31749983000.0,-11.59972414234127,7.295285814949767
32117773700.0,-11.643073532298287,7.251932802648249
32489825000.0,-11.687525406376547,7.2083670858907265
32866186000.0,-11.733084121228341,7.16460153426062
33246906800.0,-11.779753736730527,7.1206446857645815
33632037900.0,-11.827538207952617,7.0765068576111165
34021630300.0,-11.876441273027279,7.032198498978833
34415735700.0,-11.926466441986712,6.98772918558771
34814406400.0,-11.977617118542206,6.943108208784356
35217695300.0,-12.029896384541567,6.898345975462629
35625655900.0,-12.083307225464537,6.853450726388599
36038342300.0,-12.137852237549662,6.80843282526737
36455809300.0,-12.193534032787195,6.763302340063195
36878112200.0,-12.250354730124792,6.71807021302588
37305307000.0,-12.308316468810204,6.67274565696092
37737450400.0,-12.367420893165583,6.627334214776909
38174599800.0,-12.427669562155728,6.581847392544225
38616813100.0,-12.48906378738333,6.536298484103143
39064148900.0,-12.551604579026463,6.4906930935060485
39516666700.0,-12.615292621794074,6.445040018622311
39974426500.0,-12.680128400354477,6.399350158001369
40437488900.0,-12.746112143614319,6.353633954570156
40905915400.0,-12.813243724622536,6.307898560584143
41379768200.0,-12.881522788680597,6.262155256417068
41859110000.0,-12.95094865381775,6.216413354716627
42344004500.0,-13.02152039948872,6.170679722337461
42834516100.0,-13.093236649827581,6.124966870568625
43330709700.0,-13.166095894104732,6.079282747134273
43832651200.0,-13.240096271552023,6.033636094665428
44340407100.0,-13.315235498430484,5.988037132587767
44854044900.0,-13.391510999169977,5.94249429242529
45373632700.0,-13.468920044325971,5.897017568096352
45899239300.0,-13.547459315136628,5.851616210242778
46430934600.0,-13.62712523810204,5.806299529946462
46968789000.0,-13.707914042702443,5.7610778107958796
47512873800.0,-13.78982144195151,5.715957145507758
48063261400.0,-13.872842850394678,5.670948902503624
48620024600.0,-13.956973273984046,5.6260643070374625
49183237300.0,-14.042207464921098,5.581308118293032
49752974300.0,-14.12853974944773,5.536691145071243
50329311100.0,-14.21596408218939,5.4922246640859695
50912324100.0,-14.304474061641292,5.447915626017405
51502090800.0,-14.39406290291511,5.40377282885791
52098689300.0,-14.484723450582354,5.35980618910773
52702198800.0,-14.576448164696288,5.316024519398565
53312699300.0,-14.669229105203119,5.2724367218926265
53930271800.0,-14.763057963632955,5.2290517268115435
54554998300.0,-14.857926042066563,5.1858779416977985
55186961500.0,-14.953824228084718,5.142924316984298
55826245500.0,-15.050743025888192,5.100200090801761
56472934800.0,-15.14867254345135,5.057713472130393
57127115400.0,-15.247602482037745,5.015473118975161
57788874000.0,-15.347522137722647,4.973488470096288
58458298400.0,-15.448420393149274,4.931767625843089
59135477400.0,-15.550285736082953,4.8903188490004075
59820500700.0,-15.653106238222847,4.849149890553538
60513459400.0,-15.756869554087142,4.8082706325769164
61214445300.0,-15.861562910878797,4.767689590617637
61923551400.0,-15.967173143639993,4.727414271804479
62640871700.0,-16.07368664871875,4.687452999651197
63366501500.0,-16.181089399128602,4.647815081390401
64100536900.0,-16.28936696579768,4.608508347729038
64843075400.0,-16.39850447579184,4.569539955936796
65594215400.0,-16.508486623446654,4.530919963036915
66354056600.0,-16.619297686062364,4.492656257456848
67122699800.0,-16.730921512108033,4.45475635511996
67900246900.0,-16.84334150951001,4.417229169777314
68686801100.0,-16.956540664636215,4.380083487923617
69482466700.0,-17.07050151601334,4.343326320997701
70287349300.0,-17.185206176917095,4.3069671958693085
71101555600.0,-17.300636309619673,4.2710147490539265
71925193600.0,-17.41677315899849,4.235476547699007
72758372600.0,-17.533597523347794,4.200361928995835
73601203200.0,-17.651089764705425,4.165679478869995
74453797100.0,-17.76922980201079,4.131437624650027
75316267400.0,-17.887997111191577,4.097646251365159
76188728500.0,-18.007370754195424,4.064314160655412
77071296200.0,-18.127329329647047,4.031450263890863
77964087500.0,-18.24785101820921,3.999064066000859
78867220900.0,-18.36891357735097,3.9671657152987208
79780816100.0,-18.490494320975547,3.9357649654128317
80704994400.0,-18.61257014507077,3.9048716705996993
81639878400.0,-18.735117532533273,3.8744970293536025
82585592000.0,-18.858112561514094,3.8446521951081056
83542260700.0,-18.981530883291178,3.8153474856294936
84510011500.0,-19.105347772238822,3.786594633872464
85488972600.0,-19.229538131052855,3.7584063332878377
86479274000.0,-19.354076475792496,3.7307948240462983
87481047000.0,-19.478936984513084,3.7037726720454516
88494424500.0,-19.604093494773977,3.6773536708021153
89519541000.0,-19.729519550048757,3.6515529449243953
90556532400.0,-19.855188376934013,3.626384208673575
91605536200.0,-19.98107298926939,3.601862826384627
92666691700.0,-20.10714615297656,3.578005451341854
93740139500.0,-20.23338049128615,3.5548293210183712
94826022200.0,-20.35974844535979,3.5323519853086007
95924483600.0,-20.486222425094226,3.510592124458915
97035669600.0,-20.612774813677678,3.489569517997543
98159727600.0,-20.7393780299406,3.4693047195626323
99296806600.0,-20.866004691354142,3.4498199588484346
100447057000.0,-20.992627575938027,3.431135800981344
101610633000.0,-21.11921983683706,3.4132786465698453
102787687000.0,-21.24575509378117,3.3962750648392865
103978376000.0,-21.37220753082031,3.380147787335846
105182858000.0,-21.498552123913136,3.3649255967597025
106401293000.0,-21.624764759484307,3.3506393223183255
107633842000.0,-21.750822477066144,3.33731868031467
108880669000.0,-21.876703664306966,3.3249946544441253
110141939000.0,-22.002388340186243,3.3137025180805018
111417819000.0,-22.127858445852592,3.303474127336371
112708480000.0,-22.253098166194235,3.2943474627894624
114014091000.0,-22.378094327442245,3.286361614664273
115334826000.0,-22.502836786323964,3.2795513548062183
116670861000.0,-22.62731892460925,3.2739591330587707
118022372000.0,-22.751538186855335,3.269624430695957
119389540000.0,-22.875496699968384,3.26658966846238
120772544000.0,-22.999201894310694,3.264897921991072
122171569000.0,-23.122667273663108,3.2645884325295715
123586800000.0,-23.245913297371207,3.2657031364691234
125018426000.0,-23.368968252323313,3.2682848968281832
126466635000.0,-23.49186933547792,3.272372563907252
127931620000.0,-23.61466377787152,3.2779999724369424
129413576000.0,-23.73741014714333,3.285203000396193
130912698000.0,-23.86017966707838,3.2940085895890947
132429187000.0,-23.983057842628206,3.3044402251191762
133963242000.0,-24.10614605729531,3.3165131836191986
135515068000.0,-24.229563351706176,3.3302306862400934
137084870000.0,-24.353448429997407,3.345588381487122
138672856000.0,-24.477961657896202,3.362562859583314
140279238000.0,-24.60328717378171,3.381116220204129
141904228000.0,-24.72963526495986,3.401191061350388
143548042000.0,-24.85724455898748,3.422702861763737
145210898000.0,-24.986384426209092,3.4455424273915534
146893016000.0,-25.11735716047198,3.469565488487313
148594620000.0,-25.250500111630785,3.494592514996801
150315935000.0,-25.386187658912238,3.5204051795291598
152057189000.0,-25.52483264414125,3.546734528617543
153818615000.0,-25.66688755159054,3.573268408486104
155600444000.0,-25.812844759285433,3.5996391591584396
157402915000.0,-25.963236284711,3.625423824738639
159226265000.0,-26.118632161893277,3.6501449075613075
161070737000.0,-26.2796378305869,3.673266902020202
162936575000.0,-26.446890020752036,3.694204644781794
164824026000.0,-26.62105090251469,3.712321192334144
166733343000.0,-26.802800669185956,3.7269463916051424
168664776000.0,-26.99282829925051,3.7373818593938286
170618583000.0,-27.191820248221035,3.7429152754006996
172595023000.0,-27.400447864262798,3.7428475805156127
174594358000.0,-27.61935309548404,3.736506812778071
176616853000.0,-27.84913322855231,3.7232744419203416
178662777000.0,-28.09032519299539,3.70261139631354
180732401000.0,-28.343389871462662,3.6740815527375648
182825999000.0,-28.608697559116322,3.6373729372547334
184943849000.0,-28.88651466553807,3.5923167593672893
187086232000.0,-29.17699311339615,3.5389002533436886
189253433000.0,-29.480162723861994,3.4772751468301237
191445738000.0,-29.79592685550238,3.4077537351238694
193663439000.0,-30.12406223062508,3.3308020926999995
195906830000.0,-30.464222265116323,3.2470271194455376
198176208000.0,-30.815944181612377,3.157151914452854
200471875000.0,-31.17865930087941,3.061993466647914
202794134000.0,-31.551706024165522,2.9624321031033753
205143295000.0,-31.934344756131484,2.8593858636531295
207519668000.0,-32.32577363839673,2.7537810757323355
209923569000.0,-32.72514524116915,2.646525890864617
212355316000.0,-33.13158238714295,2.538490007662813
214815233000.0,-33.54419375809599,2.4304867457224195
217303646000.0,-33.96208743253141,2.323261773500843
219820884000.0,-34.384383436327276,2.2174797946812213
222367282000.0,-34.81022421215148,2.1137230720824736
224943177000.0,-35.23878329272776,2.012489773220038
227548911000.0,-35.66927220277939,1.9141943091785294
230184830000.0,-36.10094561242611,1.819172778123904
232851283000.0,-36.53310499235397,1.7276860498719329
235548625000.0,-36.9651008692063,1.6399287828783093
238277212000.0,-37.39633401478614,1.5560347626737763
241037407000.0,-37.826255559782844,1.4760829639904223
243829577000.0,-38.25436645430067,1.4001078835588199
246654090000.0,-38.680216206440406,1.3281028776725312
249511323000.0,-39.10340128077546,1.2600273706785026
252401654000.0,-39.523563029533825,1.1958143179222998
255325466000.0,-39.94038552954327,1.135372279749846
258283148000.0,-40.35359315586142,1.0785920675937868
261275091000.0,-40.76294812899854,1.0253505841548058
264301693000.0,-41.168248093998024,0.9755126690033102
267363355000.0,-41.56932354975629,0.928936318662694
270460483000.0,-41.96603555465301,0.885473353280077
273593488000.0,-42.35827325807438,0.8449722475908428
276762786000.0,-42.74595170028618,0.8072803642834417
279968797000.0,-43.12900959335241,0.7722449133805265
283211946000.0,-43.50740729799395,0.7397143162911367
286492664000.0,-43.881124733299146,0.7095393224321743
289811385000.0,-44.25015965291727,0.6815737147414231
293168551000.0,-44.61452570418665,0.6556751611770393
296564606000.0,-44.974250898740415,0.6317065043179748
300000000000.0,-45.329375926052506,0.6201240280380427
