t_ui,v_outp,v_outn
0.01600000000002021,1.41124071,1.36616685
0.07200000000001423,1.41124227,1.36616619
0.12800000000000825,1.4112438,1.36616541
0.18400000000000227,1.41124526,1.36616458
0.24000000000001945,1.4112467,1.36616365
0.2960000000000135,1.41124809,1.36616268
0.3520000000000075,1.41124948,1.36616165
0.4080000000000015,1.41125081,1.36616059
0.4640000000000187,1.41125214,1.36615948
0.5200000000000127,1.41125344,1.36615836
0.5760000000000067,1.41125473,1.3661572
0.6320000000000007,1.411256,1.36615604
0.6880000000000179,1.41125726,1.36615485
0.7440000000000119,1.4112585,1.36615366
0.8000000000000059,1.41125975,1.36615244
0.856,1.41126097,1.36615123
0.9120000000000171,1.4112622,1.36615
0.9680000000000112,1.4112634,1.36614878
0.9999760000000133,1.4112641,1.36614807
1.0055760000000151,1.41129655,1.36611596
1.0167760000000186,1.41133844,1.36607697
1.039176000000002,1.41121184,1.36623616
1.0839760000000158,1.40964141,1.36803296
1.1399760000000099,1.40487772,1.37331567
1.195976000000004,1.39730797,1.38141031
1.251976000000021,1.38763848,1.39125522
1.2575759999999996,1.38654004,1.39233787
1.2687760000000032,1.38434253,1.39449089
1.29117600000001,1.38004202,1.39863536
1.3359760000000005,1.37247779,1.40572135
1.3919760000000179,1.36556299,1.41192957
1.4479760000000117,1.3613299,1.4155294
1.5039760000000058,1.35907395,1.41732356
1.5599759999999998,1.35805008,1.41805864
1.615976000000017,1.35770197,1.41825837
1.671976000000011,1.35767727,1.41823941
1.727976000000005,1.35778135,1.41816416
1.7839760000000222,1.35791783,1.41810291
1.8399760000000163,1.35804758,1.41807492
1.8959760000000103,1.35815821,1.41807835
1.9519760000000042,1.35824987,1.4181033
2.400000001111433e-05,1.35831561,1.41813489
0.005624000000012832,1.35829067,1.41817145
0.016824000000016267,1.35826551,1.41822189
0.03922399999999998,1.3584495,1.41811507
0.08402400000001373,1.36029567,1.41660601
0.14002400000000773,1.36566866,1.41197119
0.19602400000000175,1.37390846,1.40458265
0.25202400000001896,1.38395684,1.39512598
0.25762400000002067,1.38506293,1.3940497
0.26882400000000095,1.3872636,1.39189672
0.2912240000000078,1.39150683,1.38768626
0.3360240000000215,1.39878631,1.3802958
0.3920240000000156,1.40519764,1.37356225
0.4480240000000096,1.40893749,1.36945247
0.5040240000000036,1.41080882,1.3672606
0.5600240000000207,1.4115701,1.36625094
0.6160240000000148,1.41175862,1.36587958
0.6720240000000088,1.41170336,1.36580678
0.7280240000000028,1.41157668,1.36584811
0.78402400000002,1.41145632,1.3659149
0.840024000000014,1.41136687,1.36597343
0.896024000000008,1.41131003,1.36601492
0.9520240000000021,1.41127812,1.36604173
1.0080240000000191,1.41126309,1.3660581
1.0640240000000132,1.41125784,1.36606846
1.1200240000000072,1.411258,1.36607538
1.1760240000000013,1.41126052,1.36608072
1.2320240000000184,1.41126409,1.3660851
1.2880240000000125,1.41126775,1.36608902
1.3440240000000065,1.41127135,1.36609242
1.4000240000000006,1.41127462,1.36609544
1.4560240000000177,1.41127771,1.36609794
1.5120240000000118,1.41128049,1.36610004
1.5680240000000056,1.41128313,1.36610164
1.6240239999999997,1.41128553,1.36610289
1.6800240000000168,1.41128782,1.36610373
1.736024000000011,1.41128994,1.36610429
1.792024000000005,1.41129197,1.36610453
1.848024000000022,1.41129386,1.36610457
1.9040240000000161,1.41129568,1.36610437
1.9600240000000102,1.4112974,1.36610403
0.016024000000004184,1.41129907,1.36610352
0.07202400000002136,1.41130065,1.36610291
0.12802400000001538,1.4113022,1.36610217
0.1840240000000094,1.41130367,1.36610137
0.2400240000000034,1.41130513,1.36610047
0.2960240000000206,1.41130654,1.36609953
0.3520240000000146,1.41130793,1.36609853
0.4080240000000086,1.41130927,1.3660975
0.46402400000000266,1.41131061,1.36609641
0.5200240000000198,1.41131191,1.36609532
0.5760240000000139,1.41131321,1.36609418
0.6320240000000078,1.41131448,1.36609304
0.6880240000000019,1.41131575,1.36609187
0.744024000000019,1.41131699,1.3660907
0.8000240000000131,1.41131824,1.3660895
0.8560240000000071,1.41131946,1.36608831
0.9120240000000011,1.41132069,1.3660871
0.9680240000000183,1.4113219,1.36608589
1.0240240000000123,1.41132311,1.36608467
1.0800240000000063,1.41132431,1.36608346
1.1360240000000004,1.41132551,1.36608223
1.1920240000000175,1.4113267,1.36608101
1.2480240000000116,1.41132789,1.36607978
1.3040240000000056,1.41132907,1.36607856
1.3600239999999995,1.41133026,1.36607733
1.4160240000000168,1.41133143,1.36607611
1.4720240000000107,1.41133261,1.36607487
1.5280240000000047,1.41133378,1.36607365
1.5840240000000219,1.41133496,1.36607242
1.640024000000016,1.41133612,1.3660712
1.69602400000001,1.4113373,1.36606996
1.752024000000004,1.41133846,1.36606874
1.8080240000000212,1.41133963,1.36606751
1.8640240000000152,1.41134079,1.36606629
1.9200240000000093,1.41134196,1.36606506
1.9760240000000033,1.41134312,1.36606384
0.03202400000002041,1.41134428,1.36606261
0.08802400000001442,1.41134544,1.36606139
0.14402400000000845,1.4113466,1.36606017
0.20002400000000248,1.41134776,1.36605895
0.2560240000000196,1.41134892,1.36605773
0.3120240000000137,1.41135008,1.36605651
0.3680240000000077,1.41135124,1.36605529
0.4240240000000017,1.41135239,1.36605407
0.4800240000000189,1.41135355,1.36605285
0.5360240000000129,1.4113547,1.36605163
0.5920240000000069,1.41135586,1.36605041
0.6480240000000009,1.41135701,1.36604919
0.7040240000000181,1.41135817,1.36604798
0.7600240000000121,1.41135932,1.36604676
0.8160240000000062,1.41136048,1.36604554
0.8720240000000001,1.41136163,1.36604433
0.9280240000000173,1.41136279,1.36604311
0.9840240000000113,1.41136394,1.3660419
1.0400240000000054,1.4113651,1.36604068
1.0960239999999994,1.41136625,1.36603947
1.1520240000000166,1.4113674,1.36603825
1.2080240000000106,1.41136856,1.36603704
1.2640240000000047,1.41136971,1.36603583
1.3200240000000218,1.41137086,1.36603462
1.376024000000016,1.41137201,1.3660334
1.4320240000000097,1.41137317,1.36603219
1.4880240000000038,1.41137432,1.36603098
1.544024000000021,1.41137547,1.36602977
1.600024000000015,1.41137662,1.36602856
1.656024000000009,1.41137777,1.36602735
1.712024000000003,1.41137893,1.36602614
1.7680240000000202,1.41138008,1.36602493
1.8240240000000143,1.41138123,1.36602372
1.8800240000000084,1.41138238,1.36602251
1.9360240000000022,1.41138353,1.3660213
1.9920240000000196,1.41138468,1.36602009
0.04802400000001348,1.41138584,1.36601888
0.1040240000000075,1.41138699,1.36601767
0.16002400000000153,1.41138814,1.36601646
0.2160240000000187,1.41138929,1.36601526
0.2720240000000127,1.41139044,1.36601405
0.32802400000000675,1.41139159,1.36601284
0.38402400000000075,1.41139274,1.36601163
0.4400240000000179,1.41139389,1.36601043
0.49602400000001196,1.41139504,1.36600922
0.552024000000006,1.41139619,1.36600802
0.608024,1.41139734,1.36600681
0.6640240000000172,1.41139849,1.3660056
0.7200240000000112,1.41139964,1.3660044
0.7760240000000052,1.41140079,1.36600319
0.8320239999999992,1.41140194,1.36600199
0.8880240000000164,1.41140309,1.36600079
0.9440240000000104,1.41140424,1.36599958
1.0000240000000045,1.41140539,1.36599838
1.0560240000000216,1.41140654,1.36599717
1.1120240000000157,1.41140769,1.36599597
1.1680240000000097,1.41140884,1.36599477
1.2240240000000036,1.41140999,1.36599356
1.280024000000021,1.41141114,1.36599236
1.3360240000000148,1.41141229,1.36599116
1.3920240000000088,1.41141344,1.36598996
1.4480240000000029,1.41141459,1.36598876
1.50402400000002,1.41141574,1.36598755
1.560024000000014,1.41141688,1.36598635
1.6160240000000081,1.41141803,1.36598515
1.6720240000000022,1.41141918,1.36598395
1.7280240000000193,1.41142033,1.36598275
1.7840240000000134,1.41142148,1.36598155
1.8400240000000074,1.41142263,1.36598035
1.8960240000000013,1.41142378,1.36597915
1.9520240000000184,1.41142493,1.36597795
1.6000000007530183e-05,1.41142591,1.36597692
0.005616000000009248,1.41145836,1.36594482
0.016816000000012685,1.41150026,1.36590584
0.039216000000019555,1.4113737,1.36606501
0.08401600000001014,1.40980382,1.36786191
0.14001600000000416,1.40504197,1.3731456
0.19601600000002134,1.39747526,1.38124266
0.25201600000001534,1.38780959,1.39109145
0.25761600000001705,1.38671154,1.39217458
0.2688160000000205,1.38451486,1.39432855
0.2912160000000042,1.38021602,1.39847502
0.33601600000001797,1.37265508,1.40556497
0.39201600000001197,1.36574372,1.41177731
0.44801600000000597,1.3615129,1.4153799
0.504016,1.35925793,1.41717532
0.5600160000000172,1.35823403,1.41791049
0.6160160000000112,1.35788513,1.41810974
0.6720160000000052,1.35785905,1.41808985
0.7280159999999992,1.35796143,1.41801334
0.7840160000000164,1.35809611,1.41795067
0.8400160000000104,1.35822407,1.41792121
0.8960160000000045,1.35833298,1.4179232
0.9520160000000216,1.35842305,1.4179468
1.0000080000000107,1.35848746,1.41797728
1.0056080000000123,1.35846238,1.41801372
1.0168080000000157,1.35843697,1.4180639
1.0392079999999995,1.35862048,1.41795654
1.0840080000000132,1.36046573,1.41644591
1.1400080000000072,1.36583693,1.41180797
1.1960080000000013,1.37407373,1.4044151
1.2520080000000184,1.3841178,1.39495337
1.2576080000000203,1.38522339,1.39387657
1.2688080000000004,1.38742304,1.39172253
1.2912080000000072,1.39166415,1.38750995
1.336008000000021,1.39893946,1.38011543
1.392008000000015,1.4053464,1.37337771
1.448008000000009,1.40908322,1.36926512
1.5040080000000031,1.41095292,1.36707183
1.5600080000000203,1.4117137,1.36606189
1.6160080000000143,1.41190255,1.36569109
1.6720080000000084,1.41184819,1.36561941
1.7280080000000024,1.41172274,1.36566218
1.7840080000000196,1.41160378,1.36573056
1.8400080000000136,1.41151576,1.36579072
1.8960080000000075,1.41146033,1.36583379
1.9520080000000015,1.41142974,1.36586207
0.008008000000018755,1.41141593,1.3658798
0.06400800000001278,1.41141176,1.36589137
0.12000800000000679,1.41141289,1.36589937
0.1760080000000008,1.41141626,1.36590567
0.23200800000001798,1.41142056,1.36591089
0.288008000000012,1.41142486,1.36591553
0.34400800000000603,1.411429,1.36591956
0.40000800000000003,1.41143275,1.36592312
0.45600800000001723,1.41143623,1.36592609
0.5120080000000112,1.41143935,1.3659286
0.5680080000000053,1.41144227,1.36593056
0.6240079999999992,1.41144492,1.36593211
0.6800080000000165,1.41144742,1.36593322
0.7360080000000104,1.4114497,1.36593401
0.7920080000000045,1.41145188,1.36593445
0.8480080000000216,1.41145389,1.36593467
0.9040080000000157,1.41145581,1.36593463
0.9600080000000097,1.41145761,1.36593442
1.0160080000000038,1.41145935,1.36593403
1.072008000000021,1.41146099,1.36593353
1.128008000000015,1.41146259,1.36593289
1.1840080000000088,1.41146411,1.36593218
1.2400080000000029,1.4114656,1.36593136
1.29600800000002,1.41146702,1.3659305
1.352008000000014,1.41146844,1.36592956
1.4080080000000081,1.41146979,1.3659286
1.4640080000000022,1.41147115,1.36592757
1.5200080000000193,1.41147245,1.36592654
1.5760080000000134,1.41147376,1.36592545
1.6320080000000075,1.41147503,1.36592436
1.6880080000000015,1.4114763,1.36592324
1.7440080000000187,1.41147754,1.36592212
1.8000080000000125,1.41147879,1.36592097
1.8560080000000065,1.41148001,1.36591982
1.9120080000000006,1.41148123,1.36591865
1.9680080000000177,1.41148243,1.36591749
0.024008000000011825,1.41148364,1.36591631
0.08000800000000584,1.41148483,1.36591514
0.13600799999999985,1.41148603,1.36591395
0.19200800000001703,1.41148721,1.36591277
0.24800800000001105,1.41148839,1.36591158
0.30400800000000505,1.41148956,1.36591039
0.36000800000002225,1.41149074,1.3659092
0.41600800000001625,1.41149191,1.36590802
0.4720080000000103,1.41149308,1.36590682
0.5280080000000043,1.41149424,1.36590564
0.5840080000000215,1.41149541,1.36590444
0.6400080000000155,1.41149656,1.36590325
0.6960080000000095,1.41149773,1.36590206
0.7520080000000036,1.41149888,1.36590087
0.8080080000000207,1.41150004,1.36589968
0.8640080000000148,1.41150119,1.3658985
0.9200080000000087,1.41150235,1.3658973
0.9760080000000028,1.4115035,1.36589612
0.999976,1.41150399,1.36589561
1.0055760000000016,1.41153644,1.36586351
1.016776000000005,1.41157834,1.36582453
1.0391760000000119,1.41145183,1.36598369
1.0839760000000025,1.40988224,1.36778063
1.1399760000000196,1.40512131,1.37306478
1.1959760000000137,1.3975561,1.38116298
1.2519760000000077,1.38789229,1.39101362
1.2575760000000094,1.38679445,1.39209697
1.268776000000013,1.38459816,1.3942514
1.2911760000000199,1.38030014,1.39839882
1.3359760000000103,1.37274081,1.40549064
1.3919760000000043,1.36583112,1.41170495
1.4479760000000215,1.3616014,1.41530885
1.5039760000000155,1.35934693,1.41710493
1.5599760000000096,1.35832302,1.41784015
1.6159760000000036,1.35797379,1.41803903
1.6719760000000208,1.35794711,1.41801864
1.7279760000000148,1.35804867,1.41794154
1.7839760000000089,1.35818246,1.41787819
1.8399760000000027,1.35830953,1.41784804
1.89597600000002,1.35841761,1.41784934
1.951976000000014,1.3585069,1.41787229
2.40000000208854e-05,1.35857078,1.41790229
0.005623999999999442,1.35854563,1.41793866
0.01682400000000288,1.35852008,1.41798873
0.03922400000000975,1.35870337,1.41788111
0.08402400000000033,1.36054816,1.41636973
0.1400240000000175,1.36591849,1.41173028
0.19602400000001152,1.37415382,1.40433533
0.2520240000000055,1.3841958,1.39487118
0.25762400000000724,1.38530115,1.39379413
0.2688240000000107,1.38750031,1.39163959
0.2912240000000176,1.39174039,1.38742599
0.33602400000000815,1.39901368,1.38002952
0.39202400000000215,1.40541849,1.37328979
0.44802400000001935,1.40915385,1.36917585
0.5040240000000134,1.41102276,1.36698187
0.5600240000000074,1.41178329,1.3659718
0.6160240000000013,1.41197231,1.36560125
0.6720240000000186,1.41191837,1.36553011
0.7280240000000125,1.41179351,1.36557357
0.7840240000000066,1.41167521,1.3656427
0.8400240000000007,1.41158789,1.36570364
0.8960240000000178,1.41153312,1.36574746
0.9520240000000119,1.41150317,1.36577645
1.0080240000000058,1.41148994,1.36579482
1.0640239999999999,1.4114863,1.36580697
1.120024000000017,1.41148788,1.36581549
1.176024000000011,1.41149166,1.36582224
1.2320240000000051,1.41149631,1.36582786
1.2880240000000223,1.41150091,1.36583285
1.3440240000000163,1.41150531,1.36583717
1.4000240000000104,1.41150928,1.36584099
1.4560240000000042,1.41151295,1.36584419
1.5120240000000216,1.41151624,1.36584689
1.5680240000000154,1.41151929,1.36584902
1.6240240000000095,1.41152205,1.36585071
1.6800240000000035,1.41152465,1.36585194
1.7360240000000207,1.41152701,1.36585284
1.7920240000000147,1.41152925,1.36585338
1.8480240000000088,1.41153132,1.36585368
1.9040240000000028,1.4115333,1.36585371
1.96002400000002,1.41153513,1.36585357
0.016024000000013954,1.41153691,1.36585324
0.07202400000000797,1.41153857,1.36585278
0.128024000000002,1.41154019,1.36585219
0.18402400000001917,1.41154172,1.36585152
0.24002400000001317,1.41154323,1.36585074
0.2960240000000072,1.41154466,1.36584991
0.3520240000000012,1.41154608,1.365849
0.40802400000001837,1.41154745,1.36584807
0.4640240000000124,1.4115488,1.36584707
0.5200240000000065,1.41155011,1.36584606
0.5760240000000004,1.41155142,1.365845
0.6320240000000176,1.41155269,1.36584393
0.6880240000000116,1.41155396,1.36584283
0.7440240000000057,1.4115552,1.36584172
0.8000239999999996,1.41155644,1.36584059
0.8560240000000169,1.41155766,1.36583947
0.9120240000000108,1.41155888,1.36583832
0.9680240000000049,1.41156007,1.36583717
1.000000000000007,1.41156076,1.3658365
1.0056000000000087,1.41159322,1.36580441
1.0168000000000121,1.41163514,1.36576544
1.039200000000019,1.41150866,1.36592459
1.0840000000000096,1.40993932,1.36772158
1.1400000000000037,1.4051791,1.37300608
1.1960000000000208,1.39761502,1.38110511
1.2520000000000149,1.3879526,1.3909571
1.2576000000000167,1.38685491,1.39204062
1.2688000000000201,1.38465892,1.39419538
1.2912000000000037,1.38036151,1.39834349
1.3360000000000174,1.37280336,1.40543668
1.3920000000000115,1.36589493,1.41165242
1.4480000000000055,1.36166603,1.41525727
1.5039999999999996,1.35941193,1.41705383
1.5600000000000167,1.35838803,1.41778914
1.6160000000000108,1.35803852,1.41798784
1.6720000000000048,1.35801138,1.41796707
1.728000000000022,1.35811238,1.41788949
1.784000000000016,1.35824555,1.41782562
1.8400000000000098,1.35837201,1.41779493
1.896000000000004,1.3584795,1.41779571
1.952000000000021,1.35856824,1.41781817
0.008000000000015172,1.35864135,1.41785305
0.06400000000000919,1.35870276,1.41789273
0.1200000000000032,1.35875504,1.41793272
0.1760000000000204,1.35880029,1.41797018
0.2320000000000144,1.35883954,1.4180041
0.2880000000000084,1.35887377,1.41803394
0.3440000000000024,1.35890342,1.41806001
0.4000000000000196,1.35892911,1.41808247
0.4560000000000136,1.35895118,1.41810187
0.5120000000000077,1.35897014,1.41811849
0.5680000000000016,1.35898629,1.4181328
0.6240000000000189,1.35900008,1.41814503
0.6800000000000128,1.35901177,1.41815558
0.7360000000000069,1.35902171,1.41816459
0.7920000000000009,1.35903009,1.41817237
0.8480000000000181,1.35903721,1.41817902
0.9040000000000121,1.35904319,1.41818477
0.9600000000000061,1.35904827,1.4181897
0.9999840000000133,1.35905138,1.41819282
1.005584000000015,1.35901987,1.41822573
1.0167840000000183,1.35898185,1.41826876
1.039184000000002,1.35914142,1.41814667
1.0839840000000158,1.36094278,1.41660601
1.1399840000000099,1.36626475,1.41193102
1.195984000000004,1.37445693,1.40450308
1.251984000000021,1.38446031,1.39500898
1.2575839999999996,1.38556205,1.39392913
1.268784000000003,1.3877541,1.39176904
1.2911840000000099,1.3919805,1.38754471
1.3359840000000005,1.39922879,1.38012816
1.3919840000000177,1.40560675,1.37336593
1.4479840000000117,1.40931978,1.36923236
1.5039840000000058,1.41117025,1.3670215
1.5599839999999998,1.41191554,1.36599707
1.615984000000017,1.41209193,1.36561441
1.671984000000011,1.41202751,1.36553309
1.727984000000005,1.41189391,1.36556802
1.7839840000000222,1.41176832,1.36563001
1.8399840000000163,1.4116749,1.36568494
1.89598400000001,1.41161503,1.36572372
1.9519840000000042,1.4115808,1.36574847
0.007984000000021394,1.41156398,1.36576326
0.06398400000001542,1.41155732,1.36577238
0.11998400000000943,1.41155638,1.36577834
0.17598400000000344,1.41155803,1.36578292
0.23198400000002062,1.4115609,1.36578669
0.2879840000000146,1.41156399,1.36579011
0.34398400000000867,1.41156713,1.3657931
0.39998400000000267,1.41157003,1.36579579
0.4559840000000199,1.4115728,1.36579802
0.5119840000000139,1.41157534,1.36579989
0.5679840000000079,1.41157776,1.36580131
0.6239840000000019,1.41157998,1.36580241
0.6799840000000191,1.41158213,1.36580312
0.7359840000000131,1.41158411,1.36580358
0.7919840000000071,1.41158604,1.36580374
0.8479840000000012,1.41158784,1.36580372
0.9039840000000183,1.41158959,1.36580347
0.9599840000000124,1.41159123,1.36580309
1.0159840000000064,1.41159284,1.36580255
1.0719840000000003,1.41159437,1.36580193
1.1279840000000176,1.41159588,1.36580118
1.1839840000000115,1.41159731,1.36580038
1.2399840000000055,1.41159873,1.36579949
1.2959839999999996,1.4116001,1.36579856
1.3519840000000167,1.41160146,1.36579757
1.4079840000000108,1.41160277,1.36579656
1.4639840000000048,1.41160408,1.3657955
1.519984000000022,1.41160536,1.36579443
1.575984000000016,1.41160663,1.36579333
1.63198400000001,1.41160787,1.36579222
1.6879840000000041,1.41160911,1.36579108
1.7439840000000213,1.41161033,1.36578995
1.7999840000000151,1.41161155,1.36578879
1.8559840000000092,1.41161275,1.36578764
1.9119840000000032,1.41161395,1.36578647
1.9679840000000204,1.41161513,1.36578531
0.023984000000014463,1.41161632,1.36578413
0.07998400000000848,1.41161749,1.36578296
0.1359840000000025,1.41161867,1.36578178
0.19198400000001967,1.41161983,1.3657806
0.2479840000000137,1.41162099,1.36577942
0.3039840000000077,1.41162215,1.36577825
0.35998400000000175,1.41162331,1.36577706
0.4159840000000189,1.41162445,1.36577589
0.47198400000001295,1.41162561,1.3657747
0.5279840000000069,1.41162675,1.36577353
0.583984000000001,1.4116279,1.36577235
0.6399840000000181,1.41162904,1.36577117
0.6959840000000121,1.41163018,1.36576999
0.7519840000000062,1.41163132,1.36576882
0.8079840000000001,1.41163246,1.36576764
0.8639840000000174,1.41163359,1.36576647
0.9199840000000113,1.41163473,1.36576529
0.9759840000000054,1.41163586,1.36576412
1.0000080000000204,1.41163635,1.36576361
1.005608000000022,1.4116688,1.36573152
1.0168080000000024,1.41171071,1.36569254
1.0392080000000092,1.41158424,1.36585168
1.0840079999999999,1.41001513,1.36764868
1.140008000000017,1.40525574,1.37293356
1.196008000000011,1.39769303,1.38103361
1.2520080000000051,1.38803235,1.39088726
1.2576080000000067,1.38693484,1.39197097
1.2688080000000101,1.38473922,1.39412614
1.291208000000017,1.38044258,1.39827511
1.3360080000000076,1.37288592,1.40537001
1.3920080000000017,1.36597903,1.41158752
1.4480080000000188,1.36175114,1.41519357
1.504008000000013,1.35949748,1.41699072
1.560008000000007,1.35847354,1.41772615
1.616008000000001,1.35812365,1.41792461
1.6720080000000181,1.35809588,1.41790337
1.7280080000000122,1.35819612,1.41782519
1.784008000000006,1.35832849,1.41776064
1.840008,1.35845413,1.41772927
1.8960080000000172,1.35856084,1.41772939
1.9520080000000113,1.35864886,1.41775123
3.618915179919496e-16,1.35871166,1.41778032
0.00560000000000208,1.3586864,1.41781659
0.016800000000005515,1.35866064,1.41786646
0.039200000000012385,1.35884355,1.41775838
0.08400000000000298,1.36068758,1.41624576
0.14000000000002014,1.36605645,1.41160385
0.19600000000001416,1.37428932,1.4042055
0.25200000000000816,1.38432779,1.39473738
0.2576000000000099,1.38543273,1.39365992
0.26880000000001336,1.38763106,1.39150455
0.2912000000000202,1.39186942,1.38728929
0.3360000000000108,1.39913932,1.37988962
0.3920000000000048,1.40554057,1.37314658
0.448000000000022,1.40927348,1.36903042
0.504000000000016,1.41114105,1.3668353
0.56000000000001,1.41190117,1.36582499
0.616000000000004,1.41209043,1.36545488
0.6720000000000212,1.4120372,1.3653846
0.7280000000000152,1.4119133,1.3654292
0.7840000000000092,1.41179611,1.36549959
0.8400000000000033,1.41170992,1.3655618
0.8960000000000204,1.41165626,1.36560686
0.9520000000000145,1.41162735,1.36563701
1.0080000000000084,1.41161507,1.36565645
1.0640000000000025,1.41161229,1.36566956
1.1200000000000196,1.41161463,1.36567892
1.1760000000000137,1.41161907,1.36568642
1.2320000000000078,1.4116243,1.36569268
1.2880000000000018,1.41162939,1.36569824
1.344000000000019,1.41163422,1.36570305
1.400000000000013,1.41163854,1.36570729
1.4560000000000068,1.41164252,1.36571085
1.512000000000001,1.41164606,1.36571386
1.568000000000018,1.41164933,1.36571625
1.624000000000012,1.41165228,1.36571818
1.6800000000000062,1.41165502,1.36571961
1.7360000000000002,1.41165751,1.36572068
1.7920000000000174,1.41165986,1.36572137
1.8480000000000114,1.41166201,1.36572179
1.9040000000000055,1.41166405,1.36572193
1.9600000000000226,1.41166595,1.36572189
1.9999840000000066,1.41166726,1.36572173
0.005584000000008301,1.41169977,1.36568973
0.016784000000011737,1.41174181,1.36565092
0.03918400000001861,1.4116156,1.36581038
0.08398400000000919,1.41004707,1.367608
0.13998400000000322,1.40528858,1.37289374
0.1959840000000204,1.39772698,1.38099485
0.2519840000000144,1.38806751,1.3908498
0.25758400000001613,1.38697013,1.39193366
0.26878400000001956,1.38477476,1.39408912
0.2911840000000033,1.38047861,1.39823868
0.335984000000017,1.37292292,1.4053347
0.39198400000001105,1.36601705,1.41155337
0.44798400000000504,1.36178988,1.41516023
0.5039840000000222,1.35953665,1.41695785
0.5599840000000162,1.35851288,1.41769347
0.6159840000000103,1.35816295,1.41789192
0.6719840000000042,1.35813503,1.41787054
0.7279840000000215,1.35823503,1.41779212
0.7839840000000154,1.35836711,1.4177273
0.8399840000000095,1.35849246,1.41769563
0.8959840000000036,1.35859887,1.41769546
0.9519840000000207,1.35868662,1.41771702
1.0079840000000146,1.35875881,1.41775108
1.0639840000000087,1.3588194,1.41779001
1.1199840000000028,1.35887095,1.41782935
1.17598400000002,1.35891556,1.41786622
1.231984000000014,1.35895425,1.41789963
1.287984000000008,1.35898799,1.41792904
1.343984000000002,1.35901722,1.41795472
1.3999840000000192,1.35904255,1.41797686
1.4559840000000133,1.3590643,1.41799598
1.511984000000007,1.359083,1.41801236
1.5679840000000012,1.35909892,1.41802647
1.6239840000000183,1.35911251,1.41803854
1.6799840000000124,1.35912402,1.41804893
1.7359840000000064,1.35913381,1.41805782
1.7919840000000005,1.35914206,1.4180655
1.8479840000000176,1.35914907,1.41807206
1.9039840000000117,1.35915496,1.41807774
1.9599840000000057,1.35915995,1.41808261
0.01598399999999965,1.35916413,1.41808684
0.07198400000001683,1.35916767,1.41809047
0.12798400000001084,1.35917062,1.41809364
0.18398400000000487,1.35917312,1.41809638
0.23998400000002204,1.35917519,1.4180988
0.29598400000001607,1.35917694,1.41810089
0.35198400000001007,1.35917838,1.41810275
0.4079840000000041,1.3591796,1.41810437
0.46398400000002127,1.35918059,1.41810582
0.5199840000000153,1.35918143,1.4181071
0.5759840000000093,1.3591821,1.41810827
0.6319840000000033,1.35918266,1.4181093
0.6879840000000205,1.35918311,1.41811026
0.7439840000000145,1.35918348,1.41811111
0.7999840000000086,1.35918376,1.41811191
0.8559840000000025,1.35918399,1.41811263
0.9119840000000198,1.35918415,1.41811332
0.9679840000000137,1.35918429,1.41811395
1.0000160000000107,1.35918433,1.4181143
1.0056160000000123,1.35915243,1.41814687
1.0168160000000157,1.35911363,1.4181892
1.0392160000000226,1.35927176,1.41806575
1.0840160000000132,1.36107044,1.4165223
1.1400160000000072,1.36638898,1.41184346
1.1960160000000013,1.37457726,1.40441123
1.2520160000000184,1.38457617,1.39491266
1.25761600000002,1.38567744,1.39383235
1.2688160000000004,1.38786853,1.39167137
1.2912160000000072,1.392093,1.38744526
1.336016000000021,1.39933758,1.38002534
1.392016000000015,1.40571165,1.37325956
1.448016000000009,1.40942189,1.36912341
1.5040160000000031,1.41127061,1.36691094
1.5600160000000203,1.41201502,1.36588571
1.6160160000000143,1.41219116,1.36550287
1.6720160000000084,1.41212692,1.36542179
1.7280160000000022,1.41199378,1.36545724
1.7840160000000196,1.41186881,1.36551989
1.8400160000000134,1.41177607,1.36557555
1.8960160000000075,1.41171691,1.36561508
1.9520160000000015,1.41168336,1.36564053
0.008016000000018722,1.41166717,1.36565598
0.06401600000001274,1.41166109,1.36566571
0.12001600000000676,1.41166066,1.3656722
0.17601600000000078,1.41166277,1.36567725
0.23201600000001796,1.41166603,1.36568143
0.288016000000012,1.41166946,1.36568521
0.344016000000006,1.41167289,1.36568851
0.400016,1.41167605,1.36569145
0.4560160000000172,1.41167903,1.36569391
0.5120160000000112,1.41168174,1.36569597
0.5680160000000052,1.41168431,1.36569755
0.6240160000000224,1.41168666,1.36569879
0.6800160000000164,1.41168891,1.36569962
0.7360160000000104,1.41169098,1.36570018
0.7920160000000045,1.41169298,1.36570042
0.8480160000000216,1.41169483,1.36570047
0.9040160000000157,1.41169663,1.36570028
0.9600160000000096,1.41169831,1.36569996
1.0000000000000169,1.41169949,1.36569961
1.0056000000000185,1.41173198,1.36566759
1.016800000000022,1.41177399,1.36562873
1.0392000000000057,1.41164774,1.3657881
1.0840000000000194,1.41007921,1.36758556
1.1400000000000134,1.40532097,1.37287124
1.1960000000000075,1.39775985,1.38097254
1.2520000000000016,1.38810103,1.39082792
1.2576000000000032,1.38700371,1.39191183
1.2688000000000066,1.38480849,1.3940674
1.2912000000000134,1.38051263,1.39821721
1.336000000000004,1.37295749,1.40531372
1.3920000000000212,1.36605219,1.41153292
1.4480000000000153,1.36182537,1.4151401
1.5040000000000093,1.35957228,1.41693785
1.5600000000000034,1.35854846,1.41767344
1.6160000000000205,1.35819836,1.41787173
1.6720000000000146,1.35817018,1.41785011
