t_ui,v_outp,v_outn
1.1840080000000088,1.38529716,1.38356857
1.2400080000000029,1.38529115,1.38357221
1.29600800000002,1.38528623,1.38357495
1.352008000000014,1.38528223,1.3835769
1.4080080000000081,1.3852789,1.38357832
1.4640080000000022,1.38527616,1.38357926
1.5200080000000193,1.38527382,1.38357988
1.5760080000000134,1.38527187,1.38358021
1.6320080000000075,1.38527016,1.38358038
1.6880080000000015,1.38526872,1.38358035
1.7440080000000187,1.38526742,1.38358025
1.8000080000000125,1.3852663,1.38358003
1.8560080000000065,1.38526527,1.38357977
1.9120080000000006,1.38526437,1.38357945
1.9680080000000177,1.38526352,1.38357912
0.024008000000011825,1.38526277,1.38357875
0.08000800000000584,1.38526205,1.38357839
0.13600799999999985,1.3852614,1.383578
0.19200800000001703,1.38526077,1.38357763
0.24800800000001105,1.38526021,1.38357725
0.30400800000000505,1.38525965,1.38357689
0.36000800000002225,1.38525914,1.38357651
0.41600800000001625,1.38525864,1.38357617
0.4720080000000103,1.38525819,1.38357581
0.5280080000000043,1.38525773,1.38357548
0.5840080000000215,1.38525732,1.38357515
0.6400080000000155,1.3852569,1.38357484
0.6960080000000095,1.38525652,1.38357453
0.7520080000000036,1.38525615,1.38357424
0.8080080000000207,1.3852558,1.38357395
0.8640080000000148,1.38525545,1.38357368
0.9200080000000087,1.38525513,1.38357341
0.9760080000000028,1.38525481,1.38357316
0.999976,1.38525469,1.38357304
1.0055760000000016,1.38531714,1.38351031
1.016776000000005,1.38539933,1.38342698
1.0391760000000119,1.38518003,1.3836378
1.0839760000000025,1.38247346,1.38624416
1.1399760000000196,1.37475958,1.3935154
1.1959760000000137,1.3636133,1.40376356
1.2519760000000077,1.35110807,1.41498197
1.2575760000000094,1.34978394,1.41616061
1.268776000000013,1.34719566,1.4184619
1.2911760000000199,1.34254728,1.42260503
1.3359760000000103,1.33633046,1.42831538
1.3919760000000043,1.33462375,1.43041199
1.4479760000000215,1.33821367,1.42800781
1.5039760000000155,1.34472651,1.42291562
1.5599760000000096,1.35215194,1.41673695
1.6159760000000036,1.35920013,1.41057564
1.6719760000000208,1.36521685,1.40506343
1.7279760000000148,1.37000164,1.40046543
1.7839760000000089,1.37361787,1.39681308
1.8399760000000027,1.37625675,1.39400758
1.89597600000002,1.37814044,1.39189935
1.951976000000014,1.37947515,1.39033206
2.40000000208854e-05,1.38030734,1.38931592
0.005623999999999442,1.38032549,1.38927784
0.01682400000000288,1.38039912,1.38916493
0.03922400000000975,1.38089852,1.38858973
0.08402400000000033,1.38400208,1.38529184
0.1400240000000175,1.39177729,1.37701531
0.19602400000001152,1.4024254,1.36543955
0.2520240000000055,1.41395719,1.35258888
0.25762400000000724,1.41516249,1.351234
0.2688240000000107,1.41751558,1.3485852
0.2912240000000176,1.4217532,1.34382126
0.33602400000000815,1.42761805,1.337392
0.39202400000000215,1.42985472,1.33545278
0.44802400000001935,1.42754993,1.33884793
0.5040240000000134,1.42253317,1.34520428
0.5600240000000074,1.41641657,1.3525089
0.6160240000000013,1.41030939,1.35946675
0.6720240000000186,1.40484549,1.36541744
0.7280240000000125,1.40029049,1.37015456
0.7840240000000066,1.39667578,1.37373643
0.8400240000000007,1.39390246,1.37635029
0.8960240000000178,1.39182109,1.37821541
0.9520240000000119,1.39027571,1.37953598
1.0080240000000058,1.38913022,1.38047594
1.0640239999999999,1.38827504,1.38115787
1.120024000000017,1.38762893,1.38166582
1.176024000000011,1.38713303,1.38205593
1.2320240000000051,1.38674701,1.38236305
1.2880240000000223,1.38644275,1.38260949
1.3440240000000163,1.38620125,1.38280885
1.4000240000000104,1.38600865,1.38297066
1.4560240000000042,1.38585508,1.38310139
1.5120240000000216,1.38573266,1.38320654
1.5680240000000154,1.38563549,1.38329029
1.6240240000000095,1.38555851,1.3833566
1.6800240000000035,1.38549782,1.38340859
1.7360240000000207,1.38544993,1.38344924
1.7920240000000147,1.3854123,1.38348076
1.8480240000000088,1.38538261,1.3835052
1.9040240000000028,1.38535925,1.38352401
1.96002400000002,1.38534075,1.38353852
0.016024000000013954,1.38532613,1.3835496
0.07202400000000797,1.38531445,1.38355811
0.128024000000002,1.38530516,1.38356453
0.18402400000001917,1.38529765,1.38356943
0.24002400000001317,1.38529162,1.38357306
0.2960240000000072,1.38528667,1.38357577
0.3520240000000012,1.38528266,1.3835777
0.40802400000001837,1.3852793,1.3835791
0.4640240000000124,1.38527654,1.38358002
0.5200240000000065,1.38527419,1.38358063
0.5760240000000004,1.38527222,1.38358095
0.6320240000000176,1.3852705,1.38358109
0.6880240000000116,1.38526904,1.38358105
0.7440240000000057,1.38526772,1.38358093
0.8000239999999996,1.38526659,1.3835807
0.8560240000000169,1.38526555,1.38358043
0.9120240000000108,1.38526463,1.38358009
0.9680240000000049,1.38526377,1.38357975
1.000000000000007,1.38526333,1.38357953
1.0056000000000087,1.38532574,1.38351679
1.0168000000000121,1.38540783,1.38343343
1.039200000000019,1.38518835,1.3836442
1.0840000000000096,1.38248147,1.38625048
1.1400000000000037,1.37476727,1.39352161
1.1960000000000208,1.3636207,1.40376967
1.2520000000000149,1.3511152,1.41498796
1.2576000000000167,1.34979104,1.41616659
1.2688000000000201,1.3472027,1.41846784
1.2912000000000037,1.34255422,1.42261091
1.3360000000000174,1.33633715,1.42832112
1.3920000000000115,1.33463012,1.43041752
1.4480000000000055,1.33821971,1.42801312
1.5039999999999996,1.34473225,1.42292071
1.5600000000000167,1.35215739,1.41674183
1.6160000000000108,1.35920533,1.41058033
1.6720000000000048,1.36522183,1.40506794
1.728000000000022,1.3700064,1.40046978
1.784000000000016,1.37362245,1.3968173
1.8400000000000098,1.37626115,1.39401166
1.896000000000004,1.37814467,1.3919033
1.952000000000021,1.37947923,1.39033588
0.008000000000015172,1.38043008,1.38917275
0.06400000000000919,1.38112074,1.38830368
0.1200000000000032,1.38163577,1.38764672
0.1760000000000204,1.38203165,1.38714249
0.2320000000000144,1.38234349,1.38675016
0.2880000000000084,1.38259385,1.38644112
0.3440000000000024,1.38279645,1.38619599
0.4000000000000196,1.38296096,1.3860006
0.4560000000000136,1.38309392,1.38584493
0.5120000000000077,1.3832009,1.38572093
0.5680000000000016,1.38328616,1.3856226
0.6240000000000189,1.38335377,1.38554472
0.6800000000000128,1.38340685,1.38548335
0.7360000000000069,1.38344843,1.38543498
0.7920000000000009,1.38348073,1.38539702
0.8480000000000181,1.38350583,1.38536713
0.9040000000000121,1.38352521,1.38534366
0.9600000000000061,1.38354023,1.3853251
0.9999840000000133,1.38354874,1.38531435
1.005584000000015,1.38348709,1.38537546
1.0167840000000183,1.3834059,1.3854551
1.039184000000002,1.38362105,1.38523141
1.0839840000000158,1.38623654,1.38251895
1.1399840000000099,1.39351936,1.37480168
1.195984000000004,1.40377803,1.36365415
1.251984000000021,1.4150049,1.35114795
1.2575839999999996,1.41618426,1.3498237
1.268784000000003,1.41848689,1.34723512
1.2911840000000099,1.42263215,1.34258568
1.3359840000000005,1.42834436,1.33636469
1.3919840000000177,1.43043988,1.33465032
1.4479840000000117,1.42803247,1.33823202
1.5039840000000058,1.4229365,1.34473784
1.5599839999999998,1.4167545,1.35215806
1.615984000000017,1.41059076,1.35920281
1.671984000000011,1.4050771,1.36521751
1.727984000000005,1.4004785,1.37000125
1.7839840000000222,1.39682616,1.37361704
1.8399840000000163,1.39402103,1.37625578
1.89598400000001,1.39191335,1.37813945
1.9519840000000042,1.39034665,1.37947414
0.007984000000021394,1.38918418,1.38042507
0.06398400000001542,1.38831568,1.38111571
0.11998400000000943,1.38765924,1.38163066
0.17598400000000344,1.38715539,1.38202645
0.23198400000002062,1.3867633,1.38233818
0.2879840000000146,1.38645441,1.3825884
0.34398400000000867,1.38620938,1.38279086
0.39998400000000267,1.38601405,1.38295522
0.4559840000000199,1.38585843,1.383088
0.5119840000000139,1.3857345,1.38319479
0.5679840000000079,1.3856362,1.38327988
0.6239840000000019,1.38555835,1.38334731
0.6799840000000191,1.38549701,1.38340022
0.7359840000000131,1.38544865,1.38344164
0.7919840000000071,1.38541066,1.38347381
0.8479840000000012,1.38538071,1.38349882
0.9039840000000183,1.38535718,1.3835181
0.9599840000000124,1.38533856,1.38353303
1.0159840000000064,1.38532387,1.38354448
1.0719840000000003,1.38531216,1.38355332
1.1279840000000176,1.38530286,1.38356003
1.1839840000000115,1.38529536,1.38356519
1.2399840000000055,1.38528936,1.38356906
1.2959839999999996,1.38528445,1.38357199
1.3519840000000167,1.38528048,1.38357413
1.4079840000000108,1.38527717,1.38357571
1.4639840000000048,1.38527447,1.38357681
1.519984000000022,1.38527217,1.38357758
1.575984000000016,1.38527026,1.38357805
1.63198400000001,1.3852686,1.38357834
1.6879840000000041,1.3852672,1.38357844
1.7439840000000213,1.38526594,1.38357844
1.7999840000000151,1.38526487,1.38357833
1.8559840000000092,1.38526388,1.38357818
1.9119840000000032,1.38526302,1.38357796
1.9679840000000204,1.38526221,1.38357772
0.023984000000014463,1.3852615,1.38357743
0.07998400000000848,1.38526081,1.38357716
0.1359840000000025,1.3852602,1.38357685
0.19198400000001967,1.38525961,1.38357655
0.2479840000000137,1.38525908,1.38357624
0.3039840000000077,1.38525856,1.38357595
0.35998400000000175,1.38525808,1.38357564
0.4159840000000189,1.38525762,1.38357536
0.47198400000001295,1.38525719,1.38357506
0.5279840000000069,1.38525677,1.38357479
0.583984000000001,1.38525638,1.38357451
0.6399840000000181,1.385256,1.38357425
0.6959840000000121,1.38525565,1.38357399
0.7519840000000062,1.3852553,1.38357374
0.8079840000000001,1.38525497,1.3835735
0.8639840000000174,1.38525465,1.38357327
0.9199840000000113,1.38525436,1.38357304
0.9759840000000054,1.38525406,1.38357282
1.0000080000000204,1.38525394,1.38357273
1.005608000000022,1.3853164,1.38351
1.0168080000000024,1.3853986,1.38342667
1.0392080000000092,1.38517931,1.38363752
1.0840079999999999,1.38247282,1.38624398
1.140008000000017,1.3747591,1.39351538
1.196008000000011,1.36361299,1.40376372
1.2520080000000051,1.3511079,1.41498228
1.2576080000000067,1.34978378,1.41616095
1.2688080000000101,1.34719552,1.41846225
1.291208000000017,1.34254717,1.42260542
1.3360080000000076,1.33633034,1.42831579
1.3920080000000017,1.33462353,1.43041235
1.4480080000000188,1.33821332,1.42800807
1.504008000000013,1.34472605,1.42291577
1.560008000000007,1.3521514,1.41673701
1.616008000000001,1.35919956,1.41057564
1.6720080000000181,1.36521628,1.40506339
1.7280080000000122,1.37000107,1.40046539
1.784008000000006,1.37361733,1.39681306
1.840008,1.37625624,1.39400758
1.8960080000000172,1.37813996,1.39189938
1.9520080000000113,1.3794747,1.39033212
3.618915179919496e-16,1.38030606,1.38931706
0.00560000000000208,1.38032424,1.38927896
0.016800000000005515,1.38039791,1.389166
0.039200000000012385,1.3808974,1.3885907
0.08400000000000298,1.38400106,1.38529259
0.14000000000002014,1.3917763,1.37701579
0.19600000000001416,1.40242438,1.36543978
0.25200000000000816,1.41395613,1.35258892
0.2576000000000099,1.41516143,1.35123402
0.26880000000001336,1.41751452,1.34858519
0.2912000000000202,1.42175213,1.34382121
0.3360000000000108,1.42761702,1.33739194
0.3920000000000048,1.42985381,1.33545281
0.448000000000022,1.42754916,1.33884809
0.504000000000016,1.42253256,1.34520456
0.56000000000001,1.41641609,1.35250925
0.616000000000004,1.41030901,1.35946715
0.6720000000000212,1.40484518,1.36541786
0.7280000000000152,1.40029022,1.37015497
0.7840000000000092,1.39667554,1.37373684
0.8400000000000033,1.39390222,1.37635068
0.8960000000000204,1.39182085,1.37821579
0.9520000000000145,1.39027547,1.37953634
1.0080000000000084,1.38912997,1.38047629
1.0640000000000025,1.38827479,1.38115822
1.1200000000000196,1.38762867,1.38166617
1.1760000000000137,1.38713277,1.38205628
1.2320000000000078,1.38674675,1.38236339
1.2880000000000018,1.38644249,1.38260984
1.344000000000019,1.38620099,1.3828092
1.400000000000013,1.38600838,1.38297102
1.4560000000000068,1.38585481,1.38310175
1.512000000000001,1.3857324,1.38320689
1.568000000000018,1.38563524,1.38329065
1.624000000000012,1.38555825,1.38335697
1.6800000000000062,1.38549756,1.38340896
1.7360000000000002,1.38544968,1.38344961
1.7920000000000174,1.38541205,1.38348113
1.8480000000000114,1.38538236,1.38350558
1.9040000000000055,1.38535901,1.38352438
1.9600000000000226,1.3853405,1.3835389
1.9999840000000066,1.38532976,1.38354708
0.005584000000008301,1.38539088,1.3834854
0.016784000000011737,1.38547049,1.3834041
0.03918400000001861,1.3852464,1.3836187
0.08398400000000919,1.38253166,1.38623176
0.13998400000000322,1.37480972,1.39350991
0.1959840000000204,1.36365708,1.4037635
0.2519840000000144,1.35114661,1.41498598
0.25758400000001613,1.34982201,1.41616496
0.26878400000001956,1.34723279,1.41846688
0.2911840000000033,1.34258263,1.42261114
0.335984000000017,1.33636247,1.42832317
0.39198400000001105,1.33465201,1.43042102
0.44798400000000504,1.33823868,1.42801746
0.5039840000000222,1.34474881,1.42292554
0.5599840000000162,1.35217203,1.416747
0.6159840000000103,1.35921846,1.41058576
0.6719840000000042,1.36523377,1.4050736
0.7279840000000215,1.3700174,1.40047564
0.7839840000000154,1.37363269,1.3968233
0.8399840000000095,1.37627076,1.39401778
0.8959840000000036,1.37815374,1.39190948
0.9519840000000207,1.37948781,1.39034208
1.0079840000000146,1.38043824,1.38917891
1.0639840000000087,1.3811285,1.38830977
1.1199840000000028,1.38164317,1.38765272
1.17598400000002,1.38203871,1.38714837
1.231984000000014,1.38235023,1.38675591
1.287984000000008,1.38260029,1.38644672
1.343984000000002,1.38280261,1.38620144
1.3999840000000192,1.38296686,1.38600589
1.4559840000000133,1.38309956,1.38585007
1.511984000000007,1.3832063,1.38572592
1.5679840000000012,1.38329134,1.38562743
1.6239840000000183,1.38335873,1.3855494
1.6799840000000124,1.38341161,1.3854879
1.7359840000000064,1.38345298,1.3854394
1.7919840000000005,1.38348509,1.38540131
1.8479840000000176,1.38351003,1.38537127
1.9039840000000117,1.38352924,1.38534767
1.9599840000000057,1.3835441,1.38532898
0.01598399999999965,1.38355548,1.38531423
0.07198400000001683,1.38356426,1.38530245
0.12798400000001084,1.38357092,1.38529309
0.18398400000000487,1.38357603,1.38528554
0.23998400000002204,1.38357985,1.38527948
0.29598400000001607,1.38358273,1.38527452
0.35198400000001007,1.38358483,1.3852705
0.4079840000000041,1.38358637,1.38526715
0.46398400000002127,1.38358743,1.3852644
0.5199840000000153,1.38358816,1.38526207
0.5759840000000093,1.38358858,1.38526014
0.6319840000000033,1.38358882,1.38525845
0.6879840000000205,1.38358889,1.38525701
0.7439840000000145,1.38358886,1.38525572
0.7999840000000086,1.38358872,1.38525461
0.8559840000000025,1.38358854,1.38525359
0.9119840000000198,1.38358829,1.3852527
0.9679840000000137,1.38358803,1.38525186
1.0000160000000107,1.38358785,1.38525143
1.0056160000000123,1.38352511,1.38531384
1.0168160000000157,1.38344179,1.38539596
1.0392160000000226,1.38365297,1.38517688
1.0840160000000132,1.38626144,1.38247227
1.1400160000000072,1.39353697,1.3747627
1.1960160000000013,1.40378984,1.36362119
1.2520160000000184,1.41501226,1.35111991
1.25761600000002,1.41619126,1.3497961
1.2688160000000004,1.41849318,1.34720839
1.2912160000000072,1.42263715,1.34256059
1.336016000000021,1.42834735,1.33634266
1.392016000000015,1.43044119,1.33463164
1.448016000000009,1.42803274,1.3382162
1.5040160000000031,1.42293608,1.34472435
1.5600160000000203,1.41675355,1.35214641
1.6160160000000143,1.41058939,1.3591926
1.6720160000000084,1.40507535,1.3652084
1.7280160000000022,1.4004764,1.369993
1.7840160000000196,1.39682376,1.37360948
1.8400160000000134,1.3940184,1.37624878
1.8960160000000075,1.39191053,1.37813292
1.9520160000000015,1.39034369,1.37946802
0.008016000000018722,1.38918113,1.38041932
0.06401600000001274,1.38831259,1.38111028
0.12001600000000676,1.38765614,1.38162554
0.17601600000000078,1.38715231,1.3820216
0.23201600000001796,1.38676026,1.38233359
0.288016000000012,1.38645142,1.38258405
0.344016000000006,1.38620645,1.38278674
0.400016,1.38601119,1.38295131
0.4560160000000172,1.38585565,1.38308429
0.5120160000000112,1.3857318,1.38319127
0.5680160000000052,1.38563357,1.38327654
0.6240160000000224,1.3855558,1.38334413
0.6800160000000164,1.38549454,1.3833972
0.7360160000000104,1.38544626,1.38343877
0.7920160000000045,1.38540834,1.38347109
0.8480160000000216,1.38537847,1.38349623
0.9040160000000157,1.38535501,1.38351564
0.9600160000000096,1.38533646,1.38353069
1.0000000000000169,1.38532571,1.38353922
1.0056000000000185,1.38538684,1.38347759
1.016800000000022,1.38546645,1.38339638
1.0392000000000057,1.38524237,1.38361117
1.0840000000000194,1.38252767,1.38622457
1.1400000000000134,1.37480581,1.39350313
1.1960000000000075,1.36365326,1.40375711
1.2520000000000016,1.3511429,1.41497995
1.2576000000000032,1.34981831,1.41615896
1.2688000000000066,1.34722911,1.41846095
1.2912000000000134,1.34257899,1.42260533
1.336000000000004,1.3363589,1.4283176
1.3920000000000212,1.33464853,1.43041572
1.4480000000000153,1.33823528,1.42801239
1.5040000000000093,1.3447455,1.42292069
1.5600000000000034,1.35216882,1.41674235
1.6160000000000205,1.35921535,1.41058131
1.6720000000000146,1.36523076,1.40506934
1.7280000000000086,1.37001449,1.40047156
1.7840000000000025,1.37362988,1.39681941
1.8400000000000196,1.37626805,1.39401406
1.8960000000000137,1.37815112,1.39190593
1.9520000000000077,1.37948529,1.39033869
1.99999200000002,1.3803162,1.38932361
0.005592000000021657,1.38033433,1.38928551
0.01679200000000193,1.38040791,1.38917253
0.0391920000000088,1.3809072,1.3885972
0.08399200000002255,1.38401047,1.385299
0.13999200000001658,1.39178522,1.37702204
0.19599200000001057,1.40243283,1.36544584
0.2519920000000046,1.41396414,1.35259479
0.2575920000000063,1.4151694,1.35123987
0.26879200000000975,1.4175224,1.34859101
0.2911920000000166,1.42175986,1.34382697
0.33599200000000723,1.42762446,1.33739759
0.39199200000000123,1.42986095,1.33545837
0.4479920000000184,1.42755606,1.33885355
0.5039920000000124,1.42253922,1.34520992
0.5599920000000065,1.41642255,1.3525145
0.6159920000000004,1.41031525,1.35947227
0.6719920000000176,1.4048512,1.36542284
0.7279920000000116,1.40029602,1.3701598
0.7839920000000057,1.39668112,1.37374151
0.8399919999999996,1.39390759,1.37635521
0.8959920000000169,1.39182601,1.37822017
0.9519920000000108,1.39028042,1.3795406
0.9999839999999999,1.3892804,1.3803622
1.0055840000000016,1.38924385,1.38037938
1.016784000000005,1.38913387,1.38045106
1.0391840000000119,1.38856375,1.38094645
1.0839840000000025,1.38527288,1.38404128
1.1399840000000196,1.37700068,1.39180504
1.1959840000000137,1.36542663,1.40244241
1.2519840000000078,1.35257699,1.41396522
1.2575840000000094,1.35122222,1.41516974
1.2687840000000128,1.34857369,1.41752134
1.2911840000000196,1.34381072,1.42175652
1.3359840000000103,1.33738527,1.42761876
1.3919840000000043,1.33545308,1.42985548
1.4479840000000215,1.33885567,1.42755279
1.5039840000000155,1.34521821,1.42253869
1.5599840000000096,1.35252718,1.41642437
1.6159840000000036,1.35948764,1.41031862
1.6719840000000208,1.36543955,1.40485524
1.7279840000000148,1.37017691,1.4003
1.7839840000000087,1.37375846,1.39668449
1.8399840000000027,1.3763717,1.39391003
1.8959840000000199,1.37823612,1.39182739
1.951984000000014,1.37955601,1.39028073
1.999976000000003,1.38037721,1.38927984
0.005576000000004717,1.38039434,1.38924319
0.016776000000008152,1.38046597,1.38913304
0.039176000000015025,1.38096157,1.38856291
0.0839760000000056,1.38405821,1.38527347
0.13997599999999963,1.39182584,1.37700492
0.1959760000000168,1.40246751,1.36543506
0.2519760000000108,1.41399399,1.35258892
0.2575760000000125,1.41519882,1.35123442
0.26877600000001595,1.41755101,1.34858639
0.29117599999999966,1.42178695,1.3438239
0.33597600000001343,1.42764899,1.33739727
0.39197600000000743,1.42988305,1.33546088
0.4479760000000015,1.42757631,1.33885828
0.5039760000000186,1.42255799,1.34521628
0.5599760000000127,1.41644004,1.35252199
0.6159760000000066,1.41033159,1.35948049
0.6719760000000007,1.40486649,1.36543147
0.7279760000000178,1.40031034,1.37016863
0.7839760000000119,1.39669453,1.37375038
0.8399760000000059,1.39392019,1.37636401
0.8959759999999999,1.39183787,1.37822884
0.9519760000000171,1.39029162,1.37954909
1.0000240000000007,1.38929005,1.38037137
1.0056240000000025,1.38925347,1.3803885
1.016824000000006,1.38914343,1.38046009
1.0392240000000128,1.3885732,1.38095531
1.0840240000000034,1.3852821,1.38404983
1.1400240000000206,1.37700961,1.39181324
1.1960240000000146,1.36543527,1.4024503
1.2520240000000087,1.35258535,1.41397282
1.2576240000000103,1.35123055,1.41517731
1.2688240000000137,1.34858196,1.41752885
1.2912240000000206,1.34381889,1.42176393
1.3360240000000112,1.33739321,1.42762595
1.3920240000000053,1.33546074,1.42986241
1.4480240000000224,1.33886305,1.42755948
1.5040240000000165,1.34522531,1.42254516
1.5600240000000105,1.35253402,1.41643063
1.6160240000000046,1.35949423,1.41032468
1.6720240000000217,1.36544589,1.4048611
1.7280240000000158,1.37018303,1.40030566
1.7840240000000096,1.37376436,1.39668997
1.8400240000000037,1.3763774,1.39391534
1.8960240000000208,1.37824162,1.39183253
1.9520240000000149,1.37956132,1.3902857
1.600000000391127e-05,1.38038237,1.38928468
0.0056160000000056295,1.38039949,1.38924801
0.016816000000009063,1.38047108,1.38913783
0.03921600000001594,1.38096661,1.38856764
0.08401600000000652,1.3840631,1.38527808
0.14001600000000053,1.39183056,1.37700938
0.1960160000000177,1.40247204,1.36543937
0.25201600000001173,1.41399834,1.35259309
0.25761600000001345,1.41520316,1.35123859
0.2688160000000169,1.41755531,1.34859053
0.2912160000000006,1.42179119,1.34382799
0.33601600000001436,1.42765311,1.33740127
0.39201600000000836,1.42988704,1.33546477
0.44801600000000236,1.42758019,1.33886207
0.5040160000000196,1.42256177,1.34521997
0.5600160000000136,1.41644373,1.35252558
0.6160160000000076,1.41033519,1.35948397
0.6720160000000016,1.40486999,1.36543485
0.7280160000000188,1.40031374,1.37017191
0.7840160000000128,1.39669784,1.37375356
0.8400160000000069,1.3939234,1.3763671
0.8960160000000008,1.39184099,1.37823185
0.952016000000018,1.39029465,1.37955202
1.0000080000000071,1.38929404,1.38037339
1.0056080000000087,1.38925742,1.38039054
1.0168080000000121,1.38914731,1.38046216
1.039208000000019,1.38857694,1.38095744
1.0840080000000096,1.38528561,1.38405205
1.1400080000000037,1.37701291,1.39181554
1.1960080000000208,1.36543841,1.40245263
1.2520080000000149,1.35258835,1.41397515
1.2576080000000165,1.35123353,1.41517964
1.26880800000002,1.34858492,1.41753118
1.2912080000000037,1.3438218,1.42176625
1.3360080000000174,1.33739602,1.42762824
1.3920080000000115,1.33546342,1.42986467
1.4480080000000055,1.3388656,1.4275617
1.5040080000000227,1.34522775,1.42254734
1.5600080000000167,1.35253636,1.41643278
1.6160080000000108,1.35949647,1.41032679
1.6720080000000046,1.36544806,1.40486318
1.728008000000022,1.37018513,1.40030771
1.7840080000000158,1.3737664,1.39669198
1.8400080000000099,1.37637938,1.39391732
1.896008000000004,1.37824355,1.39183447
1.952008000000021,1.37956321,1.39028761
0.008008000000015137,1.38050234,1.38914071
0.06400800000000915,1.38118357,1.38828424
0.12000800000000317,1.38169092,1.38763696
0.17600800000002034,1.38208047,1.38714004
0.23200800000001437,1.38238705,1.38675314
0.28800800000000837,1.38263302,1.3864481
0.3440080000000024,1.38283194,1.38620588
0.40000800000001957,1.38299337,1.38601258
0.4560080000000136,1.38312372,1.38585839
0.5120080000000076,1.3832285,1.3857354
0.5680080000000016,1.38331188,1.38563771
0.6240080000000188,1.38337786,1.38556022
0.6800080000000128,1.38342954,1.38549905
0.7360080000000069,1.38346988,1.38545073
0.7920080000000008,1.38350108,1.38541269
0.8480080000000181,1.38352522,1.38538263
0.904008000000012,1.38354372,1.38535893
0.9600080000000061,1.38355794,1.3853401
0.9999920000000132,1.38356592,1.38532912
1.005592000000015,1.38350421,1.38539021
1.0167920000000183,1.38342287,1.38546978
1.0391920000000021,1.38363773,1.38524595
1.0839920000000158,1.38625261,1.38253314
1.1399920000000099,1.39353462,1.37481536
1.195992000000004,1.40379248,1.3636673
1.251992000000021,1.41501859,1.35116062
1.2575920000000227,1.41619788,1.34983632
1.268792000000003,1.41850037,1.34724766
1.2911920000000099,1.42264537,1.34259805
1.3359920000000005,1.42835716,1.33637685
1.3919920000000177,1.4304523,1.33466232
1.4479920000000117,1.42804463,1.3382439
1.5039920000000058,1.42294844,1.34474957
1.5599919999999998,1.41676622,1.35216959
1.615992000000017,1.41060225,1.35921408
1.671992000000011,1.40508831,1.36522849
1.7279920000000049,1.40048941,1.37001193
1.7839920000000222,1.39683674,1.37362743
1.839992000000016,1.39403129,1.37626588
1.8959920000000101,1.39192328,1.37814927
1.9519920000000042,1.39035626,1.3794837
0.007992000000021359,1.38919347,1.38043438
0.06399200000001537,1.38832468,1.38112478
0.1199920000000094,1.38766795,1.38163951
0.17599200000000342,1.38716383,1.38203508
0.2319920000000206,1.38677149,1.38234661
0.2879920000000146,1.38646236,1.38259663
0.3439920000000086,1.38621709,1.3827989
0.3999920000000026,1.38602154,1.38296308
0.4559920000000198,1.38586571,1.38309569
0.5119920000000139,1.38574158,1.38320231
0.5679920000000078,1.38564308,1.38328724
0.6239920000000019,1.38556505,1.38335451
0.679992000000019,1.38550354,1.38340727
0.7359920000000131,1.385455,1.38344855
0.7919920000000071,1.38541685,1.38348058
0.8479920000000011,1.38538675,1.38350545
0.9039920000000182,1.38536307,1.3835246
0.9599920000000123,1.38534431,1.38353941
1.0159920000000062,1.38532948,1.38355073
1.0719920000000003,1.38531764,1.38355945
1.1279920000000174,1.38530821,1.38356605
1.1839920000000115,1.38530059,1.3835711
1.2399920000000055,1.38529447,1.38357486
1.2959920000000227,1.38528945,1.38357769
1.3519920000000167,1.38528537,1.38357973
1.4079920000000108,1.38528196,1.38358122
1.4639920000000048,1.38527916,1.38358222
1.519992000000022,1.38527676,1.38358291
1.575992000000016,1.38527476,1.38358329
1.6319920000000099,1.38527301,1.38358349
1.687992000000004,1.38527152,1.38358351
1.743992000000021,1.38527018,1.38358344
1.7999920000000151,1.38526903,1.38358326
1.8559920000000092,1.38526796,1.38358303
1.9119920000000032,1.38526703,1.38358274
1.9679920000000204,1.38526615,1.38358243
0.02399200000001443,1.38526536,1.38358208
0.07999200000000845,1.38526461,1.38358174
0.13599200000000247,1.38526394,1.38358137
0.19199200000001965,1.38526329,1.38358102
0.24799200000001365,1.38526269,1.38358065
0.3039920000000077,1.38526211,1.3835803
0.3599920000000017,1.38526158,1.38357994
0.41599200000001885,1.38526106,1.3835796
0.4719920000000129,1.38526058,1.38357926
0.5279920000000069,1.38526011,1.38357894
0.583992000000001,1.38525967,1.38357861
0.6399920000000181,1.38525924,1.3835783
0.6959920000000122,1.38525884,1.383578
0.7519920000000061,1.38525845,1.38357771
0.8079920000000002,1.38525808,1.38357742
0.8639920000000173,1.38525772,1.38357715
0.9199920000000114,1.38525738,1.38357688
0.9759920000000054,1.38525704,1.38357663
1.0000160000000204,1.38525691,1.38357652
1.005616000000022,1.38531937,1.38351379
1.0168160000000024,1.38540155,1.38343045
1.0392160000000092,1.38518227,1.3836413
1.0840159999999999,1.38247584,1.38624781
1.140016000000017,1.37476227,1.39351934
1.196016000000011,1.36361632,1.40376782
1.2520160000000051,1.35111137,1.41498649
1.2576160000000067,1.34978727,1.41616515
1.2688160000000102,1.34719903,1.41846648
1.291216000000017,1.3425507,1.42260966
1.3360160000000076,1.33633382,1.42831998
1.3920160000000017,1.33462683,1.43041641
1.4480160000000188,1.33821639,1.42801195
1.504016000000013,1.34472892,1.42291946
1.560016000000007,1.3521541,1.41674055
1.6160160000000008,1.35920215,1.41057906
1.6720160000000182,1.36521879,1.40506674
