t_ui,v_outp,v_outn
1.1400000000000037,1.40519969,1.3730278
1.1960000000000208,1.39763586,1.3811266
1.2520000000000149,1.38797374,1.39097826
1.2576000000000167,1.38687607,1.39206173
1.2688000000000201,1.38468015,1.39421642
1.2912000000000037,1.38038286,1.39836437
1.3360000000000174,1.37282493,1.40545728
1.3920000000000115,1.3659167,1.41167275
1.4480000000000055,1.36168793,1.41527743
1.5039999999999996,1.35943392,1.4170739
1.5600000000000167,1.35841007,1.41780918
1.6160000000000108,1.35806059,1.41800787
1.6720000000000048,1.35803347,1.41798711
1.728000000000022,1.35813449,1.41790955
1.784000000000016,1.35826768,1.41784569
1.8400000000000098,1.35839415,1.41781501
1.896000000000004,1.35850165,1.41781581
1.952000000000021,1.3585904,1.41783828
0.008000000000015172,1.35866351,1.41787317
0.06400000000000919,1.35872493,1.41791284
0.1200000000000032,1.35877721,1.41795285
0.1760000000000204,1.35882246,1.4179903
0.2320000000000144,1.35886171,1.41802422
0.2880000000000084,1.35889594,1.41805407
0.3440000000000024,1.35892559,1.41808013
0.4000000000000196,1.35895128,1.41810259
0.4560000000000136,1.35897334,1.41812199
0.5120000000000077,1.3589923,1.4181386
0.5680000000000016,1.35900845,1.41815291
0.6240000000000189,1.35902224,1.41816515
0.6800000000000128,1.35903392,1.41817569
0.7360000000000069,1.35904386,1.4181847
0.7920000000000009,1.35905224,1.41819247
0.8480000000000181,1.35905936,1.41819912
0.9040000000000121,1.35906534,1.41820488
0.9600000000000061,1.35907042,1.4182098
0.9999840000000133,1.35907352,1.41821292
1.005584000000015,1.35904202,1.41824584
1.0167840000000183,1.35900399,1.41828887
1.039184000000002,1.35916357,1.41816678
1.0839840000000158,1.3609649,1.41662619
1.1399840000000099,1.36628675,1.41195139
1.195984000000004,1.37447871,1.40452372
1.251984000000021,1.38448176,1.39502995
1.2575839999999996,1.38558347,1.39395012
1.268784000000003,1.38777544,1.3917901
1.2911840000000099,1.39200169,1.38756589
1.3359840000000005,1.3992497,1.38014956
1.3919840000000177,1.40562738,1.37338753
1.4479840000000117,1.40934023,1.36925409
1.5039840000000058,1.41119059,1.36704328
1.5599839999999998,1.41193583,1.36601888
1.615984000000017,1.4121122,1.36563624
1.671984000000011,1.41204778,1.36555492
1.727984000000005,1.41191418,1.36558985
1.7839840000000222,1.4117886,1.36565185
1.8399840000000163,1.41169519,1.36570678
1.89598400000001,1.41163533,1.36574557
1.9519840000000042,1.41160111,1.36577032
0.007984000000021394,1.41158429,1.36578511
0.06398400000001542,1.41157764,1.36579424
0.11998400000000943,1.4115767,1.3658002
0.17598400000000344,1.41157835,1.36580478
0.23198400000002062,1.41158122,1.36580856
0.2879840000000146,1.41158432,1.36581198
0.34398400000000867,1.41158746,1.36581498
0.39998400000000267,1.41159036,1.36581766
0.4559840000000199,1.41159314,1.36581989
0.5119840000000139,1.41159567,1.36582177
0.5679840000000079,1.41159809,1.36582319
0.6239840000000019,1.41160032,1.36582429
0.6799840000000191,1.41160246,1.36582501
0.7359840000000131,1.41160445,1.36582546
0.7919840000000071,1.41160637,1.36582563
0.8479840000000012,1.41160817,1.3658256
0.9039840000000183,1.41160992,1.36582535
0.9599840000000124,1.41161157,1.36582498
1.0159840000000064,1.41161318,1.36582444
1.0719840000000003,1.41161471,1.36582381
1.1279840000000176,1.41161621,1.36582307
1.1839840000000115,1.41161765,1.36582226
1.2399840000000055,1.41161907,1.36582137
1.2959839999999996,1.41162044,1.36582045
1.3519840000000167,1.4116218,1.36581946
1.4079840000000108,1.41162311,1.36581845
1.4639840000000048,1.41162442,1.36581739
1.519984000000022,1.41162569,1.36581632
1.575984000000016,1.41162697,1.36581521
1.63198400000001,1.41162821,1.3658141
1.6879840000000041,1.41162945,1.36581297
1.7439840000000213,1.41163067,1.36581183
1.7999840000000151,1.41163189,1.36581067
1.8559840000000092,1.41163308,1.36580952
1.9119840000000032,1.41163429,1.36580835
1.9679840000000204,1.41163547,1.36580719
0.023984000000014463,1.41163666,1.36580601
0.07998400000000848,1.41163783,1.36580484
0.1359840000000025,1.411639,1.36580366
0.19198400000001967,1.41164016,1.36580249
0.2479840000000137,1.41164133,1.36580131
0.3039840000000077,1.41164248,1.36580013
0.35998400000000175,1.41164364,1.36579895
0.4159840000000189,1.41164479,1.36579777
0.47198400000001295,1.41164594,1.36579659
0.5279840000000069,1.41164709,1.36579541
0.583984000000001,1.41164823,1.36579423
0.6399840000000181,1.41164937,1.36579306
0.6959840000000121,1.41165052,1.36579188
0.7519840000000062,1.41165165,1.36579071
0.8079840000000001,1.41165279,1.36578953
0.8639840000000174,1.41165392,1.36578836
0.9199840000000113,1.41165506,1.36578718
0.9759840000000054,1.41165619,1.36578601
1.0000080000000204,1.41165668,1.3657855
1.005608000000022,1.41168913,1.36575341
1.0168080000000024,1.41173104,1.36571443
1.0392080000000092,1.41160459,1.36587356
1.0840079999999999,1.41003554,1.36767053
1.140008000000017,1.40527632,1.37295529
1.196008000000011,1.39771387,1.3810551
1.2520080000000051,1.38805349,1.39090842
1.2576080000000067,1.38695601,1.39199209
1.2688080000000101,1.38476045,1.39414718
1.291208000000017,1.38046392,1.398296
1.3360080000000076,1.37290748,1.40539061
1.3920080000000017,1.3660008,1.41160785
1.4480080000000188,1.36177304,1.41521373
1.504008000000013,1.35951947,1.4170108
1.560008000000007,1.35849558,1.41774619
1.616008000000001,1.35814571,1.41794464
1.6720080000000181,1.35811797,1.41792341
1.7280080000000122,1.35821823,1.41784524
1.784008000000006,1.35835061,1.41778072
1.840008,1.35847626,1.41774936
1.8960080000000172,1.35858298,1.41774949
1.9520080000000113,1.35867101,1.41777134
3.618915179919496e-16,1.35873382,1.41780043
0.00560000000000208,1.35870856,1.41783671
0.016800000000005515,1.3586828,1.41788657
0.039200000000012385,1.35886571,1.41777851
0.08400000000000298,1.36070972,1.41626597
0.14000000000002014,1.36607847,1.41162424
0.19600000000001416,1.37431113,1.40422617
0.25200000000000816,1.38434927,1.39475838
0.2576000000000099,1.38545417,1.39368094
0.26880000000001336,1.38765243,1.39152564
0.2912000000000202,1.39189063,1.3873105
0.3360000000000108,1.39916026,1.37991105
0.3920000000000048,1.40556122,1.37316821
0.448000000000022,1.40929395,1.36905217
0.504000000000016,1.41116142,1.36685711
0.56000000000001,1.41192148,1.36584683
0.616000000000004,1.41211073,1.36547673
0.6720000000000212,1.41205749,1.36540646
0.7280000000000152,1.41193359,1.36545105
0.7840000000000092,1.4118164,1.36552144
0.8400000000000033,1.41173022,1.36558366
0.8960000000000204,1.41167657,1.36562873
0.9520000000000145,1.41164767,1.36565888
1.0080000000000084,1.41163539,1.36567832
1.0640000000000025,1.41163261,1.36569143
1.1200000000000196,1.41163495,1.3657008
1.1760000000000137,1.4116394,1.3657083
1.2320000000000078,1.41164463,1.36571456
1.2880000000000018,1.41164972,1.36572012
1.344000000000019,1.41165455,1.36572494
1.400000000000013,1.41165888,1.36572918
1.4560000000000068,1.41166285,1.36573274
1.512000000000001,1.4116664,1.36573574
1.568000000000018,1.41166967,1.36573814
1.624000000000012,1.41167261,1.36574007
1.6800000000000062,1.41167535,1.3657415
1.7360000000000002,1.41167785,1.36574257
1.7920000000000174,1.41168019,1.36574326
1.8480000000000114,1.41168234,1.36574368
1.9040000000000055,1.41168439,1.36574382
1.9600000000000226,1.41168628,1.36574378
1.9999840000000066,1.41168759,1.36574362
0.005584000000008301,1.4117201,1.36571161
0.016784000000011737,1.41176214,1.36567281
0.03918400000001861,1.41163595,1.36583227
0.08398400000000919,1.41006748,1.36762985
0.13998400000000322,1.40530916,1.37291546
0.1959840000000204,1.39774782,1.38101634
0.2519840000000144,1.38808865,1.39087096
0.25758400000001613,1.38699129,1.39195478
0.26878400000001956,1.38479599,1.39411016
0.2911840000000033,1.38049996,1.39825957
0.335984000000017,1.37294448,1.4053553
0.39198400000001105,1.36603882,1.41157371
0.44798400000000504,1.36181179,1.41518039
0.5039840000000222,1.35955864,1.41697793
0.5599840000000162,1.35853492,1.41771351
0.6159840000000103,1.35818502,1.41791195
0.6719840000000042,1.35815712,1.41789058
0.7279840000000215,1.35825713,1.41781218
0.7839840000000154,1.35838923,1.41774738
0.8399840000000095,1.35851459,1.41771572
0.8959840000000036,1.35862102,1.41771557
0.9519840000000207,1.35870877,1.41773713
1.0079840000000146,1.35878096,1.4177712
1.0639840000000087,1.35884156,1.41781013
1.1199840000000028,1.35889311,1.41784947
1.17598400000002,1.35893772,1.41788635
1.231984000000014,1.35897642,1.41791976
1.287984000000008,1.35901016,1.41794917
1.343984000000002,1.35903938,1.41797485
1.3999840000000192,1.35906471,1.41799699
1.4559840000000133,1.35908646,1.41801611
1.511984000000007,1.35910516,1.41803248
1.5679840000000012,1.35912107,1.41804659
1.6239840000000183,1.35913467,1.41805865
1.6799840000000124,1.35914617,1.41806905
1.7359840000000064,1.35915596,1.41807794
1.7919840000000005,1.35916421,1.41808561
1.8479840000000176,1.35917122,1.41809217
1.9039840000000117,1.3591771,1.41809785
1.9599840000000057,1.35918209,1.41810271
0.01598399999999965,1.35918627,1.41810694
0.07198400000001683,1.35918981,1.41811057
0.12798400000001084,1.35919276,1.41811375
0.18398400000000487,1.35919525,1.41811649
0.23998400000002204,1.35919733,1.4181189
0.29598400000001607,1.35919908,1.41812099
0.35198400000001007,1.35920052,1.41812285
0.4079840000000041,1.35920173,1.41812447
0.46398400000002127,1.35920273,1.41812592
0.5199840000000153,1.35920356,1.4181272
0.5759840000000093,1.35920423,1.41812837
0.6319840000000033,1.3592048,1.4181294
0.6879840000000205,1.35920524,1.41813035
0.7439840000000145,1.35920561,1.41813121
0.7999840000000086,1.35920589,1.41813201
0.8559840000000025,1.35920612,1.41813273
0.9119840000000198,1.35920628,1.41813342
0.9679840000000137,1.35920642,1.41813404
1.0000160000000107,1.35920647,1.41813439
1.0056160000000123,1.35917456,1.41816696
1.0168160000000157,1.35913576,1.4182093
1.0392160000000226,1.35929389,1.41808586
1.0840160000000132,1.36109254,1.41654248
1.1400160000000072,1.36641097,1.41186382
1.1960160000000013,1.37459903,1.40443187
1.2520160000000184,1.38459762,1.39493362
1.25761600000002,1.38569885,1.39385334
1.2688160000000004,1.38788986,1.39169243
1.2912160000000072,1.39211418,1.38746644
1.336016000000021,1.39935848,1.38004674
1.392016000000015,1.40573227,1.37328116
1.448016000000009,1.40944233,1.36914514
1.5040160000000031,1.41129095,1.36693272
1.5600160000000203,1.4120353,1.36590753
1.6160160000000143,1.41221142,1.3655247
1.6720160000000084,1.41214719,1.36544363
1.7280160000000022,1.41201405,1.36547907
1.7840160000000196,1.41188908,1.36554173
1.8400160000000134,1.41179636,1.3655974
1.8960160000000075,1.4117372,1.36563692
1.9520160000000015,1.41170366,1.36566239
0.008016000000018722,1.41168747,1.36567784
0.06401600000001274,1.4116814,1.36568757
0.12001600000000676,1.41168098,1.36569407
0.17601600000000078,1.41168308,1.36569912
0.23201600000001796,1.41168635,1.3657033
0.288016000000012,1.41168979,1.36570708
0.344016000000006,1.41169322,1.36571039
0.400016,1.41169637,1.36571334
0.4560160000000172,1.41169936,1.36571579
0.5120160000000112,1.41170207,1.36571785
0.5680160000000052,1.41170464,1.36571944
0.6240160000000224,1.41170699,1.36572067
0.6800160000000164,1.41170924,1.36572151
0.7360160000000104,1.41171132,1.36572206
0.7920160000000045,1.41171331,1.36572231
0.8480160000000216,1.41171516,1.36572236
0.9040160000000157,1.41171696,1.36572217
0.9600160000000096,1.41171864,1.36572185
1.0000000000000169,1.41171982,1.3657215
1.0056000000000185,1.41175232,1.36568948
1.016800000000022,1.41179432,1.36565062
1.0392000000000057,1.41166808,1.36580999
1.0840000000000194,1.41009962,1.36760741
1.1400000000000134,1.40534155,1.37289297
1.1960000000000075,1.39778069,1.38099403
1.2520000000000016,1.38812217,1.39084908
1.2576000000000032,1.38702488,1.39193295
1.2688000000000066,1.38482972,1.39408845
1.2912000000000134,1.38053397,1.3982381
1.336000000000004,1.37297905,1.40533433
1.3920000000000212,1.36607395,1.41155325
1.4480000000000153,1.36184728,1.41516027
1.5040000000000093,1.35959426,1.41695793
1.5600000000000034,1.3585705,1.41769348
1.6160000000000205,1.35822043,1.41789176
1.6720000000000146,1.35819227,1.41787016
1.7280000000000086,1.35829198,1.41779148
1.7840000000000025,1.35842375,1.41772638
1.8400000000000196,1.35854879,1.41769443
1.8960000000000137,1.35865491,1.41769399
1.9520000000000077,1.35874237,1.41771529
1.99999200000002,1.35880474,1.41774395
0.005592000000021657,1.35877943,1.41778018
0.01679200000000193,1.35875358,1.41782994
0.0391920000000088,1.35893632,1.41772166
0.08399200000002255,1.36077998,1.41620851
0.13999200000001658,1.36614804,1.41156559
0.19599200000001057,1.3743795,1.4041659
0.2519920000000046,1.38441591,1.3946962
0.2575920000000063,1.38552061,1.39361856
0.26879200000000975,1.38771846,1.39146286
0.2911920000000166,1.39195581,1.38724693
0.33599200000000723,1.39922376,1.37984594
0.39199200000000123,1.40562298,1.37310151
0.4479920000000184,1.40935451,1.36898438
0.5039920000000124,1.41122134,1.36678876
0.5599920000000065,1.4119812,1.36577834
0.6159920000000004,1.41217058,1.36540843
0.6719920000000176,1.4121177,1.36533856
0.7279920000000116,1.41199428,1.36538369
0.7839920000000057,1.41187762,1.36545467
0.8399919999999996,1.411792,1.36551749
0.8959920000000169,1.41173889,1.36556314
0.9519920000000108,1.4117105,1.36559385
0.9999839999999999,1.41169978,1.36561134
1.0055840000000016,1.41173147,1.365581
1.016784000000005,1.41177209,1.36554539
1.0391840000000119,1.41164403,1.36571059
1.0839840000000025,1.41007462,1.36751786
1.1399840000000196,1.40531853,1.37281352
1.1959840000000137,1.3977613,1.38092334
1.2519840000000078,1.38810688,1.39078633
1.2575840000000094,1.38701001,1.39187096
1.2687840000000128,1.38481567,1.39402796
1.2911840000000196,1.38052155,1.39818051
1.3359840000000103,1.37296972,1.40528216
1.3919840000000043,1.36606816,1.41150704
1.4479840000000215,1.36184459,1.4151191
1.5039840000000155,1.35959424,1.416921
1.5599840000000096,1.35857273,1.41766008
1.6159840000000036,1.35822456,1.41786131
1.6719840000000208,1.35819799,1.41784214
1.7279840000000148,1.35829903,1.41776549
1.7839840000000087,1.35843193,1.41770208
1.8399840000000027,1.35855791,1.41767153
1.8959840000000199,1.35866483,1.41767225
1.951984000000014,1.35875298,1.41769452
1.999976000000003,1.35881586,1.41772388
0.005576000000004717,1.3587906,1.41776017
0.016776000000008152,1.35876485,1.41781008
0.039176000000015025,1.3589478,1.41770207
0.0839760000000056,1.36079184,1.41618932
0.13997599999999963,1.36616023,1.41154669
0.1959760000000168,1.37439185,1.40414706
0.2519760000000108,1.38442825,1.39467727
0.2575760000000125,1.38553293,1.39359963
0.26877600000001595,1.38773076,1.39144389
0.29117599999999966,1.39196804,1.38722789
0.33597600000001343,1.39923586,1.37982676
0.39197600000000743,1.40563494,1.3730822
0.4479760000000015,1.40936642,1.36896504
0.5039760000000186,1.4112333,1.36676948
0.5599760000000127,1.41199329,1.3657592
0.6159760000000066,1.41218286,1.36538948
0.6719760000000007,1.41213018,1.36531984
0.7279760000000178,1.412007,1.3653652
0.7839760000000119,1.41189058,1.36543641
0.8399760000000059,1.41180518,1.36549945
0.8959759999999999,1.41175228,1.3655453
0.9519760000000171,1.41172408,1.36557618
1.0000240000000007,1.4117135,1.36559383
1.0056240000000025,1.41174522,1.36556351
1.016824000000006,1.41178587,1.36552792
1.0392240000000128,1.41165788,1.36569318
1.0840240000000034,1.41008865,1.36750056
1.1400240000000206,1.40533288,1.37279643
1.1960240000000146,1.39777605,1.38090658
1.2520240000000087,1.3881221,1.39077003
1.2576240000000103,1.38702528,1.39185471
1.2688240000000137,1.38483103,1.39401181
1.2912240000000206,1.38053711,1.39816459
1.3360240000000112,1.37298566,1.40526667
1.3920240000000053,1.3660845,1.41149199
1.4480240000000224,1.36186121,1.41510436
1.5040240000000165,1.35961101,1.41690643
1.5600240000000105,1.35858954,1.41764557
1.6160240000000046,1.35824134,1.41784676
1.6720240000000217,1.35821467,1.41782752
1.7280240000000158,1.35831559,1.41775076
1.7840240000000096,1.35844835,1.41768722
1.8400240000000037,1.35857419,1.41765653
1.8960240000000208,1.35868097,1.41765712
1.9520240000000149,1.35876899,1.41767926
1.600000000391127e-05,1.35883176,1.41770852
0.0056160000000056295,1.35880649,1.41774481
0.016816000000009063,1.35878072,1.41779469
0.03921600000001594,1.35896363,1.41768663
0.08401600000000652,1.36080759,1.41617374
0.14001600000000053,1.36617583,1.41153081
0.1960160000000177,1.37440716,1.40413076
0.25201600000001173,1.38444316,1.3946605
0.25761600000001345,1.3855478,1.3935828
0.2688160000000169,1.38774553,1.39142697
0.2912160000000006,1.39198262,1.38721076
0.33601600000001436,1.39925005,1.37980925
0.39201600000000836,1.40564872,1.37306428
0.44801600000000236,1.40937992,1.36894686
0.5040160000000196,1.41124665,1.36675116
0.5600160000000136,1.41200661,1.36574086
0.6160160000000076,1.41219621,1.36537119
0.6720160000000016,1.41214362,1.36530166
0.7280160000000188,1.41202056,1.36534715
0.7840160000000128,1.41190428,1.36541852
0.8400160000000069,1.41181901,1.36548171
0.8960160000000008,1.41176626,1.36552771
0.952016000000018,1.41173819,1.36555874
1.0000080000000071,1.41172772,1.36557648
1.0056080000000087,1.41175944,1.36554617
1.0168080000000121,1.41180012,1.36551061
1.039208000000019,1.41167217,1.36567591
1.0840080000000096,1.41010308,1.36748339
1.1400080000000037,1.40534757,1.37277945
1.1960080000000208,1.39779111,1.38088991
1.2520080000000149,1.3881376,1.39075381
1.2576080000000165,1.38704082,1.39183854
1.26880800000002,1.38484666,1.39399575
1.2912080000000037,1.38055292,1.39814875
1.3360080000000174,1.37300183,1.40525125
1.3920080000000115,1.36610105,1.41147701
1.4480080000000055,1.36187801,1.41508969
1.5040080000000227,1.35962795,1.41689193
1.5600080000000167,1.35860651,1.41763112
1.6160080000000108,1.35825825,1.41783229
1.6720080000000046,1.35823149,1.41781298
1.728008000000022,1.35833227,1.4177361
1.7840080000000158,1.35846488,1.41767244
1.8400080000000099,1.35859057,1.41764162
1.896008000000004,1.3586972,1.41764208
1.952008000000021,1.35878508,1.4176641
0.008008000000015137,1.35885735,1.4176985
0.06400800000000915,1.35891799,1.41773768
0.12000800000000317,1.35896956,1.4177772
0.17600800000002034,1.35901419,1.41781421
0.23200800000001437,1.35905289,1.41784771
0.28800800000000837,1.35908663,1.41787719
0.3440080000000024,1.35911586,1.41790292
0.40000800000001957,1.35914119,1.41792509
0.4560080000000136,1.35916295,1.41794423
0.5120080000000076,1.35918164,1.41796061
0.5680080000000016,1.35919757,1.41797472
0.6240080000000188,1.35921116,1.41798678
0.6800080000000128,1.35922268,1.41799717
0.7360080000000069,1.35923247,1.41800605
0.7920080000000008,1.35924073,1.41801371
0.8480080000000181,1.35924773,1.41802026
0.904008000000012,1.35925362,1.41802593
0.9600080000000061,1.35925861,1.41803078
0.9999920000000132,1.35926166,1.41803385
1.005592000000015,1.35923015,1.41806675
1.0167920000000183,1.35919211,1.41810976
1.0391920000000021,1.35935172,1.41798755
1.0839920000000158,1.36115303,1.41644612
1.1399920000000099,1.366474,1.41176887
1.195992000000004,1.37466355,1.40433731
1.251992000000021,1.38466257,1.39483873
1.2575920000000227,1.38576379,1.3937584
1.268792000000003,1.38795476,1.39159735
1.2911920000000099,1.3921789,1.38737107
1.3359920000000005,1.39942272,1.37995076
1.3919920000000177,1.40579602,1.37318464
1.4479920000000117,1.40950595,1.36904855
1.5039920000000058,1.41135488,1.36683657
1.5599919999999998,1.4120999,1.36581219
1.615992000000017,1.41227694,1.36543045
1.671992000000011,1.41221377,1.36535061
1.7279920000000049,1.41208175,1.36538735
1.7839920000000222,1.4119579,1.36545128
1.839992000000016,1.41186624,1.36550816
1.8959920000000101,1.41180808,1.36554881
1.9519920000000042,1.41177543,1.3655753
0.007992000000021359,1.41176005,1.36559167
0.06399200000001537,1.41175468,1.36560221
0.1199920000000094,1.41175488,1.36560942
0.17599200000000342,1.41175752,1.3656151
0.2319920000000206,1.41176124,1.36561983
0.2879920000000146,1.41176508,1.36562408
0.3439920000000086,1.41176885,1.36562779
0.3999920000000026,1.41177229,1.36563109
0.4559920000000198,1.41177551,1.36563385
0.5119920000000139,1.41177843,1.36563617
0.5679920000000078,1.41178117,1.36563798
0.6239920000000019,1.41178367,1.36563941
0.679992000000019,1.41178604,1.36564041
0.7359920000000131,1.41178821,1.36564112
0.7919920000000071,1.41179029,1.36564149
0.8479920000000011,1.41179221,1.36564165
0.9039920000000182,1.41179406,1.36564156
0.9599920000000123,1.41179579,1.36564132
1.0159920000000062,1.41179747,1.3656409
1.0719920000000003,1.41179905,1.36564038
1.1279920000000174,1.41180059,1.36563972
1.1839920000000115,1.41180206,1.365639
1.2399920000000055,1.4118035,1.36563818
1.2959920000000227,1.41180488,1.36563732
1.3519920000000167,1.41180624,1.36563638
1.4079920000000108,1.41180755,1.36563543
1.4639920000000048,1.41180886,1.36563441
1.519992000000022,1.41181012,1.36563339
1.575992000000016,1.41181139,1.36563232
1.6319920000000099,1.41181261,1.36563125
1.687992000000004,1.41181384,1.36563014
1.743992000000021,1.41181504,1.36562904
1.7999920000000151,1.41181624,1.36562791
1.8559920000000092,1.41181741,1.36562679
1.9119920000000032,1.41181859,1.36562565
1.9679920000000204,1.41181975,1.36562451
0.02399200000001443,1.41182091,1.36562336
0.07999200000000845,1.41182206,1.36562221
0.13599200000000247,1.41182321,1.36562106
0.19199200000001965,1.41182434,1.36561991
0.24799200000001365,1.41182548,1.36561875
0.3039920000000077,1.41182661,1.3656176
0.3599920000000017,1.41182774,1.36561643
0.41599200000001885,1.41182886,1.36561528
0.4719920000000129,1.41182998,1.36561412
0.5279920000000069,1.4118311,1.36561297
0.583992000000001,1.41183222,1.36561181
0.6399920000000181,1.41183333,1.36561066
0.6959920000000122,1.41183444,1.3656095
0.7519920000000061,1.41183555,1.36560835
0.8079920000000002,1.41183666,1.36560719
0.8639920000000173,1.41183776,1.36560604
0.9199920000000114,1.41183887,1.36560488
0.9759920000000054,1.41183997,1.36560373
1.0000160000000204,1.41184045,1.36560324
1.005616000000022,1.4118729,1.36557115
1.0168160000000024,1.41191482,1.36553217
1.0392160000000092,1.41178844,1.36569128
1.0840159999999999,1.41022006,1.36748832
1.140016000000017,1.40546298,1.37277407
1.196016000000011,1.39790403,1.38087642
1.2520160000000051,1.38824801,1.39073388
1.2576160000000067,1.38715099,1.39181805
1.2688160000000102,1.38495637,1.39397416
1.291216000000017,1.38066175,1.39812512
1.3360160000000076,1.37310903,1.40522397
1.3920160000000017,1.36620623,1.41144564
1.4480160000000188,1.36198101,1.41505447
1.504016000000013,1.35972857,1.41685303
1.560016000000007,1.35870463,1.4175887
1.6160160000000008,1.35835384,1.41778655
1.6720160000000182,1.35832459,1.41776416
1.728016000000012,1.35842301,1.41768449
1.784016000000006,1.35855341,1.4176183
1.840016,1.35867709,1.41758525
1.8960160000000172,1.35878191,1.41758374
1.9520160000000113,1.35886816,1.41760405
0.008016000000005331,1.358939,1.41763696
0.06401600000002251,1.35899837,1.41767487
0.12001600000001653,1.35904884,1.41771331
0.17601600000001055,1.3590925,1.41774939
0.23201600000000455,1.35913036,1.41778211
0.28801600000002175,1.35916338,1.41781093
0.34401600000001575,1.35919197,1.41783611
0.40001600000000975,1.35921675,1.41785781
0.4560160000000038,1.35923803,1.41787656
0.512016000000021,1.35925631,1.41789263
0.568016000000015,1.35927187,1.41790647
0.624016000000009,1.35928515,1.41791831
0.6800160000000031,1.35929639,1.41792852
0.7360160000000202,1.35930594,1.41793725
0.7920160000000143,1.35931399,1.41794479
0.8480160000000082,1.35932081,1.41795124
0.9040160000000023,1.35932653,1.41795683
0.9600160000000194,1.35933138,1.41796161
1.0000000000000033,1.35933434,1.41796465
1.0056000000000052,1.35930281,1.41799755
1.0168000000000086,1.35926476,1.41804053
1.0392000000000154,1.35942433,1.41791827
1.084000000000006,1.36122558,1.41637651
1.1400000000000001,1.36654614,1.41169831
1.1960000000000173,1.3747347,1.40426524
1.2520000000000113,1.38473213,1.39476482
1.257600000000013,1.38583315,1.39368429
1.2688000000000164,1.38802373,1.39152285
1.2912000000000001,1.39224705,1.38729577
1.3360000000000138,1.39948923,1.37987392
1.392000000000008,1.4058608,1.37310624
1.448000000000002,1.40956957,1.36896914
1.504000000000019,1.41141791,1.3667567
1.5600000000000132,1.41216282,1.36573234
1.6160000000000072,1.41234009,1.36535095
1.672000000000001,1.41227736,1.36527169
1.7280000000000184,1.41214593,1.36530912
1.7840000000000122,1.41202273,1.3653738
1.8400000000000063,1.41193173,1.36543144
1.8960000000000004,1.41187419,1.36547282
1.9520000000000175,1.41184214,1.36549998
1.9999920000000067,1.41182879,1.36551491
0.005592000000008267,1.41186021,1.36548431
0.016792000000011704,1.41190029,1.36544816
0.03919200000001857,1.41177125,1.36561233
0.08399200000000916,1.41020045,1.36741781
0.13999200000000317,1.40544381,1.37271211
0.19599200000002034,1.3978872,1.3808218
0.25199200000001437,1.3882342,1.39068591
0.2575920000000161,1.3871375,1.39177072
0.2687920000000195,1.38494352,1.39392809
0.2911920000000032,1.38065015,1.39808148
0.335992000000017,1.37309984,1.40518486
0.391992000000011,1.36619982,1.41141153
0.447992000000005,1.36197706,1.41502464
0.5039920000000222,1.35972677,1.41682681
0.5599920000000163,1.35870468,1.41756551
0.6159920000000102,1.35835548,1.41776589
0.6719920000000043,1.3583276,1.41774561
0.7279920000000214,1.35842718,1.41766769
0.7839920000000155,1.35855859,1.41760296
0.8399920000000094,1.35868313,1.41757111
0.8959920000000035,1.35878869,1.4175706
0.9519920000000206,1.35887559,1.41759173
1.0079920000000147,1.35894698,1.41762532
1.0639920000000087,1.35900684,1.41766379
1.1199920000000028,1.35905773,1.41770268
1.17599200000002,1.35910176,1.41773913
1.231992000000014,1.35913994,1.41777216
1.287992000000008,1.35917324,1.41780122
1.3439920000000019,1.35920208,1.41782659
1.399992000000019,1.35922708,1.41784846
1.455992000000013,1.35924855,1.41786733
1.511992000000007,1.359267,1.41788349
1.5679920000000012,1.35928271,1.41789741
1.6239920000000183,1.35929612,1.41790931
1.6799920000000124,1.35930748,1.41791956
1.7359920000000064,1.35931713,1.41792832
1.7919920000000005,1.35932527,1.41793587
1.8479920000000176,1.35933217,1.41794234
1.9039920000000117,1.35933797,1.41794793
1.9599920000000055,1.35934288,1.41795272
0.01599200000002278,1.35934699,1.41795688
0.07199200000001679,1.35935047,1.41796045
0.12799200000001082,1.35935336,1.41796358
0.18399200000000482,1.3593558,1.41796627
0.23999200000002202,1.35935783,1.41796864
0.295992000000016,1.35935953,1.41797069
0.35199200000001,1.35936093,1.41797252
0.4079920000000041,1.35936211,1.41797412
0.4639920000000212,1.35936306,1.41797555
0.5199920000000152,1.35936386,1.41797681
0.5759920000000093,1.35936449,1.41797796
0.6319920000000033,1.35936502,1.41797897
0.6879920000000205,1.35936542,1.41797991
0.7439920000000145,1.35936576,1.41798076
0.7999920000000085,1.359366,1.41798155
0.8559920000000025,1.3593662,1.41798226
0.9119920000000197,1.35936633,1.41798294
0.9679920000000137,1.35936642,1.41798356
1.0239920000000078,1.35936647,1.41798416
1.0799920000000018,1.3593665,1.41798471
1.135992000000019,1.35936649,1.41798525
1.191992000000013,1.35936646,1.41798575
1.2479920000000069,1.35936641,1.41798625
1.303992000000001,1.35936636,1.41798672
1.359992000000018,1.35936627,1.41798718
1.4159920000000121,1.35936619,1.41798762
1.4719920000000062,1.35936609,1.41798806
1.5279920000000002,1.35936599,1.41798848
1.5839920000000174,1.35936587,1.4179889
1.6399920000000114,1.35936576,1.4179893
1.6959920000000055,1.35936563,1.41798971
1.7519920000000226,1.35936551,1.41799011
1.8079920000000167,1.35936538,1.4179905
