t_ui,v_outp,v_outn
1.392016000000015,1.38475356,1.38483061
1.448016000000009,1.39037884,1.37915214
1.5040160000000031,1.39515873,1.37430273
1.5600160000000203,1.39912683,1.37025528
1.6160160000000143,1.40234077,1.36695677
1.6720160000000084,1.40487317,1.36433773
1.7280160000000022,1.40680556,1.36231948
1.7840160000000196,1.40822258,1.36081937
1.8400160000000134,1.4092076,1.35975565
1.8960160000000075,1.4098394,1.35905059
1.9520160000000015,1.41019004,1.35863284
0.008016000000018722,1.41032357,1.35843871
0.06401600000001274,1.41029549,1.35841284
0.12001600000000676,1.41015272,1.35850821
0.17601600000000078,1.40993396,1.35868592
0.23201600000001796,1.40967032,1.35891449
0.288016000000012,1.40938608,1.35916923
0.344016000000006,1.40909958,1.35943133
0.400016,1.40882407,1.35968706
0.4560160000000172,1.4085686,1.35992686
0.5120160000000112,1.40833875,1.36014466
0.5680160000000052,1.40813744,1.36033707
0.6240160000000224,1.40796548,1.3605028
0.6800160000000164,1.4078222,1.36064214
0.7360160000000104,1.40770585,1.36075643
0.7920160000000045,1.40761399,1.36084777
0.8480160000000216,1.40754379,1.36091867
0.9040160000000157,1.40749231,1.36097182
0.9600160000000096,1.40745657,1.36100994
1.0000000000000169,1.4074392,1.36102933
1.0056000000000185,1.40744739,1.36102155
1.016800000000022,1.40746096,1.36100953
1.0392000000000057,1.4074184,1.36106505
1.0840000000000194,1.40674907,1.36182818
1.1400000000000134,1.40448326,1.36432569
1.1960000000000075,1.40050869,1.36856525
1.2520000000000016,1.39489108,1.37433805
1.2576000000000032,1.39422489,1.37500791
1.2688000000000066,1.39286635,1.37636877
1.2912000000000134,1.39005434,1.37915862
1.336000000000004,1.38443206,1.38466476
1.3920000000000212,1.37788119,1.39100355
1.4480000000000153,1.37212486,1.39653421
1.5040000000000093,1.36721686,1.4012353
1.5600000000000034,1.36312972,1.4051411
1.6160000000000205,1.35980695,1.40830728
1.6720000000000146,1.35717701,1.4108055
1.7280000000000086,1.35515926,1.41271602
1.7840000000000025,1.35366932,1.41412221
1.8400000000000196,1.35262369,1.41510599
1.8960000000000137,1.35194301,1.4157448
1.9520000000000077,1.35155446,1.41610928
1.99999200000002,1.35140548,1.41625015
0.005592000000021657,1.35138843,1.41626718
0.01679200000000193,1.35136131,1.41629523
0.0391920000000088,1.35140591,1.41626407
0.08399200000002255,1.35221557,1.41556318
0.13999200000001658,1.35488277,1.4131892
0.19599200000001057,1.35939211,1.409064
0.2519920000000046,1.36550791,1.40327775
0.2575920000000063,1.36621549,1.40259423
0.26879200000000975,1.36765263,1.40120111
0.2911920000000166,1.37059924,1.39832072
0.33599200000000723,1.37642575,1.39256538
0.39199200000000123,1.38315935,1.38585563
0.4479920000000184,1.38905981,1.37994727
0.5039920000000124,1.39409135,1.37489172
0.5599920000000065,1.39828376,1.37066485
0.6159920000000004,1.40169309,1.3672145
0.6719920000000176,1.4043921,1.36447058
0.7279920000000116,1.40646361,1.36235271
0.7839920000000057,1.40799436,1.36077587
0.8399919999999996,1.4090703,1.35965556
0.8959920000000169,1.40977302,1.35891113
0.9519920000000108,1.41017743,1.35846838
0.9999839999999999,1.41033647,1.35827945
1.0055840000000016,1.41035463,1.35825811
1.016784000000005,1.41038456,1.3582226
1.0391840000000119,1.41035452,1.35825171
1.0839840000000025,1.40964148,1.35903233
1.1399840000000196,1.40722051,1.36165567
1.1959840000000137,1.40301437,1.3661018
1.2519840000000078,1.39712073,1.37213
1.2575840000000094,1.39642526,1.37282734
1.2687840000000128,1.39500788,1.37424351
1.2911840000000196,1.392077,1.37714571
1.3359840000000103,1.38621614,1.38287921
1.3919840000000043,1.37937399,1.38949808
1.4479840000000215,1.37334353,1.3952942
1.5039840000000155,1.36818568,1.40023851
1.5599840000000096,1.36387709,1.40436089
1.6159840000000036,1.36036298,1.40771505
1.6719840000000208,1.35757171,1.41037253
1.7279840000000148,1.35542124,1.41241475
1.7839840000000087,1.35382496,1.41392715
1.8399840000000027,1.35269658,1.41499426
1.8959840000000199,1.35195373,1.4156964
1.951984000000014,1.35152051,1.41610714
1.999976000000003,1.35134496,1.41627619
0.005576000000004717,1.3513255,1.41629583
0.016776000000008152,1.35129379,1.41632889
0.039176000000015025,1.35133052,1.41630644
0.0839760000000056,1.35212914,1.4156183
0.13997599999999963,1.3547899,1.4132529
0.1959760000000168,1.35929911,1.40912989
0.2519760000000108,1.36541931,1.40334121
0.2575760000000125,1.36612755,1.40265723
0.26877600000001595,1.36756605,1.40126312
0.29117599999999966,1.3705157,1.39838045
0.33597600000001343,1.37634921,1.39261955
0.39197600000000743,1.38309276,1.38590162
0.4479760000000015,1.38900378,1.37998441
0.5039760000000186,1.39404586,1.37491996
0.5599760000000127,1.39824835,1.37068457
0.6159760000000066,1.40166701,1.36722637
0.6719760000000007,1.40437441,1.36447545
0.7279760000000178,1.40645328,1.36235151
0.7839760000000119,1.40799035,1.36076955
0.8399760000000059,1.40907159,1.35964503
0.8959759999999999,1.40977865,1.35889725
0.9519760000000171,1.41018654,1.35845192
1.0000240000000007,1.41034806,1.35826118
1.0056240000000025,1.41036644,1.3582397
1.016824000000006,1.4103968,1.35820392
1.0392240000000128,1.41036755,1.35823253
1.0840240000000034,1.40965585,1.35901238
1.1400240000000206,1.4072362,1.36163515
1.1960240000000146,1.40303103,1.36608108
1.2520240000000087,1.39713809,1.3721094
1.2576240000000103,1.39644267,1.37280677
1.2688240000000137,1.39502541,1.374223
1.2912240000000206,1.39209472,1.37712535
1.3360240000000112,1.38623417,1.38285923
1.3920240000000053,1.37939226,1.38947866
1.4480240000000224,1.37336189,1.39527537
1.5040240000000165,1.36820403,1.40022027
1.5600240000000105,1.36389534,1.40434321
1.6160240000000046,1.36038107,1.40769788
1.6720240000000217,1.35758961,1.41035581
1.7280240000000158,1.35543893,1.41239842
1.7840240000000096,1.35384242,1.41391115
1.8400240000000037,1.35271382,1.41497852
1.8960240000000208,1.35197077,1.41568085
1.9520240000000149,1.35153739,1.4160917
1.600000000391127e-05,1.3513617,1.41626083
0.0056160000000056295,1.35134222,1.41628048
0.016816000000009063,1.35131048,1.41631355
0.03921600000001594,1.35134714,1.41629112
0.08401600000000652,1.35214562,1.415603
0.14001600000000053,1.35480619,1.41323752
0.1960160000000177,1.35931517,1.40911435
0.25201600000001173,1.3654351,1.40332543
0.25761600000001345,1.36614331,1.40264143
0.2688160000000169,1.36758174,1.40124726
0.2912160000000006,1.37053126,1.39836447
0.33601600000001436,1.37636451,1.39260333
0.39201600000000836,1.38310774,1.38588509
0.44801600000000236,1.38901847,1.3799676
0.5040160000000196,1.39406031,1.37490291
0.5600160000000136,1.39826261,1.37066733
0.6160160000000076,1.40168112,1.36720897
0.6720160000000016,1.40438841,1.36445793
0.7280160000000188,1.4064672,1.3623339
0.7840160000000128,1.40800421,1.36075188
0.8400160000000069,1.40908542,1.35962734
0.8960160000000008,1.40979248,1.35887956
0.952016000000018,1.41020038,1.35843425
1.0000080000000071,1.41036181,1.35824368
1.0056080000000087,1.41038022,1.35822218
1.0168080000000121,1.41041062,1.35818637
1.039208000000019,1.41038145,1.35821494
1.0840080000000096,1.40966992,1.35899473
1.1400080000000037,1.40725048,1.36161749
1.1960080000000208,1.40304556,1.36606353
1.2520080000000149,1.3971529,1.37209205
1.2576080000000165,1.39645751,1.37278944
1.26880800000002,1.3950403,1.37420573
1.2912080000000037,1.39210973,1.3771082
1.3360080000000174,1.38624942,1.38284233
1.3920080000000115,1.37940778,1.38946208
1.4480080000000055,1.37337765,1.3952591
1.5040080000000227,1.36821997,1.40020427
1.5600080000000167,1.36391143,1.40432744
1.6160080000000108,1.36039726,1.40768231
1.6720080000000046,1.35760587,1.41034041
1.728008000000022,1.35545523,1.41238314
1.7840080000000158,1.35385873,1.41389596
1.8400080000000099,1.35273013,1.41496339
1.896008000000004,1.35198705,1.41566575
1.952008000000021,1.35155362,1.41607663
0.008008000000015137,1.35136188,1.41626164
0.06400800000000915,1.35135256,1.41627768
0.12000800000000317,1.3514752,1.41617298
0.17600800000002034,1.35168787,1.41598733
0.23200800000001437,1.35195649,1.41575283
0.28800800000000837,1.35225423,1.41549454
0.3440080000000024,1.35256052,1.41523143
0.40000800000001957,1.35286022,1.41497722
0.4560080000000136,1.35314273,1.41474135
0.5120080000000076,1.35340118,1.41452964
0.5680080000000016,1.35363164,1.41434521
0.6240080000000188,1.3538325,1.41418899
0.6800080000000128,1.35400383,1.41406038
0.7360080000000069,1.35414695,1.41395765
0.7920080000000008,1.35426399,1.41387841
0.8480080000000181,1.35435759,1.41381984
0.904008000000012,1.3544306,1.41377898
0.9600080000000061,1.35448596,1.41375288
0.9999920000000132,1.35451617,1.41374181
1.005592000000015,1.35450982,1.41375089
1.0167920000000183,1.35450055,1.41376628
1.0391920000000021,1.35456079,1.41372811
1.0839920000000158,1.35533317,1.41307522
1.1399920000000099,1.35785232,1.4108511
1.195992000000004,1.36213483,1.40694293
1.251992000000021,1.36797636,1.40141134
1.2575920000000227,1.36865465,1.40075464
1.268792000000003,1.37003284,1.39941534
1.2911920000000099,1.37285996,1.39664331
1.3359920000000005,1.37844526,1.39110403
1.3919920000000177,1.38488226,1.38465552
1.4479920000000117,1.39050156,1.37899027
1.5039920000000058,1.39527485,1.37415358
1.5599919999999998,1.39923625,1.37011803
1.615992000000017,1.40244376,1.36683033
1.671992000000011,1.40497025,1.36422089
1.7279920000000049,1.40689738,1.36221097
1.7839920000000222,1.40830988,1.36071795
1.839992000000016,1.40929112,1.35966014
1.8959920000000101,1.40991987,1.3589599
1.9519920000000042,1.4102681,1.358546
0.007992000000021359,1.41039984,1.35835485
0.06399200000001537,1.41037046,1.35833123
0.1199920000000094,1.41022684,1.35842824
0.17599200000000342,1.41000757,1.35860707
0.2319920000000206,1.4097437,1.35883636
0.2879920000000146,1.40945945,1.35909151
0.3439920000000086,1.4091731,1.35935377
0.3999920000000026,1.40889784,1.35960949
0.4559920000000198,1.40864269,1.35984915
0.5119920000000139,1.4084132,1.36006673
0.5679920000000078,1.40821226,1.36025887
0.6239920000000019,1.40804067,1.36042432
0.679992000000019,1.40789774,1.36056337
0.7359920000000131,1.4077817,1.3606774
0.7919920000000071,1.40769012,1.36076849
0.8479920000000011,1.40762017,1.36083917
0.9039920000000182,1.40756889,1.36089213
0.9599920000000123,1.40753332,1.36093009
1.0159920000000062,1.40751066,1.36095565
1.0719920000000003,1.40749833,1.36097122
1.1279920000000174,1.40749404,1.36097894
1.1839920000000115,1.40749577,1.36098073
1.2399920000000055,1.40750182,1.36097817
1.2959920000000227,1.40751078,1.36097262
1.3519920000000167,1.4075215,1.36096516
1.4079920000000108,1.40753309,1.36095664
1.4639920000000048,1.40754486,1.36094772
1.519992000000022,1.40755631,1.36093889
1.575992000000016,1.4075671,1.36093049
1.6319920000000099,1.40757699,1.36092273
1.687992000000004,1.40758588,1.36091574
1.743992000000021,1.40759371,1.36090958
1.7999920000000151,1.40760051,1.36090424
1.8559920000000092,1.40760631,1.36089969
1.9119920000000032,1.4076112,1.36089586
1.9679920000000204,1.40761528,1.36089268
0.02399200000001443,1.40761865,1.36089005
0.07999200000000845,1.40762141,1.36088788
0.13599200000000247,1.40762367,1.3608861
0.19199200000001965,1.40762551,1.36088462
0.24799200000001365,1.40762703,1.36088338
0.3039920000000077,1.4076283,1.36088231
0.3599920000000017,1.40762938,1.36088136
0.41599200000001885,1.40763032,1.36088049
0.4719920000000129,1.40763118,1.36087966
0.5279920000000069,1.40763198,1.36087885
0.583992000000001,1.40763275,1.36087804
0.6399920000000181,1.40763351,1.36087721
0.6959920000000122,1.40763429,1.36087635
0.7519920000000061,1.40763508,1.36087545
0.8079920000000002,1.4076359,1.36087452
0.8639920000000173,1.40763675,1.36087356
0.9199920000000114,1.40763763,1.36087256
0.9759920000000054,1.40763855,1.36087153
1.0000160000000204,1.40763895,1.36087108
1.005616000000022,1.40764913,1.36086099
1.0168160000000024,1.40766648,1.36084455
1.0392160000000092,1.40763029,1.3608924
1.0840159999999999,1.40696959,1.36164432
1.140016000000017,1.40470833,1.36413452
1.196016000000011,1.40073314,1.36837279
1.2520160000000051,1.39511128,1.37414887
1.2576160000000067,1.39444449,1.37481929
1.2688160000000102,1.39308472,1.37618131
1.291216000000017,1.39027002,1.37897381
1.3360160000000076,1.38464166,1.38448622
1.3920160000000017,1.37808222,1.3908339
1.4480160000000188,1.37231675,1.39637383
1.504016000000013,1.36739948,1.40108397
1.560016000000007,1.36330334,1.40499821
1.6160160000000008,1.35997211,1.40817199
1.6720160000000182,1.35733445,1.41067684
1.728016000000012,1.35530978,1.41259296
1.784016000000006,1.35381379,1.41400371
1.840016,1.35276296,1.4149911
1.8960160000000172,1.35207787,1.41563263
1.9520160000000113,1.35168565,1.41599905
0.008016000000005331,1.35152125,1.41615321
0.06401600000002251,1.35152811,1.4161494
0.12001600000001653,1.35165817,1.41603356
0.17601600000001055,1.35187159,1.41584345
0.23201600000000455,1.35213614,1.4156094
0.28801600000002175,1.35242647,1.415355
0.34401600000001575,1.35272325,1.41509805
0.40001600000000975,1.35301234,1.4148513
0.4560160000000038,1.35328388,1.41462345
0.512016000000021,1.35353156,1.4144198
0.568016000000015,1.35375185,1.41424305
0.624016000000009,1.35394339,1.41409388
0.6800160000000031,1.3541064,1.41397155
0.7360160000000202,1.35424228,1.41387424
0.7920160000000143,1.35435314,1.41379956
0.8480160000000082,1.35444159,1.41374471
0.9040160000000023,1.35451041,1.4137068
0.9600160000000194,1.35456243,1.41368296
1.0000000000000033,1.35459073,1.41367312
1.0056000000000052,1.35458414,1.41368235
1.0168000000000086,1.35457441,1.41369803
1.0392000000000154,1.35463383,1.41366035
1.084000000000006,1.35540482,1.41300813
1.1400000000000001,1.35792259,1.41078425
1.1960000000000173,1.36220389,1.4068757
1.2520000000000113,1.36804425,1.40134325
1.257600000000013,1.36872243,1.40068644
1.2688000000000164,1.37010039,1.39934691
1.2912000000000001,1.37292704,1.39657441
1.3360000000000138,1.37851144,1.39103406
1.392000000000008,1.38494748,1.38458417
1.448000000000002,1.39056605,1.37891763
1.504000000000019,1.39533884,1.37407982
1.5600000000000132,1.39929995,1.37004332
1.6160000000000072,1.40250733,1.36675485
1.672000000000001,1.40503384,1.36414483
1.7280000000000184,1.4069611,1.3621345
1.7840000000000122,1.40837382,1.36064124
1.8400000000000063,1.40935534,1.35958332
1.8960000000000004,1.40998442,1.35888308
1.9520000000000175,1.41033303,1.3584693
1.9999920000000067,1.41045634,1.35829517
0.005592000000008267,1.41047105,1.35827498
0.016792000000011704,1.41049432,1.35824158
0.03919200000001857,1.41045236,1.35827381
0.08399200000000916,1.40972066,1.35905686
0.13999200000000317,1.40728475,1.3616776
0.19599200000002034,1.40307119,1.36611671
0.25199200000001437,1.3971758,1.37213514
0.2575920000000161,1.39648043,1.37283139
0.2687920000000195,1.39506333,1.37424536
0.2911920000000032,1.39213343,1.37714302
0.335992000000017,1.38627589,1.38286709
0.391992000000011,1.37943963,1.38947383
0.447992000000005,1.37341612,1.39525788
0.5039920000000222,1.36826557,1.40019061
0.5599920000000163,1.36396412,1.40430222
0.6159920000000102,1.36045668,1.40764664
0.6719920000000043,1.35767141,1.41029551
0.7279920000000214,1.35552616,1.41233027
0.7839920000000155,1.35393427,1.41383635
0.8399920000000094,1.35280948,1.41489821
0.8959920000000035,1.35206947,1.41559606
0.9519920000000206,1.35163842,1.41600337
1.0079920000000147,1.35144844,1.41618565
1.0639920000000087,1.35144035,1.41619967
1.1199920000000028,1.35156379,1.41609353
1.17599200000002,1.35177688,1.41590692
1.231992000000014,1.35204565,1.41567185
1.287992000000008,1.35234332,1.41541326
1.3439920000000019,1.35264938,1.41515009
1.399992000000019,1.35294875,1.41489598
1.455992000000013,1.35323086,1.4146603
1.511992000000007,1.35348887,1.41444886
1.5679920000000012,1.35371889,1.41426473
1.6239920000000183,1.35391932,1.41410882
1.6799920000000124,1.35409024,1.41398051
1.7359920000000064,1.35423298,1.41387806
1.7919920000000005,1.35434969,1.41379908
1.8479920000000176,1.35444298,1.41374073
1.9039920000000117,1.35451573,1.41370006
1.9599920000000055,1.35457087,1.41367412
0.01599200000002278,1.3546112,1.41366012
0.07199200000001679,1.35463939,1.4136555
0.12799200000001082,1.35465781,1.41365799
0.18399200000000482,1.35466859,1.41366562
0.23999200000002202,1.35467354,1.41367673
0.295992000000016,1.35467423,1.41368995
0.35199200000001,1.3546719,1.4137042
0.4079920000000041,1.35466759,1.41371863
0.4639920000000212,1.3546621,1.41373263
0.5199920000000152,1.35465606,1.41374576
0.5759920000000093,1.3546499,1.41375772
0.6319920000000033,1.35464397,1.41376836
0.6879920000000205,1.35463845,1.41377762
0.7439920000000145,1.3546335,1.4137855
0.7999920000000085,1.35462916,1.41379207
0.8559920000000025,1.35462545,1.41379742
0.9119920000000197,1.35462234,1.41380167
0.9679920000000137,1.3546198,1.41380497
1.0239920000000078,1.35461775,1.41380745
1.0799920000000018,1.35461615,1.41380923
1.135992000000019,1.35461492,1.41381045
1.191992000000013,1.354614,1.41381122
1.2479920000000069,1.35461332,1.41381165
1.303992000000001,1.35461283,1.4138118
1.359992000000018,1.35461249,1.41381178
1.4159920000000121,1.35461226,1.41381163
1.4719920000000062,1.3546121,1.41381141
1.5279920000000002,1.35461199,1.41381115
1.5839920000000174,1.3546119,1.4138109
1.6399920000000114,1.35461183,1.41381066
1.6959920000000055,1.35461177,1.41381047
1.7519920000000226,1.35461169,1.41381031
1.8079920000000167,1.35461161,1.41381022
1.8639920000000105,1.35461151,1.41381017
1.9199920000000046,1.3546114,1.41381018
1.9759920000000217,1.35461128,1.41381025
1.600000001368234e-05,1.35461122,1.41381029
0.0056160000000154,1.35460124,1.41382044
0.016816000000018837,1.35458497,1.4138378
0.03921600000000255,1.35463263,1.41380244
0.08401600000001629,1.35538492,1.4131513
0.1400160000000103,1.35788696,1.41092338
0.19601600000000433,1.36215933,1.40700638
0.2520160000000215,1.36799588,1.4014626
0.25761600000000007,1.36867393,1.40080454
0.2688160000000035,1.3700517,1.39946247
0.29121600000001036,1.37287836,1.39668473
0.3360160000000009,1.37846406,1.39113357
0.3920160000000181,1.38490355,1.38466997
0.4480160000000121,1.39052688,1.37899003
0.5040160000000061,1.39530511,1.37413959
0.5600160000000002,1.39927186,1.37009155
0.6160160000000173,1.40248475,1.36679279
0.6720160000000114,1.40501641,1.36417381
0.7280160000000054,1.40694833,1.36215587
0.7840160000000226,1.40836513,1.36065628
0.8400160000000166,1.40935014,1.35959324
0.8960160000000106,1.40998213,1.35888897
0.9520160000000046,1.41033311,1.35847211
1.0000080000000169,1.41045806,1.35829602
1.0056080000000185,1.41047294,1.35827563
1.016808000000022,1.41049653,1.35824187
1.0392080000000057,1.41045517,1.35827344
1.0840080000000194,1.4097245,1.35905547
1.1400080000000135,1.4072896,1.3616754
1.1960080000000075,1.40307678,1.36611411
1.2520080000000013,1.39718192,1.37213246
1.2576080000000032,1.39648659,1.37282872
1.2688080000000066,1.39506958,1.3742427
1.2912080000000135,1.39213982,1.37714043
1.336008000000004,1.38628251,1.38286472
1.3920080000000212,1.37944644,1.38947186
1.4480080000000153,1.37342302,1.39525639
1.5040080000000093,1.3682725,1.40018966
1.5600080000000034,1.36397103,1.40430184
1.6160080000000205,1.36046355,1.40764681
1.6720080000000146,1.35767823,1.4102962
1.7280080000000084,1.35553292,1.41233146
1.7840080000000025,1.35394097,1.41383798
1.8400080000000196,1.35281613,1.41490023
1.8960080000000137,1.35207608,1.41559843
1.9520080000000077,1.35164499,1.41600603
1.990403348955723e-14,1.35147078,1.41617298
0.0056000000000216215,1.35145144,1.41619241
0.016800000000001897,1.35141997,1.41622506
0.03920000000000877,1.35145713,1.41620185
0.08400000000002251,1.35225637,1.41551229
0.14000000000001653,1.35491735,1.41314514
0.19600000000001055,1.35942603,1.4090203
0.25200000000000455,1.36554497,1.40322972
0.25760000000000627,1.36625304,1.40254556
0.2688000000000097,1.36769119,1.40115106
0.2912000000000166,1.37064007,1.39826762
0.3360000000000072,1.37647189,1.3925052
0.3920000000000012,1.38321326,1.38578555
0.4480000000000184,1.38912225,1.37986693
0.5040000000000123,1.39416253,1.37480142
0.5600000000000064,1.39836348,1.3705653
0.6160000000000004,1.40178088,1.36710664
0.6720000000000176,1.40448727,1.36435551
0.7280000000000116,1.40656538,1.36223155
0.7840000000000056,1.40810192,1.36064974
0.8400000000000228,1.40918282,1.35952552
0.8960000000000168,1.40988974,1.35877813
0.9520000000000108,1.41029763,1.35833327
1.008000000000005,1.4104734,1.35812438
1.064000000000022,1.41047518,1.3580935
1.120000000000016,1.41035233,1.35819126
1.1760000000000101,1.41014566,1.35837672
1.232000000000004,1.40988815,1.35861671
1.2880000000000214,1.40960563,1.35888512
1.3440000000000152,1.40931774,1.359162
1.4000000000000092,1.40903876,1.35943275
1.4560000000000033,1.40877857,1.35968716
1.5120000000000204,1.40854337,1.35991868
1.5680000000000145,1.40833655,1.36012361
1.6240000000000085,1.40815925,1.36030052
1.6800000000000026,1.40801101,1.36044958
1.7360000000000197,1.40789021,1.36057216
1.7920000000000138,1.40779449,1.36067041
1.8480000000000079,1.40772104,1.36074693
1.9040000000000017,1.40766686,1.36080455
1.960000000000019,1.40762897,1.36084611
1.9999840000000029,1.40761036,1.3608674
0.0055840000000046824,1.4076184,1.36085985
0.01678400000000812,1.40763168,1.36084826
0.03918400000001499,1.40758859,1.36090457
0.08398400000000557,1.40691861,1.36166898
0.13998400000002276,1.40465282,1.36416788
0.19598400000001676,1.40067919,1.36840894
0.2519840000000108,1.39506325,1.37418359
0.2575840000000125,1.39439726,1.37485366
0.26878400000001595,1.39303914,1.37621494
0.2911840000000228,1.39022801,1.37900568
0.3359840000000134,1.38460764,1.38451363
0.3919840000000074,1.37805916,1.3908545
0.44798400000000144,1.37230498,1.39638686
0.5039840000000186,1.36739874,1.40108921
0.5599840000000126,1.36331295,1.40499588
0.6159840000000066,1.35999113,1.40816258
0.6719840000000007,1.35736181,1.41066099
0.7279840000000178,1.35534437,1.41257142
0.7839840000000119,1.35385445,1.4139773
0.8399840000000058,1.35280856,1.41496063
0.8959840000000231,1.35212741,1.41559885
0.951984000000017,1.35173821,1.41596263
1.007984000000011,1.35157605,1.41611473
1.0639840000000051,1.35158449,1.41610938
1.1199840000000223,1.35171556,1.41599242
1.1759840000000163,1.35192954,1.41580154
1.2319840000000104,1.35219428,1.415567
1.2879840000000042,1.35248454,1.41531232
1.3439840000000216,1.35278104,1.41505524
1.3999840000000154,1.35306972,1.41480849
1.4559840000000095,1.35334075,1.4145807
1.5119840000000035,1.35358788,1.41437716
1.5679840000000207,1.3538076,1.41420054
1.6239840000000147,1.35399857,1.41405151
1.6799840000000088,1.35416104,1.4139293
1.7359840000000029,1.35429641,1.41383212
1.79198400000002,1.35440681,1.41375753
1.847984000000014,1.35449485,1.41370275
1.903984000000008,1.3545633,1.4136649
1.959984000000002,1.354615,1.41364109
2.40000000038765e-05,1.35464313,1.41363125
0.005624000000005594,1.35463651,1.41364048
0.01682400000000903,1.35462673,1.41365616
0.0392240000000159,1.35468605,1.41361848
0.08402400000000648,1.35545687,1.41296619
0.1400240000000005,1.35797435,1.41074205
0.19602400000001768,1.36225523,1.40683304
0.2520240000000117,1.36809499,1.40129998
0.2576240000000134,1.36877309,1.40064311
0.2688240000000168,1.3701509,1.39930344
0.29122400000000054,1.37297725,1.39653065
0.3360240000000143,1.378561,1.3909897
0.3920240000000083,1.38499626,1.38453909
0.4480240000000023,1.39061415,1.37887192
0.5040240000000196,1.39538638,1.37403359
0.5600240000000135,1.39934704,1.3699967
0.6160240000000076,1.40255409,1.36670794
0.6720240000000016,1.40508037,1.36409774
0.7280240000000188,1.40700749,1.36208733
0.7840240000000127,1.40842014,1.36059405
0.8400240000000068,1.40940167,1.35953619
0.8960240000000008,1.41003081,1.35883606
0.952024000000018,1.41037953,1.35842242
1.000016000000007,1.41050296,1.35824846
1.0056160000000087,1.41051768,1.35822829
1.0168160000000122,1.41054098,1.35819493
1.039216000000019,1.4104991,1.35822723
1.0840160000000096,1.40976762,1.35901046
1.1400160000000037,1.40733217,1.36163151
1.1960160000000208,1.40311926,1.3660711
1.252016000000015,1.39722468,1.37209021
1.2576160000000165,1.39652939,1.37278654
1.26881600000002,1.39511247,1.37420066
1.2912160000000037,1.39218294,1.37709867
1.3360160000000174,1.38632616,1.38282346
1.3920160000000115,1.37949082,1.38943108
1.4480160000000055,1.37346813,1.39521592
1.5040160000000227,1.36831826,1.40014933
1.5600160000000167,1.36401736,1.40426152
1.6160160000000106,1.36051034,1.4076064
1.6720160000000046,1.35772538,1.41025561
1.7280160000000218,1.35558032,1.41229064
1.7840160000000158,1.35398854,1.41379689
1.8400160000000099,1.35286378,1.41485885
1.896016000000004,1.35212373,1.41555673
1.952016000000021,1.35169259,1.41596401
0.008016000000015103,1.35150246,1.41614621
0.06401600000000912,1.3514942,1.41616012
0.12001600000000313,1.35161743,1.41605384
0.17601600000002032,1.35183031,1.41586707
0.23201600000001432,1.35209885,1.41563181
0.2880160000000084,1.35239629,1.41537304
0.3440160000000024,1.35270211,1.41510967
0.4000160000000195,1.35300124,1.41485537
0.4560160000000136,1.35328312,1.4146195
0.5120160000000076,1.35354092,1.41440788
0.5680160000000016,1.35377073,1.41422357
0.6240160000000188,1.35397096,1.41406748
0.6800160000000128,1.3541417,1.41393901
0.7360160000000068,1.35428428,1.41383642
0.7920160000000008,1.35440083,1.4137573
0.848016000000018,1.35449398,1.41369883
0.904016000000012,1.3545666,1.41365805
0.9600160000000061,1.35462162,1.413632
1.016016,1.35466184,1.41361792
1.0720160000000172,1.35468993,1.41361322
1.1280160000000112,1.35470827,1.41361564
1.1840160000000053,1.35471897,1.4136232
1.2400160000000224,1.35472386,1.41363426
1.2960160000000165,1.35472448,1.41364743
1.3520160000000105,1.3547221,1.41366164
1.4080160000000046,1.35471774,1.41367604
1.4640160000000217,1.35471221,1.41369001
1.5200160000000158,1.35470613,1.41370311
1.5760160000000096,1.35469994,1.41371506
1.6320160000000037,1.35469397,1.41372568
1.6880160000000208,1.35468843,1.41373493
1.7440160000000149,1.35468345,1.41374279
1.800016000000009,1.35467908,1.41374935
1.856016000000003,1.35467535,1.41375469
1.9120160000000201,1.35467222,1.41375894
1.9680160000000142,1.35466966,1.41376223
1.9999920000000164,1.35466843,1.41376373
0.005592000000018037,1.35465826,1.41377411
0.016792000000021474,1.35464163,1.41379188
0.03919200000000518,1.35468863,1.41375728
0.08399200000001893,1.35543981,1.41310727
0.13999200000001294,1.3579407,1.41088004
0.19599200000000697,1.36221204,1.40696305
0.251992000000001,1.3680476,1.40141875
0.2575920000000027,1.36872554,1.4007606
0.26879200000000614,1.37010311,1.39941837
0.291192000000013,1.37292937,1.39664026
0.33599200000000357,1.3785143,1.39108823
0.39199200000002077,1.38495294,1.38462343
0.44799200000001477,1.39057559,1.37894228
0.5039920000000088,1.39535331,1.37409071
0.5599920000000028,1.3993197,1.37004164
0.61599200000002,1.40253235,1.36674199
0.671992000000014,1.40506387,1.36412226
0.7279920000000081,1.40699574,1.3621037
0.783992000000002,1.40841256,1.36060362
0.8399920000000192,1.40939764,1.35954022
0.8959920000000132,1.41002974,1.3588357
0.9519920000000073,1.41038087,1.35841868
1.0079920000000013,1.41051505,1.35822542
1.0639920000000185,1.41048772,1.35820053
1.1199920000000125,1.41034579,1.35829694
1.1759920000000066,1.41012792,1.35847572
1.2319920000000004,1.4098652,1.35870539
1.2879920000000178,1.40958189,1.35896122
1.3439920000000116,1.40929631,1.35922438
1.3999920000000057,1.40902169,1.35948113
1.4559920000000228,1.40876707,1.35972191
1.5119920000000169,1.40853803,1.35994062
1.567992000000011,1.40833748,1.36013388
1.623992000000005,1.40816622,1.36030041
