t_ui,vod_mV
1.268775999999997,-35.57208000000011
1.2911760000000039,-29.74046999999991
1.3359759999999945,-18.14714999999989
1.391976,-4.686729999999972
1.447975999999994,7.140750000000029
1.5039759999999995,17.246929999999992
1.5599759999999936,25.684840000000044
1.6159759999999992,32.56206000000006
1.6719759999999932,38.02097999999998
1.7279759999999988,42.22457999999985
1.783975999999993,45.344529999999935
1.8399759999999985,47.55124999999993
1.895976000000004,49.0071299999999
1.9519759999999982,49.86136999999991
2.3999999993381644e-05,50.21447999999995
0.005623999999995099,50.25444999999995
0.016823999999998535,50.320759999999964
0.039223999999993826,50.263060000000024
0.08402399999999599,48.770960000000144
0.1400240000000016,43.72672
0.1960239999999956,35.07377999999983
0.2520240000000012,23.151939999999982
0.2576240000000029,21.759209999999918
0.2688239999999948,18.9258699999999
0.29122400000000165,13.093290000000035
0.3360240000000038,1.5000400000000358
0.3920239999999978,-11.959810000000015
0.4480240000000034,-23.785350000000037
0.5040239999999975,-33.88643999999985
0.5600240000000031,-42.31625000000005
0.616023999999997,-49.18328999999999
0.6720240000000026,-54.63075000000006
0.7280239999999967,-58.822180000000166
0.7840240000000023,-61.92966000000011
0.8400239999999963,-64.12401000000001
0.8960240000000019,-65.56783999999993
0.9520239999999959,-66.41063999999997
1.0000159999999965,-66.75429
1.0056159999999983,-66.79329999999983
1.0168160000000017,-66.85788999999987
1.039215999999997,-66.79858999999988
1.0840159999999992,-65.31287000000007
1.140015999999993,-60.28980000000006
1.1960159999999986,-51.66136999999993
1.2520159999999927,-39.755609999999834
1.2576159999999945,-38.36361999999993
1.268815999999998,-35.53143000000003
1.2912159999999933,-29.699809999999882
1.3360159999999954,-18.106469999999987
1.392016000000001,-4.6460200000000285
1.4480159999999949,7.181499999999952
1.5040160000000005,17.287710000000178
1.5600159999999945,25.725650000000044
1.6160160000000001,32.602900000000105
1.6720159999999942,38.061829999999965
1.7280159999999998,42.26544999999993
1.7840159999999938,45.38540000000002
1.8400159999999994,47.592120000000016
1.8960159999999935,49.04799999999998
1.952015999999999,49.902230000000046
0.008015999999993027,50.288270000000026
0.06401599999999863,50.32221999999997
0.12001600000000422,50.10279000000018
0.17601599999999823,49.7117199999999
0.23201600000000383,49.215170000000086
0.28801599999999783,48.66510000000002
0.34401600000000343,48.10108000000013
0.4000159999999975,47.55204999999996
0.4560160000000031,47.03804999999983
0.512015999999997,46.57187000000018
0.5680160000000026,46.16060999999982
0.6240159999999967,45.806849999999955
0.6800160000000023,45.509969999999896
0.7360159999999963,45.26695999999997
0.7920160000000019,45.07335000000001
0.8480159999999959,44.92370000000001
0.9040160000000015,44.812239999999946
0.9600159999999955,44.73309000000003
1.0000000000000027,44.69340999999982
1.005599999999993,44.70901999999999
1.0167999999999964,44.73391000000015
1.0392000000000032,44.63438999999991
1.0839999999999936,43.19873999999979
1.1399999999999992,38.43114000000014
1.1959999999999933,30.213470000000076
1.251999999999999,18.82122999999991
1.2576000000000007,17.48513000000007
1.2688000000000041,14.765680000000003
1.2911999999999995,9.163929999999931
1.3360000000000016,-1.963879999999918
1.3919999999999957,-14.852399999999877
1.448000000000001,-26.137920000000037
1.5039999999999951,-35.74520999999997
1.5600000000000007,-43.73605999999985
1.6159999999999948,-50.22274999999987
1.6720000000000004,-55.34857000000004
1.7279999999999944,-59.27456999999991
1.784,-62.16854999999999
1.839999999999994,-64.19595
1.8959999999999997,-65.51351999999989
1.9519999999999937,-66.26474000000005
1.9999919999999942,-66.55316
0.005591999999995962,-66.58709000000007
0.016791999999999398,-66.64197999999999
0.03919199999999469,-66.56591
0.08399199999999685,-65.05596000000003
0.13999200000000245,-60.017270000000124
0.19599199999999647,-51.385940000000076
0.25199200000000205,-39.48651000000014
0.25759200000000376,-38.09561000000006
0.26879199999999565,-35.265699999999846
0.2911920000000025,-29.43925000000003
0.3359919999999931,-17.858249999999963
0.3919919999999987,-4.415700000000022
0.4479920000000043,7.392570000000154
0.5039919999999983,17.479450000000174
0.5599920000000039,25.89881999999988
0.6159919999999979,32.75888000000005
0.6719920000000035,38.20237999999998
0.7279919999999975,42.392490000000116
0.7839920000000031,45.50092000000006
0.8399919999999972,47.69806999999982
0.8959920000000028,49.146139999999946
0.9519919999999967,49.99423000000003
1.0079920000000024,50.375569999999925
1.0639919999999963,50.406049999999865
1.1199920000000019,50.184190000000186
1.175991999999996,49.79154999999991
1.2319920000000015,49.29410999999995
1.2879919999999956,48.74366999999991
1.3439920000000012,48.17968000000006
1.3999919999999952,47.63095000000006
1.4559920000000008,47.117450000000005
1.511991999999995,46.65187999999998
1.5679920000000005,46.241270000000114
1.6239919999999946,45.88817999999995
1.6799920000000002,45.59194999999994
1.735991999999994,45.34953999999991
1.7919919999999996,45.156470000000006
1.8479919999999936,45.00729999999997
1.9039919999999992,44.89622999999998
1.9599919999999933,44.81743000000016
0.015991999999998893,44.76530000000012
0.07199199999999291,44.734639999999935
0.1279919999999985,44.72081000000006
0.1839920000000041,44.719729999999956
0.23999199999999812,44.727930000000086
0.2959920000000037,44.74249999999991
0.35199199999999775,44.76110000000011
0.40799200000000335,44.7818499999999
0.46399199999999735,44.80335000000002
0.5199920000000029,44.82453000000008
0.575991999999997,44.84465000000015
0.6319920000000026,44.86323000000003
0.6879919999999966,44.88000000000003
0.7439920000000022,44.89482999999983
0.7999919999999962,44.907750000000135
0.8559920000000018,44.9188100000002
0.9119919999999958,44.92816999999994
0.9679920000000014,44.936019999999964
1.0000239999999982,44.939889999999984
1.005624,44.960600000000014
1.0168240000000035,44.99518000000013
1.0392239999999988,44.91243999999983
1.0840240000000008,43.50102999999983
1.1400239999999948,38.74902999999996
1.1960240000000004,30.534179999999857
1.2520239999999945,19.135450000000056
1.2576239999999963,17.798229999999915
1.2688239999999997,15.076469999999897
1.291223999999995,9.469450000000101
1.3360239999999972,-1.6708800000000412
1.3920240000000028,-14.57752000000001
1.4480239999999966,-25.88247999999993
1.5040240000000022,-35.50930000000019
1.5600239999999963,-43.51890999999996
1.616024000000002,-50.02295000000001
1.672023999999996,-55.1643799999999
1.7280240000000016,-59.10401999999992
1.7840239999999956,-62.00965000000003
1.8400240000000012,-64.04674999999993
1.8960239999999953,-65.37218999999995
1.9520240000000009,-66.12965999999987
0.008023999999994801,-66.44705000000006
0.0640240000000004,-66.43527999999988
0.12002399999999441,-66.18835000000001
0.176024,-65.78385000000009
0.23202399999999404,-65.28436999999987
0.2880239999999996,-64.73883000000002
0.34402399999999367,-64.1843499999999
0.40002399999999927,-63.64784000000001
0.45602399999999327,-63.14783000000013
0.5120239999999988,-62.69593999999978
0.5680239999999929,-62.29839999999997
0.6240239999999985,-61.957220000000035
0.6800240000000041,-61.671449999999965
0.7360239999999981,-61.437870000000004
0.7920240000000037,-61.25195999999988
0.8480239999999977,-61.10830999999983
0.9040240000000033,-61.00126000000006
0.9600239999999973,-60.92509000000001
1.016024000000003,-60.87438999999995
1.072023999999997,-60.84412000000006
1.1280240000000026,-60.82981999999993
1.1840239999999966,-60.82757000000005
1.2400240000000022,-60.83404000000003
1.296023999999996,-60.84645999999982
1.3520240000000017,-60.8626000000001
1.4080239999999957,-60.88066999999997
1.4640240000000013,-60.899359999999845
1.5200239999999954,-60.91763999999999
1.576024000000001,-60.934840000000044
1.632023999999995,-60.950510000000065
1.6880240000000006,-60.964400000000026
1.7440239999999947,-60.97640999999987
1.8000240000000003,-60.98654999999997
1.8560239999999943,-60.99492000000018
1.912024,-61.001640000000194
1.9680239999999938,-61.00692000000008
1.999999999999996,-61.00934999999996
0.005599999999997737,-61.02983000000006
0.01680000000000117,-61.06418000000002
0.03919999999999647,-60.98270000000006
0.08399999999999863,-59.583079999999896
0.14000000000000423,-54.858810000000034
0.19599999999999823,-46.67504999999994
0.25200000000000383,-35.29902000000007
0.257599999999994,-33.963220000000184
0.26879999999999743,-31.24397000000001
0.2912000000000043,-25.640529999999995
0.33599999999999486,-14.50506000000007
0.39200000000000046,-1.6030500000001613
0.44799999999999446,9.699719999999967
0.5040000000000001,19.328480000000205
0.5599999999999941,27.343879999999878
0.6159999999999997,33.85652000000006
0.6719999999999937,39.008410000000104
0.7279999999999993,42.959680000000056
0.7839999999999934,45.87757999999997
0.839999999999999,47.92715999999997
0.8959999999999929,49.26491999999993
0.9519999999999985,50.034209999999966
1.0080000000000042,50.362760000000065
1.063999999999998,50.36141000000005
1.1200000000000037,50.12408000000001
1.1759999999999977,49.72838000000013
1.2320000000000033,49.236870000000096
1.2879999999999974,48.69853000000002
1.344000000000003,48.150509999999926
1.399999999999997,47.61979999999988
1.4560000000000026,47.125000000000085
1.5119999999999967,46.677800000000104
1.5680000000000023,46.28447999999996
1.6239999999999963,45.94714999999994
1.6800000000000017,45.664869999999965
1.7359999999999958,45.43451999999992
1.7920000000000014,45.25159999999984
1.8479999999999954,45.110779999999906
1.904000000000001,45.00638999999995
1.959999999999995,44.932769999999955
0.01600000000000067,44.884519999999874
0.07199999999999468,44.85665000000005
0.12800000000000028,44.84468999999991
0.1839999999999943,44.84474000000005
0.2399999999999999,44.85348999999994
0.29599999999999393,44.868160000000046
0.35199999999999954,44.88654999999997
0.40799999999999353,44.906859999999995
0.46399999999999914,44.927780000000084
0.5199999999999931,44.94829
0.5759999999999987,44.96772999999998
0.6320000000000043,44.98563
0.6879999999999984,45.00176999999983
0.744000000000004,45.01600999999988
0.7999999999999979,45.028399999999856
0.8560000000000035,45.03900000000005
0.9119999999999976,45.047980000000095
0.9680000000000032,45.05548999999998
0.9999759999999938,45.059200000000075
1.0055759999999956,45.079869999999914
1.016775999999999,45.11441000000005
1.0391759999999943,45.03159000000001
1.0839759999999963,43.62009000000011
1.1399760000000019,38.86813
1.195975999999996,30.653370000000013
1.2519760000000015,19.25467999999997
1.2575760000000034,17.91746999999999
1.2687759999999952,15.195709999999973
1.291176000000002,9.588680000000016
1.3359760000000043,-1.551670000000005
1.391975999999998,-14.458349999999953
1.4479760000000037,-25.763340000000134
1.5039759999999978,-35.39021000000009
1.5599760000000034,-43.39986000000007
1.6159759999999974,-49.90397999999985
1.671976000000003,-55.04549000000014
1.727975999999997,-58.98519000000002
1.7839760000000027,-61.89085999999988
1.8399759999999967,-63.92799999999998
1.8959760000000023,-65.25354999999999
1.9519759999999964,-66.01111000000004
0.007976000000001886,-66.32860000000007
0.0639759999999959,-66.31692
0.1199760000000015,-66.07005999999993
0.17597599999999552,-65.66564999999991
0.23197600000000113,-65.16624000000016
0.2879759999999951,-64.6207700000001
0.3439760000000007,-64.06633999999988
0.3999759999999947,-63.52988999999987
0.4559760000000003,-63.0299299999999
0.5119759999999943,-62.57807999999998
0.5679759999999999,-62.18056999999999
0.623975999999994,-61.83943000000003
0.6799759999999996,-61.55368000000006
0.7359759999999936,-61.32013000000014
0.7919759999999992,-61.13425000000006
0.8479759999999932,-60.990630000000046
0.9039759999999988,-60.88360000000015
0.9599760000000044,-60.80744999999999
1.0000159999999947,-60.76905999999993
1.0056159999999963,-60.78485999999983
1.016816,-60.81025000000007
1.039215999999995,-60.713339999999945
1.0840159999999972,-59.291649999999805
1.1400160000000028,-54.553589999999815
1.1960159999999969,-46.367920000000005
1.2520160000000025,-34.99865000000013
1.2576160000000043,-33.66395
1.2688159999999962,-30.946979999999957
1.291216000000003,-25.34869999999989
1.3360159999999934,-14.225390000000004
1.392015999999999,-1.340890000000039
1.448015999999993,9.943209999999869
1.5040159999999987,19.553259999999906
1.5600160000000043,27.550749999999844
1.6160159999999983,34.046830000000085
1.672016000000004,39.18387000000001
1.728015999999998,43.1221799999999
1.7840160000000036,46.02903999999985
1.8400159999999977,48.06943999999991
1.8960160000000033,49.399760000000015
1.9520159999999973,50.16316999999981
7.999999997793882e-06,50.46145000000002
0.005607999999999512,50.496440000000085
0.01680800000000295,50.55327999999992
0.03920799999999824,50.479289999999956
0.0840080000000004,48.96408000000019
0.14000799999999441,43.905810000000045
0.19600800000000002,35.251480000000115
0.252007999999994,23.33711000000016
0.25760799999999573,21.94552999999999
0.26880799999999916,19.114590000000042
0.29120799999999447,13.2874300000001
0.33600799999999664,1.706830000000048
0.39200799999999064,-11.734860000000014
0.44800800000000784,-23.541070000000055
0.5040080000000019,-33.62289000000018
0.5600079999999958,-42.034349999999996
0.6160079999999899,-48.884519999999874
0.672008000000007,-54.31694999999981
0.7280080000000011,-58.495310000000075
0.7840079999999952,-61.591729999999956
0.8400079999999891,-63.77692999999995
0.8960080000000062,-65.21342000000007
0.9520080000000003,-66.05050000000001
1.0080079999999942,-66.42154999999983
1.0640079999999883,-66.44249999999997
1.1200080000000054,-66.21184999999996
1.1760079999999995,-65.81120000000018
1.2320079999999936,-65.30648000000005
1.2880079999999876,-64.74945999999981
1.3440080000000048,-64.17954999999998
1.4000079999999988,-63.62544999999997
1.4560079999999929,-63.10711999999996
1.51200800000001,-62.63716999999991
1.568008000000004,-62.22256999999986
1.624007999999998,-61.86584000000006
1.680007999999992,-61.56624000000011
1.736008000000009,-61.3207
1.7920080000000032,-61.12469999999992
1.8480079999999972,-60.972749999999905
1.9040079999999913,-60.85905000000014
1.9600080000000084,-60.777709999999985
1.9999919999999924,-60.736450000000055
0.005591999999994153,-60.75190000000008
0.01679199999999759,-60.776610000000005
0.03919200000000446,-60.67844999999994
0.08399199999999504,-59.25470999999982
0.13999199999998907,-54.51483999999995
0.19599200000000624,-46.32806000000001
0.25199200000000027,-34.95826000000002
0.257592000000002,-33.623530000000066
0.2687920000000054,-30.90652999999999
0.2911919999999891,-25.30821999999988
0.33599200000000284,-14.185010000000053
0.3919919999999969,-1.3008400000000808
0.4479919999999909,9.982739999999879
0.5039920000000081,19.59216999999991
0.559992000000002,27.588989999999924
0.6159919999999961,34.08439000000008
0.6719919999999902,39.220780000000175
0.7279920000000073,43.1585000000001
0.7839920000000014,46.064800000000126
0.8399919999999953,48.104710000000054
0.8959919999999894,49.43461000000005
0.9519920000000065,50.197669999999974
0.9999839999999955,50.49569999999992
1.0055839999999974,50.530670000000114
1.0167840000000008,50.58745999999981
1.0391840000000077,50.51337
1.083983999999998,48.998010000000036
1.1399839999999921,43.93963000000012
1.1959840000000093,35.28523999999989
1.2519840000000033,23.370820000000016
1.2575840000000051,21.979249999999784
1.2687840000000086,19.148309999999835
1.2911839999999923,13.321120000000075
1.335984000000006,1.7404899999999834
1.3919839999999999,-11.701210000000017
1.447983999999994,-23.507439999999935
1.503983999999988,-33.58926000000007
1.5599840000000051,-42.00073000000004
1.6159839999999992,-48.850910000000084
1.6719839999999933,-54.28333000000008
1.7279839999999873,-58.461700000000064
1.7839840000000045,-61.55813999999982
1.8399839999999985,-63.74334000000004
1.8959839999999926,-65.17982999999994
1.9519840000000097,-66.01692999999997
1.9999759999999986,-66.35682999999992
0.005576000000000375,-66.39546000000007
0.01677600000000381,-66.45933000000004
0.03917599999998752,-66.39868000000004
0.08397600000000126,-64.91047999999999
0.13997599999999527,-59.88477999999997
0.1959759999999893,-51.254330000000124
0.2519760000000065,-39.34729000000004
0.2575760000000082,-37.955219999999954
0.26877599999998847,-35.1229099999999
0.2911759999999953,-29.291089999999855
0.3359760000000091,-17.6975800000001
0.3919760000000031,-4.23723999999992
0.4479759999999971,7.589899999999927
0.5039759999999911,17.695550000000004
0.5599760000000084,26.132789999999908
0.6159760000000023,33.00926000000004
0.6719759999999964,38.46740000000004
0.7279759999999904,42.67021000000004
0.7839760000000076,45.78940000000009
0.8399760000000016,47.995420000000124
0.8959759999999956,49.45065000000004
0.9519759999999896,50.304310000000015
1.0000239999999965,50.656980000000075
1.005623999999998,50.696889999999996
1.0168240000000015,50.76312000000005
1.0392240000000086,50.70528999999979
1.084023999999999,49.21316000000009
1.140023999999993,44.16917999999992
1.1960240000000102,35.51654999999987
1.2520240000000042,23.594760000000157
1.257624000000006,22.201999999999835
1.2688240000000095,19.36859000000002
1.291223999999993,13.535880000000056
1.336024000000007,1.9423000000000634
1.3920240000000008,-11.517939999999838
1.4480239999999949,-23.34386999999993
1.504023999999989,-33.44536999999992
1.560024000000006,-41.87561999999989
1.6160240000000001,-48.74310999999998
1.6720239999999942,-54.19100999999982
1.7280239999999882,-58.382879999999915
1.7840240000000054,-61.49079000000013
1.8400239999999994,-63.68551
1.8960239999999933,-65.12969999999996
1.9520239999999873,-65.97286000000003
1.599999999956857e-05,-66.31677999999997
0.005616000000001287,-66.3558099999999
0.016816000000004723,-66.42045000000007
0.039215999999988434,-66.36120000000001
0.08401600000000217,-64.87525000000005
0.1400159999999962,-59.85145000000003
0.1960159999999902,-51.22212000000004
0.2520160000000074,-39.31559000000018
0.2576160000000091,-37.923539999999974
0.2688159999999894,-35.091259999999956
0.29121599999999626,-29.259470000000178
0.33601600000001,-17.665849999999985
0.39201600000000403,-4.205130000000112
0.448015999999998,7.622590000000207
0.504015999999992,17.728900000000046
0.5600160000000092,26.166839999999915
0.6160160000000032,33.044010000000014
0.6720159999999973,38.502819999999936
0.7280159999999912,42.70625000000017
0.7840160000000085,45.82598999999998
0.8400160000000024,48.03251000000009
0.8960159999999965,49.488140000000016
0.9520159999999905,50.34212999999998
1.0000080000000027,50.6947900000001
1.0056080000000045,50.7347600000001
1.016808000000008,50.80110999999987
1.0392079999999915,50.74349999999983
1.0840080000000052,49.25175000000004
1.1400079999999992,44.20815
1.1960079999999933,35.55577999999993
1.2520079999999874,23.63412000000009
1.257607999999989,22.24137000000015
1.2688079999999924,19.40797999999999
1.2912079999999995,13.575279999999967
1.3360079999999899,1.9816800000000967
1.392008000000007,-11.478609999999945
1.448008000000001,-23.30462
1.5040079999999951,-33.40622999999998
1.5600079999999892,-41.83660000000011
1.6160080000000063,-48.70420999999992
1.6720080000000004,-54.15224000000008
1.7280079999999944,-58.34423000000011
1.7840079999999885,-61.45224999999988
1.8400080000000056,-63.64707999999997
1.8960079999999997,-65.09136000000004
1.9520079999999935,-65.9345899999999
0.008007999999987633,-66.31033000000008
0.06400800000000481,-66.33471000000002
0.12000799999999882,-66.10646000000008
0.17600799999999284,-65.70733999999989
0.23200800000001,-65.20349000000003
0.28800800000000404,-64.6468
0.34400799999999804,-64.07682000000014
0.4000079999999921,-63.52241000000003
0.45600800000000924,-63.00356000000007
0.5120080000000032,-62.53299000000001
0.5680079999999973,-62.11772000000004
0.6240079999999913,-61.76031000000015
0.6800080000000085,-61.46004999999999
0.7360080000000025,-61.21391999999992
0.7920079999999965,-61.01738000000001
0.8480079999999905,-60.86495000000003
0.9040080000000077,-60.75085000000002
0.9600080000000017,-60.669170000000165
1.0160079999999958,-60.6142999999999
1.0720079999999899,-60.581029999999814
1.128008000000007,-60.56470000000003
1.184008000000001,-60.56118000000011
1.240007999999995,-60.567009999999975
1.296007999999989,-60.57926000000013
1.352008000000006,-60.595579999999984
1.4080080000000001,-60.6140799999999
1.4640079999999942,-60.63334000000009
1.5200079999999883,-60.65229999999988
1.5760080000000054,-60.67022
1.6320079999999995,-60.68658999999998
1.6880079999999935,-60.70116000000003
1.7440079999999873,-60.71380000000004
1.8000080000000047,-60.72451000000001
1.8560079999999985,-60.73335999999996
1.9120079999999926,-60.74053000000013
1.9680080000000097,-60.7461600000001
1.9999839999999889,-60.74877999999995
0.005583999999990569,-60.76930000000003
0.016783999999994005,-60.80368999999997
0.03918400000000088,-60.72226999999985
0.08398399999999145,-59.3225799999999
0.13998400000000863,-54.597940000000065
0.19598400000000266,-46.41366999999996
0.25198399999999666,-35.037210000000044
0.25758399999999837,-33.701380000000114
0.2687840000000018,-30.98206999999986
0.2911840000000087,-25.378520000000073
0.3359839999999993,-14.242909999999886
0.3919839999999933,-1.3407400000000624
0.44798399999998734,9.962139999999842
0.5039840000000045,19.590979999999814
0.5599839999999985,27.60637999999993
0.6159839999999925,34.118980000000136
0.6719840000000097,39.27079
0.7279840000000037,43.22196000000012
0.7839839999999977,46.139750000000035
0.8399839999999917,48.189189999999996
0.8959840000000089,49.52681999999986
0.9519840000000029,50.29597000000008
1.0079839999999969,50.62437999999992
1.063983999999991,50.62290000000003
1.119984000000008,50.385440000000116
1.1759840000000021,49.989620000000066
1.2319839999999962,49.49800000000004
1.2879839999999902,48.959549999999965
1.3439840000000074,48.41144999999991
1.3999840000000014,47.88064999999997
1.4559839999999955,47.38577999999993
1.5119839999999893,46.93849000000006
1.5679840000000067,46.54509999999989
1.6239840000000005,46.20771000000001
1.6799839999999946,45.925390000000064
1.7359839999999886,45.694979999999944
1.7919840000000058,45.51200999999993
1.8479839999999998,45.37113999999987
1.903983999999994,45.26672000000009
1.959983999999988,45.19304999999996
0.01598400000000508,45.14477000000006
0.0719839999999991,45.11685999999982
0.1279839999999931,45.104870000000076
0.1839840000000103,45.104870000000076
0.2399840000000043,45.113589999999924
0.2959839999999983,45.128220000000056
0.35198399999999236,45.14657
0.4079840000000095,45.16684999999998
0.46398400000000356,45.18774000000003
0.5199839999999976,45.20821999999991
0.5759839999999916,45.227619999999916
0.6319840000000088,45.24547999999995
0.6879840000000028,45.261570000000084
0.7439839999999968,45.275790000000036
0.7999839999999908,45.288130000000095
0.855984000000008,45.298700000000025
0.911984000000002,45.30762999999993
0.9679839999999961,45.31512000000015
1.000015999999993,45.31880999999993
1.0056159999999945,45.33947999999999
1.016815999999998,45.3740199999999
1.0392160000000048,45.29122000000019
1.0840159999999954,43.879890000000145
1.1400159999999895,39.1283
1.1960160000000066,30.91393000000009
1.2520160000000007,19.51547999999992
1.2576160000000025,18.1782800000001
1.268816000000006,15.456530000000024
1.2912159999999895,9.849479999999966
1.3360160000000032,-1.2908999999998727
1.3920159999999973,-14.19766
1.4480159999999913,-25.50276000000018
1.5040160000000085,-35.12977999999989
1.5600160000000025,-43.13962000000004
1.6160159999999966,-49.64396000000004
1.6720159999999906,-54.78570000000005
1.7280160000000078,-58.725659999999905
1.7840160000000018,-61.63155999999992
1.8400159999999959,-63.66895000000006
1.8960159999999897,-64.99471999999984
1.952016000000007,-65.75249999999988
7.999999995984425e-06,-66.04535999999995
0.0056079999999977025,-66.07972000000007
0.016808000000001138,-66.13546999999986
0.03920800000000801,-66.06089999999986
0.0840079999999986,-64.55306000000016
0.1400079999999926,-59.51566999999991
0.19600800000000979,-50.88466000000014
0.2520080000000038,-38.98511000000005
0.2576080000000055,-37.59419000000008
0.268808000000009,-34.76423999999989
0.2912079999999927,-28.937709999999896
0.3360080000000064,-17.356430000000202
0.3920080000000004,-3.913370000000027
0.44800799999999447,7.895540000000034
0.5040079999999885,17.9830700000001
0.5600080000000056,26.40306999999997
0.6160079999999997,33.26369999999979
0.6720079999999937,38.70768000000013
0.7280079999999877,42.89818000000012
0.7840080000000049,46.00691999999995
0.8400079999999989,48.20429000000015
0.8960079999999929,49.65251999999998
0.9520080000000101,50.50069000000001
1.008008000000004,50.88207000000011
1.064007999999998,50.912529999999954
1.1200079999999921,50.69060999999997
1.1760080000000093,50.29788999999995
1.2320080000000033,49.80034
1.2880079999999974,49.24978000000002
1.3440079999999914,48.68566000000008
1.4000080000000086,48.13678999999982
1.4560080000000026,47.623149999999946
1.5120079999999965,47.15744999999983
1.5680079999999905,46.74670000000014
1.6240080000000077,46.393490000000035
1.6800080000000017,46.09713000000015
1.7360079999999958,45.85459999999997
1.7920079999999898,45.661409999999904
1.848008000000007,45.5121300000001
1.904008000000001,45.40096999999999
1.960007999999995,45.32208000000004
1.9999920000000022,45.28252999999993
0.005592000000003924,45.298160000000195
0.01679200000000736,45.3230899999999
0.03919199999999107,45.22369999999998
0.08399200000000481,43.78856000000009
0.13999199999999884,39.02193999999981
0.19599199999999284,30.805189999999925
0.25199200000001004,19.413459999999993
0.2575919999999886,18.077370000000094
0.26879199999999204,15.357940000000125
0.2911919999999989,9.756139999999913
0.33599200000000107,-1.3718299999998518
0.3919920000000182,-14.260619999999946
0.44799200000001227,-25.546489999999977
0.5039920000000062,-35.154179999999926
0.5599920000000003,-43.1455500000002
0.6159920000000174,-49.632810000000084
0.6719920000000115,-54.75925000000004
0.7279920000000055,-58.68582999999994
0.7839919999999995,-61.58036
0.8399920000000167,-63.608279999999965
0.8959920000000107,-64.92640000000006
0.9519920000000047,-65.67816000000005
1.007992000000022,-65.99127000000004
1.0639920000000158,-65.97642000000015
1.1199920000000099,-65.72741999999998
1.175992000000004,-65.32168000000004
1.231992000000021,-64.82158999999999
1.2879920000000151,-64.27596000000003
1.3439920000000092,-63.72175000000002
1.3999920000000032,-63.18575999999987
1.4559920000000204,-62.68643000000007
1.5119920000000144,-62.235309999999934
1.5679920000000085,-61.838569999999926
1.6239920000000023,-61.49820999999989
1.6799920000000197,-61.21320000000008
1.7359920000000135,-60.98033999999997
1.7919920000000076,-60.79506999999995
1.8479920000000016,-60.65199999999993
1.9039920000000188,-60.54543999999984
1.9599920000000128,-60.469700000000074
1.99997600000002,-60.43160999999997
0.005576000000021726,-60.44742999999997
0.016776000000002,-60.47288000000006
0.03917600000000887,-60.37601999999986
0.08397599999999945,-58.954179999999965
0.13997600000001664,-54.21556000000005
0.19597600000001064,-46.02916999999995
0.25197600000000464,-34.65925999999997
0.2575760000000064,-33.32451000000014
0.26877600000000984,-30.60744999999998
0.2911760000000167,-25.009019999999936
0.33597600000000727,-13.885460000000016
0.39197600000000127,-1.000679999999976
0.44797600000001847,10.283620000000049
0.5039760000000125,19.893790000000024
0.5599760000000065,27.891310000000004
0.6159760000000005,34.38737999999986
0.6719760000000177,39.524340000000045
0.7279760000000117,43.46253
0.7839760000000058,46.36923000000004
0.8399759999999997,48.40946000000002
0.895976000000017,49.73960000000011
0.9519760000000109,50.50283000000011
1.0079760000000049,50.82670999999994
1.0639760000000222,50.821879999999986
1.119976000000016,50.58209000000002
1.1759760000000101,50.18473000000001
1.2319760000000042,49.69223
1.2879760000000213,49.15341999999989
1.3439760000000154,48.60532000000006
1.3999760000000094,48.074800000000195
1.4559760000000035,47.58037999999986
1.5119760000000206,47.13365999999986
1.5679760000000147,46.7408800000002
1.6239760000000085,46.40411000000011
1.6799760000000026,46.12237999999991
1.7359760000000197,45.892540000000096
1.7919760000000138,45.71006999999994
1.8479760000000078,45.56962999999992
1.903976000000002,45.46556999999996
1.959976000000019,45.392209999999935
0.015976000000013077,45.344180000000065
0.07197600000000709,45.31644999999984
0.12797600000000112,45.3045900000002
0.1839760000000183,45.304699999999976
0.23997600000001232,45.31347000000019
0.29597600000000635,45.32815000000001
0.35197600000000034,45.346510000000116
0.40797600000001755,45.36677999999994
0.46397600000001155,45.38763999999995
0.5199760000000055,45.40808000000007
0.5759759999999996,45.427449999999816
0.6319760000000167,45.44527000000009
0.6879760000000108,45.46131000000009
0.7439760000000047,45.47546999999996
0.799976000000022,45.48776999999981
0.855976000000016,45.49828999999983
0.91197600000001,45.50717999999998
0.967976000000004,45.514620000000065
1.000008000000001,45.51828000000002
1.0056080000000025,45.53894999999986
1.016808000000006,45.57348999999999
1.0392080000000128,45.49068999999983
1.0840080000000034,44.07947000000001
1.1400080000000206,39.32813000000013
1.1960080000000146,31.114019999999964
1.2520080000000087,19.715660000000135
1.2576080000000105,18.378460000000096
1.268808000000014,15.656700000000079
1.2912080000000208,10.04962999999992
1.3360080000000112,-1.0908599999999158
1.3920080000000052,-13.997750000000142
1.4480079999999993,-25.303010000000015
1.5040080000000164,-34.93019000000008
1.5600080000000105,-42.940229999999914
1.6160080000000046,-49.444789999999905
1.6720080000000217,-54.58674000000019
1.7280080000000158,-58.52689999999994
1.7840080000000098,-61.43301000000001
1.8400080000000039,-63.47058000000017
1.896008000000021,-64.79652999999996
1.952008000000015,-65.55448000000008
3.980806697911446e-15,-65.84747000000002
0.0056000000000056985,-65.88185999999996
0.016800000000009134,-65.93763000000008
0.03920000000001601,-65.86309000000013
0.08400000000000658,-64.35515000000014
0.1400000000000006,-59.317440000000055
0.19600000000001777,-50.68600000000001
