freq_Hz,S11_dB,Zdiff_ohm
172451377.0,62.365020486195,99.8477882
173780083.0,62.364906271029035,99.84778620000002
175119026.0,62.364792057361015,99.8477842
176468286.0,62.364655002940225,99.84778180000002
177827941.0,62.36452937161577,99.8477796
179198072.0,62.36438090057307,99.847777
180578760.0,62.364232432065954,99.84777440000002
181970086.0,62.3640725457355,99.8477716
183372132.0,62.36390124221376,99.84776859999998
184784980.0,62.363729942067685,99.8477656
186208714.0,62.36354722562958,99.84776240000002
187643417.0,62.36335309361561,99.84775899999998
189089175.0,62.3631589659379,99.84775560000001
190546072.0,62.3629420048334,99.8477518
192014194.0,62.36273646772581,99.84774819999998
193493628.0,62.36250809885875,99.8477442
194984460.0,62.362279735985844,99.84774019999999
196486779.0,62.36203996142172,99.847736
198000673.0,62.361788776108504,99.84773159999999
199526231.0,62.36153759804881,99.8477272
201063544.0,62.36126359389012,99.84772239999998
202612701.0,62.36098959836333,99.8477176
204173794.0,62.360715611464656,99.84771279999998
205746916.0,62.36041880206361,99.84770759999999
207332157.0,62.36012200278918,99.8477024
208929613.0,62.35981379887467,99.847697
210539377.0,62.35949419153337,99.84769139999999
212161544.0,62.359174595935684,99.84768580000001
213796209.0,62.358832185107254,99.84767979999998
215443469.0,62.358489787758515,99.8476738
217103421.0,62.35813599132132,99.8476676
218776162.0,62.35778220927254,99.84766139999999
220461792.0,62.35740561838629,99.84765480000002
222160409.0,62.35702904379973,99.8476482
223872114.0,62.35664107491271,99.8476414
225597007.0,62.35624171324879,99.8476344
227335190.0,62.35583096037696,99.84762719999999
229086765.0,62.35540881791323,99.84761979999999
230851836.0,62.35498669593457,99.8476124
232630507.0,62.35454177872424,99.84760460000001
234422882.0,62.3540968842672,99.8475968
236229066.0,62.353640605893325,99.84758879999998
238049167.0,62.353172945399095,99.84758060000001
239883292.0,62.352693904615684,99.8475722
241731548.0,62.35220348542691,99.84756359999999
243594045.0,62.35170168975935,99.84755479999998
245470892.0,62.35118851958401,99.8475458
247362199.0,62.3506753796776,99.8475368
249268079.0,62.3501394658691,99.84752740000002
251188643.0,62.3495921837107,99.84751779999999
253124005.0,62.34904493598323,99.84750820000001
255074278.0,62.34847492287152,99.8474982
257039578.0,62.347904947107516,99.8474882
259020020.0,62.3473122119259,99.8474778
261015722.0,62.346708119548346,99.8474672
263026799.0,62.34610406911681,99.84745659999999
265053372.0,62.34547726867557,99.8474456
267095559.0,62.34483911826035,99.8474344
269153480.0,62.34418962037456,99.84742300000002
271227258.0,62.34352877755914,99.8474114
273317014.0,62.34285659240716,99.8473996
275422870.0,62.34217306755078,99.84738760000002
277544952.0,62.34147820566447,99.8473754
279683385.0,62.34077200947145,99.847363
281838293.0,62.34004309288427,99.84735020000001
284009805.0,62.33930284948515,99.8473372
286198048.0,62.338551282173015,99.84732400000001
288403150.0,62.33778839388485,99.8473106
290625243.0,62.33701418760698,99.847297
292864456.0,62.336217282522426,99.847283
295120923.0,62.33540906764472,99.84726879999998
297394775.0,62.3345895461367,99.8472544
299686146.0,62.3337587211958,99.84723979999997
301995172.0,62.332905216563105,99.8472248
304321989.0,62.33204041727995,99.8472096
306666733.0,62.33116432672604,99.8471942
309029543.0,62.33026557226165,99.8471784
311410558.0,62.32935553577363,99.8471624
313809919.0,62.32842284716205,99.84714599999998
316227766.0,62.32747888612586,99.8471294
318664242.0,62.326523656341905,99.8471126
321119491.0,62.32554579164578,99.8470954
323593657.0,62.324556668262275,99.847078
326086886.0,62.323544922770544,99.84706019999999
328599325.0,62.32252192900024,99.84704220000002
331131121.0,62.321476326357526,99.8470238
333682425.0,62.32041948618695,99.8470052
336253386.0,62.31934005081959,99.84698620000002
338844156.0,62.31823802867754,99.84696679999999
341454887.0,62.31712478723804,99.8469472
344085734.0,62.31598897341737,99.84692719999998
346736850.0,62.314841951970685,99.846907
349408393.0,62.31367237296767,99.84688640000002
352100520.0,62.31248024552517,99.84686540000001
354813389.0,62.31126557893441,99.846844
357547160.0,62.31003973228344,99.8468224
360301995.0,62.30878001431588,99.8468002
363078055.0,62.307509132399105,99.84677779999998
365875504.0,62.30622709145605,99.8467552
368694506.0,62.30491121052679,99.84673199999999
371535229.0,62.30357284618922,99.84670840000001
374397839.0,62.30222334827742,99.8466846
377282505.0,62.30084004670533,99.84666020000002
380189396.0,62.29944562923499,99.8466356
383118685.0,62.29801743330377,99.8466104
386070543.0,62.296566807642776,99.84658480000002
389045145.0,62.29510509366467,99.846559
392042666.0,62.29360964053967,99.84653260000002
395063281.0,62.29209179193708,99.84650580000002
398107171.0,62.29055155962264,99.8464786
401174512.0,62.288988955533156,99.846451
404265487.0,62.28739267163765,99.84642279999998
407380278.0,62.28578536256301,99.8463944
410519067.0,62.28414440264611,99.84636539999998
413682040.0,62.28246981098593,99.8463358
416869383.0,62.28078423008294,99.846306
420081285.0,62.27905373848912,99.8462754
423317933.0,62.277312284042374,99.8462446
426579519.0,62.2755372639487,99.8462132
429866235.0,62.27372869882359,99.84618119999999
433178274.0,62.271897909631946,99.8461488
436515832.0,62.27003361291759,99.84611580000002
439879106.0,62.268147125397974,99.8460824
443268292.0,62.266227168974964,99.8460484
446683592.0,62.264273765892995,99.8460138
450125206.0,62.26229822628432,99.84597880000001
453593337.0,62.26028928040538,99.84594319999998
457088190.0,62.258246951504404,99.845907
460609969.0,62.25617126319338,99.8458702
464158883.0,62.254062239462336,99.8458328
467735141.0,62.25191990467045,99.8457948
471338954.0,62.249744283549134,99.8457562
474970533.0,62.247535401197055,99.84571699999998
478630092.0,62.24530454856797,99.84567740000001
482317848.0,62.24301795505065,99.8456368
486034018.0,62.24070944329418,99.84559579999998
489778819.0,62.23836777438861,99.84555420000001
493552474.0,62.235981721835074,99.8455118
497355204.0,62.233562572606054,99.84546879999999
501187234.0,62.231099107373176,99.84542499999999
505048788.0,62.22860260783834,99.8453806
508940095.0,62.226073102633,99.84533559999998
512861384.0,62.223499383459746,99.84528980000002
516812886.0,62.220881489761865,99.84524319999998
520794833.0,62.21823069212051,99.84519600000002
524807460.0,62.21553579382938,99.84514800000001
528851004.0,62.2127968361145,99.8450992
532925703.0,62.210025080729146,99.8450498
537031796.0,62.2071981267635,99.8449994
541169527.0,62.20433845339568,99.8449484
545339137.0,62.20142367554178,99.84489639999997
549540874.0,62.19847625888648,99.84484380000002
553774984.0,62.19547383460294,99.84479020000002
558041717.0,62.192438854417766,99.84473600000001
562341325.0,62.18934896620864,99.8446808
566674061.0,62.18620422884057,99.8446246
571040179.0,62.183027072399895,99.8445678
575439937.0,62.17978398986935,99.8445098
579873595.0,62.17650858557195,99.8444512
584341413.0,62.17317855148532,99.8443916
588843655.0,62.16979395079583,99.84433100000001
593380586.0,62.166354847663996,99.8442694
597952473.0,62.16287246646524,99.844207
602559586.0,62.15932455027922,99.84414339999998
607202196.0,62.155733479983645,99.84407900000001
611880576.0,62.152088164165434,99.8440136
616595002.0,62.14837753093988,99.84394699999999
621345752.0,62.14462393620069,99.84387959999998
626133105.0,62.14080517424507,99.843811
630957344.0,62.1369324575781,99.8437414
635818754.0,62.13299473798344,99.8436706
640717619.0,62.12900322034968,99.84359879999998
645654229.0,62.124946868809744,99.84352580000001
650628875.0,62.12083688031271,99.8434518
655641849.0,62.11666223161073,99.8433766
660693448.0,62.1124230166814,99.84330020000002
665783968.0,62.108119330846165,99.84322260000002
670913710.0,62.10375127076645,99.8431438
676082975.0,62.09931893443663,99.84306380000001
681292069.0,62.09482242117127,99.84298259999998
686541298.0,62.09025076512472,99.84290000000001
691830971.0,62.0856151464957,99.8428162
697161400.0,62.080904614166165,99.84273100000001
702532899.0,62.0761303396248,99.84264460000001
707945784.0,62.071281386783184,99.8425568
713400375.0,62.066368918045356,99.8424678
718896992.0,62.061370982851265,99.84237720000002
724435960.0,62.056298753383544,99.84228520000002
730017605.0,62.05116337805706,99.842192
735642254.0,62.04593193959073,99.842097
741310241.0,62.040637623586186,99.84200079999998
747021899.0,62.0352585531771,99.841903
752777564.0,62.029805877324605,99.8418038
758577575.0,62.02426875357061,99.84170300000001
764422274.0,62.01864734524352,99.84160060000002
770312006.0,62.012941817907944,99.84149659999999
776247117.0,62.00715233935665,99.84139099999999
782227956.0,62.00126812571183,99.8412836
788254877.0,61.99531126439096,99.84117479999999
794328235.0,61.98926002972346,99.8410642
800448386.0,61.983114621350374,99.84095180000001
806615692.0,61.97688616488656,99.8408378
812830516.0,61.97056392641824,99.84072199999999
819093224.0,61.96414811351236,99.8406044
825404185.0,61.95763893644097,99.840485
831763771.0,61.951025717376965,99.84036359999999
838172356.0,61.94432502071035,99.8402405
844630319.0,61.93752074144733,99.8401154
851138038.0,61.93061855912603,99.83998840000001
857695899.0,61.92361328255694,99.8398594
864304286.0,61.916505165010676,99.8397284
870963590.0,61.909294462982274,99.83959539999998
877674203.0,61.90198143617158,99.8394604
884436519.0,61.89455552711384,99.8393232
891250938.0,61.887017029890245,99.8391838
898117861.0,61.87937704389044,99.8390424
905037692.0,61.87162505016219,99.83889879999998
912010839.0,61.863750571770815,99.8387528
919037713.0,61.85577549165173,99.83860480000001
926118728.0,61.84767856838283,99.83845439999999
933254301.0,61.83946014867695,99.8383016
940444852.0,61.83112058366953,99.8381464
947690805.0,61.82267096015572,99.837989
954992586.0,61.81409016484885,99.837829
962350626.0,61.805378593616055,99.83766639999999
969765359.0,61.79655804564486,99.8375016
977237221.0,61.787596796539155,99.837334
984766652.0,61.77851664377166,99.83716399999999
992354096.0,61.76929663758642,99.8369912
1000000000.0,61.75994788641728,99.8368158
1007704810.0,61.750460172795975,99.8366376
1015468990.0,61.74084459266966,99.83645679999998
1023292990.0,61.73108034317444,99.83627299999999
1031177270.0,61.721178543098986,99.83608640000001
1039122300.0,61.71113967406701,99.83589700000002
1047128550.0,61.70095364085255,99.8357046
1055196480.0,61.690631542996655,99.8355094
1063326570.0,61.68015276452353,99.83531099999998
1071519310.0,61.66952842972691,99.8351096
1079775160.0,61.65874855566101,99.83490500000002
1088094630.0,61.64781373589019,99.83469720000001
1096478200.0,61.63673507511583,99.8344864
1104926360.0,61.62549215802895,99.83427219999999
1113439610.0,61.6140856388779,99.8340546
1122018450.0,61.60252664254057,99.83383379999998
1130663400.0,61.59079489773093,99.83360940000001
1139374950.0,61.57890155786379,99.8333816
1148153620.0,61.56684730641863,99.8331504
1156999930.0,61.55461202247034,99.8329154
1165914400.0,61.542217273983724,99.832677
1174897550.0,61.529643014320826,99.83243480000002
1183949920.0,61.516890046258695,99.83218879999997
1193072040.0,61.50395918120406,99.83193899999999
1202264430.0,61.49085123901165,99.8316854
1211527660.0,61.47755673389334,99.83142779999999
1220862250.0,61.46407655000954,99.83116619999998
1230268770.0,61.45042186243492,99.8309008
1239747760.0,61.43656272789383,99.830631
1249299790.0,61.42252065383406,99.83035720000001
1258925410.0,61.40827609597396,99.830079
1268625200.0,61.39384029956436,99.82979660000001
1278399720.0,61.379204055670414,99.82950979999998
1288249550.0,61.36436841454981,99.8292186
1298175280.0,61.349324273459125,99.82892280000002
1308177470.0,61.33408290114505,99.8286226
1318256740.0,61.318625123406605,99.82831760000002
1328413660.0,61.302962248150614,99.82800799999997
1338648840.0,61.2870752493301,99.8276934
1348962880.0,61.27098554786304,99.8273742
1359356390.0,61.254664160629844,99.82704979999998
1369829980.0,61.238132512887915,99.82672059999999
1380384260.0,61.22137182969985,99.82638619999999
1391019870.0,61.20438349270661,99.82604659999998
1401737420.0,61.18716889590321,99.82570179999999
1412537540.0,61.16972944529181,99.8253518
1423420880.0,61.15204668809446,99.8249962
1434388080.0,61.134122175831436,99.82463499999999
1445439770.0,61.115967367726036,99.8242684
1456576620.0,61.09757390621584,99.8238962
1467799270.0,61.07892367759523,99.82351800000004
1479108390.0,61.06002824354499,99.82313400000001
1490504640.0,61.04088928495547,99.82274419999999
1501988700.0,61.0214987083088,99.8223484
1513561250.0,61.001838755566965,99.8219462
1525222960.0,60.98193083195149,99.821538
1536974520.0,60.96175729666026,99.82112339999999
1548816620.0,60.94132009851198,99.8207024
1560749960.0,60.920621200884085,99.82027499999998
1572775250.0,60.89964327883968,99.81984080000001
1584893190.0,60.87839809197721,99.8194
1597104500.0,60.85687811282795,99.8189524
1609409890.0,60.835075923662316,99.81849780000002
1621810100.0,60.81299377383927,99.81803619999998
1634305840.0,60.79062439699382,99.8175674
1646897870.0,60.767970146652964,99.8170914
1659586910.0,60.745033391698286,99.8166082
1672373720.0,60.72178814790633,99.8161172
1685259040.0,60.69825590314545,99.81561879999998
1698243650.0,60.674429742831464,99.81511280000001
1711328300.0,60.65029349175694,99.8145988
1724513770.0,60.625849903978406,99.81407679999998
1737800830.0,60.6011017501374,99.81354679999998
1751190260.0,60.57604251771295,99.81300859999999
1764682860.0,60.55067508900032,99.8124622
1778279410.0,60.52498387274152,99.8119072
1791980720.0,60.49897194643627,99.8113436
1805787600.0,60.472642403993845,99.8107714
1819700860.0,60.44598003288571,99.8101902
1833721320.0,60.41898812684711,99.8096
1847849800.0,60.39166999586576,99.8090008
1862087140.0,60.36401081499764,99.8083922
1876434170.0,60.33602314399096,99.80777439999999
1890891750.0,60.30768337490366,99.8071468
1905460720.0,60.27900421596599,99.8065096
1920141940.0,60.249980358308036,99.80586259999998
1934936280.0,60.22060662725905,99.8052056
1949844600.0,60.19086908730053,99.8045382
1964867790.0,60.16078952452884,99.8038608
1980006730.0,60.13034531982291,99.8031728
1995262310.0,60.09953184626079,99.802474
2010635440.0,60.06836216056879,99.80176459999998
2026127010.0,60.0368142457749,99.80104399999999
2041737940.0,60.00490131221894,99.8003124
2057469160.0,59.97261910307313,99.79956959999998
2073321570.0,59.93995485850958,99.7988152
2089296130.0,59.90690470160296,99.798049
2105393770.0,59.873482054231076,99.7972712
2121615440.0,59.83966603869401,99.7964812
2137962090.0,59.805461719786656,99.79567899999999
2154434690.0,59.77086569540905,99.79486439999998
2171034210.0,59.73587470773136,99.7940372
2187761620.0,59.700485643613,99.7931972
2204617920.0,59.664695534971656,99.79234419999999
2221604090.0,59.628501559068795,99.79147799999998
2238721140.0,59.59190103873546,99.7905984
2255970070.0,59.55489144252447,99.78970520000001
2273351900.0,59.517470384791466,99.7887982
2290867650.0,59.47963562571009,99.7878772
2308518360.0,59.44138507120349,99.786942
2326305070.0,59.40270864675174,99.7859922
2344228820.0,59.36361274817578,99.78502780000001
2362290660.0,59.324087665215686,99.78404840000002
2380491670.0,59.284131995959214,99.7830538
2398832920.0,59.24375246314086,99.782044
2417315480.0,59.20293196023209,99.7810184
2435940450.0,59.16167753662055,99.77997700000002
2454708920.0,59.1199883693256,99.7789196
2473621990.0,59.07785594994057,99.7778458
2492680790.0,59.0352798551071,99.77675539999998
2511886430.0,58.992252052068636,99.77564800000002
2531240050.0,58.94878023018564,99.77452359999998
2550742780.0,58.90485671623887,99.7733818
2570395780.0,58.860474132007205,99.7722222
2590200200.0,58.81564058717132,99.7710448
2610157220.0,58.770349058893046,99.76984919999998
2630267990.0,58.724592818604116,99.768635
2650533720.0,58.67837290958093,99.76740200000003
2670955590.0,58.631690509860206,99.76615000000001
2691534800.0,58.58453953328362,99.76487859999999
2712272580.0,58.536921542870786,99.7635876
2733170140.0,58.488830915446584,99.76227660000002
2754228700.0,58.44026959411848,99.76094540000001
2775449520.0,58.39123241405255,99.7595936
2796833850.0,58.34171449895767,99.7582208
2818382930.0,58.29171841278264,99.7568268
2840098050.0,58.241239729765496,99.7554112
2861980480.0,58.190274308933176,99.75397359999998
2884031500.0,58.13883234886895,99.75251400000002
2906252430.0,58.08689605120566,99.7510316
2928644560.0,58.03447600908905,99.7495264
2951209230.0,57.9815689537213,99.747998
2973947750.0,57.92816503187509,99.7464458
2996861460.0,57.87426846865043,99.7448696
3019951720.0,57.81987681645775,99.743269
3043219890.0,57.764994629730154,99.74164379999999
3066667330.0,57.70961317921321,99.7399934
3090295430.0,57.653730817821355,99.73831740000001
3114105580.0,57.59735276459299,99.7366156
3138099190.0,57.54046464170599,99.7348872
3162277660.0,57.483085262589896,99.73313239999999
3186642420.0,57.42519432586387,99.7313502
3211194910.0,57.36680445684083,99.72954059999999
3235936570.0,57.30790901568527,99.72770300000002
3260868860.0,57.248501778647096,99.7258368
3285993250.0,57.188595839676665,99.72394199999998
3311311210.0,57.12817289041211,99.72201759999999
3336824250.0,57.06724644869452,99.7200636
3362533860.0,57.00581139924344,99.71807940000001
3388441560.0,56.94386302505072,99.71606440000001
3414548870.0,56.88140916985631,99.71401840000001
3440857340.0,56.81843959938313,99.7119406
3467368500.0,56.75495663152087,99.7098306
3494083930.0,56.69096279031579,99.707688
3521005200.0,56.62646080114128,99.70551239999999
3548133890.0,56.56144185826619,99.703303
3575471600.0,56.49591515832544,99.7010596
3603019950.0,56.429872580971036,99.69878139999999
3630780550.0,56.36331227051145,99.69646779999998
3658755040.0,56.29624409877482,99.69411860000001
3686945060.0,56.22866100005509,99.69173300000001
3715352290.0,56.160562024971455,99.6893104
3743978390.0,56.091952114926016,99.68685039999998
3772825050.0,56.02283085214722,99.6843524
3801893960.0,55.953198141570866,99.68181580000001
3831186850.0,55.88304878010811,99.67923979999999
3860705430.0,55.812388811458796,99.67662400000002
3890451450.0,55.741219070711985,99.6739678
3920426660.0,55.6695406899809,99.6712706
3950632810.0,55.59734459255652,99.66853140000002
3981071710.0,55.524643157831875,99.66574999999999
4011745120.0,55.451433205384966,99.6629256
4042654870.0,55.377711998130565,99.66005740000001
4073802780.0,55.30348230996815,99.6571448
4105190670.0,55.2287471689109,99.6541872
4136820400.0,55.153504860774774,99.65118379999998
4168693830.0,55.077759029040706,99.648134
4200812850.0,55.00150864569961,99.645037
4233179330.0,54.92475793790851,99.6418922
4265795190.0,54.84750171447936,99.6386986
4298662350.0,54.76974488201847,99.6354556
4331782740.0,54.69148781417826,99.6321624
4365158320.0,54.61273593416283,99.6288184
4398791060.0,54.53348090787469,99.6254224
4432682920.0,54.45373349920856,99.62197399999998
4466835920.0,54.373495343195785,99.6184724
4501252060.0,54.29275935969503,99.6149164
4535933370.0,54.21153255292579,99.61130539999999
4570881900.0,54.12981762790345,99.60763859999999
4606099690.0,54.04761319043095,99.603915
4641588830.0,53.9649226510961,99.60013379999998
4677351410.0,53.88174969576181,99.59629419999999
4713389540.0,53.79808973466247,99.59239499999998
4749705330.0,53.71395145084021,99.58843559999998
4786300920.0,53.62933523071736,99.584415
4823178480.0,53.54423771082959,99.58033199999997
4860340180.0,53.45866429175561,99.57618579999999
4897788190.0,53.37262058709739,99.5719756
4935524740.0,53.28610435943261,99.5677002
4973552040.0,53.199117871798755,99.5633586
5011872340.0,53.111663728044654,99.55894979999998
5050487880.0,53.02374486129275,99.55447279999997
5089400950.0,52.93536452240638,99.54992660000002
5128613840.0,52.846518609907804,99.5453098
5168128860.0,52.75721879014462,99.54062180000001
5207948330.0,52.66745794249664,99.535861
5248074600.0,52.57724824579068,99.5310268
5288510040.0,52.486583455877636,99.5261176
5329257030.0,52.39546894363416,99.52113240000001
5370317960.0,52.303906714331774,99.51606999999998
5411695270.0,52.211902706478035,99.51092939999998
5453391370.0,52.11945602134684,99.50570920000001
5495408740.0,52.02656625663522,99.500408
5537749840.0,51.933243837549334,99.495025
5580417170.0,51.83948556483938,99.48955859999998
5623413250.0,51.745292215459024,99.48400740000001
5666740610.0,51.6506716821128,99.47837040000002
5710401790.0,51.55562538517738,99.4726462
5754399370.0,51.46015188836044,99.4668332
5798735950.0,51.36425998713055,99.46093040000001
5843414130.0,51.26794578912311,99.454936
5888436550.0,51.17121869308011,99.448849
5933805860.0,51.07407566492426,99.44266759999998
5979524730.0,50.97652355898845,99.43639059999998
6025595860.0,50.878563299305846,99.4300164
6072021960.0,50.78019625454801,99.42354339999999
6118805760.0,50.68142720973996,99.4169702
6165950020.0,50.58226122664435,99.41029540000001
6213457520.0,50.48269486674843,99.403517
6261331050.0,50.38273689102928,99.39663379999999
6309573440.0,50.282384740475116,99.3896438
6358187540.0,50.181647757083034,99.3825458
6407176190.0,50.08052140663097,99.37533759999998
6456542290.0,49.97901564855284,99.36801799999999
6506288750.0,49.87712685890217,99.3605848
6556418490.0,49.77486285751869,99.3530366
6606934480.0,49.67222628239761,99.34537159999998
6657839680.0,49.56921488958841,99.3375876
6709137100.0,49.46583744735267,99.3296832
6760829750.0,49.36209511368672,99.32165639999998
6812920690.0,49.25798695967748,99.313505
6865412980.0,49.15352264689915,99.30522760000001
6918309710.0,49.04869949596019,99.2968218
6971614000.0,48.9435228132633,99.2882858
7025328990.0,48.83799574662737,99.27961760000001
7079457840.0,48.732119415803794,99.270815
7134003750.0,48.62590012605623,99.2618762
7188969920.0,48.519337394444044,99.2527988
7244359600.0,48.41243358184357,99.24358060000002
7300176050.0,48.30519373095302,99.23421960000002
7356422540.0,48.19762090967749,99.2247136
7413102410.0,48.08971855495079,99.21506040000001
7470218990.0,47.981486065544416,99.20525740000001
7527775640.0,47.87292989231952,99.1953026
7585775750.0,47.764050269527374,99.1851934
7644222740.0,47.65485216926407,99.17492760000002
7703120060.0,47.54533666518944,99.16450260000002
7762471170.0,47.43550736210187,99.15391599999998
7822279560.0,47.325368209893604,99.14316539999999
7882548770.0,47.21492147474031,99.1322482
7943282350.0,47.104167847591995,99.12116159999998
8004483860.0,46.99311243045368,99.1099032
8066156920.0,46.88175672425275,99.0984702
8128305160.0,46.77010459067651,99.08686000000002
8190932240.0,46.658158335912894,99.0750698
8254041850.0,46.54592067526061,99.0630968
8317637710.0,46.433394712765725,99.05093820000002
8381723560.0,46.32058210565776,99.038591
8446303190.0,46.20748674591639,99.0260524
8511380380.0,46.09411108497011,99.0133194
8576958990.0,45.98045797554605,99.000389
8643042860.0,45.86652892703343,98.98725799999998
8709635900.0,45.752327600340024,98.9739234
8776742030.0,45.6378563161646,98.960382
8844365190.0,45.5231178027843,98.94663060000002
8912509380.0,45.40811517497165,98.93266599999998
8981178610.0,45.2928502984313,98.9184848
9050376920.0,45.177325469104005,98.90408360000002
9120108390.0,45.06154496423106,98.88945920000002
9190377130.0,44.94551026066126,98.874608
9261187280.0,44.829223284260124,98.85952640000001
9332543010.0,44.71268638722535,98.8442108
9404448520.0,44.59590381775169,98.82865779999999
9476908050.0,44.47887718356202,98.81286360000001
9549925860.0,44.36160853328821,98.7968244
9623506260.0,44.24410033371234,98.7805364
9697653590.0,44.12635544757077,98.7639958
9772372210.0,44.0083771119231,98.7471988
9847666520.0,43.89016616358064,98.73014119999999
9923540960.0,43.771725277706544,98.712819
10000000000.0,43.65305885258672,98.69522839999999
10077048100.0,43.53416628738552,98.6773648
10154689900.0,43.415051449489354,98.65922419999998
10232929900.0,43.29571723709206,98.64080240000001
10311772700.0,43.176165646188494,98.62209499999999
10391223000.0,43.05639783503643,98.6030974
10471285500.0,42.936417892329565,98.5838054
10551964800.0,42.81622655237732,98.5642142
10633265700.0,42.695826232182476,98.5443192
10715193100.0,42.57522033198265,98.52411590000003
10797751600.0,42.45441024853261,98.5035994
10880946300.0,42.33339782131463,98.48276479999998
10964782000.0,42.212186446588035,98.46160739999999
11049263600.0,42.090778170329884,98.44012220000002
11134396100.0,41.96917433628787,98.41830399999999
11220184500.0,41.847376730809955,98.3961476
11306634000.0,41.72538863560942,98.373648
11393749500.0,41.603211544019715,98.35079979999999
11481536200.0,41.48084842866733,98.32759780000002
11569999300.0,41.35830054618799,98.3040364
11659144000.0,41.23557061470844,98.28011019999998
11748975500.0,41.11265970488563,98.2558134
11839499200.0,40.98957132033503,98.23114059999999
11930720400.0,40.86630635004159,98.20608580000001
12022644300.0,40.742867105320215,98.18064320000002
12115276600.0,40.61925532744732,98.1548068
12208622500.0,40.49547504211627,98.12857099999998
12302687700.0,40.371525937516154,98.10192919999999
12397477600.0,40.24741004428614,98.0748752
12492997900.0,40.123131581360454,98.04740320000002
12589254100.0,39.99869060611738,98.01950640000001
12686252000.0,39.87408941926049,97.9911784
12783997200.0,39.749330693499815,97.96241279999998
12882495500.0,39.62441575237937,97.9332028
12981752800.0,39.49934634211722,97.9035416
13081774700.0,39.374125432990674,97.87342259999998
13182567400.0,39.248753881555174,97.84283859999998
13284136600.0,39.12323459410552,97.81178279999999
13386488400.0,38.99756843190446,97.7802478
13489628800.0,38.87175825805849,97.7482266
13593563900.0,38.74580572557388,97.7157118
13698299800.0,38.61971288124715,97.68269599999999
13803842600.0,38.493481394401876,97.6491716
13910198700.0,38.36711332407776,97.615131
14017374200.0,38.24061036881368,97.58056640000001
14125375400.0,38.113974611859646,97.54547000000001
14234208800.0,37.98720708507359,97.5098336
14343880800.0,37.8603113284101,97.47364960000002
14454397700.0,37.733288411670934,97.4369096
14565766200.0,37.606139816651314,97.3996052
14677992700.0,37.47886874740019,97.36172840000002
14791083900.0,37.35147540760829,97.3232702
14905046400.0,37.2239624014972,97.2842222
15019887000.0,37.0963320129725,97.24457579999999
15135612500.0,36.96858559968272,97.204322
15252229600.0,36.840725524601964,97.163452
15369745200.0,36.71275325130564,97.1219566
15488166200.0,36.584670617094325,97.07982660000002
15607499600.0,36.45648040510626,97.03705300000001
15727752500.0,36.32818334651557,96.993626
15848931900.0,36.19978173705836,96.9495362
15971045000.0,36.07127762031142,96.904774
16094098900.0,35.942673369165796,96.85932979999998
16218101000.0,35.81397000254896,96.81319339999999
16343058400.0,35.68516946733291,96.7663548
16468978700.0,35.55627457615432,96.71880420000001
16595869100.0,35.42728629472475,96.670531
16723737200.0,35.29820753480668,96.6215252
16852590400.0,35.169038894731784,96.5717758
16982436500.0,35.0397833980613,96.52127259999999
17113283000.0,34.91044281826909,96.4700048
17245137700.0,34.78101875493001,96.4179614
17378008300.0,34.651513134727686,96.3651314
17511902600.0,34.521928190225026,96.31150380000001
17646828600.0,34.392265966431054,96.25706740000001
17782794100.0,34.26252786861794,96.20181059999999
17919807200.0,34.13271654719955,96.1457222
18057876000.0,34.00283399899985,96.08879059999998
18197008600.0,33.87288161344524,96.0310038
18337213200.0,33.74286153721026,95.97235
18478498000.0,33.61277618822571,95.91281739999998
18620871400.0,33.482627381234444,95.85239379999999
18764341700.0,33.35241721370278,95.791067
18908917500.0,33.2221472152644,95.7288244
19054607200.0,33.09182043669762,95.66565399999999
19201419400.0,32.96143770821102,95.60154260000002
19349362800.0,32.83100217458462,95.536478
19498446000.0,32.70051520861187,95.47044700000001
19648677900.0,32.5699792427242,95.4034368
19800067300.0,32.43939655073845,95.3354344
19952623100.0,32.3087685063066,95.26642619999998
20106354400.0,32.17809786933227,95.19639919999999
20261270100.0,32.04738649660876,95.1253398
20417379400.0,31.91663684434474,95.0532346
20574691600.0,31.785850505412938,94.98006959999998
20733215700.0,31.655030368622967,94.90583139999998
20892961300.0,31.52417776709366,94.8305056
21053937700.0,31.393295306527556,94.7540784
21216154400.0,31.262385434336736,94.6765358
21379620900.0,31.131449787634445,94.5978632
21544346900.0,31.000491203493826,94.5180466
21710342100.0,30.869511385019678,94.43707120000002
21877616200.0,30.738512561915243,94.35492240000002
22046179200.0,30.607497452395695,94.27158580000001
22216040900.0,30.47646799557052,94.1870464
22387211400.0,30.345426313749215,94.1012892
22559700700.0,30.21437499708023,94.0142994
22733519000.0,30.083316478631765,93.926062
22908676500.0,29.952252460792415,93.8365614
23085183600.0,29.82118568415199,93.74578260000001
23263050700.0,29.69011843953738,93.65371019999999
23442288200.0,29.559052874729566,93.5603286
23622906600.0,29.427991826141206,93.46562259999999
23804916700.0,29.296937142049092,93.36957620000001
23988329200.0,29.16589135084697,93.2721738
24173154800.0,29.034856820843732,93.1733996
24359404500.0,28.903836027600363,93.0732378
24547089200.0,28.772831286866175,92.97167239999999
24736219900.0,28.64184526721083,92.86868760000002
24926807900.0,28.510880214718387,92.7642672
25118864300.0,28.37993846937715,92.65839500000001
25312400500.0,28.249022697248854,92.55105500000002
