freq_Hz,S11_dB,Zdiff_ohm
168525904.0,62.363844141791624,99.84776760000001
169824365.0,62.36375278189271,99.84776600000001
171132830.0,62.36366142295406,99.84776440000002
172451377.0,62.363547225627954,99.8477624
173780083.0,62.36343302980258,99.8477604
175119026.0,62.36331883547625,99.8477584
176468286.0,62.36319322344849,99.8477562
177827941.0,62.363056194214735,99.84775380000002
179198072.0,62.362907748312104,99.8477512
180578760.0,62.36275930494338,99.8477486
181970086.0,62.36259944568665,99.8477458
183372132.0,62.36242817117209,99.8477428
184784980.0,62.36225690002883,99.8477398
186208714.0,62.36207421452753,99.84773660000002
187643417.0,62.3618801153841,99.84773320000001
189089175.0,62.36168602057142,99.8477298
190546072.0,62.361480513137664,99.8477262
192014194.0,62.36126359389175,99.84772240000001
193493628.0,62.36103526368584,99.8477184
194984460.0,62.360806939472866,99.8477144
196486779.0,62.36056720549867,99.8477102
198000673.0,62.3603160627075,99.8477058
199526231.0,62.360064927166576,99.8477014
201063544.0,62.35980238412526,99.84769680000001
202612701.0,62.35952843461578,99.847692
204173794.0,62.3592430797176,99.847687
205746916.0,62.35894632055334,99.8476818
207332157.0,62.35864957151066,99.84767659999999
208929613.0,62.358341419758744,99.8476712
210539377.0,62.35803327892298,99.84766580000002
212161544.0,62.35770232499618,99.84766000000002
213796209.0,62.35737138365742,99.84765419999998
215443469.0,62.35702904379892,99.84764819999998
217103421.0,62.35667530676519,99.847642
218776162.0,62.35631017394709,99.84763560000002
220461792.0,62.355933646776876,99.847629
222160409.0,62.3555571359049,99.8476224
223872114.0,62.35516923265496,99.8476156
225597007.0,62.35476993855252,99.84760859999999
227335190.0,62.35435925516767,99.84760139999999
229086765.0,62.35393718411424,99.847594
230851836.0,62.353515133537336,99.8475866
232630507.0,62.35308169750083,99.847579
234422882.0,62.352625472371564,99.847571
236229066.0,62.35216927116686,99.847563
238049167.0,62.35170168976016,99.8475548
239883292.0,62.351222729987725,99.84754640000001
241731548.0,62.350732393728656,99.84753780000001
243594045.0,62.35023068290887,99.84752900000001
245470892.0,62.34972900102286,99.8475202
247362199.0,62.34920454634728,99.847511
249268079.0,62.348668723139426,99.84750160000002
251188643.0,62.34813293293187,99.8474922
253124005.0,62.347574378275496,99.8474824
255074278.0,62.34700446151172,99.84747240000002
257039578.0,62.34643458208143,99.8474624
259020020.0,62.345841947075115,99.847452
261015722.0,62.345249352438,99.84744159999998
263026799.0,62.344634008425565,99.8474308
265053372.0,62.3440073138938,99.84741980000001
267095559.0,62.343380664504735,99.8474088
269153480.0,62.34273127549537,99.84739739999999
271227258.0,62.342070543453055,99.8473858
273317014.0,62.341398470965146,99.847374
275422870.0,62.34071506066452,99.84736200000002
277544952.0,62.34000892641738,99.8473496
279683385.0,62.33930284948435,99.84733719999998
281838293.0,62.33857405598637,99.84732440000002
284009805.0,62.33784532353644,99.8473116
286198048.0,62.33709388213005,99.84729839999999
288403150.0,62.3363197376577,99.8472848
290625243.0,62.335545662069975,99.8472712
292864456.0,62.33474889149346,99.84725719999997
295120923.0,62.3339521938901,99.8472432
297394775.0,62.33312142981754,99.84722860000001
299686146.0,62.33229074507223,99.84721399999998
301995172.0,62.33143738444659,99.84719899999999
304321989.0,62.33057273106417,99.8471838
306666733.0,62.329696788301135,99.84716840000002
309029543.0,62.328798185433754,99.8471526
311410558.0,62.327888302430566,99.8471366
313809919.0,62.32696714283964,99.8471204
316227766.0,62.326023339740566,99.84710379999999
318664242.0,62.32505690051482,99.8470868
321119491.0,62.32409056864399,99.84706980000001
323593657.0,62.32309024401942,99.84705219999998
326086886.0,62.32209003441266,99.8470346
328599325.0,62.321055847684576,99.8470164
331131121.0,62.32001042123413,99.84699800000001
333682425.0,62.318953759124625,99.84697939999998
336253386.0,62.31787450560455,99.8469604
338844156.0,62.3167840275199,99.84694119999999
341454887.0,62.31565961514871,99.84692140000001
344085734.0,62.31453534809178,99.8469016
346736850.0,62.3133771642864,99.8468812
349408393.0,62.31220778218848,99.8468606
352100520.0,62.31101585542155,99.84683960000001
354813389.0,62.30980139327134,99.8468182
357547160.0,62.30857575291446,99.8467966
360301995.0,62.30732759299622,99.8467746
363078055.0,62.30605692323345,99.8467522
365875504.0,62.3047637535149,99.84672939999999
368694506.0,62.30344809390254,99.8467062
371535229.0,62.30212129392524,99.84668280000001
374397839.0,62.30076068361417,99.8466588
377282505.0,62.29937761458779,99.8466344
380189396.0,62.29798343149599,99.8466098
383118685.0,62.296555475580284,99.84658459999999
386070543.0,62.295116423837165,99.84655920000002
389045145.0,62.293643625254724,99.8465332
392042666.0,62.292148423321684,99.8465068
395063281.0,62.290642153974375,99.84648019999999
398107171.0,62.28909085593976,99.8464528
401174512.0,62.2875285141831,99.84642519999998
404265487.0,62.28594381645965,99.8463972
407380278.0,62.284325458893704,99.8463686
410519067.0,62.28268477431264,99.8463396
413682040.0,62.28102177540699,99.84631020000002
416869383.0,62.279325165388066,99.8462802
420081285.0,62.277606271373635,99.84624980000001
423317933.0,62.27585380150694,99.8462188
426579519.0,62.27407907895197,99.84618740000002
429866235.0,62.27228211739502,99.84615560000002
433178274.0,62.27044033449056,99.84612300000002
436515832.0,62.268587645751204,99.84609019999999
439879106.0,62.266690178515624,99.8460566
443268292.0,62.26477054358257,99.8460226
446683592.0,62.26282875571543,99.8459882
450125206.0,62.260842258557325,99.845953
453593337.0,62.25883364884439,99.84591740000002
457088190.0,62.256791661610215,99.8458812
460609969.0,62.25471632046771,99.8458444
464158883.0,62.252607649394136,99.845807
467735141.0,62.25046567274376,99.845769
471338954.0,62.24830168459925,99.8457306
474970533.0,62.24609316846971,99.84569140000002
478630092.0,62.24385142199105,99.84565159999998
482317848.0,62.241576470998716,99.84561120000001
486034018.0,62.23925708401523,99.84557
489778819.0,62.23691580596794,99.84552840000002
493552474.0,62.23453015157182,99.845486
497355204.0,62.23211140591218,99.84544299999999
501187234.0,62.22964835152772,99.84539920000002
505048788.0,62.22715788923287,99.84535489999999
508940095.0,62.22462318464238,99.8453098
512861384.0,62.22204989432946,99.845264
516812886.0,62.219432436725626,99.8452174
520794833.0,62.21678208052323,99.84517020000001
524807460.0,62.21408763087713,99.84512219999999
528851004.0,62.21134912900208,99.84507340000002
532925703.0,62.20857783476711,99.84502400000001
537031796.0,62.205751350983185,99.8449736
541169527.0,62.20289215308418,99.8449226
545339137.0,62.199989066652456,99.8448708
549540874.0,62.19703093277347,99.844818
553774984.0,62.194040206478256,99.8447646
558041717.0,62.19099453093334,99.84471019999998
562341325.0,62.1879051555936,99.84465500000002
566674061.0,62.184772127372476,99.84459899999999
571040179.0,62.18158431053962,99.844542
575439937.0,62.17835294482887,99.84448420000001
579873595.0,62.175066904280094,99.84442539999999
584341413.0,62.171737421901,99.8443658
588843655.0,62.16835338174117,99.84430520000001
593380586.0,62.164914847942406,99.8442436
597952473.0,62.16143304301166,99.8441812
602559586.0,62.1578968665586,99.84411779999999
607202196.0,62.15429523717414,99.84405319999999
611880576.0,62.150650523843794,99.84398779999998
616595002.0,62.14695164247733,99.8439214
621345752.0,62.143187528760166,99.8438538
626133105.0,62.139369397144634,99.8437852
630957344.0,62.1354973194424,99.8437156
635818754.0,62.13156024924621,99.8436448
640717619.0,62.12756938958279,99.843573
645654229.0,62.12352481526611,99.8435002
650628875.0,62.11940439475805,99.843426
655641849.0,62.11523043324288,99.84335079999998
660693448.0,62.11099191579231,99.84327440000001
665783968.0,62.10668893769359,99.8431968
670913710.0,62.10232159557983,99.843118
676082975.0,62.097889987411946,99.84303800000002
681292069.0,62.09339421247065,99.84295679999998
686541298.0,62.088823306694884,99.8428742
691830971.0,62.0841884484323,99.8427904
697161400.0,62.07948974112987,99.8427054
702532899.0,62.07470519605928,99.8426188
707945784.0,62.0698680778483,99.84253120000001
713400375.0,62.06494537254425,99.842442
718896992.0,62.059948254876275,99.8423514
724435960.0,62.05488787618553,99.8422596
730017605.0,62.04974231831172,99.8421662
735642254.0,62.04452274251288,99.84207139999998
741310241.0,62.039218282015725,99.84197500000002
747021899.0,62.03385108381207,99.8418774
752777564.0,62.02838830170238,99.84177800000002
758577575.0,62.022852079840035,99.84167720000002
764422274.0,62.01723158654276,99.84157479999998
770312006.0,62.0115269873298,99.84147079999998
776247117.0,62.00573844993305,99.8413652
782227956.0,61.99986614428895,99.84125799999998
788254877.0,61.99389929793333,99.841149
794328235.0,61.9878490449607,99.84103839999999
800448386.0,61.98171556212611,99.84092619999998
806615692.0,61.97548810686258,99.8408122
812830516.0,61.969155970424346,99.84069620000001
819093224.0,61.96274119537577,99.84057859999999
825404185.0,61.956233070485695,99.84045920000001
831763771.0,61.949631808646004,99.84033800000002
838172356.0,61.94292674475939,99.84021479999998
844630319.0,61.93611812252934,99.8400896
851138038.0,61.92921705247569,99.8399626
857695899.0,61.92221290388435,99.83983359999999
864304286.0,61.91510592994578,99.8397026
870963590.0,61.9078963870755,99.8395696
877674203.0,61.90058453488754,99.8394346
884436519.0,61.89315981757238,99.83929739999999
891250938.0,61.885633338343254,99.8391582
898117861.0,61.87798376709352,99.8390166
905037692.0,61.870233014185494,99.838873
912010839.0,61.862370575442604,99.83872719999998
919037713.0,61.8543859891802,99.838579
926118728.0,61.8462903583998,99.83842859999999
933254301.0,61.83807324934598,99.83827580000002
940444852.0,61.82974575304893,99.83812079999998
947690805.0,61.82128673446598,99.8379632
954992586.0,61.81270730363746,99.8378032
962350626.0,61.804007824585625,99.83764080000002
969765359.0,61.7951779681257,99.8374758
977237221.0,61.78621813968764,99.83730819999998
984766652.0,61.77713942494718,99.8371382
992354096.0,61.767920877398154,99.8369654
1000000000.0,61.758573603654064,99.83679
1007704810.0,61.74908738779401,99.8366118
1015468990.0,61.73947332394782,99.836431
1023292990.0,61.7297106124576,99.8362472
1031177270.0,61.71982097545164,99.8360608
1039122300.0,61.70978367185255,99.83587139999999
1047128550.0,61.69959922517297,99.83567899999998
1055196480.0,61.689268165149976,99.83548360000002
1063326570.0,61.67879102765212,99.83528520000002
1071519310.0,61.66816835460224,99.8350838
1079775160.0,61.65739016453435,99.83487919999999
1088094630.0,61.646467566961014,99.8346716
1096478200.0,61.63538011638799,99.8344606
1104926360.0,61.62413894897247,99.83424639999998
1113439610.0,61.61273420263995,99.83402879999998
1122018450.0,61.60117700044854,99.83380799999999
1130663400.0,61.589447074155856,99.8335836
1139374950.0,61.57756600852366,99.833356
1148153620.0,61.56550318730748,99.8331246
1156999930.0,61.5532801961926,99.83288980000002
1165914400.0,61.54087695426376,99.8326512
1174897550.0,61.528304630136326,99.83240899999998
1183949920.0,61.515553622262885,99.832163
1193072040.0,61.502624741800894,99.8319132
1202264430.0,61.48951880836569,99.8316596
1211527660.0,61.476236649870074,99.83140219999999
1220862250.0,61.46275850951436,99.8311406
1230268770.0,61.44909560842845,99.83087499999999
1239747760.0,61.435238584623605,99.8306052
1249299790.0,61.421198645729326,99.83033139999999
1258925410.0,61.406966480892635,99.83005339999998
1268625200.0,61.392522641740186,99.8297708
1278399720.0,61.37789880883623,99.8294842
1288249550.0,61.363055212128906,99.8291928
1298175280.0,61.348023501028955,99.82889719999999
1308177470.0,61.33277426140766,99.8285968
1318256740.0,61.31732386921209,99.82829190000001
1328413660.0,61.30165828037476,99.82798219999998
1338648840.0,61.28578374922107,99.82766780000001
1348962880.0,61.26968636316026,99.82734840000002
1359356390.0,61.25337746208277,99.82702419999998
1369829980.0,61.23683822403605,99.82669479999998
1380384260.0,61.220090044652295,99.8263606
1391019870.0,61.20310420766182,99.826021
1401737420.0,61.18589213917546,99.8256762
1412537540.0,61.16844529084424,99.825326
1423420880.0,61.150765140518445,99.82497039999998
1434388080.0,61.13285317867226,99.82460940000001
1445439770.0,61.114701015350626,99.82424280000001
1456576620.0,61.09630035599552,99.8238704
1467799270.0,61.07766270461171,99.8234924
1479108390.0,61.05877000568895,99.8231084
1490504640.0,61.03963381141989,99.8227186
1501988700.0,61.020236243385135,99.8223226
1513561250.0,61.00058890340618,99.82192060000001
1525222960.0,60.98068383585152,99.8215124
1536974520.0,60.96051318805914,99.8210978
1548816620.0,60.940078908316984,99.82067679999999
1560749960.0,60.91937328641164,99.8202492
1572775250.0,60.89840801881047,99.8198152
1584893190.0,60.87716584398138,99.8193744
1597104500.0,60.85563930584618,99.8189266
1609409890.0,60.833849794880564,99.8184722
1621810100.0,60.8117707524201,99.81801060000001
1634305840.0,60.789404515308725,99.8175418
1646897870.0,60.76675343645847,99.8170658
1659586910.0,60.743810404267016,99.8165824
1672373720.0,60.720577877419224,99.81609159999998
1685259040.0,60.69704890089874,99.8155932
1698243650.0,60.67321663736757,99.815087
1711328300.0,60.649083746120255,99.81457300000001
1724513770.0,60.62465290237657,99.8140512
1737800830.0,60.59990814765659,99.8135212
1751190260.0,60.5748523472259,99.81298299999999
1764682860.0,60.549479112140844,99.81243639999998
1778279410.0,60.52379142126427,99.81188140000002
1791980720.0,60.49778305374065,99.81131780000001
1805787600.0,60.471457102698885,99.8107456
1819700860.0,60.44479835731377,99.81016439999999
1833721320.0,60.41781924178999,99.8095744
1847849800.0,60.390495671396536,99.80897499999999
1862087140.0,60.36284929049625,99.80836660000001
1876434170.0,60.33485630405323,99.80774860000001
1890891750.0,60.30652934355984,99.80712120000001
1905460720.0,60.277853981142556,99.806484
1920141940.0,60.248824997200494,99.80583680000001
1934936280.0,60.219455158893396,99.8051798
1949844600.0,60.1897304415883,99.8045126
1964867790.0,60.15964594282305,99.803835
1980006730.0,60.12920573126528,99.803147
1995262310.0,60.09840508729185,99.8024484
2010635440.0,60.06723065877849,99.80173880000001
2026127010.0,60.035695576880535,99.8010184
2041737940.0,60.00378673747214,99.80028679999998
2057469160.0,59.971499979756324,99.79954380000001
2073321570.0,59.93883992718598,99.7987894
2089296130.0,59.905802605364656,99.79802339999999
2105393770.0,59.87237560522981,99.7972454
2121615440.0,59.838563879972135,99.79645540000001
2137962090.0,59.8043638836517,99.7956532
2154434690.0,59.76977221408453,99.7948386
2171034210.0,59.734785613326565,99.79401140000002
2187761620.0,59.69940096809977,99.7931714
2204617920.0,59.663615310155436,99.7923184
2221604090.0,59.62743415514099,99.7914524
2238721140.0,59.59083811352733,99.79057279999999
2255970070.0,59.553833026946094,99.78967959999999
2273351900.0,59.516416509490014,99.78877260000002
2290867650.0,59.47858632103657,99.7878516
2308518360.0,59.44033220593971,99.78691619999998
2326305070.0,59.401660449005135,99.78596640000002
2344228820.0,59.36256924749307,99.785002
2362290660.0,59.32304889171987,99.78402259999999
2380491670.0,59.283105994500346,99.78302820000002
2398832920.0,59.24273120975209,99.78201840000001
2417315480.0,59.20191548438432,99.7809928
2435940450.0,59.160665866341745,99.77995139999999
2454708920.0,59.11898153213164,99.778894
2473621990.0,59.07684614622351,99.77782
2492680790.0,59.03427497783308,99.77672959999998
2511886430.0,58.99125987993404,99.77562240000002
2531240050.0,58.94778528765762,99.77449779999999
2550742780.0,58.9038667807167,99.77335600000002
2570395780.0,58.859496864639965,99.7721966
2590200200.0,58.814668339381406,99.7710192
2610157220.0,58.769374299869035,99.7698234
2630267990.0,58.72363068516927,99.76860939999999
2650533720.0,58.677415870218475,99.76737639999999
2670955590.0,58.63073858810598,99.76612439999998
2691534800.0,58.58359275266512,99.764853
2712272580.0,58.535979926062836,99.763562
2733170140.0,58.487894485053204,99.762251
2754228700.0,58.43933837184878,99.7609198
2775449520.0,58.39029918755169,99.7595678
2796833850.0,58.34078656457112,99.758195
2818382930.0,58.29079579109609,99.756801
2840098050.0,58.2403224411295,99.7553854
2861980480.0,58.189369442323525,99.75394799999998
2884031500.0,58.13793281204886,99.75248840000002
2906252430.0,58.08600186346929,99.75100600000002
2928644560.0,58.03358718792638,99.7495008
2951209230.0,57.98067861475126,99.74797220000002
2973947750.0,57.927286995510265,99.74642020000002
2996861460.0,57.873395849650926,99.744844
3019951720.0,57.81900963061719,99.7432434
3043219890.0,57.76413289167553,99.7416182
3066667330.0,57.70875690372242,99.73996779999999
3090295430.0,57.65288001911573,99.7382918
3114105580.0,57.596500852012994,99.73658979999999
3138099190.0,57.539624836228136,99.7348616
3162277660.0,57.482250971696864,99.7331068
3186642420.0,57.424365561927225,99.73132460000001
3211194910.0,57.365981230307895,99.72951499999999
3235936570.0,57.30709133692318,99.7276774
3260868860.0,57.24768965789097,99.72581120000001
3285993250.0,57.187782984311745,99.72391619999999
3311311210.0,57.12737191155227,99.721992
3336824250.0,57.06645105275491,99.720038
3362533860.0,57.00502159332002,99.71805379999999
3388441560.0,56.94307881596265,99.7160388
3414548870.0,56.880630563011934,99.71399279999999
3440857340.0,56.81766660041352,99.711915
3467368500.0,56.75418924514703,99.70980500000003
3494083930.0,56.69020102034139,99.70766240000002
3521005200.0,56.62570465044941,99.70548680000002
3548133890.0,56.56069132982009,99.7032774
3575471600.0,56.495170253616166,99.70103400000002
3603019950.0,56.42913330151001,99.69875580000001
3630780550.0,56.3625786172901,99.6964422
3658755040.0,56.295516071282805,99.694093
3686945060.0,56.22793859771935,99.69170740000001
3715352290.0,56.15984524663473,99.68928479999998
3743978390.0,56.09124651405904,99.686825
3772825050.0,56.02212531455385,99.6843268
3801893960.0,55.95249821948424,99.6817902
3831186850.0,55.88235446986037,99.6792142
3860705430.0,55.81170548854913,99.6765986
3890451450.0,55.740535969110674,99.6739422
3920426660.0,55.66886318380685,99.671245
3950632810.0,55.59667267574369,99.6685058
3981071710.0,55.52397682275634,99.66572440000002
4011745120.0,55.45077244407735,99.6629
4042654870.0,55.37705680224651,99.6600318
4073802780.0,55.3028326703754,99.65711920000001
4105190670.0,55.22810307568123,99.6541616
4136820400.0,55.152871292096776,99.6511584
4168693830.0,55.07713094202884,99.6481086
4200812850.0,55.000886028800686,99.64501160000002
4233179330.0,54.92413591938955,99.64186660000001
4265795190.0,54.846885184022554,99.638673
4298662350.0,54.76913382611953,99.63542999999999
4331782740.0,54.69088694985061,99.632137
4365158320.0,54.612135784392635,99.6287928
4398791060.0,54.532890834971546,99.625397
4432682920.0,54.45314879874304,99.62194860000001
4466835920.0,54.372911437061894,99.6184468
4501252060.0,54.292180835074966,99.61489080000001
4535933370.0,54.21096386996567,99.61128
4570881900.0,54.12925424902899,99.60761319999997
4606099690.0,54.047055097307776,99.6038896
4641588830.0,53.964369824752445,99.60010839999998
4677351410.0,53.88119780507746,99.5962686
4713389540.0,53.79754738294112,99.59236960000001
4749705330.0,53.713414305923536,99.58841019999998
4786300920.0,53.62879908303761,99.58438939999999
4823178480.0,53.543710916237,99.58030659999999
4860340180.0,53.45814263983491,99.5761604
4897788190.0,53.37210405528138,99.57195020000002
4935524740.0,53.28559292495575,99.5676748
4973552040.0,53.198611511438436,99.5633332
5011872340.0,53.111162418113395,99.5589244
5050487880.0,53.02324857763182,99.55444739999999
5089400950.0,52.93486937212924,99.549901
5128613840.0,52.846032304836214,99.54528439999999
5168128860.0,52.75673743641831,99.54059639999998
5207948330.0,52.66698151464464,99.53583559999998
5248074600.0,52.576773004704606,99.53100120000002
5288510040.0,52.48611680071272,99.5260922
5329257030.0,52.39500713486578,99.521107
5370317960.0,52.30344972483121,99.51604459999999
5411695270.0,52.21145050859866,99.51090399999998
5453391370.0,52.11900858729426,99.50568379999999
5495408740.0,52.02612355844818,99.5003826
5537749840.0,51.932805846558864,99.4949996
5580417170.0,51.8390522523762,99.48953320000001
5623413250.0,51.744863552654536,99.48398199999998
5666740610.0,51.65024763956581,99.478345
5710401790.0,51.55520593328379,99.4726208
5754399370.0,51.45973699745892,99.46680780000001
5798735950.0,51.36384962702362,99.46090499999998
5843414130.0,51.267543125363076,99.45491079999998
5888436550.0,51.17081730367404,99.44882359999998
5933805860.0,51.07368184046385,99.44264240000001
5979524730.0,50.97613101744365,99.4363652
6025595860.0,50.878175135099525,99.429991
6072021960.0,50.7798154585866,99.42351819999999
6118805760.0,50.681050694449034,99.41694500000001
6165950020.0,50.5818860061063,99.41027
6213457520.0,50.48232681845154,99.4034918
6261331050.0,50.38237014104369,99.3966084
6309573440.0,50.282025032598945,99.38961860000002
6358187540.0,50.181289349468166,99.3825204
6407176190.0,50.0801699115031,99.37531239999998
6456542290.0,49.97866545421524,99.36799259999998
6506288750.0,49.87678344801617,99.3605596
6556418490.0,49.77452344031985,99.3530114
6606934480.0,49.67188816413996,99.34534619999998
6657839680.0,49.56888336254651,99.3375624
6709137100.0,49.46550981662434,99.32965799999998
6760829750.0,49.361768777152875,99.321631
6812920690.0,49.257667023910116,99.31347980000001
6865412980.0,49.15320650959349,99.30520239999998
6918309710.0,49.048387124521255,99.29679659999998
6971614000.0,48.943214174990715,99.28826060000002
7025328990.0,48.837690808800986,99.27959239999998
7079457840.0,48.73181814576495,99.27078979999999
7134003750.0,48.62560249103339,99.261851
7188969920.0,48.51904336179522,99.2527736
7244359600.0,48.41214311896277,99.2435554
7300176050.0,48.304909082341176,99.23419460000001
7356422540.0,48.197339737748905,99.2246886
7413102410.0,48.089438605582124,99.21503520000002
7470218990.0,47.981209555636795,99.20523219999998
7527775640.0,47.872656789376585,99.1952774
7585775750.0,47.76378054119643,99.18516820000002
7644222740.0,47.65458578319336,99.17490239999998
7703120060.0,47.545075677031285,99.16447760000001
7762471170.0,47.435249625802214,99.15389100000002
7822279560.0,47.32511369359364,99.14314040000001
7882548770.0,47.21466813609442,99.132223
7943282350.0,47.103919676198494,99.1211366
8004483860.0,46.992867384159766,99.10987820000001
8066156920.0,46.88151477164518,99.0984452
8128305160.0,46.76986570042382,99.08683499999998
8190932240.0,46.65792247681524,99.0750448
8254041850.0,46.54568781624033,99.0630718
8317637710.0,46.433164822862864,99.0509132
8381723560.0,46.320356969662264,99.0385662
8446303190.0,46.20726449428368,99.02602760000002
8511380380.0,46.093889918083775,99.0132944
8576958990.0,45.98023965532832,99.000364
8643042860.0,45.8663134232551,98.98723300000002
8709635900.0,45.7521148828984,98.9738984
8776742030.0,45.637648034790715,98.96035720000002
8844365190.0,45.522912226215965,98.9466058
8912509380.0,45.40791227381726,98.93264119999999
8981178610.0,45.29265004348058,98.91845999999998
9050376920.0,45.17712783132184,98.90405879999999
9120108390.0,45.061349914715414,98.8894344
9190377130.0,44.94531621838771,98.874583
9261187280.0,44.82903179344771,98.85950139999998
9332543010.0,44.712498931043065,98.844186
9404448520.0,44.59571883610457,98.828633
9476908050.0,44.478694648468746,98.81283880000001
9549925860.0,44.36142841696377,98.79679960000001
9623506260.0,44.2439226085601,98.7805116
9697653590.0,44.12618008617712,98.763971
9772372210.0,44.00820408705151,98.74717399999997
9847666520.0,43.88999544822169,98.7301164
9923540960.0,43.77155820335605,98.7127944
10000000000.0,43.65289267595558,98.69520359999999
10077048100.0,43.53400366252763,98.67734020000002
10154689900.0,43.41489101026469,98.6591996
10232929900.0,43.29555895767322,98.6407778
10311772700.0,43.17600950095731,98.62207040000001
10391223000.0,43.05624379859771,98.6030728
10471285500.0,42.93626593946147,98.58378080000001
10551964800.0,42.81607665809021,98.56418959999999
10633265700.0,42.69567957379802,98.5442948
10715193100.0,42.57507507357314,98.52409140000002
10797751600.0,42.45426755169283,98.503575
10880946300.0,42.33325706919213,98.4827404
10964782000.0,42.21204761540503,98.46158300000002
11049263600.0,42.090641236518486,98.44009779999999
11134396100.0,41.96903927650213,98.41827959999999
11220184500.0,41.84724352191704,98.3961232
11306634000.0,41.725257254667966,98.37362360000002
11393749500.0,41.6030830303948,98.3507756
11481536200.0,41.48072063565547,98.32757340000002
11569999300.0,41.358175546619066,98.30401220000002
11659144000.0,41.23544632038283,98.2800858
11748975500.0,41.1125381316975,98.2557892
11839499200.0,40.98945043712992,98.2311162
11930720400.0,40.86618811720399,98.20606160000003
12022644300.0,40.74275051091928,98.180619
12115276600.0,40.61914130081732,98.15478279999999
12208622500.0,40.4953616621236,98.1285468
12302687700.0,40.37141413390963,98.10190500000002
12397477600.0,40.2473007079331,98.0748512
12492997900.0,40.12302376834904,98.04737919999998
12589254100.0,39.99858429675277,98.0194824
12686252000.0,39.87398459404447,97.99115440000001
12783997200.0,39.74922733312621,97.9623888
12882495500.0,39.624313837749234,97.9331788
12981752800.0,39.49924585433321,97.90351760000001
13081774700.0,39.374026353341584,97.8733986
13182567400.0,39.248657005618554,97.84281480000001
13284136600.0,39.12313907805876,97.811759
13386488400.0,38.997474257789875,97.780224
13489628800.0,38.871665408101144,97.7482028
13593563900.0,38.745714951461906,97.7156882
13698299800.0,38.619623385488694,97.68267240000002
13803842600.0,38.493393159943466,97.64914800000001
13910198700.0,38.367025596851896,97.61510719999998
14017374200.0,38.24052387974588,97.5805426
14125375400.0,38.11388934431436,97.54544620000001
14234208800.0,37.98712443541707,97.5098102
14343880800.0,37.86022915116753,97.473626
14454397700.0,37.73320739730008,97.436886
14565766200.0,37.60606062622829,97.3995818
14677992700.0,37.47879001165409,97.3617048
14791083900.0,37.351398445767096,97.3232468
14905046400.0,37.223886531210184,97.2841988
15019887000.0,37.09625721930929,97.24455239999999
15135612500.0,36.96851249807418,97.2042988
15252229600.0,36.840652840095835,97.16342860000002
15369745200.0,36.71268221207931,97.12193339999999
15488166200.0,36.584600587795805,97.0798034
15607499600.0,36.45641137177566,97.03702979999998
15727752500.0,36.32811529536752,96.9936028
15848931900.0,36.19971523276411,96.94951319999998
15971045000.0,36.07121206287838,96.90475099999999
16094098900.0,35.94260874540359,96.85930679999998
16218101000.0,35.81390629943231,96.8131704
16343058400.0,35.685107218038034,96.76633200000002
16468978700.0,35.55621267587348,96.7187812
16595869100.0,35.427225807532984,96.67050819999999
16723737200.0,35.29814738711827,96.6215022
16852590400.0,35.16898012044693,96.57175299999999
16982436500.0,35.039725462157605,96.5212498
17113283000.0,34.91038570889487,96.46998200000002
17245137700.0,34.7809624603826,96.4179386
17378008300.0,34.65145813021414,96.3651088
17511902600.0,34.52187397062042,96.3114812
17646828600.0,34.39221252056191,96.2570448
17782794100.0,34.262475651675665,96.2017882
17919807200.0,34.13266507541459,96.1456998
18057876000.0,34.00278326170997,96.0887682
18197008600.0,33.87283160012656,96.03098139999999
18337213200.0,33.74281267764696,95.97232779999999
18478498000.0,33.612728025702566,95.9127952
18620871400.0,33.482579905713365,95.8523716
18764341700.0,33.35237041527415,95.7910448
18908917500.0,33.22210149974326,95.72880239999999
19054607200.0,33.09177537290604,95.665632
19201419400.0,32.96139369053812,95.6015208
19349362800.0,32.830958784120874,95.5364562
19498446000.0,32.70047243624103,95.47042520000001
19648677900.0,32.56993707944727,95.403415
19800067300.0,32.43935498767335,95.33541260000001
19952623100.0,32.30872791057654,95.26640460000002
20106354400.0,32.178057851054845,95.1963776
20261270100.0,32.04734741259776,95.1253184
20417379400.0,31.916597955713428,95.053213
20574691600.0,31.785812524162665,94.9800482
20733215700.0,31.654992926622903,94.90581
20892961300.0,31.524140856402795,94.8304842
21053937700.0,31.393259259375967,94.75405719999999
21216154400.0,31.262349898104862,94.6765146
21379620900.0,31.131415085264752,94.59784219999999
21544346900.0,31.000456666533754,94.5180254
21710342100.0,30.86947765782423,94.4370502
21877616200.0,30.738479628148877,94.3549016
22046179200.0,30.60746498382471,94.271565
22216040900.0,30.47643598526853,94.1870256
22387211400.0,30.34539505833466,94.1012686
22559700700.0,30.21434418208755,94.0142788
22733519000.0,30.083286097477032,93.9260414
22908676500.0,29.952222506983883,93.8365408
23085183600.0,29.82115643801205,93.7457622
23263050700.0,29.69008960399845,93.6536898
23442288200.0,29.55902472235993,93.5603084
23622906600.0,29.42796406821582,93.4656024
23804916700.0,29.296909772628744,93.369556
23988329200.0,29.165864364074473,93.2721536
24173154800.0,29.034830474407425,93.1733796
24359404500.0,28.903810048665783,93.07321779999998
24547089200.0,28.77280592604299,92.9716526
24736219900.0,28.641820259281957,92.8686678
24926807900.0,28.5108555543325,92.76424740000002
25118864300.0,28.3799143968955,92.6583754
