freq_Hz,S11_dB,Zdiff_ohm
171132830.0,62.36387840199977,99.84776819999999
172451377.0,62.363775621776874,99.8477664
173780083.0,62.36366142295325,99.8477644
175119026.0,62.36353580597861,99.8477622
176468286.0,62.36341019081706,99.84776
177827941.0,62.3632731581648,99.8477576
179198072.0,62.36313612767191,99.84775520000001
180578760.0,62.362976261491234,99.84775240000002
181970086.0,62.36281639824678,99.8477496
183372132.0,62.36265653794169,99.84774680000001
184784980.0,62.36247384404609,99.8477436
186208714.0,62.362291153988856,99.84774040000002
187643417.0,62.36210846776578,99.8477372
189089175.0,62.36190295035286,99.84773360000001
190546072.0,62.36169743779194,99.84772999999997
192014194.0,62.361480513138474,99.84772620000001
193493628.0,62.36126359389094,99.8477224
194984460.0,62.361023847333556,99.84771820000002
196486779.0,62.36078410738173,99.84771400000001
198000673.0,62.36054437403674,99.8477098
199526231.0,62.36028181652375,99.84770519999998
201063544.0,62.360019266937464,99.8477006
202612701.0,62.35974531059803,99.84769579999998
204173794.0,62.35945994858576,99.84769079999998
205746916.0,62.359174595934874,99.8476858
207332157.0,62.35887783910599,99.84768059999999
208929613.0,62.35856967926894,99.84767520000001
210539377.0,62.35825011763182,99.84766959999999
212161544.0,62.35791915545719,99.84766380000002
213796209.0,62.357588205869604,99.84765799999998
215443469.0,62.357245857479306,99.847652
217103421.0,62.356892111628454,99.8476458
218776162.0,62.35652696970958,99.8476394
220461792.0,62.35616184311507,99.84763299999999
222160409.0,62.35578532236491,99.84762639999997
223872114.0,62.3553859999858,99.8476194
225597007.0,62.35498669593457,99.8476124
227335190.0,62.35458741021117,99.8476054
229086765.0,62.35416532808728,99.847598
230851836.0,62.35373185965354,99.84759039999999
232630507.0,62.35329841281958,99.8475828
234422882.0,62.35285358194658,99.84757500000002
236229066.0,62.35238596375594,99.8475668
238049167.0,62.35191837070212,99.8475586
239883292.0,62.351439398999,99.8475502
241731548.0,62.35096045366559,99.84754179999999
243594045.0,62.350458729693806,99.847533
245470892.0,62.349945632833496,99.847524
247362199.0,62.349421165097034,99.84751479999998
249268079.0,62.348896728981806,99.84750560000002
251188643.0,62.34834952499937,99.847496
253124005.0,62.34779095643715,99.84748620000002
255074278.0,62.34723242373643,99.8474764
257039578.0,62.34665113186609,99.84746619999999
259020020.0,62.34606987883927,99.84745600000002
261015722.0,62.34546587272179,99.8474454
263026799.0,62.34485051339311,99.8474346
265053372.0,62.34423519759049,99.8474238
267095559.0,62.3435971382809,99.8474126
269153480.0,62.34294773311224,99.8474012
271227258.0,62.342286984629645,99.8473896
273317014.0,62.34161489542054,99.8473778
275422870.0,62.340931468116366,99.84736579999999
277544952.0,62.34023670539485,99.84735359999999
279683385.0,62.33951922180893,99.84734099999999
281838293.0,62.33880179739501,99.8473284
284009805.0,62.33806165961092,99.8473154
286198048.0,62.33731019951945,99.84730220000002
288403150.0,62.336547420057535,99.8472888
290625243.0,62.335761940962,99.847275
292864456.0,62.33497653278373,99.84726119999999
295120923.0,62.334168433168465,99.847247
297394775.0,62.33334902852117,99.84723259999998
299686146.0,62.33250694305548,99.8472178
301995172.0,62.33166493909625,99.84720300000001
304321989.0,62.33080026309611,99.8471878
306666733.0,62.329912921824004,99.84717219999999
309029543.0,62.32902567105478,99.84715659999999
311410558.0,62.32811576425888,99.84714059999999
313809919.0,62.327183208555184,99.8471242
316227766.0,62.326239382015416,99.84710759999999
318664242.0,62.325284288321015,99.8470908
321119491.0,62.3243065629245,99.84707360000003
323593657.0,62.32331758042441,99.84705619999998
326086886.0,62.32230597902573,99.8470384
328599325.0,62.32128313092933,99.84702039999999
331131121.0,62.3202376771672,99.84700200000002
333682425.0,62.31917530667556,99.8469833
336253386.0,62.31810170574639,99.84696440000002
338844156.0,62.31699984045943,99.84694500000002
341454887.0,62.31588675744848,99.8469254
344085734.0,62.314751105250195,99.8469054
346736850.0,62.313604246997656,99.8468852
349408393.0,62.312423481625785,99.8468644
352100520.0,62.311231525306354,99.84684340000001
354813389.0,62.310028382660064,99.84682220000002
357547160.0,62.30879136231227,99.8468004
360301995.0,62.307543171460324,99.8467784
363078055.0,62.30627247021055,99.846756
365875504.0,62.30497926845298,99.8467332
368694506.0,62.303674917571705,99.8467102
371535229.0,62.30233674340644,99.8466866
374397839.0,62.30097609940083,99.8466626
377282505.0,62.29960433214673,99.8466384
380189396.0,62.29819877852073,99.8466136
383118685.0,62.29678211960021,99.84658859999999
386070543.0,62.29533169989998,99.846563
389045145.0,62.29387019342218,99.84653719999999
392042666.0,62.29237495255086,99.8465108
395063281.0,62.29085731934242,99.84648399999999
398107171.0,62.289317305562534,99.8464568
401174512.0,62.28775492313975,99.84642919999999
404265487.0,62.286158865649135,99.84640099999999
407380278.0,62.28454046808075,99.8463724
410519067.0,62.282899742952154,99.8463434
413682040.0,62.28123670295531,99.84631400000002
416869383.0,62.27954005102361,99.84628400000001
420081285.0,62.277821114551024,99.84625359999998
423317933.0,62.27607990681381,99.84622279999999
426579519.0,62.27429383503673,99.8461912
429866235.0,62.27249682912202,99.84615939999999
433178274.0,62.27066629913477,99.84612699999998
436515832.0,62.26880226631191,99.84609399999998
439879106.0,62.266916045771275,99.8460606
443268292.0,62.26499636100188,99.8460266
446683592.0,62.26304323424426,99.845992
450125206.0,62.26106797402732,99.845957
453593337.0,62.259048028895585,99.8459212
457088190.0,62.25700599134602,99.845885
460609969.0,62.25493059907759,99.8458482
464158883.0,62.25283315130315,99.84581099999998
467735141.0,62.25069111913494,99.845773
471338954.0,62.24851580526288,99.84573440000001
474970533.0,62.24630723477782,99.8456952
478630092.0,62.24406543314396,99.84565539999998
482317848.0,62.24179042619238,99.84561500000001
486034018.0,62.239482240114434,99.84557399999998
489778819.0,62.237129646563545,99.84553220000001
493552474.0,62.23475518536094,99.84549
497355204.0,62.23232512844309,99.84544680000002
501187234.0,62.22987325906698,99.84540319999999
505048788.0,62.22737711124645,99.84535880000001
508940095.0,62.22483672328125,99.84531360000001
512861384.0,62.222263369809994,99.84526779999999
516812886.0,62.21965708030214,99.8452214
520794833.0,62.217006655668314,99.8451742
524807460.0,62.21431213647531,99.8451262
528851004.0,62.21157356393682,99.84507740000001
532925703.0,62.2087909799065,99.84502780000001
537031796.0,62.20597564154713,99.84497760000002
541169527.0,62.20310515896134,99.8449264
545339137.0,62.200202001458045,99.8448746
549540874.0,62.19725499861347,99.84482200000001
553774984.0,62.1942529957217,99.8447684
558041717.0,62.19120724569177,99.844714
562341325.0,62.188117794822595,99.8446588
566674061.0,62.18498469003543,99.8446028
571040179.0,62.18179679532352,99.8445458
575439937.0,62.17856535069899,99.844488
579873595.0,62.17529040511173,99.84442940000001
584341413.0,62.171949666304585,99.84436959999998
588843655.0,62.16856554359925,99.84430900000001
593380586.0,62.1651380881012,99.8442476
597952473.0,62.16164503616164,99.844185
602559586.0,62.15810877355346,99.8441216
607202196.0,62.15451820498223,99.84405720000001
611880576.0,62.15086225439968,99.8439916
616595002.0,62.14716328302582,99.8439252
621345752.0,62.143399077754054,99.8438576
626133105.0,62.13959198272497,99.8437892
630957344.0,62.135708681511304,99.84371940000001
635818754.0,62.13178263510751,99.8436488
640717619.0,62.127791673447526,99.843577
645654229.0,62.12373588664797,99.843504
650628875.0,62.11962647009156,99.84342999999998
655641849.0,62.115452402052085,99.8433548
660693448.0,62.111213776479666,99.84327840000002
665783968.0,62.106910688670276,99.84320080000002
670913710.0,62.102543235258764,99.84312200000001
676082975.0,62.09811151421257,99.84304200000001
681292069.0,62.093604554069195,99.84296060000001
686541298.0,62.0890446027382,99.8428782
691830971.0,62.08440962660582,99.8427944
697161400.0,62.07969974680328,99.8427092
702532899.0,62.07492613325865,99.8426228
707945784.0,62.07007785138202,99.842535
713400375.0,62.06515502740878,99.8424458
718896992.0,62.060168817617324,99.8423554
724435960.0,62.05509728880722,99.84226339999998
730017605.0,62.04995160710893,99.84217
735642254.0,62.044731905778534,99.8420752
741310241.0,62.03943831980425,99.841979
747021899.0,62.03405999065507,99.8418812
752777564.0,62.028597077403504,99.84178179999998
758577575.0,62.023060722721965,99.84168099999997
764422274.0,62.017440094676594,99.84157860000002
770312006.0,62.01173535878116,99.8414746
776247117.0,62.00594668278409,99.84136900000001
782227956.0,62.00007423662907,99.84126180000001
788254877.0,61.99411819245139,99.84115299999999
794328235.0,61.98806778729942,99.84104239999999
800448386.0,61.98192322076021,99.84092999999999
806615692.0,61.97569561690237,99.84081600000002
812830516.0,61.969374243250414,99.8407002
819093224.0,61.962959307316154,99.84058259999999
825404185.0,61.95645101931895,99.8404632
831763771.0,61.94983870285802,99.8403418
838172356.0,61.94313347957426,99.84021859999997
844630319.0,61.936335568016105,99.84009360000002
851138038.0,61.929434325539034,99.83996659999998
857695899.0,61.92243000209356,99.83983760000001
864304286.0,61.91532285087482,99.8397066
870963590.0,61.90811312831323,99.83957359999998
877674203.0,61.900790265952885,99.83943839999999
884436519.0,61.893376191983656,99.83930140000001
891250938.0,61.88583871614966,99.83916200000002
898117861.0,61.87819976438468,99.83902059999998
905037692.0,61.870448819126935,99.83887699999998
912010839.0,61.862575404814095,99.838731
919037713.0,61.854590630647415,99.8385828
926118728.0,61.84649480952654,99.83843239999999
933254301.0,61.83828825801503,99.83827979999998
940444852.0,61.829949815739916,99.83812460000001
947690805.0,61.82149059883797,99.83796699999999
954992586.0,61.81291096706693,99.83780699999998
962350626.0,61.80421128446268,99.83764459999999
969765359.0,61.79538122161042,99.83747960000001
977237221.0,61.786431870627354,99.8373122
984766652.0,61.77734225744154,99.83714200000001
992354096.0,61.76813415930226,99.8369694
1000000000.0,61.758776003763536,99.83679380000001
1007704810.0,61.749300208489785,99.83661579999999
1015468990.0,61.739675280188706,99.83643480000002
1023292990.0,61.72992295968477,99.8362512
1031177270.0,61.72002247601293,99.83606460000003
1039122300.0,61.70998494007492,99.8358752
1047128550.0,61.69980025792544,99.8356828
1055196480.0,61.68946895932319,99.8354874
1063326570.0,61.6790021356874,99.8352892
1071519310.0,61.66836866239375,99.83508760000001
1079775160.0,61.657600753919006,99.83488320000001
1088094630.0,61.64666737574689,99.83467539999998
1096478200.0,61.63557967070191,99.8344644
1104926360.0,61.62433824561708,99.83425019999999
1113439610.0,61.61294371388939,99.8340328
1122018450.0,61.60137577179679,99.8338118
1130663400.0,61.589656025375994,99.83358760000002
1139374950.0,61.577764241171444,99.83335979999998
1148153620.0,61.56570114529941,99.83312839999999
1156999930.0,61.55347787626987,99.83289359999999
1165914400.0,61.54108474224686,99.8326552
1174897550.0,61.528501743562146,99.83241280000001
1183949920.0,61.515760806336544,99.832167
1193072040.0,61.5028316182256,99.8319172
1202264430.0,61.48972537339614,99.83166360000001
1211527660.0,61.47643258718566,99.83140600000002
1220862250.0,61.462954143530844,99.83114439999999
1230268770.0,61.44929093547039,99.83087879999998
1239747760.0,61.43544386495475,99.8306092
1249299790.0,61.42139334748701,99.83033519999998
1258925410.0,61.40716086442322,99.83005719999998
1268625200.0,61.39272691670417,99.8297748
1278399720.0,61.37809254403838,99.829488
1288249550.0,61.363258796422464,99.82919680000002
1298175280.0,61.348216572147656,99.82890100000002
1308177470.0,61.332977138397105,99.82860079999999
1318256740.0,61.31752132327748,99.82829580000002
1328413660.0,61.301860433121874,99.82798619999998
1338648840.0,61.28597544415178,99.82767159999999
1348962880.0,61.269887774437436,99.82735239999998
1359356390.0,61.25356844437295,99.82702799999998
1369829980.0,61.23703887636487,99.8266988
1380384260.0,61.22028029768674,99.8263644
1391019870.0,61.20329408964936,99.82602480000001
1401737420.0,61.18608164591222,99.82568
1412537540.0,61.168634417971184,99.82532980000002
1423420880.0,61.15096381770282,99.8249744
1434388080.0,61.13304153374106,99.8246132
1445439770.0,61.11488897788227,99.82424659999998
1456576620.0,61.096487921454845,99.8238742
1467799270.0,61.077849868739094,99.8234962
1479108390.0,61.05895676387105,99.82311219999998
1490504640.0,61.03982015932459,99.8227224
1501988700.0,61.020422176328005,99.82232639999998
1513561250.0,61.000774416989046,99.82192439999999
1525222960.0,60.9808689255403,99.82151619999999
1536974520.0,60.96069784918719,99.82110159999999
1548816620.0,60.940263136298036,99.8206806
1560749960.0,60.91956674980121,99.8202532
1572775250.0,60.898591366639295,99.81981900000001
1584893190.0,60.877348744764944,99.8193782
1597104500.0,60.85583135739279,99.8189306
1609409890.0,60.834031787451856,99.81847599999999
1621810100.0,60.81195228379789,99.8180144
1634305840.0,60.789585580687785,99.81754559999999
1646897870.0,60.766934031126254,99.8170696
1659586910.0,60.74400000346354,99.8165864
1672373720.0,60.720757516306456,99.81609539999998
1685259040.0,60.69722805471283,99.81559699999997
1698243650.0,60.67339530119569,99.8150908
1711328300.0,60.64927129256682,99.81457699999999
1724513770.0,60.62483057189537,99.81405499999998
1737800830.0,60.60008531267811,99.813525
1751190260.0,60.57502900287086,99.8129868
1764682860.0,60.549655253451185,99.81244020000001
1778279410.0,60.523976286758256,99.81188539999998
1791980720.0,60.4979673675506,99.8113218
1805787600.0,60.47163167182109,99.81074939999999
1819700860.0,60.44498155231861,99.81016839999998
1833721320.0,60.417992738243306,99.8095782
1847849800.0,60.39067772682656,99.808979
1862087140.0,60.363021694491216,99.8083704
1876434170.0,60.33503719922307,99.80775260000001
1890891750.0,60.306700635415346,99.807125
1905460720.0,60.27802470951621,99.8064878
1920141940.0,60.24900411290691,99.8058408
1934936280.0,60.21962474544264,99.8051836
1949844600.0,60.18989944989671,99.80451640000001
1964867790.0,60.15982323247017,99.80383900000001
1980006730.0,60.12937356827245,99.80315080000001
1995262310.0,60.09857233135628,99.80245219999999
2010635440.0,60.06740607577701,99.8017428
2026127010.0,60.035861620207285,99.8010222
2041737940.0,60.00395217314137,99.80029060000001
2057469160.0,59.971673477821525,99.7995478
2073321570.0,59.93901277540012,99.7987934
2089296130.0,59.9059661889551,99.79802719999999
2105393770.0,59.872538561754,99.7972492
2121615440.0,59.83873474815076,99.79645939999999
2137962090.0,59.804534081734666,99.79565720000001
2154434690.0,59.76994173707446,99.7948426
2171034210.0,59.734954456246534,99.79401540000002
2187761620.0,59.69956912599264,99.79317540000001
2204617920.0,59.663782778090344,99.7923224
2221604090.0,59.627592589639434,99.79145620000001
2238721140.0,59.5909958832845,99.7905766
2255970070.0,59.55399012737503,99.7896834
2273351900.0,59.5165729360404,99.7887764
2290867650.0,59.47874206920474,99.7878554
2308518360.0,59.44049543252412,99.78692020000001
2326305070.0,59.4018229520153,99.7859704
2344228820.0,59.36273102235069,99.785006
2362290660.0,59.32320993375541,99.7840266
2380491670.0,59.283258283948605,99.783032
2398832920.0,59.24288279447935,99.7820222
2417315480.0,59.202066360015536,99.78099659999998
2435940450.0,59.16081602871859,99.7799552
2454708920.0,59.119130977168524,99.77889780000001
2473621990.0,59.07700269726608,99.77782399999998
2492680790.0,59.034430765162924,99.77673360000001
2511886430.0,58.99140714833757,99.77562619999999
2531240050.0,58.947939534864844,99.77450179999998
2550742780.0,58.90402025171835,99.77336
2570395780.0,58.85964192083208,99.77220040000002
2590200200.0,58.81481265055114,99.77102300000001
2610157220.0,58.76952541815037,99.7698274
2630267990.0,58.723773495131,99.76861319999999
2650533720.0,58.677557924100256,99.7673802
2670955590.0,58.630879882414916,99.76612820000003
2691534800.0,58.583740680350346,99.764857
2712272580.0,58.53611969087169,99.7635658
2733170140.0,58.48803348007383,99.7622548
2754228700.0,58.43947659385976,99.7609236
2775449520.0,58.39044386727937,99.7595718
2796833850.0,58.34093042389014,99.758199
2818382930.0,58.290938826814234,99.75680499999999
2840098050.0,58.24046465009201,99.75538939999998
2861980480.0,58.18950375251846,99.7539518
2884031500.0,58.138066331172055,99.7524922
2906252430.0,58.08613458865718,99.75100979999999
2928644560.0,58.03371911658352,99.7495046
2951209230.0,57.98081664583706,99.74797619999998
2973947750.0,57.927417323437936,99.74642400000002
2996861460.0,57.87352537350728,99.7448478
3019951720.0,57.819145122712136,99.74324739999999
3043219890.0,57.764260800529314,99.74162200000002
3066667330.0,57.70888400179493,99.7399716
3090295430.0,57.65300630429542,99.7382956
3114105580.0,57.596632926024455,99.7365938
3138099190.0,57.53975605049565,99.73486559999999
3162277660.0,57.482374806700385,99.7331106
3186642420.0,57.424488576589496,99.7313284
3211194910.0,57.36610342307866,99.7295188
3235936570.0,57.30721270626279,99.7276812
3260868860.0,57.24781337452313,99.7258151
3285993250.0,57.18790900343029,99.72392019999998
3311311210.0,57.12749080219712,99.72199580000002
3336824250.0,57.06656911474929,99.7200418
3362533860.0,57.00513882561113,99.71805760000001
3388441560.0,56.94319521753671,99.7160426
3414548870.0,56.88074613306688,99.71399659999999
3440857340.0,56.817781338112894,99.7119188
3467368500.0,56.75430314978882,99.7098088
3494083930.0,56.6903200425083,99.7076664
3521005200.0,56.62581688741945,99.7054906
3548133890.0,56.560808595627805,99.70328140000001
3575471600.0,56.4952808213829,99.7010378
3603019950.0,56.42924303434003,99.6987596
3630780550.0,56.36269324653304,99.69644619999998
3658755040.0,56.29562413401885,99.6940968
3686945060.0,56.2280458255298,99.69171119999999
3715352290.0,56.159957239363024,99.68928879999999
3743978390.0,56.091352072758845,99.6868288
3772825050.0,56.02223555103719,99.6843308
3801893960.0,55.95260211061573,99.681794
3831186850.0,55.882462952190096,99.67921820000001
3860705430.0,55.81180771455193,99.6766024
3890451450.0,55.74064270020669,99.67394620000002
3920426660.0,55.6689637478003,99.67124879999999
3950632810.0,55.5967776593309,99.66850980000001
3981071710.0,55.524075728648654,99.66572819999999
4011745120.0,55.45087052266748,99.66290379999998
4042654870.0,55.37715405477222,99.66003559999999
4073802780.0,55.302934173370126,99.65712320000002
4105190670.0,55.22820371211068,99.65416559999998
4136820400.0,55.15296607503262,99.6511622
4168693830.0,55.07722490492306,99.64811239999999
4200812850.0,55.00097917338163,99.6450154
4233179330.0,54.924228247458046,99.6418704
4265795190.0,54.84697669750616,99.63867679999998
4298662350.0,54.769229300780815,99.635434
4331782740.0,54.69097684030504,99.63214080000002
4365158320.0,54.612224866513145,99.6287966
4398791060.0,54.532979111054175,99.6254008
4432682920.0,54.453236271121725,99.62195240000001
4466835920.0,54.372998108157006,99.61845059999999
4501252060.0,54.2922712270165,99.6148948
4535933370.0,54.211048946159586,99.6112838
4570881900.0,54.12933853174306,99.60761700000002
4606099690.0,54.047138589282596,99.6038934
4641588830.0,53.96445252882694,99.6001122
4677351410.0,53.88128403569488,99.5962726
4713389540.0,53.79762852002946,99.5923734
4749705330.0,53.71349466408269,99.588414
4786300920.0,53.628878665376206,99.58439320000001
4823178480.0,53.54378972600269,99.58031039999999
4860340180.0,53.45822068026361,99.5761642
4897788190.0,53.372181329749296,99.57195400000002
4935524740.0,53.28566943686758,99.5676786
4973552040.0,53.19868726426877,99.56333700000002
5011872340.0,53.11123741540467,99.5589282
5050487880.0,53.023322822998324,99.5544512
5089400950.0,52.93494286922229,99.5499048
5128613840.0,52.84610505741472,99.54528820000002
5168128860.0,52.756809448279334,99.54060020000001
5207948330.0,52.66705278959808,99.5358394
5248074600.0,52.576847259417924,99.5310052
5288510040.0,52.48618661367743,99.52609599999998
5329257030.0,52.39507622281217,99.5211108
5370317960.0,52.303518091817416,99.5160484
5411695270.0,52.21151815875973,99.51090779999998
5453391370.0,52.119075524788315,99.5056876
5495408740.0,52.02618978745704,99.50038639999997
5537749840.0,51.932871371372485,99.49500340000002
5580417170.0,51.83911707728204,99.489537
5623413250.0,51.74492768197176,99.4839858
5666740610.0,51.65031107769199,99.4783488
5710401790.0,51.55526868464784,99.47262460000002
5754399370.0,51.459802333300956,99.4668118
5798735950.0,51.36391101825416,99.4609088
5843414130.0,51.267603843312806,99.45491459999998
5888436550.0,51.17087735288421,99.44882739999998
5933805860.0,51.073741225554755,99.44264619999998
5979524730.0,50.97619283383984,99.43636920000002
6025595860.0,50.87823320581258,99.42999479999999
6072021960.0,50.779872879137564,99.42352200000002
6118805760.0,50.68110746952529,99.4169488
6165950020.0,50.581942140437164,99.41027379999998
6213457520.0,50.482382316805364,99.4034956
6261331050.0,50.38242500817251,99.39661219999999
6309573440.0,50.28207927331451,99.3896224
6358187540.0,50.18134296856992,99.38252419999999
6407176190.0,50.08022291383186,99.3753162
6456542290.0,49.97871784460183,99.3679964
6506288750.0,49.87683523133367,99.3605634
6556418490.0,49.77457462143491,99.35301520000002
6606934480.0,49.67193874792943,99.34534999999998
6657839680.0,49.56893335391449,99.33756619999998
6709137100.0,49.465559220471995,99.32966179999998
6760829750.0,49.3618175983796,99.32163480000001
6812920690.0,49.257715267443,99.3134836
6865412980.0,49.15325418036034,99.30520619999999
6918309710.0,49.0484342274367,99.29680039999998
6971614000.0,48.94326071498532,99.2882644
7025328990.0,48.837736790808904,99.27959620000001
7079457840.0,48.731863574709976,99.2707936
7134003750.0,48.62564737185674,99.26185479999998
7188969920.0,48.51908769941928,99.2527774
7244359600.0,48.41218691830362,99.24355919999999
7300176050.0,48.30495234833328,99.23419839999998
7356422540.0,48.19738247530001,99.2246924
7413102410.0,48.08948081959616,99.215039
7470218990.0,47.98125125101612,99.20523599999999
7527775640.0,47.872697971021026,99.1952812
7585775750.0,47.763821213983995,99.185172
7644222740.0,47.654625952002675,99.17490619999998
7703120060.0,47.54511325884661,99.1644812
7762471170.0,47.43528880123083,99.15389479999999
7822279560.0,47.32515237959447,99.14314419999998
7882548770.0,47.21470633748473,99.1322268
7943282350.0,47.1039573977974,99.1211404
8004483860.0,46.99290463075461,99.10988199999998
8066156920.0,46.88155154801112,99.098449
8128305160.0,46.76990201132276,99.0868388
8190932240.0,46.65795832698904,99.07504859999999
8254041850.0,46.545723210412746,99.06307559999999
8317637710.0,46.433199765739545,99.05091699999998
8381723560.0,46.320389650335294,99.0385698
8446303190.0,46.20729675626795,99.0260312
8511380380.0,46.093923535091164,99.01329820000001
8576958990.0,45.9802728396512,99.00036779999999
8643042860.0,45.86634617948812,98.98723679999999
8709635900.0,45.75214721561713,98.97390219999998
8776742030.0,45.63767826887695,98.9603608
8844365190.0,45.52294206767727,98.94660940000001
8912509380.0,45.40794172691983,98.9326448
8981178610.0,45.29267911246435,98.9184636
9050376920.0,45.17715811424183,98.90406259999999
9120108390.0,45.061378228086014,98.889438
9190377130.0,44.94534571253719,98.87458680000002
9261187280.0,44.82906089978243,98.85950520000002
9332543010.0,44.71252765390835,98.8441898
9404448520.0,44.595747179814175,98.82863680000001
9476908050.0,44.478721145263016,98.81284239999998
9549925860.0,44.36145601519336,98.7968034
9623506260.0,44.24394984040695,98.78051540000001
9697653590.0,44.12620695584114,98.76397479999999
9772372210.0,44.008230598706376,98.7471778
9847666520.0,43.89002160600535,98.7301202
9923540960.0,43.77158401138181,98.7127982
10000000000.0,43.65291813830054,98.69520740000002
10077048100.0,43.53402746109957,98.6773438
10154689900.0,43.41491579336865,98.6592034
10232929900.0,43.29558340715384,98.64078160000001
10311772700.0,43.17603235130588,98.62207399999998
10391223000.0,43.05626759266837,98.6030766
10471285500.0,42.93628817630278,98.5837844
10551964800.0,42.8160998123257,98.56419339999998
10633265700.0,42.69570121176677,98.54429839999999
10715193100.0,42.57509641751578,98.52409499999999
10797751600.0,42.45428860517961,98.50357859999998
10880946300.0,42.333278989457,98.4827442
10964782000.0,42.212069236511155,98.4615868
11049263600.0,42.0906614397342,98.44010140000002
11134396100.0,41.96905920322586,98.4182832
11220184500.0,41.84726317556163,98.39612679999999
11306634000.0,41.72527771550576,98.37362740000002
11393749500.0,41.60310214800573,98.3507792
11481536200.0,41.480740537724174,98.3275772
11569999300.0,41.358194141484304,98.30401580000002
11659144000.0,41.23546567758086,98.28008959999998
11748975500.0,41.11255621685929,98.2557928
11839499200.0,40.98946926309423,98.23112
11930720400.0,40.86620570545986,98.20606520000001
12022644300.0,40.74276785544367,98.1806226
12115276600.0,40.619158404718206,98.1547864
12208622500.0,40.49537852847692,98.12855040000001
12302687700.0,40.37143076576166,98.1019086
12397477600.0,40.24731710830007,98.07485480000001
12492997900.0,40.12303994021721,98.04738280000001
12589254100.0,39.998600243076204,98.01948600000001
12686252000.0,39.8740003177478,97.991158
12783997200.0,39.74924283710544,97.9623924
12882495500.0,39.62432912486915,97.9331824
12981752800.0,39.49926176482313,97.9035214
13081774700.0,39.37404121521838,97.87340219999999
13182567400.0,39.24867165905367,97.8428184
13284136600.0,39.12315352579815,97.81176259999998
13386488400.0,38.99748850254985,97.7802276
13489628800.0,38.87167945257023,97.7482064
13593563900.0,38.74572879830042,97.7156918
13698299800.0,38.61963627888983,97.6826758
13803842600.0,38.493405871633456,97.6491514
13910198700.0,38.367038866460724,97.61511079999997
14017374200.0,38.240536962071985,97.58054620000001
14125375400.0,38.11390224187374,97.54544979999999
14234208800.0,37.98713644429395,97.50981360000002
14343880800.0,37.86024168663011,97.4736296
14454397700.0,37.733219755376844,97.4368896
14565766200.0,37.60607280932453,97.3995854
14677992700.0,37.47880202214671,97.3617084
14791083900.0,37.35140962821568,97.32325020000002
14905046400.0,37.22389820352011,97.28420240000001
15019887000.0,37.09626872598603,97.24455600000002
15135612500.0,36.9685232112035,97.20430219999999
15252229600.0,36.84066402228904,97.1634322
15369745200.0,36.7126926229651,97.12193679999999
15488166200.0,36.58461145437516,97.079807
15607499600.0,36.45642148869605,97.03703320000001
15727752500.0,36.328125854994525,96.9936064
15848931900.0,36.199725063802624,96.9495166
15971045000.0,36.07122175394704,96.90475440000002
16094098900.0,35.942618298452174,96.8593102
16218101000.0,35.81391571638632,96.81317380000002
16343058400.0,35.68511650080019,96.7663354
16468978700.0,35.55622236458488,96.71878479999998
16595869100.0,35.427234827526995,96.6705116
16723737200.0,35.29815680151246,96.62150579999998
16852590400.0,35.168988885008964,96.57175640000001
16982436500.0,35.03973460990704,96.52125339999999
17113283000.0,34.91039422518201,96.46998539999998
17245137700.0,34.78097085516117,96.41794199999998
17378008300.0,34.65146640520799,96.3651122
17511902600.0,34.52188212753128,96.31148460000001
17646828600.0,34.39222056107066,96.2570482
17782794100.0,34.26248357744213,96.2017916
17919807200.0,34.13267288807732,96.14570319999999
18057876000.0,34.00279096288746,96.08877160000002
18197008600.0,33.87283919141611,96.03098480000001
18337213200.0,33.74282016062605,95.9723312
18478498000.0,33.61273540192824,95.9127986
18620871400.0,33.48258717672299,95.852375
18764341700.0,33.35237758258542,95.7910482
18908917500.0,33.222108564854224,95.7288058
19054607200.0,33.09178192762548,95.66563520000001
19201419400.0,32.96140015183453,95.601524
19349362800.0,32.83096515335028,95.5364594
19498446000.0,32.700479107148006,95.4704286
19648677900.0,32.569943655358365,95.4034184
19800067300.0,32.439361088661855,95.3354158
19952623100.0,32.30873392474734,95.2664078
20106354400.0,32.17806377967749,95.19638080000001
20261270100.0,32.047353256925234,95.1253216
20417379400.0,31.91660407706108,95.0532164
20574691600.0,31.785818203591948,94.98005140000001
20733215700.0,31.65499852541688,94.90581319999998
20892961300.0,31.52414637574895,94.83048739999998
21053937700.0,31.39326470044636,94.75406039999999
21216154400.0,31.262355262055564,94.6765178
21379620900.0,31.131420373236438,94.5978454
21544346900.0,31.00046187965145,94.51802859999998
21710342100.0,30.869482797198394,94.4370534
21877616200.0,30.73848437820402,94.35490459999998
22046179200.0,30.60746966678462,94.271568
22216040900.0,30.476440909923156,94.18702880000001
22387211400.0,30.345399610087487,94.1012716
22559700700.0,30.214348968875775,94.014282
22733519000.0,30.083290521910797,93.92604439999998
22908676500.0,29.952227159996315,93.83654399999999
23085183600.0,29.821160738909178,93.7457652
23263050700.0,29.690093844513264,93.6536928
23442288200.0,29.559028903399515,93.56031139999999
23622906600.0,29.427968190674754,93.4656054
23804916700.0,29.296913837389038,93.369559
23988329200.0,29.165868372006027,93.27215659999999
24173154800.0,29.034834426368118,93.1733826
24359404500.0,28.903813945501398,93.07322080000002
24547089200.0,28.772809768587543,92.9716556
