t_ui,v_outp,v_outn
1.5599839999999998,1.45863542,1.35049115
1.615984000000017,1.45769821,1.35168581
1.671984000000011,1.45629154,1.35339414
1.727984000000005,1.45470611,1.35528432
1.7839840000000222,1.45308943,1.35718525
1.8399840000000163,1.4515126,1.35901446
1.89598400000001,1.45000767,1.36073566
1.9519840000000042,1.4485869,1.3623367
0.007984000000021394,1.44725318,1.36381715
0.06398400000001542,1.446005,1.36518216
0.11998400000000943,1.44483902,1.36643902
0.17598400000000344,1.44375107,1.36759581
0.23198400000002062,1.44273682,1.36866043
0.2879840000000146,1.44179187,1.36964047
0.34398400000000867,1.44091203,1.37054291
0.39998400000000267,1.44009317,1.3713742
0.4559840000000199,1.43933145,1.37214022
0.5119840000000139,1.43862313,1.37284636
0.5679840000000079,1.43796475,1.3734975
0.6239840000000019,1.43735296,1.37409814
0.6799840000000191,1.43678467,1.37465233
0.7359840000000131,1.43625692,1.37516383
0.7919840000000071,1.43576697,1.37563603
0.8479840000000012,1.43531219,1.37607206
0.9039840000000183,1.43489018,1.37647476
0.9599840000000124,1.43449863,1.37684677
1.0159840000000064,1.43413544,1.37719047
1.0719840000000003,1.43379858,1.37750808
1.1279840000000176,1.43348623,1.37780161
1.1839840000000115,1.43319661,1.37807295
1.2399840000000055,1.43292813,1.37832377
1.2959839999999996,1.43267926,1.37855568
1.3519840000000167,1.43244862,1.3787701
1.4079840000000108,1.43223486,1.37896839
1.4639840000000048,1.43203679,1.37915176
1.519984000000022,1.43185327,1.37932136
1.575984000000016,1.43168324,1.37947822
1.63198400000001,1.43152572,1.37962332
1.6879840000000041,1.43137982,1.37975753
1.7439840000000213,1.43124466,1.37988169
1.7999840000000151,1.43111948,1.37999655
1.8559840000000092,1.43100354,1.38010281
1.9119840000000032,1.43089617,1.3802011
1.9679840000000204,1.43079674,1.38029205
0.023984000000014463,1.43070467,1.38037619
0.07998400000000848,1.4306194,1.38045404
0.1359840000000025,1.43054046,1.38052605
0.19198400000001967,1.43046737,1.38059269
0.2479840000000137,1.4303997,1.38065433
0.3039840000000077,1.43033704,1.38071136
0.35998400000000175,1.43027904,1.38076412
0.4159840000000189,1.43022534,1.38081293
0.47198400000001295,1.43017564,1.38085809
0.5279840000000069,1.43012962,1.38089986
0.583984000000001,1.43008704,1.38093849
0.6399840000000181,1.43004761,1.38097424
0.6959840000000121,1.43001113,1.38100729
0.7519840000000062,1.42997736,1.38103787
0.8079840000000001,1.42994611,1.38106614
0.8639840000000174,1.42991718,1.3810923
0.9199840000000113,1.42989042,1.38111647
0.9759840000000054,1.42986565,1.38113883
1.0000080000000204,1.42985561,1.38114789
1.005608000000022,1.42988394,1.38111925
1.0168080000000024,1.42993217,1.38107051
1.0392080000000092,1.42976877,1.38123864
1.0840079999999999,1.42717479,1.38388851
1.140008000000017,1.41877452,1.39239531
1.196008000000011,1.40534495,1.40579977
1.2520080000000051,1.38860385,1.42216097
1.2576080000000067,1.38676204,1.42393614
1.2688080000000101,1.3830583,1.42749633
1.291208000000017,1.37576887,1.43444855
1.3360080000000076,1.36314076,1.44633856
1.3920080000000017,1.35237411,1.45634557
1.4480080000000188,1.3468445,1.46148761
1.504008000000013,1.34496379,1.46333144
1.560008000000007,1.34522567,1.46326819
1.616008000000001,1.34660488,1.46221627
1.6720080000000181,1.34849129,1.46070807
1.7280080000000122,1.35055004,1.45902996
1.784008000000006,1.35260808,1.45732707
1.840008,1.35458205,1.45566916
1.8960080000000172,1.35643592,1.45408731
1.9520080000000113,1.3581582,1.45259332
3.618915179919496e-16,1.35952947,1.45138516
0.00560000000000208,1.35965192,1.45127967
0.016800000000005515,1.3599026,1.45106227
0.039200000000012385,1.36065307,1.45038138
0.08400000000000298,1.36441872,1.44682272
0.14000000000002014,1.37427526,1.43735546
0.19600000000001416,1.38900923,1.42298433
0.25200000000000816,1.4066667,1.40537661
0.2576000000000099,1.40856829,1.40345093
0.26880000000001336,1.41237969,1.39958021
0.2912000000000202,1.41982239,1.3919623
0.3360000000000108,1.43262456,1.37869246
0.3920000000000048,1.44360978,1.36712527
0.448000000000022,1.44955947,1.36078989
0.504000000000016,1.45208749,1.35811467
0.56000000000001,1.45261639,1.35760094
0.616000000000004,1.45208837,1.35823388
0.6720000000000212,1.45105582,1.35941541
0.7280000000000152,1.44981654,1.36081623
0.7840000000000092,1.44852349,1.36226581
0.8400000000000033,1.44725042,1.3636801
0.8960000000000204,1.44603106,1.3650211
0.9520000000000145,1.44487874,1.36627425
1.0080000000000084,1.44379737,1.36743656
1.0640000000000025,1.4427862,1.36851057
1.1200000000000196,1.44184267,1.36950119
1.1760000000000137,1.44096327,1.37041421
1.2320000000000078,1.44014435,1.3712555
1.2880000000000018,1.43938217,1.37203077
1.344000000000019,1.43867318,1.37274533
1.400000000000013,1.43801392,1.37340412
1.4560000000000068,1.43740115,1.37401164
1.512000000000001,1.43683176,1.37457208
1.568000000000018,1.43630287,1.37508919
1.624000000000012,1.43581169,1.37556647
1.6800000000000062,1.4353557,1.37600707
1.7360000000000002,1.43493244,1.37641392
1.7920000000000174,1.43453968,1.37678967
1.8480000000000114,1.43417525,1.37713678
1.9040000000000055,1.43383722,1.37745746
1.9600000000000226,1.43352369,1.3777538
1.9999840000000066,1.43331392,1.37795148
0.005584000000008301,1.43331617,1.37794747
0.016784000000011737,1.43331269,1.37794758
0.03918400000001861,1.43304886,1.37821119
0.08398400000000919,1.43026854,1.3810462
0.13998400000000322,1.42166269,1.38977958
0.1959840000000204,1.40805174,1.40340708
0.2519840000000144,1.39114419,1.41998404
0.25758400000001613,1.38928634,1.42178016
0.26878400000001956,1.38555067,1.42538192
0.2911840000000033,1.37819828,1.43241495
0.335984000000017,1.36544672,1.44445401
0.39198400000001105,1.35452749,1.45462103
0.44798400000000504,1.34884587,1.45989636
0.5039840000000222,1.34681539,1.4618533
0.5599840000000162,1.34693268,1.46188908
0.6159840000000103,1.3481749,1.46092643
0.6719840000000042,1.34993333,1.45950043
0.7279840000000215,1.35187372,1.45789903
0.7839840000000154,1.35382298,1.45626827
0.8399840000000095,1.35569736,1.45467841
0.8959840000000036,1.35746031,1.4531608
0.9519840000000207,1.35909971,1.45172749
1.0079840000000146,1.36061503,1.45038146
1.0639840000000087,1.36201145,1.44912117
1.1199840000000028,1.36329657,1.44794323
1.17598400000002,1.36447879,1.4468435
1.231984000000014,1.3655663,1.44581772
1.287984000000008,1.36656696,1.44486154
1.343984000000002,1.36748796,1.44397083
1.3999840000000192,1.36833601,1.44314149
1.4559840000000133,1.36911715,1.44236969
1.511984000000007,1.36983697,1.44165172
1.5679840000000012,1.37050048,1.44098412
1.6239840000000183,1.37111233,1.44036354
1.6799840000000124,1.3716767,1.43978689
1.7359840000000064,1.37219744,1.4392512
1.7919840000000005,1.37267804,1.43875371
1.8479840000000176,1.37312172,1.4382918
1.9039840000000117,1.3735314,1.43786305
1.9599840000000057,1.37390977,1.43746513
0.01598399999999965,1.37425929,1.43709593
0.07198400000001683,1.37458223,1.43675341
0.12798400000001084,1.37488063,1.43643572
0.18398400000000487,1.37515644,1.43614107
0.23998400000002204,1.37541136,1.43586787
0.29598400000001607,1.37564704,1.43561455
0.35198400000001007,1.37586494,1.43537973
0.4079840000000041,1.37606642,1.43516205
0.46398400000002127,1.37625274,1.43496029
0.5199840000000153,1.37642507,1.43477331
0.5759840000000093,1.37658446,1.43460002
0.6319840000000033,1.37673192,1.43443943
0.6879840000000205,1.37686832,1.43429063
0.7439840000000145,1.3769945,1.43415278
0.7999840000000086,1.37711122,1.43402507
0.8559840000000025,1.37721922,1.43390677
0.9119840000000198,1.37731913,1.43379718
0.9679840000000137,1.37741159,1.43369565
1.0000160000000107,1.37746132,1.43364099
1.0056160000000123,1.37743906,1.43366236
1.0168160000000157,1.37740284,1.43369671
1.0392160000000226,1.37759362,1.43350527
1.0840160000000132,1.38028028,1.43085458
1.1400160000000072,1.38883016,1.42238833
1.1960160000000013,1.40228868,1.40890294
1.2520160000000184,1.4187187,1.39211462
1.25761600000002,1.42050149,1.39026843
1.2688160000000004,1.42407714,1.38655614
1.2912160000000072,1.43106176,1.37925206
1.336016000000021,1.44301886,1.36660599
1.392016000000015,1.45310219,1.35582923
1.448016000000009,1.45830278,1.35028894
1.5040160000000031,1.46018702,1.34838855
1.5600160000000203,1.46015044,1.34862134
1.6160160000000143,1.45911616,1.34996473
1.6720160000000084,1.45762025,1.35181156
1.7280160000000022,1.45595144,1.35382969
1.7840160000000196,1.45425623,1.35584824
1.8400160000000134,1.45260522,1.35778537
1.8960160000000075,1.4510302,1.35960556
1.9520160000000015,1.44954341,1.36129713
0.008016000000018722,1.4481476,1.36286022
0.06401600000001274,1.44684103,1.36430068
0.12001600000000676,1.44562017,1.36562645
0.17601600000000078,1.44448068,1.36684622
0.23201600000001796,1.44341807,1.36796845
0.288016000000012,1.4424278,1.36900122
0.344016000000006,1.44150551,1.36995196
0.400016,1.44064694,1.37082755
0.4560160000000172,1.4398481,1.3716342
0.5120160000000112,1.43910512,1.37237766
0.5680160000000052,1.4384144,1.37306309
0.6240160000000224,1.43777245,1.37369526
0.6800160000000164,1.43717605,1.37427845
0.7360160000000104,1.43662212,1.37481665
0.7920160000000045,1.43610779,1.37531342
0.8480160000000216,1.43563034,1.3757721
0.9040160000000157,1.43518724,1.37619567
0.9600160000000096,1.43477608,1.37658693
1.0000000000000169,1.43450091,1.37684784
1.0056000000000185,1.4344943,1.37685236
1.016800000000022,1.43447327,1.3768694
1.0392000000000057,1.43417535,1.37716608
1.0840000000000194,1.43133177,1.38006516
1.1400000000000134,1.42265615,1.38887669
1.1960000000000075,1.4089836,1.40258097
1.2520000000000016,1.39201946,1.41923218
1.2576000000000032,1.39015615,1.4210355
1.2688000000000066,1.38640961,1.42465157
1.2912000000000134,1.37903578,1.43171241
1.336000000000004,1.36624214,1.44380278
1.3920000000000212,1.35527081,1.45402491
1.4480000000000153,1.34953721,1.45934617
1.5040000000000093,1.34745547,1.46134206
1.5600000000000034,1.34752323,1.46141194
1.6160000000000205,1.34871851,1.46048
1.6720000000000146,1.35043308,1.45908226
1.7280000000000086,1.35233289,1.45750721
1.7840000000000025,1.35424483,1.45590121
1.8400000000000196,1.35608504,1.4543347
1.8960000000000137,1.35781678,1.45283914
1.9520000000000077,1.35942767,1.45142663
1.99999200000002,1.36071119,1.45028469
0.005592000000021657,1.36082388,1.45018669
0.01679200000000193,1.36105522,1.44998414
0.0391920000000088,1.36176813,1.44933215
0.08399200000002255,1.36546191,1.44582701
0.13999200000001658,1.37523222,1.43641868
0.19599200000001057,1.38988252,1.42209976
0.2519920000000046,1.40745973,1.40454066
0.2575920000000063,1.40935356,1.40261972
0.26879200000000975,1.41314957,1.39875847
0.2911920000000166,1.42056236,1.39115935
0.33599200000000723,1.43330932,1.377927
0.39199200000000123,1.44423517,1.36640723
0.4479920000000184,1.45013538,1.36012
0.5039920000000124,1.45262154,1.35749277
0.5599920000000065,1.45311401,1.35702566
0.6159920000000004,1.45255341,1.35770296
0.6719920000000176,1.45149111,1.35892608
0.7279920000000116,1.45022428,1.36036549
0.7839920000000057,1.44890552,1.36185065
0.8399919999999996,1.44760835,1.36329761
0.8959920000000169,1.44636635,1.36466855
0.9519920000000108,1.44519275,1.36594909
0.9999839999999999,1.4442445,1.36697223
1.0055840000000016,1.44416833,1.36705598
1.016784000000005,1.44400921,1.36723018
1.0391840000000119,1.44344263,1.36783384
1.0839840000000025,1.4400998,1.37132607
1.1399840000000196,1.43087255,1.38085753
1.1959840000000137,1.41671127,1.39526507
1.2519840000000078,1.39929499,1.41259301
1.2575840000000094,1.39738783,1.41446182
1.2687840000000128,1.39355391,1.41820783
1.2911840000000196,1.38600713,1.4255211
1.3359840000000103,1.37286958,1.43807686
1.3919840000000043,1.36146001,1.4487923
1.4479840000000215,1.35528694,1.45452176
1.5039840000000155,1.35278284,1.45687259
1.5599840000000096,1.3524452,1.45725589
1.6159840000000036,1.35325349,1.45660405
1.6719840000000208,1.35460494,1.4554626
1.7279840000000148,1.35616708,1.45412485
1.7839840000000087,1.35776759,1.452741
1.8399840000000027,1.35932157,1.45138315
1.8959840000000199,1.36079083,1.450084
1.951984000000014,1.3621612,1.44885622
1.999976000000003,1.36325497,1.44786364
0.005576000000004717,1.36334657,1.44778246
0.016776000000008152,1.36353614,1.44761334
0.039176000000015025,1.36416777,1.44702629
0.0839760000000056,1.36770571,1.44364149
0.13997599999999963,1.37728858,1.43436563
0.1959760000000168,1.39175682,1.42016406
0.2519760000000108,1.40915938,1.40271404
0.2575760000000125,1.41103634,1.40080372
0.26877600000001595,1.41479886,1.39696366
0.29117599999999966,1.4221466,1.38940664
0.33597600000001343,1.43477357,1.37625817
0.39197600000000743,1.44557045,1.36484436
0.4479760000000015,1.45136311,1.35866451
0.5039760000000186,1.45375813,1.35614406
0.5599760000000127,1.45417114,1.35578055
0.6159760000000066,1.45353933,1.35655628
0.6719760000000007,1.45241189,1.35787159
0.7279760000000178,1.45108468,1.35939648
0.7839760000000119,1.4497095,1.36096039
0.8399760000000059,1.44835939,1.36247963
0.8959759999999999,1.44706764,1.36391677
0.9519760000000171,1.44584726,1.36525789
1.0000240000000007,1.44486005,1.36633
1.0056240000000025,1.44477962,1.36641906
1.016824000000006,1.44461204,1.36660377
1.0392240000000128,1.44402901,1.36722787
1.0840240000000034,1.44065564,1.37075939
1.1400240000000206,1.43139472,1.38033815
1.1960240000000146,1.41720359,1.39479165
1.2520240000000087,1.3997596,1.41216366
1.2576240000000103,1.39784975,1.41403672
1.2688240000000137,1.39401045,1.41779118
1.2912240000000206,1.38645302,1.42512086
1.3360240000000112,1.37329432,1.43770686
1.3920240000000053,1.36185816,1.4484548
1.4480240000000224,1.3556582,1.45421134
1.5040240000000165,1.35312737,1.45658512
1.5600240000000105,1.35276377,1.45698845
1.6160240000000046,1.35354737,1.45635457
1.6720240000000217,1.35487567,1.45522955
1.7280240000000158,1.35641634,1.45390704
1.7840240000000096,1.35799704,1.45253744
1.8400240000000037,1.35953284,1.45119295
1.8960240000000208,1.36098546,1.44990637
1.9520240000000149,1.3623406,1.44869041
1.600000000391127e-05,1.36342237,1.44770739
0.0056160000000056295,1.36351264,1.4476273
0.016816000000009063,1.36369956,1.44746031
0.03921600000001594,1.36432605,1.44687743
0.08401600000000652,1.36785413,1.44350037
0.14001600000000053,1.37742513,1.43423303
0.1960160000000177,1.39188181,1.42003902
0.25201600000001173,1.40927323,1.40259602
0.25761600000001345,1.41114911,1.40068639
0.2688160000000169,1.41490949,1.39684769
0.2912160000000006,1.42225307,1.38929337
0.33601600000001436,1.43487235,1.37615026
0.39201600000000836,1.44566096,1.36474319
0.44801600000000236,1.45144674,1.35857017
0.5040160000000196,1.45383594,1.35605649
0.5600160000000136,1.45424391,1.35569956
0.6160160000000076,1.45360758,1.35648155
0.6720160000000016,1.45247602,1.35780272
0.7280160000000188,1.45114499,1.35933305
0.7840160000000128,1.44976623,1.36090197
0.8400160000000069,1.44841278,1.36242582
0.8960160000000008,1.44711788,1.36386717
0.952016000000018,1.44589454,1.36521213
1.0000080000000071,1.44490605,1.36628608
1.0056080000000087,1.44482534,1.36637549
1.0168080000000121,1.44465721,1.36656088
1.039208000000019,1.44407311,1.36718632
1.0840080000000096,1.44069774,1.37072039
1.1400080000000037,1.43143462,1.38030221
1.1960080000000208,1.41724156,1.39475869
1.2520080000000149,1.39979579,1.41213356
1.2576080000000165,1.39788576,1.4140069
1.26880800000002,1.39404612,1.41776191
1.2912080000000037,1.38648801,1.42509266
1.3360080000000174,1.37332796,1.43768065
1.3920080000000115,1.36189012,1.44843073
1.4480080000000055,1.35568845,1.45418906
1.5040080000000227,1.35315589,1.45656435
1.5600080000000167,1.35279061,1.45696899
1.6160080000000108,1.35357258,1.45633627
1.6720080000000046,1.35489935,1.45521232
1.728008000000022,1.35643858,1.4538908
1.7840080000000158,1.35801796,1.45252212
1.8400080000000099,1.35955255,1.45117849
1.896008000000004,1.36100404,1.44989272
1.952008000000021,1.36235816,1.44867752
0.008008000000015137,1.36361257,1.44753644
0.06400800000000915,1.36477053,1.44646858
0.12000800000000317,1.36583763,1.44547132
0.17600800000002034,1.36682034,1.44454107
0.23200800000001437,1.36772516,1.44367413
0.28800800000000837,1.36855839,1.44286667
0.3440080000000024,1.36932584,1.44211504
0.40000800000001957,1.37003295,1.44141567
0.4560080000000136,1.37068465,1.44076522
0.5120080000000076,1.3712855,1.44016047
0.5680080000000016,1.37183962,1.43959842
0.6240080000000188,1.37235082,1.43907619
0.6800080000000128,1.37282252,1.43859113
0.7360080000000069,1.37325791,1.43814068
0.7920080000000008,1.37365987,1.4377225
0.8480080000000181,1.37403106,1.43733434
0.904008000000012,1.37437388,1.43697413
0.9600080000000061,1.37469058,1.43663991
0.9999920000000132,1.3749018,1.43641623
1.005592000000015,1.37489962,1.43641662
1.0167920000000183,1.37490323,1.43640937
1.0391920000000021,1.37517188,1.43613717
1.0839920000000158,1.37800947,1.43333683
1.1399920000000099,1.38674352,1.42470572
1.195992000000004,1.40038287,1.41107493
1.251992000000021,1.41698765,1.39415309
1.2575920000000227,1.4187874,1.39229402
1.268792000000003,1.42239669,1.38855609
1.2911920000000099,1.42944672,1.38120139
1.3359920000000005,1.44152446,1.36845571
1.3919920000000177,1.4517374,1.35755527
1.4479920000000117,1.45704613,1.35189145
1.5039920000000058,1.45902223,1.34986931
1.5599919999999998,1.45906615,1.34998467
1.615992000000017,1.45810441,1.35121713
1.671992000000011,1.45667525,1.35296085
1.7279920000000049,1.45506888,1.3548838
1.7839920000000222,1.45343255,1.35681486
1.839992000000016,1.4518372,1.35867167
1.8959920000000101,1.45031478,1.3604181
1.9519920000000042,1.44887749,1.36204216
0.007992000000021359,1.44752819,1.36354361
0.06399200000001537,1.44626531,1.36492777
0.1199920000000094,1.4450855,1.36620212
0.17599200000000342,1.44398453,1.36737489
0.2319920000000206,1.44295806,1.36845411
0.2879920000000146,1.44200165,1.36944752
0.3439920000000086,1.44111106,1.37036219
0.3999920000000026,1.44028214,1.3712047
0.4559920000000198,1.43951101,1.37198099
0.5119920000000139,1.4387939,1.37269657
0.5679920000000078,1.43812731,1.37335637
0.6239920000000019,1.43750786,1.37396498
0.679992000000019,1.43693244,1.37452649
0.7359920000000131,1.43639803,1.37504472
0.7919920000000071,1.43590187,1.37552311
0.8479920000000011,1.43544132,1.37596485
0.9039920000000182,1.43501394,1.37637281
0.9599920000000123,1.43461739,1.37674966
1.0159920000000062,1.43424955,1.37709782
1.0719920000000003,1.43390837,1.37741955
1.1279920000000174,1.433592,1.37771688
1.1839920000000115,1.43329865,1.37799171
1.2399920000000055,1.43302671,1.37824576
1.2959920000000227,1.43277462,1.37848065
1.3519920000000167,1.43254098,1.37869782
1.4079920000000108,1.43232444,1.37889865
1.4639920000000048,1.4321238,1.37908437
1.519992000000022,1.43193788,1.37925613
1.575992000000016,1.43176563,1.37941499
1.6319920000000099,1.43160605,1.37956194
1.687992000000004,1.43145823,1.37969786
1.743992000000021,1.43132129,1.37982359
1.7999920000000151,1.43119446,1.3799399
1.8559920000000092,1.43107699,1.3800475
1.9119920000000032,1.4309682,1.38014704
1.9679920000000204,1.43086745,1.38023914
0.02399200000001443,1.43077415,1.38032433
0.07999200000000845,1.43068775,1.38040316
0.13599200000000247,1.43060775,1.38047608
0.19199200000001965,1.43053368,1.38054354
0.24799200000001365,1.4304651,1.38060595
0.3039920000000077,1.4304016,1.38066369
0.3599920000000017,1.43034281,1.38071711
0.41599200000001885,1.43028838,1.38076653
0.4719920000000129,1.430238,1.38081224
0.5279920000000069,1.43019135,1.38085452
0.583992000000001,1.43014818,1.38089363
0.6399920000000181,1.43010821,1.38092981
0.6959920000000122,1.43007122,1.38096327
0.7519920000000061,1.43003698,1.38099422
0.8079920000000002,1.43000529,1.38102283
0.8639920000000173,1.42997595,1.3810493
0.9199920000000114,1.42994881,1.38107377
0.9759920000000054,1.42992368,1.38109639
1.0000160000000204,1.4299135,1.38110556
1.005616000000022,1.42994179,1.38107694
1.0168160000000024,1.42998996,1.38102824
1.0392160000000092,1.42982641,1.38119644
1.0840159999999999,1.4272321,1.38384631
1.140016000000017,1.41883143,1.39235305
1.196016000000011,1.40540157,1.40575759
1.2520160000000051,1.38866029,1.42211908
1.2576160000000067,1.38681846,1.4238943
1.2688160000000102,1.3831147,1.42745457
1.291216000000017,1.37582525,1.43440699
1.3360160000000076,1.3631973,1.44629749
1.3920160000000017,1.35243102,1.45630512
1.4480160000000188,1.34690177,1.46144761
1.504016000000013,1.34502124,1.4632917
1.560016000000007,1.3452831,1.46322855
1.6160160000000008,1.34666214,1.46217663
1.6720160000000182,1.34854828,1.46066837
1.728016000000012,1.3506067,1.45899017
1.784016000000006,1.3526644,1.45728719
1.840016,1.35463802,1.45562918
1.8960160000000172,1.35649156,1.45404724
1.9520160000000113,1.35821355,1.45255318
0.008016000000005331,1.35980436,1.45114974
0.06401600000002251,1.36126982,1.44983539
0.12001600000001653,1.36261795,1.44860672
0.17601600000001055,1.36385772,1.44745933
0.23201600000000455,1.36499786,1.44638883
0.28801600000002175,1.36604669,1.44539072
0.34401600000001575,1.36701183,1.44446073
0.40001600000000975,1.36790036,1.44359466
0.4560160000000038,1.36871864,1.44278853
0.512016000000021,1.36947257,1.4420385
0.568016000000015,1.37016744,1.44134099
0.624016000000009,1.37080811,1.44069252
0.6800160000000031,1.371399,1.44008989
0.7360160000000202,1.37194416,1.43953
0.7920160000000143,1.37244724,1.43900999
0.8480160000000082,1.37291164,1.43852713
0.9040160000000023,1.37334041,1.43807889
0.9600160000000194,1.37373639,1.43766286
1.0000000000000033,1.37400042,1.43738436
1.0056000000000052,1.37400537,1.43737733
1.0168000000000086,1.37402311,1.43735538
1.0392000000000154,1.37431939,1.43705462
1.084000000000006,1.3772105,1.43420138
1.1400000000000001,1.38600982,1.425512
1.1960000000000173,1.39971324,1.41182979
1.2520000000000113,1.41637989,1.39486064
1.257600000000013,1.41818564,1.39299701
1.2688000000000164,1.42180684,1.38924999
1.2912000000000001,1.42888001,1.38187732
1.3360000000000138,1.44100042,1.36909621
1.392000000000008,1.4512592,1.35815172
1.448000000000002,1.45660616,1.35244389
1.504000000000019,1.45861477,1.35037843
1.5600000000000132,1.45868719,1.35045205
1.6160000000000072,1.45775116,1.35164506
1.672000000000001,1.45634567,1.35335198
1.7280000000000184,1.4547614,1.35524093
1.7840000000000122,1.45314583,1.35714076
1.8400000000000063,1.45157005,1.358969
1.8960000000000004,1.4500661,1.36068931
1.9520000000000175,1.44864625,1.36228954
1.9999920000000067,1.44749873,1.36356474
0.005592000000008267,1.44740009,1.36367653
0.016792000000011704,1.44719634,1.36390625
0.03919200000001857,1.44654297,1.36461798
0.08399200000000916,1.44303908,1.36831766
0.13999200000000317,1.4336342,1.37809888
0.19599200000002034,1.41931547,1.39274907
0.25199200000001437,1.40175295,1.41030979
0.2575920000000161,1.39983156,1.41220109
0.2687920000000195,1.39596926,1.41599174
0.2911920000000032,1.38836619,1.42339171
0.335992000000017,1.3751168,1.43610733
0.391992000000011,1.3635665,1.44699451
0.447992000000005,1.35725105,1.45286712
0.5039920000000222,1.35460535,1.45533919
0.5599920000000163,1.35413021,1.45582821
0.6159920000000102,1.3548077,1.45527112
0.6719920000000043,1.35603655,1.45421636
0.7279920000000214,1.35748493,1.452959
0.7839920000000155,1.3589805,1.45165031
0.8399920000000094,1.360438,1.45036298
0.8959920000000035,1.36181891,1.44913004
0.9519920000000206,1.36310857,1.44796446
1.0079920000000147,1.36430412,1.44687005
1.0639920000000087,1.36540827,1.44584609
1.1199920000000028,1.36642614,1.44489006
1.17599200000002,1.36736379,1.44399848
1.231992000000014,1.36822732,1.44316777
1.287992000000008,1.36902268,1.44239419
1.3439920000000019,1.36975539,1.44167425
1.399992000000019,1.37043061,1.44100446
1.455992000000013,1.37105301,1.44038163
1.511992000000007,1.37162692,1.43980263
1.5679920000000012,1.37215626,1.43926458
1.6239920000000183,1.37264465,1.4387647
1.6799920000000124,1.37309535,1.43830045
1.7359920000000064,1.37351141,1.43786936
1.7919920000000005,1.37389553,1.43746919
1.8479920000000176,1.37425029,1.43709777
1.9039920000000117,1.37457795,1.43675312
1.9599920000000055,1.37488068,1.43643336
0.01599200000002278,1.37516038,1.43613675
0.07199200000001679,1.37541888,1.43586164
0.12799200000001082,1.37565778,1.43560653
0.18399200000000482,1.37587863,1.43536998
0.23999200000002202,1.3760828,1.43515067
0.295992000000016,1.37627158,1.43494736
0.35199200000001,1.37644614,1.4347589
0.4079920000000041,1.37660761,1.43458421
0.4639920000000212,1.37675693,1.43442231
0.5199920000000152,1.37689503,1.43427229
0.5759920000000093,1.37702276,1.43413329
0.6319920000000033,1.37714091,1.43400449
0.6879920000000205,1.3772502,1.43388517
0.7439920000000145,1.37735132,1.4337746
0.7999920000000085,1.37744489,1.43367216
0.8559920000000025,1.37753147,1.43357725
0.9119920000000197,1.37761155,1.43348935
0.9679920000000137,1.37768565,1.43340793
1.0239920000000078,1.3777542,1.43333252
1.0799920000000018,1.37781763,1.43326266
1.135992000000019,1.37787632,1.43319797
1.191992000000013,1.37793063,1.43313804
1.2479920000000069,1.37798088,1.43308254
1.303992000000001,1.37802738,1.43303114
1.359992000000018,1.37807041,1.43298353
1.4159920000000121,1.37811022,1.43293944
1.4719920000000062,1.37814706,1.4328986
1.5279920000000002,1.37818116,1.43286078
1.5839920000000174,1.3782127,1.43282576
1.6399920000000114,1.37824189,1.43279332
1.6959920000000055,1.3782689,1.43276328
1.7519920000000226,1.37829389,1.43273545
1.8079920000000167,1.37831701,1.43270969
1.8639920000000105,1.37833841,1.43268582
1.9199920000000046,1.3783582,1.43266372
1.9759920000000217,1.37837651,1.43264325
1.600000001368234e-05,1.37838394,1.43263494
0.0056160000000154,1.37835493,1.43266369
0.016816000000018837,1.37830532,1.43271269
0.03921600000000255,1.37846996,1.43254968
0.08401600000001629,1.38110598,1.42995174
0.1400160000000103,1.38959396,1.42154366
0.19601600000000433,1.40299134,1.40810952
0.2520160000000215,1.41936188,1.39136813
0.25761600000000007,1.42113888,1.38952646
0.2688160000000035,1.42470303,1.38582317
0.29121600000001036,1.43166524,1.37853678
0.3360160000000009,1.44358087,1.3659253
0.3920160000000181,1.45361957,1.35519116
0.4480160000000121,1.45878304,1.34969336
0.5040160000000061,1.4606359,1.3478349
0.5600160000000002,1.46057196,1.34810826
0.6160160000000173,1.4595131,1.34949014
0.6720160000000114,1.45799461,1.35137297
0.7280160000000054,1.45630474,1.35342441
0.7840160000000226,1.45458974,1.35547358
0.8400160000000166,1.45292007,1.35743875
0.8960160000000106,1.45132741,1.35928456
0.9520160000000046,1.44982396,1.36099949
1.0000080000000169,1.44860874,1.362365
1.0056080000000185,1.44850245,1.36248682
1.016808000000022,1.44828353,1.36273641
1.0392080000000057,1.44760065,1.36348679
1.0840080000000194,1.444042,1.36726055
1.1400080000000135,1.43457675,1.37713076
1.1960080000000075,1.42020445,1.39186721
1.2520080000000013,1.40259205,1.40951053
1.2576080000000032,1.4006658,1.4114098
1.2688080000000066,1.3967938,1.41521627
1.2912080000000135,1.38917145,1.42264694
1.336008000000004,1.37588367,1.43541918
1.3920080000000212,1.36428488,1.44636715
1.4480080000000153,1.35792027,1.45229042
1.5040080000000093,1.35522563,1.45480542
1.5600080000000034,1.35470298,1.45533186
1.6160080000000205,1.35533514,1.45480831
1.6720080000000146,1.35652129,1.4537842
1.7280080000000084,1.35792999,1.45255514
1.7840080000000025,1.359389,1.45127275
1.8400080000000196,1.36081301,1.45001003
1.8960080000000137,1.36216339,1.44880019
1.9520080000000077,1.36342522,1.4476564
1.990403348955723e-14,1.36443349,1.44673187
0.0056000000000216215,1.36451559,1.44665838
