t_ui,v_outp,v_outn
0.35198399999999236,1.47686863,1.42329852
0.4079840000000095,1.4766519,1.42349986
0.46398400000000356,1.47645159,1.4236857
0.5199839999999976,1.47626644,1.42385724
0.5759839999999916,1.47609536,1.4240156
0.6319840000000088,1.47593725,1.42416179
0.6879840000000028,1.47579116,1.42429675
0.7439839999999968,1.47565618,1.42442136
0.7999839999999908,1.47553147,1.4245364
0.855984000000008,1.47541625,1.42464261
0.911984000000002,1.47530981,1.42474068
0.9679839999999961,1.47521148,1.42483122
1.000015999999993,1.47515867,1.42487983
1.0056159999999945,1.47518039,1.42485725
1.016815999999998,1.47521558,1.42482029
1.0392160000000048,1.47502649,1.42501023
1.0840159999999954,1.47237785,1.42770358
1.1400159999999895,1.46390016,1.4362813
1.1960160000000066,1.45038995,1.44978626
1.2520160000000007,1.43357926,1.46627351
1.2576160000000025,1.43173157,1.46806245
1.268816000000006,1.42801631,1.47165041
1.2912159999999895,1.42070494,1.47865787
1.3360160000000032,1.40803716,1.49064506
1.3920159999999973,1.39723262,1.50073334
1.4480159999999913,1.391682,1.50591011
1.5040160000000085,1.38979633,1.50775402
1.5600160000000025,1.39006479,1.50766998
1.6160159999999966,1.39145729,1.50658673
1.6720159999999906,1.39335977,1.50504333
1.7280160000000078,1.39543449,1.50333011
1.7840160000000018,1.39750631,1.50159437
1.8400159999999959,1.39949067,1.49990694
1.8960159999999897,1.40135106,1.49829934
1.952016000000007,1.40307602,1.4967835
7.999999995984425e-06,1.40444663,1.4955597
0.0056079999999977025,1.40456868,1.49545263
0.016808000000001138,1.40481812,1.49523214
0.03920800000000801,1.40556359,1.49454448
0.0840079999999986,1.40931489,1.49096305
0.1400079999999926,1.41916402,1.48144729
0.19600800000000979,1.43391767,1.46701618
0.2520080000000038,1.45162136,1.44935598
0.2576080000000055,1.45352888,1.44742606
0.268808000000009,1.45735248,1.44354716
0.2912079999999927,1.46482027,1.43591467
0.3360080000000064,1.47766492,1.42262456
0.3920080000000004,1.48867438,1.41105411
0.44800799999999447,1.49461256,1.40474251
0.5040079999999885,1.49710178,1.40211287
0.5600080000000056,1.4975757,1.40165791
0.6160079999999997,1.49698521,1.40235543
0.6720079999999937,1.49588842,1.40360216
0.7280079999999877,1.49458655,1.4050654
0.7840080000000049,1.49323448,1.40657263
0.8400079999999989,1.49190692,1.4080388
0.8960079999999929,1.49063799,1.40942558
0.9520080000000101,1.48944109,1.41071854
1.008008000000004,1.48832001,1.41191505
1.064007999999998,1.48727376,1.41301817
1.1200079999999921,1.48629949,1.41403335
1.1760080000000093,1.48539334,1.41496692
1.2320080000000033,1.48455138,1.41582526
1.2880079999999974,1.48376952,1.41661455
1.3440079999999914,1.48304391,1.41734047
1.4000080000000086,1.48237078,1.41800837
1.4560080000000026,1.48174662,1.41862303
1.5120079999999965,1.48116805,1.41918892
1.5680079999999905,1.48063196,1.41971002
1.6240080000000077,1.48013533,1.42019005
1.6800080000000017,1.47967543,1.42063234
1.7360079999999958,1.47924962,1.42103997
1.7920079999999898,1.47885548,1.42141571
1.848008000000007,1.47849071,1.42176216
1.904008000000001,1.47815321,1.42208162
1.960007999999995,1.47784097,1.42237628
1.9999920000000022,1.47763253,1.42257251
0.005592000000003924,1.47763504,1.42256816
0.01679200000000736,1.47763215,1.42256735
0.03919199999999107,1.47736909,1.42282787
0.08399200000000481,1.47458293,1.42565756
0.13999199999999884,1.46595288,1.43440094
0.19599199999999284,1.4523077,1.44806814
0.25199200000001004,1.43537292,1.46471189
0.2575919999999886,1.43351327,1.46651599
0.26879199999999204,1.42977421,1.47013405
0.2911919999999989,1.42241599,1.47720001
0.33599200000000107,1.40965686,1.48929516
0.3919920000000182,1.39874059,1.49949949
0.44799200000001227,1.39307983,1.50477312
0.5039920000000062,1.39108644,1.50669934
0.5599920000000003,1.3912514,1.50668743
0.6159920000000174,1.39254616,1.50566921
0.6719920000000115,1.39435759,1.50418567
0.7279920000000055,1.3963483,1.50252829
0.7839919999999995,1.39834313,1.500845
0.8399920000000167,1.40025727,1.49920696
0.8959920000000107,1.40205383,1.49764593
0.9519920000000047,1.4037207,1.49617406
1.007992000000022,1.40525777,1.49479423
1.0639920000000158,1.40667084,1.49350474
1.1199920000000099,1.40796813,1.49230193
1.175992000000004,1.40915875,1.49118129
1.231992000000021,1.41025151,1.49013824
1.2879920000000151,1.41125478,1.48916813
1.3439920000000092,1.41217621,1.4882665
1.3999920000000032,1.41302289,1.48742898
1.4559920000000204,1.41380119,1.48665145
1.5119920000000144,1.41451696,1.48592993
1.5679920000000085,1.41517547,1.4852607
1.6239920000000023,1.41578155,1.48464018
1.6799920000000197,1.41633954,1.48406505
1.7359920000000135,1.41685344,1.48353214
1.7919920000000076,1.41732686,1.48303853
1.8479920000000016,1.41776312,1.4825814
1.9039920000000188,1.4181652,1.48215818
1.9599920000000128,1.4185359,1.48176644
1.99997600000002,1.41878269,1.4815048
0.005576000000021726,1.41878516,1.48150014
0.016776000000002,1.41879769,1.48148296
0.03917600000000887,1.41908208,1.48119092
0.08397599999999945,1.4219494,1.4783457
0.13997600000001664,1.43073549,1.46964619
0.19597600000001064,1.44445687,1.45594152
0.25197600000000464,1.46117091,1.43895569
0.2575760000000064,1.46298286,1.43709125
0.26877600000000984,1.46661685,1.43334286
0.2911760000000167,1.47371638,1.42596857
0.33597600000000727,1.48588172,1.41318986
0.39197600000000127,1.49616686,1.40226375
0.44797600000001847,1.5015032,1.39659428
0.5039760000000125,1.50347309,1.39458375
0.5599760000000065,1.50349023,1.39472195
0.6159760000000005,1.50249127,1.39598277
0.6719760000000177,1.50102096,1.39775625
0.7279760000000117,1.49937349,1.39970759
0.7839760000000058,1.49769859,1.40166351
0.8399759999999997,1.49606839,1.40354043
0.895976000000017,1.49451509,1.40530216
0.9519760000000109,1.49305099,1.40693698
1.0079760000000049,1.49167895,1.40844507
1.0639760000000222,1.49039725,1.40983227
1.119976000000016,1.48920231,1.41110657
1.1759760000000101,1.48808963,1.41227671
1.2319760000000042,1.48705458,1.4133512
1.2879760000000213,1.48609242,1.41433816
1.3439760000000154,1.48519862,1.41524503
1.3999760000000094,1.48436873,1.41607867
1.4559760000000035,1.48359862,1.41684529
1.5119760000000206,1.48288426,1.41755059
1.5679760000000147,1.48222191,1.41819968
1.6239760000000085,1.48160798,1.41879729
1.6799760000000026,1.48103915,1.41934764
1.7359760000000197,1.48051224,1.41985465
1.7919760000000138,1.48002433,1.42032182
1.8479760000000078,1.47957261,1.42075243
1.903976000000002,1.47915451,1.42114938
1.959976000000019,1.47876761,1.42151541
0.015976000000013077,1.47840965,1.42185296
0.07197600000000709,1.4780785,1.42216432
0.12797600000000112,1.47777224,1.42245154
0.1839760000000183,1.477489,1.42271655
0.23997600000001232,1.47722711,1.42296107
0.29597600000000635,1.47698498,1.42318673
0.35197600000000034,1.47676115,1.42339498
0.40797600000001755,1.47655424,1.4235872
0.46397600000001155,1.476363,1.42376462
0.5199760000000055,1.47618626,1.4239284
0.5759759999999996,1.47602293,1.42407959
0.6319760000000167,1.475872,1.42421917
0.6879760000000108,1.47573255,1.42434802
0.7439760000000047,1.47560369,1.42446699
0.799976000000022,1.47548465,1.42457682
0.855976000000016,1.47537466,1.42467822
0.91197600000001,1.47527306,1.42477184
0.967976000000004,1.4751792,1.42485829
1.000008000000001,1.47512879,1.4249047
1.0056080000000025,1.47515091,1.42488175
1.016808000000006,1.47518691,1.42484404
1.0392080000000128,1.47499938,1.42503251
1.0840080000000034,1.47235359,1.42772299
1.1400080000000206,1.46387901,1.43629717
1.1960080000000146,1.45037157,1.44979877
1.2520080000000087,1.43356344,1.4662829
1.2576080000000105,1.43171599,1.46807155
1.268808000000014,1.42800123,1.47165893
1.2912080000000208,1.42069085,1.47866529
1.3360080000000112,1.4080251,1.49065049
1.3920080000000052,1.39722314,1.50073666
1.4480079999999993,1.39167509,1.50591163
1.5040080000000164,1.38979188,1.50775394
1.5600080000000105,1.39006261,1.50766843
1.6160080000000046,1.39145719,1.50658379
1.6720080000000217,1.39336155,1.50503908
1.7280080000000158,1.39543796,1.50332462
1.7840080000000098,1.39751132,1.50158771
1.8400080000000039,1.39949707,1.49989917
1.896008000000021,1.40135871,1.49829052
1.952008000000015,1.40308482,1.4967737
3.980806697911446e-15,1.40445633,1.49554912
0.0056000000000056985,1.40457848,1.49544196
0.016800000000009134,1.40482812,1.49522129
0.03920000000001601,1.40557399,1.49453329
0.08400000000000658,1.40932615,1.49095127
0.1400000000000006,1.41917634,1.48143486
0.19600000000001777,1.43393092,1.46700315
0.2520000000000118,1.45163537,1.44934237
0.25760000000001354,1.45354295,1.44741239
0.26880000000001697,1.45736668,1.44353338
0.2912000000000007,1.46483469,1.43590064
0.3360000000000144,1.47767968,1.42260996
0.3920000000000084,1.48868946,1.41103873
0.44800000000000245,1.49462793,1.40472636
0.5040000000000197,1.49711747,1.40209603
0.5600000000000136,1.49759175,1.40164049
0.6160000000000077,1.49700163,1.40233752
0.6720000000000017,1.49590521,1.40358383
0.7280000000000189,1.49460371,1.40504673
0.7840000000000129,1.49325199,1.40655366
0.8400000000000069,1.49192477,1.40801957
0.8960000000000009,1.49065615,1.40940612
0.952000000000018,1.48945954,1.41069886
1.008000000000012,1.48833873,1.41189517
1.064000000000006,1.48729281,1.41299801
1.12,1.48631893,1.41401275
1.1760000000000173,1.48541307,1.41494602
1.2320000000000113,1.48457119,1.41580431
1.2880000000000054,1.48378938,1.41659359
1.3439999999999994,1.48306386,1.41731949
1.4000000000000166,1.48239084,1.41798734
1.4560000000000106,1.4817668,1.41860193
1.5120000000000047,1.48118835,1.41916773
1.5680000000000218,1.48065237,1.41968876
1.6240000000000159,1.48015586,1.42016871
1.6800000000000097,1.47969606,1.42061092
1.7360000000000038,1.47927033,1.42101848
1.792000000000021,1.47887628,1.42139416
1.848000000000015,1.47851159,1.42174054
1.904000000000009,1.47817416,1.42205994
1.960000000000003,1.47786199,1.42235454
0.01600000000002021,1.47757325,1.42262628
0.07200000000001423,1.47730621,1.42287698
0.12800000000000825,1.47705928,1.42310828
0.18400000000000227,1.47683095,1.42332173
0.24000000000001945,1.47661988,1.42351869
0.2960000000000135,1.47642474,1.42370048
0.3520000000000075,1.47624439,1.42386825
0.4080000000000015,1.47607769,1.42402312
0.4640000000000187,1.47592363,1.42416607
0.5200000000000127,1.47578126,1.42429803
0.5760000000000067,1.47564971,1.42441985
0.6320000000000007,1.47552815,1.42453231
0.6880000000000179,1.47541585,1.42463613
0.7440000000000119,1.47531208,1.42473198
0.8000000000000059,1.47521622,1.42482047
0.856,1.47512766,1.42490217
0.9120000000000171,1.47504585,1.42497758
0.9680000000000112,1.47497028,1.42504722
0.9999760000000133,1.47492976,1.42508453
1.0055760000000151,1.47495355,1.42506005
1.0167760000000186,1.47499285,1.42501931
1.039176000000002,1.47481172,1.42520185
1.0839760000000158,1.4721778,1.42788081
1.1399760000000099,1.46371635,1.43644097
1.195976000000004,1.45022053,1.44992888
1.251976000000021,1.43342308,1.46639989
1.2575759999999996,1.43157666,1.46818727
1.2687760000000032,1.42786395,1.47177214
1.29117600000001,1.42055761,1.47877362
1.3359760000000005,1.40789978,1.49074987
1.3919760000000179,1.39710758,1.50082642
1.4479760000000117,1.39156915,1.50599334
1.5039760000000058,1.38969528,1.50782876
1.5599759999999998,1.38997495,1.50773715
1.615976000000017,1.39137792,1.50664697
1.671976000000011,1.39329007,1.50509715
1.727976000000005,1.39537363,1.5033779
1.7839760000000222,1.39745354,1.50163648
1.8399760000000163,1.39944524,1.4999437
1.8959760000000103,1.40131231,1.49833105
1.9519760000000042,1.40304335,1.49681045
2.400000001111433e-05,1.40442029,1.49558141
0.005624000000012832,1.40454285,1.49547391
0.016824000000016267,1.40479332,1.49525258
0.03922399999999998,1.4055408,1.49456329
0.08402400000001373,1.40929608,1.49097888
0.14002400000000773,1.41915001,1.48145984
0.19602400000000175,1.43390817,1.46702576
0.25202400000001896,1.45161594,1.44936275
0.25762400000002067,1.45352384,1.44743255
0.26882400000000095,1.45734819,1.44355311
0.2912240000000078,1.4648174,1.4359195
0.3360240000000215,1.47766458,1.42262704
0.3920240000000156,1.48867666,1.41105354
0.4480240000000096,1.49461708,1.4047389
0.5040240000000036,1.49710831,1.40210639
0.5600240000000207,1.4975841,1.40164878
0.6160240000000148,1.49699537,1.40234391
0.6720240000000088,1.49590024,1.40358847
0.7280240000000028,1.49459995,1.40504976
0.78402400000002,1.49324937,1.40655524
0.840024000000014,1.49192321,1.40801982
0.896024000000008,1.49065559,1.40940516
0.9520240000000021,1.48945992,1.4106968
1.0080240000000191,1.48833999,1.41189211
1.0640240000000132,1.48729489,1.41299404
1.1200240000000072,1.48632178,1.41400794
1.1760240000000013,1.48541663,1.41494044
1.2320240000000184,1.48457541,1.41579803
1.2880240000000125,1.48379423,1.41658667
1.3440240000000065,1.48306929,1.41731198
1.4000240000000006,1.4823968,1.41797928
1.4560240000000177,1.48177326,1.41859337
1.5120240000000118,1.48119528,1.41915872
1.5680240000000056,1.48065973,1.41967933
1.6240239999999997,1.48016361,1.4201589
1.6800240000000168,1.47970418,1.42060075
1.736024000000011,1.4792788,1.42100798
1.792024000000005,1.47888507,1.42138336
1.848024000000022,1.47852067,1.42172946
1.9040240000000161,1.47818351,1.42204861
1.9600240000000102,1.47787159,1.42234298
0.016024000000004184,1.47758309,1.4226145
0.07202400000002136,1.47731626,1.422865
0.12802400000001538,1.47706953,1.42309612
0.1840240000000094,1.47684139,1.42330939
0.2400240000000034,1.47663049,1.4235062
0.2960240000000206,1.47643551,1.42368784
0.3520240000000146,1.47625531,1.42385549
0.4080240000000086,1.47608874,1.42401023
0.46402400000000266,1.47593481,1.42415307
0.5200240000000198,1.47579256,1.42428493
0.5760240000000139,1.47566111,1.42440665
0.6320240000000078,1.47553965,1.42451903
0.6880240000000019,1.47542744,1.42462277
0.744024000000019,1.47532376,1.42471855
0.8000240000000131,1.47522798,1.42480696
0.8560240000000071,1.47513949,1.4248886
0.9120240000000011,1.47505775,1.42496396
0.9680240000000183,1.47498224,1.42503354
1.0240240000000123,1.4749125,1.42509777
1.0800240000000063,1.47484807,1.42515707
1.1360240000000004,1.47478858,1.42521181
1.1920240000000175,1.47473362,1.42526235
1.2480240000000116,1.47468287,1.425309
1.3040240000000056,1.47463599,1.42535206
1.3600239999999995,1.47459271,1.4253918
1.4160240000000168,1.47455273,1.42542849
1.4720240000000107,1.47451582,1.42546234
1.5280240000000047,1.47448173,1.42549359
1.5840240000000219,1.47445025,1.42552242
1.640024000000016,1.47442119,1.42554903
1.69602400000001,1.47439436,1.42557357
1.752024000000004,1.47436959,1.42559622
1.8080240000000212,1.47434672,1.42561711
1.8640240000000152,1.4743256,1.42563638
1.9200240000000093,1.47430611,1.42565415
1.9760240000000033,1.47428812,1.42567054
0.03202400000002041,1.47427151,1.42568564
0.08802400000001442,1.47425618,1.42569957
0.14402400000000845,1.47424204,1.42571241
0.20002400000000248,1.47422899,1.42572424
0.2560240000000196,1.47421694,1.42573514
0.3120240000000137,1.47420583,1.42574518
0.3680240000000077,1.47419557,1.42575443
0.4240240000000017,1.47418611,1.42576294
0.4800240000000189,1.47417739,1.42577077
0.5360240000000129,1.47416934,1.42577798
0.5920240000000069,1.47416192,1.42578462
0.6480240000000009,1.47415508,1.42579071
0.7040240000000181,1.47414878,1.42579632
0.7600240000000121,1.47414296,1.42580147
0.8160240000000062,1.4741376,1.4258062
0.8720240000000001,1.47413267,1.42581054
0.9280240000000173,1.47412812,1.42581452
0.9840240000000113,1.47412393,1.42581817
1.0400240000000054,1.47412008,1.42582151
1.0960239999999994,1.47411653,1.42582458
1.1520240000000166,1.47411326,1.42582737
1.2080240000000106,1.47411025,1.42582993
1.2640240000000047,1.47410749,1.42583227
1.3200240000000218,1.47410495,1.4258344
1.376024000000016,1.47410262,1.42583634
1.4320240000000097,1.47410048,1.42583811
1.4880240000000038,1.47409851,1.42583971
1.544024000000021,1.47409671,1.42584116
1.600024000000015,1.47409505,1.42584248
1.656024000000009,1.47409354,1.42584366
1.712024000000003,1.47409215,1.42584473
1.7680240000000202,1.47409088,1.42584569
1.8240240000000143,1.47408972,1.42584655
1.8800240000000084,1.47408867,1.42584732
1.9360240000000022,1.4740877,1.425848
1.9920240000000196,1.47408682,1.4258486
0.04802400000001348,1.47408603,1.42584913
0.1040240000000075,1.4740853,1.42584959
0.16002400000000153,1.47408464,1.42584999
0.2160240000000187,1.47408405,1.42585034
0.2720240000000127,1.47408352,1.42585062
0.32802400000000675,1.47408303,1.42585086
0.38402400000000075,1.4740826,1.42585106
0.4400240000000179,1.47408221,1.42585121
0.49602400000001196,1.47408187,1.42585133
0.552024000000006,1.47408157,1.42585141
0.608024,1.4740813,1.42585145
0.6640240000000172,1.47408106,1.42585147
0.7200240000000112,1.47408086,1.42585145
0.7760240000000052,1.47408068,1.42585142
0.8320239999999992,1.47408054,1.42585135
0.8880240000000164,1.47408041,1.42585127
0.9440240000000104,1.47408031,1.42585117
1.0000240000000045,1.47408023,1.42585104
1.0560240000000216,1.47408017,1.4258509
1.1120240000000157,1.47408012,1.42585075
1.1680240000000097,1.4740801,1.42585058
1.2240240000000036,1.47408009,1.4258504
1.280024000000021,1.47408009,1.4258502
1.3360240000000148,1.4740801,1.42584999
1.3920240000000088,1.47408013,1.42584977
1.4480240000000029,1.47408017,1.42584954
1.50402400000002,1.47408022,1.42584931
1.560024000000014,1.47408028,1.42584906
1.6160240000000081,1.47408035,1.42584881
1.6720240000000022,1.47408042,1.42584855
1.7280240000000193,1.47408051,1.42584828
1.7840240000000134,1.4740806,1.42584801
1.8400240000000074,1.47408069,1.42584773
1.8960240000000013,1.4740808,1.42584745
1.9520240000000184,1.47408091,1.42584717
1.6000000007530183e-05,1.474081,1.42584692
0.005616000000009248,1.47411169,1.42581607
0.016816000000012685,1.47416465,1.42576271
0.039216000000019555,1.47401003,1.42592057
0.08401600000001014,1.47142532,1.42855169
0.14001600000000416,1.46301826,1.43705364
0.19601600000002134,1.44957058,1.45048468
0.25201600000001534,1.43281734,1.46690109
0.25761600000001705,1.43097518,1.4686832
0.2688160000000205,1.42727094,1.47225759
0.2912160000000042,1.41998129,1.47923876
0.33601600000001797,1.40735614,1.49117763
0.39201600000001197,1.39660404,1.50121403
0.44801600000000597,1.39110512,1.50634733
0.504016,1.3892698,1.508154
0.5600160000000172,1.38958636,1.50803704
0.6160160000000112,1.39102405,1.50692389
0.6720160000000052,1.39296847,1.50535285
0.7280159999999992,1.39508174,1.50361376
0.7840160000000164,1.39718883,1.50185369
0.8400160000000104,1.39920533,1.50014332
0.8960160000000045,1.40109498,1.49851407
0.9520160000000216,1.40284655,1.49697784
1.0000080000000107,1.40423806,1.49573753
1.0056080000000123,1.40436242,1.49562859
1.0168080000000157,1.40461645,1.4954044
1.0392079999999995,1.40537088,1.49470956
1.0840080000000132,1.40913952,1.49111486
1.1400080000000072,1.41900951,1.48158441
1.1960080000000013,1.43378308,1.46714009
1.2520080000000184,1.45150541,1.44946747
1.2576080000000203,1.45341471,1.44753633
1.2688080000000004,1.45724182,1.44365501
1.2912080000000072,1.46471636,1.43601765
1.336008000000021,1.47757325,1.42271764
1.392008000000015,1.48859568,1.41113458
1.448008000000009,1.49454476,1.4048104
1.5040080000000031,1.49704342,1.40216861
1.5600080000000203,1.49752578,1.40170222
1.6160080000000143,1.49694302,1.40238914
1.6720080000000084,1.49585341,1.40362613
1.7280080000000024,1.49455825,1.4050805
1.7840080000000196,1.49321248,1.40657965
1.8400080000000136,1.49189084,1.40803847
1.8960080000000075,1.49062747,1.40941857
1.9520080000000015,1.48943578,1.41070543
0.008008000000018755,1.48831958,1.41189638
0.06400800000001278,1.48727798,1.41299433
0.12000800000000679,1.48630813,1.41400461
0.1760080000000008,1.48540604,1.4149338
0.23200800000001798,1.48456768,1.41578835
0.288008000000012,1.48378916,1.41657422
0.34400800000000603,1.4830667,1.41729698
0.40000800000000003,1.48239652,1.41796195
0.45600800000001723,1.48177513,1.41857391
0.5120080000000112,1.48119914,1.41913729
0.5680080000000053,1.48066545,1.4196561
0.6240079999999992,1.48017105,1.42013401
0.6800080000000165,1.47971323,1.42057435
0.7360080000000104,1.47928933,1.42098018
0.7920080000000045,1.47889698,1.42135428
0.8480080000000216,1.47853386,1.4216992
0.9040080000000157,1.47819789,1.42201727
0.9600080000000097,1.47788708,1.42231064
1.0160080000000038,1.4775996,1.42258124
1.072008000000021,1.47733371,1.4228309
1.128008000000015,1.47708786,1.42306124
1.1840080000000088,1.47686054,1.42327381
1.2400080000000029,1.47665039,1.42346996
1.29600800000002,1.47645612,1.423651
1.352008000000014,1.47627656,1.42381809
1.4080080000000081,1.47611059,1.42397233
1.4640080000000022,1.47595722,1.4241147
1.5200080000000193,1.47581549,1.42424614
1.5760080000000134,1.47568453,1.42436746
1.6320080000000075,1.47556351,1.42447948
1.6880080000000015,1.47545171,1.42458289
1.7440080000000187,1.47534842,1.42467836
1.8000080000000125,1.47525299,1.42476651
1.8560080000000065,1.47516484,1.42484789
1.9120080000000006,1.47508341,1.42492302
1.9680080000000177,1.47500819,1.42499239
0.024008000000011825,1.47493871,1.42505642
0.08000800000000584,1.47487454,1.42511555
0.13600799999999985,1.47481527,1.42517013
0.19200800000001703,1.47476053,1.42522052
0.24800800000001105,1.47470998,1.42526704
0.30400800000000505,1.47466329,1.42530998
0.36000800000002225,1.47462018,1.42534962
0.41600800000001625,1.47458037,1.4253862
0.4720080000000103,1.47454361,1.42541997
0.5280080000000043,1.47450966,1.42545114
0.5840080000000215,1.47447833,1.4254799
0.6400080000000155,1.47444939,1.42550644
0.6960080000000095,1.47442268,1.42553093
0.7520080000000036,1.47439801,1.42555353
0.8080080000000207,1.47437525,1.42557438
0.8640080000000148,1.47435423,1.42559361
0.9200080000000087,1.47433483,1.42561135
0.9760080000000028,1.47431692,1.42562771
0.999976,1.47430969,1.42563431
1.0055760000000016,1.47433872,1.425605
1.016776000000005,1.47438839,1.42555468
1.0391760000000119,1.47422738,1.42571846
1.0839760000000025,1.47163074,1.42836099
1.1399760000000196,1.46321045,1.43687683
1.1959760000000137,1.44975106,1.45032156
1.2519760000000077,1.43298709,1.46675129
1.2575760000000094,1.4311439,1.46853469
1.268776000000013,1.42743761,1.47211166
1.2911760000000199,1.42014394,1.47909786
1.3359760000000103,1.40751104,1.49104604
1.3919760000000043,1.39674956,1.50109249
1.4479760000000215,1.39124144,1.50623415
1.5039760000000155,1.38939708,1.50804787
1.5599760000000096,1.3897049,1.50793703
1.6159760000000036,1.39113429,1.50682937
1.6719760000000208,1.39307092,1.50526335
1.7279760000000148,1.39517699,1.50352895
1.7839760000000089,1.39727747,1.50177326
1.8399760000000027,1.39928792,1.50006702
1.89597600000002,1.40117206,1.49844168
1.951976000000014,1.40291862,1.49690913
2.40000000208854e-05,1.40430776,1.49567041
0.005623999999999442,1.40443167,1.49556181
0.01682400000000288,1.40468482,1.49533831
0.03922400000000975,1.40543754,1.49464482
0.08402400000000033,1.409203,1.49105266
0.1400240000000175,1.41906921,1.48152503
0.19602400000001152,1.43383907,1.46708321
0.2520240000000055,1.45155773,1.4494129
0.25762400000000724,1.45346667,1.44748198
0.2688240000000107,1.45729306,1.44360111
0.2912240000000176,1.46476619,1.43596463
0.33602400000000815,1.47762043,1.42266629
0.39202400000000215,1.48863998,1.41108525
0.44802400000001935,1.49458667,1.40476312
0.5040240000000134,1.49708337,1.40212342
0.5600240000000074,1.49756408,1.40165909
0.6160240000000013,1.49697988,1.40234803
0.6720240000000186,1.49588898,1.40358694
0.7280240000000125,1.49459266,1.4050431
0.7840240000000066,1.4932458,1.40654391
0.8400240000000007,1.49192314,1.40800426
0.8960240000000178,1.49065881,1.40938577
0.9520240000000119,1.48946622,1.41067391
1.0080240000000058,1.48834918,1.41186603
1.0640239999999999,1.48730678,1.41296504
1.120024000000017,1.48633618,1.41397629
1.176024000000011,1.48543338,1.41490635
1.2320240000000051,1.48459436,1.41576171
1.2880240000000223,1.48381522,1.4165483
1.3440240000000163,1.48309218,1.41727173
1.4000240000000104,1.48242145,1.41793731
1.4560240000000042,1.48179956,1.41854982
1.5120240000000216,1.4812231,1.41911372
1.5680240000000154,1.48068896,1.41963299
1.6240240000000095,1.48019416,1.42011134
1.6800240000000035,1.47973595,1.42055206
1.7360240000000207,1.4793117,1.42095826
1.7920240000000147,1.47891902,1.42133268
1.8480240000000088,1.47855559,1.42167791
1.9040240000000028,1.47821934,1.42199626
1.96002400000002,1.47790826,1.42228988
0.016024000000013954,1.47762053,1.42256072
0.07202400000000797,1.47735442,1.4228106
0.128024000000002,1.47710835,1.42304114
0.18402400000001917,1.47688083,1.42325389
0.24002400000001317,1.4766705,1.42345021
0.2960240000000072,1.47647606,1.42363141
0.3520240000000012,1.47629635,1.42379865
0.40802400000001837,1.47613024,1.42395302
0.4640240000000124,1.47597673,1.42409552
0.5200240000000065,1.47583487,1.42422706
0.5760240000000004,1.4757038,1.4243485
0.6320240000000176,1.47558268,1.42446061
0.6880240000000116,1.47547078,1.42456411
0.7440240000000057,1.47536739,1.42465966
0.8000239999999996,1.47527188,1.42474788
0.8560240000000169,1.47518365,1.42482933
0.9120240000000108,1.47510215,1.42490453
0.9680240000000049,1.47502686,1.42497396
1.000000000000007,1.47498649,1.42501117
1.0056000000000087,1.47501031,1.42498667
1.0168000000000121,1.47504966,1.42494589
1.039200000000019,1.47486859,1.4251283
1.0840000000000096,1.47223466,1.42780685
1.1400000000000037,1.46377305,1.4363665
1.1960000000000208,1.45027708,1.44985423
1.2520000000000149,1.43347955,1.46632555
1.2576000000000167,1.43163313,1.46811299
1.2688000000000201,1.42792041,1.47169797
1.2912000000000037,1.42061411,1.47869974
1.3360000000000174,1.40795665,1.49067671
1.3920000000000115,1.39716526,1.50075413
1.4480000000000055,1.39162771,1.50592162
1.5039999999999996,1.38975456,1.50775726
1.5600000000000167,1.39003469,1.50766562
1.6160000000000108,1.39143791,1.50657526
1.6720000000000048,1.39335013,1.50502515
1.728000000000022,1.39543367,1.50330558
1.784000000000016,1.39751348,1.50156384
1.8400000000000098,1.39950508,1.49987074
1.896000000000004,1.40137204,1.4982578
1.952000000000021,1.40310298,1.49673694
0.008000000000015172,1.40469851,1.49531089
0.06400000000000919,1.40616493,1.49397796
0.1200000000000032,1.4075108,1.49273448
0.1760000000000204,1.40874561,1.49157582
0.2320000000000144,1.40987866,1.4904972
0.2880000000000084,1.41091874,1.48949382
0.3440000000000024,1.41187384,1.48856113
0.4000000000000196,1.41275134,1.48769462
0.4560000000000136,1.41355788,1.48689009
0.5120000000000077,1.41429956,1.48614343
0.5680000000000016,1.41498184,1.48545081
0.6240000000000189,1.41560975,1.48480856
0.6800000000000128,1.4161878,1.48421325
0.7360000000000069,1.41672016,1.4836616
0.7920000000000009,1.41721054,1.48315061
0.8480000000000181,1.41766242,1.48267736
0.9040000000000121,1.41807889,1.48223922
0.9600000000000061,1.41846284,1.48183363
0.9999840000000133,1.41871844,1.48156274
1.005584000000015,1.4187221,1.48155684
1.0167840000000183,1.41873699,1.48153718
1.039184000000002,1.41902605,1.48124036
1.0839840000000158,1.42190268,1.47838641
1.1399840000000099,1.43070022,1.46967732
1.195984000000004,1.44443248,1.45596404
1.251984000000021,1.46115649,1.43897015
1.2575839999999996,1.46296937,1.43710493
1.268784000000003,1.46660521,1.43335497
1.2911840000000099,1.47370825,1.42597752
1.3359840000000005,1.48587978,1.41319228
1.3919840000000177,1.49617139,1.40225771
1.4479840000000117,1.50151325,1.39657992
1.5039840000000058,1.50348811,1.39456157
1.5599839999999998,1.50350987,1.39469261
1.615984000000017,1.50251527,1.39594698
1.671984000000011,1.50104913,1.39771469
1.727984000000005,1.49940562,1.39966086
