t_ui,v_outp,v_outn
1.8000080000000125,1.44518868,1.40155134
1.8560080000000065,1.44517558,1.40156057
1.9120080000000006,1.44516408,1.40156838
1.9680080000000177,1.44515393,1.401575
0.024008000000011825,1.44514501,1.40158056
0.08000800000000584,1.44513712,1.40158524
0.13600799999999985,1.44513017,1.40158914
0.19200800000001703,1.44512402,1.40159238
0.24800800000001105,1.4451186,1.40159504
0.30400800000000505,1.44511378,1.40159722
0.36000800000002225,1.44510953,1.40159897
0.41600800000001625,1.44510575,1.40160037
0.4720080000000103,1.4451024,1.40160145
0.5280080000000043,1.44509942,1.40160228
0.5840080000000215,1.44509678,1.40160287
0.6400080000000155,1.44509442,1.40160328
0.6960080000000095,1.44509233,1.40160353
0.7520080000000036,1.44509046,1.40160364
0.8080080000000207,1.44508879,1.40160363
0.8640080000000148,1.4450873,1.40160353
0.9200080000000087,1.44508597,1.40160334
0.9760080000000028,1.44508478,1.4016031
0.999976,1.44508432,1.40160297
1.0055760000000016,1.44515181,1.40153497
1.016776000000005,1.44526043,1.40142517
1.0391760000000119,1.44490626,1.4017832
1.0839760000000025,1.44020745,1.40653034
1.1399760000000196,1.42745458,1.4193448
1.1959760000000137,1.41046639,1.43625942
1.2519760000000077,1.39236966,1.45402037
1.2575760000000094,1.39048921,1.45584693
1.268776000000013,1.38676264,1.45945895
1.2911760000000199,1.37994341,1.46602718
1.3359760000000103,1.37063437,1.47488856
1.3919760000000043,1.36659852,1.4786349
1.4479760000000215,1.36759847,1.4776425
1.5039760000000155,1.37041851,1.47498556
1.5599760000000096,1.37364972,1.47196786
1.6159760000000036,1.37678766,1.46904402
1.6719760000000208,1.37965085,1.46637054
1.7279760000000148,1.38219397,1.4639874
1.7839760000000089,1.38442518,1.46188745
1.8399760000000027,1.38637191,1.46004719
1.89597600000002,1.3880658,1.45843891
1.951976000000014,1.38953809,1.45703523
2.40000000208854e-05,1.39064555,1.45597538
0.005623999999999442,1.39069715,1.45592836
0.01682400000000288,1.39082284,1.45581117
0.03922400000000975,1.3916294,1.45502447
0.08402400000000033,1.39719884,1.44953749
0.1400240000000175,1.41094196,1.4359293
0.19602400000001152,1.42870133,1.41819765
0.2520240000000055,1.44722207,1.39944073
0.25762400000000724,1.44911914,1.39749862
0.2688240000000107,1.45287025,1.39365051
0.2912240000000176,1.45970476,1.38660084
0.33602400000000815,1.46904442,1.37687967
0.39202400000000215,1.47328582,1.37239492
0.44802400000001935,1.47269439,1.37299215
0.5040240000000134,1.47037229,1.37544557
0.5600240000000074,1.46764136,1.37834707
0.6160240000000013,1.46496622,1.38119277
0.6720240000000186,1.46250952,1.38379944
0.7280240000000125,1.46031571,1.38611852
0.7840240000000066,1.45838104,1.3881547
0.8400240000000007,1.45668487,1.3899321
0.8960240000000178,1.45520233,1.39147875
0.9520240000000119,1.45390853,1.3928226
1.0080240000000058,1.45278034,1.39398943
1.0640239999999999,1.45179683,1.39500246
1.120024000000017,1.45093972,1.39588172
1.176024000000011,1.45019276,1.39664489
1.2320240000000051,1.44954192,1.39730715
1.2880240000000223,1.44897475,1.39788188
1.3440240000000163,1.44848058,1.39838051
1.4000240000000104,1.44804991,1.39881315
1.4560240000000042,1.44767464,1.39918841
1.5120240000000216,1.44734754,1.39951392
1.5680240000000154,1.44706246,1.39979615
1.6240240000000095,1.44681391,1.40004089
1.6800240000000035,1.44659724,1.40025299
1.7360240000000207,1.44640827,1.40043684
1.7920240000000147,1.44624348,1.40059608
1.8480240000000088,1.4460997,1.40073404
1.9040240000000028,1.44597427,1.40085345
1.96002400000002,1.44586476,1.40095683
0.016024000000013954,1.4457692,1.40104624
0.07202400000000797,1.44568571,1.40112358
0.128024000000002,1.44561281,1.4011904
0.18402400000001917,1.44554908,1.40124814
0.24002400000001317,1.4454934,1.40129797
0.2960240000000072,1.44544468,1.40134097
0.3520240000000012,1.44540208,1.40137802
0.40802400000001837,1.44536477,1.40140995
0.4640240000000124,1.44533212,1.40143739
0.5200240000000065,1.4453035,1.401461
0.5760240000000004,1.44527843,1.40148125
0.6320240000000176,1.44525642,1.40149862
0.6880240000000116,1.44523712,1.40151347
0.7440240000000057,1.44522016,1.40152617
0.8000239999999996,1.44520527,1.40153699
0.8560240000000169,1.44519216,1.4015462
0.9120240000000108,1.44518064,1.40155399
0.9680240000000049,1.44517048,1.4015606
1.000000000000007,1.44516524,1.40156388
1.0056000000000087,1.44523196,1.40149645
1.0168000000000121,1.44533907,1.40138777
1.039200000000019,1.444982,1.40174791
1.0840000000000096,1.44027794,1.40649885
1.1400000000000037,1.42751941,1.41931741
1.1960000000000208,1.41052631,1.43623559
1.2520000000000149,1.3924252,1.45399962
1.2576000000000167,1.39054433,1.45582646
1.2688000000000201,1.38681695,1.45943904
1.2912000000000037,1.37999616,1.46600833
1.3360000000000174,1.37068425,1.47487163
1.3920000000000115,1.36664512,1.47862002
1.4480000000000055,1.36764198,1.47762931
1.5039999999999996,1.37045913,1.47497377
1.5600000000000167,1.37368769,1.47195723
1.6160000000000108,1.37682324,1.46903437
1.6720000000000048,1.37968429,1.46636169
1.728000000000022,1.38222551,1.46397922
1.784000000000016,1.38445503,1.46187981
1.8400000000000098,1.38640026,1.46003998
1.896000000000004,1.38809281,1.45843204
1.952000000000021,1.38956391,1.45702862
0.008000000000015172,1.39084153,1.4558048
0.06400000000000919,1.39195074,1.45473802
0.1200000000000032,1.3929136,1.4538084
0.1760000000000204,1.39374958,1.45299828
0.2320000000000144,1.39447524,1.45229246
0.2880000000000084,1.39510517,1.45167746
0.3440000000000024,1.39565187,1.45114168
0.4000000000000196,1.39612639,1.45067483
0.4560000000000136,1.39653813,1.45026811
0.5120000000000077,1.39689544,1.44991366
0.5680000000000016,1.39720539,1.44960483
0.6240000000000189,1.39747431,1.44933564
0.6800000000000128,1.39770752,1.44910104
0.7360000000000069,1.39790978,1.44889649
0.7920000000000009,1.39808511,1.44871817
0.8480000000000181,1.39823712,1.44856263
0.9040000000000121,1.39836884,1.44842699
0.9600000000000061,1.398483,1.4483086
0.9999840000000133,1.39855495,1.44823349
1.005584000000015,1.39849644,1.44829128
1.0167840000000183,1.39840513,1.44838067
1.039184000000002,1.39879577,1.447988
1.0839840000000158,1.40359406,1.44321287
1.1399840000000099,1.41646613,1.43037406
1.195984000000004,1.43344653,1.41331401
1.251984000000021,1.45128042,1.3951559
1.2575839999999996,1.45311436,1.39326974
1.268784000000003,1.45674115,1.38953215
1.2911840000000099,1.46333958,1.38269504
1.3359840000000005,1.47226001,1.37336721
1.3919840000000177,1.47606603,1.36932237
1.4479840000000117,1.47511368,1.37030987
1.5039840000000058,1.47248337,1.37310839
1.5599839999999998,1.46948503,1.37631287
1.615984000000017,1.46657639,1.37942313
1.671984000000011,1.46391537,1.38226011
1.727984000000005,1.46154276,1.38477941
1.7839840000000222,1.45945186,1.38698935
1.8399840000000163,1.45761928,1.38891746
1.89598400000001,1.45601744,1.39059528
1.9519840000000042,1.45461931,1.39205341
0.007984000000021394,1.45340022,1.3933194
0.06398400000001542,1.45233753,1.39441846
0.11998400000000943,1.45141145,1.39537245
0.17598400000000344,1.45060444,1.39620057
0.23198400000002062,1.44990132,1.39691926
0.2879840000000146,1.44928866,1.39754306
0.34398400000000867,1.44875491,1.39808434
0.39998400000000267,1.4482898,1.39855408
0.4559840000000199,1.44788458,1.39896159
0.5119840000000139,1.44753144,1.39931515
0.5679840000000079,1.44722372,1.39962179
0.6239840000000019,1.44695548,1.39988775
0.6799840000000191,1.44672171,1.40011833
0.7359840000000131,1.44651787,1.40031825
0.7919840000000071,1.44634017,1.40049148
0.8479840000000012,1.44618517,1.40064161
0.9039840000000183,1.44604999,1.40077162
0.9599840000000124,1.44593202,1.40088423
1.0159840000000064,1.44582911,1.40098167
1.0719840000000003,1.44573924,1.40106601
1.1279840000000176,1.4456608,1.40113892
1.1839840000000115,1.44559227,1.40120197
1.2399840000000055,1.44553241,1.40125642
1.2959839999999996,1.44548007,1.40130345
1.3519840000000167,1.44543433,1.40134401
1.4079840000000108,1.4453943,1.401379
1.4639840000000048,1.44535929,1.40140911
1.519984000000022,1.44532861,1.40143505
1.575984000000016,1.44530177,1.40145732
1.63198400000001,1.44527822,1.40147647
1.6879840000000041,1.44525759,1.40149286
1.7439840000000213,1.44523947,1.40150691
1.7999840000000151,1.44522358,1.4015189
1.8559840000000092,1.44520961,1.40152914
1.9119840000000032,1.44519734,1.40153784
1.9679840000000204,1.44518653,1.40154523
0.023984000000014463,1.44517703,1.40155147
0.07998400000000848,1.44516865,1.40155674
0.1359840000000025,1.44516127,1.40156114
0.19198400000001967,1.44515474,1.40156484
0.2479840000000137,1.44514899,1.40156789
0.3039840000000077,1.4451439,1.40157041
0.35998400000000175,1.4451394,1.40157246
0.4159840000000189,1.44513541,1.40157412
0.47198400000001295,1.44513188,1.40157543
0.5279840000000069,1.44512874,1.40157645
0.583984000000001,1.44512596,1.40157722
0.6399840000000181,1.44512348,1.40157779
0.6959840000000121,1.44512129,1.40157816
0.7519840000000062,1.44511932,1.40157839
0.8079840000000001,1.44511758,1.40157848
0.8639840000000174,1.44511602,1.40157847
0.9199840000000113,1.44511463,1.40157836
0.9759840000000054,1.44511338,1.40157818
1.0000080000000204,1.4451129,1.40157808
1.005608000000022,1.44518038,1.40151009
1.0168080000000024,1.445289,1.40140029
1.0392080000000092,1.44493479,1.40175831
1.0840079999999999,1.44023585,1.40650533
1.140008000000017,1.42748281,1.41931964
1.196008000000011,1.4104945,1.43623427
1.2520080000000051,1.3923977,1.45399538
1.2576080000000067,1.39051724,1.45582197
1.2688080000000101,1.38679067,1.45943404
1.291208000000017,1.37997146,1.46600238
1.3360080000000076,1.37066262,1.47486401
1.3920080000000017,1.36662712,1.47861062
1.4480080000000188,1.36762733,1.47761835
1.504008000000013,1.37044748,1.47496144
1.560008000000007,1.37367869,1.47194373
1.616008000000001,1.37681658,1.46901986
1.6720080000000181,1.37967971,1.46634635
1.7280080000000122,1.38222277,1.46396318
1.784008000000006,1.38445391,1.46186321
1.840008,1.38640058,1.46002292
1.8960080000000172,1.38809442,1.45841462
1.9520080000000113,1.38956666,1.45701092
3.618915179919496e-16,1.39067287,1.45595221
0.00560000000000208,1.39072449,1.45590518
0.016800000000005515,1.3908502,1.45578795
0.039200000000012385,1.39165685,1.45500121
0.08400000000000298,1.39722654,1.4495142
0.14000000000002014,1.41096994,1.43590604
0.19600000000001416,1.42872939,1.4181744
0.25200000000000816,1.44725,1.39941746
0.2576000000000099,1.44914704,1.39747535
0.26880000000001336,1.45289812,1.39362724
0.2912000000000202,1.45973252,1.38657752
0.3360000000000108,1.46907194,1.3768561
0.3920000000000048,1.4733131,1.37237095
0.448000000000022,1.4727216,1.37296785
0.504000000000016,1.47039953,1.37542108
0.56000000000001,1.46766867,1.37832249
0.616000000000004,1.4649936,1.38116815
0.6720000000000212,1.46253698,1.3837748
0.7280000000000152,1.46034324,1.38609388
0.7840000000000092,1.45840863,1.38813006
0.8400000000000033,1.45671251,1.38990745
0.8960000000000204,1.45523002,1.3914541
0.9520000000000145,1.45393625,1.39279795
1.0080000000000084,1.4528081,1.39396478
1.0640000000000025,1.45182461,1.39497781
1.1200000000000196,1.45096752,1.39585707
1.1760000000000137,1.45022057,1.39662024
1.2320000000000078,1.44956974,1.3972825
1.2880000000000018,1.44900259,1.39785722
1.344000000000019,1.44850842,1.39835585
1.400000000000013,1.44807776,1.39878849
1.4560000000000068,1.44770249,1.39916374
1.512000000000001,1.44737539,1.39948925
1.568000000000018,1.44709031,1.39977148
1.624000000000012,1.44684175,1.40001621
1.6800000000000062,1.44662508,1.40022831
1.7360000000000002,1.4464361,1.40041215
1.7920000000000174,1.44627131,1.40057139
1.8480000000000114,1.44612752,1.40070934
1.9040000000000055,1.44600208,1.40082875
1.9600000000000226,1.44589258,1.40093213
1.9999840000000066,1.44582308,1.40099722
0.005584000000008301,1.44588153,1.40093777
0.016784000000011737,1.44597234,1.40084481
0.03918400000001861,1.44558417,1.40123507
0.08398400000000919,1.44082381,1.40604163
0.13998400000000322,1.4280045,1.41892264
0.1959840000000204,1.41095849,1.43589635
0.2519840000000144,1.39281026,1.45370916
0.25758400000001613,1.39092499,1.45554048
0.26878400000001956,1.38718892,1.45916187
0.2911840000000033,1.38035142,1.4657479
0.335984000000017,1.37100866,1.47464098
0.39198400000001105,1.36693489,1.47842035
0.44798400000000504,1.36790065,1.47745531
0.5039840000000222,1.37068993,1.47482161
0.5599840000000162,1.37389374,1.47182395
0.6159840000000103,1.3770075,1.46891747
0.6719840000000042,1.37984945,1.46625903
0.7279840000000215,1.38237397,1.46388892
0.7839840000000154,1.38458888,1.46180022
0.8399840000000095,1.38652134,1.45996966
0.8959840000000036,1.38820273,1.45836972
0.9519840000000207,1.38966406,1.4569732
1.0079840000000146,1.39093312,1.45575532
1.0639840000000087,1.39203483,1.45469365
1.1199840000000028,1.39299111,1.45376841
1.17598400000002,1.39382131,1.45296205
1.231984000000014,1.39454188,1.45225943
1.287984000000008,1.39516735,1.45164716
1.343984000000002,1.39571011,1.4511137
1.3999840000000192,1.39618115,1.45064882
1.4559840000000133,1.39658982,1.45024376
1.511984000000007,1.39694442,1.44989072
1.5679840000000012,1.39725198,1.44958306
1.6239840000000183,1.39751877,1.44931485
1.6799840000000124,1.39775008,1.44908106
1.7359840000000064,1.39795067,1.44887718
1.7919840000000005,1.39812451,1.44869941
1.8479840000000176,1.39827518,1.44854432
1.9039840000000117,1.39840571,1.44840903
1.9599840000000057,1.39851881,1.44829092
0.01598399999999965,1.39861669,1.44818785
0.07198400000001683,1.39870143,1.44809785
0.12798400000001084,1.39877471,1.44801925
0.18398400000000487,1.3988381,1.44795056
0.23998400000002204,1.39889287,1.44789054
0.29598400000001607,1.39894021,1.44783802
0.35198400000001007,1.39898109,1.44779208
0.4079840000000041,1.39901637,1.44775186
0.46398400000002127,1.39904675,1.44771666
0.5199840000000153,1.39907294,1.44768581
0.5759840000000093,1.39909546,1.44765877
0.6319840000000033,1.39911484,1.44763504
0.6879840000000205,1.39913146,1.44761422
0.7439840000000145,1.39914574,1.44759591
0.7999840000000086,1.39915795,1.44757983
0.8559840000000025,1.39916841,1.44756567
0.9119840000000198,1.39917732,1.44755321
0.9679840000000137,1.39918492,1.44754221
1.0000160000000107,1.39918873,1.44753652
1.0056160000000123,1.39912143,1.44760324
1.0168160000000157,1.39901278,1.44771022
1.0392160000000226,1.39937024,1.44735114
1.0840160000000132,1.40410717,1.44263677
1.1400160000000072,1.41691022,1.42986357
1.1960160000000013,1.43382909,1.41286067
1.2520160000000184,1.45160881,1.39475345
1.25761600000002,1.45343778,1.39287204
1.2688160000000004,1.45705478,1.38914384
1.2912160000000072,1.4636346,1.38232478
1.336016000000021,1.47252192,1.37303029
1.392016000000015,1.47629351,1.36902285
1.448016000000009,1.47531269,1.3700438
1.5040160000000031,1.47265814,1.37287219
1.5600160000000203,1.46963885,1.3761031
1.6160160000000143,1.466712,1.37923657
1.6720160000000084,1.46403513,1.38209387
1.7280160000000022,1.46164873,1.38463091
1.7840160000000196,1.45954584,1.38685634
1.8400160000000134,1.45770286,1.38879796
1.8960160000000075,1.456092,1.39048758
1.9520160000000015,1.45468608,1.39195601
0.008016000000018722,1.45346024,1.39323101
0.06401600000001274,1.45239173,1.39433795
0.12001600000000676,1.45146064,1.39529884
0.17601600000000078,1.4506493,1.39613299
0.23201600000001796,1.44994248,1.39685699
0.288016000000012,1.44932663,1.39748543
0.344016000000006,1.44879014,1.39803079
0.400016,1.4483227,1.39850411
0.4560160000000172,1.44791548,1.39891478
0.5120160000000112,1.44756064,1.39927112
0.5680160000000052,1.44725147,1.3995802
0.6240160000000224,1.44698201,1.39984833
0.6800160000000164,1.4467472,1.40008082
0.7360160000000104,1.44654249,1.40028242
0.7920160000000045,1.44636406,1.40045715
0.8480160000000216,1.44620844,1.4006086
0.9040160000000157,1.44607276,1.40073979
0.9600160000000096,1.44595437,1.40085344
1.0000000000000169,1.44587928,1.40092505
1.0056000000000185,1.445937,1.40086646
1.016800000000022,1.44602636,1.4007752
1.0392000000000057,1.44563543,1.40116869
1.0840000000000194,1.44087006,1.40598128
1.1400000000000134,1.4280453,1.41886918
1.1960000000000075,1.41099456,1.43584915
1.2520000000000016,1.39284216,1.45366757
1.2576000000000032,1.39095651,1.45549941
1.2688000000000066,1.38721967,1.45912182
1.2912000000000134,1.38038072,1.4657098
1.336000000000004,1.37103535,1.47460635
1.3920000000000212,1.36695874,1.47838929
1.4480000000000153,1.36792204,1.47742719
1.5040000000000093,1.37070914,1.47479599
1.5600000000000034,1.37391105,1.47180051
1.6160000000000205,1.37702317,1.46889594
1.6720000000000146,1.3798637,1.4662392
1.7280000000000086,1.38238699,1.46387059
1.7840000000000025,1.38460085,1.46178323
1.8400000000000196,1.38653241,1.45995385
1.8960000000000137,1.38821303,1.45835496
1.9520000000000077,1.38967371,1.45695937
1.99999200000002,1.39077116,1.45590671
0.005592000000021657,1.39082182,1.45586032
0.01679200000000193,1.39094566,1.45574438
0.0391920000000088,1.3917487,1.45496008
0.08399200000002255,1.39731169,1.44947757
0.13999200000001658,1.4110473,1.43587435
0.19599200000001057,1.42879948,1.41814702
0.2519920000000046,1.44731344,1.39939387
0.2575920000000063,1.44920987,1.39745211
0.26879200000000975,1.45295971,1.39360468
0.2911920000000166,1.45979177,1.38655625
0.33599200000000723,1.46912702,1.37683707
0.39199200000000123,1.47336392,1.37235418
0.4479920000000184,1.47276898,1.37295294
0.5039920000000124,1.47044402,1.37540774
0.5599920000000065,1.46771065,1.37831047
0.6159920000000004,1.46503336,1.38115725
0.6719920000000176,1.46257475,1.38376483
0.7279920000000116,1.46037922,1.38608468
0.7839920000000057,1.458443,1.38812148
0.8399919999999996,1.45674542,1.38989938
0.8959920000000169,1.45526162,1.39144643
0.9519920000000108,1.45396666,1.3927906
0.9999839999999999,1.45298996,1.39380029
1.0055840000000016,1.45295173,1.39384144
1.016784000000005,1.45285196,1.39394675
1.0391840000000119,1.45210014,1.39471699
1.0839840000000025,1.4466824,1.40022829
1.1399840000000196,1.43315252,1.41390575
1.1959840000000137,1.41548658,1.43159105
1.2519840000000078,1.39678596,1.45003045
1.2575840000000094,1.39484911,1.45191933
1.2687840000000128,1.39101113,1.45565406
1.2911840000000196,1.38397773,1.46245526
1.3359840000000103,1.3742727,1.47173016
1.3919840000000043,1.36979388,1.47590583
1.4479840000000215,1.37039996,1.47526937
1.5039840000000155,1.37287067,1.47291642
1.5599840000000096,1.37579442,1.4701624
1.6159840000000036,1.3786634,1.46746869
1.6719840000000208,1.3812921,1.46499638
1.7279840000000148,1.38363112,1.46278909
1.7839840000000087,1.38568481,1.46084271
1.8399840000000027,1.38747717,1.45913643
1.8959840000000199,1.38903682,1.45764496
1.951984000000014,1.39039229,1.45634303
1.999976000000003,1.39141057,1.45536097
0.005576000000004717,1.39145268,1.45532223
0.016776000000008152,1.39155965,1.45522134
0.039176000000015025,1.39233039,1.45446576
0.0839760000000056,1.39783343,1.44903515
0.13997599999999963,1.41150104,1.43548812
0.1959760000000168,1.42919203,1.41780993
0.2519760000000108,1.44765177,1.3991006
0.2575760000000125,1.4495432,1.39716293
0.26877600000001595,1.4532832,1.39332358
0.29117599999999966,1.46009656,1.38629067
0.33597600000001343,1.46939861,1.3766001
0.39197600000000743,1.4736011,1.37214895
0.4479760000000015,1.47297771,1.37277562
0.5039760000000186,1.47062845,1.37525492
0.5599760000000127,1.46787397,1.37817903
0.6159760000000066,1.46517818,1.38104437
0.6719760000000007,1.4627033,1.38366804
0.7279760000000178,1.46049346,1.3860018
0.7839760000000119,1.45854466,1.38805062
0.8399760000000059,1.45683601,1.38983891
0.8959759999999999,1.45534247,1.39139492
0.9519760000000171,1.45403895,1.3927468
1.0000240000000007,1.45305466,1.39376338
1.0056240000000025,1.45301574,1.39380513
1.016824000000006,1.4529146,1.39391163
1.0392240000000128,1.45216016,1.39468413
1.0840240000000034,1.44673772,1.40019955
1.1400240000000206,1.43320278,1.41388154
1.1960240000000146,1.41553245,1.4315708
1.2520240000000087,1.39682788,1.45001363
1.2576240000000103,1.39489065,1.45190282
1.2688240000000137,1.39105194,1.45563816
1.2912240000000206,1.38401713,1.46244053
1.3360240000000112,1.37430946,1.47171754
1.3920240000000053,1.36982761,1.47589545
1.4480240000000224,1.37043089,1.47526086
1.5040240000000165,1.37289903,1.4729095
1.5600240000000105,1.37582047,1.47015685
1.6160240000000046,1.37868739,1.4674643
1.6720240000000217,1.38131426,1.464993
1.7280240000000158,1.38365167,1.46278655
1.7840240000000096,1.38570393,1.46084088
1.8400240000000037,1.38749503,1.4591352
1.8960240000000208,1.38905357,1.45764422
1.9520240000000149,1.39040806,1.45634271
1.600000000391127e-05,1.39142559,1.45536095
0.0056160000000056295,1.39146761,1.45532223
0.016816000000009063,1.39157441,1.45522141
0.03921600000001594,1.39234484,1.45446595
0.08401600000000652,1.39784729,1.44903558
0.14001600000000053,1.41151417,1.43548885
0.1960160000000177,1.42920442,1.41781092
0.25201600000001173,1.44766344,1.39910182
0.25761600000001345,1.4495548,1.39716417
0.2688160000000169,1.45329466,1.39332486
0.2912160000000006,1.46010776,1.38629202
0.33601600000001436,1.46940935,1.37660154
0.39201600000000836,1.4736114,1.37215043
0.44801600000000236,1.47298768,1.37277709
0.5040160000000196,1.47063817,1.37525635
0.5600160000000136,1.46788346,1.37818042
0.6160160000000076,1.46518746,1.38104572
0.6720160000000016,1.46271241,1.38366933
0.7280160000000188,1.4605024,1.38600304
0.7840160000000128,1.45855343,1.38805181
0.8400160000000069,1.45684463,1.38984004
0.8960160000000008,1.45535095,1.39139599
0.952016000000018,1.45404729,1.39274782
1.0000080000000071,1.45306398,1.39376322
1.0056080000000087,1.45302503,1.39380499
1.0168080000000121,1.45292383,1.39391151
1.039208000000019,1.4521693,1.39468404
1.0840080000000096,1.44674667,1.40019949
1.1400080000000037,1.43321156,1.41388147
1.1960080000000208,1.41554109,1.4315707
1.2520080000000149,1.39683641,1.4500135
1.2576080000000165,1.39489917,1.45190268
1.26880800000002,1.39106044,1.45563803
1.2912080000000037,1.38402558,1.46244038
1.3360080000000174,1.37431785,1.4717174
1.3920080000000115,1.36983592,1.47589534
1.4480080000000055,1.37043909,1.47526079
1.5040080000000227,1.3729071,1.47290946
1.5600080000000167,1.37582839,1.47015683
1.6160080000000108,1.37869518,1.46746429
1.6720080000000046,1.38132192,1.46499299
1.728008000000022,1.38365921,1.46278654
1.7840080000000158,1.38571136,1.46084087
1.8400080000000099,1.38750236,1.45913518
1.896008000000004,1.38906081,1.45764418
1.952008000000021,1.39041522,1.45634265
0.008008000000015137,1.39159126,1.45520755
0.06400800000000915,1.39261216,1.45421787
0.12000800000000317,1.39349824,1.45335524
0.17600800000002034,1.39426734,1.45260332
0.23200800000001437,1.3949347,1.45194805
0.28800800000000837,1.39551383,1.45137691
0.3440080000000024,1.39601625,1.45087917
0.40000800000001957,1.39645214,1.4504453
0.4560080000000136,1.39683019,1.45006715
0.5120080000000076,1.39715809,1.44973745
0.5680080000000016,1.39744238,1.44945003
0.6240080000000188,1.39768887,1.44919936
0.6800080000000128,1.39790248,1.44898076
0.7360080000000069,1.39808761,1.44879004
0.7920080000000008,1.39824798,1.44862364
0.8480080000000181,1.3983869,1.44847836
0.904008000000012,1.39850714,1.44835158
0.9600080000000061,1.3986112,1.44824085
0.9999920000000132,1.39867672,1.44817054
1.005592000000015,1.39861737,1.44822895
1.0167920000000183,1.39852439,1.44831957
1.0391920000000021,1.39891186,1.44792928
1.0839920000000158,1.4037043,1.44315862
1.1399920000000099,1.41656952,1.4303248
1.195992000000004,1.43354332,1.41326911
1.251992000000021,1.45137095,1.39511482
1.2575920000000227,1.4532043,1.39322901
1.268792000000003,1.45682992,1.38949211
1.2911920000000099,1.46342609,1.38265626
1.3359920000000005,1.47234246,1.37333047
1.3919920000000177,1.47614441,1.36928753
1.4479920000000117,1.47518895,1.37027658
1.5039920000000058,1.47255613,1.37307649
1.5599919999999998,1.46955565,1.37628223
1.615992000000017,1.46664514,1.37939358
1.671992000000011,1.46398245,1.3822315
1.7279920000000049,1.46160834,1.38475159
1.7839920000000222,1.45951608,1.38696219
1.839992000000016,1.45768227,1.38889084
1.8959920000000101,1.45607931,1.39056909
1.9519920000000042,1.45468018,1.39202756
0.007992000000021359,1.45346017,1.39329383
0.06399200000001537,1.45239664,1.39439311
0.1199920000000094,1.4514698,1.39534726
0.17599200000000342,1.45066209,1.39617548
0.2319920000000206,1.44995834,1.39689425
0.2879920000000146,1.44934509,1.39751808
0.3439920000000086,1.4488108,1.39805937
0.3999920000000026,1.4483452,1.39852909
0.4559920000000198,1.44793953,1.39893657
0.5119920000000139,1.44758596,1.39929008
0.5679920000000078,1.44727786,1.39959665
0.6239920000000019,1.44700927,1.39986254
0.679992000000019,1.44677516,1.40009303
0.7359920000000131,1.44657101,1.40029285
0.7919920000000071,1.44639302,1.40046598
0.8479920000000011,1.44623775,1.40061601
0.9039920000000182,1.44610232,1.40074591
0.9599920000000123,1.44598412,1.40085841
1.0159920000000062,1.44588098,1.40095574
1.0719920000000003,1.4457909,1.40103997
1.1279920000000174,1.44571227,1.40111277
1.1839920000000115,1.44564354,1.40117571
1.2399920000000055,1.44558351,1.40123005
1.2959920000000227,1.445531,1.40127697
1.3519920000000167,1.4454851,1.40131742
1.4079920000000108,1.44544491,1.4013523
1.4639920000000048,1.44540975,1.40138231
1.519992000000022,1.44537894,1.40140814
1.575992000000016,1.44535196,1.40143032
1.6319920000000099,1.44532828,1.40144936
1.687992000000004,1.44530753,1.40146566
1.743992000000021,1.44528929,1.40147961
1.7999920000000151,1.44527329,1.40149151
1.8559920000000092,1.44525921,1.40150165
1.9119920000000032,1.44524683,1.40151026
1.9679920000000204,1.44523592,1.40151756
0.02399200000001443,1.44522632,1.40152371
0.07999200000000845,1.44521783,1.4015289
0.13599200000000247,1.44521036,1.40153322
0.19199200000001965,1.44520374,1.40153683
0.24799200000001365,1.4451979,1.40153981
0.3039920000000077,1.44519272,1.40154225
0.3599920000000017,1.44518814,1.40154422
0.41599200000001885,1.44518406,1.40154581
0.4719920000000129,1.44518045,1.40154704
0.5279920000000069,1.44517723,1.401548
0.583992000000001,1.44517438,1.40154869
0.6399920000000181,1.44517182,1.40154919
0.6959920000000122,1.44516955,1.4015495
0.7519920000000061,1.44516751,1.40154966
0.8079920000000002,1.4451657,1.40154968
0.8639920000000173,1.44516406,1.40154961
0.9199920000000114,1.44516261,1.40154944
0.9759920000000054,1.44516129,1.40154919
1.0000160000000204,1.44516078,1.40154907
1.005616000000022,1.44522826,1.40148107
1.0168160000000024,1.44533686,1.40137126
1.0392160000000092,1.44498261,1.40172921
1.0840159999999999,1.4402835,1.40647592
1.140016000000017,1.42753026,1.4192898
1.196016000000011,1.41054188,1.43620419
1.2520160000000051,1.39244507,1.4539653
1.2576160000000067,1.39056462,1.45579189
1.2688160000000102,1.38683804,1.45940397
1.291216000000017,1.38001889,1.46597239
1.3360160000000076,1.37071038,1.47483426
1.3920160000000017,1.36667542,1.47858114
1.4480160000000188,1.36767597,1.47758901
1.504016000000013,1.37049621,1.47493211
1.560016000000007,1.37372735,1.47191437
1.6160160000000008,1.37686509,1.46899045
1.6720160000000182,1.37972805,1.46631687
1.728016000000012,1.38227094,1.46393364
1.784016000000006,1.38450192,1.4618336
1.840016,1.38644844,1.45999324
1.8960160000000172,1.38814215,1.45838487
1.9520160000000113,1.38961427,1.4569811
0.008016000000005331,1.3908928,1.455757
0.06401600000002251,1.39200283,1.45469001
0.12001600000001653,1.3929664,1.45376023
0.17601600000001055,1.39380302,1.45294999
0.23201600000000455,1.39452926,1.45224408
0.28801600000002175,1.39515971,1.45162902
