t_ui,v_outp,v_outn
1.2520159999999927,1.35255319,1.34568772
1.2576159999999945,1.35444248,1.34378208
1.268815999999998,1.35823194,1.33995109
1.2912159999999933,1.36564409,1.33240617
1.3360159999999954,1.37841383,1.31924759
1.392016000000001,1.38937071,1.30777716
1.4480159999999949,1.39526524,1.30152037
1.5040160000000005,1.39769314,1.29892506
1.5600159999999945,1.39809233,1.29851353
1.6160160000000001,1.39742076,1.2992758
1.6720159999999942,1.39623876,1.30060578
1.7280159999999998,1.39485101,1.30216553
1.7840159999999938,1.39341406,1.30377556
1.8400159999999994,1.39200436,1.3053456
1.8960159999999935,1.39065683,1.30683333
1.952015999999999,1.38938548,1.30822198
0.008015999999993027,1.38819431,1.30950763
0.06401599999999863,1.38708243,1.3106929
0.12001600000000422,1.38604694,1.31178312
0.17601599999999823,1.38508397,1.31278483
0.23201600000000383,1.38418923,1.31370502
0.28801599999999783,1.38335828,1.31455064
0.34401600000000343,1.38258713,1.31532779
0.4000159999999975,1.38187184,1.31604226
0.4560160000000031,1.38120866,1.31669934
0.512015999999997,1.3805941,1.31730376
0.5680160000000026,1.38002488,1.31785982
0.6240159999999967,1.37949779,1.31837162
0.6800160000000023,1.37900988,1.31884277
0.7360159999999963,1.37855831,1.31927666
0.7920160000000019,1.37814051,1.31967632
0.8480159999999959,1.37775402,1.32004455
0.9040160000000015,1.37739657,1.32038387
0.9600159999999955,1.37706604,1.32069663
1.0000000000000027,1.37684547,1.3209048
1.005599999999993,1.37684667,1.32090148
1.0167999999999964,1.37684197,1.32090099
1.0392000000000032,1.37658057,1.32114993
1.0839999999999936,1.37381573,1.32391881
1.1399999999999992,1.36524027,1.33257862
1.1959999999999933,1.35167051,1.34620719
1.251999999999999,1.33483352,1.36286458
1.2576000000000007,1.332985,1.36467336
1.2688000000000041,1.32926718,1.36830249
1.2911999999999995,1.32194078,1.37539961
1.3360000000000016,1.30919008,1.38757724
1.3919999999999957,1.29819755,1.39788957
1.448000000000001,1.29241009,1.40325061
1.5039999999999951,1.2902853,1.40523656
1.5600000000000007,1.29033977,1.40526033
1.6159999999999948,1.29155394,1.40425993
1.6720000000000004,1.29331383,1.40278215
1.7279999999999944,1.29527663,1.40112301
1.784,1.29726056,1.39943372
1.839999999999994,1.29917476,1.39778762
1.8959999999999997,1.30097768,1.39621781
1.9519999999999937,1.30265412,1.39473718
1.9999919999999942,1.30398831,1.39354191
0.005591999999995962,1.30410573,1.39343834
0.016791999999999398,1.3043441,1.39322553
0.03919199999999469,1.30505409,1.39255726
0.08399199999999685,1.30869042,1.38902659
0.13999200000000245,1.31837917,1.3795911
0.19599199999999647,1.33302486,1.36525009
0.25199200000000205,1.35069252,1.34769208
0.25759200000000376,1.35260079,1.34577346
0.26879199999999565,1.35642791,1.34191667
0.2911920000000025,1.36391342,1.33432102
0.3359919999999931,1.37681904,1.32106372
0.3919919999999987,1.38792249,1.30947224
0.4479920000000043,1.39393918,1.30309506
0.5039919999999983,1.39647022,1.3003808
0.5599920000000039,1.39695892,1.29985396
0.6159919999999979,1.39636724,1.30050658
0.6719920000000035,1.39525806,1.30173384
0.7279919999999975,1.39393765,1.30319835
0.7839920000000031,1.39256351,1.30472076
0.8399919999999972,1.39121264,1.30621055
0.8959920000000028,1.38992032,1.307625
0.9519919999999967,1.38870082,1.30894684
1.0079920000000024,1.3875583,1.3101716
1.0639919999999963,1.38649209,1.31130129
1.1199920000000019,1.3854994,1.31234078
1.175991999999996,1.38457631,1.31329643
1.2319920000000015,1.38371874,1.31417468
1.2879919999999956,1.38292255,1.31498192
1.3439920000000012,1.38218378,1.31572401
1.3999919999999952,1.38149871,1.31640632
1.4559920000000008,1.38086378,1.31703375
1.511991999999995,1.38027551,1.31761096
1.5679920000000005,1.37973069,1.31814209
1.6239919999999946,1.37922622,1.31863102
1.6799920000000002,1.37875928,1.31908119
1.735991999999994,1.37832716,1.31949582
1.7919919999999996,1.37792739,1.31987777
1.8479919999999936,1.37755759,1.32022971
1.9039919999999992,1.37721562,1.32055405
1.9599919999999933,1.37689941,1.32085302
0.015991999999998893,1.37660708,1.32112863
0.07199199999999291,1.37633687,1.32138276
0.1279919999999985,1.37608714,1.32161709
0.1839920000000041,1.37585635,1.32183321
0.23999199999999812,1.37564311,1.32203254
0.2959920000000037,1.37544609,1.3222164
0.35199199999999775,1.37526408,1.322386
0.40799200000000335,1.37509594,1.32254248
0.46399199999999735,1.37494065,1.32268683
0.5199920000000029,1.37479721,1.32282002
0.575991999999997,1.37466475,1.3229429
0.6319920000000026,1.37454241,1.32305629
0.6879919999999966,1.37442944,1.32316091
0.7439920000000022,1.37432512,1.32325745
0.7999919999999962,1.3742288,1.32334653
0.8559920000000018,1.37413986,1.32342874
0.9119919999999958,1.37405775,1.32350458
0.9679920000000014,1.37398194,1.32357458
1.0000239999999982,1.37394124,1.32361214
1.005624,1.37396533,1.32358712
1.0168240000000035,1.37400606,1.32354365
1.0392239999999988,1.37383298,1.32370898
1.0840240000000008,1.37123297,1.32631769
1.1400239999999948,1.36284118,1.33478393
1.1960240000000004,1.34943532,1.34822173
1.2520239999999945,1.33274949,1.36469325
1.2576239999999963,1.33091549,1.36648394
1.2688239999999997,1.32722646,1.37007713
1.291223999999995,1.31995622,1.37710428
1.3360239999999972,1.3073133,1.3891524
1.3920240000000028,1.29645064,1.39932519
1.4480239999999966,1.29079071,1.40456976
1.5040240000000022,1.28879107,1.40645697
1.5600239999999963,1.28896634,1.4063945
1.616024000000002,1.29029508,1.4053166
1.672023999999996,1.29216204,1.40376767
1.7280240000000016,1.29422384,1.40204231
1.7840239999999956,1.29629864,1.4002909
1.8400240000000012,1.29829587,1.39858634
1.8960239999999953,1.30017437,1.39696146
1.9520240000000009,1.30191948,1.39542895
0.008023999999994801,1.30352987,1.39399188
0.0640240000000004,1.30501073,1.39264874
0.12002399999999441,1.30636996,1.39139603
0.176024,1.30761671,1.39022917
0.23202399999999404,1.30876019,1.38914335
0.2880239999999996,1.30980923,1.3881337
0.34402399999999367,1.31077195,1.38719561
0.40002399999999927,1.31165587,1.38632451
0.45602399999999327,1.31246776,1.3855161
0.5120239999999988,1.31321386,1.38476622
0.5680239999999929,1.31389975,1.38407098
0.6240239999999985,1.31453059,1.38342663
0.6800240000000041,1.31511097,1.3828297
0.7360239999999981,1.31564514,1.38227687
0.7920240000000037,1.3161369,1.38176505
0.8480239999999977,1.31658978,1.38129131
0.9040240000000033,1.31700693,1.38085296
0.9600239999999973,1.31739129,1.38044741
1.016024000000003,1.31774548,1.38007233
1.072023999999997,1.31807195,1.37972545
1.1280240000000026,1.31837291,1.37940473
1.1840239999999966,1.31865042,1.37910824
1.2400240000000022,1.31890631,1.37883419
1.296023999999996,1.31914232,1.3785809
1.3520240000000017,1.31936,1.37834684
1.4080239999999957,1.31956081,1.37813056
1.4640240000000013,1.31974605,1.37793073
1.5200239999999954,1.31991697,1.37774612
1.576024000000001,1.32007467,1.37757559
1.632023999999995,1.32022019,1.37741805
1.6880240000000006,1.32035447,1.37727255
1.7440239999999947,1.3204784,1.37713815
1.8000240000000003,1.32059276,1.37701403
1.8560239999999943,1.32069831,1.3768994
1.912024,1.32079572,1.37679354
1.9680239999999938,1.32088563,1.37669577
1.999999999999996,1.3209338,1.37664337
0.005599999999997737,1.32091057,1.37666547
0.01680000000000117,1.32087041,1.37670215
0.03919999999999647,1.32103965,1.37651988
0.08399999999999863,1.32364539,1.37389695
0.14000000000000423,1.33210228,1.36547368
0.19599999999999823,1.3455445,1.35203799
0.25200000000000383,1.36204147,1.33532404
0.257599999999994,1.3638358,1.33348738
0.26879999999999743,1.36743662,1.3297934
0.2912000000000043,1.37448132,1.32251663
0.33599999999999486,1.38657033,1.30987607
0.39200000000000046,1.39679302,1.29903531
0.44799999999999446,1.40207536,1.29340113
0.5040000000000001,1.40398586,1.29141929
0.5599999999999941,1.40393509,1.29160155
0.6159999999999997,1.40286103,1.29292798
0.6719999999999937,1.40131127,1.29478594
0.7279999999999993,1.39958282,1.29683427
0.7839999999999934,1.39782741,1.29889331
0.839999999999999,1.39611849,1.30087454
0.8959999999999929,1.39448948,1.30273777
0.9519999999999985,1.39295357,1.30446859
1.0080000000000042,1.39151394,1.30606578
1.063999999999998,1.39016893,1.30753471
1.1200000000000037,1.3889149,1.30888345
1.1759999999999977,1.38774724,1.31012109
1.2320000000000033,1.38666113,1.31125665
1.2879999999999974,1.3856517,1.31229871
1.344000000000003,1.38471425,1.3132552
1.399999999999997,1.38384405,1.31413368
1.4560000000000026,1.38303668,1.31494089
1.5119999999999967,1.3822879,1.31568304
1.5680000000000023,1.38159377,1.31636565
1.6239999999999963,1.38095063,1.31699365
1.6800000000000017,1.38035502,1.31757151
1.7359999999999958,1.37980357,1.31810345
1.7920000000000014,1.37929318,1.31859323
1.8479999999999954,1.37882088,1.31904436
1.904000000000001,1.37838395,1.31945995
1.959999999999995,1.37797981,1.31984293
0.01600000000000067,1.37760611,1.32019589
0.07199999999999468,1.37726057,1.32052127
0.12800000000000028,1.37694116,1.32082124
0.1839999999999943,1.37664592,1.32109786
0.2399999999999999,1.37637309,1.32135295
0.29599999999999393,1.37612096,1.32158824
0.35199999999999954,1.37588802,1.32180526
0.40799999999999353,1.37567281,1.32200546
0.46399999999999914,1.37547402,1.32219015
0.5199999999999931,1.37529038,1.32236056
0.5759999999999987,1.37512079,1.32251778
0.6320000000000043,1.37496415,1.32266286
0.6879999999999984,1.3748195,1.32279672
0.744000000000004,1.37468591,1.32292025
0.7999999999999979,1.37456257,1.32303424
0.8560000000000035,1.37444867,1.32313944
0.9119999999999976,1.37434352,1.32323651
0.9680000000000032,1.37424643,1.32332609
0.9999759999999938,1.37419439,1.32337409
1.0055759999999956,1.37421655,1.32335085
1.016775999999999,1.37425343,1.32331091
1.0391759999999943,1.37407287,1.3234831
1.0839759999999963,1.37145887,1.32610491
1.1399760000000019,1.36305147,1.334587
1.195975999999996,1.34963165,1.34804054
1.2519760000000015,1.33293296,1.36452751
1.2575760000000034,1.33109773,1.36631971
1.2687759999999952,1.32740626,1.3699159
1.291176000000002,1.32013128,1.37694891
1.3359760000000043,1.30747932,1.38900793
1.391975999999998,1.29660591,1.39919247
1.4479760000000037,1.29093546,1.40444683
1.5039759999999978,1.28892548,1.40634229
1.5599760000000034,1.28909073,1.40628698
1.6159759999999974,1.29040993,1.40521548
1.671976000000003,1.29226796,1.40367242
1.727975999999997,1.29432147,1.4019525
1.7839760000000027,1.29638866,1.4002062
1.8399759999999967,1.29837892,1.39850645
1.8959760000000023,1.30025108,1.3968861
1.9519759999999964,1.30199041,1.39535787
0.007976000000001886,1.30359555,1.39392483
0.0639759999999959,1.30507165,1.39258547
0.1199760000000015,1.30642654,1.39133633
0.17597599999999552,1.30766935,1.39017281
0.23197600000000113,1.30880923,1.38909011
0.2879759999999951,1.309855,1.3880834
0.3439760000000007,1.31081473,1.38714805
0.3999759999999947,1.31169591,1.3862795
0.4559760000000003,1.3125053,1.38547347
0.5119759999999943,1.31324912,1.38472581
0.5679759999999999,1.31393292,1.38403263
0.623975999999994,1.31456184,1.3833902
0.6799759999999996,1.31514045,1.38279506
0.7359759999999936,1.31567301,1.38224388
0.7919759999999992,1.31616329,1.3817336
0.8479759999999932,1.3166148,1.38126129
0.9039759999999988,1.3170307,1.38082426
0.9599760000000044,1.3174139,1.38041994
1.0000159999999947,1.31766924,1.38014967
1.0056159999999963,1.31767219,1.38014421
1.016816,1.31768391,1.38012622
1.039215999999995,1.31795398,1.37983767
1.0840159999999972,1.32075268,1.37701657
1.1400160000000028,1.32944204,1.3683728
1.1960159999999969,1.34311316,1.35474068
1.2520160000000025,1.35983373,1.33784518
1.2576160000000043,1.36164986,1.33599102
1.2688159999999962,1.36529398,1.33226233
1.291216000000003,1.37242306,1.32491781
1.3360159999999934,1.38466842,1.31214699
1.392015999999999,1.39505979,1.30114896
1.448015999999993,1.40048295,1.29536021
1.5040159999999987,1.40251274,1.29322674
1.5600160000000043,1.40256606,1.29326272
1.6160159999999983,1.40158546,1.29445053
1.672016000000004,1.40012142,1.29617901
1.728015999999998,1.39847262,1.2981078
1.7840160000000036,1.3967918,1.30005739
1.8400159999999977,1.3951532,1.30193855
1.8960160000000033,1.39359065,1.30371036
1.9520159999999973,1.39211733,1.30535791
7.999999997793882e-06,1.39092841,1.30666929
0.005607999999999512,1.39082556,1.30678421
0.01680800000000295,1.39061428,1.30701789
0.03920799999999824,1.38995013,1.30772145
0.0840080000000004,1.38643194,1.31135705
0.14000799999999441,1.37701481,1.32105427
0.19600800000000002,1.36269066,1.3356969
0.252007999999994,1.34514985,1.35333889
0.25760799999999573,1.34323307,1.35524335
0.26880799999999916,1.33937967,1.35906246
0.29120799999999447,1.33178801,1.3665294
0.33600799999999664,1.31852505,1.37939135
0.39200799999999064,1.30690972,1.39044092
0.44800800000000784,1.30050582,1.39641633
0.5040080000000019,1.2977728,1.3989215
0.5600079999999958,1.2972377,1.39939685
0.6160079999999899,1.29789113,1.39880035
0.672008000000007,1.29912579,1.39769157
0.7280080000000011,1.30060186,1.39637442
0.7840079999999952,1.30213797,1.3950048
0.8400079999999891,1.30364216,1.39365874
0.8960080000000062,1.30507071,1.39237099
0.9520080000000003,1.30640568,1.39115554
1.0080079999999942,1.30764237,1.3900164
1.0640079999999883,1.30878284,1.38895277
1.1200080000000054,1.30983205,1.38796187
1.1760079999999995,1.3107963,1.38704
1.2320079999999936,1.31168204,1.38618324
1.2880079999999876,1.3124957,1.38538752
1.3440080000000048,1.31324324,1.384649
1.4000079999999988,1.31393026,1.38396387
1.4560079999999929,1.31456185,1.38332861
1.51200800000001,1.31514271,1.38273978
1.568008000000004,1.31567705,1.38219424
1.624007999999998,1.3161688,1.38168893
1.680007999999992,1.31662145,1.38122107
1.736008000000009,1.31703826,1.38078797
1.7920080000000032,1.31742213,1.38038717
1.8480079999999972,1.31777578,1.38001633
1.9040079999999913,1.31810163,1.37967331
1.9600080000000084,1.31840194,1.37935604
1.9999919999999924,1.31860181,1.3791443
0.005591999999994153,1.31859735,1.37914669
0.01679199999999759,1.31859436,1.37914429
0.03919200000000446,1.31883587,1.37888604
0.08399199999999504,1.32157997,1.37612144
0.13999199999998907,1.3302036,1.36754054
0.19599200000000624,1.34380999,1.35396443
0.25199200000000027,1.36046725,1.33712074
0.257592000000002,1.36227719,1.33527157
0.2687920000000054,1.36590904,1.33155278
0.2911919999999891,1.37301419,1.3242276
0.33599200000000284,1.38521517,1.31149395
0.3919919999999969,1.39555863,1.30054076
0.4479919999999909,1.4009418,1.29479607
0.5039920000000081,1.40293774,1.29270584
0.559992000000002,1.40296154,1.29278354
0.6159919999999961,1.40195446,1.29401091
0.6719919999999902,1.40046615,1.29577635
0.7279920000000073,1.39879478,1.29773931
0.7839920000000014,1.3970928,1.29972025
0.8399919999999953,1.3954343,1.30163006
0.8959919999999894,1.39385298,1.30342797
0.9519920000000065,1.39236199,1.30509926
0.9999839999999955,1.39115874,1.30642925
1.0055839999999974,1.39105427,1.30654624
1.0167840000000008,1.39083978,1.306784
1.0391840000000077,1.39016936,1.30749545
1.083983999999998,1.38663946,1.31114599
1.1399839999999921,1.37720924,1.32086087
1.1959840000000093,1.36287335,1.33552061
1.2519840000000033,1.34532151,1.35317917
1.2575840000000051,1.34340364,1.35508523
1.2687840000000086,1.33954811,1.35890754
1.2911839999999923,1.33195224,1.3663807
1.335984000000006,1.31868114,1.37925416
1.3919839999999999,1.30705586,1.39031615
1.447983999999994,1.30064206,1.39630191
1.503983999999988,1.29789923,1.3988158
1.5599840000000051,1.29735459,1.39929871
1.6159839999999992,1.29799892,1.39870894
1.6719839999999933,1.29922503,1.39760631
1.7279839999999873,1.30069316,1.39629482
1.7839840000000045,1.30222195,1.39493048
1.8399839999999985,1.30371944,1.39358938
1.8959839999999926,1.30514185,1.39230626
1.9519840000000097,1.30647123,1.39109517
1.9999759999999986,1.30753259,1.39011781
0.005576000000000375,1.30761975,1.39003881
0.01677600000000381,1.30779828,1.38987478
0.03917599999998752,1.30839246,1.38930153
0.08397600000000126,1.31180962,1.38594819
0.13997599999999527,1.32123884,1.37671029
0.1959759999999893,1.33563293,1.36254626
0.2519760000000065,1.35305659,1.34515422
0.2575760000000082,1.35494112,1.34325182
0.26877599999998847,1.3587211,1.33942726
0.2911759999999953,1.36611476,1.33189494
0.3359760000000091,1.3788501,1.31876065
0.3919760000000031,1.38976976,1.30731971
0.4479759999999971,1.39563332,1.3010922
0.5039759999999911,1.39803521,1.29852592
0.5599760000000084,1.39841197,1.29814269
0.6159760000000023,1.39772049,1.29893201
0.6719759999999964,1.3965204,1.30028744
0.7279759999999904,1.39511598,1.30187083
0.7839760000000076,1.39366351,1.30350268
0.8399760000000016,1.39223927,1.30509272
0.8959759999999956,1.3908781,1.30659873
0.9519759999999896,1.38959395,1.30800405
1.0000239999999965,1.38855672,1.3091264
1.005623999999998,1.38847113,1.30922021
1.0168240000000015,1.38829409,1.30941213
1.0392240000000086,1.38769669,1.31003481
1.084023999999999,1.3843032,1.31351701
1.140023999999993,1.37502522,1.32303217
1.1960240000000102,1.36082589,1.33749814
1.2520240000000042,1.34340212,1.35496913
1.257624000000006,1.34149675,1.35685699
1.2688240000000095,1.33766604,1.36064315
1.291223999999993,1.33011887,1.36804596
1.336024000000007,1.31694229,1.38078927
1.3920240000000008,1.3054326,1.39171104
1.4480239999999949,1.29913366,1.39757998
1.504023999999989,1.29650437,1.39999522
1.560024000000006,1.29606988,1.40039244
1.6160240000000001,1.29681905,1.39972616
1.6720239999999942,1.29814347,1.39855373
1.7280239999999882,1.29970277,1.39717766
1.7840240000000054,1.30131549,1.39575307
1.8400239999999994,1.30288986,1.39435551
1.8960239999999933,1.30438252,1.39301938
1.9520239999999873,1.30577602,1.39175848
1.599999999956857e-05,1.30688777,1.39074091
0.005616000000001287,1.30698052,1.39065738
0.016816000000004723,1.30717008,1.39048436
0.039215999999988434,1.30778565,1.3898936
0.08401600000000217,1.31124332,1.38650757
0.1400159999999962,1.3207206,1.37723324
0.1960159999999902,1.33516126,1.36303655
0.2520160000000074,1.35263,1.3456139
0.2576160000000091,1.35451892,1.3437085
0.2688159999999894,1.35830759,1.33987801
0.29121599999999626,1.36571818,1.33233402
0.33601600000001,1.37848486,1.31917703
0.39201600000000403,1.38943833,1.30770828
0.448015999999998,1.39533007,1.30145313
0.504015999999992,1.39775576,1.29885954
0.5600160000000092,1.39815319,1.29844984
0.6160160000000032,1.39748018,1.29921399
0.6720159999999973,1.39629693,1.30054584
0.7280159999999912,1.39490808,1.30210739
0.7840160000000085,1.39347013,1.30371912
0.8400160000000024,1.39205951,1.30529075
0.8960159999999965,1.3907111,1.30677994
0.9520159999999905,1.38943893,1.30816993
1.0000080000000027,1.38841256,1.30927896
1.0056080000000045,1.38832805,1.30937145
1.016808000000008,1.38815317,1.30956074
1.0392079999999915,1.38755995,1.31017833
1.0840080000000052,1.38417429,1.31365087
1.1400079999999992,1.37490505,1.32315454
1.1960079999999933,1.36071356,1.33760935
1.2520079999999874,1.34329714,1.35506958
1.257607999999989,1.34139248,1.35695639
1.2688079999999924,1.33756319,1.36074048
1.2912079999999995,1.33001882,1.36813926
1.3360079999999899,1.31684766,1.38087513
1.392008000000007,1.30534463,1.39178889
1.448008000000001,1.29905231,1.39765115
1.5040079999999951,1.29642954,1.40006075
1.5600079999999892,1.29600136,1.40045307
1.6160080000000063,1.29675653,1.39978239
1.6720080000000004,1.29808654,1.39860594
1.7280079999999944,1.29965104,1.39722616
1.7840079999999885,1.30126853,1.3957981
1.8400080000000056,1.30284726,1.39439729
1.8960079999999997,1.30434391,1.39305811
1.9520079999999935,1.30574104,1.39179434
0.008007999999987633,1.30703435,1.3906099
0.06400800000000481,1.30822633,1.38950383
0.12000799999999882,1.30932248,1.3884732
0.17600799999999284,1.31032953,1.38751413
0.23200800000001,1.31125435,1.38662258
0.28800800000000404,1.31210372,1.3857944
0.34400799999999804,1.31288392,1.3850256
0.4000079999999921,1.31360084,1.38431227
0.45600800000000924,1.31425981,1.38365076
0.5120080000000032,1.31486577,1.38303752
0.5680079999999973,1.31542314,1.3824693
0.6240079999999913,1.31593602,1.38194293
0.6800080000000085,1.31640809,1.38145552
0.7360080000000025,1.31684273,1.38100429
0.7920079999999965,1.317243,1.38058668
0.8480079999999905,1.31761173,1.38020026
0.9040080000000077,1.31795145,1.3798428
0.9600080000000017,1.31826454,1.37951217
1.0160079999999958,1.3185531,1.37920643
1.0720079999999899,1.31881912,1.37892374
1.128008000000007,1.31906439,1.37866241
1.184008000000001,1.31929057,1.37842084
1.240007999999995,1.31949915,1.37819759
1.296007999999989,1.31969153,1.37799126
1.352008000000006,1.31986899,1.37780062
1.4080080000000001,1.32003269,1.37762446
1.4640079999999942,1.32018372,1.37746172
1.5200079999999883,1.32032307,1.37731137
1.5760080000000054,1.32045163,1.37717249
1.6320079999999995,1.32057027,1.3770442
1.6880079999999935,1.32067974,1.37692571
1.7440079999999873,1.32078077,1.37681626
1.8000080000000047,1.320874,1.37671519
1.8560079999999985,1.32096004,1.37662183
1.9120079999999926,1.32103945,1.37653561
1.9680080000000097,1.32111275,1.37645598
1.9999839999999889,1.32115202,1.37641329
0.005583999999990569,1.32112728,1.37643704
0.016783999999994005,1.32108413,1.37647699
0.03918400000000088,1.32124758,1.37630111
0.08398399999999145,1.32384233,1.37369012
0.13998400000000863,1.332286,1.36528021
0.19598400000000266,1.34571502,1.35185643
0.25198399999999666,1.36219884,1.33515348
0.25758399999999837,1.36399188,1.33331787
0.2687840000000018,1.36759012,1.32962598
0.2911840000000087,1.37462976,1.32235328
0.3359839999999993,1.38670932,1.30972035
0.3919839999999933,1.39692173,1.2988886
0.44798399999998734,1.40219555,1.29326323
0.5039840000000045,1.40409892,1.29129008
0.5599839999999985,1.40404201,1.29148082
0.6159839999999925,1.40296252,1.29281536
0.6719840000000097,1.40140782,1.29468097
0.7279840000000037,1.39967479,1.29673639
0.7839839999999977,1.39791517,1.29880185
0.8399839999999917,1.39620238,1.30078872
0.8959840000000089,1.3945696,1.30265719
0.9519840000000029,1.39302995,1.30439302
1.0079839999999969,1.39158679,1.30599485
1.063983999999991,1.39023852,1.30746799
1.119984000000008,1.38898146,1.30882054
1.1759840000000021,1.38781097,1.31006163
1.2319839999999962,1.38672223,1.31120032
1.2879839999999902,1.38571034,1.31224522
1.3439840000000074,1.38477067,1.31320422
1.3999840000000014,1.38389846,1.31408484
1.4559839999999955,1.38308916,1.31489409
1.5119839999999893,1.38233843,1.31563828
1.5679840000000067,1.38164246,1.31632281
1.6239840000000005,1.38099764,1.31695254
1.6799839999999946,1.38040049,1.31753197
1.7359839999999886,1.37984762,1.31806533
1.7919840000000058,1.37933592,1.3185564
1.8479839999999998,1.37886241,1.31900871
1.903983999999994,1.37842437,1.31942538
1.959983999999988,1.37801919,1.31980935
0.01598400000000508,1.37764452,1.32016321
0.0719839999999991,1.37729809,1.32048943
0.1279839999999931,1.37697786,1.32079017
0.1839840000000103,1.37668185,1.3210675
0.2399840000000043,1.37640831,1.32132324
0.2959839999999983,1.37615553,1.32155912
0.35198399999999236,1.37592198,1.32177669
0.4079840000000095,1.3757062,1.3219774
0.46398400000000356,1.37550689,1.32216256
0.5199839999999976,1.37532277,1.32233339
0.5759839999999916,1.37515272,1.32249101
0.6319840000000088,1.37499567,1.32263645
0.6879840000000028,1.37485063,1.32277065
0.7439839999999968,1.37471669,1.32289449
0.7999839999999908,1.37459302,1.32300876
0.855984000000008,1.37447882,1.32311422
0.911984000000002,1.37437338,1.32321153
0.9679839999999961,1.37427603,1.32330134
1.000015999999993,1.37422376,1.32334953
1.0056159999999945,1.37424589,1.32332631
1.016815999999998,1.37428273,1.32328641
1.0392160000000048,1.37410206,1.32345865
1.0840159999999954,1.37148781,1.32608045
1.1400159999999895,1.36308006,1.33456247
1.1960160000000066,1.34965991,1.34801607
1.2520160000000007,1.33296092,1.36450328
1.2576160000000025,1.33112566,1.36629551
1.268816000000006,1.32743414,1.36989178
1.2912159999999895,1.32015908,1.37692494
1.3360160000000032,1.30750715,1.38898434
1.3920159999999973,1.29663396,1.39916934
1.4480159999999913,1.29096378,1.40442406
1.5040160000000085,1.28895398,1.40631974
1.5600160000000025,1.2891193,1.40626454
1.6160159999999966,1.29043846,1.40519308
1.6720159999999906,1.29229638,1.40365001
1.7280160000000078,1.29434974,1.40193007
1.7840160000000018,1.29641675,1.40018374
1.8400159999999959,1.29840682,1.39848394
1.8960159999999897,1.3002788,1.39686356
1.952016000000007,1.30201797,1.3953353
7.999999995984425e-06,1.30340138,1.39410141
0.0056079999999977025,1.30352426,1.39399347
0.016808000000001138,1.30377344,1.39377199
0.03920800000000801,1.3045044,1.39308684
0.0840079999999986,1.30818067,1.38952473
0.1400079999999926,1.31791687,1.38005429
0.19600800000000979,1.33260827,1.36568197
0.2520080000000038,1.35031972,1.34809459
0.2576080000000055,1.35223222,1.3461731
0.268808000000009,1.35606774,1.3423106
0.2912079999999927,1.36356954,1.33470366
0.3360080000000064,1.37650515,1.32142414
0.3920080000000004,1.38764082,1.30980509
0.44800799999999447,1.39368442,1.30340043
0.5040079999999885,1.39623832,1.30065914
0.5600080000000056,1.39674702,1.30010628
0.6160079999999997,1.39617329,1.30073431
0.6720079999999937,1.39508056,1.30193864
0.7280079999999877,1.39377541,1.30338198
0.7840080000000049,1.39241553,1.30488495
0.8400079999999989,1.39107801,1.30635698
0.8960079999999929,1.38979822,1.30775522
0.9520080000000101,1.38859048,1.30906227
1.008008000000004,1.38745899,1.31027357
1.064007999999998,1.3864031,1.31139098
1.1200079999999921,1.38542013,1.31241918
1.1760080000000093,1.38450621,1.31336438
1.2320080000000033,1.38365713,1.31423316
1.2880079999999974,1.38286876,1.31503184
1.3440079999999914,1.38213735,1.31576602
1.4000080000000086,1.38145909,1.31644114
1.4560080000000026,1.38083037,1.31706214
1.5120079999999965,1.38024787,1.31763347
1.5680079999999905,1.37970844,1.31815917
1.6240080000000077,1.37920901,1.31864308
1.6800080000000017,1.37874676,1.31908862
1.7360079999999958,1.378319,1.31949898
1.7920079999999898,1.37792326,1.319877
1.848008000000007,1.37755721,1.32022532
1.904008000000001,1.37721871,1.32054633
1.960007999999995,1.3769057,1.32084223
1.9999920000000022,1.37669685,1.32103919
0.005592000000003924,1.37669963,1.32103435
0.01679200000000736,1.37669808,1.32103088
0.03919199999999107,1.37644274,1.32127393
0.08399200000000481,1.37368912,1.32403134
0.13999199999999884,1.36512599,1.33267719
0.19599199999999284,1.35156718,1.34629232
0.25199200000001004,1.33474029,1.36293706
0.2575919999999886,1.33289274,1.36474463
0.26879199999999204,1.32917685,1.36837137
0.2911919999999989,1.32185429,1.3754639
0.33599200000000107,1.3091113,1.38763321
0.3919920000000182,1.2981285,1.39793669
0.44799200000001227,1.29235069,1.40329024
0.5039920000000062,1.29023524,1.40526964
0.5599920000000003,1.29029848,1.40528751
0.6159920000000174,1.29152079,1.40428167
0.6719920000000115,1.29328812,1.4027988
0.7279920000000055,1.29525769,1.40113487
0.7839919999999995,1.29724776,1.39944106
0.8399920000000167,1.29916754,1.39779071
0.8959920000000107,1.30097551,1.39621689
0.9519920000000047,1.30265655,1.39473248
1.007992000000022,1.30420865,1.39334076
1.0639920000000158,1.30563641,1.39204031
1.1199920000000099,1.30694728,1.39082768
1.175992000000004,1.30814999,1.38969836
1.231992000000021,1.30925333,1.38864766
1.2879920000000151,1.31026575,1.38767084
1.3439920000000092,1.31119503,1.38676339
1.3999920000000032,1.31204837,1.38592086
1.4559920000000204,1.31283229,1.38513908
1.5119920000000144,1.31355277,1.38441398
1.5679920000000085,1.31421519,1.38374179
1.6239920000000023,1.31482449,1.38311886
