freq_Hz,S11_dB,Zdiff_ohm
130817747.0,47.81269727444745,100.81689338749078
131825674.0,47.8131441683172,100.81685118729595
132841366.0,47.813599558019874,100.81680818709121
133864884.0,47.814060267385806,100.81676468688967
134896288.0,47.81452841574752,100.8167204866805
135935639.0,47.815004004262185,100.8166755864688
136982998.0,47.815487034103356,100.81662998626
138038426.0,47.81597644728032,100.81658378604273
139101987.0,47.816474363667496,100.8165367858223
140173742.0,47.816979725286785,100.81648908559552
141253754.0,47.8174914738425,100.81644078536777
142342088.0,47.81801278933852,100.81639158513586
143438808.0,47.81854155409932,100.81634168490518
144543977.0,47.81907882936454,100.81629098466371
145657662.0,47.81962355676396,100.81623958442567
146779927.0,47.82017679771585,100.81618738417887
147910839.0,47.820738553801206,100.81613438392868
149050464.0,47.82130988664183,100.81608048368062
150198870.0,47.82188867809737,100.8160258834221
151356125.0,47.82247704993226,100.81597038315851
152522296.0,47.82307288357983,100.81591418289541
153697452.0,47.8236804218575,100.81585688262918
154881662.0,47.824295425740985,100.81579888235595
156074996.0,47.82492107825053,100.81573988207187
157277525.0,47.825556321004534,100.8156799817919
158489319.0,47.82620009554171,100.81561928151233
159710450.0,47.826854525315625,100.81555758121938
160940989.0,47.827519612692186,100.81549488091859
162181010.0,47.828194299106706,100.81543128062549
163430584.0,47.82887964801348,100.81536668031609
164689787.0,47.829575661787864,100.81530108000595
165958691.0,47.830282342948266,100.81523447970092
167237372.0,47.8309986331671,100.81516697937633
168525904.0,47.831727718458204,100.81509827905819
169824365.0,47.832467479439565,100.8150285787318
171132830.0,47.83321898038974,100.81495777839238
172451377.0,47.8339811626263,100.81488597805614
173780083.0,47.83475615248511,100.81481297770783
175119026.0,47.83554289147339,100.8147388773638
176468286.0,47.83634032110036,100.81466377700852
177827941.0,47.83715269213853,100.81458727664769
179198072.0,47.83797576046695,100.81450977628712
180578760.0,47.838812715831,100.81443097591088
181970086.0,47.83966143753926,100.81435107553555
183372132.0,47.84052405388407,100.81426987515589
184784980.0,47.84139950659474,100.81418747476664
186208714.0,47.84228886223665,100.8141037743622
187643417.0,47.84319212480363,100.81401877397103
189089175.0,47.84410823613324,100.81393257356504
190546072.0,47.84503932613816,100.81384497314959
192014194.0,47.84598539960021,100.8137559727307
193493628.0,47.846945398332124,100.81366567230243
194984460.0,47.84792145350808,100.81357387187056
196486779.0,47.84891144380118,100.81348077142898
198000673.0,47.8499175010231,100.81338617098376
199526231.0,47.850938567190305,100.81329017052835
201063544.0,47.85197464756196,100.81319277006871
202612701.0,47.85302893938956,100.8130936695983
204173794.0,47.854098257104816,100.81299316912298
205746916.0,47.85518473460811,100.81289106864877
207332157.0,47.85628731425422,100.81278746815609
208929613.0,47.857408130944705,100.81268216766355
210539377.0,47.858546127382404,100.81257526715129
212161544.0,47.85970131015871,100.81246676663783
213796209.0,47.86087475113658,100.81235656611624
215443469.0,47.86206645769583,100.81224466559213
217103421.0,47.863275372277876,100.81213116505835
218776162.0,47.8645046982204,100.81201576450707
220461792.0,47.86575337853272,100.81189856395754
222160409.0,47.86702035603187,100.81177966340202
223872114.0,47.86830777047577,100.8116588628328
225597007.0,47.86961456511061,100.81153626224156
227335190.0,47.87094181451338,100.81141176166149
229086765.0,47.87229059479636,100.81128526105684
230851836.0,47.87365984920538,100.81115686046113
232630507.0,47.87505065450911,100.81102645983773
234422882.0,47.876463020747536,100.81089405922063
236229066.0,47.87789802589114,100.81075955857222
238049167.0,47.879353546480495,100.81062315792705
239883292.0,47.88083279506591,100.81048455727611
241731548.0,47.882335783926294,100.81034375661017
243594045.0,47.8838625253822,100.81020075593487
245470892.0,47.88541196402527,100.81005565525557
247362199.0,47.88698624841065,100.80990825456276
249268079.0,47.88858539221301,100.80975855384662
251188643.0,47.89020834047713,100.80960665312752
253124005.0,47.891857244169884,100.80945235239557
255074278.0,47.89353211808124,100.80929565165592
257039578.0,47.895232977238365,100.80913655091402
259020020.0,47.89696090661182,100.8089749501438
261015722.0,47.89871592220408,100.80881084936573
263026799.0,47.90049697063328,100.80864434858545
265053372.0,47.90230727817968,100.8084751477916
267095559.0,47.90414579306958,100.80830334697333
269153480.0,47.90601253305724,100.80812894615154
271227258.0,47.907908587251114,100.80795184531495
273317014.0,47.909833974865215,100.80777204446841
275422870.0,47.91179085801616,100.8075893436
277544952.0,47.91377818656255,100.80740384271454
279683385.0,47.9157949095365,100.80721564183344
281838293.0,47.91784533562732,100.80702434092754
284009805.0,47.91992734411473,100.80683014001862
286198048.0,47.92204203058329,100.80663293907665
288403150.0,47.924189418555414,100.80643273814061
290625243.0,47.92637060570271,100.80622943718016
292864456.0,47.92858669081738,100.80602293619924
295120923.0,47.930836627061694,100.8058133352024
297394775.0,47.93312258849325,100.80560043419348
299686146.0,47.93544460358564,100.80538423317697
301995172.0,47.9378027014819,100.80516473213858
304321989.0,47.94019798634448,100.80494183108215
306666733.0,47.94263156401911,100.80471543001154
309029543.0,47.94510239136852,100.80448562893082
311410558.0,47.9476126517516,100.8042522278246
313809919.0,47.950162379185656,100.80401522671585
316227766.0,47.95275268518331,100.80377452556978
318664242.0,47.95538360588198,100.8035301244086
321119491.0,47.95805517821403,100.80328202323602
323593657.0,47.9607695943406,100.80303002205548
326086886.0,47.96352689467838,100.80277412085033
328599325.0,47.96632819810641,100.80251421962366
331131121.0,47.9691724688686,100.80225041837824
333682425.0,47.9720619068629,100.80198251709668
336253386.0,47.97499763584505,100.80171041582264
338844156.0,47.97797970322389,100.80143411451775
341454887.0,47.98100815675024,100.8011536131842
344085734.0,47.98408412496101,100.80086881184539
346736850.0,47.98720981982423,100.80057951048255
349408393.0,47.99038529527329,100.80028570907672
352100520.0,47.993610605456844,100.79998740767246
354813389.0,47.99688580612123,100.79968460625025
357547160.0,48.00021528295105,100.79937690479026
360301995.0,48.00359585009748,100.79906460331591
363078055.0,48.00702973365457,100.79874750180622
365875504.0,48.01052024724656,100.79842530028506
368694506.0,48.01406420714702,100.7980982987538
371535229.0,48.01766493232286,100.79776619719063
374397839.0,48.02132140841837,100.7974290955969
377282505.0,48.0250380473008,100.79708659397247
380189396.0,48.0288127544504,100.7967388923182
383118685.0,48.03264777791462,100.79638579065777
386070543.0,48.036544284591045,100.79602718896807
389045145.0,48.04050126980938,100.79566318724898
392042666.0,48.04452316744343,100.79529338550036
395063281.0,48.048608979213824,100.79491788372184
398107171.0,48.052757706301975,100.7945367819128
401174512.0,48.05697379604888,100.79414968009695
404265487.0,48.061257346658024,100.79375657824892
407380278.0,48.06561063902137,100.79335727634283
410519067.0,48.07003159514701,100.79295197442673
413682040.0,48.074523592980995,100.79254037249947
416869383.0,48.07908783525277,100.79212237050874
420081285.0,48.08372443501919,100.79169796850341
423317933.0,48.08843569462628,100.79126696648115
426579519.0,48.09322173550758,100.79082936441415
429866235.0,48.09808486985679,100.79038496232549
433178274.0,48.103027417550706,100.78993356018591
436515832.0,48.10804732167912,100.78947535801885
439879106.0,48.11314910199704,100.78900995582056
443268292.0,48.118331805088594,100.78853745358751
446683592.0,48.12359667309747,100.78805775131599
450125206.0,48.128948248697974,100.7875704490289
453593337.0,48.13438559260156,100.78707564669438
457088190.0,48.139909965113986,100.7865732443078
460609969.0,48.14552373254369,100.78606304189151
464158883.0,48.151228168487535,100.78554493946858
467735141.0,48.157022349195856,100.7850190369774
471338954.0,48.16291307028469,100.78448473443932
474970533.0,48.168897215936596,100.78394233187758
478630092.0,48.17497829141081,100.7833915292857
482317848.0,48.18115760434434,100.78283222665712
486034018.0,48.18743868122893,100.78226412398438
489778819.0,48.1938195278327,100.78168742125972
493552474.0,48.200303685594,100.78110181847545
497355204.0,48.206894709256154,100.78050701568341
501187234.0,48.21359173177054,100.77990311281421
505048788.0,48.22039721639112,100.77928990992008
508940095.0,48.22731363848234,100.77866720699225
512861384.0,48.23434237312413,100.77803490402073
516812886.0,48.24148591714315,100.77739280096415
520794833.0,48.24874566440171,100.77674079790663
524807460.0,48.256123019417586,100.7760787947737
528851004.0,48.26362274191696,100.77540639161839
532925703.0,48.271242912844656,100.77472378839659
537031796.0,48.27898831720357,100.77403058512876
541169527.0,48.28686264347171,100.77332648180241
545339137.0,48.2948628789309,100.77261177843721
549540874.0,48.30299609397065,100.77188587498637
553774984.0,48.3112626572811,100.77114877153706
558041717.0,48.31966406945714,100.77040036800756
562341325.0,48.32820408984502,100.76964036441629
566674061.0,48.33688537311599,100.76886856078254
571040179.0,48.34570946494548,100.76808485705597
575439937.0,48.35467792197379,100.76728915332427
579873595.0,48.36379570226054,100.7664810495013
584341413.0,48.37306439962654,100.76566044563972
588843655.0,48.3824844910731,100.76482734172231
593380586.0,48.392062125608305,100.76398123773032
597952473.0,48.401798951001595,100.7631220336807
602559586.0,48.411696630479696,100.76224962955399
607202196.0,48.42175911524551,100.76136372536659
611880576.0,48.431988107285946,100.76046422113474
616595002.0,48.44238760378601,100.75955081683813
621345752.0,48.452962770451016,100.75862311245355
626133105.0,48.46371195420253,100.75768130803539
630957344.0,48.47464265206173,100.75672480352179
635818754.0,48.48575439293861,100.75575369892691
640717619.0,48.4970535914004,100.75476749430426
645654229.0,48.50854211514884,100.75376608958992
650628875.0,48.520224150549815,100.75274918479738
655641849.0,48.532101615227674,100.75171667993934
660693448.0,48.544179907198924,100.75066817498917
665783968.0,48.55646215708013,100.74960346995792
670913710.0,48.5689515252934,100.74852236485853
676082975.0,48.58165236069881,100.74742455970198
681292069.0,48.59456905101884,100.74630975445947
686541298.0,48.607704861817886,100.74517774914038
691830971.0,48.62106309270638,100.74402834371304
697161400.0,48.634649406636555,100.74286113822963
702532899.0,48.64846718432488,100.74167593265673
707945784.0,48.662519843274595,100.74047252695989
713400375.0,48.67681317850689,100.73925052123379
718896992.0,48.69135304165521,100.73800951539947
724435960.0,48.706140641245,100.73674950946354
730017605.0,48.721184271238506,100.73546990343225
735642254.0,48.73648405017945,100.73417079731209
741310241.0,48.75205074366748,100.73285139110801
747021899.0,48.76788456688576,100.73151178482513
752777564.0,48.78399286841913,100.73015147842266
758577575.0,48.800380696635784,100.72877017190308
764422274.0,48.81705315892067,100.72736756531592
770312006.0,48.83401542516374,100.72594335861687
776247117.0,48.85127392252778,100.72449715180787
782227956.0,48.86883515255052,100.72302854493738
788254877.0,48.88670209746731,100.72153743790969
794328235.0,48.90488379740428,100.72002323077297
800448386.0,48.923385781086004,100.7184856235734
806615692.0,48.942212446229206,100.71692441621266
812830516.0,48.96137067406009,100.71533920878576
819093224.0,48.980869862626754,100.71372940124093
825404185.0,49.00071466336766,100.71209479352217
831763771.0,49.0209110178671,100.71043508572507
838172356.0,49.04146861989389,100.70874967784553
844630319.0,49.062393617735964,100.70703826977314
851138038.0,49.083692250521516,100.70530056165573
857695899.0,49.10537331869794,100.70353605332848
864304286.0,49.12744574407295,100.70174424493868
870963590.0,49.14991610735755,100.69992483642456
877674203.0,49.172791097279315,100.6980775277209
884436519.0,49.196081241824345,100.6962017189222
891250938.0,49.21979722629348,100.69429681001584
898117861.0,49.243943647491555,100.69236270093333
905037692.0,49.26853271998017,100.69039869171432
912010839.0,49.293570558422616,100.68840458234165
919037713.0,49.31906970171231,100.68637967285439
926118728.0,49.34504035843213,100.68432346323465
933254301.0,49.371490375811376,100.68223565340574
940444852.0,49.39843156678455,100.68011564351809
947690805.0,49.42587339878638,100.67796303337744
954992586.0,49.453828075300635,100.67577722313438
962350626.0,49.482305450212394,100.67355781276487
969765359.0,49.51131814970741,100.67130420218542
977237221.0,49.540879032404135,100.66901579148745
984766652.0,49.57099730750896,100.66669228058342
992354096.0,49.60168889536803,100.6643328695639
1000000000.0,49.63296478642426,100.66193715833899
1007704810.0,49.66483882921043,100.65950454693669
1015468990.0,49.697323837002756,100.6570345353853
1023292990.0,49.73043421999073,100.65452652365093
1031177270.0,49.76418602013954,100.65197981176044
1039122300.0,49.798590285579614,100.64939409967545
1047128550.0,49.83366770023429,100.64676838735785
1055196480.0,49.869431311728576,100.64410227489336
1063326570.0,49.90589583248715,100.64139526224055
1071519310.0,49.94308174551581,100.63864644942217
1079775160.0,49.98100318439037,100.63585543639245
1088094630.0,50.01968011017648,100.63302142310371
1096478200.0,50.05912882951875,100.6301439097076
1104926360.0,50.09937020945457,100.62722209601982
1113439610.0,50.14042423580137,100.62425528219043
1122018450.0,50.18230861591333,100.6212429681672
1130663400.0,50.22504853437289,100.61818415389432
1139374950.0,50.26865995547843,100.61507853938315
1148153620.0,50.31317204142361,100.61192492464338
1156999930.0,50.35860189960605,100.60872300975564
1165914400.0,50.40497716283547,100.60547179458615
1174897550.0,50.452320460568046,100.60217067921279
1183949920.0,50.50066086872409,100.59881866356857
1193072040.0,50.55001955703552,100.59541534772863
1202264430.0,50.600428597420795,100.59195963162306
1211527660.0,50.65191510747703,100.58845081525152
1220862250.0,50.70450704136931,100.58488819868671
1230268770.0,50.758239193759636,100.58127068185289
1239747760.0,50.81313843520206,100.5775977647445
1249299790.0,50.86924309668089,100.57386824735605
1258925410.0,50.92658057432844,100.57008172975617
1268625200.0,50.985194517683816,100.56623681193543
1278399720.0,51.045116144345286,100.56233299372832
1288249550.0,51.10638708770804,100.5583691753552
1298175280.0,51.169044178899455,100.55434465664545
1308177470.0,51.2331334528164,100.55025823765995
1318256740.0,51.298694662942566,100.54610921838129
1328413660.0,51.3657754519499,100.54189649886841
1338648840.0,51.434422025414975,100.5376191790199
1348962880.0,51.50468561877193,100.53327615880941
1359356390.0,51.576614545010024,100.52886663837364
1369829980.0,51.65026732715642,100.5243893176035
1380384260.0,51.72569483668995,100.51984349655037
1391019870.0,51.80295849236471,100.51522797518186
1401737420.0,51.88211889526713,100.51054175346376
1412537540.0,51.963242683747346,100.50578363144263
1423420880.0,52.0463976795792,100.50095250907897
1434388080.0,52.131649497157746,100.4960475864177
1445439770.0,52.21908089123983,100.49106726332772
1456576620.0,52.308762374961155,100.48601083993515
1467799270.0,52.40078046630401,100.48087691628263
1479108390.0,52.49522039485661,100.4756643921383
1490504640.0,52.59217529139343,100.47037196771701
1501988700.0,52.69173740037016,100.46499864287159
1513561250.0,52.794011282659554,100.45954301772545
1525222960.0,52.899103184092915,100.45400389221585
1536974520.0,53.0071250798369,100.44838006627833
1548816620.0,53.11819903118866,100.44267013993769
1560749960.0,53.2324499982827,100.43687291321588
1572775250.0,53.35001215819333,100.43098708613559
1584893190.0,53.471031677915846,100.42501115862028
1597104500.0,53.595655256395986,100.41894403068613
1609409890.0,53.72405126735477,100.41278400234704
1621810100.0,53.85638593010691,100.40652997361539
1634305840.0,53.99284925374283,100.40018024440205
1646897870.0,54.13363285621094,100.39373361481297
1659586910.0,54.27894814835085,100.3871885847532
1672373720.0,54.42902588276227,100.38054345422431
1685259040.0,54.58410178778734,100.37379702332821
1698243650.0,54.74444316724261,100.36694749185611
1711328300.0,54.9103279563941,100.35999346000774
1724513770.0,55.082060685821304,100.35293332767249
1737800830.0,55.25997032614029,100.34576549483756
1751190260.0,55.444413035822066,100.33848836159372
1764682860.0,55.63577793243782,100.33110022781895
1778279410.0,55.83448564013988,100.32359949349093
1791980720.0,56.040997656509006,100.31598445869732
1805787600.0,56.25581589996599,100.30825352340854
1819700860.0,56.47950531723765,100.3004045875974
1833721320.0,56.71266682199652,100.29243625123618
1847849800.0,56.95598197742521,100.28434651438559
1862087140.0,57.21019959545232,100.27613357702977
1876434170.0,57.47614910516769,100.26779573899375
1890891750.0,57.75476316128314,100.25933110057693
1905460720.0,58.04709452891572,100.25073756150131
1920141940.0,58.35431502421123,100.24201342183986
1934936280.0,58.67776628895787,100.23315658164454
1949844600.0,59.01896440659008,100.22416524073385
1964867790.0,59.37966597289218,100.21503709940674
1980006730.0,59.76187557643675,100.20577035735056
1995262310.0,60.167934263065064,100.19636291473653
2010635440.0,60.60058267622921,100.18681267149879
2026127010.0,61.06306269714616,100.17711742767956
2041737940.0,61.55924163982312,100.16727498317495
2057469160.0,62.09376808540818,100.15728343805146
2073321570.0,62.672355494829866,100.1471402923279
2089296130.0,63.302073574382774,100.13684324578493
2105393770.0,63.99181243585591,100.12639029870337
2121615440.0,64.75303446850064,100.11577895097709
2137962090.0,65.60081041845217,100.10500680250992
2154434690.0,66.55550889666979,100.09407165330643
2171034210.0,67.64568617255553,100.08297090338465
2187761620.0,68.91305731500573,100.0717022528946
2204617920.0,70.42217270750477,100.06026320156758
2221604090.0,72.28086826897156,100.04865104955354
2238721140.0,74.69027016760286,100.03686349669832
2255970070.0,78.09848149248492,100.02489774315443
2273351900.0,83.91000385330506,100.01275138890195
2290867650.0,113.521909913848,100.00042163379709
2308518360.0,84.36844408284472,99.98790567796844
2326305070.0,78.1308118792378,99.97520092124226
2344228820.0,74.49318722344218,99.96230456388871
2362290660.0,71.90348060088051,99.94921380559273
2380491670.0,69.88414565170994,99.93592574647133
2398832920.0,68.22420449169412,99.92243758663088
2417315480.0,66.81161920354965,99.90874622589219
2435940450.0,65.57975270635117,99.89484886434745
2454708920.0,64.4856979061448,99.88074240181335
2473621990.0,63.50021114540197,99.86642373851468
2492680790.0,62.60247604577478,99.85188997426677
2511886430.0,61.77711856358946,99.8371378091643
2531240050.0,61.01248163883863,99.82216404312388
2550742780.0,60.29951271199249,99.80696547622706
2570395780.0,59.631041683989494,99.79153890826727
2590200200.0,59.00128522207013,99.77588093946366
2610157220.0,58.40552072038436,99.75998826973152
2630267990.0,57.839835742270004,99.7438574989996
2650533720.0,57.3009524883944,99.72748512730497
2670955590.0,56.78610038588584,99.71086765457501
2691534800.0,56.29291958523823,99.69400168102277
2712272580.0,55.81936785864151,99.67688330622418
2733170140.0,55.36369312781151,99.65950923055334
2754228700.0,54.92435347235105,99.6418755538894
2775449520.0,54.50000697535181,99.62397877610843
2796833850.0,54.08945963652912,99.60581489728166
2818382930.0,53.69165641301892,99.58738001724934
2840098050.0,53.30566275967481,99.56867043638462
2861980480.0,52.93063764572608,99.5496821542261
2884031500.0,52.56582680985696,99.5304111709637
2906252430.0,52.21055128824851,99.51085348679294
2928644560.0,51.86419606238216,99.49100500122425
2951209230.0,51.526202273169055,99.47086151476341
2973947750.0,51.19606370257861,99.4504189269322
2996861460.0,50.87331290035958,99.42967273808593
3019951720.0,50.557530404066135,99.40861894802181
3043219890.0,50.2483261574684,99.38725315678198
3066667330.0,49.945339451208916,99.36557076435601
3090295430.0,49.64824130912944,99.34356737055194
3114105580.0,49.35672721400095,99.32123847572099
3138099190.0,49.070513475817535,99.29857937947008
3162277660.0,48.789341373912336,99.27558568200682
3186642420.0,48.512965207200196,99.25225248347029
3211194910.0,48.24115820220315,99.2285749834589
3235936570.0,47.973710713473295,99.20454848216549
3260868860.0,47.710424351997496,99.180167979541
3285993250.0,47.45111738034063,99.1554287757271
3311311210.0,47.19561405700523,99.13032557054136
3336824250.0,46.94375422519191,99.10485346389369
3362533860.0,46.69538420735158,99.07900715598575
3388441560.0,46.450363854142566,99.05278174672922
3414548870.0,46.20855538990619,99.02617163611303
3440857340.0,45.96983403848991,98.99917172386627
3467368500.0,45.73408082971527,98.97177671055633
3494083930.0,45.50118140433223,98.94398099550983
3521005200.0,45.271028235906826,98.91577897925974
3548133890.0,45.04352167062986,98.88716526138819
3575471600.0,44.81856621668011,98.85813424219026
3603019950.0,44.59606956929839,98.8286800214279
3630780550.0,44.375946143493614,98.79879689923435
3658755040.0,44.15811367827476,98.76847897553563
3686945060.0,43.94249585108184,98.73772055048994
3715352290.0,43.729017735258196,98.70651552357529
3743978390.0,43.51760783490115,98.67485769537613
3772825050.0,43.30820109362405,98.64274126560386
3801893960.0,43.10073141971281,98.61015973418078
3831186850.0,42.89513812247386,98.57710690124722
3860705430.0,42.69136486266259,98.54357676672625
3890451450.0,42.48935344404627,98.50956253078436
3920426660.0,42.289051618106285,98.47505789307706
3950632810.0,42.09040920474087,98.44005645379268
3981071710.0,41.89337633834096,98.40455141280685
4011745120.0,41.6979067761556,98.36853617031242
4042654870.0,41.50395551750683,98.33200392600129
4073802780.0,41.31147980996825,98.29494788022942
4105190670.0,41.12043850225547,98.25736113273287
4136820400.0,40.93079246599849,98.21923678338196
4168693830.0,40.74250351225494,98.18056773261092
4200812850.0,40.555535314651785,98.1413468798908
4233179330.0,40.36985284625131,98.10156702582788
4265795190.0,40.18542276387676,98.06122096967174
4298662350.0,40.00221243515776,98.02030131205866
4331782740.0,39.82019079231977,97.97880065247091
4365158320.0,39.63932782466677,97.93671149133509
4398791060.0,39.45959494610011,97.89402632859509
4432682920.0,39.28096491396839,97.85073766394488
4466835920.0,39.10340975214875,97.80683749737138
4501252060.0,38.926904409415094,97.7623182293147
4535933370.0,38.75142421335617,97.71717205926363
4570881900.0,38.5769448877822,97.6713909876632
4606099690.0,38.403443293772504,97.62496701402078
4641588830.0,38.23089737266151,97.57789213883855
4677351410.0,38.05928500976234,97.53015806156647
4713389540.0,37.88858583343226,97.48175668273896
4749705330.0,37.71878039878475,97.43267990214139
4786300920.0,37.54984778556934,97.38291891976587
4823178480.0,37.381770718176185,97.33246573539145
4860340180.0,37.21452976072095,97.28131144930127
4897788190.0,37.04810894622524,97.22944796130047
4935524740.0,36.88248987762976,97.17686617173217
4973552040.0,36.717656873048504,97.12355758012977
5011872340.0,36.55359404790677,97.06951338681144
5050487880.0,36.39028594620112,97.01472469193777
5089400950.0,36.22771781615196,96.95918259503475
5128613840.0,36.06587529045245,96.90287809623193
5168128860.0,35.9047446532724,96.84580219569031
5207948330.0,35.74431170537645,96.78794549357514
5248074600.0,35.58456452586637,96.72929918948716
5288510040.0,35.42548958386296,96.66985368361854
5329257030.0,35.26707502119154,96.60959977590737
5370317960.0,35.10930924778529,96.54852816629067
5411695270.0,34.952180181960856,96.48662915528615
5453391370.0,34.79567753094922,96.42389354237032
5495408740.0,34.639789741785954,96.36031142744933
5537749840.0,34.48450699042956,96.29587341119702
5580417170.0,34.32981869802356,96.23056959305272
5623413250.0,34.175715458927364,96.16439037307185
5666740610.0,34.02218736676501,96.09732575164246
5710401790.0,33.869225628084976,96.02936602828382
5754399370.0,33.716821169761964,95.96050120344805
5798735950.0,33.56496553297285,95.89072137695506
5843414130.0,33.41365019804997,95.82001644843642
5888436550.0,33.26286702011663,95.74837631872211
5933805860.0,33.11260799844193,95.67579078741659
5979524730.0,32.962865478873915,95.60224965417841
6025595860.0,32.81363273283717,95.52774301963323
6072021960.0,32.6649019330764,95.45226028353581
6118805760.0,32.51666636666641,95.37579124592155
6165950020.0,32.368919596691995,95.29832570653944
6213457520.0,32.22165451831494,95.2198529659038
6261331050.0,32.074865247678645,95.14036282379766
6309573440.0,31.928545592530043,95.05984478042136
6358187540.0,31.782689612669603,94.97828833542535
6407176190.0,31.63729143351704,94.8956828890428
6456542290.0,31.492345933290295,94.81201814161038
6506288750.0,31.34784733431387,94.7272832925123
6556418490.0,31.203790594509456,94.64146784245042
6606934480.0,31.060170532133696,94.55456109120516
6657839680.0,30.916982487464423,94.46655253831759
6709137100.0,30.774221812454172,94.37743158460192
6760829750.0,30.631883712879603,94.28718742970186
6812920690.0,30.489963882101897,94.1958094738673
6865412980.0,30.348458010984096,94.10328701711335
6918309710.0,30.207362238723007,94.00960955883662
6971614000.0,30.06667209471486,93.9147661001494
7025328990.0,29.926384281120193,93.81874634017218
7079457840.0,29.786494879077008,93.72153947950805
7134003750.0,29.64700009656366,93.62313471803587
7188969920.0,29.507896816729694,93.52352165577283
7244359600.0,29.369181457200316,93.42268949270115
7300176050.0,29.23085094774369,93.32062772929936
7356422540.0,29.09290216194783,93.21732576498535
7413102410.0,28.955332186278397,93.11277310034761
7470218990.0,28.818138045145275,93.00695913490674
7527775640.0,28.68131708938941,92.89987346940187
7585775750.0,28.544866594994343,92.7915056031351
7644222740.0,28.408784141884787,92.68184523692481
7703120060.0,28.27306722458586,92.57088197021467
7762471170.0,28.137713261252703,92.4586053036493
7822279560.0,28.002720540280542,92.34500543681567
7882548770.0,27.868086415637585,92.23007176966374
7943282350.0,27.7338090919304,92.11379440269901
8004483860.0,27.599886659281943,91.99616333609934
8066156920.0,27.466316988411783,91.87716836929745
8128305160.0,27.33309851666955,91.75679980303042
8190932240.0,27.200229446410763,91.63504773653955
8254041850.0,27.067708191208283,91.51190247109608
8317637710.0,26.935533250323402,91.38735440567507
8381723560.0,26.803703101799123,91.26139394098793
8446303190.0,26.67221650745704,91.13401177691517
8511380380.0,26.541071886589336,91.00519831356547
8576958990.0,26.410268334300163,90.87494465062524
8643042860.0,26.279804395607233,90.74324138912715
8709635900.0,26.14967926201325,90.61007982818131
8776742030.0,26.01989177225525,90.47545096820623
8844365190.0,25.890440999402248,90.33934610966436
8912509380.0,25.761326139309844,90.20175675196833
8981178610.0,25.63254641064274,90.06267449577727
9050376920.0,25.504100958785134,89.92209094108956
9120108390.0,25.37598912789501,89.77999798794241
9190377130.0,25.248210268898053,89.63638763617513
9261187280.0,25.120763911777093,89.49125218594186
9332543010.0,24.993649407349658,89.34458383771597
9404448520.0,24.866866530425465,89.19637539109836
9476908050.0,24.740414780779826,89.04661944668418
9549925860.0,24.61429381087911,88.89530890431294
9623506260.0,24.48850333285497,88.74243686394232
9697653590.0,24.363043193068737,88.58799672564962
9772372210.0,24.237913122458185,88.43198189003677
9847666520.0,24.11311305471949,88.27438615649743
9923540960.0,23.988642880201958,88.115203425878
10000000000.0,23.864502674287962,87.95442799785363
10077048100.0,23.740692305496175,87.79205407213684
10154689900.0,23.617211970316234,87.62807644945623
10232929900.0,23.49406165197967,87.46248982981022
10311772700.0,23.371241642586792,87.29528951327798
10391223000.0,23.24875201682889,87.12647069965155
10471285500.0,23.12659307091242,86.95602908966521
10551964800.0,23.00476502358196,86.78396048253504
10633265700.0,22.883268368141998,86.61026127916061
10715193100.0,22.76210323322596,86.43492757896054
10797751600.0,22.641270150474323,86.25795628267151
10880946300.0,22.52076949027924,86.0793442899574
10964782000.0,22.400601668902816,85.89908880130807
11049263600.0,22.28076727354153,85.71718751663384
11134396100.0,22.161266855971707,85.53363833542801
11220184500.0,22.04210093368982,85.34843935901067
11306634000.0,21.92327005017633,85.16158898629166
11393749500.0,21.80477483635653,84.97308601800891
11481536200.0,21.68661600204757,84.78292965448487
11569999300.0,21.568794267842712,84.59111939499813
11659144000.0,21.45131024305201,84.39765484020259
11748975500.0,21.334164607902274,84.20253599029299
11839499200.0,21.217358343656834,84.00576364491917
11930720400.0,21.100892072640775,83.80733830460811
12022644300.0,20.984766594632415,83.60726106909085
12115276600.0,20.868982761906906,83.40553343868298
12208622500.0,20.753541474011918,83.20215731336395
12302687700.0,20.638443561807236,82.99713479290244
12397477600.0,20.523689900676473,82.79046837823881
12492997900.0,20.409281459440997,82.58216106842653
12589254100.0,20.295219133646796,82.3722160643614
12686252000.0,20.181503906636603,82.16063706568038
12783997200.0,20.06813673859341,81.94742807256375
12882495500.0,19.95511856587361,81.73259338485515
12981752800.0,19.842450301389704,81.51613760298288
13081774700.0,19.730133192721404,81.29806632699612
13182567400.0,19.618168043012773,81.07838465660818
13284136600.0,19.506555986000244,80.85709869249223
13386488400.0,19.395298019805253,80.63421463373112
13489628800.0,19.284395309358146,80.4097393811612
13593563900.0,19.173848737908376,80.18367963490599
13698299800.0,19.063659546396003,79.95604319433646
13803842600.0,18.953828695872428,79.7268376600313
13910198700.0,18.84435735183837,79.49607143202442
14017374200.0,18.735246593107988,79.26375310989107
14125375400.0,18.626497462347654,79.02989159411895
14234208800.0,18.518111150011258,78.79449648485992
14343880800.0,18.410088714306546,78.55757748160154
14454397700.0,18.30243126752597,78.31914478457546
14565766200.0,18.19513992821966,78.07920899384511
14677992700.0,18.088215820847417,77.83778110980059
14791083900.0,17.981660074669847,77.59487253171831
14905046400.0,17.875473781210825,77.35049496023062
15019887000.0,17.769658037866275,77.10466049514476
