freq_Hz,S11_dB,Zdiff_ohm
130817747.0,36.642844094780905,102.98763388551556
131825674.0,36.64287102168979,102.98762448528593
132841366.0,36.642898808037934,102.98761478505607
133864884.0,36.64292688093667,102.98760498482368
134896288.0,36.642955240421564,102.98759508457735
135935639.0,36.64298388642606,102.98758508434133
136982998.0,36.64301310546601,102.98757488409531
138038426.0,36.64304261109958,102.9875645838365
139101987.0,36.64307268971545,102.98755408358973
140173742.0,36.64310334140594,102.9875433833249
141253754.0,36.643133993188,102.987532683067
142342088.0,36.64316550450255,102.98752168279468
143438808.0,36.643197302391265,102.98751058252395
144543977.0,36.643229673327305,102.9874992822521
145657662.0,36.643262617352896,102.98748778196669
146779927.0,36.64329584796353,102.98747618168407
147910839.0,36.64332936517075,102.9874644814014
149050464.0,36.643363455480994,102.98745258110598
150198870.0,36.64339840532166,102.98744038081436
151356125.0,36.64343335536163,102.98742818050373
152522296.0,36.64346945140531,102.9874155802008
153697452.0,36.643505547618666,102.98740297989258
154881662.0,36.64354221695652,102.98739017957578
156074996.0,36.64357945940622,102.98737717925744
157277525.0,36.643617847965416,102.98736377892376
158489319.0,36.6436562366932,102.98735037859224
159710450.0,36.643695198554816,102.98733677825957
160940989.0,36.64373473356799,102.98732297792236
162181010.0,36.64377484175083,102.98730897757709
163430584.0,36.643815809604035,102.98729467722009
164689787.0,36.64385706412165,102.98728027686938
165958691.0,36.64389917835025,102.9872655764996
167237372.0,36.64394157927837,102.98725077612879
168525904.0,36.643984839864345,102.98723567576447
169824365.0,36.64402896019644,102.98722027538044
171132830.0,36.64407336725347,102.98720477499523
172451377.0,36.644118634035856,102.98718897460492
173780083.0,36.64416447407516,102.98717297420545
175119026.0,36.64421088735929,102.9871567738043
176468286.0,36.644258446937286,102.98714017338561
177827941.0,36.64430629327737,102.98712347296859
179198072.0,36.64435528589745,102.98710637254905
180578760.0,36.64440456532371,102.98708917212268
181970086.0,36.64445470458126,102.98707167168507
183372132.0,36.64450570366376,102.98705387124379
184784980.0,36.64455727609247,102.98703587079433
186208714.0,36.64460999490948,102.98701747033196
187643417.0,36.644663000546196,102.9869989698768
189089175.0,36.644717152630655,102.98698006939925
190546072.0,36.64477187809837,102.98696096891942
192014194.0,36.64482775000716,102.98694146843245
193493628.0,36.64488448183887,102.98692166794623
194984460.0,36.644941787141796,102.9869016674429
196486779.0,36.64500023895015,102.9868812669301
198000673.0,36.64505926421674,102.9868606664157
199526231.0,36.6451191494947,102.98683976589452
201063544.0,36.64518046787449,102.98681836536119
202612701.0,36.64524207324285,102.98679686482357
204173794.0,36.64530511175223,102.98677486427617
205746916.0,36.645369010381245,102.98675256371337
207332157.0,36.64543376912725,102.9867299631429
208929613.0,36.64549967452589,102.98670696257295
210539377.0,36.64556615357763,102.98668376198376
212161544.0,36.64563406586442,102.98666006139729
213796209.0,36.64570283838621,102.98663606079344
215443469.0,36.64577275768955,102.98661166018024
217103421.0,36.64584353722893,102.98658695956576
218776162.0,36.64591575019209,102.98656175892926
220461792.0,36.64598853688371,102.98653635829328
222160409.0,36.646063043612784,102.98651035763663
223872114.0,36.64613841067637,102.98648405698223
225597007.0,36.64621463815938,102.9864574563085
227335190.0,36.64629229915103,102.9864303556386
229086765.0,36.64637139379737,102.9864027549354
230851836.0,36.646451348885606,102.98637485423725
232630507.0,36.64653245107821,102.98634655352195
234422882.0,36.64661527353966,102.98631765279747
236229066.0,36.64669895655689,102.98628845207209
238049167.0,36.646784073387565,102.98625875132267
239883292.0,36.646870337465806,102.9862286505574
241731548.0,36.646958035346785,102.98619804980028
243594045.0,36.64704716718883,102.98616694901168
245470892.0,36.64713744637364,102.98613544821562
247362199.0,36.64722944611012,102.98610334742045
249268079.0,36.64732259332205,102.9860708466018
251188643.0,36.647417174629325,102.98603784576753
253124005.0,36.64751347666407,102.98600424492591
255074278.0,36.64761092628805,102.9859702440683
257039578.0,36.64770981017998,102.9859357431861
259020020.0,36.64781041493605,102.98590064230444
261015722.0,36.6479127406433,102.98586494141443
263026799.0,36.648016214140114,102.98582884050725
265053372.0,36.648121695381526,102.98579203957318
267095559.0,36.64822832447278,102.9857548386381
269153480.0,36.6483372480784,102.98571683767463
271227258.0,36.64844731965452,102.98567843670897
273317014.0,36.64855939920382,102.98563933573128
275422870.0,36.648672626893585,102.98559983473164
277544952.0,36.648788149351134,102.98555953371799
279683385.0,36.64890539339045,102.98551863267997
281838293.0,36.64902435900644,102.9854771316444
284009805.0,36.64914504635582,102.98543503058202
286198048.0,36.64926774215702,102.98539222950076
288403150.0,36.6493921598031,102.98534882840866
290625243.0,36.649518872754214,102.98530462729443
292864456.0,36.64964702104947,102.98525992616635
295120923.0,36.64977775152634,102.98521432501268
297394775.0,36.64990991746886,102.98516822386114
299686146.0,36.6500446658665,102.98512122266034
301995172.0,36.650181136554735,102.98507362147768
304321989.0,36.65031961652628,102.98502532024128
306666733.0,36.65046039239363,102.98497621901888
309029543.0,36.65060346442219,102.984926317758
311410558.0,36.650748545991235,102.98487571646558
313809919.0,36.65089563712184,102.98482441517044
316227766.0,36.651045598140485,102.98477211385921
318664242.0,36.65119756903902,102.98471911251882
321119491.0,36.65135183658205,102.9846653111779
323593657.0,36.65150868780135,102.98461060977985
326086886.0,36.651667549136036,102.98455520839693
328599325.0,36.651828994374156,102.9844989069713
331131121.0,36.651993310339314,102.98444160553248
333682425.0,36.6521596369447,102.98438360406574
336253386.0,36.65232883460315,102.98432460257806
338844156.0,36.65250090353011,102.98426460105453
341454887.0,36.65267527025105,102.98420379952444
344085734.0,36.652852221739934,102.98414209797299
346736850.0,36.65303233179697,102.98407929638377
349408393.0,36.65321502700171,102.98401559476366
352100520.0,36.653400594242996,102.98395089314295
354813389.0,36.65358874701061,102.98388529148171
357547160.0,36.653779772210456,102.98381868981053
360301995.0,36.6539742438104,102.9837508880882
363078055.0,36.65417130145983,102.98368218634499
365875504.0,36.65437151900167,102.98361238458783
368694506.0,36.65457518355932,102.98354138279902
371535229.0,36.654781721656306,102.98346938098432
374397839.0,36.6549911334837,102.98339637915068
377282505.0,36.65520427991777,102.98332207727891
380189396.0,36.65542058747065,102.98324667537527
383118685.0,36.65564005636894,102.98317017344549
386070543.0,36.65586297380749,102.9830924714698
389045145.0,36.65608962686817,102.98301346947981
392042666.0,36.656319442096205,102.98293336745519
395063281.0,36.65655299356284,102.98285196540186
398107171.0,36.656790281564064,102.9827692633248
401174512.0,36.6570310195442,102.98268536120294
404265487.0,36.65727549472359,102.98260015904133
407380278.0,36.65752370733527,102.98251365687193
410519067.0,36.65777594480601,102.98242575464582
413682040.0,36.6580322074055,102.98233645239478
416869383.0,36.65829220859277,102.98224585009561
420081285.0,36.65855623560287,102.98215384778094
423317933.0,36.65882428888166,102.98206044542705
426579519.0,36.65909694280323,102.98196544303835
429866235.0,36.659373049839715,102.9818692405904
433178274.0,36.65965404533986,102.98177133811544
436515832.0,36.659939355720475,102.9816719356173
439879106.0,36.66022898149166,102.98157103307072
443268292.0,36.66052292308849,102.98146863047889
446683592.0,36.66082175507373,102.98136452784479
450125206.0,36.661124903730034,102.98125892520174
453593337.0,36.66143265676652,102.98115172249297
457088190.0,36.66174558877808,102.98104271975053
460609969.0,36.66206341331734,102.9809320169469
464158883.0,36.662385843729446,102.98081971411479
467735141.0,36.662713167749395,102.98070571122544
471338954.0,36.6630459601234,102.98058980831192
474970533.0,36.66338364728888,102.98047220534443
478630092.0,36.663726516987026,102.98035280232482
482317848.0,36.664075144190555,102.98023139925334
486034018.0,36.664428667966,102.98010829616402
489778819.0,36.664787950697544,102.97998319299302
493552474.0,36.665152418519035,102.97985628980513
497355204.0,36.665522933948004,102.97972728653588
501187234.0,36.66589921035866,102.97959628325106
505048788.0,36.666281248713844,102.97946327988363
508940095.0,36.66666933695967,102.97932817646682
512861384.0,36.66706318866109,102.97919107299944
516812886.0,36.667463379198004,102.97905176948127
520794833.0,36.667869622078406,102.97891036594476
524807460.0,36.66828249300601,102.97876666231973
528851004.0,36.668701418201756,102.97862085863902
532925703.0,36.66912697326077,102.97847275489985
537031796.0,36.6695591591927,102.97832235109973
541169527.0,36.66999797702297,102.97816964723614
545339137.0,36.67044371507875,102.97801454334203
549540874.0,36.67089608716711,102.97785713937755
553774984.0,36.67135624404038,102.97769703533913
558041717.0,36.67182274981046,102.97753473122202
562341325.0,36.67229704269047,102.97736972705894
566674061.0,36.6727782616032,102.97720232284537
571040179.0,36.67326727019816,102.9770322185767
575439937.0,36.67376378245594,102.97685951420826
579873595.0,36.67426779960644,102.9766842097726
584341413.0,36.67477989797069,102.97650610530239
588843655.0,36.67529979159736,102.97632530075172
593380586.0,36.67582805708777,102.976141596114
597952473.0,36.67636440833496,102.9759550914199
602559586.0,36.67690913462294,102.97576568662237
607202196.0,36.677462237365894,102.97557338179308
611880576.0,36.67802371846815,102.97537817684209
616595002.0,36.678594442272335,102.97517977188247
621345752.0,36.679173835661494,102.97497836678198
626133105.0,36.67976190009627,102.974773961653
630957344.0,36.680359500831855,102.97456625640287
635818754.0,36.680966351939986,102.97435535110304
640717619.0,36.68158245556738,102.9741412457003
645654229.0,36.68220838922876,102.97392374022506
650628875.0,36.68284415514738,102.97370283466407
655641849.0,36.68348946774833,102.97347862900409
660693448.0,36.68414519269809,102.9732508232751
665783968.0,36.68481104471246,102.97301951741832
670913710.0,36.68548702597349,102.97278471150749
676082975.0,36.68617371480454,102.97254620552744
681292069.0,36.68687082604334,102.97230409941733
686541298.0,36.68757922610639,102.97205809320491
691830971.0,36.68829862975354,102.97180828691887
697161400.0,36.68902903984627,102.97155468054146
702532899.0,36.68977074733981,102.97129717405386
707945784.0,36.69052433127413,102.97103556748398
713400375.0,36.6912895067859,102.97076996081155
718896992.0,36.6920665652079,102.97050025401616
724435960.0,36.69285550974155,102.97022644712425
730017605.0,36.69365720831956,102.9699482401134
735642254.0,36.69447137628788,102.96966573300992
741310241.0,36.69529801731744,102.96937892579035
747021899.0,36.69613771166733,102.96908761843025
752777564.0,36.69699046301328,102.968791811004
758577575.0,36.697856563847985,102.96849140343603
764422274.0,36.69873601805852,102.96818639580131
770312006.0,36.699629406953676,102.96787658797032
776247117.0,36.70053644617547,102.96756208006815
782227956.0,36.70145800568732,102.96724257201481
788254877.0,36.70239380154394,102.96691816388488
794328235.0,36.70334412722522,102.96658875559447
800448386.0,36.704309564654146,102.9662541471658
806615692.0,36.705289830373815,102.96591443861817
812830516.0,36.70628550670219,102.96556942997304
819093224.0,36.70729688798318,102.96521902114236
825404185.0,36.70832369096211,102.9648633121982
831763771.0,36.70936678734745,102.96450200316117
838172356.0,36.710426472190875,102.96413499393793
844630319.0,36.71150217409641,102.96376248454614
851138038.0,36.71259534310447,102.96338397505777
857695899.0,36.71370511950468,102.96299976543351
864304286.0,36.71483237666312,102.96260955563262
870963590.0,36.715977410471126,102.96221324566909
877674203.0,36.71714022810552,102.96181083555729
884436519.0,36.71832141490876,102.96140212531026
891250938.0,36.71952097870195,102.96098711488395
898117861.0,36.720739216378135,102.96056570428858
905037692.0,36.72197671426646,102.96013769353604
912010839.0,36.72323376997569,102.95970298263794
919037713.0,36.7245103923713,102.95926157154261
926118728.0,36.72580687938172,102.9588133603215
933254301.0,36.72712381894239,102.95835814892084
940444852.0,36.7284612207574,102.95789593728648
947690805.0,36.72981996240209,102.95742642554893
954992586.0,36.73119976503176,102.95694971358952
962350626.0,36.73260150747507,102.95646550141161
969765359.0,36.73402462130913,102.95597398908342
977237221.0,36.73547085496964,102.95547457660886
984766652.0,36.73693935169145,102.95496756385941
992354096.0,36.73843099181494,102.9544526509672
1000000000.0,36.739946367294195,102.95392963786591
1007704810.0,36.74148491123519,102.95339872455568
1015468990.0,36.74304808543915,102.95285941110035
1023292990.0,36.7446359039413,102.95231169736333
1031177270.0,36.74624867040505,102.95175548340636
1039122300.0,36.747886398893584,102.95119076929403
1047128550.0,36.749550554583635,102.9506170549499
1055196480.0,36.75124057276227,102.95003454036765
1063326570.0,36.75295704936281,102.94944302553648
1071519310.0,36.75470087110603,102.94884221051761
1079775160.0,36.75647205490657,102.94823209530057
1088094630.0,36.758271198959946,102.94761247980026
1096478200.0,36.76009861136394,102.94698326407487
1104926360.0,36.761954601183845,102.94634434803588
1113439610.0,36.76384005857932,102.94569543181233
1122018450.0,36.76575558457143,102.94503631538711
1130663400.0,36.76770090909442,102.94436709866744
1139374950.0,36.76967750645016,102.94368728170551
1148153620.0,36.77168481708318,102.94299706440323
1156999930.0,36.773723734995286,102.94229614696447
1165914400.0,36.77579515672467,102.94158422913458
1174897550.0,36.777899396569396,102.94086121111731
1183949920.0,36.780036770411414,102.94012699280665
1193072040.0,36.78220788583342,102.9393813741705
1202264430.0,36.784413642494435,102.9386240552566
1211527660.0,36.78665406728734,102.93785503610943
1220862250.0,36.78892977091578,102.9370741166141
1230268770.0,36.79124223906634,102.93628079689445
1239747760.0,36.793590918922675,102.93547527683008
1249299790.0,36.79597671576336,102.9346572563774
1258925410.0,36.79840053562563,102.93382643574304
1268625200.0,36.80086270357091,102.93298271471369
1278399720.0,36.803363836512666,102.93212589341157
1288249550.0,36.80590513744417,102.93125557170032
1298175280.0,36.80848605782777,102.93037194969966
1308177470.0,36.811108679478,102.92947432735625
1318256740.0,36.8137727486327,102.92856280470035
1328413660.0,36.81647918167893,102.92763708167386
1338648840.0,36.8192286040312,102.92669695830443
1348962880.0,36.82202222774152,102.92574203461875
1359356390.0,36.824859804174366,102.92477241046085
1369829980.0,36.827743133544715,102.92378748603275
1380384260.0,36.83067196999447,102.92278736117551
1391019870.0,36.833647532252925,102.92177163599742
1401737420.0,36.83667045581647,102.92074011042554
1412537540.0,36.83974196429511,102.91969238437922
1423420880.0,36.84286240335056,102.9186283579666
1434388080.0,36.84603300054697,102.9175476311973
1445439770.0,36.849254105780105,102.91645010398608
1456576620.0,36.85252665738551,102.9153354763391
1467799270.0,36.85585130198329,102.91420354835856
1479108390.0,36.85922957066013,102.9130538198519
1490504640.0,36.86266182072435,102.91188619101514
1501988700.0,36.866149294604725,102.91070026164805
1513561250.0,36.869692354160975,102.90949593184614
1525222960.0,36.87329254072321,102.90827270160162
1536974520.0,36.876950515812496,102.90703037090447
1548816620.0,36.88066694351781,102.90576873964054
1560749960.0,36.88444337365114,102.90448730799936
1572775250.0,36.8882807710895,102.90318577586173
1584893190.0,36.89217980805921,102.90186394331145
1597104500.0,36.89614116022453,102.90052161011648
1609409890.0,36.90016698086522,102.89915807656627
1621810100.0,36.90425736205745,102.89777334242024
1634305840.0,36.90841387455736,102.89636690775218
1646897870.0,36.912637502457116,102.89493847252874
1659586910.0,36.91692923300454,102.89348773681834
1672373720.0,36.92129064941975,102.89201420058274
1685259040.0,36.92572245149427,102.89051766366497
1698243650.0,36.93022563718342,102.8889978263514
1711328300.0,36.934802099517555,102.88745408836553
1724513770.0,36.939453142655296,102.88588604988065
1737800830.0,36.94417918589067,102.88429361072355
1751190260.0,36.948982135459595,102.88267617106118
1764682860.0,36.95386301328101,102.88103343071312
1778279410.0,36.9588231419829,102.8793649898419
1791980720.0,36.96386444551278,102.87767024825699
1805787600.0,36.96898766256438,102.87594900611717
1819700860.0,36.974194430647486,102.8742007632225
1833721320.0,36.97948609405634,102.8724251198468
1847849800.0,36.98486370630593,102.87062177565785
1862087140.0,36.99032981663942,102.86878993092897
1876434170.0,36.99588519277932,102.86692938543767
1890891750.0,37.00153120410747,102.86503973920325
1905460720.0,37.00726982413264,102.8631203923684
1920141940.0,37.0131027359536,102.86117084482056
1934936280.0,37.01903133030349,102.85919069657088
1949844600.0,37.025057604618105,102.85717934749398
1964867790.0,37.031182664507384,102.8551364977215
1980006730.0,37.0374085228089,102.85306154725014
1995262310.0,37.04373660117077,102.8509540959443
2010635440.0,37.05016983114963,102.8488132439218
2026127010.0,37.05670875077584,102.84663889103416
2041737940.0,37.06335601011681,102.8444302373954
2057469160.0,37.07011276509875,102.84218698298118
2073321570.0,37.07698168702454,102.83990832776267
2089296130.0,37.08396455442477,102.83759377170473
2105393770.0,37.09106345833288,102.8352427146277
2121615440.0,37.0982798947323,102.83285475690468
2137962090.0,37.105616581581394,102.83042909820666
2154434690.0,37.11307534098587,102.82796523861852
2171034210.0,37.12065830931647,102.82546257822229
2187761620.0,37.1283682431605,102.82292031680716
2204617920.0,37.136206698134956,102.82033805459258
2221604090.0,37.14417615408959,102.8177150913534
2238721140.0,37.152279408975,102.81505062715125
2255970070.0,37.16051836335271,102.81234416204397
2273351900.0,37.16889584599457,102.80959489593795
2290867650.0,37.17741409203116,102.80680222888694
2308518360.0,37.186075657793644,102.8039654607604
2326305070.0,37.19488311586338,102.80108389161477
2344228820.0,37.20383936234795,102.7981567214698
2362290660.0,37.21294669993732,102.79518335020545
2380491670.0,37.22220867459035,102.7921627779817
2398832920.0,37.23162762790007,102.78909440451952
2417315480.0,37.24120622512991,102.785977530123
2435940450.0,37.25094776898351,102.78281125447772
2454708920.0,37.26085496707091,102.77959487790905
2473621990.0,37.270931475825606,102.77632740006588
2492680790.0,37.281179740900676,102.7730082209491
2511886430.0,37.291603465212766,102.76963634082543
2531240050.0,37.30220576108286,102.76621095953534
2550742780.0,37.312989456132534,102.76273137684731
2570395780.0,37.323958953227,102.75919639304931
2590200200.0,37.33511744570432,102.75560520809628
2610157220.0,37.34646784371104,102.7519571217354
2630267990.0,37.35801432987064,102.74825103408843
2650533720.0,37.36976080897266,102.74448594522867
2670955590.0,37.381710907705965,102.74066095489717
2691534800.0,37.39386828388199,102.73677516334232
2712272580.0,37.40623725710328,102.73282747048056
2733170140.0,37.418821871494636,102.728816876172
2754228700.0,37.43162589365139,102.72474248049083
2775449520.0,37.44465438706406,102.72060298345893
2796833850.0,37.457910884106,102.71639758495172
2818382930.0,37.47140021778331,102.7121250849898
2840098050.0,37.485126951570635,102.70778438342639
2861980480.0,37.499095693137825,102.70337438061958
2884031500.0,37.5133114177456,102.69889387602713
2906252430.0,37.52777851181836,102.69434187020049
2928644560.0,37.54250268788506,102.68971696257084
2951209230.0,37.55748843722771,102.68501815346535
2973947750.0,37.57274126326428,102.68024414269323
2996861460.0,37.588266728125895,102.67539363037372
3019951720.0,37.60406981417467,102.67046551645136
3043219890.0,37.62015652787605,102.66545840066924
3066667330.0,37.63653294182288,102.66037088334782
3090295430.0,37.653204554470314,102.65520176439118
3114105580.0,37.67017725569393,102.64994974351669
3138099190.0,37.68745732983804,102.64461342099025
3162277660.0,37.70505178918506,102.63919119671249
3186642420.0,37.72296610374476,102.63368197053948
3211194910.0,37.741207774291794,102.62808404249222
3235936570.0,37.759783414009945,102.62239601267767
3260868860.0,37.77869972507197,102.61661648088561
3285993250.0,37.79796481276327,102.61074364733092
3311311210.0,37.81758491457486,102.60477631186644
3336824250.0,37.837568339215096,102.59871267423159
3362533860.0,37.85792284470495,102.59255113486374
3388441560.0,37.87865597109107,102.58629019330354
3414548870.0,37.899776697059636,102.57992794970473
3440857340.0,37.921292463486374,102.57346300424861
3467368500.0,37.943212833855725,102.56689335644155
3494083930.0,37.96554616992065,102.56021740659875
3521005200.0,37.98830163799543,102.55343335467693
3548133890.0,38.01148888508432,102.54653930053915
3575471600.0,38.035117034448916,102.53953354427871
3603019950.0,38.05919637662421,102.53241408575671
3630780550.0,38.08373736971754,102.52517892483081
3658755040.0,38.10874962211913,102.51782636178488
3686945060.0,38.13424496214118,102.5103540964066
3715352290.0,38.16023370260809,102.50276032874436
3743978390.0,38.18672737423525,102.49504295858002
3772825050.0,38.21373805664853,102.48719978613241
3801893960.0,38.241277356869276,102.47922881113173
3831186850.0,38.269357791726684,102.47112783380017
3860705430.0,38.297992463102744,102.46289455381377
3890451450.0,38.327194370169934,102.45452677139693
3920426660.0,38.35697676712723,102.44602228639857
3950632810.0,38.387354227873175,102.43737859874086
3981071710.0,38.41834090852616,102.42859340855154
4011745120.0,38.4499519665128,102.41966421567568
4042654870.0,38.48220251593277,102.41058862019105
4073802780.0,38.51510799275757,102.40136422191357
4105190670.0,38.54868524268942,102.3919883209211
4136820400.0,38.58295147810515,102.38245821694538
4168693830.0,38.61792320407307,102.3727715105493
4200812850.0,38.653619126132604,102.3629253009237
4233179330.0,38.69005764170991,102.35291688855341
4265795190.0,38.72725758216,102.34274357344071
4298662350.0,38.765239335650016,102.33240235519887
4331782740.0,38.80402340954152,102.32189033401943
4365158320.0,38.84363044605676,102.31120471007195
4398791060.0,38.884083106028186,102.30034228262143
4432682920.0,38.925403494236384,102.28930015240196
4466835920.0,38.967615807134784,102.27807501890018
4501252060.0,39.01074449542517,102.26666368248945
4535933370.0,39.05481391023842,102.25506314264715
4570881900.0,39.09985137090642,102.24326979969146
4606099690.0,39.14588341516917,102.23128045329719
4641588830.0,39.192938498695945,102.21909160375854
4677351410.0,39.241045900725695,102.20669975104767
4713389540.0,39.2902353738413,102.19410149474237
4749705330.0,39.340539929147454,102.18129283505063
4786300920.0,39.39199080410501,102.16827047215645
4823178480.0,39.44462301376807,102.15503040559923
4860340180.0,39.498471872411365,102.14156883577962
4897788190.0,39.553574245036586,102.1278818621993
4935524740.0,39.60996861623731,102.11396548488443
4973552040.0,39.667694761168775,102.09981570421358
5011872340.0,39.72679464508753,102.08542831990266
5050487880.0,39.78731210989711,102.07079903185445
5089400950.0,39.84929213595338,102.05592364006735
5128613840.0,39.91278217903661,102.04079774477
5168128860.0,39.977831876451816,102.0254168455053
5207948330.0,40.04449273344697,102.00977644246875
5248074600.0,40.11281910187521,101.9938718354941
5288510040.0,40.18286702850908,101.97769842464724
5329257030.0,40.25469656148141,101.96125121003081
5370317960.0,40.32836975615248,101.94452529137511
5411695270.0,40.403951254559004,101.92751576871363
5453391370.0,40.48150890416008,101.91021764197761
5495408740.0,40.561115776674946,101.89262541113233
5537749840.0,40.64284634096477,101.87473397645905
5580417170.0,40.726780305494,101.85653783746966
5623413250.0,40.81300059464393,101.83803159469612
5666740610.0,40.90159643273424,101.8192093472877
5710401790.0,40.992658475552375,101.80006579599547
5754399370.0,41.08628623216282,101.78059474021119
5798735950.0,41.18258227296711,101.76079038037189
5843414130.0,41.28165497560193,101.7406468164854
5888436550.0,41.383621466077905,101.72015754770763
5933805860.0,41.48860418301869,101.69931627518889
5979524730.0,41.59673134036424,101.67811689796869
6025595860.0,41.70814259566458,101.65655251631057
6072021960.0,41.82298361560568,101.63461663040984
6118805760.0,41.94141036244923,101.61230244000775
6165950020.0,42.06359049810686,101.58960274522573
6213457520.0,42.18969944208134,101.56651084568385
6261331050.0,42.31992836856065,101.54301924181497
6309573440.0,42.454479936980064,101.51912063323715
6358187540.0,42.59357169523839,101.49480752059013
6407176190.0,42.73743693964175,101.47007230301487
6456542290.0,42.88632745441355,101.44490708075544
6506288750.0,43.040513561514395,101.4193039543464
6556418490.0,43.20028793200184,101.39325472319761
6606934480.0,43.365965437661565,101.36675128735976
6657839680.0,43.53788948682846,101.33978504651482
6709137100.0,43.716431946148695,101.31234740145788
6760829750.0,43.90199649627564,101.28442975179442
6812920690.0,44.0950265893077,101.2560228974148
6865412980.0,44.296004044226734,101.22711793858812
6918309710.0,44.50546049777047,101.19770537473995
6971614000.0,44.72397807529924,101.16777590648158
7025328990.0,44.95220167964487,101.13731973357862
7079457840.0,45.19084401483845,101.10632705605187
7134003750.0,45.44069803222446,101.07478777353052
7188969920.0,45.70264758702302,101.04269168651417
7244359600.0,45.97768282906025,101.01002839538315
7300176050.0,46.266919681364456,100.97678709914916
7356422540.0,46.57161893127967,100.94295689854573
7413102410.0,46.8932106858799,100.90852699342462
7470218990.0,47.23333550054227,100.87348578349896
7527775640.0,47.59387517339401,100.83782196938742
7585775750.0,47.97701324305506,100.80152365071555
7644222740.0,48.3852942261385,100.76457902765422
7703120060.0,48.82171575211218,100.72697579968293
7762471170.0,49.28983828842367,100.68870146767057
7822279560.0,49.7939355514509,100.64974333156809
7882548770.0,50.33919732656359,100.61008859080583
7943282350.0,50.932016541298395,100.56972404608511
8004483860.0,51.580391705486434,100.5286360967856
8066156920.0,52.29450238326437,100.4868113435235
8128305160.0,53.087606460836064,100.44423548649507
8190932240.0,53.97739060515466,100.40089452531744
8254041850.0,54.98821763874831,100.35677395959958
8317637710.0,56.15497062628394,100.31185889081269
8381723560.0,57.53013269065399,100.26613431793758
8446303190.0,59.19808402388546,100.21958484097775
8511380380.0,61.3076713105638,100.17219486078845
8576958990.0,64.16115037912101,100.1239485767344
8643042860.0,68.54239344528801,100.07482948963478
8709635900.0,78.12522273995876,100.02482119885119
8776742030.0,77.68892144986579,99.97390680506216
8844365190.0,68.18304411187766,99.92206930798385
8912509380.0,63.688805472000396,99.86929090789583
8981178610.0,60.69519654391796,99.815553905396
9050376920.0,58.43644711153101,99.76084029963123
9120108390.0,56.61521661894179,99.7051314912549
9190377130.0,55.08454921998177,99.64840848024774
9261187280.0,53.7609561646441,99.5906522673336
9332543010.0,52.592422255993284,99.53184345197035
9404448520.0,51.544334211779,99.47196203473163
9476908050.0,50.592496122627246,99.41098781566356
9549925860.0,49.71932289387034,99.34889999470496
9623506260.0,48.91163846910806,99.2856777719567
9697653590.0,48.15931020283414,99.22129984839714
9772372210.0,47.454379028782405,99.15574452359418
9847666520.0,46.790478133673545,99.08898959799119
9923540960.0,46.16243721949718,99.021012671096
10000000000.0,45.56599724895862,98.95179074458211
10077048100.0,44.99761184142669,98.88130071735256
10154689900.0,44.4542925803838,98.80951878997827
10232929900.0,43.93350103934896,98.73642096264447
10311772700.0,43.43306097163526,98.66198273599363
10391223000.0,42.951093748686944,98.58617931005175
10471285500.0,42.48596538434288,98.50898538518838
10551964800.0,42.03624525996919,98.43037506143378
10633265700.0,41.60067740519529,98.35032253922208
10715193100.0,41.17814784672876,98.26880101829829
10797751600.0,40.7676681933225,98.18578360014955
10880946300.0,40.36835617876142,98.10124298412268
10964782000.0,39.979420608320034,98.01515137084452
11049263600.0,39.60014882961989,97.92748036089206
11134396100.0,39.22989869531527,97.83820145384404
11220184500.0,38.868087332168116,97.74728545117205
11306634000.0,38.51418590797306,97.65470295204373
11393749500.0,38.16771143366874,97.56042385758722
11481536200.0,37.828222983551335,97.46441776774482
11569999300.0,37.49531733668005,97.36665408329955
11659144000.0,37.1686229136001,97.26710140401639
11748975500.0,36.84779810167713,97.16572803086794
11839499200.0,36.532528450217505,97.06250206398612
11930720400.0,36.22252217560324,96.95739080417391
12022644300.0,35.91750942857678,96.85036125175239
12115276600.0,35.61724072214223,96.74138030612332
12208622500.0,35.32148315045945,96.6304140687109
12302687700.0,35.03002046933577,96.51742844064458
12397477600.0,34.742650832933464,96.40238882058755
12492997900.0,34.45918604526875,96.28526031022685
12589254100.0,34.17944990455089,96.16600750939787
12686252000.0,33.903277670473464,96.04459471899149
12783997200.0,33.63051510719744,95.92098594015401
12882495500.0,33.36101698623861,95.79514457178358
12981752800.0,33.09464723356888,95.66703381502512
13081774700.0,32.831278387164595,95.53661677077791
13182567400.0,32.570789743243196,95.40385583962973
13284136600.0,32.31306783014669,95.26871322122147
13386488400.0,32.05800567568218,95.13115081695803
13489628800.0,31.80550232129793,94.99113022666577
13593563900.0,31.555462563014643,94.84861285118025
13698299800.0,31.307796526207774,94.70355989063822
13803842600.0,31.062418955224807,94.55593214625361
13910198700.0,30.81924921958,94.40569021822208
14017374200.0,30.578211301314646,94.25279470692547
14125375400.0,30.339232698214275,94.0972057129967
14234208800.0,30.10224509606427,93.93888343712842
14343880800.0,29.867183625526543,93.77778787911448
14454397700.0,29.633986916674356,93.61387904021153
14565766200.0,29.402596574736812,93.44711672071273
14677992700.0,29.172956989185444,93.27746052167166
14791083900.0,28.94501567322915,93.10487024221602
14905046400.0,28.718722659819953,92.92930558395953
15019887000.0,28.494030828970626,92.75072654671656
15135612500.0,28.270894972949947,92.56909283163552
