t_ui,v_outp,v_outn
1.9600080000000004,1.35341304,1.41469488
1.999991999999996,1.35343835,1.41469729
0.0055919999999977715,1.35343117,1.41470825
0.01679200000000121,1.35342021,1.41472746
0.0391919999999965,1.35347607,1.4146981
0.08399199999999866,1.3542338,1.41407199
0.13999199999999268,1.35672366,1.41190478
0.19599199999999828,1.36096536,1.40808458
0.2519920000000039,1.36675677,1.40267153
0.257591999999994,1.36742983,1.40202825
0.2687919999999974,1.36879756,1.40071612
0.29119199999999273,1.37160457,1.39799918
0.3359919999999949,1.37715667,1.3925656
0.3919920000000005,1.38357119,1.38622761
0.4479919999999945,1.38919581,1.38063565
0.5039920000000001,1.39400447,1.37582917
0.5599919999999942,1.3980256,1.371785
0.6159919999999998,1.40130637,1.36846061
0.6719919999999937,1.40390811,1.36579886
0.7279919999999993,1.40590303,1.36373184
0.7839919999999934,1.40736967,1.36218482
0.839991999999999,1.40838837,1.36108088
0.895991999999993,1.40903751,1.36034448
0.9519919999999986,1.40939055,1.35990456
0.9999839999999992,1.40950714,1.35971519
1.005584000000001,1.40952064,1.35969357
1.0167839999999928,1.40954132,1.35965738
1.0391839999999997,1.40949393,1.35968345
1.0839840000000018,1.40875305,1.36044746
1.139983999999996,1.40631354,1.36302566
1.1959840000000015,1.40211144,1.36739639
1.2519839999999953,1.39624562,1.37332016
1.2575839999999971,1.39555406,1.37400557
1.2687840000000006,1.39414479,1.37539753
1.291183999999996,1.39123074,1.37825042
1.335983999999998,1.38540069,1.38388847
1.3919840000000037,1.37858307,1.39040539
1.4479839999999977,1.37255227,1.39613002
1.5039840000000033,1.36736495,1.40103785
1.5599839999999972,1.36300211,1.40515435
1.6159840000000028,1.35941904,1.40852324
1.6719839999999968,1.35655547,1.41120503
1.7279840000000024,1.35433885,1.41327199
1.7839839999999965,1.35268894,1.41480336
1.839984000000002,1.35152273,1.41588043
1.8959839999999961,1.35075847,1.41658267
1.9519840000000017,1.35031897,1.41698462
0.0079839999999957,1.35013377,1.41715385
0.0639840000000013,1.35014055,1.41714975
0.11998399999999532,1.35028564,1.4170231
0.17598400000000092,1.35052413,1.41681604
0.23198399999999492,1.35081941,1.41656254
0.2879840000000005,1.35114263,1.41628909
0.34398399999999457,1.35147174,1.41601557
0.3999840000000001,1.35179068,1.41575614
0.45598399999999417,1.35208837,1.41552025
0.5119839999999998,1.35235784,1.41531345
0.5679839999999938,1.35259537,1.41513827
0.6239839999999993,1.35279976,1.41499497
0.6799839999999934,1.35297163,1.41488214
0.735983999999999,1.35311292,1.41479725
0.791983999999993,1.35322639,1.41473712
0.8479839999999986,1.35331527,1.41469821
0.9039839999999926,1.35338296,1.41467692
0.9599839999999982,1.35343286,1.41466979
1.000024,1.35345933,1.41467167
1.0056240000000018,1.35345228,1.41468258
1.0168239999999937,1.35344156,1.4147017
1.0392240000000006,1.35349784,1.4146722
1.0840240000000028,1.35425618,1.41404601
1.1400239999999966,1.35674641,1.41187891
1.1960240000000022,1.3609881,1.40805899
1.2520239999999963,1.3667792,1.4026463
1.257623999999998,1.36745221,1.40200306
1.2688240000000015,1.36881984,1.400691
1.2912239999999968,1.37162664,1.39797422
1.336023999999999,1.37717823,1.39254097
1.392023999999993,1.38359207,1.38620338
1.4480239999999986,1.38921601,1.38061184
1.504024000000004,1.39402402,1.37580577
1.560023999999998,1.39804456,1.371762
1.6160240000000037,1.40132481,1.36843799
1.6720239999999977,1.40392611,1.36577657
1.7280240000000033,1.40592069,1.36370985
1.7840239999999974,1.40738705,1.36216309
1.840024000000003,1.40840555,1.36105938
1.896023999999997,1.40905455,1.36032319
1.9520240000000026,1.40940751,1.35988344
0.008023999999996612,1.40953105,1.35967537
0.0640240000000022,1.40948373,1.35964184
0.12002399999999623,1.40931566,1.35973379
0.17602400000000182,1.40906849,1.35991028
0.23202399999999584,1.40877588,1.3601381
0.28802400000000145,1.4084641,1.36039116
0.34402399999999544,1.40815298,1.36064966
0.40002400000000105,1.40785672,1.36089927
0.45602399999999504,1.40758484,1.36113021
0.5120240000000007,1.40734304,1.36133645
0.5680239999999946,1.40713405,1.3615149
0.6240240000000002,1.40695827,1.36166471
0.6800239999999943,1.40681448,1.36178669
0.7360239999999999,1.4067003,1.36188276
0.792023999999994,1.40661267,1.36195557
0.8480239999999996,1.40654815,1.36200813
0.9040239999999935,1.40650322,1.3620436
0.9600239999999991,1.40647442,1.36206505
1.0160239999999932,1.40645856,1.36207536
1.0720239999999988,1.40645273,1.36207714
1.1280239999999928,1.40645439,1.36207267
1.1840239999999984,1.40646138,1.36206387
1.240024000000004,1.4064719,1.36205234
1.296023999999998,1.4064845,1.36203936
1.3520240000000037,1.40649806,1.3620259
1.4080239999999975,1.40651172,1.36201269
1.464024000000003,1.40652487,1.36200024
1.5200239999999972,1.40653709,1.36198888
1.5760240000000028,1.40654814,1.36197879
1.6320239999999968,1.40655789,1.36197004
1.6880240000000024,1.40656631,1.36196261
1.7440239999999965,1.40657345,1.36195643
1.800024000000002,1.4065794,1.36195138
1.8560239999999961,1.40658428,1.36194734
1.9120240000000017,1.40658823,1.36194414
1.9680239999999956,1.40659138,1.36194165
1.9999999999999978,1.40659287,1.3619405
0.005599999999999546,1.40660338,1.36193026
0.016800000000002983,1.40662138,1.36191346
0.03919999999999827,1.40658723,1.36195929
0.08400000000000044,1.4059356,1.36269812
0.13999999999999446,1.40369784,1.36515037
0.19600000000000006,1.39976353,1.36932351
0.25199999999999406,1.39420067,1.37500851
0.2575999999999958,1.39354056,1.37566851
0.2687999999999992,1.39219431,1.37700942
0.2911999999999945,1.38940656,1.37975916
0.3359999999999967,1.38382639,1.38519058
0.3920000000000023,1.37730811,1.39145674
0.4479999999999963,1.37155357,1.39694788
0.5040000000000019,1.36661325,1.40164602
0.559999999999996,1.36246502,1.4055801
0.6160000000000015,1.35906347,1.40879498
0.6719999999999955,1.35634928,1.41135057
0.7280000000000011,1.35425213,1.41331736
0.7839999999999951,1.35269475,1.41477204
0.8400000000000007,1.35159749,1.41579294
0.8959999999999948,1.3508821,1.41645641
0.9520000000000004,1.35047485,1.41683389
0.999992000000001,1.35032093,1.41697805
1.0055920000000027,1.35030377,1.41699509
1.0167919999999946,1.35027659,1.41702311
1.0391920000000014,1.35032113,1.41699247
1.0839920000000036,1.35112834,1.41629997
1.1399919999999977,1.35378612,1.41395794
1.195992000000003,1.35827693,1.40989567
1.251991999999997,1.36436489,1.40420493
1.257591999999999,1.3650694,1.40353272
1.2687920000000024,1.36650032,1.4021626
1.2911919999999977,1.36943502,1.39932949
1.3359919999999998,1.37524322,1.3936665
1.391991999999994,1.38196983,1.38705534
1.4479919999999995,1.38788732,1.38121396
1.5039919999999933,1.39296204,1.37618783
1.559991999999999,1.39721828,1.37195662
1.615991999999993,1.40070168,1.36847824
1.6719919999999986,1.40347394,1.36569424
1.7279919999999926,1.40560906,1.36353423
1.7839919999999982,1.4071882,1.36192024
1.8399920000000038,1.40829488,1.36077176
1.895991999999998,1.40901084,1.36000957
1.9519920000000035,1.40941292,1.359559
1.999984000000004,1.40955977,1.3593701
0.005583999999994187,1.40957612,1.35934907
0.016783999999997624,1.40960227,1.35931422
0.03918399999999291,1.40956451,1.35934394
0.08398399999999508,1.40883834,1.36011853
0.13998400000000066,1.40641027,1.36271483
0.1959839999999947,1.40221381,1.36710743
0.25198400000000026,1.39634958,1.37305521
0.25758400000000203,1.39565798,1.37374309
0.26878399999999386,1.39424861,1.37514002
0.2911840000000007,1.3913341,1.37800287
0.3359840000000029,1.38550236,1.38366064
0.3919839999999969,1.37868162,1.39020119
0.4479840000000025,1.37264712,1.39594769
0.5039839999999965,1.36745598,1.40087521
0.5599840000000021,1.36308953,1.40500903
0.6159839999999961,1.3595033,1.40839284
0.6719840000000017,1.35663711,1.4110872
0.7279839999999957,1.35441846,1.41316453
0.7839840000000013,1.3527671,1.41470426
0.8399839999999954,1.35159996,1.41578788
0.895984000000001,1.35083523,1.41649511
0.951983999999995,1.35039562,1.41690071
0.9999759999999955,1.35022504,1.41705882
1.0055759999999974,1.35020657,1.41707691
1.0167760000000008,1.35017697,1.41710683
1.039175999999996,1.35021786,1.41707893
1.0839759999999983,1.35102188,1.41638817
1.1399760000000039,1.35368184,1.41404266
1.1959759999999977,1.3581798,1.40997244
1.2519760000000033,1.36427809,1.40427089
1.2575759999999936,1.36498377,1.40359748
1.268775999999997,1.36641706,1.40222494
1.2911760000000039,1.36935664,1.39938687
1.3359759999999945,1.37517498,1.39371371
1.391976,1.38191446,1.38708989
1.447975999999994,1.38784444,1.38123644
1.5039759999999995,1.39293081,1.37619928
1.5599759999999936,1.39719755,1.37195832
1.6159759999999992,1.40069015,1.3684716
1.6719759999999932,1.40347027,1.36568069
1.7279759999999988,1.40561191,1.36351512
1.783975999999993,1.40719633,1.36189683
1.8399759999999985,1.40830716,1.36074518
1.895976000000004,1.40902629,1.35998079
1.9519759999999982,1.40943069,1.35952884
2.3999999993381644e-05,1.40957904,1.35933914
0.005623999999995099,1.4095955,1.35931808
0.016823999999998535,1.40962187,1.35928319
0.039223999999993826,1.40958449,1.35931288
0.08402399999999599,1.4088589,1.36008757
0.1400240000000016,1.40643131,1.36268432
0.1960239999999956,1.40223512,1.36707766
0.2520240000000012,1.39637103,1.37302642
0.2576240000000029,1.39567945,1.37371441
0.2688239999999948,1.39427008,1.37511156
0.29122400000000165,1.3913556,1.37797486
0.3360240000000038,1.3855239,1.38363357
0.3920239999999978,1.37870316,1.3901753
0.4480240000000034,1.37266861,1.3959229
0.5040239999999975,1.36747739,1.40085143
0.5600240000000031,1.36311083,1.40498614
0.616023999999997,1.35952449,1.40837071
0.6720240000000026,1.35665818,1.41106572
0.7280239999999967,1.35443941,1.41314357
0.7840240000000023,1.35278794,1.41468371
0.8400239999999963,1.35162071,1.41576765
0.8960240000000019,1.35085588,1.4164751
0.9520239999999959,1.35041618,1.41688085
1.0000159999999965,1.35024553,1.41703904
1.0056159999999983,1.35022705,1.41705714
1.0168160000000017,1.35019743,1.41708707
1.039215999999997,1.35023829,1.41705918
1.0840159999999992,1.35104225,1.4163684
1.140015999999993,1.35370211,1.41402274
1.1960159999999986,1.35819989,1.40995225
1.2520159999999927,1.36429792,1.40425034
1.2576159999999945,1.36500356,1.40357689
1.268815999999998,1.36643679,1.40220427
1.2912159999999933,1.36937623,1.39936603
1.3360159999999954,1.37519428,1.39369251
1.392016000000001,1.38193339,1.38706822
1.4480159999999949,1.38786303,1.38121436
1.5040160000000005,1.39294911,1.37617683
1.5600159999999945,1.39721559,1.37193555
1.6160160000000001,1.40070798,1.36844857
1.6720159999999942,1.40348792,1.36565745
1.7280159999999998,1.40562942,1.36349172
1.7840159999999938,1.40721374,1.36187332
1.8400159999999994,1.40832451,1.3607216
1.8960159999999935,1.4090436,1.35995718
1.952015999999999,1.40944799,1.35950522
0.008015999999993027,1.40960764,1.35929747
0.06401599999999863,1.4095842,1.35927366
0.12001600000000422,1.40943054,1.35938197
0.17601599999999823,1.40919064,1.35957916
0.23201600000000383,1.40890017,1.35983011
0.28801599999999783,1.40858705,1.36010722
0.34401600000000343,1.40827239,1.36038951
0.4000159999999975,1.4079714,1.36066183
0.4560160000000031,1.40769435,1.36091381
0.512015999999997,1.40744748,1.36113906
0.5680160000000026,1.40723385,1.36133429
0.6240159999999967,1.4070541,1.36149863
0.6800160000000023,1.4069071,1.36163292
0.7360159999999963,1.4067905,1.36173924
0.7920160000000019,1.40670119,1.36182039
0.8480159999999959,1.40663567,1.36187962
0.9040160000000015,1.40659033,1.36192027
0.9600159999999955,1.4065616,1.36194566
1.0000000000000027,1.4065495,1.36195608
1.005599999999993,1.40655861,1.36194699
1.0167999999999964,1.40657405,1.36193228
1.0392000000000032,1.40653604,1.36198117
1.0839999999999936,1.40588114,1.36272223
1.1399999999999992,1.40364611,1.36517156
1.1959999999999933,1.39972017,1.36933744
1.251999999999999,1.39416936,1.3750126
1.2576000000000007,1.39351061,1.37567151
1.2688000000000041,1.39216713,1.37701023
1.2911999999999995,1.38938509,1.37975551
1.3360000000000016,1.38381682,1.3851778
1.3919999999999957,1.3773136,1.39143253
1.448000000000001,1.37157359,1.39691269
1.5039999999999951,1.36664672,1.40160067
1.5600000000000007,1.36251052,1.4055257
1.6159999999999948,1.3591194,1.40873275
1.6720000000000004,1.35641403,1.41128177
1.7279999999999944,1.3543241,1.41324321
1.784,1.35277246,1.41469368
1.839999999999994,1.3516796,1.41571135
1.8959999999999997,1.35096743,1.41637247
1.9519999999999937,1.35056238,1.41674834
1.9999919999999942,1.35040968,1.41689158
0.005591999999995962,1.35039262,1.41690854
0.016791999999999398,1.35036563,1.4169364
0.03919199999999469,1.35041048,1.4169055
0.08399199999999685,1.35121805,1.41621253
0.13999200000000245,1.35387572,1.41386987
0.19599199999999647,1.35836577,1.40980683
0.25199200000000205,1.36445235,1.40411515
0.25759200000000376,1.36515669,1.40344283
0.26879199999999565,1.36658726,1.40207251
0.2911920000000025,1.3695212,1.39923897
0.3359919999999931,1.37532778,1.39357507
0.3919919999999987,1.38205228,1.38696281
0.4479920000000043,1.38796777,1.38112046
0.5039919999999983,1.39304066,1.37609353
0.5599920000000039,1.39729528,1.37186167
0.6159919999999979,1.40077728,1.3683828
0.6719920000000035,1.40354839,1.36559845
0.7279919999999975,1.40568257,1.3634382
0.7839920000000031,1.40726099,1.36182409
0.8399919999999972,1.40836714,1.36067559
0.8959920000000028,1.40908276,1.35991346
0.9519919999999967,1.40948465,1.35946302
1.0079920000000024,1.40964263,1.35925618
1.0639919999999963,1.40961817,1.35923277
1.1199920000000019,1.40946401,1.35934112
1.175991999999996,1.40922403,1.35953809
1.2319920000000015,1.40893376,1.35978863
1.2879919999999956,1.40862104,1.36006523
1.3439920000000012,1.40830691,1.36034697
1.3999919999999952,1.40800653,1.36061873
1.4559920000000008,1.40773011,1.36087018
1.511991999999995,1.40748386,1.36109495
1.5679920000000005,1.40727083,1.36128976
1.6239919999999946,1.40709162,1.36145375
1.6799920000000002,1.40694511,1.36158777
1.735991999999994,1.40682894,1.36169387
1.7919919999999996,1.40674001,1.36177488
1.8479919999999936,1.40667481,1.36183401
1.9039919999999992,1.40662972,1.36187461
1.9599919999999933,1.40660121,1.36189999
0.015991999999998893,1.40658596,1.36191321
0.07199199999999291,1.40658099,1.36191708
0.1279919999999985,1.40658367,1.36191402
0.1839920000000041,1.40659177,1.36190612
0.23999199999999812,1.40660342,1.3618951
0.2959920000000037,1.40661714,1.36188233
0.35199199999999775,1.40663176,1.36186888
0.40799200000000335,1.4066464,1.36185556
0.46399199999999735,1.40666043,1.36184291
0.5199920000000029,1.40667344,1.36183131
0.575991999999997,1.40668516,1.36182097
0.6319920000000026,1.40669548,1.36181198
0.6879919999999966,1.40670438,1.36180434
0.7439920000000022,1.40671191,1.36179799
0.7999919999999962,1.40671816,1.3617928
0.8559920000000018,1.40672328,1.36178865
0.9119919999999958,1.4067274,1.36178539
0.9679920000000014,1.40673068,1.36178286
1.0000239999999982,1.40673223,1.3617817
1.005624,1.40674275,1.36177146
1.0168240000000035,1.40676077,1.36175465
1.0392239999999988,1.40672667,1.36180048
1.0840240000000008,1.4060753,1.36253935
1.1400239999999948,1.40383828,1.36499196
1.1960240000000004,1.39990527,1.36916608
1.2520239999999945,1.39434414,1.37485275
1.2576239999999963,1.39368423,1.37551296
1.2688239999999997,1.39233837,1.3768543
1.291223999999995,1.38955145,1.37960498
1.3360239999999972,1.38397306,1.38503842
1.3920240000000028,1.37745698,1.3913071
1.4480239999999966,1.37170442,1.39680055
1.5040240000000022,1.36676576,1.40150069
1.5600239999999963,1.36261886,1.40543644
1.616024000000002,1.35921829,1.40865268
1.672023999999996,1.3565048,1.41120932
1.7280240000000016,1.35440806,1.41317687
1.7840239999999956,1.35285083,1.41463205
1.8400240000000012,1.35175351,1.4156532
1.8960239999999953,1.35103788,1.4163167
1.9520240000000009,1.35063021,1.41669405
0.008023999999994801,1.35046331,1.41684994
0.0640240000000004,1.35047783,1.41684118
0.12002399999999441,1.3506227,1.41671624
0.176024,1.35085526,1.41651533
0.23202399999999404,1.35114077,1.41627083
0.2880239999999996,1.35145188,1.41600792
0.34402399999999367,1.35176774,1.4157455
0.40002399999999927,1.35207321,1.415497
0.45602399999999327,1.35235785,1.41527134
0.5120239999999988,1.35261515,1.41507372
0.5680239999999929,1.35284167,1.41490651
0.6240239999999985,1.35303636,1.41476988
0.6800240000000041,1.3531999,1.41466245
0.7360239999999981,1.3533342,1.41458174
0.7920240000000037,1.35344192,1.41452469
0.8480239999999977,1.35352621,1.4144879
0.9040240000000033,1.35359031,1.41446793
0.9600239999999973,1.35363749,1.41446145
1.016024000000003,1.3536708,1.41446539
1.072023999999997,1.35369305,1.41447701
1.1280240000000026,1.35370672,1.41449395
1.1840239999999966,1.35371394,1.41451419
1.2400240000000022,1.3537165,1.41453614
1.296023999999996,1.35371587,1.41455851
1.3520240000000017,1.35371322,1.41458035
1.4080239999999957,1.35370944,1.41460094
1.4640240000000013,1.3537052,1.41461985
1.5200239999999954,1.35370099,1.41463679
1.576024000000001,1.35369712,1.41465165
1.632023999999995,1.35369378,1.41466441
1.6880240000000006,1.35369106,1.41467516
1.7440239999999947,1.353689,1.41468404
1.8000240000000003,1.35368757,1.41469124
1.8560239999999943,1.35368671,1.41469693
1.912024,1.35368634,1.41470135
1.9680239999999938,1.35368638,1.41470467
1.999999999999996,1.35368655,1.41470614
0.005599999999997737,1.35367643,1.41471658
0.01680000000000117,1.35365984,1.41473457
0.03919999999999647,1.35370577,1.41470178
0.08399999999999863,1.35444826,1.41406532
0.14000000000000423,1.35692589,1.41187979
0.19599999999999823,1.36116067,1.40803704
0.25200000000000383,1.36694856,1.402599
0.257599999999994,1.36762142,1.40195313
0.26879999999999743,1.36898878,1.40063581
0.2912000000000043,1.37179523,1.39790846
0.33599999999999486,1.3773469,1.39245416
0.39200000000000046,1.38376205,1.38609126
0.44799999999999446,1.38938825,1.38047629
0.5040000000000001,1.394199,1.37564921
0.5599999999999941,1.3982224,1.37158706
0.6159999999999997,1.40150536,1.36824735
0.6719999999999937,1.40410908,1.36557286
0.7279999999999993,1.4061057,1.36349552
0.7839999999999934,1.40757374,1.3619404
0.839999999999999,1.40859354,1.36083033
0.8959999999999929,1.40924354,1.36008954
0.9519999999999985,1.40959723,1.35964667
1.0080000000000042,1.4097213,1.35943671
1.063999999999998,1.40967436,1.35940231
1.1200000000000037,1.40950658,1.35949417
1.1759999999999977,1.40925965,1.3596712
1.2320000000000033,1.40896725,1.3599
1.2879999999999974,1.40865571,1.36015435
1.344000000000003,1.40834485,1.36041433
1.399999999999997,1.40804889,1.36066554
1.4560000000000026,1.40777736,1.36089811
1.5119999999999967,1.40753596,1.36110597
1.5680000000000023,1.4073274,1.36128598
1.6239999999999963,1.40715209,1.36143727
1.6800000000000017,1.4070088,1.36156062
1.7359999999999958,1.40689513,1.36165795
1.7920000000000014,1.40680802,1.36173189
1.8479999999999954,1.40674402,1.36178548
1.904000000000001,1.40669959,1.36182185
1.959999999999995,1.40667128,1.36184411
0.01600000000000067,1.40665589,1.36185512
0.07199999999999468,1.40665049,1.36185751
0.12800000000000028,1.40665256,1.36185357
0.1839999999999943,1.40665992,1.36184523
0.2399999999999999,1.40667078,1.3618341
0.29599999999999393,1.40668368,1.36182146
0.35199999999999954,1.40669751,1.36180829
0.40799999999999353,1.40671139,1.36179534
0.46399999999999914,1.40672474,1.36178311
0.5199999999999931,1.40673714,1.36177193
0.5759999999999987,1.40674833,1.361762
0.6320000000000043,1.4067582,1.3617534
0.6879999999999984,1.40676672,1.36174609
0.744000000000004,1.40677394,1.36174002
0.7999999999999979,1.40677995,1.36173508
0.8560000000000035,1.40678488,1.36173112
0.9119999999999976,1.40678886,1.36172801
0.9680000000000032,1.40679203,1.36172559
0.9999759999999938,1.40679354,1.36172448
1.0055759999999956,1.40680405,1.36171425
1.016775999999999,1.40682205,1.36169746
1.0391759999999943,1.40678795,1.3617433
1.0839759999999963,1.40613663,1.36248221
1.1399760000000019,1.4038999,1.36493496
1.195975999999996,1.39996741,1.36910942
1.2519760000000015,1.39440702,1.37479668
1.2575760000000034,1.39374718,1.37545697
1.2687759999999952,1.3924015,1.37679846
1.291176000000002,1.38961493,1.37954947
1.3359760000000043,1.3840373,1.38498362
1.391975999999998,1.37752215,1.39125319
1.4479760000000037,1.37177043,1.39674744
1.5039759999999978,1.36683248,1.40144827
1.5599760000000034,1.36268613,1.40538459
1.6159759999999974,1.35928599,1.40860128
1.671976000000003,1.35657278,1.41115825
1.727975999999997,1.3544762,1.41312603
1.7839760000000027,1.35291902,1.41458134
1.8399759999999967,1.35182166,1.41560252
1.8959760000000023,1.35110591,1.41626598
1.9519759999999964,1.35069804,1.41664322
0.007976000000001886,1.35053089,1.41679896
0.0639759999999959,1.35054511,1.41678998
0.1199760000000015,1.35068966,1.4166648
0.17597599999999552,1.35092186,1.41646362
0.23197600000000113,1.35120701,1.41621883
0.2879759999999951,1.35151775,1.41595562
0.3439760000000007,1.35183324,1.41569289
0.3999759999999947,1.35213834,1.41544408
0.4559760000000003,1.35242262,1.41521811
0.5119759999999943,1.35267958,1.4150202
0.5679759999999999,1.35290578,1.41485272
0.623975999999994,1.35310016,1.41471582
0.6799759999999996,1.35326341,1.41460813
0.7359759999999936,1.35339744,1.41452719
0.7919759999999992,1.35350492,1.41446993
0.8479759999999932,1.35358897,1.41443294
0.9039759999999988,1.35365287,1.41441279
0.9599760000000044,1.35369985,1.41440614
1.0000159999999947,1.35372471,1.41440803
1.0056159999999963,1.35371746,1.41441892
1.016816,1.35370637,1.41443799
1.039215999999995,1.35376201,1.4144083
1.0840159999999972,1.35451931,1.4137812
1.1400160000000028,1.35700822,1.41161174
1.1960159999999969,1.361248,1.40778812
1.2520160000000025,1.36703633,1.40237067
1.2576160000000043,1.36770901,1.40172691
1.2688159999999962,1.36907596,1.40041378
1.291216000000003,1.37188129,1.39769481
1.3360159999999934,1.37742976,1.39225698
1.392015999999999,1.38383977,1.38591383
1.448015999999993,1.38946031,1.38031727
1.5040159999999987,1.39426546,1.37550693
1.5600160000000043,1.39828368,1.37145967
1.6160159999999983,1.40156215,1.36813293
1.672016000000004,1.40416215,1.36546951
1.728015999999998,1.40615588,1.36340144
1.7840160000000036,1.40762182,1.36185394
1.8400159999999977,1.40864028,1.36075002
1.8960160000000033,1.40928956,1.36001407
1.9520159999999973,1.40964309,1.35957495
7.999999997793882e-06,1.40976033,1.3593865
0.005607999999999512,1.40977392,1.359365
0.01680800000000295,1.40979479,1.35932905
0.03920799999999824,1.40974783,1.35935563
0.0840080000000004,1.40900822,1.36012079
0.14000799999999441,1.40657134,1.36270119
0.19600800000000002,1.40237306,1.36707537
0.252007999999994,1.39651204,1.37300399
0.25760799999999573,1.395821,1.37368996
0.26880799999999916,1.3944128,1.37508308
0.29120799999999447,1.39150097,1.37793843
0.33600799999999664,1.38567558,1.38358168
0.39200799999999064,1.37886377,1.39010506
0.44800800000000784,1.37283834,1.39583566
0.5040080000000019,1.36765573,1.40074881
0.5600079999999958,1.36329688,1.40486992
0.6160079999999899,1.3597171,1.40824272
0.672008000000007,1.35685614,1.41092773
0.7280080000000011,1.35464149,1.41299726
0.7840079999999952,1.35299297,1.41453059
0.8400079999999891,1.35182764,1.41560905
0.8960080000000062,1.35106379,1.41631218
0.9520080000000003,1.35062429,1.41671458
1.0080079999999942,1.35043875,1.41688389
1.0640079999999883,1.3504449,1.41687955
1.1200080000000054,1.35058913,1.41675239
1.1760079999999995,1.35082657,1.41654461
1.2320079999999936,1.35112068,1.41629023
1.2880079999999876,1.35144263,1.41601578
1.3440080000000048,1.35177042,1.41574118
1.4000079999999988,1.35208802,1.41548063
1.4560079999999929,1.35238436,1.41524359
1.51200800000001,1.3526525,1.41503564
1.568008000000004,1.35288874,1.41485935
1.624007999999998,1.35309189,1.41471496
1.680007999999992,1.35326258,1.4146011
1.736008000000009,1.35340276,1.41451524
1.7920080000000032,1.3535152,1.41445421
1.8480079999999972,1.35360312,1.41441446
1.9040079999999913,1.35366993,1.41439241
1.9600080000000084,1.35371902,1.41438458
1.9999919999999924,1.35374493,1.414386
0.005591999999994153,1.35373781,1.41439684
0.01679199999999759,1.35372695,1.41441583
0.03919200000000446,1.353783,1.41438604
0.08399199999999504,1.3545409,1.41375889
0.13999199999998907,1.35703018,1.41158958
0.19599200000000624,1.36126996,1.40776626
0.25199200000000027,1.36705799,1.4023492
0.257592000000002,1.36773063,1.40170548
0.2687920000000054,1.36909748,1.40039244
0.2911919999999891,1.3719026,1.39767363
0.33599200000000284,1.37745058,1.39223615
0.3919919999999969,1.38385993,1.38589342
0.4479919999999909,1.3894798,1.38029729
0.5039920000000081,1.39428432,1.37548737
0.559992000000002,1.39830197,1.3714405
0.6159919999999961,1.40157994,1.36811412
0.6719919999999902,1.40417951,1.36545103
0.7279920000000073,1.40617289,1.36338325
0.7839920000000014,1.40763856,1.361836
0.8399919999999953,1.4086568,1.36073229
0.8959919999999894,1.40930595,1.35999653
0.9519920000000065,1.40965938,1.35955756
0.9999839999999955,1.40977658,1.35936923
1.0055839999999974,1.40979016,1.35934774
1.0167840000000008,1.40981103,1.35931182
1.0391840000000077,1.40976407,1.35933844
1.083983999999998,1.40902449,1.36010369
1.1399839999999921,1.40658774,1.36268421
1.1959840000000093,1.40238967,1.36705857
1.2519840000000033,1.39652893,1.37298743
1.2575840000000051,1.39583793,1.37367343
1.2687840000000086,1.39442979,1.37506661
1.2911839999999923,1.39151809,1.37792208
1.335984000000006,1.38569299,1.38356559
1.3919839999999999,1.37888153,1.39008929
1.447983999999994,1.37285643,1.39582018
1.503983999999988,1.36767411,1.40073358
1.5599840000000051,1.3633155,1.40485491
1.6159839999999992,1.35973593,1.40822789
1.6719839999999933,1.35687513,1.41091306
1.7279839999999873,1.35466059,1.4129827
1.7839840000000045,1.35301216,1.41451611
1.8399839999999985,1.35184688,1.41559463
1.8959839999999926,1.35108305,1.41629779
1.9519840000000097,1.35064355,1.4167002
1.9999759999999986,1.35047253,1.41685616
0.005576000000000375,1.35045397,1.41687402
0.01677600000000381,1.3504242,1.41690352
0.03917599999998752,1.35046472,1.41687479
0.08397600000000126,1.35126779,1.4161823
0.13997599999999527,1.35392589,1.4138342
0.1959759999999893,1.35842095,1.40976077
0.2519760000000065,1.36451525,1.40405546
0.2575760000000082,1.36522047,1.40338164
0.26877599999998847,1.36665281,1.4020083
0.2911759999999953,1.3695904,1.39916855
0.3359760000000091,1.37540456,1.39349195
0.3919760000000031,1.38213883,1.38686395
0.4479759999999971,1.38806398,1.38100674
0.5039759999999911,1.39314607,1.37596636
0.5599760000000084,1.3974091,1.37172273
0.6159760000000023,1.40089857,1.36823385
0.6719759999999964,1.40367611,1.36544127
0.7279759999999904,1.40581573,1.36327448
0.7839760000000076,1.40739863,1.36165539
0.8399760000000016,1.40850839,1.36050329
0.8959759999999956,1.40922686,1.35973877
0.9519759999999896,1.40963095,1.35928696
1.0000239999999965,1.40977929,1.35909757
1.005623999999998,1.40979577,1.35907656
1.0168240000000015,1.40982217,1.35904176
1.0392240000000086,1.40978491,1.35907165
1.084023999999999,1.40905993,1.35984688
1.140023999999993,1.40663394,1.36244487
1.1960240000000102,1.40244034,1.36684041
1.2520240000000042,1.39657964,1.37279245
1.257624000000006,1.39588843,1.37348084
1.2688240000000095,1.39447984,1.37487879
1.291223999999993,1.39156696,1.37774381
1.336024000000007,1.38573865,1.38340618
1.3920240000000008,1.37892217,1.38995248
1.4480239999999949,1.37289156,1.39570432
1.504023999999989,1.3677038,1.40063662
1.560024000000006,1.36334017,1.40477461
1.6160240000000001,1.35975622,1.40816195
1.6720239999999942,1.35689181,1.41085924
