t_ui,v_outp,v_outn
1.5120079999999965,1.4077564,1.36081857
1.5680079999999905,1.40755232,1.3610058
1.6240080000000077,1.40737809,1.36116599
1.6800080000000017,1.40723353,1.36129905
1.7360079999999958,1.40711707,1.36140628
1.7920079999999898,1.40702631,1.36148983
1.848008000000007,1.40695827,1.36155241
1.904008000000001,1.40690978,1.36159693
1.960007999999995,1.40687763,1.36162638
1.9999920000000022,1.40686305,1.3616397
0.005592000000003924,1.40687128,1.36163153
0.01679200000000736,1.40688522,1.36161838
0.03919199999999107,1.4068479,1.36166626
0.08399200000000481,1.40621956,1.36237771
0.13999199999999884,1.40407298,1.36473208
0.19599199999999284,1.4002953,1.36874493
0.25199200000001004,1.39494414,1.37422336
0.2575919999999886,1.39430861,1.37486002
0.26879199999999204,1.39301204,1.37615402
0.2911919999999989,1.39032412,1.37881093
0.33599200000000107,1.38493043,1.38407366
0.3919920000000182,1.37860279,1.39017435
0.44799200000001227,1.37298215,1.39555613
0.5039920000000062,1.36811804,1.40019962
0.5599920000000003,1.36399253,1.40412873
0.6159920000000174,1.36056779,1.4073805
0.6719920000000115,1.3577941,1.41000534
0.7279920000000055,1.35561126,1.41206391
0.7839919999999995,1.3539516,1.41362379
0.8399920000000167,1.35274382,1.41475544
0.8959920000000107,1.35191646,1.41552896
0.9519920000000047,1.3514009,1.4160111
1.007992000000022,1.35113358,1.41626331
1.0639920000000158,1.35105747,1.41634035
1.1199920000000099,1.35112272,1.41628972
1.175992000000004,1.35128703,1.41615143
1.231992000000021,1.35151544,1.41595825
1.2879920000000151,1.3517799,1.4157362
1.3439920000000092,1.35205861,1.41550524
1.3999920000000032,1.35233527,1.41527999
1.4559920000000204,1.35259829,1.41507061
1.5119920000000144,1.35284,1.41488353
1.5679920000000085,1.35305585,1.41472225
1.6239920000000023,1.35324381,1.41458797
1.6799920000000197,1.35340365,1.41448019
1.7359920000000135,1.35353655,1.41439723
1.7919920000000076,1.35364452,1.41433667
1.8479920000000016,1.35373019,1.41429561
1.9039920000000188,1.3537964,1.41427103
1.9599920000000128,1.35384608,1.4142599
1.99997600000002,1.35387293,1.41425869
0.005576000000021726,1.3538665,1.41426862
0.016776000000002,1.35385676,1.41428602
0.03917600000000887,1.35391104,1.41425659
0.08397599999999945,1.3546378,1.41365414
0.13997600000001664,1.35702872,1.41156781
0.19597600000001064,1.361109,1.40788361
0.25197600000000464,1.3666902,1.40265397
0.2575760000000064,1.36733935,1.40203208
0.26877600000000984,1.36865896,1.40076316
0.2911760000000167,1.37137033,1.39813265
0.33597600000000727,1.37674757,1.39285776
0.39197600000000127,1.38298964,1.38667638
0.44797600000001847,1.38850019,1.38118782
0.5039760000000125,1.39325234,1.37643228
0.5599760000000065,1.39726931,1.37239118
0.6159760000000005,1.40059002,1.36902935
0.6719760000000177,1.40326581,1.36629873
0.7279760000000117,1.40535862,1.36414091
0.7839760000000058,1.4069374,1.36249004
0.8399759999999997,1.40807431,1.36127686
0.895976000000017,1.40884118,1.36043198
0.9519760000000109,1.40930655,1.35988893
1.0079760000000049,1.40953365,1.35958609
1.0639760000000222,1.40957897,1.35946828
1.119976000000016,1.40949159,1.35948733
1.1759760000000101,1.40931298,1.35960246
1.2319760000000042,1.40907719,1.35978001
1.2879760000000213,1.40881134,1.35999307
1.3439760000000154,1.40853635,1.36022074
1.3999760000000094,1.40826763,1.36044752
1.4559760000000035,1.40801598,1.3606624
1.5119760000000206,1.40778832,1.36085815
1.5679760000000147,1.40758853,1.36103057
1.6239760000000085,1.40741806,1.36117783
1.6799760000000026,1.4072766,1.36129984
1.7359760000000197,1.40716256,1.3613978
1.7919760000000138,1.40707353,1.36147373
1.8479760000000078,1.40700659,1.36153016
1.903976000000002,1.40695864,1.36156985
1.959976000000019,1.40692656,1.3615956
0.015976000000013077,1.40690738,1.36161005
0.07197600000000709,1.40689836,1.36161569
0.12797600000000112,1.40689709,1.3616147
0.1839760000000183,1.40690144,1.36160896
0.23997600000001232,1.40690968,1.36160005
0.29597600000000635,1.40692034,1.36158927
0.35197600000000034,1.4069323,1.36157761
0.40797600000001755,1.40694466,1.36156584
0.46397600000001155,1.4069568,1.36155451
0.5199760000000055,1.40696824,1.361544
0.5759759999999996,1.40697872,1.36153453
0.6319760000000167,1.40698807,1.36152622
0.6879760000000108,1.40699623,1.36151908
0.7439760000000047,1.40700322,1.36151308
0.799976000000022,1.40700909,1.36150813
0.855976000000016,1.40701395,1.36150412
0.91197600000001,1.40701793,1.36150093
0.967976000000004,1.40702113,1.36149841
1.000008000000001,1.40702267,1.36149724
1.0056080000000025,1.40703265,1.36148752
1.016808000000006,1.40704986,1.36147147
1.0392080000000128,1.40701781,1.36151472
1.0840080000000034,1.40639561,1.36222094
1.1400080000000206,1.40425006,1.3645751
1.1960080000000146,1.40046798,1.36859302
1.2520080000000087,1.39510879,1.37408017
1.2576080000000105,1.39447229,1.37471787
1.268808000000014,1.39317376,1.37601398
1.2912080000000208,1.39048172,1.37867532
1.3360080000000112,1.38507925,1.38394744
1.3920080000000052,1.37874012,1.39006023
1.4480079999999993,1.373108,1.3954538
1.5040080000000164,1.36823292,1.40010829
1.5600080000000105,1.3640973,1.40404727
1.6160080000000046,1.36066353,1.4073076
1.6720080000000217,1.35788199,1.40993963
1.7280080000000158,1.35569248,1.41200406
1.7840080000000098,1.3540273,1.41356852
1.8400080000000039,1.35281507,1.41470361
1.896008000000021,1.3519842,1.41547956
1.952008000000015,1.35146595,1.41596327
3.980806697911446e-15,1.35122317,1.41619114
0.0056000000000056985,1.35119668,1.41621684
0.016800000000009134,1.35115075,1.41626221
0.03920000000001601,1.35115511,1.41626837
0.08400000000000658,1.35185962,1.41566731
0.1400000000000006,1.35433931,1.41347961
0.19600000000001777,1.35860132,1.40961443
0.2520000000000118,1.36442302,1.40415645
0.25760000000001354,1.36509867,1.40350989
0.26880000000001697,1.36647178,1.40219131
0.2912000000000007,1.36929268,1.39946002
0.3360000000000144,1.37489432,1.39398185
0.3920000000000084,1.38141675,1.38755209
0.44800000000000245,1.38719608,1.38183128
0.5040000000000197,1.39219665,1.37686693
0.5600000000000136,1.39643636,1.37264456
0.6160000000000077,1.39995152,1.36913055
0.6720000000000017,1.40279293,1.36627654
0.7280000000000189,1.40502349,1.36402244
0.7840000000000129,1.40671412,1.36229992
0.8400000000000069,1.4079396,1.36103668
0.8960000000000009,1.40877467,1.3601601
0.952000000000018,1.40929091,1.35960047
1.008000000000012,1.40955451,1.3592931
1.064000000000006,1.4096247,1.35917997
1.12,1.40955307,1.35921045
1.1760000000000173,1.40938325,1.35934159
1.2320000000000113,1.40915116,1.35953795
1.2880000000000054,1.40888546,1.35977119
1.3439999999999994,1.40860829,1.36001929
1.4000000000000166,1.40833606,1.3602659
1.4560000000000106,1.40808028,1.36049941
1.5120000000000047,1.40784843,1.36071222
1.5680000000000218,1.40764472,1.36089988
1.6240000000000159,1.40747085,1.36106048
1.6800000000000097,1.40732663,1.36119394
1.7360000000000038,1.40721051,1.36130154
1.792000000000021,1.40712005,1.36138545
1.848000000000015,1.40705231,1.36144835
1.904000000000009,1.40700409,1.36149318
1.960000000000003,1.40697217,1.36152291
0.01600000000002021,1.40695352,1.3615404
0.07200000000001423,1.40694529,1.36154827
0.12800000000000825,1.40694498,1.36154885
0.18400000000000227,1.40695041,1.36154419
0.24000000000001945,1.40695977,1.36153596
0.2960000000000135,1.40697156,1.36152556
0.3520000000000075,1.4069846,1.36151407
0.4080000000000015,1.40699798,1.36150233
0.4640000000000187,1.40701104,1.36149093
0.5200000000000127,1.40702333,1.3614803
0.5760000000000067,1.40703454,1.36147068
0.6320000000000007,1.40704452,1.36146221
0.6880000000000179,1.40705321,1.36145493
0.7440000000000119,1.40706064,1.3614488
0.8000000000000059,1.40706687,1.36144375
0.856,1.40707202,1.36143967
0.9120000000000171,1.40707622,1.36143643
0.9680000000000112,1.40707959,1.36143389
0.9999760000000133,1.4070812,1.36143271
1.0055760000000151,1.40709119,1.361423
1.0167760000000186,1.40710843,1.36140694
1.039176000000002,1.40707642,1.36145018
1.0839760000000158,1.40645438,1.36215643
1.1399760000000099,1.40430917,1.36451074
1.195976000000004,1.40052764,1.36852905
1.251976000000021,1.39516917,1.37401687
1.2575759999999996,1.39453276,1.37465465
1.2687760000000032,1.39323438,1.37595093
1.29117600000001,1.39054268,1.37861265
1.3359760000000005,1.38514093,1.38388557
1.3919760000000179,1.37880269,1.38999937
1.4479760000000117,1.37317137,1.39539386
1.5039760000000058,1.36829696,1.40004916
1.5599759999999998,1.36416187,1.40398881
1.615976000000017,1.36072851,1.4072497
1.671976000000011,1.35794725,1.40988217
1.727976000000005,1.35575792,1.41194692
1.7839760000000222,1.35409282,1.4135116
1.8399760000000163,1.35288058,1.41464681
1.8959760000000103,1.35204961,1.41542279
1.9519760000000042,1.35153122,1.41590647
2.400000001111433e-05,1.35128807,1.41613443
0.005624000000012832,1.35126157,1.41616011
0.016824000000016267,1.35121564,1.41620542
0.03922399999999998,1.35121997,1.41621144
0.08402400000001373,1.3519244,1.41561004
0.14002400000000773,1.35440382,1.4134217
0.19602400000000175,1.3586653,1.40955563
0.25202400000001896,1.36448618,1.40409656
0.25762400000002067,1.36516173,1.40344988
0.26882400000000095,1.36653464,1.40213106
0.2912240000000078,1.3693551,1.39939928
0.3360240000000215,1.3749558,1.39392009
0.3920240000000156,1.38147704,1.38748906
0.4480240000000096,1.38725526,1.3817671
0.5040240000000036,1.39225482,1.37680176
0.5600240000000207,1.39649366,1.37257854
0.6160240000000148,1.40000807,1.36906383
0.6720240000000088,1.40284886,1.36620926
0.7280240000000028,1.40507892,1.36395475
0.78402400000002,1.40676917,1.36223192
0.840024000000014,1.40799437,1.36096849
0.896024000000008,1.40882926,1.36009182
0.9520240000000021,1.40934541,1.35953218
1.0080240000000191,1.40960898,1.35922487
1.0640240000000132,1.40967922,1.35911186
1.1200240000000072,1.40960769,1.3591425
1.1760240000000013,1.40943801,1.35927385
1.2320240000000184,1.40920609,1.35947045
1.2880240000000125,1.40894059,1.35970394
1.3440240000000065,1.40866365,1.35995231
1.4000240000000006,1.40839165,1.36019919
1.4560240000000177,1.4081361,1.36043298
1.5120240000000118,1.40790448,1.36064605
1.5680240000000056,1.40770101,1.36083398
1.6240239999999997,1.40752737,1.36099483
1.6800240000000168,1.40738336,1.36112854
1.736024000000011,1.40726744,1.36123638
1.792024000000005,1.40717718,1.3613205
1.848024000000022,1.40710961,1.3613836
1.9040240000000161,1.40706156,1.36142862
1.9600240000000102,1.4070298,1.36145853
0.016024000000004184,1.40701128,1.36147618
0.07202400000002136,1.40700318,1.3614842
0.12802400000001538,1.40700299,1.36148492
0.1840240000000094,1.40700852,1.36148038
0.2400240000000034,1.40701797,1.36147226
0.2960240000000206,1.40702984,1.36146196
0.3520240000000146,1.40704295,1.36145056
0.4080240000000086,1.40705639,1.3614389
0.46402400000000266,1.40706951,1.36142757
0.5200240000000198,1.40708184,1.361417
0.5760240000000139,1.40709309,1.36140744
0.6320240000000078,1.40710311,1.36139903
0.6880240000000019,1.40711183,1.36139179
0.744024000000019,1.40711928,1.36138571
0.8000240000000131,1.40712554,1.3613807
0.8560240000000071,1.4071307,1.36137666
0.9120240000000011,1.40713491,1.36137344
0.9680240000000183,1.4071383,1.36137094
1.0240240000000123,1.407141,1.361369
1.0800240000000063,1.40714314,1.36136752
1.1360240000000004,1.40714485,1.36136639
1.1920240000000175,1.40714622,1.3613655
1.2480240000000116,1.40714734,1.36136478
1.3040240000000056,1.4071483,1.36136416
1.3600239999999995,1.40714914,1.36136358
1.4160240000000168,1.40714993,1.36136301
1.4720240000000107,1.40715069,1.36136242
1.5280240000000047,1.40715145,1.36136178
1.5840240000000219,1.40715224,1.36136108
1.640024000000016,1.40715307,1.36136032
1.69602400000001,1.40715393,1.36135949
1.752024000000004,1.40715485,1.36135859
1.8080240000000212,1.4071558,1.36135764
1.8640240000000152,1.4071568,1.36135662
1.9200240000000093,1.40715783,1.36135556
1.9760240000000033,1.4071589,1.36135446
0.03202400000002041,1.40716,1.36135332
0.08802400000001442,1.40716112,1.36135215
0.14402400000000845,1.40716225,1.36135096
0.20002400000000248,1.40716341,1.36134975
0.2560240000000196,1.40716457,1.36134853
0.3120240000000137,1.40716574,1.36134729
0.3680240000000077,1.40716691,1.36134606
0.4240240000000017,1.40716809,1.36134482
0.4800240000000189,1.40716927,1.36134358
0.5360240000000129,1.40717044,1.36134234
0.5920240000000069,1.40717162,1.3613411
0.6480240000000009,1.40717279,1.36133986
0.7040240000000181,1.40717397,1.36133863
0.7600240000000121,1.40717514,1.3613374
0.8160240000000062,1.40717631,1.36133617
0.8720240000000001,1.40717747,1.36133494
0.9280240000000173,1.40717864,1.36133372
0.9840240000000113,1.4071798,1.3613325
1.0400240000000054,1.40718096,1.36133128
1.0960239999999994,1.40718212,1.36133006
1.1520240000000166,1.40718328,1.36132884
1.2080240000000106,1.40718444,1.36132763
1.2640240000000047,1.4071856,1.36132641
1.3200240000000218,1.40718676,1.3613252
1.376024000000016,1.40718792,1.36132399
1.4320240000000097,1.40718908,1.36132277
1.4880240000000038,1.40719023,1.36132156
1.544024000000021,1.40719139,1.36132035
1.600024000000015,1.40719255,1.36131914
1.656024000000009,1.40719371,1.36131793
1.712024000000003,1.40719487,1.36131672
1.7680240000000202,1.40719603,1.3613155
1.8240240000000143,1.40719718,1.36131429
1.8800240000000084,1.40719834,1.36131308
1.9360240000000022,1.4071995,1.36131187
1.9920240000000196,1.40720066,1.36131066
0.04802400000001348,1.40720182,1.36130945
0.1040240000000075,1.40720297,1.36130824
0.16002400000000153,1.40720413,1.36130703
0.2160240000000187,1.40720529,1.36130582
0.2720240000000127,1.40720645,1.36130461
0.32802400000000675,1.40720761,1.3613034
0.38402400000000075,1.40720877,1.36130219
0.4400240000000179,1.40720992,1.36130099
0.49602400000001196,1.40721108,1.36129978
0.552024000000006,1.40721224,1.36129857
0.608024,1.4072134,1.36129736
0.6640240000000172,1.40721455,1.36129615
0.7200240000000112,1.40721571,1.36129495
0.7760240000000052,1.40721687,1.36129374
0.8320239999999992,1.40721803,1.36129253
0.8880240000000164,1.40721918,1.36129132
0.9440240000000104,1.40722034,1.36129012
1.0000240000000045,1.4072215,1.36128891
1.0560240000000216,1.40722266,1.36128771
1.1120240000000157,1.40722381,1.3612865
1.1680240000000097,1.40722497,1.36128529
1.2240240000000036,1.40722613,1.36128409
1.280024000000021,1.40722728,1.36128288
1.3360240000000148,1.40722844,1.36128168
1.3920240000000088,1.4072296,1.36128047
1.4480240000000029,1.40723075,1.36127927
1.50402400000002,1.40723191,1.36127807
1.560024000000014,1.40723307,1.36127686
1.6160240000000081,1.40723422,1.36127566
1.6720240000000022,1.40723538,1.36127446
1.7280240000000193,1.40723653,1.36127325
1.7840240000000134,1.40723769,1.36127205
1.8400240000000074,1.40723884,1.36127085
1.8960240000000013,1.40724,1.36126965
1.9520240000000184,1.40724116,1.36126844
1.6000000007530183e-05,1.40724215,1.36126741
0.005616000000009248,1.407252,1.36125777
0.016816000000012685,1.40726896,1.36124183
0.039216000000019555,1.40723651,1.36128526
0.08401600000001014,1.40661398,1.3619917
0.14001600000000416,1.40446906,1.36434629
0.19601600000002134,1.40068875,1.36836524
0.25201600000001534,1.39533225,1.37385427
0.25761600000001705,1.39469606,1.37449221
0.2688160000000205,1.39339816,1.37578881
0.2912160000000042,1.39070748,1.37845124
0.33601600000001797,1.38530792,1.38372574
0.39201600000001197,1.37897247,1.38984148
0.44801600000000597,1.37334374,1.3952377
0.504016,1.36847158,1.39989445
0.5600160000000172,1.36433836,1.40383528
0.6160160000000112,1.36090647,1.40709709
0.6720160000000052,1.35812632,1.40973022
0.7280159999999992,1.35593776,1.4117954
0.7840160000000164,1.35427312,1.41336027
0.8400160000000104,1.35306106,1.4144955
0.8960160000000045,1.35222999,1.41527135
0.9520160000000216,1.35171126,1.41575475
1.0000080000000107,1.35146788,1.41598219
1.0056080000000123,1.35144131,1.41600784
1.0168080000000157,1.35139522,1.41605308
1.0392079999999995,1.35139925,1.41605894
1.0840080000000132,1.35210303,1.41545693
1.1400080000000072,1.35458133,1.41326715
1.1960080000000013,1.35884107,1.40939889
1.2520080000000184,1.36465951,1.40393698
1.2576080000000203,1.36533478,1.40328999
1.2688080000000004,1.3667071,1.40197054
1.2912080000000072,1.36952632,1.39923743
1.336008000000021,1.3751244,1.39375548
1.392008000000015,1.38164237,1.38732104
1.448008000000009,1.38741755,1.38159592
1.5040080000000031,1.39241442,1.3766278
1.5600080000000203,1.39665092,1.3724022
1.6160080000000143,1.40016335,1.36888553
1.6720080000000084,1.40300251,1.36602937
1.7280080000000024,1.40523127,1.36377364
1.7840080000000196,1.40692053,1.36204993
1.8400080000000136,1.40814503,1.36078592
1.8960080000000075,1.40897948,1.35990894
1.9520080000000015,1.40949541,1.35934921
0.008008000000018755,1.40975896,1.35904203
0.06400800000001278,1.40982934,1.35892932
0.12000800000000679,1.40975809,1.35896038
0.1760080000000008,1.40958881,1.35909227
0.23200800000001798,1.40935737,1.35928948
0.288008000000012,1.40909242,1.35952365
0.34400800000000603,1.40881607,1.35977273
0.40000800000000003,1.40854468,1.36002034
0.45600800000001723,1.40828977,1.36025486
0.5120080000000112,1.40805877,1.36046867
0.5680080000000053,1.40785592,1.36065731
0.6240079999999992,1.40768288,1.36081885
0.6800080000000165,1.40753946,1.36095322
0.7360080000000104,1.40742408,1.36106168
0.7920080000000045,1.40733434,1.36114639
0.8480080000000216,1.40726725,1.36121005
0.9040080000000157,1.40721964,1.36125557
0.9600080000000097,1.40718829,1.36128595
1.0160080000000038,1.40717014,1.36130403
1.072008000000021,1.40716237,1.36131244
1.128008000000015,1.40716248,1.36131353
1.1840080000000088,1.40716829,1.36130931
1.2400080000000029,1.40717798,1.36130149
1.29600800000002,1.40719006,1.36129145
1.352008000000014,1.40720335,1.36128029
1.4080080000000081,1.40721695,1.36126884
1.4640080000000022,1.40723021,1.36125771
1.5200080000000193,1.40724266,1.36124731
1.5760080000000134,1.40725401,1.3612379
1.6320080000000075,1.40726411,1.36122962
1.6880080000000015,1.40727291,1.36122251
1.7440080000000187,1.40728042,1.36121654
1.8000080000000125,1.40728673,1.36121163
1.8560080000000065,1.40729193,1.36120767
1.9120080000000006,1.40729618,1.36120454
1.9680080000000177,1.40729959,1.3612021
0.024008000000011825,1.40730231,1.36120024
0.08000800000000584,1.40730447,1.36119882
0.13600799999999985,1.40730618,1.36119774
0.19200800000001703,1.40730755,1.3611969
0.24800800000001105,1.40730868,1.36119623
0.30400800000000505,1.40730963,1.36119566
0.36000800000002225,1.40731048,1.36119513
0.41600800000001625,1.40731126,1.3611946
0.4720080000000103,1.40731201,1.36119405
0.5280080000000043,1.40731277,1.36119345
0.5840080000000215,1.40731355,1.36119279
0.6400080000000155,1.40731437,1.36119207
0.6960080000000095,1.40731523,1.36119128
0.7520080000000036,1.40731613,1.36119042
0.8080080000000207,1.40731707,1.3611895
0.8640080000000148,1.40731806,1.36118852
0.9200080000000087,1.40731908,1.3611875
0.9760080000000028,1.40732014,1.36118643
0.999976,1.4073206,1.36118596
1.0055760000000016,1.40733045,1.36117632
1.016776000000005,1.4073474,1.36116041
1.0391760000000119,1.40731494,1.36120386
1.0839760000000025,1.40669249,1.36191036
1.1399760000000196,1.40454792,1.36426515
1.1959760000000137,1.40076828,1.36828459
1.2519760000000077,1.3954127,1.37377442
1.2575760000000094,1.39477662,1.37441246
1.268776000000013,1.39347894,1.37570928
1.2911760000000199,1.3907887,1.37837216
1.3359760000000103,1.3853901,1.38364763
1.3919760000000043,1.37905584,1.38976458
1.4479760000000215,1.37342819,1.39516192
1.5039760000000155,1.36855694,1.39981962
1.5599760000000096,1.36442444,1.40376125
1.6159760000000036,1.36099311,1.4070237
1.6719760000000208,1.35821336,1.40965733
1.7279760000000148,1.35602504,1.41172287
1.7839760000000089,1.35436052,1.41328797
1.8399760000000027,1.35314845,1.4144233
1.89597600000002,1.35231728,1.41519915
1.951976000000014,1.35179839,1.41568244
2.40000000208854e-05,1.3515546,1.41590992
0.005623999999999442,1.35152802,1.41593553
0.01682400000000288,1.3514819,1.4159807
0.03922400000000975,1.35148588,1.4159864
0.08402400000000033,1.3521895,1.41538396
0.1400240000000175,1.35466739,1.41319337
0.19602400000001152,1.35892639,1.40932397
0.2520240000000055,1.3647437,1.40386067
0.25762400000000724,1.36541884,1.40321353
0.2688240000000107,1.36679088,1.40189376
0.2912240000000176,1.36960951,1.39916002
0.33602400000000815,1.37520632,1.39367675
0.39202400000000215,1.3817227,1.38724068
0.44802400000001935,1.3874964,1.38151407
0.5040240000000134,1.39249193,1.37654464
0.5600240000000074,1.39672726,1.37231795
0.6160240000000013,1.4002387,1.36880036
0.6720240000000186,1.40307704,1.36594348
0.7280240000000125,1.40530513,1.36368719
0.7840240000000066,1.40699388,1.36196308
0.8400240000000007,1.40821801,1.36069881
0.8960240000000178,1.40905221,1.3598217
0.9520240000000119,1.40956801,1.35926195
1.0080240000000058,1.40983153,1.35895484
1.0640239999999999,1.40990196,1.35884227
1.120024000000017,1.40983084,1.35887355
1.176024000000011,1.40966173,1.35900569
1.2320240000000051,1.40943052,1.35920321
1.2880240000000223,1.40916582,1.35943769
1.3440240000000163,1.40888975,1.35968711
1.4000240000000104,1.40861865,1.35993507
1.4560240000000042,1.40836404,1.36016994
1.5120240000000216,1.40813335,1.3603841
1.5680240000000154,1.4079308,1.36057308
1.6240240000000095,1.40775804,1.36073495
1.6800240000000035,1.40761489,1.36086962
1.7360240000000207,1.40749978,1.36097839
1.7920240000000147,1.40741028,1.36106337
1.8480240000000088,1.40734342,1.36112729
1.9040240000000028,1.40729602,1.36117306
1.96002400000002,1.40726487,1.36120366
0.016024000000013954,1.4072469,1.36122194
0.07202400000000797,1.40723929,1.36123054
0.128024000000002,1.40723954,1.36123179
0.18402400000001917,1.40724547,1.36122773
0.24002400000001317,1.40725528,1.36122005
0.2960240000000072,1.40726746,1.36121013
0.3520240000000012,1.40728084,1.36119908
0.40802400000001837,1.40729452,1.36118774
0.4640240000000124,1.40730784,1.36117669
0.5200240000000065,1.40732034,1.36116637
0.5760240000000004,1.40733174,1.36115703
0.6320240000000176,1.40734188,1.36114882
0.6880240000000116,1.40735071,1.36114177
0.7440240000000057,1.40735825,1.36113585
0.8000239999999996,1.40736458,1.36113098
0.8560240000000169,1.4073698,1.36112706
0.9120240000000108,1.40737406,1.36112397
0.9680240000000049,1.40737748,1.36112157
1.000000000000007,1.40737911,1.36112046
1.0056000000000087,1.40738911,1.36111076
1.0168000000000121,1.40740636,1.36109473
1.039200000000019,1.40737441,1.361138
1.0840000000000096,1.40675282,1.36184435
1.1400000000000037,1.4046091,1.36419938
1.1960000000000208,1.40083018,1.36821951
1.2520000000000149,1.39547524,1.37371047
1.2576000000000167,1.39483922,1.37434865
1.2688000000000201,1.39354166,1.37564574
1.2912000000000037,1.39085166,1.37830921
1.3360000000000174,1.38545352,1.38358593
1.3920000000000115,1.37911976,1.38970447
1.4480000000000055,1.37349249,1.3951033
1.5039999999999996,1.36862148,1.39976234
1.5600000000000167,1.36448912,1.40370515
1.6160000000000108,1.36105782,1.4069686
1.6720000000000048,1.35827802,1.40960305
1.728000000000022,1.3560896,1.41166922
1.784000000000016,1.35442493,1.4132348
1.8400000000000098,1.35321265,1.41437047
1.896000000000004,1.35238125,1.41514651
1.952000000000021,1.3518621,1.41562988
0.008000000000015172,1.35159153,1.41588227
0.06400000000000919,1.35151245,1.41595863
0.1200000000000032,1.35157498,1.41590665
0.1760000000000204,1.3517368,1.41576649
0.2320000000000144,1.35196288,1.4155711
0.2880000000000084,1.35222515,1.4153466
0.3440000000000024,1.35250179,1.41511306
0.4000000000000196,1.35277648,1.4148852
0.4560000000000136,1.35303762,1.41467323
0.5120000000000077,1.35327753,1.41448366
0.5680000000000016,1.35349165,1.41432
0.6240000000000189,1.35367796,1.41418348
0.6800000000000128,1.35383624,1.41407364
0.7360000000000069,1.35396764,1.41398879
0.7920000000000009,1.3540742,1.4139265
0.8480000000000181,1.35415854,1.4138839
0.9040000000000121,1.3542235,1.41385793
0.9600000000000061,1.35427202,1.41384558
0.9999840000000133,1.3542981,1.41384358
1.005584000000015,1.35429157,1.4138534
1.0167840000000183,1.35428162,1.41387059
1.039184000000002,1.35433554,1.41384068
1.0839840000000158,1.35506162,1.41323678
1.1399840000000099,1.35745109,1.41114726
1.195984000000004,1.36152857,1.40745823
1.251984000000021,1.36710532,1.40222241
1.2575839999999996,1.36775394,1.40159984
1.268784000000003,1.36907242,1.40032953
1.2911840000000099,1.37178138,1.39769616
1.3359840000000005,1.37715342,1.39241531
1.3919840000000177,1.38338902,1.38622667
1.4479840000000117,1.38889369,1.38073161
1.5039840000000058,1.39364076,1.37597058
1.5599839999999998,1.39765351,1.37192504
1.615984000000017,1.40097081,1.36855978
1.671984000000011,1.40364399,1.36582668
1.727984000000005,1.40573493,1.36366724
1.7839840000000222,1.40731254,1.36201552
1.8399840000000163,1.40844892,1.36080219
1.89598400000001,1.4092158,1.35995776
1.9519840000000042,1.40968166,1.35941565
0.007984000000021394,1.40990966,1.35911419
0.06398400000001542,1.40995621,1.35899807
0.11998400000000943,1.40987034,1.35901907
0.17598400000000344,1.40969343,1.35913634
0.23198400000002062,1.40945949,1.35931615
0.2879840000000146,1.40919559,1.35953153
0.34398400000000867,1.4089226,1.35976155
0.39998400000000267,1.40865588,1.35999067
0.4559840000000199,1.40840621,1.36020783
0.5119840000000139,1.40818049,1.3604058
0.5679840000000079,1.40798257,1.36058035
0.6239840000000019,1.40781389,1.36072963
0.6799840000000191,1.40767411,1.36085354
0.7359840000000131,1.40756165,1.36095328
0.7919840000000071,1.40747408,1.36103087
0.8479840000000012,1.4074085,1.36108884
0.9039840000000183,1.40736179,1.36112994
0.9599840000000124,1.40733084,1.36115697
1.0159840000000064,1.40731268,1.3611726
1.0719840000000003,1.40730458,1.36117931
1.1279840000000176,1.40730412,1.36117928
1.1839840000000115,1.40730921,1.36117441
1.2399840000000055,1.40731809,1.36116628
1.2959839999999996,1.40732931,1.3611562
1.3519840000000167,1.40734176,1.36114516
1.4079840000000108,1.40735455,1.36113395
1.4639840000000048,1.40736705,1.36112312
1.519984000000022,1.40737881,1.36111305
1.575984000000016,1.40738955,1.36110398
1.63198400000001,1.40739913,1.36109601
1.6879840000000041,1.40740747,1.36108919
1.7439840000000213,1.40741461,1.36108347
1.7999840000000151,1.40742061,1.36107877
1.8559840000000092,1.40742558,1.36107498
1.9119840000000032,1.40742963,1.36107199
1.9679840000000204,1.4074329,1.36106966
0.023984000000014463,1.40743551,1.36106787
0.07998400000000848,1.40743759,1.36106651
0.1359840000000025,1.40743925,1.36106547
0.19198400000001967,1.40744058,1.36106465
0.2479840000000137,1.40744169,1.36106399
0.3039840000000077,1.40744262,1.36106341
0.35998400000000175,1.40744346,1.36106288
0.4159840000000189,1.40744423,1.36106234
0.47198400000001295,1.40744498,1.36106178
0.5279840000000069,1.40744574,1.36106117
0.583984000000001,1.40744651,1.3610605
0.6399840000000181,1.40744732,1.36105977
0.6959840000000121,1.40744816,1.36105897
0.7519840000000062,1.40744905,1.36105811
0.8079840000000001,1.40744998,1.36105719
0.8639840000000174,1.40745095,1.36105622
0.9199840000000113,1.40745195,1.36105519
0.9759840000000054,1.40745299,1.36105413
1.0000080000000204,1.40745344,1.36105366
1.005608000000022,1.40746328,1.36104402
1.0168080000000024,1.40748024,1.36102811
1.0392080000000092,1.40744778,1.36107156
1.0840079999999999,1.40682551,1.36177807
1.140008000000017,1.40468158,1.36413312
1.196008000000011,1.40090306,1.3681533
1.2520080000000051,1.39554903,1.37364444
1.2576080000000067,1.39491312,1.37428264
