freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
17001081.8,-3.323542859072358,2.684279489998192,0.0,-0.009353480472546017,3.180550443780602,-0.4869174733098667
17198021.7,-3.3102874511362907,2.6975418364342056,0.0,-0.006924454280409072,3.1854800808390222,-0.48101379012440715
17397243.0,-3.296997356627254,2.710838800063648,0.0,-0.004505336265428241,3.1903919074727423,-0.47504777114366914
17598772.1,-3.283674958469789,2.7241680673469504,0.0,-0.0020966910007164962,3.19528476072624,-0.46902000237857266
17802635.7,-3.270322663863211,2.7375271963922025,0.0,0.0003009349498001811,3.200157397417037,-0.46293113597463487
18008860.8,-3.2569429671452244,2.750913710207932,0.0,0.0026869955670298863,3.2050085955506185,-0.45678188090971783
18217474.9,-3.2435382849532,2.764325174810396,0.0,0.005060893381069126,3.209837275398467,-0.4505729939691416
18428505.5,-3.2301110826786523,2.777759107461666,0.0,0.007422135498116312,3.214642221974373,-0.44430525001082405
18641980.7,-3.216663873969371,2.7912130465528806,0.0,0.00977021224331217,3.2194223356470815,-0.43797950133750974
18857928.8,-3.203199107202859,2.8046844743210846,0.0,0.012104579682476004,3.224176506430392,-0.4315966117917793
19076378.4,-3.1897193038209566,2.8181709213634094,0.0,0.01442478111967257,3.2289036752530293,-0.4251575350092935
19297358.5,-3.1762269574948117,2.831669876662275,0.0,0.01673032558283177,3.2336028003251736,-0.41866324924573184
19520898.5,-3.1627245842460114,2.8451788068496064,0.0,0.019020722532959326,3.238272855771606,-0.4121147714549599
19747027.9,-3.149214672254565,2.858695241091697,0.0,0.021295551158269057,3.2429128445470696,-0.4055131546136467
19975776.8,-3.1356997816887544,2.8722166018737583,0.0,0.023554339037978864,3.247521826258292,-0.39885956342251105
20207175.5,-3.1221823823095334,2.885740436781168,0.0,0.02579671801504798,3.2520988185574504,-0.3921550997913308
20441254.8,-3.108665028031588,2.8992641745526937,0.0,0.028022233679902885,3.2566429537478796,-0.3854010128750884
20678045.6,-3.095150219758919,2.9127853316307024,0.0,0.030230518532206766,3.2611533390668863,-0.37859852596838917
20917579.4,-3.0816404676641493,2.926301380496005,0.0,0.032421153392212514,3.2656291613123067,-0.3717489342085179
21159887.9,-3.0681383034328658,2.939809806809395,0.0,0.03459384046552661,3.2700695709971384,-0.3648536046532693
21405003.4,-3.054646218321422,2.9533080846214372,0.0,0.036748178312580905,3.274473784843061,-0.35791387853420564
21652958.2,-3.0411667250723045,2.966793718536013,0.0,0.03888383505577418,3.278841075725338,-0.3509311922450995
21903785.3,-3.0277023084868686,2.980264241098184,0.0,0.041000548106868956,3.2831706969017267,-0.34390700391040774
22157518.1,-3.0142554624890505,2.993717123690857,0.0,0.04309795121521968,3.287461990853372,-0.3368428183777372
22414190.0,-3.000828665501521,3.007149905237776,0.0,0.04517578213688013,3.2917142973055595,-0.32974017420466484
22673835.2,-2.98742438055981,3.020560140049861,0.0,0.04723381327590223,3.2959269703046723,-0.3226006435307128
22936488.2,-2.974045055432758,3.03394534566505,0.0,0.049271730606160774,3.300099435222758,-0.31542582016387144
23202183.7,-2.9606931349628667,3.04730309458729,0.0,0.0512893240013764,3.3042311376791584,-0.30821736709324105
23470957.0,-2.9473710489102904,3.060630939709719,0.0,0.05328634872216523,3.3083215478901207,-0.3009769569025659
23742843.8,-2.9340812120920887,3.0739265009083674,0.0,0.05526262937498587,3.312370178616092,-0.29370630708271106
24017880.1,-2.920826012369422,3.0871873556287497,0.0,0.05721797292723766,3.3163765504605536,-0.286407167759047
24296102.4,-2.907607810890696,3.1004111427223355,0.0,0.05915215212350948,3.320340265257814,-0.27908127465898624
24577547.7,-2.8944289787017565,3.1135955258364323,0.0,0.06106507780788883,3.3242608806518454,-0.2717304326233023
24862253.1,-2.8812918483121392,3.1267381204214635,0.0,0.06295652238802671,3.3281381001809467,-0.2643565021475091
25150256.7,-2.8681987140441816,3.1398366841949388,0.0,0.06482644844047715,3.3319715060793955,-0.25696127032493177
25441596.4,-2.855151892715711,3.152888865645602,0.0,0.06667464566057224,3.3357608722846743,-0.2495466522996464
25736311.0,-2.8421536392051667,3.1658924098948864,0.0,0.06850104169655422,3.33950588091515,-0.24211451271682327
26034439.6,-2.829206171051763,3.1788451167501526,0.0,0.07030556423696488,3.343206301314487,-0.23466674880129978
26336021.6,-2.8163117408898666,3.191744716230232,0.0,0.07208812339966097,3.346861908561849,-0.22720531573127925
26641097.2,-2.8034724923420367,3.204589082059159,0.0,0.07384866389234425,3.3504725356850784,-0.21973211751826188
26949706.8,-2.7906905926640917,3.217376029634291,0.0,0.07558711282617486,3.354038021193584,-0.21224910438546932
27261891.3,-2.7779681609131437,3.230103457245137,0.0,0.07730344907963757,3.357558255734618,-0.2047582475691217
27577692.1,-2.76530729228813,3.242769252345921,0.0,0.0789976338959894,3.3610331235133266,-0.1972615050633965
27897151.2,-2.752710046487186,3.2553713552383865,0.0,0.08066968009155623,3.364462531745887,-0.18976085659905925
28220310.9,-2.740178448077631,3.267907758701871,0.0,0.0823195489219653,3.3678464902927403,-0.1822582805128363
28547214.0,-2.727714463084978,3.2803764967107734,0.0,0.08394732161780033,3.371184905322389,-0.17475573022942034
28877904.0,-2.715320082647033,3.292775543433622,0.0,0.08555292425095182,3.374477848642914,-0.1672552294602381
29212424.6,-2.7029971806794273,3.3051030596482462,0.0,0.08713645518846937,3.3777253109166723,-0.1597587064568946
29550820.4,-2.690747656912712,3.31735714562401,0.0,0.08869796072477013,3.3809273567887077,-0.15226817188947223
29893136.1,-2.6785733422531384,3.329535935760948,0.0,0.09023743509734143,3.3840840782061097,-0.1447855775425026
30239417.2,-2.666476023011249,3.3416376957888607,0.0,0.09175502775134892,3.387195543424041,-0.1373128753865297
30589709.6,-2.654457453136846,3.3536606370642192,0.0,0.0932507496850106,3.3902619054638943,-0.1298520180846822
30944059.8,-2.6425193428043703,3.365603049412483,0.0,0.09472469787550286,3.3932832874284125,-0.12240493589143446
31302514.7,-2.630663358851262,3.3774632659961084,0.0,0.09617696907415918,3.3962598455729,-0.11497354865095026
31665122.0,-2.6188911252124076,3.3892396802269604,0.0,0.09760766000267902,3.399191797983577,-0.10755977775929423
32031929.7,-2.6072042233503803,3.400930693295537,0.0,0.09901688393183675,3.4020793094945354,-0.10016550013083939
32402986.5,-2.5956041809703123,3.4125347948434683,0.0,0.10040475429138718,3.4049226238347376,-0.09279258328265541
32778341.6,-2.584092472518749,3.4240505104241423,0.0,0.10177143552750498,3.40772193747942,-0.08544286258278244
33158044.8,-2.5726705313558234,3.4354763893304647,0.0,0.10311700591792486,3.4104775483820378,-0.07811816496949757
33542146.5,-2.5613397501639734,3.446811056226803,0.0,0.1044416296403759,3.4131897127532183,-0.07082028616679306
33930697.6,-2.550101469701784,3.4580531530075826,0.0,0.10574543594329334,3.4158587080704454,-0.06355099100615666
34323749.7,-2.5389569560072243,3.4692014136347584,0.0,0.10702857118781806,3.4184848677344464,-0.05631202528750394
34721354.9,-2.5279074823516092,3.480254599530764,0.0,0.10829126759097463,3.4210684255855357,-0.049105093645747486
35123565.9,-2.5169541900627252,3.4912115346739085,0.0,0.10953360208349858,3.423609780145565,-0.04193184755515547
35530436.1,-2.5060982633505615,3.5020710348541235,0.0,0.11075575458803347,3.426109271012239,-0.03479399074615237
35942019.5,-2.495340743943229,3.5128320930370815,0.0,0.1119579394877933,3.4285672358637136,-0.02769308231442653
36358370.6,-2.484682693967848,3.5234936124017353,0.0,0.11314031866254833,3.4309840049137446,-0.020630711174555453
36779544.8,-2.474125057367583,3.5340546836987436,0.0,0.11430310602225552,3.4333599697578165,-0.013608392081328096
37205597.8,-2.463668799151549,3.5445142725310994,0.0,0.1154463940461205,3.4356955487331136,-0.006627670248136566
37636586.2,-2.453314778656202,3.554871623644048,0.0,0.11657051693838424,3.437991078288953,0.00031002841670876586
38072567.1,-2.4430637963157267,3.565125832521541,0.0,0.11767553203738802,3.4402469960743165,0.007203304409835472
38513598.5,-2.4329166515834637,3.57527616909805,0.0,0.11876170416740743,3.4424637266802023,0.01405073825043681
38959738.7,-2.422874051198171,3.5853219266347898,0.0,0.11982926276866518,3.4446416471261747,0.020851016739952946
39411047.0,-2.4129366442209537,3.5952624213766176,0.0,0.12087836813959144,3.4467811783822837,0.027602874854745687
39867583.3,-2.4031050682748263,3.605097015700448,0.0,0.12190924927203846,3.4488827744402295,0.03430499198817949
40329408.0,-2.3933798581671715,3.614825209492839,0.0,0.12292208411543841,3.4509468925248306,0.040956232852569247
40796582.5,-2.383761537979444,3.6244464786723043,0.0,0.12391716966051138,3.452973891706174,0.04755541730561756
41269168.8,-2.374250541290725,3.633960354965682,0.0,0.12489461406465534,3.4549643177392393,0.05410142316178993
41747229.5,-2.3648472915737875,3.6433664149001355,0.0,0.1258546625929528,3.456918566108374,0.06059318619881172
42230828.0,-2.3555521339671515,3.6526643653781714,0.0,0.12679761234159953,3.4588370651300746,0.06702968790649551
42720028.5,-2.346365358516538,3.661853864312939,0.0,0.12772358774153056,3.460720309881344,0.07340996669006498
43214895.8,-2.3372872459933234,3.6709346656270765,0.0,0.12863286815515926,3.46256874840683,0.07973304906508771
43715495.7,-2.3283179657903483,3.679906582580666,0.0,0.1295256123450554,3.46438286113321,0.08599810910240538
44221894.6,-2.3194576899872725,3.6887694430940083,0.0,0.13040209878526465,3.466163093230488,0.09220425107825297
44734159.5,-2.310706514044495,3.6975231690537043,0.0,0.1312625547467131,3.4679098764539478,0.09835073785304348
45252358.5,-2.3020644911892085,3.7061676898854783,0.0,0.1321071384647379,3.4696237555184957,0.1044367959022453
45776560.3,-2.2935316439640414,3.714702983046649,0.0,0.13293614495425907,3.4713050967797976,0.11046174131259202
46306834.5,-2.2851079305019923,3.7231291077512516,0.0,0.13374973264070242,3.4729544762476245,0.11642489886292484
46843251.3,-2.276793278723192,3.73144611873204,0.0,0.1345481959286501,3.4745722404424746,0.12232568236091493
47385882.0,-2.268587541378399,3.7396541805853056,0.0,0.1353316929335197,3.4761589626291336,0.12816352502265554
47934798.4,-2.2604905640162425,3.747753430415302,0.0,0.13610046648939753,3.477715049393342,0.1339379145325652
48490073.5,-2.2525021399878637,3.7557440922179386,0.0,0.13685475980806502,3.479240985988162,0.13964834642171225
49051780.9,-2.2446219994365086,3.7636264185028416,0.0,0.13759476418396094,3.480737204847461,0.1452944494714188
49619995.1,-2.2368498545226787,3.771400714456579,0.0,0.13832070546015843,3.4822042172740932,0.15087579172232843
50194791.5,-2.229185377035068,3.779067308290416,0.0,0.13903282614160709,3.483642430613063,0.15639205153574545
50776246.3,-2.2216281985499475,3.7866265684280687,0.0,0.13973133444774238,3.485052330949502,0.16184290303082186
51364436.6,-2.2141778881666476,3.79407890842307,0.0,0.1404164381893844,3.486434351882167,0.16722811835151818
51959440.5,-2.2068340199359233,3.8014247715717415,0.0,0.14108834560055375,3.487788971498824,0.17254745447236303
52561336.9,-2.1995960832932617,3.808664651091452,0.0,0.14174726423823114,3.4891166326857577,0.17780075416746605
53170205.7,-2.1924635951718843,3.8157990820903107,0.0,0.14239347092197102,3.490417765884171,0.18298784528417072
53786127.6,-2.185435988140076,3.8228285626115306,0.0,0.14302708678784598,3.491692834676705,0.18810864114697748
54409184.3,-2.1785126776689006,3.829753711878265,0.0,0.14364837107534129,3.492942256129697,0.19316308467322477
55039458.5,-2.1716930621494934,3.8365751488464865,0.0,0.14425756555346966,3.494166457799523,0.19815112549349512
55677033.7,-2.1649764894735797,3.8432935082773216,0.0,0.14485480894975777,3.4953659231562444,0.20307277617131797
56321994.6,-2.1583622794440345,3.8499094530207376,0.0,0.1454403422491464,3.4965410210182606,0.2079280897533261
56974426.7,-2.151849746076127,3.8564236864085712,0.0,0.1460143557260558,3.49769220465714,0.21271712602537404
57634416.6,-2.1454381530781887,3.862836979426769,0.0,0.1465770910264682,3.498819892393482,0.2174399960068159
58302051.7,-2.1391267473054745,3.8691500158314733,0.0,0.14712866855650308,3.4999245074054524,0.22209683986951773
58977420.7,-2.132914769855279,3.8753636239139673,0.0,0.14766938152003276,3.501006415189181,0.22668782720475367
59660613.2,-2.1268014005384246,3.8814785544747963,0.0,0.14819933308608707,3.5020660772521834,0.23121314413652036
60351719.7,-2.1207858356366907,3.8874956806207797,0.0,0.14871878217211618,3.5031038803297365,0.23567301811892652
61050832.0,-2.1148672212868385,3.893415821520843,0.0,0.14922791763247986,3.504120187755895,0.24006771613247002
61758042.8,-2.1090446978656168,3.8992398367982117,0.0,0.14972687767143422,3.5051154588394784,0.24439750028729987
62473445.9,-2.1033173777971834,3.9049686140287134,0.0,0.15021588567662772,3.5060900100257184,0.24866271832636577
63197136.2,-2.0976843787389834,3.910603070249218,0.0,0.15069514849730853,3.5070442880028505,0.2528636337490537
63929209.8,-2.0921447903276884,3.916144046434373,0.0,0.1511648029307344,3.5079786022594863,0.25700064124415023
64669763.6,-2.0866976631405336,3.921592561395601,0.0,0.15162503923027562,3.5088933924991355,0.2610741296661865
65418896.0,-2.0813420528824804,3.9269495247335917,0.0,0.15207607988502295,3.509788972843686,0.2650844720048825
66176706.3,-2.0760770202829324,3.9322158930661093,0.0,0.15251804593802637,3.5106657533805476,0.26903209374753484
66943295.0,-2.070901586896074,3.937392627491769,0.0,0.15295114299508067,3.511524058490376,0.27291742600631186
67718763.9,-2.065814757166124,3.94248074091353,0.0,0.15337554311060114,3.5123642347180644,0.27674096308486185
68503215.8,-2.060815551422905,3.947481195654362,0.0,0.15379140063094013,3.5131866565753884,0.280503138448032
69296754.8,-2.055902972730713,3.9523950059971624,0.0,0.15419888750144356,3.513991669634198,0.28420444886152174
70099486.0,-2.051076006848719,3.957223168835541,0.0,0.15459815795439177,3.514779590606902,0.2878454202742432
70911516.1,-2.046333633183158,3.9619667221104526,0.0,0.1549894008661391,3.5155507471374525,0.291426574106867
71732952.8,-2.0416748357024996,3.966626681853433,0.0,0.1553727706708442,3.516305494853,0.2949484163295884
72563904.9,-2.037098569891273,3.971204092579928,0.0,0.15574842175629805,3.517044132128668,0.29841153869496384
73404482.7,-2.0326038066399055,3.97569996605231,0.0,0.1561164911135168,3.5177669910534304,0.3018164838853636
74254797.8,-2.0281895211455705,3.980115344420586,0.0,0.15647716742188386,3.518474363564836,0.30516381343386306
75114962.9,-2.0238546379892837,3.984451303103749,0.0,0.15683057085109833,3.5191665923542392,0.3084541398984133
75985092.1,-2.0195981407697072,3.9887088585031205,0.0,0.15717690671841544,3.519843911849298,0.3116880399354125
76865300.9,-2.0154189623284444,3.992889077777098,0.0,0.15751624400496492,3.520506715157171,0.3148661186149642
77755706.0,-2.011316061430347,3.9969929848136045,0.0,0.15784875356576036,3.5211552417187626,0.31798898952908194
78656425.5,-2.0072883897842644,4.001021662598217,0.0,0.15817462417172556,3.521789764753536,0.3210572736729562
79567578.9,-2.0033348919753253,4.004976131851359,0.0,0.15849394111442458,3.5224105912356207,0.32407159950132
80489287.0,-1.9994545163316082,4.008857444244949,0.0,0.15880685840587497,3.523017982432737,0.32703260340633705
81421672.2,-1.9956462257623562,4.012666688911393,0.0,0.1591135309612155,3.5236122277343163,0.32994093021585635
82364858.2,-1.9919089757954886,4.016404858281113,0.0,0.15941409475593835,3.5241935764987504,0.33279718702642286
83318969.9,-1.9882417145136237,4.020073021618701,0.0,0.1597086358868777,3.524762340298248,0.33560204543357397
84284134.1,-1.984643404321503,4.023672233866636,0.0,0.15999735964315198,3.525318711241514,0.33835616298196874
85260478.7,-1.9811130000159238,4.027203505533666,0.0,0.16028033409332193,3.5258629777017845,0.341060193738557
86248133.2,-1.9776494923514523,4.030667863212439,0.0,0.16055769634703437,3.5263953994466375,0.3437147674187706
87247228.7,-1.9742518315763455,4.034066374001938,0.0,0.16082958348490967,3.526916213333659,0.34632057718336695
88257897.7,-1.9709189819294441,4.037400038968836,0.0,0.16109611458299844,3.5274256332968346,0.34887829108900326
89280274.2,-1.9676499651163917,4.040669888449204,0.0,0.161357444338117,3.5279239128134736,0.3513885312976103
90314493.9,-1.9644437403388255,4.043876911199685,0.0,0.16161364037215162,3.5284112994778836,0.3538519713496505
91360694.0,-1.961299313202929,4.047022101614099,0.0,0.16186478826591907,3.5288880293841016,0.356269283964077
92419013.2,-1.9582156702719147,4.050106525170935,0.0,0.16211111075846768,3.5293542873405253,0.3586411270719416
93489592.0,-1.9551918551830174,4.053131086191236,0.0,0.16235262432482517,3.5298103147764555,0.3609681470899548
94572572.3,-1.952226837984403,4.056096866668561,0.0,0.1625895176071891,3.530256318878428,0.36325103018294513
95668097.8,-1.9493196782653033,4.059004754971949,0.0,0.1628218410916818,3.5306925180453663,0.3654903958349015
96776313.8,-1.9464693836631057,4.0618557781585,0.0,0.1630497319856295,3.5311191191836193,0.36768692698924943
97897367.4,-1.9436750076656266,4.064650848045892,0.0,0.1632732580803857,3.531536329064598,0.369841260900908
99031407.2,-1.9409355843126312,4.0673909652888565,0.0,0.16349257357548772,3.5319443259481256,0.37195406576524304
100178584.0,-1.938250182455307,4.0700770610362085,0.0,0.1637077809280947,3.532343316328472,0.3740259637796436
101339049.0,-1.9356178622290128,4.07271005780533,0.0,0.1639189311861977,3.5327335179453296,0.37605760867379995
102512957.0,-1.9330377075639884,4.075290871665979,0.0,0.16412617784208802,3.5331150746393236,0.3780496191845618
103700464.0,-1.9305087827051302,4.077820455720513,0.0,0.1643296066144873,3.5334881812372236,0.3800026678688031
104901727.0,-1.9280301972556748,4.0802997003657,0.0,0.1645292858535103,3.5338530551297005,0.3819173593824899
106116905.0,-1.925601041011469,4.082729481111166,0.0,0.16472533431705622,3.534209817149466,0.3837943296446452
107346159.0,-1.9232204381322053,4.085110708491731,0.0,0.1649178380043513,3.534558690159217,0.3856341803281611
108589654.0,-1.9208874928671371,4.087444278258152,0.0,0.1651068992695251,3.534899800538142,0.38743757845048404
109847553.0,-1.918601365364774,4.089730995567387,0.0,0.1652925857660113,3.535233353878007,0.3892050559233696
111120023.0,-1.9163611849130393,4.091971783173301,0.0,0.16547500081129787,3.535559504769127,0.39093727759287983
112407234.0,-1.9141661040717894,4.094167453821506,0.0,0.16565424606907336,3.535878390599896,0.3926348171525388
113709355.0,-1.9120152769505325,4.096318870749753,0.0,0.16583040716039152,3.5361901827601425,0.3942982808292203
115026561.0,-1.9099078916305663,4.0984268285294885,0.0,0.16600355201823697,3.536495024216534,0.3959282522947178
116359024.0,-1.9078431268053306,4.100492165814532,0.0,0.16617376624139263,3.5367930975322692,0.39752530204086695
117706923.0,-1.9058201842033031,4.102515663529139,0.0,0.16634115178433442,3.5370844888309785,0.399090022913825
119070437.0,-1.9038382452650093,4.104498157580046,0.0,0.16650577720484516,3.537369397552662,0.4006229828225393
120449744.0,-1.9018965468133278,4.106440411144375,0.0,0.1666677277495845,3.53764794372206,0.40212473967273005
121845030.0,-1.8999943052877062,4.108343207782672,0.0,0.1668270886525121,3.5379202699537995,0.4035958491763615
123256479.0,-1.8981307599615942,4.110207273526958,0.0,0.16698389343139547,3.5381865131656225,0.40503686692993845
124684278.0,-1.896305162079036,4.112033409174995,0.0,0.16713827934191697,3.538446815853469,0.40644831397961056
126128616.0,-1.8945167640068128,4.113822327665454,0.0,0.1672902969071669,3.5387012638299487,0.40783076692833703
127589686.0,-1.8927648300024997,4.115574782088033,0.0,0.16744003165192106,3.5389500278228256,0.4091847226132864
129067681.0,-1.8910486577689778,4.117291474739851,0.0,0.16758753475166394,3.539193238890321,0.410510701097866
130562797.0,-1.8893675028168475,4.11897315011031,0.0,0.16773292541814766,3.539430971320483,0.41180925337167823
132075232.0,-1.8877206864209215,4.120620486924605,0.0,0.16787623778967148,3.539663384420815,0.41308086471411826
133605187.0,-1.886107530775534,4.122234128293817,0.0,0.16801753936612293,3.5398905580705886,0.4143260308571101
135152865.0,-1.8845273158058564,4.123814846334642,0.0,0.16815689929809377,3.5401126798237605,0.41554526721278706
136718471.0,-1.8829794194313547,4.125363245780307,0.0,0.1682944364496983,3.540329772805946,0.41673903652466177
138302213.0,-1.881463144867105,4.126880023415758,0.0,0.168430167914853,3.540542001853554,0.4179078536473506
139904301.0,-1.879977850083165,4.128365803923646,0.0,0.16856417851580896,3.540749446683689,0.4190521787241456
141524948.0,-1.8785229046020737,4.129821235128709,0.0,0.16869655373514708,3.540952221003612,0.4201724603899448
143164368.0,-1.8770976786859284,4.131246946768851,0.0,0.1688273276715287,3.5411504385647086,0.42126918053261914
144822780.0,-1.8757015433144435,4.132643567864362,0.0,0.16895656844700066,3.54134421300861,0.42234278640875
146500402.0,-1.8743338917191164,4.1340116878364555,0.0,0.1690843778743364,3.5415335955838096,0.4233937143783105
148197458.0,-1.872994128569485,4.135351936710164,0.0,0.16921077369494447,3.5417187283518463,0.42442243466337093
149914172.0,-1.8716816591706262,4.136664891833127,0.0,0.1693358917370563,3.5418996511088165,0.42542934898724993
151650773.0,-1.8703958894441397,4.13795112993646,0.0,0.16945969769323274,3.5420765171733706,0.42641491506985507
153407490.0,-1.8691362689950402,4.139211236109716,0.0,0.16958232838626736,3.5422493946916904,0.4273795130317555
155184557.0,-1.8679022264439178,4.140445747037737,0.0,0.16970383422712207,3.542418334856136,0.4283235779544792
156982210.0,-1.8666932017304734,4.141655240128097,0.0,0.16982424962229403,3.542583479507244,0.4292475109985578
158800687.0,-1.8655086568562997,4.142840270726519,0.0,0.16994366000567396,3.542744896800671,0.4301517139201716
160640229.0,-1.8643480435581772,4.144001352401614,0.0,0.17006211578089492,3.5429026491690174,0.4310365874516981
162501080.0,-1.8632108571201347,4.145139024563942,0.0,0.17017968570369277,3.5430568274302403,0.431902511430008
164383487.0,-1.8620965502296773,4.146253799831427,0.0,0.17029643716999168,3.5432074995987355,0.43274986306270125
166287700.0,-1.8610046406042169,4.147346177833937,0.0,0.1704123875710339,3.5433547904616307,0.43357899980127124
168213971.0,-1.8599346033373036,4.148416700825225,0.0,0.17052765633176134,3.543498722749386,0.43439032174407455
170162556.0,-1.8588859569816192,4.14946581555801,0.0,0.17064227683636007,3.543639375794614,0.43518416292703677
172133713.0,-1.8578582204807639,4.150494037783289,0.0,0.17075631781382217,3.5437768177064504,0.43596090226301254
174127704.0,-1.8568509131574955,4.151501830831008,0.0,0.17086979595985805,3.5439111844336564,0.43672085043749753
176144794.0,-1.8558635654571494,4.152489664255844,0.0,0.17098281335793972,3.5440424759980305,0.43746437489987544
178185249.0,-1.854895708176678,4.153458007260825,0.0,0.17109543805139196,3.544170760374965,0.438191808834473
180249341.0,-1.8539468939590544,4.154407289855669,0.0,0.17120765271438051,3.544296162233475,0.4389034749078122
182337343.0,-1.8530166757685087,4.155338011118093,0.0,0.17131961144418725,3.5444186928822403,0.43959970679166677
184449533.0,-1.852104617631039,4.1562505723274645,0.0,0.17143133059431293,3.5445384259298085,0.4402808158033444
186586190.0,-1.8512102946194071,4.157145381063718,0.0,0.17154286084757303,3.544655417986645,0.4409471022294997
188747598.0,-1.8503332605943665,4.158022918160709,0.0,0.17165425391923284,3.5447697653475125,0.44159889889396386
190934044.0,-1.8494731234358863,4.158883558391167,0.0,0.17176559450788914,3.544881479267832,0.4422364846154443
193145818.0,-1.8486294482944545,4.15972773660462,0.0,0.171876916630399,3.544990650326039,0.44286016964818165
195383213.0,-1.8478018543085089,4.160555833662604,0.0,0.171988288316213,3.545097312457402,0.44347023288899123
197646525.0,-1.8469899178756466,4.1613682905148615,0.0,0.17209977793150671,3.5452015505170342,0.444066962066319
199936056.0,-1.8461932800950192,4.162165466062212,0.0,0.17221145349915723,3.5453033871131208,0.44465062544993356
202252109.0,-1.8454115393107164,4.162947727265967,0.0,0.17232333133083771,3.5454028844733005,0.44522151146183125
204594990.0,-1.8446443155707741,4.163715488772706,0.0,0.17243549713759754,3.5455001048014037,0.44577988683370434
206965012.0,-1.8438912398709801,4.164469102239331,0.0,0.17254800158545833,3.5455950932930818,0.4463260073607908
209362487.0,-1.843151954143932,4.165208925733241,0.0,0.1726608956714712,3.5456879008426117,0.4468601292191573
211787736.0,-1.842426089771993,4.165935345219402,0.0,0.17277426474939736,3.545778583933709,0.447382496536298
214241078.0,-1.8417132997984247,4.166648690307227,0.0,0.17288814247598147,3.545867170819479,0.44789337701176934
216722839.0,-1.8410132267032764,4.16734933586398,0.0,0.1730026141981876,3.5459537066647924,0.4483930150009978
219233349.0,-1.8403255238740086,4.168037593807582,0.0,0.1731177132103855,3.5460382253276412,0.44888165526955437
221772941.0,-1.8396498663309218,4.168713823812359,0.0,0.17323349119176812,3.546120834270676,0.4493594983499142
224341951.0,-1.838985918511959,4.169378361440373,0.0,0.17335005013417876,3.546201510720925,0.4498268005852693
226940721.0,-1.8383333342722397,4.1700315528365035,0.0,0.17346744102512288,3.5462803281163042,0.4502837836950771
229569595.0,-1.8376918320107163,4.170673644907158,0.0,0.17358569715855543,3.546357297667565,0.45073065008103347
232228921.0,-1.8370610443989386,4.171305039675427,0.0,0.1737048871839058,3.546432509826541,0.45116764266497766
234919053.0,-1.836440700833497,4.171926007744753,0.0,0.17382511309753376,3.546505941778511,0.451594952868707
237640348.0,-1.8358304771755418,4.172536873253944,0.0,0.17394640885389487,3.54657768395601,0.4520127804440402
240393165.0,-1.8352300494130713,4.1731379255203915,0.0,0.17406880772373345,3.5466477588595007,0.452421358937154
243177872.0,-1.8346391473007517,4.173729486831391,0.0,0.17419242972578075,3.546716188972173,0.45282086813343275
245994836.0,-1.8340574577865374,4.174311835544323,0.0,0.17431730811442211,3.5467830080980223,0.4532115193318789
248844432.0,-1.8334847108410144,4.174885241688636,0.0,0.17444351084962909,3.546848272625027,0.4535934582139809
251727038.0,-1.8329205936276174,4.17545005279554,0.0,0.1745711235633427,3.5469120107460577,0.4539669184861372
254643035.0,-1.8323648363207743,4.176006486648596,0.0,0.17470016216454665,3.5469742562362465,0.4543320682478057
257592812.0,-1.8318171584630951,4.176554875747221,0.0,0.17483076364348765,3.547035025864572,0.4546890862391615
260576758.0,-1.8312772796909285,4.17709548310775,0.0,0.17496297857695145,3.5470943647165285,0.45503813981427155
263595271.0,-1.8307449304554257,4.177628543584327,0.0,0.17509682321291717,3.547152300945826,0.4553794194255825
266648749.0,-1.8302198520169726,4.17815436795861,0.0,0.17523243450854528,3.54720886263022,0.4557130708198488
269737600.0,-1.8297017535491975,4.178673229709624,0.0,0.17536984604916192,3.5472641005165757,0.4560392831438854
272862231.0,-1.8291903979222115,4.1791853486199,0.0,0.17550912539087404,3.5473180200752727,0.45635820315375253
276023058.0,-1.8286855051923865,4.17969102198045,0.0,0.17565037479460982,3.5473706380548222,0.4566700091310172
279220500.0,-1.8281868383788393,4.180190486772143,0.0,0.1757936451586842,3.5474220165135084,0.45697482509995235
282454981.0,-1.8276941284083994,4.180684012068148,0.0,0.17593903839264655,3.5474721438860417,0.4572728297894612
285726930.0,-1.8272071384399668,4.18117181736222,0.0,0.17608658802588523,3.547521093529527,0.4575641358068077
289036781.0,-1.8267255995402198,4.181654206282399,0.0,0.17623641364033177,3.5475688482857786,0.45784894435629164
292384973.0,-1.8262492857194834,4.182131387471008,0.0,0.17638858276791347,3.5476154474911814,0.45812735721191405
295771951.0,-1.8257779388938706,4.182603619011939,0.0,0.17654318028049423,3.5476609191769217,0.4583995195545263
299198163.0,-1.825311322478561,4.183071120142668,0.0,0.1767002566866566,3.5477052970854306,0.4586655663705831
302664065.0,-1.8248492106641334,4.183534151367331,0.0,0.17685991452959085,3.547748592357137,0.4589256444806033
306170115.0,-1.8243913562643896,4.183992925177389,0.0,0.17702223796699124,3.5477908216092398,0.4591798656011586
309716780.0,-1.823937512151489,4.184447723395449,0.0,0.17718734652113022,3.5478319902827287,0.4594283865915878
313304529.0,-1.8234874633999631,4.184898743599605,0.0,0.17735527367931558,3.547872171689892,0.4596712982303989
