freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
11760196.1,-3.717582576724273,2.290016598451794,-3.6426175142471953e-07,-0.08852933813629985,3.0202634028612034,-0.6417171020113579
11896425.9,-3.7065471620812835,2.3010587432667227,-3.642620330083516e-07,-0.08611947031777761,3.025069295208513,-0.6378907173619821
12034233.7,-3.6954160385924615,2.312196631624349,-3.6426231652063864e-07,-0.08369921632253258,3.0298987065984573,-0.634002494389261
12173637.8,-3.6841904413314213,2.3234290284511356,-3.4691676383981845e-07,-0.08126912757542142,3.034750476494236,-0.6300519735509126
12314656.8,-3.6728716560948,2.3347546306046794,-3.6426288740252276e-07,-0.07882979042613315,3.0396234748032502,-0.6260386895095528
12457309.4,-3.66146104541732,2.3461720928961602,-3.6426317670077486e-07,-0.07638184244868383,3.0445165710160005,-0.6219622714079799
12601614.5,-3.6499600082596615,2.357679999019106,-3.816093427285311e-07,-0.0739258160503117,3.0494285007139936,-0.6178223040352337
12747591.1,-3.6383699928253552,2.369276918115913,-3.816096435987139e-07,-0.07146240016276639,3.0543580901582312,-0.6136183902699065
12895258.8,-3.626692482894902,2.380961366406166,-3.6426404459553114e-07,-0.06899219569769144,3.0593041377429198,-0.6093502113750159
13044637.0,-3.614929036940388,2.3927317507260275,-3.8161025498235457e-07,-0.06651582051989949,3.064265371451374,-0.6050174185951913
13195745.7,-3.6030812480076895,2.4045865127214836,-3.8161055778119233e-07,-0.06403389153130766,3.0692404898631453,-0.6006197039997961
13348604.8,-3.5911507433174834,2.416524007825989,-3.6426492213356256e-07,-0.061547112312026954,3.0742282845178126,-0.5961568001148726
13503234.6,-3.579139223210674,2.42854251835273,-3.816111768794531e-07,-0.05905606377451983,3.0792274091245746,-0.5916284453861501
13659655.6,-3.567048394990108,2.4406403890367763,-3.4691953049543055e-07,-0.05656143044016599,3.084236558202243,-0.5870343918057684
13817888.6,-3.5548800511715855,2.452815740632511,-3.8161179404905876e-07,-0.0540638267085659,3.089254456595516,-0.5823745076426443
13977954.5,-3.542636003413484,2.4650668308654846,-3.816121026338617e-07,-0.051563970521915206,3.0942797476422568,-0.5776485646427534
14139874.7,-3.530318108287975,2.4773917684715814,-3.81612410254337e-07,-0.04906250946278176,3.0993111314424056,-0.5728564718956352
14303670.5,-3.517928253762297,2.4897887001756174,-3.469206549013014e-07,-0.04656010781031627,3.104347233877488,-0.5679980789709033
14469363.8,-3.505468384804985,2.5022556116249612,-3.8161303031692523e-07,-0.04405735952262488,3.10938670096545,-0.5630733482048309
14636976.4,-3.4929404768263126,2.5147905967934965,-3.4692122096154695e-07,-0.041555014198333226,3.114428188418235,-0.5580822305051846
14806530.6,-3.4803465223109535,2.5273915938123395,-3.81613651343841e-07,-0.0390536818878823,3.119470382501804,-0.5530247251879363
14978049.0,-3.467688582305499,2.5400566110191587,-3.8161396282162637e-07,-0.03655404109855266,3.1245118799827623,-0.5479008462510871
15151554.2,-3.4549687469521957,2.5527835235795973,-3.469220676410964e-07,-0.03405678701349507,3.129551349981286,-0.5427106924661288
15327069.3,-3.442189122184613,2.565570190867847,-3.816145848128696e-07,-0.0315625099833368,3.134587431358769,-0.5374543488929975
15504617.6,-3.4293518552135183,2.57841450036532,-3.816148933976725e-07,-0.029071903563701706,3.1396187465391328,-0.5321319609952192
15684222.5,-3.4164590954288814,2.5913143026820395,-3.816152029468028e-07,-0.026585643520612646,3.1446440111609144,-0.5267436833430594
15865908.0,-3.4035131098807625,2.604267330767958,-3.816155096029507e-07,-0.02410430034910852,3.1496618198941144,-0.5212898071615366
16049698.2,-3.3905160768940923,2.6172714062981335,-3.469234736305987e-07,-0.021628600319876616,3.1546708832066637,-0.5157705296651806
16235617.3,-3.377470278768974,2.6303242122800974,-3.4692375328557525e-07,-0.019159112616643197,3.159669842751881,-0.5101861709313853
16423690.2,-3.3643780112688546,2.643423452950309,-3.816164363216868e-07,-0.016696492579383413,3.164657434578802,-0.5045371074326714
16613941.7,-3.3512415705749534,2.6565668668199005,-3.8161674297783457e-07,-0.014241377389021398,3.169632312233875,-0.49882368640821156
16806397.0,-3.338063291386985,2.6697521191891607,-3.6427081996059526e-07,-0.011794351522816389,3.174593195462222,-0.4930463604794261
17001081.8,-3.324845533734373,2.6829768153361764,-3.6427111118750236e-07,-0.009356033510483436,3.1795388029679295,-0.48720558985015816
17198021.7,-3.311590669909207,2.6962385829687756,-3.816176542673305e-07,-0.006926989131279669,3.1844678551861976,-0.48130190146848806
17397243.0,-3.29830109691752,2.7095350597733803,-3.4692541771484895e-07,-0.0045079050257876155,3.1893791888882363,-0.4753358771636461
17598772.1,-3.2849792107851385,2.7228637976853154,-3.642719761892762e-07,-0.002099224253708955,3.194271477957307,-0.46930809174630167
17802635.7,-3.271627469715877,2.7362223905395333,-3.469259644885443e-07,0.000298402489757326,3.1991435711276575,-0.46321923615191524
18008860.8,-3.2582482923598928,2.7496083676469487,-3.816188616053717e-07,0.0026844812422026233,3.20399424748169,-0.45706997945808453
18217474.9,-3.2448441210829575,2.7630193039879876,-3.8161916054689944e-07,0.005058379830833858,3.2088223737475614,-0.4508610679712471
18428505.5,-3.2314174468570913,2.7764527432832247,-3.642731131314069e-07,0.007419640069793097,3.213626781410957,-0.44459331392440743
18641980.7,-3.2179707584388177,2.7899061273907373,-3.8161974589369734e-07,0.009767700239696774,3.218406365257878,-0.43826755648709276
18857928.8,-3.2045065171455005,2.80337704703208,-3.642736753343435e-07,0.012102068444590287,3.2231600150783373,-0.4318846722171727
19076378.4,-3.1910272196666254,2.8168629881713603,-3.8162033509780536e-07,0.014422305307864746,3.2278866542592244,-0.42544558977539626
19297358.5,-3.1775353851632513,2.8303614143010503,-3.81620622467403e-07,0.01672783317652857,3.2325852515703164,-0.4189512888251717
19520898.5,-3.1640335049829424,2.843869868766266,-3.6427450851330955e-07,0.01901823087278622,3.2372547994270624,-0.41240279725906936
19747027.9,-3.1505241052017414,2.8573857734516848,-3.816211991352533e-07,0.021293060239579685,3.241894276719593,-0.4058011818862878
19975776.8,-3.137009708877078,2.870906657339007,-3.8162148264754094e-07,0.02355190080133934,3.2465027082816404,-0.3991475701224897
20207175.5,-3.1234928111030404,2.8844299906412147,-3.642753224057255e-07,0.025794245858590924,3.2510792099922687,-0.39244310093431795
20441254.8,-3.1099759412837704,2.8979532613005077,-3.642755933817549e-07,0.028019779590343595,3.255622844759834,-0.38568899877407437
20678045.6,-3.096461625584671,2.911473908458482,-3.8162232354112875e-07,0.030228082442864023,3.2601327196470202,-0.37888651200907725
20917579.4,-3.082952374513459,2.9249894563002146,-3.8162260223177883e-07,0.03241871800731759,3.2646080439783813,-0.37203692406288114
21159887.9,-3.0694506829918993,2.938497392557371,-3.816228780294463e-07,0.034591405710857906,3.2690479335507305,-0.3651415650813438
21405003.4,-3.055959092176664,2.951995193419691,-3.642766406414275e-07,0.03674572697208908,3.2734516804729563,-0.35820184974871716
21652958.2,-3.042480065772992,2.965480360488808,-3.8162341901717885e-07,0.03888143628613287,3.2778184473746776,-0.35121914154858486
21903785.3,-3.029016126018803,2.9789504062197167,-3.6427715559231625e-07,0.04099811539816593,3.2821476146722595,-0.3441949595735533
22157518.1,-3.0155697548826996,2.9924028139506644,-3.816239522902913e-07,0.04309555378251146,3.2864384146811543,-0.3371307728890455
22414190.0,-3.0021434189064022,3.0058351344863348,-3.816242165160287e-07,0.04517338536312557,3.290690238796942,-0.3300281080495198
22673835.2,-2.988739593824834,3.019244909438269,-3.642779106607542e-07,0.04723139980810491,3.294902435491445,-0.3228885615833714
22936488.2,-2.9753607277941585,3.0326296559570713,-3.6427815463561353e-07,0.04926931778359809,3.2990744417972913,-0.31571373934566516
23202183.7,-2.962009266044201,3.0459869461593634,-3.642784024677828e-07,0.051286929063414685,3.3032056623544452,-0.3085052809800939
23470957.0,-2.94868762652372,3.059314344749684,-3.8162524545348076e-07,0.05328397175958563,3.3072956253355374,-0.30126487072019503
23742843.8,-2.935398212311134,3.072609483342705,-3.642788807742263e-07,0.05526025292374877,3.311343797100178,-0.2939942024023406
24017880.1,-2.922143460397442,3.0858698902541044,-3.64279121856103e-07,0.0572155970875047,3.315349697321947,-0.28669503987623024
24296102.4,-2.9089256957722496,3.0990932404941427,-3.8162599184297267e-07,0.05914979423515306,3.319312969342463,-0.2793691414574816
24577547.7,-2.8957472899146715,3.1122771799302185,-3.8162623388917734e-07,0.06106270317165836,3.323233158905994,-0.27201830052119724
24862253.1,-2.882610575761582,3.125419375625364,-3.816264740067271e-07,0.06295418291098007,3.327109916993529,-0.264644342652674
25150256.7,-2.8695178722291392,3.1385175086633077,-3.8162671605293184e-07,0.06482409232552737,3.3309429126560346,-0.25724911469154077
25441596.4,-2.8564714602467918,3.1515692634211643,-3.81626945562879e-07,0.06667228999036255,3.334731827394759,-0.2498344723370114
25736311.0,-2.843473619262821,3.164572412490542,-3.816271827874462e-07,0.0684987211502883,3.3384764128694795,-0.24240233990204837
26034439.6,-2.8305265671721096,3.1775247032831073,-3.8162741229739326e-07,0.07030324424792192,3.3421764203807274,-0.23495457971813002
26336021.6,-2.817632520927721,3.1904239188456684,-3.8162763891435784e-07,0.07208580395926818,3.345831607750439,-0.22749311123640253
26641097.2,-2.804793672643081,3.2032678844113933,-3.816278636026674e-07,0.07384634499453266,3.349441831357587,-0.22001991031286025
26949706.8,-2.7920121659116455,3.21605443904001,-3.8162808636232205e-07,0.07558479446405339,3.3530069179436275,-0.2125368917395862
27261891.3,-2.779290120184738,3.228781480626801,-3.8162830719332157e-07,0.07730113124626636,3.356526758106793,-0.20504602709794903
27577692.1,-2.7666296429955155,3.2414468842917836,-3.81628522238356e-07,0.07899535096387057,3.3600011899498545,-0.19754927499341657
27897151.2,-2.754032758595062,3.25404862578375,-3.816287334260805e-07,0.08066738048044833,3.3634302416274737,-0.190048614695441
28220310.9,-2.741501527761338,3.2665846616713945,-3.816289436494775e-07,0.08231726699964596,3.366813790328576,-0.18254601402788367
28547214.0,-2.729037928730329,3.2790529963718633,-3.8162915290854687e-07,0.08394500566344469,3.370151845937424,-0.1750434735998549
28877904.0,-2.7166438935345774,3.2914517151992895,-3.8162935831030624e-07,0.08555064331022251,3.373444399841822,-0.16754294632339875
29212424.6,-2.7043213558895745,3.3037788670913,-3.816295666050482e-07,0.0871341747297527,3.376691494218554,-0.1600464202274397
29550820.4,-2.6920721802584286,3.3160325875846803,-3.81629761399205e-07,0.08869566339352636,3.379893188155672,-0.1525558823347521
29893136.1,-2.679898209770494,3.3282110508967797,-3.8162995908634434e-07,0.09023517274699913,3.3830495331414205,-0.1450732733616864
30239417.2,-2.667801231076906,3.340312453029556,-3.8163015484482864e-07,0.09175273134741174,3.386160672188718,-0.13760056887642041
30589709.6,-2.655782998462724,3.352335057044674,-3.81630344817348e-07,0.09324847089771258,3.3892266663986614,-0.13013969862135638
30944059.8,-2.643845222430577,3.3642771350925926,-3.816305338255397e-07,0.09472241953268386,3.3922477019982393,-0.12269260480779724
31302514.7,-2.631989570139095,3.376137020014569,-3.989775745330318e-07,0.09617469135922868,3.395223935237679,-0.11526120760476143
31665122.0,-2.620217677581636,3.387913110510876,-3.816309070202856e-07,0.09760541702789005,3.39815552718951,-0.10784745207561645
32031929.7,-2.6085310795669123,3.3996038370790016,-3.8163108542087476e-07,0.09901465872589751,3.4010427052703918,-0.10045314528619802
32402986.5,-2.5969313510912624,3.4112076247225174,-3.8163126478579145e-07,0.10040252950099497,3.403885702106006,-0.09308022525321494
32778341.6,-2.585419943449451,3.4227230221465605,-3.8163144125772555e-07,0.10176919379934812,3.40668470259093,-0.08573049261228079
33158044.8,-2.5739983020126567,3.4341486013267386,-3.989785080020623e-07,0.1031147819393964,3.4094399931246837,-0.07840577475883523
33542146.5,-2.562667819739288,3.44548295195769,-3.816317807010087e-07,0.1044393713644748,3.412151853101573,-0.07110789087658011
33930697.6,-2.5514298376555127,3.456724750360043,-3.8163194656534026e-07,0.10574317805749642,3.4148205484442427,-0.06383859450974819
34323749.7,-2.5402856220550203,3.467872747586964,-3.816321162869818e-07,0.1070263826475826,3.4174463667591053,-0.05659962018760671
34721354.9,-2.529236411599896,3.4789256355886344,-4.163261234833985e-07,0.10828904516062098,3.4200296678464843,-0.04939266109234886
35123565.9,-2.518283417628867,3.4898822724139134,-4.163262941693683e-07,0.10953138002360385,3.42257073589862,-0.04221942718201957
35530436.1,-2.5074277549056143,3.5007415432990663,-3.816325994150638e-07,0.11075356714907587,3.425069899018101,-0.035081541235512485
35942019.5,-2.4966705118205463,3.511502290465879,-4.163266374699628e-07,0.11195575240358505,3.427527586537511,-0.027980632148580112
36358370.6,-2.486012715986607,3.522163590382974,-3.8163290896419414e-07,0.11313813192721497,3.429944082901813,-0.020918242813145443
36779544.8,-2.4754553462845212,3.5327243600878906,-3.81633054577648e-07,0.11430088493485263,3.4323197912875543,-0.013895934501463075
37205597.8,-2.4649993448139877,3.54318372686866,-3.816331992267743e-07,0.11544420799109792,3.434655095482895,-0.006915194972133998
37636586.2,-2.4546455711412527,3.5535407964650583,-3.8163334291157316e-07,0.11656829651974901,3.4369503665855516,2.2514993101414927e-05
38072567.1,-2.444394837428815,3.56379479140845,-3.8163349141800956e-07,0.11767334663856786,3.439206030761909,0.006915795641463806
38513598.5,-2.434247943307593,3.573944877373924,-3.816336283525158e-07,0.11875953620030362,3.4414224840348084,0.013763238772438981
38959738.7,-2.424205584197077,3.5839903589419024,-3.816337672156771e-07,0.11982706042023046,3.4436001492255834,0.020563530929858048
39411047.0,-2.4142684208204597,3.59393061008312,-3.8163390415018337e-07,0.12087618320435606,3.4457394476561696,0.027315360856498133
39867583.3,-2.4044370680395617,3.603765015935716,-3.816340362630521e-07,0.12190706512013999,3.4478408097613586,0.03401752268825113
40329408.0,-2.3947120952032313,3.61349297245678,-3.8163416644726583e-07,0.12291993446985255,3.449904665117506,0.04066875450359099
40796582.5,-2.385093980764282,3.6231140011934397,-3.816342947028245e-07,0.1239149685089602,3.451931469569582,0.047267944749189245
41269168.8,-2.37558320420464,3.63262765735773,-3.8163442295838317e-07,0.12489243029859508,3.453921637455281,0.05381397123827858
41747229.5,-2.3661801662630317,3.642033540210892,-3.8163454735663183e-07,0.12585251379871762,3.4558756616009534,0.06030574644576922
42230828.0,-2.3568852236106315,3.6513312583876605,-3.8163467175488043e-07,0.12679542937880034,3.4577939588870183,0.06674225175651649
42720028.5,-2.3476986663863157,3.6605205564431564,-3.816347922958191e-07,0.127721439490536,3.45967697317011,0.073122525417304
43214895.8,-2.3386207413439526,3.6696011529294075,-3.8163490801512015e-07,0.12863070282141115,3.4615252038500848,0.07944562789282145
43715495.7,-2.329651663487233,3.6785728675367384,-3.8163502277009373e-07,0.12952344727074352,3.463339114322302,0.08571068757872025
44221894.6,-2.3207915708945706,3.6874355448396616,-3.9898218787584364e-07,0.13039995131271218,3.4651191268955412,0.09191686561359762
44734159.5,-2.3120405931601358,3.696189072591008,-3.8163525228004085e-07,0.13126039017712388,3.4668657192630885,0.09806334478604768
45252358.5,-2.303398760882923,3.7048334028447027,-3.816353602847219e-07,0.1321049912257653,3.4685793732663788,0.10414941998791531
45776560.3,-2.294866096687028,3.7133685129765976,-3.8163546443209277e-07,0.13293398086942088,3.470260552431938,0.11017436131070182
46306834.5,-2.286442570077208,3.721794450828963,-3.816355724367738e-07,0.13374760295768745,3.4719097015844436,0.1161375279224046
46843251.3,-2.2781280751333175,3.730111304974843,-3.8163567658414474e-07,0.1345460323135813,3.4735273212632105,0.12203833303372291
47385882.0,-2.2699225211221097,3.7383191834945158,-3.8163577494555065e-07,0.13532954662338162,3.4751138537788258,0.12787616472808158
47934798.4,-2.261825719737546,3.7464182573469125,-3.8163588005724916e-07,0.13609833747842634,3.4766697455837132,0.1336505559206525
48490073.5,-2.2538374531121246,3.754408761746586,-3.8163597649e-07,0.13685261393884135,3.478195504724311,0.13936102471941092
49051780.9,-2.245957473947133,3.76229092664512,-3.8163607581573346e-07,0.13759261852660346,3.4796915696819095,0.14500712007268207
49619995.1,-2.2381854943978547,3.7700650572342975,-3.989832679226558e-07,0.13831859443231645,3.481158394630928,0.15058846715432103
50194791.5,-2.2305211862411807,3.777731481737201,-3.816362600022877e-07,0.1390306979706486,3.482596444014971,0.15610472138783898
50776246.3,-2.2229641473773203,3.785290584906485,-3.9898345693084795e-07,0.1397292064768512,3.4840061869175702,0.16155559049551643
51364436.6,-2.215513991802146,3.792742787440461,-3.816364374385493e-07,0.14041429334412675,3.485388062649861,0.1669408130829122
51959440.5,-2.2081702599082536,3.8000884969051834,-3.9898363918874754e-07,0.14108621801662768,3.486742509592287,0.17226016827990842
52561336.9,-2.200932474717128,3.8073282596675844,-3.816366148748109e-07,0.1417451541918108,3.4880700219081566,0.17751346520422745
53170205.7,-2.1938001307318533,3.8144625118360964,-3.8163669780697666e-07,0.14239132636466603,3.489371001624764,0.182700565483366
53786127.6,-2.1867726604955133,3.8214918555618436,-3.98983908236123e-07,0.14302497682465254,3.4906459067478575,0.18782137097324247
54409184.3,-2.1798494906137647,3.828416898933405,-3.816368598139982e-07,0.14364626157160873,3.491895205609923,0.19287581338873083
55039458.5,-2.1730299971087215,3.8352381965401268,-3.8163693792452643e-07,0.14425543887702266,3.4931192746403172,0.19786386465972458
55677033.7,-2.166313561295309,3.8419564017613217,-3.816370227853472e-07,0.14485266509718825,3.49431860303313,0.20278551526802596
56321994.6,-2.1596994694646368,3.8485722456529943,-3.9898423803613174e-07,0.14543823325849073,3.4954935596811527,0.20764085169758625
56974426.7,-2.153187057867182,3.8550863746175157,-3.816371732204386e-07,0.14601224689974485,3.496644609334332,0.21242990002061113
57634416.6,-2.1467755901285437,3.8614995076821184,-3.8163724843798426e-07,0.1465749476669832,3.497772170380819,0.21715277127156563
58302051.7,-2.140464313018273,3.8678124501186737,-3.8163731883389243e-07,0.1471265771050091,3.4988766376078893,0.2218096170430955
58977420.7,-2.1342524453362657,3.874025913738668,-3.8163738633681806e-07,0.14766723847322438,3.499958450545865,0.22640060635696269
59660613.2,-2.1281391890382357,3.880140765974982,-3.816374548040712e-07,0.14819724193902564,3.501017979750782,0.2309259259226298
60351719.7,-2.122123729220836,3.886157769689475,-3.9898468644842427e-07,0.148716691172743,3.502055663190553,0.23538581431087163
61050832.0,-2.116205223022127,3.892077785091227,-4.1633192102040534e-07,0.14922580972422747,3.5030718756600443,0.2397805160388758
61758042.8,-2.110382810713709,3.8979017066029513,-3.9898482627591333e-07,0.14972478695670363,3.5040670025935428,0.24411031603753297
62473445.9,-2.104655604609895,3.9036303872159976,-3.816377286730837e-07,0.15021379510094923,3.5050414572165507,0.24837551653623033
63197136.2,-2.0990227001382156,3.9092647141556434,-3.816377894257168e-07,0.15069302336351792,3.5059956122894755,0.2525764601404371
63929209.8,-2.0934832089699777,3.9148056277920817,-3.816378463210398e-07,0.15116269557690828,3.5069298399600077,0.2567134738930133
64669763.6,-2.088036181561201,3.9202540256277567,-3.9898508568001373e-07,0.1516229661021972,3.507844511796854,0.2607869467137911
65418896.0,-2.082680673496064,3.925610886772825,-3.989851531829395e-07,0.15207398983820206,3.50873999873903,0.2647972971807528
66176706.3,-2.07741572331802,3.930877172683837,-3.816380237573015e-07,0.15251595571491433,3.509616659850096,0.2687449387568509
66943295.0,-2.0722403745463405,3.9360538224943142,-3.816380883672446e-07,0.15294905289211075,3.51047487071104,0.2726302805292524
67718763.9,-2.0671536425145143,3.941141820870762,-3.9898532483323645e-07,0.15337345312743808,3.5113149608712195,0.27645380585742724
68503215.8,-2.0621545253781286,3.9461422043519443,-3.8163820022923565e-07,0.1537892937224627,3.5121372991984803,0.2802159930692004
69296754.8,-2.0572420370962807,3.951055924284397,-3.8163825423157615e-07,0.15419679775076053,3.512942202946791,0.2839173052250995
70099486.0,-2.0524151522926513,3.955884006044415,-3.8163830341227905e-07,0.1545960683164233,3.513730028638846,0.2875582907274463
70911516.1,-2.04767286125079,3.960627476695625,-3.989855572361666e-07,0.15498732868586268,3.514501109675265,0.29113943732005454
71732952.8,-2.0430141368142642,3.965287363394469,-3.9898559966657705e-07,0.15537069859883718,3.515255767629906,0.2946612961513241
72563904.9,-2.038437956311245,3.9698646714655488,-3.989856584905552e-07,0.1557463324431724,3.5159943350372647,0.2981244029707718
73404482.7,-2.0339432685209493,3.97436048682406,-3.9898570767125825e-07,0.1561144192515525,3.5167171099395,0.3015293566187138
74254797.8,-2.029529048519125,3.9787757996998288,-3.8163855124444884e-07,0.15647507831221122,3.51742439570023,0.3048767073259357
75114962.9,-2.0251942426899205,3.983111681055907,-3.816385965678418e-07,0.15682848184120565,3.51811655778677,0.3081670230665246
75985092.1,-2.0209378125551662,3.987369152023242,-3.9898585907067745e-07,0.15717481780631987,3.5187938079510905,0.31140092525168855
76865300.9,-2.016758701782288,3.9915493036288305,-3.816386920362651e-07,0.1575141378439869,3.5194565279931145,0.31457901943042543
77755706.0,-2.0126558689934657,3.9956531425560597,-4.163331707888619e-07,0.1578466992254743,3.5201049630989445,0.3177018965648084
78656425.5,-2.008628265753488,3.999681751934556,-3.8163878075439596e-07,0.15817251819678252,3.5207394376302186,0.32077017774633626
79567578.9,-2.0046748255611906,4.003636163571059,-3.816388164345138e-07,0.15849183522716015,3.5213601961574215,0.32378451382529416
80489287.0,-2.000794518485834,4.007517442090721,-3.816388607935792e-07,0.15880478730149816,3.5219675170256326,0.32674551940245267
81421672.2,-1.996986296347555,4.01132660097897,-3.8163890804562715e-07,0.15911145962862583,3.5225616953491867,0.32965382764006557
82364858.2,-1.993249103603063,4.015064713126314,-3.9898616765548097e-07,0.15941202382319594,3.5231429975710533,0.33251009071823356
83318969.9,-1.989581899124312,4.018732819660783,-3.989862129788739e-07,0.15970656503467215,3.523711684217826,0.3353149693944962
84284134.1,-1.9859836451713664,4.022331958322316,-3.989862534806294e-07,0.1599952715280557,3.52426799852331,0.33806908725720597
85260478.7,-1.9824532963948558,4.025863191807501,-3.816390604093736e-07,0.1602782460582301,3.5248122175597163,0.34077310982861697
86248133.2,-1.9789898324999478,4.0293275057167115,-3.9898633544846784e-07,0.16055562573485363,3.5253445784402886,0.3434277005279041
87247228.7,-1.9755922254086098,4.032725962822435,-3.8163914141288433e-07,0.1608275126313644,3.525865312381386,0.34603351944882316
88257897.7,-1.9722594283012054,4.0360595752498405,-3.989864135589962e-07,0.16109404412309458,3.526374707143882,0.3485912229692816
89280274.2,-1.968990451850368,4.039329367020751,-3.989864482747866e-07,0.16135535660486533,3.526872931118736,0.3511014782835994
90314493.9,-1.9657842769065539,4.042536339937481,-3.8163925038189285e-07,0.16161153536415093,3.5273602603206244,0.3535649258919557
91360694.0,-1.9626398980357307,4.045681516781297,-3.8163927545440807e-07,0.16186271802051508,3.5278369422291025,0.35598223817095154
92419013.2,-1.9595563125417814,4.0487658655538254,-3.8163930824154336e-07,0.162109023238481,3.5283031503406175,0.35835407361403754
93489592.0,-1.9565325312747435,4.051790410099512,-3.816393439216612e-07,0.16235057124646832,3.52875910910503,0.36068111138735637
94572572.3,-1.9535675567884825,4.054756113169991,-3.989866257110486e-07,0.16258744724822782,3.529205071140369,0.3629639937680195
95668097.8,-1.9506604376550998,4.057663960887659,-4.163339104280642e-07,0.16281977112024204,3.529641243540371,0.36520336256095637
96776313.8,-1.9478101813706314,4.060514945756479,-3.989866951426294e-07,0.1630476447283788,3.5300677992010328,0.36739990081376217
97897367.4,-1.9450158521542107,4.0633099862100615,-3.989867221437997e-07,0.16327120525791713,3.530484944926413,0.36955423501244755
99031407.2,-1.9422764621725606,4.066050070081678,-3.989867587882451e-07,0.16349052081471807,3.5308929044014077,0.3716670438523094
100178584.0,-1.9395911018726,4.068736124271665,-3.816395290725429e-07,0.16370569385727646,3.531291872817066,0.3737389392368507
101339049.0,-1.9369588203896293,4.071369082297459,-3.816395618596782e-07,0.16391687821788914,3.5316820111940923,0.37577057452503926
102512957.0,-1.9343786906705338,4.07394987121218,-3.9898685232801363e-07,0.1641241252597285,3.5320635315301896,0.3777626134091141
103700464.0,-1.9318497985344487,4.076479422543939,-3.9898688318649397e-07,0.16432753706394343,3.532436622968959,0.37971566149791913
104901727.0,-1.9293712426014509,4.078958620325409,-3.8163964575617146e-07,0.16452719869020915,3.532801446207106,0.3816303570677429
106116905.0,-1.9269421233800186,4.081388364048099,-4.1633419201169793e-07,0.16472326487877093,3.5331582015444836,0.3835073139590342
107346159.0,-1.924561543214641,4.083769568714778,-4.163342286561434e-07,0.16491576861724197,3.5335070268064634,0.3853471896253013
108589654.0,-1.922228649584188,4.086103086846581,-3.8163973736728484e-07,0.16510479524501026,3.5338481220760496,0.3871505511652552
109847553.0,-1.9199425374835386,4.0883898234486225,-3.816397672614376e-07,0.16529051648878595,3.5341816363324927,0.3889180522671098
111120023.0,-1.9177023794277728,4.090630571311305,-3.816397875123153e-07,0.16547293125855128,3.5345077411621704,0.39065028053036915
112407234.0,-1.915507327846272,4.092826212699755,-3.989870779806512e-07,0.16565219391420985,3.534826596695158,0.3923478210774667
113709355.0,-1.913356525892078,4.094977604460943,-3.816398434433108e-07,0.16582833770802957,3.53513835732999,0.394011291062766
115026561.0,-1.9112491723532974,4.097085530459491,-3.8163986755149856e-07,0.16600146559218182,3.5354431944116635,0.3956412520955108
116359024.0,-1.9091844241547518,4.099150851117846,-3.989871618771447e-07,0.16617171422961094,3.5357412281401985,0.3972383077351984
117706923.0,-1.9071614937359809,4.101174353996464,-3.8163991480354646e-07,0.16633908280166113,3.536032612742674,0.3988030400920453
119070437.0,-1.9051795840511978,4.103156818793857,-3.8163993216144166e-07,0.1665037082690291,3.5363174853072343,0.40033600685752957
120449744.0,-1.903237910170967,4.105099030439462,-3.989872284157429e-07,0.1666656588598892,3.53659602820721,0.40183774235959263
121845030.0,-1.9013356884213528,4.107001789954484,-3.989872612028783e-07,0.16682500246098753,3.536868327453356,0.4033088590274012
123256479.0,-1.899472168774767,4.108865847366513,-3.9898728627539355e-07,0.16698182462791702,3.5371345426449303,0.4047498790809487
124684278.0,-1.89764658074641,4.110691973160347,-3.989873094192538e-07,0.16713622759911734,3.5373948106047632,0.40616133394377707
126128616.0,-1.8958581982105067,4.112480893461761,-3.8164005945267285e-07,0.16728822819107664,3.5376492568952838,0.40754379001546187
127589686.0,-1.8941062853112145,4.114233326779317,-3.81640082596533e-07,0.16743796297861174,3.537898012546016,0.4088977328947728
129067681.0,-1.8923901180427394,4.115950014466092,-3.816401018830832e-07,0.1675854661163202,3.5381412030114765,0.41022372697839654
130562797.0,-1.8907089842080476,4.117631634024553,-4.163346838187294e-07,0.16773085682434433,3.538378913918127,0.411522279616767
132075232.0,-1.8890621941750219,4.1192789444759494,-3.81640135634546e-07,0.16787413454651062,3.5386113045972745,0.4127938869723021
133605187.0,-1.8874490268571973,4.120892614864876,-3.989874521397254e-07,0.1680154708536588,3.5388384776049575,0.41403906539371155
135152865.0,-1.885868848429624,4.122473296363596,-3.989874733549306e-07,0.16815483082551017,3.539060575221748,0.41525828930380815
136718471.0,-1.884320950370776,4.124021697493603,-3.8164021374507427e-07,0.16829235066925857,3.539277665880005,0.4164520625845559
138302213.0,-1.8828046789645303,4.125538454623766,-3.816402349602794e-07,0.16842806482597622,3.539489880476924,0.4176208909611043
139904301.0,-1.8813194028683236,4.127024216443921,-4.163348149672712e-07,0.16856211015995765,3.539697321391126,0.4187652012276549
141524948.0,-1.8798644591479148,4.1284796458882935,-4.163348525760442e-07,0.168694485412734,3.5399000797175884,0.41988549709282114
143164368.0,-1.8784392395448513,4.129905368562644,-3.8164029185560245e-07,0.1688252250260373,3.5400983088676305,0.4209822163092678
144822780.0,-1.8770431257229314,4.131301968108587,-3.8164032367841026e-07,0.16895448285196468,3.5402920488328076,0.42205581806413844
