freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
11360795.8,-12.077968998786186,-6.070388834583101,-3.816067110787593e-07,-0.07582356049593737,-5.347679319868285,-0.6468855726121648
11492398.9,-12.069930426184527,-6.062343635898868,-3.6426122972353826e-07,-0.07342753006005366,-5.345664374724425,-0.6432513668531582
11625526.4,-12.061809782673112,-6.0542163316082505,-3.469157233304405e-07,-0.07101928571458493,-5.3436397696383295,-0.6395569293396174
11760196.1,-12.053607583552344,-6.046007437011576,-3.469159885205044e-07,-0.06859936237892934,-5.341605859963135,-0.6358018677535221
11896425.9,-12.045324344920445,-6.037717468206986,-3.4691626142518833e-07,-0.0661683465823823,-5.339563208710995,-0.6319855659973457
12034233.7,-12.036960687808204,-6.029347063571012,-3.642623579867214e-07,-0.06372678944952248,-5.337512362494577,-0.6281075473645528
12173637.8,-12.028517233549461,-6.020896827091612,-3.816084815840657e-07,-0.06127527646798761,-5.335453734592371,-0.624167434422772
12314656.8,-12.019994707704605,-6.012367466983248,-3.469170762819301e-07,-0.058814444662575835,-5.33338794540296,-0.6201647300006365
12457309.4,-12.0113938009954,-6.003759726005154,-3.816090842887587e-07,-0.056344808880193525,-5.331315405235607,-0.6160991302802709
12601614.5,-12.00271523859752,-5.995074277295368,-3.642635036077998e-07,-0.053867057010619,-5.3292367460549475,-0.6119701099662984
12747591.1,-11.993959849019713,-5.986312001400195,-3.8160968699345176e-07,-0.051381789643091216,-5.327152483872325,-0.6077773462750934
12895258.8,-11.985128390918218,-5.977473604938151,-3.4691817368663093e-07,-0.04888965860493302,-5.325063150513105,-0.6035204489019361
13044637.0,-11.976221760292258,-5.9685600359460995,-3.8161029644843746e-07,-0.0463912109637334,-5.322969308327731,-0.5991991350443376
13195745.7,-11.967240886364499,-5.95957218895483,-3.4691872913927385e-07,-0.0438871839899365,-5.320871532666768,-0.5948131253793961
13348604.8,-11.95818662809308,-5.950510957614306,-3.816109107250606e-07,-0.04137814094782311,-5.3187703943841615,-0.5903620406714106
13503234.6,-11.949060049478085,-5.941377371232677,-3.469192865205717e-07,-0.03886485249630171,-5.316666430374606,-0.5858457414424844
13659655.6,-11.939862040659326,-5.932172354641634,-3.6426554508913206e-07,-0.03634782805395879,-5.314560213329859,-0.5812639489922689
13817888.6,-11.930593764705435,-5.922897070909806,-3.816118335864867e-07,-0.03382783702086423,-5.312452352773411,-0.5766164995036931
13977954.5,-11.921256210603062,-5.913552474331821,-3.816121383139795e-07,-0.03130549154648053,-5.3103434149582025,-0.5719031862150038
14139874.7,-11.91185046794235,-5.904139689189795,-3.816124497917648e-07,-0.028781472552936966,-5.308234025723859,-0.5671238093005454
14303670.5,-11.90237776048146,-5.894659904549813,-3.4692068961709166e-07,-0.0262564776488726,-5.30612464594247,-0.5622784340377799
14469363.8,-11.892839274546542,-5.885114376122132,-3.816130737116631e-07,-0.02373111676030973,-5.304015947175174,-0.5573669305735761
14636976.4,-11.883236125022512,-5.875504184099628,-3.81613384225121e-07,-0.021206103145176364,-5.301908534895618,-0.5523891644454484
14806530.6,-11.873569628291955,-5.865830610172735,-3.8161369377425137e-07,-0.01868208007916565,-5.299802911133385,-0.5473452373464908
14978049.0,-11.863841062731165,-5.856095002102019,-3.8161400043039924e-07,-0.016159741889331523,-5.297699727012582,-0.5422351515861011
15151554.2,-11.854051702824542,-5.846298564987559,-3.816143109438571e-07,-0.013639712903228407,-5.295599530211241,-0.5370589402587753
15327069.3,-11.844202920982008,-5.836442740623655,-3.816146243502975e-07,-0.01112270331127345,-5.2935029506263565,-0.5318167050714011
15504617.6,-11.834296119033137,-5.826528896147705,-3.816149300421178e-07,-0.008609370577948538,-5.291410436392713,-0.5265087075621101
15684222.5,-11.824332626295499,-5.816558360877275,-3.816152386269206e-07,-0.006100319271278309,-5.289322680395436,-0.5211349795953186
15865908.0,-11.81431393682388,-5.806532628867153,-3.8161555010470603e-07,-0.0035962400351093604,-5.2872401591287455,-0.5156958480877444
16049698.2,-11.804241471699989,-5.796453155891401,-3.816158577251814e-07,-0.0010978053713392771,-5.285163463239121,-0.5101915056650869
16235617.3,-11.79411681573513,-5.786321492069027,-3.816161634170017e-07,0.0013943996706294202,-5.283093198883076,-0.5046223112404172
16423690.2,-11.783941412846026,-5.77613909866296,-3.642702693295888e-07,0.0038797040163963195,-5.281029889346312,-0.4989885490627733
16613941.7,-11.773716869984156,-5.765907582624717,-3.6427055959216844e-07,0.006357489358155969,-5.2789740389138124,-0.4932906687984983
16806397.0,-11.76344468687456,-5.75562844367938,-3.816170853141002e-07,0.008827155408189685,-5.276926202222687,-0.48752901524779946
17001081.8,-11.753126592648144,-5.745303410957895,-3.4692490179963375e-07,0.011288050480557149,-5.274886917763649,-0.48170419674990356
17198021.7,-11.742764141536625,-5.734934056038282,-3.8161769284043085e-07,0.013739627712986703,-5.272856684923601,-0.4758166172099745
17397243.0,-11.732359015579767,-5.7245220609603855,-3.8161799467494113e-07,0.01618123667953264,-5.270836010103349,-0.4698669059185766
17598772.1,-11.721912923293331,-5.71406909954748,-3.816182955451239e-07,0.018612349075118648,-5.268825473292157,-0.4638555937121477
17802635.7,-11.711427565959715,-5.703576907774563,-3.816185964153067e-07,0.02103235045594567,-5.2668254480015895,-0.45778342861032506
18008860.8,-11.7009046375725,-5.693047179635297,-3.81618896321162e-07,0.023440678977153538,-5.264836450701037,-0.45165102629251763
18217474.9,-11.690345958257165,-5.682481735255233,-3.816191933340348e-07,0.0258368079667435,-5.262858999292311,-0.44545916231047245
18428505.5,-11.679753306772565,-5.671882318700641,-3.642731497758522e-07,0.028220194051541938,-5.260893512315686,-0.4392086361633484
18641980.7,-11.669128487240759,-5.661250803478987,-3.816197825381427e-07,0.03059032887422059,-5.25894044456366,-0.4329003061697618
18857928.8,-11.658473362146449,-5.650589017382402,-3.816200756937054e-07,0.03294666999529272,-5.257000246704774,-0.4265350590528446
19076378.4,-11.647789685864138,-5.639898697439085,-3.6427398777645576e-07,0.03528872745546829,-5.255073322194788,-0.420113738425778
19297358.5,-11.637079403712857,-5.629181806314506,-3.642742655027778e-07,0.03761604632194769,-5.253160076324357,-0.4136374120378319
19520898.5,-11.62634441883494,-5.618440281843885,-3.81620946481446e-07,0.03992810279151957,-5.251260927682372,-0.4071070753320876
19747027.9,-11.615586592372173,-5.607675933129917,-3.6427481420512926e-07,0.042224459989655905,-5.249376250813266,-0.4005237780314881
19975776.8,-11.604807875811584,-5.5968907463525195,-3.816215144703487e-07,0.04450473337576998,-5.24750643661008,-0.39388866149669255
20207175.5,-11.594010211350202,-5.586086646362397,-3.642753542285332e-07,0.04676840027500396,-5.245651823301749,-0.3872028590602955
20441254.8,-11.583195564838544,-5.575265616356608,-3.6427562231158015e-07,0.049015094142953984,-5.243812754191577,-0.3804675920323635
20678045.6,-11.572365925564359,-5.564429645623009,-3.8162236018557405e-07,0.05124443131044463,-5.241989557537378,-0.37368413777371756
20917579.4,-11.56152320741022,-5.553580630697809,-3.6427615269170896e-07,0.053455976471196286,-5.240182575176588,-0.3668536677162686
21159887.9,-11.55066947911298,-5.542720657664435,-3.642764140244634e-07,0.05564943295699093,-5.23839212266814,-0.3599776036768712
21405003.4,-11.539806766471646,-5.531851752321994,-3.816231808282842e-07,0.05782441793838358,-5.236618400305976,-0.35305738833122163
21652958.2,-11.528937052560416,-5.520975897744802,-3.816234498756592e-07,0.05998056585098896,-5.234861785560316,-0.346094296412025
21903785.3,-11.518062441510068,-5.510095198063754,-3.8162371892303413e-07,0.06211759782719545,-5.233122500918274,-0.33908991334895383
22157518.1,-11.507184863659498,-5.499211583617844,-3.816239850774266e-07,0.06423520060943691,-5.2314008142023525,-0.33204558840094467
22414190.0,-11.496306468172627,-5.4883272035711075,-3.81624245445854e-07,0.06633307833719679,-5.229696915732587,-0.3249629845514689
22673835.2,-11.485429328323576,-5.477444131197774,-3.816245077429364e-07,0.06841093530792955,-5.228011026994231,-0.3178436578869649
22936488.2,-11.474555409389177,-5.46656433177478,-3.8162476618270885e-07,0.07046857921298874,-5.22634340961122,-0.3106891197517852
23202183.7,-11.463686894383514,-5.455689988316312,-3.8162502076517113e-07,0.0725056973737881,-5.224694173132073,-0.30350113093300246
23470957.0,-11.452825793060168,-5.4448231279226675,-3.8162527438330604e-07,0.07452209750897684,-5.223063533229821,-0.2962813105765467
23742843.8,-11.44197420239575,-5.4339658302239755,-3.8162552414413083e-07,0.07651757046995336,-5.221451653849307,-0.2890313652191012
24017880.1,-11.431134176486006,-5.423120149316082,-3.816257739049557e-07,0.07849190701529764,-5.219858653332942,-0.28175302137266284
24296102.4,-11.420307791499095,-5.412288178713887,-3.8162601691548794e-07,0.08044493216151916,-5.218284701598624,-0.274448027650766
24577547.7,-11.409497177842676,-5.401472031478542,-3.8162626185467514e-07,0.08237648842826935,-5.216729888704471,-0.26711824957607433
24862253.1,-11.398704326232211,-5.390673698325596,-3.816265039008799e-07,0.08428643535151277,-5.215194370488746,-0.2597653815618648
25150256.7,-11.387931410828656,-5.379895370762782,-3.8162673919679205e-07,0.08617461508863276,-5.213678146306591,-0.25239145791808076
25441596.4,-11.377180369692345,-5.369138986850564,-3.8162697931434177e-07,0.0880409042831026,-5.212181389430808,-0.24499812007587984
25736311.0,-11.366453356314135,-5.358406665386539,-3.816272097886164e-07,0.08988523138624455,-5.2107041339420626,-0.23758738120351025
26034439.6,-11.35575235302511,-5.347700440741966,-3.8162743833423606e-07,0.09170745521170866,-5.209246431357028,-0.23016108296920718
26336021.6,-11.345079460687323,-5.337022379085626,-3.816276649512006e-07,0.0935075212209654,-5.207808270942401,-0.2227212477365251
26641097.2,-11.33443664177287,-5.326374442889704,-3.8162788771085516e-07,0.09528539156405431,-5.206389787526433,-0.21526966529943503
26949706.8,-11.323825945174121,-5.315758698393408,-3.642813783824694e-07,0.09704097641179439,-5.204990942800185,-0.20780836772363837
27261891.3,-11.313249345967849,-5.30517712067362,-3.816283322658368e-07,0.09877423824665713,-5.203611727023,-0.20033925026894484
27577692.1,-11.30270880973539,-5.294631657965043,-3.8162854827519876e-07,0.10048518990351014,-5.202252174366593,-0.19286429187341358
27897151.2,-11.292206388291692,-5.284124379429489,-3.816287604272508e-07,0.1021737758397165,-5.200912216525076,-0.18538555711536664
28220310.9,-11.281743900875709,-5.273657104306013,-3.816289745079577e-07,0.10383999181491207,-5.1995918682770315,-0.17790484621492034
28547214.0,-11.271323348965064,-5.26323179937879,-3.816291760524071e-07,0.10548386811796985,-5.1982910200717045,-0.17042426579587677
28877904.0,-11.260946661180887,-5.252850445309392,-3.816293833828215e-07,0.107105433810438,-5.19700977325586,-0.1629457242345903
29212424.6,-11.250615630352133,-5.242514800233312,-3.8162958685592594e-07,0.10870471880682267,-5.195747925736731,-0.15547121167381311
29550820.4,-11.240332136177463,-5.232226761196089,-3.816297874360477e-07,0.11028173507285105,-5.194505466085496,-0.14800264855365533
29893136.1,-11.23009808149595,-5.221988213690102,-3.8162998705184214e-07,0.11183658045832642,-5.193282310134975,-0.14054210238346296
30239417.2,-11.219915202580129,-5.211800928681606,-3.816301808816714e-07,0.1133692663035783,-5.192078371155765,-0.13309144219924085
30589709.6,-11.209785322771681,-5.201666677471924,-3.8163036796120814e-07,0.11487994184507513,-5.1908935831937395,-0.12565265449288948
30944059.8,-11.199710099777276,-5.191587152461452,-3.816305588980549e-07,0.116368618005714,-5.189727798369436,-0.11822759046717152
31302514.7,-11.18969131020875,-5.181564130262146,-3.8163074597759165e-07,0.11783540866094538,-5.188580875656061,-0.11081828163628361
31665122.0,-11.179730597286015,-5.171599236747139,-3.989777886137392e-07,0.1192804792514956,-5.187452847208517,-0.10342646981233292
32031929.7,-11.169829691686264,-5.16169421994058,-3.81631108564735e-07,0.1207038053555489,-5.186343411412352,-0.09605423225267347
32402986.5,-11.15999009722824,-5.151850566314435,-3.8163128985830667e-07,0.12210562086948212,-5.185252511431563,-0.08870329412106723
32778341.6,-11.150213405815794,-5.142069885119502,-3.8163146536591334e-07,0.12348602114304838,-5.184180025689049,-0.08137549894203733
33158044.8,-11.140501234397684,-5.132353758610861,-3.8163163798053743e-07,0.12484513647781247,-5.18312579898466,-0.07407271447237922
33542146.5,-11.130854974639854,-5.1227036478420995,-3.816318067378514e-07,0.12618306126701703,-5.18208965195115,-0.0667966755261591
33930697.6,-11.12127616929962,-5.1131210261830375,-3.81631970673528e-07,0.12750001133420744,-5.181071481881533,-0.05954917400374109
34323749.7,-11.111766199317657,-5.103607274574409,-3.8163214232382456e-07,0.12879614996825706,-5.1800710795757166,-0.05233196333480284
34721354.9,-11.102326471910377,-5.094163869620348,-3.8163230529517357e-07,0.13007153664696228,-5.179088264347484,-0.04514676028751597
35123565.9,-11.09295826477879,-5.08479201963428,-3.81632463444885e-07,0.13132643775279504,-5.178122924453255,-0.037995151301355015
35530436.1,-11.08366288249259,-5.075493063879819,-3.8163261966594147e-07,0.13256096407577403,-5.177174835424418,-0.030878810898554897
35942019.5,-11.074441625363484,-5.066268267974875,-3.816327768513254e-07,0.13377532973325476,-5.176243838577594,-0.023799377497756645
36358370.6,-11.065295665366842,-5.057118838588751,-3.8163293017939935e-07,0.1349696962971509,-5.175329761881083,-0.016758391371886276
36779544.8,-11.05622613997422,-5.04804591319309,-3.8163307772150817e-07,0.13614424271285971,-5.174432354830406,-0.00975741944246603
37205597.8,-11.047234183417418,-5.0390505913258545,-3.816332262279446e-07,0.13729918238876782,-5.1735514914549565,-0.0027979006264340703
37636586.2,-11.038320864893103,-5.030133976877675,-3.8163336991274344e-07,0.13843465912220823,-5.172686922408315,0.004118668041793476
38072567.1,-11.029487188993073,-5.0212970570934745,-3.9898048776644206e-07,0.1395509541564392,-5.1718385291522875,0.010990916882859905
38513598.5,-11.020734157910523,-5.012540834166489,-3.989806362728787e-07,0.1406481937530242,-5.17100604639556,0.01781741745668321
38959738.7,-11.012062648098393,-5.00386618454972,-3.8163378843088226e-07,0.1417265898630764,-5.170189322532105,0.024596929753096207
39411047.0,-11.003473565139759,-4.995274013826306,-3.816339272940436e-07,0.1427863889035736,-5.1693880826792995,0.03132806158334734
39867583.3,-10.994967751287252,-4.986765181595928,-3.8163406229989485e-07,0.14382776768616612,-5.168602207227409,0.03800963957937659
40329408.0,-10.986545955087202,-4.978340401710971,-3.81634187662471e-07,0.14485097218882537,-5.167831422361299,0.04464043009569204
40796582.5,-10.978208924137485,-4.970000439116373,-3.816343188110122e-07,0.14585617908337736,-5.167075561470311,0.05121932490487997
41269168.8,-10.969957343744152,-4.961745979118222,-3.816344441735883e-07,0.14684363335349943,-5.166334385899049,0.05774515506177431
41747229.5,-10.961791867974968,-4.953577675784342,-3.81634568571837e-07,0.14781352860107985,-5.165607699086435,0.0642168763355842
42230828.0,-10.953713089222404,-4.945496121507253,-3.816346900771031e-07,0.14876610939665305,-5.164895325187272,0.0706334759180559
42720028.5,-10.945721507931081,-4.937501816731638,-3.9898184843255984e-07,0.14970156924319397,-5.164196958805488,0.07699397181250071
43214895.8,-10.937817655476845,-4.929595275486328,-3.816349321233079e-07,0.1506201517196047,-5.163512490035042,0.0832974444640412
43715495.7,-10.930001941228477,-4.921776924487203,-3.8163504398529894e-07,0.1515220672986604,-5.1628416761954625,0.08954306604464601
44221894.6,-10.922274775327583,-4.914047191222951,-3.989822061980664e-07,0.1524075424227375,-5.162184281467756,0.095729946804277
44734159.5,-10.91463656873487,-4.90640643461319,-3.8163527156659105e-07,0.15327680364460147,-5.161540115195155,0.10185725857263657
45252358.5,-10.907087550331871,-4.898854918233578,-3.8163537957127204e-07,0.1541300946879154,-5.160908987130746,0.10792435584463043
45776560.3,-10.899628041934406,-4.89139296389998,-3.81635487575953e-07,0.15496759032121027,-5.160290642471321,0.11393046988561832
46306834.5,-10.892258183982557,-4.884020712052526,-3.98982662324979e-07,0.15578956800564506,-5.1596848641286766,0.1198749830531732
46843251.3,-10.884978240475318,-4.8767384093431785,-3.9898277322264276e-07,0.15659623625166313,-5.15909155562524,0.12575730901317395
47385882.0,-10.877788294603032,-4.869546138962305,-3.8163580194672087e-07,0.15738778667859318,-5.158510370752012,0.13157682674690996
47934798.4,-10.870688401339025,-4.862443973230341,-3.816358964508168e-07,0.15816446218075525,-5.157941152057949,0.1373330982827523
48490073.5,-10.863678678588933,-4.8554320127058865,-3.816359967408777e-07,0.15892653923912875,-5.15738373182411,0.14302556151508478
49051780.9,-10.856759064439384,-4.848510212822675,-3.8163609028064613e-07,0.1596741746321814,-5.156837902160135,0.1486538963413645
49619995.1,-10.849929529922475,-4.841678527265758,-3.81636184784742e-07,0.16040761079531696,-5.156303414097144,0.15421765767225468
50194791.5,-10.843190018358172,-4.8349369167022225,-3.989833797846471e-07,0.1611270726653874,-5.155780080673242,0.15971649028901425
50776246.3,-10.836540415223874,-4.828285231915289,-3.816363680069686e-07,0.16183278472076595,-5.1552677630921675,0.16515012809248356
51364436.6,-10.829980518156344,-4.821723305235962,-3.8163645672509946e-07,0.16252493788697797,-5.154766162271915,0.1705183007854362
51959440.5,-10.8235101882719,-4.815250980433474,-3.816365454432303e-07,0.16320379074856256,-5.15427515704803,0.17582076750253361
52561336.9,-10.817129168863943,-4.808868018148377,-3.989837529793938e-07,0.1638695506748239,-5.15379457544055,0.1810574056011008
53170205.7,-10.810837146135473,-4.802574069889456,-3.989838388045422e-07,0.16452240789435868,-5.153324136294333,0.18622805749435853
53786127.6,-10.8046339301872,-4.796368963104554,-3.8163679809703763e-07,0.16516258623221364,-5.1528637022370205,0.1913325345370494
54409184.3,-10.79851909321616,-4.790252287337873,-3.816368810292034e-07,0.16579031005005102,-5.152413132907705,0.1963709171566598
55039458.5,-10.792492331425645,-4.784223721445586,-3.816369601040591e-07,0.16640576922107714,-5.151972178756439,0.2013430697267328
55677033.7,-10.786553193933967,-4.778282814546045,-3.989841792121536e-07,0.16700922191924372,-5.151540672359053,0.20624903487793977
56321994.6,-10.780701293601842,-4.772429162152837,-3.98984261179992e-07,0.16760082344347033,-5.151118409252496,0.21108882264044768
56974426.7,-10.774936156634451,-4.766662307818294,-3.8163718864967876e-07,0.16818078003560274,-5.150705267032485,0.2158625608157776
57634416.6,-10.769257312868525,-4.760981798726322,-3.816372590455869e-07,0.16874931551572808,-5.150301044918978,0.22057031231418553
58302051.7,-10.763664235740983,-4.755387090966716,-4.1633163750811657e-07,0.16930665394372552,-5.149905556129059,0.2252122275502562
58977420.7,-10.758156372403793,-4.749877596997159,-3.8163740465904074e-07,0.169852932208512,-5.14951863109356,0.2297884835252944
59660613.2,-10.752733143764264,-4.744452772419272,-3.816374750549489e-07,0.17038839186780452,-5.149140066428898,0.23429928377929718
60351719.7,-10.747394064262995,-4.7391121663679945,-3.8163754255787453e-07,0.17091320365398477,-5.148769819296836,0.23874483091240123
61050832.0,-10.742138412455013,-4.733854988009739,-3.816376148824377e-07,0.1714276089454101,-5.1484075636025795,0.24312534828504284
61758042.8,-10.736965590467227,-4.728680674165735,-3.8163767274208826e-07,0.17193176196636228,-5.148053298132826,0.24744124363840497
62473445.9,-10.731874974167646,-4.723588600704026,-3.8163774313799637e-07,0.17242583455531837,-5.1477067279397435,0.2516926743181396
63197136.2,-10.726865853463982,-4.7185780401851645,-3.9898497671100506e-07,0.17291008417894674,-5.147367763086379,0.2558800377072453
63929209.8,-10.72193755188833,-4.713648333488419,-3.816378607859525e-07,0.1733845791200457,-5.147036228758903,0.2600036977882996
64669763.6,-10.717089366783739,-4.708798760609695,-3.8163792443156806e-07,0.17384961139564545,-5.1467119738138205,0.2640639834464066
65418896.0,-10.712320569321856,-4.704028610067815,-3.816379861485286e-07,0.17430531784505393,-5.146394888493047,0.268061342218164
66176706.3,-10.707630374718704,-4.699337097078817,-3.8163804015086917e-07,0.17475186994648909,-5.146084770937778,0.27199618555051436
66943295.0,-10.703018061456053,-4.694723482777313,-3.9898528143849846e-07,0.17518947380014652,-5.145781511668371,0.27586895407619416
67718763.9,-10.698482911519179,-4.690187066495762,-3.9898534219113165e-07,0.17561824871218745,-5.145484970587512,0.2796800543649065
68503215.8,-10.69402403181919,-4.68572692045092,-3.816382156584758e-07,0.17603840066433513,-5.145194946247377,0.28343000677034164
69296754.8,-10.689640681684843,-4.681342356013111,-3.9898546369639804e-07,0.17645011788122458,-5.144911377284691,0.2871193023758176
70099486.0,-10.685332064358693,-4.677032524383323,-3.8163831594853666e-07,0.17685355418250953,-5.144634123965655,0.29074842703813714
70911516.1,-10.68109735678416,-4.672796637199391,-3.816383747725147e-07,0.17724884704098567,-5.144362995687777,0.2943178930857748
71732952.8,-10.676935709607028,-4.6686338451070934,-3.9898562377476484e-07,0.17763618451266633,-5.1440979314021265,0.29782830076799305
72563904.9,-10.67284627685365,-4.664543267438399,-3.816384702409381e-07,0.17801572026704018,-5.14383873025555,0.3012801241885818
73404482.7,-10.668828304855836,-4.660524185219528,-3.816385252076061e-07,0.17838760861890776,-5.143585341869099,0.3046739296691881
74254797.8,-10.664880805801891,-4.656575593291592,-3.9898577324552904e-07,0.17875203782937862,-5.143337596312728,0.3080103641775276
75114962.9,-10.66100303242825,-4.652696744391035,-3.989858272478696e-07,0.1791091100860863,-5.143095381941945,0.31128992645065434
75985092.1,-10.657194092279472,-4.648886746062419,-3.8163866696374996e-07,0.17945897922002563,-5.14285854275103,0.3145131991072541
76865300.9,-10.653453066419662,-4.645144714064282,-4.163331331800889e-07,0.17980183371648845,-5.142627045697258,0.3176809142496213
77755706.0,-10.649779157427396,-4.641469764239138,-3.8163875664620827e-07,0.18013780961926168,-5.142400721215733,0.32079352899608815
78656425.5,-10.646171422780679,-4.637861058148286,-3.9898601529173424e-07,0.1804670100159559,-5.142179468444555,0.32385179926632707
79567578.9,-10.642629070860504,-4.63431773478387,-4.1633327204325075e-07,0.18078965690219595,-5.141963213394611,0.32685623804181246
80489287.0,-10.639151135371785,-4.630838827850808,-3.8163888297311194e-07,0.18110578390938253,-5.141751732506786,0.3298075023854753
81421672.2,-10.635736830267282,-4.627423585996298,-3.816389244391948e-07,0.1814156306573447,-5.141545088489091,0.33270625347437194
82364858.2,-10.632385165292792,-4.624071001618921,-3.9898618983501365e-07,0.18171928275259314,-5.141343027213616,0.33555314182829243
83318969.9,-10.629095359745834,-4.620780294016209,-3.9898623322975165e-07,0.1820168760272946,-5.141145502405885,0.3383487313486158
84284134.1,-10.625866458267188,-4.617550507828939,-3.989862708385246e-07,0.18230856434024878,-5.140952464567209,0.34109379138429324
85260478.7,-10.622697596685535,-4.61438077888581,-3.989863142332626e-07,0.18259443321072852,-5.14076375188385,0.34378893877362177
86248133.2,-10.619587913297178,-4.611270228135878,-3.8163911441171406e-07,0.18287467005824856,-5.140579304533015,0.34643478797800503
87247228.7,-10.616536578293603,-4.608218060465122,-3.989863913794635e-07,0.1831493437210211,-5.14039898824386,0.34903198304411215
88257897.7,-10.613542616786182,-4.60522326629043,-3.816391925222423e-07,0.18341862385230784,-5.140222790978682,0.3515812824751283
89280274.2,-10.61060523314257,-4.602285067326716,-3.816392291666876e-07,0.18368259659516217,-5.140050517181911,0.35408323489926175
90314493.9,-10.607723545508366,-4.599402581719558,-3.8163926291815046e-07,0.18394143190485818,-5.139882168616605,0.3565385366314484
91360694.0,-10.604896674243419,-4.596574947176074,-3.9898653506426257e-07,0.18419518118348674,-5.139717611209314,0.35894788183629284
92419013.2,-10.60212380074255,-4.5938013103965964,-4.1633380917367534e-07,0.18444401507078317,-5.139556751462246,0.3613118423286726
93489592.0,-10.599404020139527,-4.591080766514902,-3.816393632082114e-07,0.18468798383586932,-5.139399537031877,0.36363116832046966
94572572.3,-10.596736488494294,-4.588412471590928,-3.816393969596742e-07,0.18492729349401993,-5.13924590190957,0.36590651846401473
95668097.8,-10.594120422648812,-4.585795677161132,-3.816394258894995e-07,0.18516197692709607,-5.139095701765611,0.3681384293168061
96776313.8,-10.591554923671003,-4.5832294842934385,-3.9898669899993943e-07,0.18539217072480377,-5.13894893204355,0.37032767601201
97897367.4,-10.58903915334555,-4.580712985383552,-3.8163948760646004e-07,0.18561799446453758,-5.138805448487991,0.37247485027938254
99031407.2,-10.586572304651645,-4.578245442799654,-3.816395155719578e-07,0.18583955000425428,-5.138665277286112,0.37458066612172003
100178584.0,-10.584153572296053,-4.575826033901263,-3.8163954450178307e-07,0.18605690558567797,-5.1385282402976955,0.3766456824503
101339049.0,-10.581782093927476,-4.573453878989838,-3.816395830748834e-07,0.1862702146984617,-5.138394319379427,0.3786706073307117
102512957.0,-10.579457126343087,-4.571128252209801,-3.9898686872158135e-07,0.1864795625358726,-5.138263414801934,0.3806559990431308
103700464.0,-10.57717783980658,-4.568848323824849,-3.9898689668707916e-07,0.186684999579681,-5.138135518894976,0.38260259447734507
104901727.0,-10.574943464855817,-4.566613289678335,-3.8163966890003173e-07,0.18688669662489413,-5.138010460216998,0.3845108555534399
106116905.0,-10.57275317482726,-4.5644223751485,-3.8163969590120195e-07,0.1870847044898784,-5.13788830619316,0.38638160819447565
107346159.0,-10.570606203217443,-4.5622747790373595,-3.8163972483102723e-07,0.18727914263783382,-5.137768882157453,0.3882153421219843
108589654.0,-10.568501784919743,-4.560169736238281,-3.8163974893921497e-07,0.1874700961908772,-5.1376521805356115,0.3900127297462026
109847553.0,-10.566439185504183,-4.55810654701583,-3.9898703747889575e-07,0.18765763291209825,-5.137538101755278,0.39177432081439006
111120023.0,-10.564417642523225,-4.556084396880675,-3.816397952269354e-07,0.18784187185614282,-5.137426641566686,0.3935007544696634
112407234.0,-10.562436394814416,-4.5541025593648925,-3.8163981933512313e-07,0.18802291545248323,-5.137317731106866,0.3951926379293118
113709355.0,-10.560494682464345,-4.552160274555073,-3.989871126964416e-07,0.18820079785703683,-5.137211219952327,0.39685054652732765
115026561.0,-10.558591834648286,-4.550256854279231,-3.9898714548357695e-07,0.1883756546833239,-5.137107199185457,0.39847508921005015
116359024.0,-10.556727064503743,-4.548391511674874,-3.989871744134023e-07,0.18854757136465017,-5.13700552170395,0.4000668376516026
117706923.0,-10.554899732736505,-4.546563607447762,-3.8163991962518405e-07,0.188716598624082,-5.136906163085029,0.401626338653105
119070437.0,-10.553109113249919,-4.544772432848544,-3.8163994373337174e-07,0.18888283884507506,-5.136809023901829,0.4031541338481529
120449744.0,-10.55135451027507,-4.543017309455575,-4.163345102397771e-07,0.1890463600807377,-5.136714110427588,0.40465085722578564
121845030.0,-10.549635199788243,-4.541297443856054,-3.8163999966436724e-07,0.1892072466060501,-5.136621387880941,0.40611707905883665
123256479.0,-10.547950517277865,-4.539612223580213,-3.816400199152449e-07,0.18936560152088153,-5.136530753595054,0.40755331013397617
124684278.0,-10.546299857659534,-4.537961043543666,-3.989873190625289e-07,0.1895214755144098,-5.1364421525675095,0.4089600324967564
126128616.0,-10.544682528971205,-4.53634319443709,-3.989873441350442e-07,0.18967495320616373,-5.136355594406782,0.41033784575087245
127589686.0,-10.543097840147887,-4.5347579851954825,-3.989873692075595e-07,0.18982613692459058,-5.136270979776065,0.41168725664335765
129067681.0,-10.541545188697818,-4.533204813327107,-3.8164011345501335e-07,0.1899750433878334,-5.1361882810812265,0.4130088060064008
130562797.0,-10.54002394368339,-4.531683047894333,-3.816401394918561e-07,0.1901218092427115,-5.136107507969349,0.4143030324724431
132075232.0,-10.53853347494812,-4.53019209343525,-3.9898744153212276e-07,0.19026646777899675,-5.136028544167943,0.4155703819411357
133605187.0,-10.537073182313076,-4.5287312803818,-3.81640180957939e-07,0.19040912130995374,-5.135951382375868,0.41681136232429633
135152865.0,-10.535642407887483,-4.527300020232331,-3.9898748492686075e-07,0.19054980386931764,-5.135875964374107,0.4180265392599444
