freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
16423690.2,-11.783603010215923,-5.775800678686656,0.0,0.0038842118590792867,-5.280696413298896,-0.49898847724684137
16613941.7,-11.773378360131254,-5.765569055425596,0.0,0.006362013153261516,-5.278640500461734,-0.4932905681171248
16806397.0,-11.763106173323097,-5.7552899127816834,0.0,0.008831677804581784,-5.276592569093741,-0.4875290214925276
17001081.8,-11.75278794323358,-5.744964761543332,0.0,0.011292554195048602,-5.274553201107025,-0.48170411463135454
17198021.7,-11.742425425926298,-5.734595323081695,0.0,0.01374413003474395,-5.272522904363832,-0.47581654875260476
17397243.0,-11.732020202548782,-5.724183213236857,0.0,0.016185737669315088,-5.270502130421994,-0.46986682048417544
17598772.1,-11.72157401515885,-5.713730156720432,0.0,0.018616848712302514,-5.268491447687854,-0.46385555774488063
17802635.7,-11.71108853152437,-5.703237838646618,0.0,0.021036848745964377,-5.266491371065173,-0.45778331632740565
18008860.8,-11.700565579323495,-5.692708086693664,0.0,0.023445175927427057,-5.264502321693669,-0.4516509409274234
18217474.9,-11.690006844777978,-5.682142587083396,0.0,0.025841303584423478,-5.262524754035955,-0.44545913663186143
18428505.5,-11.679414106698191,-5.671543118626269,0.0,0.028224670997752645,-5.2605591817377215,-0.4392086078862971
18641980.7,-11.668789202542513,-5.660911501434386,0.0,0.030594804503019962,-5.258606027839198,-0.432900278098208
18857928.8,-11.658133928233003,-5.6502495487762205,0.0,0.032951161661053774,-5.256665742970192,-0.4265349674670851
19076378.4,-11.64745023754241,-5.639559231770978,0.0,0.0352932178207427,-5.254738730550831,-0.4201137190408852
19297358.5,-11.636739876245327,-5.628842278846977,0.0,0.037620500776241406,-5.252825410183992,-0.4136373694392269
19520898.5,-11.626004780776118,-5.6181006264386575,0.0,0.03993257323410541,-5.250926188982787,-0.40710701068997657
19747027.9,-11.615246911568358,-5.6073362349796785,0.0,0.04222894650396654,-5.249041421278845,-0.40052376020479974
19975776.8,-11.604468120666143,-5.596550973860643,0.0,0.044509166762699254,-5.247171512264353,-0.39388862835898597
20207175.5,-11.59367035031249,-5.5857467679782395,0.0,0.046772849760796514,-5.245316806010036,-0.3872028117290036
20441254.8,-11.582855632318443,-5.574925666490045,0.0,0.04901954239216155,-5.243477674401786,-0.380467534480422
20678045.6,-11.572025889936178,-5.564089575301887,0.0,0.051248878331630235,-5.241654414091502,-0.3736840395420109
20917579.4,-11.561183135721997,-5.553240541663106,0.0,0.05346043951583313,-5.239847384129492,-0.3668535970494433
21159887.9,-11.550329339580472,-5.542380500785428,0.0,0.055653894790296636,-5.238056802559302,-0.3599775930164244
21405003.4,-11.539466560146522,-5.5315115286503636,0.0,0.05782886122435271,-5.236283044418405,-0.35305734545631234
21652958.2,-11.528596747662752,-5.520635575500622,0.0,0.05998500794680613,-5.234526361127873,-0.3460942223195554
21903785.3,-11.517722039010444,-5.5097547782175935,0.0,0.06212203874370577,-5.232786975196388,-0.33908984176491175
22157518.1,-11.506844429792311,-5.498871115057567,0.0,0.06423964048547226,-5.231065200135915,-0.33204555540712544
22414190.0,-11.495965938322286,-5.487986639027653,0.0,0.06633751706024534,-5.229361229215293,-0.3249629268726085
22673835.2,-11.48508873580326,-5.477103503984319,0.0,0.06841537288927552,-5.227675235257729,-0.31784364161586753
22936488.2,-11.474214754762766,-5.466223659801788,0.0,0.07047298111102165,-5.2260075569157225,-0.31068908399708745
23202183.7,-11.463346145620214,-5.455349222206421,0.0,0.07251011535942781,-5.22435822969472,-0.30350110787113127
23470957.0,-11.452484983103917,-5.444482300619814,0.0,0.07452651438745386,-5.2227275432235,-0.29628127178376656
23742843.8,-11.441633299132176,-5.433624909613789,0.0,0.07652195186408133,-5.221115550074664,-0.28903131140320604
24017880.1,-11.43079321261113,-5.422779168094576,0.0,0.07849632171478117,-5.219522534486604,-0.28175295532275535
24296102.4,-11.419966767158831,-5.411947137026988,0.0,0.08044932860265448,-5.217948483293031,-0.2744479823366131
24577547.7,-11.409156093097415,-5.4011309120399815,0.0,0.08238090116102721,-5.216393617999092,-0.2671181952019174
24862253.1,-11.398363181062221,-5.390332535808947,0.0,0.08429082969387452,-5.214858014572227,-0.2597653509305899
25150256.7,-11.387590205126838,-5.379554147714298,0.0,0.08617900839934418,-5.213341766305276,-0.25239138980836495
25441596.4,-11.37683910327346,-5.368797685738318,0.0,0.08804531392102972,-5.211844952515296,-0.2449980471440537
25736311.0,-11.366111996760813,-5.358065288486528,0.0,0.08988962267024353,-5.210367607313091,-0.2375873038436768
26034439.6,-11.355410964276434,-5.347359034646587,0.0,0.09171184550073465,-5.208909813510495,-0.2301610666368244
26336021.6,-11.344738010161253,-5.336680911212838,0.0,0.09351192768829056,-5.207471671294986,-0.22272116760614796
26641097.2,-11.334095128953518,-5.326032912723633,0.0,0.095289779900071,-5.206053076441095,-0.21526961618260587
26949706.8,-11.323484369462872,-5.315417105335421,0.0,0.09704536398254264,-5.204654149997578,-0.20780831932038812
27261891.3,-11.312907674736984,-5.304835432096013,0.0,0.09877864182963653,-5.203274902416534,-0.2003391715091194
27577692.1,-11.30236710612513,-5.2942899370080365,0.0,0.10048957540173349,-5.201915233745002,-0.19286427866476796
27897151.2,-11.291864587639832,-5.283782561430868,0.0,0.10217814327404372,-5.2005752519688775,-0.18538545273603552
28220310.9,-11.281402097844373,-5.2733152665811325,0.0,0.10384437569167448,-5.199254832966397,-0.1779048093064091
28547214.0,-11.270981478814422,-5.26288991188137,0.0,0.10548826802980414,-5.197953946735707,-0.17042423317546587
28877904.0,-11.26060469107912,-5.252508457860836,0.0,0.10710981570105302,-5.196672608932627,-0.1629456646292615
29212424.6,-11.250273622666434,-5.242172775200812,0.0,0.10870908269392436,-5.195410700048563,-0.15547115784617696
29550820.4,-11.239990089608458,-5.231884697280277,0.0,0.11028611523268998,-5.194168211736695,-0.14800260077627383
29893136.1,-11.229755994667377,-5.221646126861529,0.0,0.11184092529945677,-5.192944960177996,-0.14054209198298878
30239417.2,-11.219573042437654,-5.21145873384548,0.0,0.11337364500656714,-5.191741003442849,-0.13309137540919985
30589709.6,-11.209443087868527,-5.2013244078751,0.0,0.11488431972837775,-5.190556133926654,-0.12565259367682585
30944059.8,-11.199367820132831,-5.191244855470167,0.0,0.11637297773455668,-5.189390266030326,-0.11822756717440251
31302514.7,-11.189348984162596,-5.181221769522283,0.0,0.11783978494002764,-5.1882433209318215,-0.11081823353048945
31665122.0,-11.17938828603444,-5.171256908148704,0.0,0.11928480294392059,-5.187115220358207,-0.1034264907344121
32031929.7,-11.169487267584277,-5.161351761144859,0.0,0.12070818008016901,-5.186005745143386,-0.09605419608164453
32402986.5,-11.159647621340188,-5.151508055732624,0.0,0.12210999483410781,-5.18491481820104,-0.08870323236569487
32778341.6,-11.1498709075724,-5.141727352182336,0.0,0.12349039435940519,-5.183842303984289,-0.08137544255744952
33158044.8,-11.140158649098328,-5.132011173311505,0.0,0.12484947426376794,-5.182787985194145,-0.07407266238112589
33542146.5,-11.130512394162384,-5.122361032670831,0.0,0.12618743302173321,-5.181751806709879,-0.06679665898268386
33930697.6,-11.120933528893408,-5.112778351083019,0.0,0.12750438237536146,-5.180733572670993,-0.05954916078739033
34323749.7,-11.111423528031734,-5.103264603288485,0.0,0.1288004685218429,-5.179733118882631,-0.05233195292769771
34721354.9,-11.10198370508587,-5.093821068101992,0.0,0.13007590629623741,-5.178750315921722,-0.04514665847651182
35123565.9,-11.092615462502556,-5.084449182664189,0.0,0.1313307896358349,-5.177784890629401,-0.037995081670620906
35530436.1,-11.083320104596478,-5.075150251289835,0.0,0.13256531529159044,-5.1768367318761275,-0.030878834705300794
35942019.5,-11.074098776014292,-5.065925418625678,0.0,0.1337796626818769,-5.175905711983649,-0.02379936932390867
36358370.6,-11.064952742129424,-5.056775915351332,0.0,0.13497401151969693,-5.174991576674396,-0.01675835019663482
36779544.8,-11.055883202400793,-5.047702940925749,0.0,0.13614857491865726,-5.174094140611123,-0.009757375233282073
37205597.8,-11.046891228848725,-5.038707636757158,0.0,0.13730347928127462,-5.17321323293801,-0.002797883100422332
37636586.2,-11.03797782871892,-5.029790906009552,0.0,0.13843902424399873,-5.172348652378438,0.004118722124882243
38072567.1,-11.02914413044007,-5.020953981193496,0.0,0.13955526690977693,-5.171500226004798,0.010990977901524446
38513598.5,-11.020391043302187,-5.012197702211169,0.0,0.14065250591487172,-5.170667694905314,0.017817486779270753
38959738.7,-11.011719474674893,-5.0035229937792325,0.0,0.14173091879065844,-5.169850890435646,0.024596977865753114
39411047.0,-11.003130391762602,-4.994930840449149,0.0,0.14279069991426208,-5.169049630576139,0.0313280902127284
39867583.3,-10.994624513402451,-4.986421909017126,0.0,0.1438321128283977,-5.168263702882422,0.038009681036897884
40329408.0,-10.986202711368694,-4.977997123298447,0.0,0.14485529972092248,-5.16749290930713,0.0446404862877567
40796582.5,-10.977865640828984,-4.969657138460855,0.0,0.14586050578572554,-5.166736979780275,0.05121933553369442
41269168.8,-10.969614048571088,-4.961402666598135,0.0,0.1468479424676869,-5.165995792983966,0.0577451839181425
41747229.5,-10.961448527183972,-4.953234317646321,0.0,0.14781783719474023,-5.1652690798504866,0.06421692500942643
42230828.0,-10.9533696997749,-4.94515271471272,0.0,0.14877041747912284,-5.164556647511047,0.0706335153192007
42720028.5,-10.945378097392059,-4.937158388845571,0.0,0.1497058594766789,-5.16385825240182,0.07699400407957196
43214895.8,-10.937474159511556,-4.929251762173996,0.0,0.15062445880866313,-5.163173753723185,0.08329753274052651
43715495.7,-10.929658448500437,-4.921433414412116,0.0,0.15152637390386378,-5.162502877920935,0.08954308960495447
44221894.6,-10.921931282607169,-4.913703663808437,0.0,0.1524118485529669,-5.161845481856849,0.09572996949544785
44734159.5,-10.914293011743553,-4.906062860274812,0.0,0.1532811093085774,-5.161201282229614,0.10185731264622376
45252358.5,-10.906743986898896,-4.898511337453536,0.0,0.15413439989426497,-5.160570119694945,0.10792438234714549
45776560.3,-10.899284407862908,-4.891049312481415,0.0,0.15497189507988657,-5.159951739468621,0.11393053190731807
46306834.5,-10.891914567412249,-4.883677060788073,0.0,0.155793872323583,-5.159345955338178,0.11987502222652716
46843251.3,-10.884634577242743,-4.876394711416446,0.0,0.15660054013557853,-5.15875257825686,0.12575732670483597
47385882.0,-10.877444611853193,-4.8692024388653845,0.0,0.15739209013963917,-5.158171354622555,0.13157682561753026
47934798.4,-10.870344695776177,-4.8621002503204105,0.0,0.15816876522388978,-5.15760215782414,0.13733314227984114
48490073.5,-10.86333491657393,-4.855088233343792,0.0,0.15893084187372755,-5.157044696770978,0.14302562155345724
49051780.9,-10.856415273033623,-4.848166404069819,0.0,0.15967847686762116,-5.156498856125764,0.14865397518832052
49619995.1,-10.849585736114724,-4.841334716110907,0.0,0.16041191263765406,-5.15596432525698,0.15421769650842024
50194791.5,-10.842846188535333,-4.834593052185174,0.0,0.16113137412212697,-5.155440978888999,0.15971655258169595
50776246.3,-10.836196546089285,-4.827941345433593,0.0,0.16183706877243342,-5.154928599553365,0.1651501853473375
51364436.6,-10.829636666860004,-4.821379436592509,0.0,0.16252923859461332,-5.154427000918184,0.17051832573106102
51959440.5,-10.823166291042153,-4.814907065856614,0.0,0.16320809109243262,-5.1539359799255235,0.17582082297647195
52561336.9,-10.816785222423398,-4.808524037013592,0.0,0.16387385066196525,-5.153455350826204,0.181057463150643
53170205.7,-10.81049320752448,-4.802230113931337,0.0,0.16452669018460903,-5.15298489410943,0.18622808999348398
53786127.6,-10.80428996592632,-4.796024998843672,0.0,0.16516686818118378,-5.152524472407295,0.19133260538243774
54409184.3,-10.798175130128119,-4.789908306902701,0.0,0.1657946090081338,-5.152073852957571,0.19637093704673617
55039458.5,-10.792148336101448,-4.783879691427121,0.0,0.16641008519835687,-5.151632847848645,0.20134307122316708
55677033.7,-10.78620919318267,-4.777938779100473,0.0,0.167013520226135,-5.15120135125027,0.20624905192365692
56321994.6,-10.780357254087441,-4.772085105291292,0.0,0.16760510408635063,-5.150779066329405,0.21108885695175955
56974426.7,-10.774592105157472,-4.766318256341312,0.0,0.16818506036785172,-5.1503658707055475,0.2158625539963888
57634416.6,-10.768913216168537,-4.760637667332038,0.0,0.16875363023774725,-5.1499616251880385,0.22057032761825526
58302051.7,-10.76332012061625,-4.755042941147679,0.0,0.16931091666068337,-5.149566095207785,0.2252122373994223
58977420.7,-10.757812235644497,-4.749533425543554,0.0,0.16985724634137617,-5.1491791930236905,0.22978852113875692
59660613.2,-10.752389042087833,-4.74410867074284,0.0,0.1703926710196202,-5.148800633444752,0.23429929168229102
60351719.7,-10.747049874689829,-4.7387679421005116,0.0,0.17091751721714596,-5.148430329119833,0.23874486980217752
61050832.0,-10.741794221664478,-4.733510762524872,0.0,0.171431922233093,-5.148068077056757,0.24312539229879265
61758042.8,-10.736621395304516,-4.728336444308686,0.0,0.17193605797890466,-5.147713766737841,0.24744126445024733
62473445.9,-10.731530741621695,-4.723244333463738,0.0,0.17243013030426843,-5.1473671680126944,0.25169270424468637
63197136.2,-10.726521640193635,-4.718233809567643,0.0,0.1729143449752068,-5.147028204707031,0.2558800501641805
63929209.8,-10.721593295090162,-4.7133040419959045,0.0,0.17338889136390923,-5.14669668826336,0.2600037549035417
64669763.6,-10.716745093272069,-4.708454469750848,0.0,0.17385390604126585,-5.14637240278616,0.2640640269940486
65418896.0,-10.71197627607582,-4.703684299474594,0.0,0.1743096122466846,-5.1460553170444445,0.2680614053231633
66176706.3,-10.707286058747874,-4.698992763760802,0.0,0.17475616410900602,-5.145745198438315,0.2719962705685116
66943295.0,-10.70267374957945,-4.694379153553519,0.0,0.1751937333803691,-5.14544188975571,0.27586900282182314
67718763.9,-10.698138571004739,-4.689842691286946,0.0,0.17562254241300132,-5.145145332663718,0.27968009896377094
68503215.8,-10.693679689517579,-4.685382560802115,0.0,0.17604269414016885,-5.14485527472294,0.28343001978065724
69296754.8,-10.689296334694324,-4.680997974328206,0.0,0.17645441113663132,-5.144571733051776,0.28711934758694063
70099486.0,-10.684987680087914,-4.676688122765351,0.0,0.17685784722191467,-5.144294444984624,0.2907484749973584
70911516.1,-10.680752991837135,-4.672452254905165,0.0,0.17725313986877056,-5.144023312135381,0.2943179173614435
71732952.8,-10.676591331458052,-4.668289432263718,0.0,0.1776404771353542,-5.143758212004672,0.2978283026055989
72563904.9,-10.672501882731183,-4.6641988559687295,0.0,0.17802001268420697,-5.143499005205248,0.30128013655230823
73404482.7,-10.66848386235309,-4.660179708022377,0.0,0.17839190118956794,-5.143245593647174,0.3046739844352301
74254797.8,-10.664536371544566,-4.656231141687061,0.0,0.1787562955136196,-5.142997810682843,0.30801037348216104
75114962.9,-10.660658603715126,-4.652352298330705,0.0,0.1791133675798284,-5.142755589122173,0.3112899232116393
75985092.1,-10.656849607195028,-4.6485422609779725,0.0,0.17946323652710258,-5.14251877296736,0.31451327546228786
76865300.9,-10.653108581609898,-4.644800194560089,0.0,0.17980610783243095,-5.142287254023547,0.3176809516310243
77755706.0,-10.649434670294118,-4.6411252771058615,0.0,0.18014204957298569,-5.1420609176374334,0.32079359095858395
78656425.5,-10.645826960350291,-4.637516561023464,0.0,0.1804713011254339,-5.14183968975062,0.3238518276017226
79567578.9,-10.642284571428693,-4.633973200657623,0.0,0.18079391350180937,-5.141623346739202,0.3268562325797702
80489287.0,-10.638806655597701,-4.630494330729503,0.0,0.18111007467679852,-5.141411903560177,0.32980749815387467
81421672.2,-10.63539227901163,-4.627079017393422,0.0,0.18141990426753862,-5.141205201419897,0.3327062797589362
82364858.2,-10.63204062880086,-4.623726447779763,0.0,0.1817235558442101,-5.141003176993806,0.3355531733698366
83318969.9,-10.628750806074729,-4.620435722997875,0.0,0.18202114895953003,-5.140805671628072,0.3383487996706655
84284134.1,-10.625521885063304,-4.617205917277823,0.0,0.18231283711620974,-5.140612591420366,0.34109383702632945
85260478.7,-10.62235303113653,-4.614036178642341,0.0,0.18259872318352,-5.1404238666769935,0.34378896485113297
86248133.2,-10.619243353095836,-4.610925650587306,0.0,0.18287894289232148,-5.140239420585403,0.34643482710577767
87247228.7,-10.616191991679166,-4.607873456503453,0.0,0.18315361604931135,-5.140059108454647,0.34903203590188303
88257897.7,-10.613198031019822,-4.604878663176838,0.0,0.18342291338354394,-5.139882867294108,0.35158129073372063
89280274.2,-10.61026064602012,-4.601940480204264,0.0,0.18368686863770733,-5.139710579936732,0.3540832310947605
90314493.9,-10.60737895486059,-4.599057991071785,0.0,0.18394568682498857,-5.139542231164161,0.35653855326738765
91360694.0,-10.604552077935889,-4.596230316174064,0.0,0.18419947029858258,-5.1393776764779995,0.35894789000535365
92419013.2,-10.601779167235527,-4.593456642195092,0.0,0.1844482867052347,-5.1392168328193915,0.3613119039190655
93489592.0,-10.599059406241958,-4.590736117922844,0.0,0.18469229003400256,-5.1390595727706,0.36363116481375035
94572572.3,-10.596391862735448,-4.588067845832084,0.0,0.18493156486933787,-5.138905922393837,0.36590651169241273
95668097.8,-10.593775783026445,-4.5854510375387605,0.0,0.18516624817965205,-5.138755737368797,0.36813845165038545
96776313.8,-10.59121026821828,-4.58288479414622,0.0,0.18539645919804665,-5.138608951765134,0.37032769842086205
97897367.4,-10.588694480128568,-4.580368312166573,0.0,0.18562226547253358,-5.138465482715597,0.3724749050764925
99031407.2,-10.586227611768253,-4.577900732569009,0.0,0.18584383824061768,-5.138325295038618,0.37458072422899363
100178584.0,-10.58380888725248,-4.57548133151044,0.0,0.18606119370544985,-5.138188241289415,0.3766457160735227
101339049.0,-10.581437414870958,-4.573109182586063,0.0,0.1862745027037429,-5.138054303329385,0.3786706180395788
102512957.0,-10.579112451450435,-4.57078355996989,0.0,0.18648383308477912,-5.1379234121171935,0.3806560190625212
103700464.0,-10.576833167287589,-4.568503616611344,0.0,0.18668928736561052,-5.137795467950493,0.38260256397353687
104901727.0,-10.574598763605136,-4.566268588427656,0.0,0.18689096695528237,-5.137670452779318,0.3845108973963818
106116905.0,-10.57240844313285,-4.564077608759571,0.0,0.18708900940845774,-5.137548249982471,0.38638163181444257
107346159.0,-10.570261468728235,-4.561930009853628,0.0,0.18728344745540876,-5.137428838276522,0.38821538096748404
108589654.0,-10.568157045969283,-4.559824997287822,0.0,0.1874743662114009,-5.137312118065519,0.39001275456629764
109847553.0,-10.566094469772061,-4.557761796589189,0.0,0.18766193715561916,-5.137198068106585,0.3917743343617842
111120023.0,-10.564072889768308,-4.555739626778494,0.0,0.18784617600029754,-5.137086588860795,0.3935007860820009
112407234.0,-10.562091632776545,-4.5537577799797555,0.0,0.1880272025268134,-5.136977642147908,0.3951926596413397
113709355.0,-10.560149938893346,-4.551815513636806,0.0,0.188205101435719,-5.136871206775252,0.39685059170273107
115026561.0,-10.5582470787202,-4.549912063656611,0.0,0.18837995854312195,-5.136767149320914,0.3984751271211844
116359024.0,-10.556382324013347,-4.548046753837202,0.0,0.18855184080966494,-5.136665434941982,0.4000668402951157
117706923.0,-10.554554976929191,-4.546218851640448,0.0,0.18872086797815976,-5.136566086861865,0.4016263672432623
119070437.0,-10.552764340690178,-4.5444276602888,0.0,0.18888710810969328,-5.136468958019945,0.4031541896214521
120449744.0,-10.551009690288701,-4.542672454774667,0.0,0.1890506292572837,-5.136374054691817,0.4046509706598677
121845030.0,-10.549290389527835,-4.540952616248377,0.0,0.18921153304321892,-5.136281280780518,0.40611713148892675
123256479.0,-10.547605744633124,-4.539267433588202,0.0,0.1893698878766732,-5.13619065627446,0.40755333480958333
124684278.0,-10.545955062780372,-4.537616231317233,0.0,0.18952576141179922,-5.136102051158411,0.408960058429377
126128616.0,-10.544337710555364,-4.535998341326696,0.0,0.18967927334037113,-5.136015488735759,0.41033787406869004
127589686.0,-10.542753055396838,-4.5344131657498865,0.0,0.18983042303216444,-5.135930880075112,0.4116872912930609
129067681.0,-10.54120040710612,-4.532859997040849,0.0,0.18997936373844684,-5.135848176791199,0.4130088160119034
130562797.0,-10.539679164014299,-4.531338268225241,0.0,0.190126111786799,-5.135767398922393,0.41430301891035165
132075232.0,-10.538188695989923,-4.5298472797824845,0.0,0.1902707706245203,-5.1356884269318055,0.41557037652479706
133605187.0,-10.536728373659873,-4.528386471728599,0.0,0.19041338975980654,-5.135611226142382,0.4168113646539774
135152865.0,-10.535297626813534,-4.5269552218110976,0.0,0.19055408921399455,-5.13553583359449,0.4180265225693972
136718471.0,-10.533895798291406,-4.525552890217783,0.0,0.19069291962228707,-5.135462163727049,0.4192163538869793
138302213.0,-10.532522377666032,-4.524178983868477,0.0,0.1908299146353446,-5.135390114016499,0.4203812155126752
139904301.0,-10.531176738312947,-4.522832841444161,0.0,0.19096517690670772,-5.135319721522018,0.4215217031711499
141524948.0,-10.529858341847095,-4.521513976601608,0.0,0.1910987393312663,-5.1352509483369175,0.42263823240403947
143164368.0,-10.528566562894316,-4.520221711924821,0.0,0.19123070493340205,-5.13518366131505,0.4237312444568301
144822780.0,-10.527300922628848,-4.518955585935307,0.0,0.19136115825668243,-5.135117992784055,0.4248012485920628
146500402.0,-10.52606079682862,-4.517714991758303,0.0,0.19149011595228577,-5.135053792640761,0.42584868493017597
148197458.0,-10.524845736921659,-4.516499463474545,0.0,0.1916176633145139,-5.134991036691519,0.42687390990245766
149914172.0,-10.523655148933136,-4.5153083897618975,0.0,0.19174388562375377,-5.134929731388237,0.42787745600258653
151650773.0,-10.522488497761453,-4.514141270213365,0.0,0.19186879914532715,-5.134869774277284,0.4288597049185885
153407490.0,-10.521345336289574,-4.512997640364605,0.0,0.19199252309679923,-5.13481123641676,0.4298210729553553
155184557.0,-10.520225130338588,-4.511876966036709,0.0,0.1921150744883102,-5.134754012070046,0.4307619715450307
156982210.0,-10.519127375346411,-4.510778725320313,0.0,0.19223657252335877,-5.134698080362669,0.4316827825189924
158800687.0,-10.518051567180498,-4.509702466124736,0.0,0.19235699914095403,-5.134643413841821,0.43258394857613003
160640229.0,-10.516997202124793,-4.508647615344758,0.0,0.1924764916429159,-5.134589957708744,0.433465850721066
162501080.0,-10.51596392260841,-4.507613867451361,0.0,0.19259508285258742,-5.134537796698418,0.4343288463944694
164383487.0,-10.514951109080313,-4.50660058554624,0.0,0.19271280713136668,-5.134486733200649,0.4351733405230443
166287700.0,-10.51395840469799,-4.505607412786851,0.0,0.19282976629830598,-5.134436899563965,0.4359997204788079
168213971.0,-10.512985336368653,-4.504633858733127,0.0,0.1929460116754193,-5.13438817644268,0.4368083060341327
170162556.0,-10.512031431345282,-4.503679485332644,0.0,0.19306157645131147,-5.13434057033294,0.43759950854898433
172133713.0,-10.511096304611753,-4.502743890221993,0.0,0.19317652890308606,-5.134294009506911,0.43837359038182916
174127704.0,-10.510179454924451,-4.501826572157523,0.0,0.19329095387788833,-5.13424851744115,0.43913099140574424
176144794.0,-10.50928052699675,-4.500927158505339,0.0,0.19340488570963732,-5.134204049755262,0.4398720055402865
178185249.0,-10.508399078431662,-4.500045224215735,0.0,0.19351840886203087,-5.134160616263953,0.4405969831861916
180249341.0,-10.507534696237897,-4.499180373644728,0.0,0.1936315399281813,-5.134118128277211,0.4413062147043042
182337343.0,-10.506686938572647,-4.4983321302549015,0.0,0.19374436451717797,-5.134076636640063,0.44200014186797865
184449533.0,-10.505855480319076,-4.497500168929426,0.0,0.19385698442264399,-5.134036089893149,0.44267893654107826
186586190.0,-10.50503988013043,-4.4966840830161585,0.0,0.19396938191682647,-5.133996474306054,0.4433430093730667
188747598.0,-10.504239784240156,-4.495883501401223,0.0,0.194081642222637,-5.133957735151835,0.4439925915279762
190934044.0,-10.503454780882858,-4.495097994971943,0.0,0.19419381660819957,-5.133919845029929,0.4446280334497876
193145818.0,-10.502684545832498,-4.494327256849555,0.0,0.19430600648069457,-5.1338828613780265,0.44524959804777886
195383213.0,-10.501928667750189,-4.493570875695204,0.0,0.1944182118329702,-5.133846661604159,0.44585757407598564
197646525.0,-10.501186793709481,-4.492828481235101,0.0,0.19453055178966988,-5.133811347450072,0.44645231442530253
199936056.0,-10.500458600069042,-4.492099784522551,0.0,0.19464300862659845,-5.13377678268151,0.44703398953236
202252109.0,-10.499743676079461,-4.4913843401135125,0.0,0.1947557018265952,-5.133743021423375,0.4476029794832695
204594990.0,-10.499041727554193,-4.490681853821449,0.0,0.19486869924281702,-5.133710039603812,0.4481594865395433
206965012.0,-10.498352431371039,-4.489992037218765,0.0,0.19498200008630684,-5.133677779211001,0.44870374190593054
209362487.0,-10.497675406392226,-4.48931445712577,0.0,0.19509572423977734,-5.133646246802803,0.4492360654372554
211787736.0,-10.497010358905625,-4.488648871872269,0.0,0.1952098705234646,-5.133615401334754,0.44975665893902095
214241078.0,-10.496356966256384,-4.48799492410877,0.0,0.19532455842757984,-5.1335853275889844,0.4502658450526345
216722839.0,-10.495714876853757,-4.487352279591842,0.0,0.19543982145959415,-5.1335558926345595,0.4507637915831237
219233349.0,-10.495083826490415,-4.486720674114182,0.0,0.19555571049184722,-5.133527116710659,0.45125073210462807
221772941.0,-10.494463463849646,-4.486099739011726,0.0,0.19567227675249727,-5.133498972441359,0.45172695667713336
224341951.0,-10.493853466829275,-4.48548916952963,0.0,0.1957896215969401,-5.133471486645912,0.4521926955193431
226940721.0,-10.49325360067144,-4.484888713562696,0.0,0.19590779626669774,-5.1334446319729565,0.45264812214356054
229569595.0,-10.492663514438371,-4.4842980375204995,0.0,0.19602681729189106,-5.1334183810540335,0.45309352624164334
232228921.0,-10.492082973593886,-4.483716889519508,0.0,0.19614680374190469,-5.133392682493342,0.453528989231928
234919053.0,-10.491511627431194,-4.483144936200281,0.0,0.1962678060809034,-5.133367604124044,0.4539548618428618
237640348.0,-10.490949241623035,-4.482581925888204,0.0,0.1963898585627123,-5.133343101618774,0.4543713171678535
240393165.0,-10.490395494743137,-4.4820275545043415,0.0,0.19651306251552153,-5.133319109932502,0.45477849291263617
243177872.0,-10.489850152655716,-4.481481570565577,0.0,0.19663746914446117,-5.133295693578184,0.45517665386814476
245994836.0,-10.489312923190324,-4.480943699248795,0.0,0.19676309498039912,-5.13327276397196,0.4555659697427658
248844432.0,-10.488783543329337,-4.480413660189041,0.0,0.19689009297413354,-5.133250364885155,0.4559466117219815
251727038.0,-10.488261750140616,-4.479891190454163,0.0,0.19701848002822928,-5.133228482641946,0.45631881215955067
254643035.0,-10.48774728077552,-4.479376027195511,0.0,0.19714834087545044,-5.133207079532653,0.45668271146168804
257592812.0,-10.487239843414333,-4.478867913288048,0.0,0.19727970857425506,-5.133186162114218,0.45703854025191387
260576758.0,-10.486739233474108,-4.478366609454155,0.0,0.1974126855830777,-5.133165706349441,0.4573864113122066
263595271.0,-10.486245188337884,-4.477871835729533,0.0,0.1975473570166711,-5.133145718820447,0.45772652607424275
266648749.0,-10.485757445463609,-4.4773833469194395,0.0,0.197683773256298,-5.133126206081192,0.4580590859054544
269737600.0,-10.485275771427613,-4.476900944294917,0.0,0.1978219673723887,-5.133107052251608,0.45838414058430355
272862231.0,-10.484799874783233,-4.476424284367242,0.0,0.197962076080434,-5.133088403318606,0.4587020428709301
276023058.0,-10.484329580328708,-4.475953226629365,0.0,0.1981041324389983,-5.13307011278664,0.45901275371827477
279220500.0,-10.483864625788817,-4.475487491458699,0.0,0.1982482215082887,-5.133052279071755,0.4593165661047639
282454981.0,-10.483404777994057,-4.4750268456857505,0.0,0.19839442796786866,-5.133034803244161,0.45961352959054247
285726930.0,-10.48294980383319,-4.474571056199247,0.0,0.1985428195349677,-5.133017753114456,0.45990387738024135
289036781.0,-10.482499470252304,-4.474119872597953,0.0,0.1986935151775498,-5.133001077329502,0.460187689553998
292384973.0,-10.482053544253544,-4.4736731139260675,0.0,0.1988465135919913,-5.13298476550612,0.46046513798806393
