freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
17001081.8,-2.219110180826401,3.7887116998956016,0.0,-0.02005003699672199,4.29486624801251,-0.4861045111201878
17198021.7,-2.205169503558437,3.8026592983168825,0.0,-0.017636659673805836,4.3004991834341,-0.48020322544341143
17397243.0,-2.1911958435761463,3.8166398447654593,0.0,-0.015233141096454128,4.3061125887250205,-0.47423960286310607
17598772.1,-2.1771917840530652,3.8306507734140105,0.0,-0.01284004661738898,4.311705090560517,-0.4682142705291156
17802635.7,-2.1631599258505654,3.8446894834011163,0.0,-0.010457940962103063,4.317275283514678,-0.4621278591514575
18008860.8,-2.149102887225445,3.8587533217773116,0.0,-0.008087388238923658,4.322821818283899,-0.45598110826766414
18217474.9,-2.1350232813332015,3.872839692733308,0.0,-0.005728934697876019,4.328343344151629,-0.44977471672044755
18428505.5,-2.1209237493966864,3.8869459897388436,0.0,-0.0033830566162118,4.3338385697847865,-0.44350952342973265
18641980.7,-2.1068069382080585,3.9010694966163535,0.0,-0.0010503338462743714,4.339306177936991,-0.4371863474743617
18857928.8,-2.092675488907524,3.915207641610939,0.0,0.0012687756797349218,4.344744937501961,-0.430806071570759
19076378.4,-2.078532036912775,3.9293577199193837,0.0,0.0035737451215166506,4.3501535848936275,-0.42436961009575774
19297358.5,-2.064379277954239,3.9435170878502825,0.0,0.005864134816806273,4.355530927914526,-0.4178779748810483
19520898.5,-2.050219846501645,3.9576830935874563,0.0,0.008139470829436014,4.360875797135747,-0.41133217437772507
19747027.9,-2.0360563930304716,3.9718530693089376,0.0,0.010399296954772087,4.3661870419838795,-0.4047332696297088
19975776.8,-2.0218916166935093,3.986024315861818,0.0,0.012643174715531627,4.371463537380991,-0.398082396234703
20207175.5,-2.0077281444553536,4.0001942236278225,0.0,0.014870700670506132,4.376704208092134,-0.3913806851348159
20441254.8,-1.993568640876973,4.014360128045912,0.0,0.017081471689962408,4.381908038838306,-0.38462938248235923
20678045.6,-1.9794157641119738,4.028519336269467,0.0,0.01927503296369312,4.3870740145280465,-0.3778297112222723
20917579.4,-1.9652721332306091,4.042669281267512,0.0,0.0214511378692428,4.392201086161609,-0.37098294276334015
21159887.9,-1.9511404154797674,4.056807243753663,0.0,0.02360929751180204,4.397288398747878,-0.36409045250601757
21405003.4,-1.9370232390071627,4.070930630273049,0.0,0.025749231125702675,4.402335010563202,-0.3571536114158577
21652958.2,-1.9229232039869402,4.085036805958421,0.0,0.027870606053080338,4.407340017650393,-0.35017381774505146
21903785.3,-1.9088429369286606,4.099123178993133,0.0,0.029973090054854486,4.4123026503745715,-0.34315256143629747
22157518.1,-1.8947850148287477,4.113187137687598,0.0,0.03205640272524398,4.417222041320193,-0.33609130635783924
22414190.0,-1.880752041065897,4.127226113356088,0.0,0.03412026404561159,4.422097467262072,-0.32899161795159537
22673835.2,-1.8667465805813177,4.141237506364192,0.0,0.03616439388642771,4.426928179385497,-0.3218550669077302
22936488.2,-1.852771170950437,4.155218796482918,0.0,0.038188529719093034,4.431713517122858,-0.3146832503590331
23202183.7,-1.8388283548234028,4.169167441062006,0.0,0.04019246086711433,4.436452804234307,-0.30747782403941337
23470957.0,-1.8249206263283142,4.183080945973263,0.0,0.04217597671348185,4.441145417670664,-0.3002404484108865
23742843.8,-1.811050506390759,4.196956772944376,0.0,0.04413879757671883,4.445790828735483,-0.2929728533678247
24017880.1,-1.797220457102643,4.210792494576552,0.0,0.046080851202705546,4.450388406090925,-0.28567676271708237
24296102.4,-1.7834329355678882,4.224585601725899,0.0,0.04800185780216465,4.454937712346252,-0.2783539684225152
24577547.7,-1.7696903620531133,4.2383337261655605,0.0,0.04990171071180559,4.459438272593734,-0.27100625713997917
24862253.1,-1.7559951203430522,4.252034449417435,0.0,0.05178023376848189,4.4638896363655185,-0.26363542071656404
25150256.7,-1.7423496005598749,4.2656853813592095,0.0,0.05363731995535562,4.468291391130367,-0.2562433297265151
25441596.4,-1.7287561567970937,4.279284185243929,0.0,0.0554728278344271,4.472643207008561,-0.24883184959906107
25736311.0,-1.7152170969039058,4.292828553222296,0.0,0.05728670199486639,4.476944732936427,-0.24140288170899893
26034439.6,-1.701734704067367,4.3063161847604565,0.0,0.059078800657303844,4.481195676167738,-0.23395829206458624
26336021.6,-1.688311247649693,4.319744810496076,0.0,0.06084905100842693,4.485395794688665,-0.22650003520101533
26641097.2,-1.6749489412649927,4.333112234161637,0.0,0.06259741470756136,4.489544849157763,-0.21903002970368704
26949706.8,-1.6616499748669102,4.346416248456673,0.0,0.06432385304214203,4.493642626669588,-0.21155023125505587
27261891.3,-1.6484165150426828,4.359654704140572,0.0,0.06602829298975593,4.4976890028198655,-0.2040625916690515
27577692.1,-1.6352506633686936,4.3728254822901045,0.0,0.06771073001683121,4.501683810434139,-0.1965690581608667
27897151.2,-1.6221545198413727,4.385926482908723,0.0,0.06937114234702711,4.505626987365618,-0.18907164680392113
28220310.9,-1.6091301202940875,4.398955704856488,0.0,0.07100957716469435,4.50951841525926,-0.18157228756746743
28547214.0,-1.5961794683230945,4.411911092496741,0.0,0.07262596034383996,4.513358121455032,-0.17407298930213388
28877904.0,-1.5833045356618545,4.424790691442672,0.0,0.07422035579773771,4.517146052704737,-0.16657571705980243
29212424.6,-1.5705072521476025,4.437592606550528,0.0,0.07579284458992194,4.520882215580977,-0.15908245362037557
29550820.4,-1.5577894957786391,4.450314925128339,0.0,0.07734342100928351,4.5245666832703,-0.1515951791512437
29893136.1,-1.5451530828596436,4.462955813524503,0.0,0.07887209651112669,4.528199547599799,-0.1441158305864201
30239417.2,-1.5325998411283768,4.475513496041596,0.0,0.08037903769176669,4.5317808432522755,-0.13664638490244813
30589709.6,-1.5201314960025383,4.487986212568199,0.0,0.08186425543869633,4.535310732999705,-0.12918877587020536
30944059.8,-1.5077497644536384,4.500372246132696,0.0,0.08332782950510498,4.5387893738294816,-0.12174495720189014
31302514.7,-1.4954563036277302,4.512669939588933,0.0,0.08476985661366461,4.542216923896188,-0.11431684092091761
31665122.0,-1.4832527114192284,4.524877729736113,0.0,0.08619048513526614,4.545593562855137,-0.10690631825429364
32031929.7,-1.4711405579037935,4.5369940118047865,0.0,0.0875897594790197,4.54891954330228,-0.09951529097651012
32402986.5,-1.4591213548586746,4.549017274017606,0.0,0.08896782722182786,4.552195067308888,-0.09214562051310853
32778341.6,-1.4471965563163178,4.560946062342039,0.0,0.09032478419642345,4.555420406614523,-0.0847991284689078
33158044.8,-1.4353675898494385,4.572778983899035,0.0,0.09166082937761952,4.558595833189218,-0.07747767866779898
33542146.5,-1.4236357955029724,4.584514646602932,0.0,0.09297604043036162,4.561721630752273,-0.07018302457970202
33930697.6,-1.4120024980650157,4.596151777706231,0.0,0.09427061603698461,4.564798114365449,-0.06291695269620297
34323749.7,-1.400468935874946,4.607689086828764,0.0,0.09554463341199101,4.567825644383544,-0.055681190966768816
34721354.9,-1.3890363430766355,4.619125391867317,0.0,0.09679829078570486,4.570804561690911,-0.04847746060929991
35123565.9,-1.3777058276408882,4.630459550157179,0.0,0.09803176803697641,4.5737351869455996,-0.041307404825393905
35530436.1,-1.3664785349755877,4.641690416290384,0.0,0.0992452108805009,4.576617927362924,-0.0341727219530418
35942019.5,-1.3553554853758507,4.652817004665609,0.0,0.10043879950790341,4.5794531979492605,-0.02707499279155068
36358370.6,-1.3443376763545758,4.663838283076019,0.0,0.10161273023654332,4.582241325676092,-0.020015772836618498
36779544.8,-1.3334260424050284,4.674753351722172,0.0,0.10276718279768025,4.584982791795044,-0.012996622870550496
37205597.8,-1.3226214555198814,4.685561269223509,0.0,0.1039022840594038,4.587678003565659,-0.006019018401551918
37636586.2,-1.3119247560042364,4.696261299356621,0.0,0.10501833413165082,4.590327406412548,0.0009155588124226805
38072567.1,-1.3013367225161754,4.706852559381569,0.0,0.10611539045992524,4.592931457565774,0.007805711355869104
38513598.5,-1.2908580624754054,4.717334428613441,0.0,0.10719378677529903,4.595490576843916,0.014650064994227807
38959738.7,-1.280489452859478,4.727706178033706,0.0,0.10825364926555053,4.598005260471712,0.02144726829644152
39411047.0,-1.2702315002705766,4.737967218387096,0.0,0.10929520755811922,4.6004759581167045,0.028196052712272886
39867583.3,-1.2600847514876623,4.748117020241594,0.0,0.11031865681360463,4.6029031918893715,0.03489517153861646
40329408.0,-1.2500497440557323,4.758155011358156,0.0,0.11132420845676416,4.605287433383671,0.04154336951772302
40796582.5,-1.2401269062351858,4.768080763476303,0.0,0.11231205701360138,4.6076291530643125,0.048139553398389684
41269168.8,-1.230316637764659,4.777893911551376,0.0,0.11328244862760863,4.609928882816511,0.054682580107257614
41747229.5,-1.2206192901001771,4.787594104127314,0.0,0.11423559455379745,4.61218712222375,0.061171387349766855
42230828.0,-1.2110351567657398,4.797181012986017,0.0,0.11517168827477024,4.614404361811687,0.06760496289956135
42720028.5,-1.2015644837078439,4.806654426874994,0.0,0.1160909753499801,4.61658114749102,0.07398230403399353
43214895.8,-1.192207459645341,4.816014122381288,0.0,0.11699363175963279,4.618717972908405,0.08030251771324799
43715495.7,-1.1829642363321216,4.825259982445027,0.0,0.11787993692373153,4.620815365975107,0.08656467954619039
44221894.6,-1.173834908910833,4.834391911923525,0.0,0.11875004981384796,4.622873877956998,0.09276798415268059
44734159.5,-1.164819496382231,4.843409857121904,0.0,0.11960423143574471,4.6248939816957595,0.098911643990402
45252358.5,-1.1559180313289599,4.852313820151567,0.0,0.1204426922203517,4.6268762378616,0.10499489006961897
45776560.3,-1.1471304310123047,4.861103883751195,0.0,0.12126565907484689,4.628821164075002,0.11101706060134545
46306834.5,-1.1384566267035492,4.869780099302417,0.0,0.12207335849621676,4.630729279206698,0.11697746159950263
46843251.3,-1.1298964449155544,4.87834264029232,0.0,0.12286598284348602,4.632601131680523,0.12287552576830929
47385882.0,-1.1214497265202008,4.886791683196062,0.0,0.12364377588327777,4.634437254125802,0.12871065318698183
47934798.4,-1.1131162279446207,4.8951274542394,0.0,0.12440692942973529,4.636238164572896,0.13448236023676777
48490073.5,-1.104895670892582,4.903350249065613,0.0,0.12515573823868237,4.638004341183332,0.14019016964359612
49051780.9,-1.0967877622070878,4.9114603434845785,0.0,0.12589032542716722,4.639736407397224,0.1458336106601854
49619995.1,-1.088792115158058,4.91945814157344,0.0,0.12661096836407637,4.641434805327018,0.15141236788234236
50194791.5,-1.080908348220226,4.927344024857424,0.0,0.1273178927224757,4.643100080000173,0.15692605213477512
50776246.3,-1.0731360358817343,4.935118418848369,0.0,0.12801128985879656,4.644732759108665,0.16237436988090406
51364436.6,-1.0654746989914328,4.942781785350297,0.0,0.12869136783783647,4.646333354820952,0.1677570626915092
51959440.5,-1.0579238147701846,4.950334664489423,0.0,0.129358369285588,4.647902367957921,0.17307392724591586
52561336.9,-1.050482875773512,4.957777563710193,0.0,0.1300124680882079,4.649440349309579,0.17832474631240836
53170205.7,-1.0431512624567119,4.965111102557286,0.0,0.13065392346319737,4.650947772951755,0.183509406142337
53786127.6,-1.035928400175559,4.97233583832779,0.0,0.13128290880020277,4.652425130077224,0.18862779945036134
54409184.3,-1.0288136122742833,4.9794524823716815,0.0,0.13189964942176394,4.653872970703349,0.19367986224657052
55039458.5,-1.0218062474584098,4.986461668636308,0.0,0.1325043697569127,4.655291742420994,0.19866555645839962
55677033.7,-1.0149056015309046,4.993364083971538,0.0,0.13309724286945332,4.656681942969728,0.20358489813235336
56321994.6,-1.0081109370481303,5.000160500515259,0.0,0.13367847667701704,4.6580441060764075,0.2084379177618317
56974426.7,-1.0014215028758358,5.006851652054563,0.0,0.13424829529627866,4.659378666089647,0.21322469066863908
57634416.6,-0.994836504950724,5.013438315305584,0.0,0.13480687148484777,4.660686117593175,0.21794532622755936
58302051.7,-0.9883551355666863,5.019921350015856,0.0,0.1353544473060134,4.661966934193732,0.22259996851611047
58977420.7,-0.9819765538971017,5.026301527623379,0.0,0.13589112621984048,4.663221615611826,0.2271887857917132
59660613.2,-0.9756999346289537,5.032579742829761,0.0,0.1364172357665061,4.6644505652618165,0.23171194180143936
60351719.7,-0.969524360998615,5.038756877704306,0.0,0.13693286269539123,4.665654292342689,0.23616972266622593
61050832.0,-0.9634489706040793,5.044833794648996,0.0,0.1374382479056644,4.666833235549844,0.24056231119349214
61758042.8,-0.9574728193549145,5.050811437754263,0.0,0.1379335639127789,4.667987831187776,0.2448900426537111
62473445.9,-0.9515949785812126,5.056690735689985,0.0,0.13841896608120557,4.669118561765259,0.2491532078435203
63197136.2,-0.9458145058355161,5.062472648250771,0.0,0.13889469534204846,4.670225810790961,0.2533521421177611
63929209.8,-0.9401304254909498,5.0681581337163175,0.0,0.139360906641608,4.671310042155234,0.2574871849194726
64669763.6,-0.9345417481027818,5.073748198878523,0.0,0.13981778954843724,4.672371689098585,0.26155872023149773
65418896.0,-0.929047499358136,5.079243800703061,0.0,0.14026548180110188,4.673411181291672,0.2655671376102861
66176706.3,-0.9236466426514065,5.084645975795533,0.0,0.14070420670244357,4.674428899380565,0.2695128697125263
66943295.0,-0.9183381757279357,5.089955761104948,0.0,0.1411341539000967,4.675425251778788,0.27339635542606233
67718763.9,-0.9131210629420922,5.095174140235368,0.0,0.1415554091858962,4.676400683260605,0.2772180477888659
68503215.8,-0.907994254548432,5.100302214973796,0.0,0.1419682306439906,4.677355569715905,0.28097841461390094
69296754.8,-0.9029566962839621,5.10534100488883,0.0,0.14237272130243092,4.6782903248236005,0.28467795876279794
70099486.0,-0.8980073485482518,5.110291549580891,0.0,0.1427690700207706,4.679205300550059,0.288317179010064
70911516.1,-0.8931451285066954,5.115154949231762,0.0,0.14315743176203338,4.680100909466683,0.29189660800304185
71732952.8,-0.8883689774642628,5.119932262536472,0.0,0.14353799528188502,4.680977502468115,0.2954167647864747
72563904.9,-0.8836778126225671,5.124624572293401,0.0,0.1439108980953124,4.681835461224272,0.29887821297382056
73404482.7,-0.8790705366606678,5.12923295847628,0.0,0.1442762773925243,4.682675159801778,0.30228152128197755
74254797.8,-0.8745460857072812,5.133758519650784,0.0,0.14463432235275683,4.683496951897682,0.30562724540034397
75114962.9,-0.8701033715530453,5.138202309331863,0.0,0.14498515272469337,4.684301180806177,0.3089159758009907
75985092.1,-0.865741300812297,5.142565420905165,0.0,0.1453289058515939,4.6850882163926375,0.31214829866093075
76865300.9,-0.8614587748427676,5.146848987707376,-9.643274665532871e-16,0.14566577079100226,4.68585837125122,0.3153248456651509
77755706.0,-0.8572546896658302,5.151054079022687,0.0,0.1459958671637791,4.686611997370336,0.31844621448857363
78656425.5,-0.8531279933811825,5.15518178144583,0.0,0.14631933277800754,4.687349437838193,0.3215130108296324
79567578.9,-0.849077551864177,5.1592331944070065,0.0,0.14663632130405516,4.688070999806515,0.32452587329643756
80489287.0,-0.8451023116170925,5.163209388751157,0.0,0.14694697017947872,4.688776988702844,0.32748542986883256
81421672.2,-0.8412011368204837,5.1671115176449325,0.0,0.1472514168183523,4.689467759314398,0.3303923415121841
82364858.2,-0.8373729911647467,5.170940565356269,0.0,0.14754976332858147,4.690143582273812,0.33324721975387595
83318969.9,-0.8336167750114931,5.174697700912441,0.0,0.14784219909257515,4.690804781902487,0.3360507199173785
84284134.1,-0.8299314019014883,5.178383958731006,0.0,0.14812880910357132,4.6914516552024645,0.3388034944249687
85260478.7,-0.8263158079955499,5.1820004373455895,0.0,0.14840973094394103,4.692084503188473,0.34150620321317793
86248133.2,-0.8227689137505081,5.185548181604918,0.0,0.14868508394360253,4.692703585368939,0.34415951229237396
87247228.7,-0.8192896620514017,5.189028283318383,0.0,0.1489550397417259,4.693309187966387,0.3467640556102703
88257897.7,-0.8158769894638913,5.192441788573106,0.0,0.1492196496960348,4.693901635350714,0.34932050352635713
89280274.2,-0.8125298547825154,5.195789721227304,0.0,0.14947905041073928,4.694481166371557,0.3518295044450036
90314493.9,-0.8092471912422845,5.199073182740422,0.0,0.14973337934035066,4.695048041011747,0.3542917623883262
91360694.0,-0.8060279732060072,5.202293198749666,0.0,0.14998277333311646,4.695602534570271,0.3567078908462784
92419013.2,-0.8028711683800849,5.205450766854151,0.0,0.1502273174658535,4.696144879591265,0.35907856979702935
93489592.0,-0.7997757472796535,5.208546951233205,0.0,0.15046711503777457,4.696675379414861,0.3614044567805669
94572572.3,-0.7967406926742702,5.211582734422791,0.0,0.15070226813634474,4.697194249121336,0.36368621716510624
95668097.8,-0.7937649994983685,5.214559173530205,0.0,0.15093296555984012,4.697701713529466,0.3659244944408986
96776313.8,-0.7908476747641846,5.217477209501471,0.0,0.15115920676785002,4.698198062651301,0.3681199400823182
97897367.4,-0.787987708944855,5.220337903905189,0.0,0.15138119757653232,4.698683474103052,0.37027323222560726
99031407.2,-0.7851841424916267,5.223142164248369,0.0,0.15159893740441333,4.6991582375516066,0.3723849892923456
100178584.0,-0.782435980149848,5.225891003132896,0.0,0.15181261438709284,4.699622523149575,0.3744558655962281
101339049.0,-0.7797422669689442,5.228585392856614,0.0,0.15202228025790482,4.700076587659546,0.3764865249391644
102512957.0,-0.7771020501856745,5.231226286182746,0.0,0.1522280546297632,4.70052066198889,0.37847756956409156
103700464.0,-0.7745143886600192,5.233814606904058,0.0,0.15243003974851035,4.700954907444866,0.3804296597106819
104901727.0,-0.7719783528024454,5.236351267262821,0.0,0.15262832079874922,4.701379541931267,0.3823434045328078
106116905.0,-0.7694930055222184,5.238837273738809,0.0,0.15282300150844313,4.701794831551929,0.3842194406784353
107346159.0,-0.7670574306487893,5.241273473113528,0.0,0.1530141831779844,4.702200876160199,0.38605841377534916
108589654.0,-0.7646707328509459,5.243660795412707,0.0,0.1532019177693197,4.7025979784926335,0.3878608991507534
109847553.0,-0.7623320375586411,5.246000080511863,0.0,0.15338632420203105,4.702986245293067,0.38962751101676274
111120023.0,-0.7600404150461109,5.248292310178556,0.0,0.15356750586277282,4.70336591520622,0.3913588891095642
112407234.0,-0.7577950510560163,5.250538263975589,0.0,0.15374549642619548,4.703737189895665,0.39305557765373034
113709355.0,-0.7555950381478631,5.252738866690723,0.0,0.15392046681592567,4.704100165871382,0.3947182340034143
115026561.0,-0.7534395557586049,5.254894921539729,0.0,0.15409241690751463,4.704455105636141,0.39634739899607835
116359024.0,-0.7513277564035858,5.257007293354538,0.0,0.1542615005673798,4.704802132456357,0.3979436603308021
117706923.0,-0.7492588035419421,5.259076801328745,0.0,0.15442773468950896,4.705141451946299,0.3995076146929352
119070437.0,-0.7472318904553217,5.261104269527966,0.0,0.15459125607813917,4.705473194323539,0.40103981912628384
120449744.0,-0.7452462023180133,5.263090512777903,0.0,0.15475211600365965,4.705797567811182,0.40254082896306137
121845030.0,-0.7433009540162117,5.26503631619237,0.0,0.15491041685957663,4.7061146897664425,0.4040112095663534
123256479.0,-0.741395352238826,5.266942455735188,0.0,0.15506620959790549,4.706424731383109,0.4054515147541736
124684278.0,-0.7395286238245717,5.268809704567634,0.0,0.15521954547067696,4.706727890730296,0.4068622683666605
126128616.0,-0.7377000157058972,5.270638850451802,0.0,0.15537057858173517,4.707024238171547,0.4082440336985227
127589686.0,-0.7359087664933046,5.272430620082646,0.0,0.15551932546974792,4.707313981551306,0.40959731306159436
129067681.0,-0.7341541348077938,5.274185754839168,0.0,0.1556658884921472,4.707597208140855,0.41092265820616436
130562797.0,-0.7324353992294519,5.275905010835823,0.0,0.15581033652471662,4.707874112961289,0.41222056134981944
132075232.0,-0.7307518393514592,5.277589091132163,0.0,0.1559527204827928,4.708144837065036,0.41349153358433444
133605187.0,-0.7291027451967782,5.279238688357943,0.0,0.1560931253482409,4.708409477466205,0.4147360855435025
135152865.0,-0.7274874171802824,5.28085451944556,0.0,0.15623161967517005,4.708668182241248,0.4159547175291397
136718471.0,-0.7259051566290574,5.282437283067938,0.0,0.1563682887501597,4.708921095051884,0.41714789926589746
138302213.0,-0.7243553129618243,5.283987612459079,0.0,0.15650316641348513,4.709168314339987,0.41831613170560633
139904301.0,-0.7228371892246046,5.285506221920234,0.0,0.15663633825020767,4.709409990798852,0.4194598928711736
141524948.0,-0.7213501648014364,5.286993732067355,0.0,0.15676788952129933,4.709646228323538,0.42057961422251927
143164368.0,-0.7198935537788553,5.288450846161206,0.0,0.1568978887597367,4.709877164834531,0.4216757925669412
144822780.0,-0.7184667465015984,5.289878139162472,0.0,0.15702635244356913,4.710102908501727,0.4227488782171773
146500402.0,-0.7170691245874666,5.291276246800645,0.0,0.1571534002065324,4.710323565863962,0.4237992807301515
148197458.0,-0.7157000514820158,5.2926458056301655,0.0,0.15727908322529704,4.710539244999102,0.4248274774057654
149914172.0,-0.7143589290350955,5.293987379106607,0.0,0.15740340092350974,4.710750071003947,0.4258339071791522
151650773.0,-0.7130451597354349,5.295301634130388,0.0,0.157526524967022,4.710956140394591,0.4268189687687718
153407490.0,-0.711758165546704,5.2965891140432575,0.0,0.15764843774543527,4.711157575415632,0.42778310088219224
155184557.0,-0.7104973690226193,5.297850378944235,0.0,0.15776924120948022,4.71135444558115,0.4287266921536024
156982210.0,-0.7092621932891816,5.299086040401865,0.0,0.15788900416544577,4.711546865941575,0.4296501702948466
158800687.0,-0.7080520808745825,5.300296638540698,0.0,0.15800776041507456,4.7117349443802645,0.4305539337453602
160640229.0,-0.7068664936793878,5.301482694112858,0.0,0.15812554374648174,4.71191878876141,0.43143836160496835
162501080.0,-0.7057048752637378,5.302644780905489,0.0,0.15824247376219536,4.712098455798699,0.4323038513445921
164383487.0,-0.7045667167833081,5.303783407762934,0.0,0.15835856752166313,4.712274067567011,0.43315077267426055
166287700.0,-0.7034514721763373,5.3048991380942425,0.0,0.1584739446088024,4.7124456807404025,0.4339795127450373
168213971.0,-0.70235863351304,5.30599246248189,0.0,0.1585886217737348,4.712613410201611,0.4347904305065465
170162556.0,-0.7012877121255489,5.307063852246472,0.0,0.15870263279227748,4.712777333980224,0.4355838854739677
172133713.0,-0.7002382103381384,5.308113839758307,0.0,0.15881606348463745,4.712937559780795,0.43636021649287215
174127704.0,-0.6992096120465419,5.309142923774343,0.0,0.15892899871893312,4.713094124390839,0.43711980066457357
176144794.0,-0.6982014768458562,5.310151544699499,0.0,0.15904143851537447,4.7132471568717875,0.4378629493123417
178185249.0,-0.6972133082095109,5.3111401990603415,0.0,0.15915350212601517,4.713396686828456,0.4385900101058751
180249341.0,-0.6962446287968258,5.312109364197555,0.0,0.15926518955491564,4.713542843293721,0.43930133134892224
182337343.0,-0.6952950180704687,5.31305947799577,0.0,0.1593766203615885,4.713685643173384,0.4399972144607955
184449533.0,-0.6943639993504696,5.313990982440351,0.0,0.15948779391422532,4.713825201198728,0.4406779873273938
186586190.0,-0.6934511433201295,5.314904341542595,0.0,0.15959883008624834,4.713961561167256,0.4413439502890921
188747598.0,-0.6925560115509519,5.315799959036418,0.0,0.15970969417742595,4.714094852043393,0.4419954128155976
190934044.0,-0.6916781847159214,5.316678306290727,0.0,0.1598205574530009,4.714225063747794,0.4426326850899301
193145818.0,-0.690817234356626,5.317539759722032,0.0,0.15993138490952696,4.714352318063203,0.443256056749299
195383213.0,-0.6899727604955654,5.3183847540024365,0.0,0.16004229638922132,4.714476648851172,0.4438658087620429
197646525.0,-0.6891443445988257,5.319213690318546,0.0,0.160153291572472,4.714598158076247,0.4444622406698309
199936056.0,-0.6883315871863376,5.320026968150446,0.0,0.16026447263697494,4.714716882332283,0.4450456131811881
202252109.0,-0.6875341078155328,5.320824985288009,0.0,0.16037590800600937,4.714832869710662,0.44561620757134185
204594990.0,-0.6867515074636916,5.321608106059323,0.0,0.16048759704122745,4.714946205104428,0.44617430391366947
206965012.0,-0.6859834155280253,5.322376735761795,0.0,0.16059964254435644,4.715056949234273,0.4467201439831644
209362487.0,-0.6852294522111679,5.323131254192823,0.0,0.16071212964816198,4.715165116096782,0.4472540084478749
211787736.0,-0.6844892567133365,5.323872004804865,0.0,0.16082505800361574,4.715270807599627,0.44777613920162274
214241078.0,-0.6837624590263771,5.324599340258754,0.0,0.16093847838087005,4.715374094308336,0.4482867675695473
216722839.0,-0.6830487081215743,5.325313680972473,0.0,0.16105254527774143,4.715474970414556,0.44878616528017334
219233349.0,-0.6823476625406397,5.32601529901504,0.0,0.16116724036529198,4.715573513620922,0.44927454502882597
221772941.0,-0.6816589622017823,5.3267045544682485,0.0,0.16128258065177664,4.715669815879883,0.4497521579365901
224341951.0,-0.6809822847676206,5.327381839058778,0.0,0.16139875469413262,4.71576386697404,0.45021921739060866
226940721.0,-0.6803172798709857,5.32804743376449,0.0,0.16151572711835802,4.715855741825519,0.45067596482061156
229569595.0,-0.6796636160852182,5.328701704706709,0.0,0.16163358367380826,4.715945498306969,0.4511226227259307
232228921.0,-0.6790209903048368,5.329344954990899,0.0,0.16175240946679717,4.71603316022793,0.4515593852961786
234919053.0,-0.6783890713820562,5.329977481070224,0.0,0.16187222082778985,4.716118795362594,0.4519864648798403
237640348.0,-0.6777675283055975,5.330599648650583,0.0,0.1619931205294545,4.716202414846854,0.4524041132742743
240393165.0,-0.6771560865373643,5.331211749617445,0.0,0.16211514289089266,4.716284140273938,0.4528124664526137
243177872.0,-0.6765544059256744,5.331814072080454,0.0,0.1622383720394349,4.71636390477634,0.4532117952646837
245994836.0,-0.6759622121684729,5.332406925036377,0.0,0.16236287666693244,4.716441822792074,0.45360222557736984
248844432.0,-0.6753791935170295,5.332990620233925,0.0,0.16248870779351582,4.716517922477289,0.4539839899631201
251727038.0,-0.6748050664986407,5.33356544114581,0.0,0.16261596752015658,4.716592220466139,0.45435725315951214
254643035.0,-0.6742395383560864,5.334131645834569,0.0,0.16274463811214124,4.716664788850181,0.45472221887224945
257592812.0,-0.6736823164344153,5.33468957899718,0.0,0.1628748566693709,4.716735661287357,0.45507906104044726
260576758.0,-0.6731331363352557,5.335239487684687,0.0,0.16300670792124283,4.716804844514042,0.45542793524940395
263595271.0,-0.6725917055941587,5.335781647014198,0.0,0.1631401914754096,4.716872410598009,0.45576904494077763
266648749.0,-0.672057759994477,5.3363163385496835,0.0,0.16327544376945063,4.716938349244092,0.45610254553613916
269737600.0,-0.6715310260202202,5.33684381845982,0.0,0.163412481425892,4.717002745158604,0.45642859187532586
272862231.0,-0.6710112396233878,5.337364385487284,0.0,0.16355142417738205,4.717065602296041,0.45674735901386065
276023058.0,-0.6704981274532456,5.337878295635489,0.0,0.1636923396905045,4.717126954300333,0.45705900164464824
279220500.0,-0.6699914350041682,5.338385768715357,0.0,0.1638352442391497,4.717186849065516,0.45736367541069034
282454981.0,-0.6694909172261143,5.338887119166317,0.0,0.16398029224914093,4.717245320192286,0.4576615067248896
285726930.0,-0.668996291613661,5.339382560104404,0.0,0.16412748230199314,4.717302388663888,0.45795268913851994
289036781.0,-0.6685073226420641,5.339872379096423,0.0,0.16427696845771816,4.717358071076589,0.45823733956211615
292384973.0,-0.6680237654705555,5.3403568036358,0.0,0.16442878432990332,4.71741240540693,0.4585156138989704
295771951.0,-0.6675453659433374,5.340836087878325,0.0,0.16458301489000338,4.7174654450539375,0.4587876279343832
299198163.0,-0.6670718699701523,5.3413104685669035,0.0,0.16473974480301457,4.7175171670316045,0.4590535567322813
302664065.0,-0.666603051660719,5.341780206286565,0.0,0.16489907670549034,4.717567631858548,0.459313497722526
306170115.0,-0.6661386664249729,5.342245528279982,0.0,0.16506106119394862,4.717616880259826,0.4595675868262068
309716780.0,-0.6656784603541622,5.3427066884559435,0.0,0.16522580024543942,4.717664909032624,0.45981597917788075
313304529.0,-0.6652222171086528,5.3431639031540765,0.0,0.16539336176675823,4.717711758918284,0.46005878246903253
316933838.0,-0.6647696828928413,5.343617426169999,0.0,0.16556386475525472,4.717757449217187,0.4602961121975566
320605189.0,-0.6643206508501207,5.34406746436031,0.0,0.16573737710783454,4.717802000883445,0.46052808636902987
