freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
11625526.4,-2.646689296155398,3.36090266317201,-3.469156635421352e-07,-0.10111652459393093,4.106626155201329,-0.6446066205197233
11760196.1,-2.6351084345116194,3.372490220290546,-3.469159306608541e-07,-0.0987320513560778,4.1120656918956335,-0.64084307333308
11896425.9,-2.6234267399785027,3.384178644995198,-3.46916199708228e-07,-0.09633674101609899,4.117533906824845,-0.6370181738973499
12034233.7,-2.611645543067629,3.3959666067744694,-3.4691647164858445e-07,-0.09393109362595428,4.123029495910561,-0.633131448593668
12173637.8,-2.599766230230442,3.4078527191769985,-3.4691674358894087e-07,-0.09151567884678759,4.128551208738069,-0.6291824637975408
12314656.8,-2.5877902316224177,3.4198355347015386,-3.642628652229901e-07,-0.08909115337022802,4.134097811699765,-0.6251707593651369
12457309.4,-2.5757190556963256,3.4319135622412174,-3.642631525925872e-07,-0.08665805037929507,4.139667904030905,-0.6210959271472409
12601614.5,-2.5635542651584076,3.4440852217440114,-3.816093176560159e-07,-0.08421699042309201,4.145260170061072,-0.6169575762846523
12747591.1,-2.551297429811588,3.4563489607529156,-3.816096233478362e-07,-0.08176861054454768,4.1508732609282255,-0.6127553080211369
12895258.8,-2.5389502194104834,3.4687031095134104,-3.81609930003984e-07,-0.07931347741150349,4.1565057555479825,-0.6084887870131381
13044637.0,-2.526514356300771,3.4811459109880536,-3.816102318384943e-07,-0.07685227909201033,4.162156265906752,-0.6041576942164557
13195745.7,-2.5139915684514857,3.4936756718996724,-3.816105384946422e-07,-0.07438559855806715,4.167823353885257,-0.5997617018169772
13348604.8,-2.5013836819045365,3.5062905662064563,-3.469189509346e-07,-0.07191408748033848,4.1735055556069405,-0.5953005550011942
13503234.6,-2.488692527331327,3.518988728545149,-3.469192286609215e-07,-0.06943839739792777,4.17920145155951,-0.5907739786972062
13659655.6,-2.475920020659704,3.531768242987912,-3.469195083158979e-07,-0.06695916106042016,4.184909498552434,-0.5861817475845977
13817888.6,-2.463068093049398,3.5446271957209943,-3.6426578520668126e-07,-0.06447702853769838,4.19062825875409,-0.581523670229613
13977954.5,-2.4501387596788877,3.5575635715659697,-3.6426608029089847e-07,-0.061992683567019244,4.196356223354608,-0.5767996039555391
14139874.7,-2.437134026924912,3.570575364146143,-3.4692035306679236e-07,-0.059506756990347416,4.202091851827408,-0.5720093837705671
14303670.5,-2.424055984081072,3.583660449475881,-3.8161269955258967e-07,-0.05701987916270955,4.207833635202489,-0.5671529249511972
14469363.8,-2.410906733743753,3.5968167769969046,-3.469209162340553e-07,-0.054532783755563634,4.213580039661417,-0.562230131988032
14636976.4,-2.3976884487426045,3.6100421044954025,-3.816133196151779e-07,-0.052046064914672174,4.219329549631549,-0.5572409986081595
14806530.6,-2.3844033028238365,3.6233343276093755,-3.8161363109296327e-07,-0.049560402658963824,4.225080596650971,-0.5521854847690022
14978049.0,-2.3710535389110916,3.6366911687230936,-3.469217638779323e-07,-0.04707647627171436,4.2308316306012,-0.5470636386846298
15151554.2,-2.357641422792825,3.650110327355894,-3.81614252119879e-07,-0.044594912531148875,4.236581171942365,-0.5418755504410717
15327069.3,-2.3441692313651643,3.6635895959960325,-3.469223280095228e-07,-0.042116371608464445,4.242327601212375,-0.5366212866855534
15504617.6,-2.3306393204998503,3.677126549387328,-3.8161487025381223e-07,-0.0396414787887798,4.248069421881383,-0.531301012090405
15684222.5,-2.317054044840309,3.6907188675785614,-3.8161517980294264e-07,-0.03717094507753073,4.253805103331944,-0.5259149090606712
15865908.0,-2.3034157802596065,3.7043641746966687,-3.8161548838774547e-07,-0.03470537668038409,4.259533111761121,-0.5204631787685755
16049698.2,-2.2897269574170034,3.718060022736211,-3.642696251588141e-07,-0.03224539623590872,4.265251900573703,-0.5149461173319589
16235617.3,-2.2759900272711757,3.7318039607384756,-3.6426991831437626e-07,-0.02979166077485803,4.270959992392131,-0.5093640066088795
16423690.2,-2.262207438190211,3.745593540335333,-3.8161641510648153e-07,-0.02734475684769811,4.276655865963846,-0.5037171871644024
16613941.7,-2.248381692047753,3.759426259653091,-3.816167217626294e-07,-0.024905322444198012,4.2823380246428355,-0.4980060609288234
16806397.0,-2.234515321149094,3.7732996037326494,-3.8161702938310476e-07,-0.02247397768477883,4.288005031090876,-0.4922310680564206
17001081.8,-2.2206108317301196,3.78721103164564,-3.8161733411059753e-07,-0.020051324427512784,4.293655389253565,-0.4863926515630814
17198021.7,-2.206670782381056,3.801157984801751,-3.816176330521253e-07,-0.01763794661148965,4.299287648606102,-0.4804913355752277
17397243.0,-2.1926977499205638,3.8151379210747782,-3.816179358509631e-07,-0.015234410236271785,4.304900414540543,-0.47452770161155644
17598772.1,-2.178694329087461,3.829148211033332,-3.8161823961412844e-07,-0.012841297936844983,4.310492257481387,-0.46850236689297087
17802635.7,-2.1646631099519253,3.8431862646071604,-3.8161854144863873e-07,-0.010459191818046734,4.316061789095961,-0.46241595105220995
18008860.8,-2.150606700055439,3.8572494742546986,-3.81618837497184e-07,-0.008088638659819434,4.321607687727796,-0.45626919319443926
18217474.9,-2.1365277241264877,3.871335249940021,-3.6427281033256975e-07,-0.005730167339739516,4.327128595527025,-0.45006281397445697
18428505.5,-2.122428812714338,3.885440891728516,-3.8161943345158445e-07,-0.003384306174119247,4.332623178688737,-0.44379759916666595
18641980.7,-2.1083126130834993,3.8995638217409163,-3.642733792857989e-07,-0.0010515656306684831,4.3380901618690295,-0.4374744102240675
18857928.8,-2.094181788954556,3.913701306871177,-3.8162002169136494e-07,0.0012675616617954127,4.343528247400915,-0.4310941205715151
19076378.4,-2.080038954037027,3.9278508027951315,-3.642739347384429e-07,0.003572548863219497,4.348936282895662,-0.4246576646898119
19297358.5,-2.0658868045446037,3.9420095439135254,-3.816206060738353e-07,0.0058629563037523955,4.3543129922905965,-0.4181660230602133
19520898.5,-2.0517279754204174,3.956174929975877,-3.816208924791055e-07,0.008138292703348277,4.359657223259371,-0.4116202043659509
19747027.9,-2.0375651395814067,3.9703442880651707,-3.8162118081303065e-07,0.010398119224538704,4.364967842317565,-0.40502129185575386
19975776.8,-2.0234009636658987,3.9845149515429963,-3.816214652896458e-07,0.01264201472471146,4.37024372776485,-0.39837040932510004
20207175.5,-2.0092380861130104,3.9986842646237237,-3.816217478376059e-07,0.014869541069700632,4.375483804087922,-0.3916686989121476
20441254.8,-1.9950791719652352,4.012849579611194,-3.642755692735673e-07,0.017080295129687718,4.3806870139207845,-0.3849173651637078
20678045.6,-1.980926879857259,4.027008220524179,-3.6427583928526923e-07,0.019273908749788998,4.3858523596236765,-0.3781176835734482
20917579.4,-1.966783851120568,4.041157528684595,-3.8162258198090104e-07,0.02144997937725031,4.390978857583023,-0.3712709266530946
21159887.9,-1.9526527098779802,4.0552949320089535,-3.6427636291510556e-07,0.02360815669309326,4.39606555562005,-0.3643784160278296
21405003.4,-1.938536117434564,4.069417717152634,-3.816231306832537e-07,0.02574812526234467,4.401111549982149,-0.35744157646872643
21652958.2,-1.924436652704804,4.08352333989404,-3.6427687979464924e-07,0.027869483252796423,4.406115995239216,-0.35046177432109554
21903785.3,-1.9103569535523892,4.09760912767634,-3.8162366781367617e-07,0.02997198489630655,4.411078024681856,-0.34344050027815204
22157518.1,-1.8962996082495098,4.111672526920293,-3.816239349323961e-07,0.032055332543398485,4.415996826101986,-0.3363792501011579
22414190.0,-1.8822671882353414,4.125710931493536,-3.816241953008235e-07,0.03411917685730791,4.420871682954946,-0.3292795466945178
22673835.2,-1.8682622805658353,4.139721789033111,-3.816244585622335e-07,0.036163324381455725,4.425701828959055,-0.32214298268294256
22936488.2,-1.8542874232817002,4.153702526805079,-3.816247160376783e-07,0.038187477817999665,4.430486596473788,-0.31497116586199697
23202183.7,-1.8403451380283344,4.167650640510489,-3.8162497544177823e-07,0.04019140929205688,4.435225322891377,-0.30776571004797115
23470957.0,-1.8264379623698859,4.18156359258509,-3.816252271312581e-07,0.0421749254610486,4.439917388463258,-0.3005283397139932
23742843.8,-1.812568385488522,4.195438876500001,-3.816254749634278e-07,0.04413778116010184,4.444562219455776,-0.2932607424903986
24017880.1,-1.7987388592970475,4.209274057688901,-3.8162572375992514e-07,0.04607980049266568,4.4491592810222444,-0.28596464220028606
24296102.4,-1.784951862789676,4.223066657157473,-3.8162597159209494e-07,0.04800082474719371,4.453708045917124,-0.2786418318808734
24577547.7,-1.7712097953790575,4.236814275492973,-3.642795721970488e-07,0.049900677862465055,4.458208070108752,-0.2712941081986743
24862253.1,-1.7575150839273155,4.250514468486512,-3.6427980074266795e-07,0.05177921846045207,4.462658889270529,-0.2639232749646689
25150256.7,-1.7438700764303428,4.264164888142074,-3.8162669773070916e-07,0.05363632228464711,4.467060128638881,-0.25653118115475837
25441596.4,-1.7302771275184408,4.277763197175902,-3.8162692916931134e-07,0.0554718476871681,4.471411423722408,-0.2491196926067425
25736311.0,-1.716738556152938,4.291307059279882,-3.816271663938785e-07,0.05728570478110346,4.475712426936878,-0.2416906908109351
26034439.6,-1.703256667130018,4.304794187004407,-3.8162739397517064e-07,0.059077803720287994,4.479962879676294,-0.23424611476478344
26336021.6,-1.689833687980142,4.318222352818914,-3.8162762155646275e-07,0.06084808891705325,4.484162481439297,-0.22678783590981355
26641097.2,-1.6764718644820522,4.331589293597856,-3.816278452804448e-07,0.0625964701047947,4.488311030605852,-0.2193178254849441
26949706.8,-1.6631733764792769,4.344892829497575,-3.816280690044269e-07,0.06432289148027344,4.492408328087898,-0.21183800844252848
27261891.3,-1.6499403805093615,4.358130821327148,-3.8162829176408143e-07,0.06602734890292375,4.496454211331019,-0.20435035727850287
27577692.1,-1.6367749996122114,4.371301128699837,-3.816285010231509e-07,0.06770978618291815,4.500448554468507,-0.19685683032308357
27897151.2,-1.6236793132353036,4.384401689514792,-3.8162871703251284e-07,0.06937023331823265,4.5043912403699595,-0.18935940254468386
28220310.9,-1.610655357688915,4.397430432768116,-3.8162893014889234e-07,0.07100861647891339,4.508282232995962,-0.18186003507782966
28547214.0,-1.5977051579196306,4.410385385553423,-3.8162913651497925e-07,0.07262505165329158,4.512121442884716,-0.17436072735544977
28877904.0,-1.584830675607518,4.423264551497007,-3.8162934095241115e-07,0.07421946468627443,4.515908923254514,-0.16686345481444084
29212424.6,-1.572033809772597,4.4360660315787355,-3.81629543461188e-07,0.0757919363616528,4.519644656441033,-0.15937017959440888
29550820.4,-1.5593164805269455,4.448787905686416,-3.816297478986199e-07,0.0773424956618935,4.523328684935898,-0.15188289328162707
29893136.1,-1.5466804941399117,4.461428402244233,-3.8162994172844924e-07,0.07887122326990206,4.526961083384175,-0.1444035227799037
30239417.2,-1.5341276580125278,4.473985644463793,-3.81630136522606e-07,0.08037812997421659,4.530541961664533,-0.13693406554482038
30589709.6,-1.5216597290713345,4.486457944805736,-3.8163033035243526e-07,0.08186334793527482,4.53407143471603,-0.12947645621523862
30944059.8,-1.509278403945392,4.498843571947262,-3.8163051357466195e-07,0.08332693939388831,4.537549642349543,-0.12203262816565622
31302514.7,-1.4969853401844433,4.51114090303222,-3.8163070451150877e-07,0.08476900140115624,4.540976777092667,-0.11460449383089835
31665122.0,-1.4847821463802777,4.523348260081346,-3.81630890626718e-07,0.08618959543098756,4.544353021787681,-0.10719397550643105
32031929.7,-1.4726703826610155,4.535464152353833,-3.816310670986521e-07,0.08758888714640768,4.547678581324264,-0.09980293448577567
32402986.5,-1.4606515509027727,4.547487043279758,-3.816312503208788e-07,0.0889669550823271,4.550953712496857,-0.09243324266817689
32778341.6,-1.4487271363317735,4.559415464979696,-3.8163142100684787e-07,0.0903239467613564,4.554178652711489,-0.08508675286172582
33158044.8,-1.4368985360495854,4.571248003005105,-3.816315945857995e-07,0.0916599747791397,4.557353698139817,-0.07776528828226016
33542146.5,-1.4251671109542776,4.582983313804723,-3.8163177298638864e-07,0.09297520336040943,4.560479115362297,-0.07047062328621001
33930697.6,-1.4135341554682055,4.594620085609228,-3.8163193402908265e-07,0.09426976179995858,4.5635552397750825,-0.06320453433387946
34323749.7,-1.402000959371309,4.606157028638573,-4.163259277249134e-07,0.09554381404470431,4.566582401324531,-0.05596877040472888
34721354.9,-1.3905687060364602,4.61759299421365,-3.816322638290907e-07,0.096797471205899,4.569560937056807,-0.048765032416791004
35123565.9,-1.379238554715039,4.628926788389175,-3.8163242487178464e-07,0.09803094862255088,4.572491216010703,-0.0415949946116534
35530436.1,-1.368011579826134,4.640157371439838,-3.8163258205716864e-07,0.09924442632264124,4.5753736111442835,-0.034460284394502674
35942019.5,-1.3568888630282716,4.651283592319302,-3.989796806243154e-07,0.10043799776311374,4.578208527398947,-0.027362533863077777
36358370.6,-1.3458713817473142,4.662304560336334,-3.989798349167172e-07,0.10161194599488153,4.580996332290406,-0.020303318969122044
36779544.8,-1.334960060609664,4.673219298823627,-3.816330391484078e-07,0.10276636401802647,4.583737466639818,-0.013284150201179342
37205597.8,-1.3241557921282863,4.684026932615103,-3.8163318476186174e-07,0.10390150012580009,4.586432358006656,-0.006306543884169597
37636586.2,-1.3134594067098437,4.6947266139570765,-3.81633327482333e-07,0.10501751565366235,4.589081431663013,0.0006280482737292667
38072567.1,-1.3028716731520429,4.705317608745699,-3.816334759887694e-07,0.10611464109433767,4.591685130849063,0.0075182184357726264
38513598.5,-1.2923933192873573,4.715799154454507,-3.816336187092407e-07,0.1071930202042041,4.5942439439919935,0.014362571891926239
38959738.7,-1.2820249920657383,4.726170621480456,-3.9898074331323245e-07,0.10825290017800694,4.596758323016874,0.021159797266316206
39411047.0,-1.2717673285245383,4.73643137278614,-3.989808850693765e-07,0.1092944586072745,4.599228727749894,0.02790858540985888
39867583.3,-1.261620875592385,4.74658086144287,-3.816340256554495e-07,0.1103178904299017,4.601655663246823,0.034607689400171865
40329408.0,-1.2515861308335017,4.756618589886374,-3.8163414908937063e-07,0.11132344220178605,4.60403959511172,0.04125593420701886
40796582.5,-1.2416635728773722,4.766544079487105,-3.989812997302062e-07,0.11231132557780889,4.6063810473252,0.04785210556539402
41269168.8,-1.2318535715217702,4.776356977794268,-3.816344084934705e-07,0.11328173443829338,4.608680474257353,0.054395150733024596
41747229.5,-1.2221564884007714,4.786056871132672,-3.989815572056516e-07,0.11423486313759086,4.610938440052453,0.06088396692418476
42230828.0,-1.21257261717294,4.795643535231787,-3.989816854612105e-07,0.11517097432355339,4.613155428252179,0.06731753163773779
42720028.5,-1.203102193933506,4.805116681955266,-3.989818108237869e-07,0.11609024416621457,4.6153319445941365,0.07369489217672816
43214895.8,-1.1937454274784787,4.814476154548148,-3.81634894514535e-07,0.11699291803802822,4.61746851300091,0.08001510514410433
43715495.7,-1.184502449725786,4.823721769051357,-3.816350131268186e-07,0.11787922331379008,4.619565651418416,0.08627727595416701
44221894.6,-1.1753733460000189,4.832853457487293,-3.816351230601546e-07,0.1187493360779987,4.621623894086487,0.09248060895793453
44734159.5,-1.1663581851148233,4.841871151042259,-3.9898228816590483e-07,0.11960353515145794,4.623643758216164,0.0986242566569233
45252358.5,-1.1574569400977748,4.85077489403569,-3.989824058138611e-07,0.12044199604003486,4.625625777398698,0.10470751957936038
45776560.3,-1.1486695680166963,4.859564729399742,-3.8163545671747275e-07,0.12126496275756152,4.627570462282009,0.11072968599562623
46306834.5,-1.1399959803654867,4.86824072829341,-3.816355608648437e-07,0.1220726280660696,4.629478380176446,0.11669010168645307
46843251.3,-1.1314360235162062,4.876803044344595,-3.816356592262496e-07,0.1228652525131673,4.631349994072672,0.1225881793944143
47385882.0,-1.122989528469505,4.885251863899678,-3.8163576626660305e-07,0.12364306275281135,4.633185873881601,0.12842330890103368
47934798.4,-1.1146562319287927,4.893587432908143,-3.81635864628009e-07,0.12440623349273303,4.634986554822878,0.1341950262283992
48490073.5,-1.1064358951369577,4.901810007474147,-3.8163596298941494e-07,0.12515502529568212,4.636752539312291,0.13990282450213865
49051780.9,-1.0983281657567259,4.90991992258785,-3.9898314738171696e-07,0.12588964701981625,4.638484372470651,0.1455463020805343
49619995.1,-1.0903327359459476,4.917917503438448,-3.989832496004331e-07,0.12661029004306318,4.640182557825303,0.1511250545533313
50194791.5,-1.0824491650365706,4.925803190693976,-3.9898334699751174e-07,0.12731721448931937,4.641847633416898,0.1566387417711066
50776246.3,-1.074677037388687,4.933577399994314,-3.816363390771434e-07,0.12801061145646672,4.643480109932941,0.1620870602412426
51364436.6,-1.067015883676299,4.941240583318326,-3.8163642779527424e-07,0.1286906724235109,4.645080530884413,0.16746976164683017
51959440.5,-1.0594651909017292,4.948793271010766,-3.989836324384549e-07,0.1293576912997382,4.646649355920521,0.17278662277413762
52561336.9,-1.0520244221529764,4.95623599998361,-3.816366013742258e-07,0.1300118070138396,4.648187108833973,0.17803746577239926
53170205.7,-1.0446929872729698,4.963569360393908,-3.816366871993741e-07,0.13065326246457643,4.649694352173373,0.18322212739264515
53786127.6,-1.037470282185685,4.970793956317663,-3.816367653099023e-07,0.13128224813605735,4.651171560117832,0.18834052970054163
54409184.3,-1.0303556693403113,4.977910407958523,-3.816368501707231e-07,0.13189898857023005,4.65261920151394,0.19339259951119905
55039458.5,-1.0233484777913908,4.984919403609063,-3.9898405577823215e-07,0.1325037089767897,4.654037795312511,0.19837829830381926
55677033.7,-1.0164479837441225,4.9918217017583215,-3.8163700735610707e-07,0.13309659950467204,4.655427832253497,0.2032976516371597
56321994.6,-1.0096534789941631,4.9986179412220855,-3.8163708257365277e-07,0.13367781603554008,4.656789816164795,0.20815069065882955
56974426.7,-1.0029641928062472,5.005308927429865,-3.9898430553905753e-07,0.1342476518013363,4.658124214378123,0.21293746023471175
57634416.6,-0.9963793505340062,5.011895469722304,-3.8163723590172666e-07,0.13480622832194566,4.659431512852462,0.2176581101851295
58302051.7,-0.989898134622825,5.0183783162654185,-3.8163729858301475e-07,0.13535376951344744,4.660712174006743,0.2223127543825324
58977420.7,-0.9835197041473209,5.024758377373159,-3.8163737572921546e-07,0.13589051734069835,4.661966670584624,0.22690157108521336
59660613.2,-0.9772432142570737,5.031036428507324,-4.1633175804905564e-07,0.13641659279375384,4.66319550855522,0.23142474349010872
60351719.7,-0.9710677966823867,5.037213407326212,-3.816375126637218e-07,0.13693220216505192,4.664399077657681,0.23588250914099387
61050832.0,-0.9649925209083542,5.043290209650399,-3.816375840239574e-07,0.13743758743403328,4.665577875007722,0.24027512884622806
61758042.8,-0.9590165107031423,5.049267711711702,-3.8163764863390047e-07,0.13793288642481719,4.66673234696997,0.24460285995456202
62473445.9,-0.953138808137921,5.055146871438939,-4.1633204541865443e-07,0.1384183574887552,4.667862907845563,0.24886602243666636
63197136.2,-0.9473584512692017,5.060928685469913,-3.8163777688945924e-07,0.13889405238679062,4.668970043658173,0.25306497106272896
63929209.8,-0.9416745031010423,5.066614038759052,-3.98985014319778e-07,0.13936028108563858,4.670054140127151,0.25720001653127395
64669763.6,-0.9360859546696534,5.072203957617292,-3.989850741080836e-07,0.1398171466983642,4.671115657615814,0.2612715522881869
65418896.0,-0.9305918121951935,5.077699470518824,-3.8163795529004834e-07,0.14026485607236372,4.672155008805273,0.2652799872791446
66176706.3,-0.925191077614119,5.083101540832815,-3.8163801797133644e-07,0.14070359837100943,4.673172588629425,0.269225735470402
66943295.0,-0.9198827291858502,5.088411172952663,-3.989852525086731e-07,0.1411335112030043,4.674168855407657,0.27310920532725536
67718763.9,-0.9146657214701548,5.093629464360118,-3.989853190472714e-07,0.141554783884963,4.675144179989629,0.27693089947084937
68503215.8,-0.9095390142359178,5.09875742059193,-3.98985371120957e-07,0.1419676051098074,4.676098928389321,0.2806912860781762
69296754.8,-0.9045015723490114,5.103796094129393,-3.9898542898060765e-07,0.14237209581450616,4.677033558461459,0.2843908388388568
70099486.0,-0.8995523367610296,5.108746544020918,-3.81638293769004e-07,0.14276844457590265,4.6779484350605705,0.28803004602273524
70911516.1,-0.894690214853498,5.113609845537763,-3.989855418069264e-07,0.14315682370876662,4.678843940947635,0.29160947986690133
71732952.8,-0.8899141670411095,5.118387055612427,-3.989855967735945e-07,0.14353738727211987,4.679720427096732,0.295129640229172
72563904.9,-0.88522310073459,5.123079249486974,-3.989856478829526e-07,0.1439102727833417,4.680578285203849,0.29859109048543314
73404482.7,-0.8806159280650785,5.127687549724661,-3.989857009209657e-07,0.14427566946719564,4.681417889413826,0.3019943898293426
74254797.8,-0.8760915753831379,5.132212995280518,-3.816385377438637e-07,0.14463367977398517,4.682239573582634,0.3053401235624386
75114962.9,-0.8716489543191136,5.136656691871377,-3.8163858885322167e-07,0.14498451018604971,4.683043700982214,0.3086288623417017
75985092.1,-0.8672869617273846,5.141019725295658,-4.163330569982154e-07,0.14532829804673036,4.683830641546532,0.31186120203545187
76865300.9,-0.8630045180026273,5.145303209853092,-3.9898589282214037e-07,0.145665145675026,4.684600707935296,0.3150377552286632
77755706.0,-0.8588005285751823,5.149508205418907,-4.1633315535962163e-07,0.14599525943530917,4.685354232305493,0.3181591300112606
78656425.5,-0.854673903024417,5.15363583710816,-3.816387672538109e-07,0.14631872450702127,4.686091573431068,0.32122592080883927
79567578.9,-0.8506235549785273,5.157687156598221,-4.1633325082804544e-07,0.14663574776003296,4.686813027200191,0.3242387979712466
80489287.0,-0.846648373290622,5.161663309730407,-3.816388521146316e-07,0.14694636226639002,4.687518961592589,0.3271983675102762
81421672.2,-0.8427473081445538,5.165565311626419,-3.8163889454504207e-07,0.1472508086505817,4.688209630572793,0.3301052540419387
82364858.2,-0.8389192273311805,5.169394329189835,-3.8163893215381484e-07,0.14754918988565885,4.688885375895323,0.33296014504778454
83318969.9,-0.8351630789067971,5.173151379669907,-3.816389755485528e-07,0.14784160833481158,4.689546504878276,0.33576364809579673
84284134.1,-0.83147778579157,5.176837557493695,-3.989862448016818e-07,0.1481282186708993,4.690193311762362,0.33851642604668025
85260478.7,-0.8278622552956688,5.180453955351014,-3.9898628433910977e-07,0.14840914024907115,4.690826076273791,0.3412191378144353
86248133.2,-0.8243154363730398,5.184001641635156,-3.8163908355323383e-07,0.1486844932792602,4.691445089263351,0.34387244073162615
87247228.7,-0.8208362526289883,5.187481658046334,-3.9898635377069056e-07,0.1489544150027946,4.692050654065208,0.34647698796468424
88257897.7,-0.8174236404645684,5.1908951028779615,-3.9898639427244603e-07,0.14921904203926825,4.692643009843687,0.34903344998140284
89280274.2,-0.8140765585129954,5.194243000149587,-3.9898643284554643e-07,0.14947846012763988,4.6932224637175155,0.35154247529086863
90314493.9,-0.8107939684499464,5.197526388185523,-3.989864752759569e-07,0.149732806136757,4.693789271410049,0.3540047096251926
91360694.0,-0.8075748158499896,5.2007463214112075,-3.989865090274198e-07,0.14998218280998948,4.694343692718758,0.35642084486896963
92419013.2,-0.8044180587297428,5.203903859157251,-3.9898653892157263e-07,0.1502267272672992,4.694885990034398,0.3587915408420931
93489592.0,-0.801322705554717,5.206999958263659,-4.163338159239679e-07,0.150466524866366,4.695416422717868,0.3611174270132433
94572572.3,-0.7982877008166335,5.210035726280427,-3.8163937092283145e-07,0.15070169504043837,4.695935225759475,0.3633991871198812
95668097.8,-0.7953120678583039,5.2130120878230235,-3.8163940563862174e-07,0.15093235809396638,4.696442645387341,0.36563746598112445
96776313.8,-0.7923947944853403,5.215930089780315,-3.81639428782482e-07,0.1511586166748709,4.6969389304459455,0.3678329242989245
97897367.4,-0.7895348805238145,5.218790697631732,-3.989867086432145e-07,0.15138057311079256,4.697424312551516,0.3699862109561327
99031407.2,-0.786731356755237,5.2215949326375055,-3.816394924280975e-07,0.15159834705800204,4.697898993368184,0.37209797385081433
100178584.0,-0.7839832467797043,5.224343719155793,-3.989867780747953e-07,0.15181200731837716,4.69836325250683,0.3741688583173608
101339049.0,-0.781289585974229,5.227038056504077,-3.9898680218298304e-07,0.1520216902596665,4.698817257217259,0.3761995080139519
102512957.0,-0.7786494119152515,5.229678889758659,-3.9898683304146343e-07,0.15222746435352047,4.699261259824443,0.378190564567529
103700464.0,-0.7760618023086451,5.232267158560923,-3.9898686100696123e-07,0.15242944949482706,4.699695458569109,0.38014264948384835
104901727.0,-0.7735257989155746,5.234803821149697,-3.81639640934534e-07,0.1526277479145282,4.700120054352559,0.38205640052224865
106116905.0,-0.7710404929805154,5.237289751585995,-3.816396698643592e-07,0.15282239395148273,4.700535293477776,0.3839324457964039
107346159.0,-0.7686049681704908,5.239725900897312,-3.81639697829857e-07,0.15301355859461904,4.700941322648452,0.3857714012939342
108589654.0,-0.7662183195087588,5.242113174060376,-3.8163971904506216e-07,0.15320131025131842,4.701338353824117,0.38757389162465816
109847553.0,-0.7638796533094263,5.244452447413819,-3.9898701144205295e-07,0.15338573435562472,4.701726601647077,0.3893405103981313
111120023.0,-0.761588077632055,5.246744630245351,-3.8163977401173013e-07,0.15356689868977613,4.7021062239122475,0.39107188928309644
112407234.0,-0.7593427401498705,5.248990557534468,-3.8163979811991787e-07,0.15374490631278886,4.702477432247049,0.3927686006144282
113709355.0,-0.7571427806682718,5.251191106823049,-3.816398212637781e-07,0.1539198767221503,4.70284037711071,0.39443123463001273
115026561.0,-0.754987321616501,5.253347138334573,-3.8163984730062083e-07,0.1540918268367515,4.703195284166216,0.39606040897145367
116359024.0,-0.7528755532769393,5.255459479133918,-3.98987151269542e-07,0.15426091081728482,4.703542283854486,0.39765668344929667
117706923.0,-0.7508066389601469,5.257528965910541,-3.8163990516027133e-07,0.15442714496223736,4.703881567558378,0.3992206350298322
119070437.0,-0.7487797528688351,5.25955640711445,-3.8163992155383906e-07,0.15459068340709037,4.704213255630566,0.400752849716714
120449744.0,-0.7467940989772288,5.261542598771416,-3.9898721684381275e-07,0.1547515433507456,4.7045376003177815,0.40225385409010944
121845030.0,-0.7448488825685025,5.263488352945536,-3.989872505952756e-07,0.15490980983666788,4.704854709096455,0.4037242329996613
123256479.0,-0.7429433007354909,5.265394489891246,-3.816400025573498e-07,0.15506560259290364,4.705164719113205,0.4051645498251419
124684278.0,-0.7410766085703725,5.267261702474558,-3.98987287239721e-07,0.15521897287064826,4.705467828474234,0.40657530011696486
126128616.0,-0.7392480244932654,5.26909082431715,-3.8164005173805273e-07,0.15536998864751317,4.705764151567465,0.4079570657422251
127589686.0,-0.7374567964468172,5.27088257278186,-3.816400681316204e-07,0.15551873555234996,4.706053869312805,0.4093103495567747
129067681.0,-0.7357022018333247,5.272637687813636,-3.8164009609711815e-07,0.15566531593870903,4.706337069013054,0.41063568450196974
130562797.0,-0.7339834907437335,5.2743569193215425,-3.8164011731232336e-07,0.15580974694880695,4.706613962761704,0.4119335912511459
132075232.0,-0.7322999521043004,5.27604094368476,-3.9898741935259007e-07,0.15595211357608166,4.706884667473386,0.41320456162271046
133605187.0,-0.7306508758172219,5.277690540390214,-3.816401597427337e-07,0.15609253549606736,4.707149260370953,0.4144491261633549
135152865.0,-0.7290355621782767,5.27930635710029,-3.81640180957939e-07,0.15623102983885145,4.707407953366411,0.41566775553520974
136718471.0,-0.727453331284821,5.2808890737176135,-3.989874858911883e-07,0.15636769892509572,4.7076608235722235,0.4168609502077826
138302213.0,-0.725903504105835,5.282439403967787,-3.989875099993761e-07,0.15650259395108754,4.7079080288994195,0.4180291801047893
139904301.0,-0.7243854024560914,5.283958008688748,-3.816402388175895e-07,0.15663576580304994,4.708149690348317,0.4191729341776199
141524948.0,-0.7228983867298138,5.2854455101389775,-3.8164027256905225e-07,0.15676730005223755,4.708385928878657,0.42029266284835265
143164368.0,-0.7214417992154915,5.2869025833772785,-3.816402937842575e-07,0.1568972819585731,4.7086168384567735,0.42138884460222176
144822780.0,-0.720015020708106,5.288329830261391,-3.989875996818346e-07,0.15702576269393695,4.708842547091451,0.4224619194636065
146500402.0,-0.7186173949752411,5.289727941718294,-3.989876247543498e-07,0.15715281047154003,4.709063195424059,0.42351233481032063
